s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 4.9750609E+000, 4.6142258E+006,-1.0858954E+006,-3.1255179E+006,-2.4982904E+002, 4.1095244E+002, 0.0000000E+000, 0.0000000E+000, 2.4186780E+005, 4.0297369E+005, 3.2185161E+002
 5.2674932E+000, 5.5219017E+006,-1.7189527E+006,-3.3856700E+006,-2.4482539E+002, 6.0896349E+002, 0.0000000E+000, 0.0000000E+000, 2.9951797E+005, 4.1764320E+005, 3.2185919E+002
 5.5165524E+000, 6.4394840E+006,-2.0439989E+006,-3.9062391E+006,-2.4575200E+002, 7.2791545E+002, 0.0000000E+000, 0.0000000E+000, 3.3624927E+005, 4.8972827E+005, 3.2186241E+002
 5.7656116E+000, 1.0677253E+007,-2.8218629E+006,-6.9769525E+006,-2.3897734E+002, 7.8496417E+002, 0.0000000E+000, 0.0000000E+000, 3.6331986E+005, 8.7898323E+005, 3.2186489E+002
 5.9387894E+000, 6.1332058E+006,-1.9175616E+006,-3.7644590E+006,-1.4587317E+002, 8.2881419E+002, 0.0000000E+000, 0.0000000E+000, 1.1332990E+006, 4.5186822E+005, 3.2186557E+002
 6.1119671E+000, 7.3433842E+006,-2.3430801E+006,-4.5330167E+006,-3.5733969E+002, 9.7385172E+002, 0.0000000E+000, 0.0000000E+000, 3.1030482E+005, 4.6790386E+005, 3.2186649E+002
 6.3024626E+000, 1.3047388E+007,-3.2135255E+006,-8.8798754E+006,-2.8283442E+002, 1.0924954E+003, 0.0000000E+000, 0.0000000E+000, 2.4962314E+005, 9.5479677E+005, 3.2186725E+002
 6.4342866E+000, 6.1300929E+006,-1.8093707E+006,-3.9304580E+006,-7.2518066E+001, 9.8186758E+002, 0.0000000E+000, 0.0000000E+000, 1.1344359E+006, 3.9117349E+005, 3.2186745E+002
 6.5661106E+000, 1.0169458E+007,-3.2509244E+006,-6.1553975E+006,-4.2559784E+002, 1.1320719E+003, 0.0000000E+000, 0.0000000E+000, 1.9492851E+005, 7.6384285E+005, 3.2186775E+002
 6.7111173E+000, 1.5842778E+007,-3.9103453E+006,-1.0368905E+007,-2.8545636E+002, 1.2810968E+003, 0.0000000E+000, 0.0000000E+000, 5.2015647E+005, 1.5645236E+006, 3.2186801E+002
 6.8332119E+000, 1.4422878E+007,-4.6827203E+006,-9.1145770E+006,-6.6736983E+001, 1.0384536E+003, 0.0000000E+000, 0.0000000E+000, 1.5665505E+006, 6.2655258E+005, 3.2186814E+002
 6.9553065E+000, 1.7448995E+007,-5.7129465E+006,-1.0002268E+007,-1.2133950E+002, 6.5431263E+002, 0.0000000E+000, 0.0000000E+000, 5.6832780E+005, 1.7343139E+006, 3.2186827E+002
 7.0774012E+000, 1.7737067E+007,-4.3234401E+006,-1.1626202E+007,-2.5194050E+002, 1.4081143E+003, 0.0000000E+000, 0.0000000E+000, 1.8628858E+006, 1.7885809E+006, 3.2186837E+002
 7.1994958E+000, 1.7592336E+007,-5.8198392E+006,-9.7812099E+006,-1.8088129E+002, 7.4064164E+002, 0.0000000E+000, 0.0000000E+000, 2.0447859E+006, 1.9918467E+006, 3.2186845E+002
 7.3183770E+000, 1.5587287E+007,-5.0972025E+006,-9.1206477E+006,-5.4554932E+002, 1.0952526E+003, 0.0000000E+000, 0.0000000E+000, 1.5834017E+006, 1.3699868E+006, 3.2186850E+002
 7.4372587E+000, 2.4130262E+007,-5.7221614E+006,-1.5173627E+007,-6.7160401E+002, 1.5309503E+002, 0.0000000E+000, 0.0000000E+000, 6.7175726E+005, 3.2339549E+006, 3.2186855E+002
 7.6750216E+000, 2.4691857E+007,-8.2147828E+006,-1.4021056E+007,-5.0375547E+002, 1.3152956E+003, 0.0000000E+000, 0.0000000E+000, 2.6159148E+006, 2.4568303E+006, 3.2186860E+002
 7.9127846E+000, 2.3987252E+007,-6.6092887E+006,-1.5032019E+007,-7.8772339E+002, 3.1462455E+003, 0.0000000E+000, 0.0000000E+000, 1.6405756E+006, 2.3483032E+006, 3.2186865E+002
 8.0316658E+000, 2.9206668E+007,-9.8018094E+006,-1.6753040E+007,-9.2718050E+002, 3.7686749E+003, 0.0000000E+000, 0.0000000E+000, 5.2806240E+005, 2.6546597E+006, 3.2186867E+002
 8.2560835E+000, 2.7787332E+007,-7.6501546E+006,-1.7486612E+007,-1.0303838E+003, 4.3440252E+003, 0.0000000E+000, 0.0000000E+000, 1.4714733E+006, 2.6538784E+006, 3.2186869E+002
 8.4671545E+000, 2.4862531E+007,-6.9163519E+006,-1.5852156E+007,-1.2299845E+003, 4.1015412E+003, 0.0000000E+000, 0.0000000E+000, 6.6669780E+005, 2.0968946E+006, 3.2186870E+002
 8.6505651E+000, 2.3428874E+007,-7.3852337E+006,-1.4619271E+007,-1.8801050E+003, 2.7076811E+003, 0.0000000E+000, 0.0000000E+000, 9.2330226E+004, 1.4251964E+006, 3.2186871E+002
 8.8166637E+000, 2.2526746E+007,-5.8088193E+006,-1.5290202E+007,-2.4915800E+003, 1.1142336E+003, 0.0000000E+000, 0.0000000E+000, 3.7970362E+005, 1.4263470E+006, 3.2186871E+002
 9.0398445E+000, 2.2293346E+007,-6.2615983E+006,-1.4926690E+007,-3.3308281E+003, 9.8471324E+002, 0.0000000E+000, 0.0000000E+000,-1.1819260E+005, 1.1027117E+006, 3.2186872E+002
 9.2451305E+000, 2.3662080E+007,-6.7625858E+006,-1.5814804E+007,-3.9715492E+003, 2.0578265E+003, 0.0000000E+000, 0.0000000E+000,-3.0394076E+005, 1.0827768E+006, 3.2186872E+002
 9.4436913E+000, 2.5796762E+007,-7.4515593E+006,-1.7257195E+007,-4.0829561E+003, 2.4149495E+003, 0.0000000E+000, 0.0000000E+000,-2.1830866E+005, 1.0863395E+006, 3.2186872E+002
 9.6270599E+000, 2.7093724E+007,-7.9576215E+006,-1.7963747E+007,-3.5867265E+003, 2.6529413E+003, 0.0000000E+000, 0.0000000E+000,-1.8185157E+005, 1.1714211E+006, 3.2186872E+002
 9.8143339E+000, 2.6358462E+007,-7.6586732E+006,-1.7497848E+007,-3.8266678E+003, 2.8103614E+003, 0.0000000E+000, 0.0000000E+000,-3.3209325E+004, 1.2009237E+006, 3.2186872E+002
 1.0000395E+001, 2.4037600E+007,-6.8346213E+006,-1.6245912E+007,-4.6798796E+003, 3.0206564E+003, 0.0000000E+000, 0.0000000E+000,-1.8649441E+005, 9.5540766E+005, 3.2186873E+002
 1.0264481E+001, 2.1829418E+007,-6.1453861E+006,-1.4953317E+007,-5.1954274E+003, 3.0063341E+003, 0.0000000E+000, 0.0000000E+000,-2.2640708E+005, 7.2852655E+005, 3.2186873E+002
 1.0462545E+001, 2.0851027E+007,-5.6144960E+006,-1.4585271E+007,-5.4865741E+003, 2.8595148E+003, 0.0000000E+000, 0.0000000E+000,-2.8480520E+005, 6.4863264E+005, 3.2186873E+002
 1.0653034E+001, 1.8593411E+007,-4.9058732E+006,-1.3265191E+007,-4.9343920E+003, 2.5614316E+003, 0.0000000E+000, 0.0000000E+000,-3.9729310E+005, 4.1997446E+005, 3.2186873E+002
 1.0828373E+001, 1.6227246E+007,-4.1065684E+006,-1.1951326E+007,-6.5432470E+003, 2.2568870E+003, 0.0000000E+000, 0.0000000E+000,-7.3188463E+005, 1.6506522E+005, 3.2186873E+002
 1.1021245E+001, 1.4423237E+007,-3.3369694E+006,-1.0949085E+007,-6.1087773E+003, 1.8933081E+003, 0.0000000E+000, 0.0000000E+000,-7.9688183E+005, 1.3296681E+005, 3.2186873E+002
 1.1214118E+001, 1.1992696E+007,-2.3782078E+006,-9.6171920E+006,-6.0914102E+003, 1.5471743E+003, 0.0000000E+000, 0.0000000E+000,-8.2201189E+005,-7.2477457E+003, 3.2186873E+002
 1.1406990E+001, 1.2025554E+007,-2.4012825E+006,-9.4925441E+006,-5.6823680E+003, 1.3157968E+003, 0.0000000E+000, 0.0000000E+000,-7.2058537E+005, 1.2736043E+005, 3.2186873E+002
 1.1670582E+001, 1.1542893E+007,-2.5288787E+006,-8.8460903E+006,-6.3259799E+003, 1.0993399E+003, 0.0000000E+000, 0.0000000E+000,-6.7517180E+005, 1.6269771E+005, 3.2186873E+002
 1.1812021E+001, 1.0058364E+007,-2.1454457E+006,-7.7672554E+006,-4.4176334E+003, 8.5248544E+002, 0.0000000E+000, 0.0000000E+000,-5.4042489E+005, 1.4209755E+005, 3.2186873E+002
 1.2024181E+001, 1.2063518E+007,-2.6715935E+006,-9.1261411E+006,-5.3792568E+003, 6.3821362E+002, 0.0000000E+000, 0.0000000E+000,-2.1687350E+005, 2.6104277E+005, 3.2186873E+002
 1.2236341E+001, 1.0930365E+007,-2.1515492E+006,-8.2174648E+006,-6.0520930E+003, 3.8480380E+002, 0.0000000E+000, 0.0000000E+000,-3.2435745E+005, 5.5568408E+005, 3.2186873E+002
 1.2477495E+001, 1.0423013E+007,-1.9687480E+006,-8.1034890E+006,-4.8741599E+003, 2.6228682E+002, 0.0000000E+000, 0.0000000E+000,-3.3418681E+004, 3.4616429E+005, 3.2186873E+002
 1.2648637E+001, 1.0218739E+007,-1.7598494E+006,-7.7784764E+006,-5.5185118E+003, 4.1956703E+002, 0.0000000E+000, 0.0000000E+000, 4.0587301E+005, 6.7531406E+005, 3.2186873E+002
 1.2819779E+001, 1.2113401E+007,-2.3248241E+006,-8.8906744E+006,-5.9337383E+003, 5.7399177E+002, 0.0000000E+000, 0.0000000E+000, 1.7533035E+005, 8.9254297E+005, 3.2186873E+002
 1.3076492E+001, 1.4630896E+007,-3.0032683E+006,-1.0250549E+007,-5.2718115E+003, 9.3421422E+002, 0.0000000E+000, 0.0000000E+000, 1.7615367E+005, 1.3727415E+006, 3.2186873E+002
 1.3226742E+001, 1.3379794E+007,-2.6918241E+006,-9.7542522E+006,-6.9938264E+003, 1.2582601E+003, 0.0000000E+000, 0.0000000E+000, 4.7241400E+005, 9.2798206E+005, 3.2186873E+002
 1.3452117E+001, 1.5063671E+007,-2.9474279E+006,-1.0862247E+007,-6.1790584E+003, 1.4364989E+003, 0.0000000E+000, 0.0000000E+000, 4.4893976E+005, 1.2492530E+006, 3.2186873E+002
 1.3602367E+001, 1.4872469E+007,-2.7528049E+006,-1.0978168E+007,-8.8865315E+003, 1.5205681E+003, 0.0000000E+000, 0.0000000E+000, 3.4262946E+005, 1.1341302E+006, 3.2186873E+002
 1.3827743E+001, 1.5340500E+007,-2.8316196E+006,-1.1428259E+007,-1.7887637E+004, 1.4969885E+003, 0.0000000E+000, 0.0000000E+000, 3.4878891E+005, 1.0642306E+006, 3.2186873E+002
 1.4053118E+001, 1.4689859E+007,-2.5332137E+006,-1.1152610E+007,-2.1389220E+004, 1.3667619E+003, 0.0000000E+000, 0.0000000E+000, 2.1081341E+005, 9.8401226E+005, 3.2186873E+002
 1.4203367E+001, 1.4572965E+007,-2.6765453E+006,-1.1021587E+007,-2.5331122E+004, 1.2883068E+003, 0.0000000E+000, 0.0000000E+000,-4.3593442E+004, 8.5079019E+005, 3.2186873E+002
 1.4428742E+001, 1.4470500E+007,-2.4703301E+006,-1.1033222E+007,-2.5125555E+004, 1.0749207E+003, 0.0000000E+000, 0.0000000E+000, 1.3840704E+005, 9.4289715E+005, 3.2186873E+002
 1.4654118E+001, 1.4038314E+007,-2.7224269E+006,-1.0562704E+007,-2.4945802E+004, 9.9219820E+002, 0.0000000E+000, 0.0000000E+000,-2.6589140E+004, 7.2922935E+005, 3.2186873E+002
 1.4804368E+001, 1.4555617E+007,-3.1463814E+006,-1.0547079E+007,-2.3062791E+004, 8.7098078E+002, 0.0000000E+000, 0.0000000E+000, 3.4820777E+004, 8.3996446E+005, 3.2186873E+002
 1.5029742E+001, 1.2827076E+007,-2.4026115E+006,-9.8103281E+006,-2.2051126E+004, 7.8768466E+002, 0.0000000E+000, 0.0000000E+000, 5.5845209E+004, 5.9287321E+005, 3.2186873E+002
 1.5270143E+001, 1.2107282E+007,-2.3633443E+006,-9.0766827E+006,-1.9990824E+004, 8.4440015E+002, 0.0000000E+000, 0.0000000E+000,-2.3800406E+004, 6.4810886E+005, 3.2186873E+002
 1.5435418E+001, 1.2384798E+007,-2.4061013E+006,-9.2202203E+006,-1.6980602E+004, 7.8066468E+002, 0.0000000E+000, 0.0000000E+000, 9.5788812E+004, 7.4227684E+005, 3.2186873E+002
 1.5600693E+001, 1.2209303E+007,-2.3268675E+006,-9.0346083E+006,-1.6164377E+004, 8.9781157E+002, 0.0000000E+000, 0.0000000E+000, 1.4258337E+004, 8.3256071E+005, 3.2186873E+002
 1.5848605E+001, 1.1309317E+007,-2.1699535E+006,-8.5303419E+006,-1.4682150E+004, 8.7210629E+002, 0.0000000E+000, 0.0000000E+000, 1.8134582E+005, 5.9521164E+005, 3.2186873E+002
 1.6013880E+001, 1.0605013E+007,-1.9879769E+006,-8.1932477E+006,-1.3846109E+004, 9.1664028E+002, 0.0000000E+000, 0.0000000E+000,-3.1313193E+005, 4.1085930E+005, 3.2186873E+002
 1.6261793E+001, 1.0929184E+007,-2.0418396E+006,-8.4080107E+006,-1.2884819E+004, 8.8211607E+002, 0.0000000E+000, 0.0000000E+000,-3.1493430E+005, 4.6733063E+005, 3.2186873E+002
 1.6427069E+001, 1.2189385E+007,-2.4366699E+006,-9.0821253E+006,-1.1717946E+004, 9.1059576E+002, 0.0000000E+000, 0.0000000E+000,-2.9919943E+004, 6.5978230E+005, 3.2186873E+002
 1.6600607E+001, 1.1909822E+007,-2.3681524E+006,-8.7875952E+006,-1.0903911E+004, 8.4033633E+002, 0.0000000E+000, 0.0000000E+000,-3.3981505E+005, 7.4401092E+005, 3.2186873E+002
 1.6873310E+001, 1.1501058E+007,-2.2509423E+006,-8.7052923E+006,-1.0633098E+004, 8.5033018E+002, 0.0000000E+000, 0.0000000E+000,-1.2806627E+005, 5.3504050E+005, 3.2186873E+002
 1.7055113E+001, 1.3141817E+007,-3.0549063E+006,-9.3497213E+006,-9.5994040E+003, 7.7234664E+002, 0.0000000E+000, 0.0000000E+000, 8.8585169E+004, 7.2836266E+005, 3.2186873E+002
 1.7236916E+001, 1.1773763E+007,-2.2281453E+006,-9.0984517E+006,-9.8016532E+003, 7.6997212E+002, 0.0000000E+000, 0.0000000E+000, 6.3952304E+004, 4.3813411E+005, 3.2186873E+002
 1.7427809E+001, 1.2816889E+007,-2.7163742E+006,-9.4021990E+006,-1.0203846E+004, 7.0604254E+002, 0.0000000E+000, 0.0000000E+000, 1.1336727E+004, 6.8881830E+005, 3.2186873E+002
 1.7627792E+001, 1.2296586E+007,-2.6390515E+006,-9.1534820E+006,-1.9610749E+004, 6.3702746E+002, 0.0000000E+000, 0.0000000E+000,-1.7653370E+005, 4.8507836E+005, 3.2186873E+002
 1.7827774E+001, 1.4097743E+007,-3.0213522E+006,-1.0147779E+007,-3.7867691E+004, 6.4852906E+002, 0.0000000E+000, 0.0000000E+000, 1.7992097E+005, 8.9139228E+005, 3.2186873E+002
 1.8027758E+001, 1.3646887E+007,-2.9185027E+006,-9.7785515E+006,-3.7210146E+004, 6.8668977E+002, 0.0000000E+000, 0.0000000E+000,-1.8010799E+004, 9.1330890E+005, 3.2186873E+002
 1.8217602E+001, 1.4785364E+007,-3.5077824E+006,-1.0601943E+007,-3.5229737E+004, 7.4434949E+002, 0.0000000E+000, 0.0000000E+000, 2.0109612E+005, 6.4115331E+005, 3.2186873E+002
 1.8487162E+001, 1.4528386E+007,-3.1609741E+006,-1.0392916E+007,-3.1596536E+004, 7.6635864E+002, 0.0000000E+000, 0.0000000E+000, 1.8175487E+005, 9.4366629E+005, 3.2186873E+002
 1.8666868E+001, 1.5738659E+007,-3.3807894E+006,-1.1216696E+007,-2.8079494E+004, 8.1285792E+002, 0.0000000E+000, 0.0000000E+000, 4.4161880E+005, 1.1139072E+006, 3.2186873E+002
 1.8846575E+001, 1.6333594E+007,-3.4600009E+006,-1.1597913E+007,-2.6813335E+004, 8.2116512E+002, 0.0000000E+000, 0.0000000E+000,-1.1258568E+005, 1.2496879E+006, 3.2186873E+002
 1.9026281E+001, 1.7068723E+007,-4.1187707E+006,-1.1906484E+007,-2.3098885E+004, 8.7152898E+002, 0.0000000E+000, 0.0000000E+000, 8.5581283E+005, 1.0212409E+006, 3.2186873E+002
 1.9205988E+001, 1.6148575E+007,-3.4046755E+006,-1.1623840E+007,-2.3264069E+004, 9.9852274E+002, 0.0000000E+000, 0.0000000E+000, 2.7019869E+005, 1.0977937E+006, 3.2186873E+002
 1.9475548E+001, 1.6101659E+007,-3.4913615E+006,-1.1664702E+007,-2.2086516E+004, 8.3296301E+002, 0.0000000E+000, 0.0000000E+000, 8.5055852E+004, 9.2434210E+005, 3.2186873E+002
 1.9655254E+001, 1.6194055E+007,-3.2621134E+006,-1.2003185E+007,-2.1452996E+004, 1.0016833E+003, 0.0000000E+000, 0.0000000E+000, 6.9718393E+004, 9.0830559E+005, 3.2186873E+002
 1.9834961E+001, 1.6291123E+007,-3.6521132E+006,-1.1694311E+007,-2.2112444E+004, 9.0983597E+002, 0.0000000E+000, 0.0000000E+000,-1.4701992E+004, 9.2349590E+005, 3.2186873E+002
 2.0014668E+001, 1.6599000E+007,-3.5062142E+006,-1.2074439E+007,-2.0060702E+004, 1.0338550E+003, 0.0000000E+000, 0.0000000E+000,-3.8540140E+004, 9.9931992E+005, 3.2186873E+002
 2.0284227E+001, 1.6664464E+007,-3.5741920E+006,-1.2169712E+007,-1.5985988E+004, 1.0194924E+003, 0.0000000E+000, 0.0000000E+000, 1.3625590E+005, 9.0559337E+005, 3.2186873E+002
 2.0463934E+001, 1.6879408E+007,-3.4715469E+006,-1.2430057E+007,-1.2251661E+004, 1.0144637E+003, 0.0000000E+000, 0.0000000E+000,-1.1287090E+005, 9.6656637E+005, 3.2186873E+002
 2.0643641E+001, 1.7873422E+007,-4.3340694E+006,-1.2672121E+007,-1.0359957E+004, 8.9583965E+002, 0.0000000E+000, 0.0000000E+000,-8.0618923E+004, 8.5776728E+005, 3.2186873E+002
 2.0823347E+001, 1.8427385E+007,-3.7033072E+006,-1.3803689E+007,-1.0203602E+004, 8.3414399E+002, 0.0000000E+000, 0.0000000E+000, 9.8777231E+004, 9.1101940E+005, 3.2186873E+002
 2.1003054E+001, 1.7865967E+007,-3.8995197E+006,-1.3113936E+007,-1.0480591E+004, 7.5868005E+002, 0.0000000E+000, 0.0000000E+000, 1.8788168E+005, 8.4278961E+005, 3.2186873E+002
 2.1272614E+001, 1.6717765E+007,-3.4126877E+006,-1.2424822E+007,-1.1458857E+004, 8.3823041E+002, 0.0000000E+000, 0.0000000E+000, 2.9161738E+004, 8.6963441E+005, 3.2186873E+002
 2.1452320E+001, 1.5302402E+007,-3.1777941E+006,-1.1677069E+007,-1.2027632E+004, 1.2333217E+003, 0.0000000E+000, 0.0000000E+000, 4.0011165E+004, 4.3674425E+005, 3.2186873E+002
 2.1632027E+001, 1.5104875E+007,-2.9013180E+006,-1.1711642E+007,-1.3090881E+004, 1.7794278E+003, 0.0000000E+000, 0.0000000E+000,-1.9550450E+005, 4.8060414E+005, 3.2186873E+002
 2.1811733E+001, 1.4489518E+007,-2.5712510E+006,-1.1436258E+007,-1.4844543E+004, 2.2124893E+003, 0.0000000E+000, 0.0000000E+000,-5.1248170E+005, 4.6937706E+005, 3.2186873E+002
 2.2081293E+001, 1.5894713E+007,-3.3791638E+006,-1.1874028E+007,-1.4259355E+004, 2.5256533E+003, 0.0000000E+000, 0.0000000E+000,-9.8109413E+004, 6.2978730E+005, 3.2186873E+002
 2.2261000E+001, 1.5527341E+007,-3.5085436E+006,-1.1536849E+007,-1.6428895E+004, 2.7169192E+003, 0.0000000E+000, 0.0000000E+000,-4.2374875E+005, 4.6823580E+005, 3.2186873E+002
 2.2440706E+001, 1.7807408E+007,-3.9780795E+006,-1.3027717E+007,-1.6354234E+004, 2.4565747E+003, 0.0000000E+000, 0.0000000E+000,-1.0284185E+005, 7.8771423E+005, 3.2186873E+002
 2.2638384E+001, 1.9934220E+007,-4.7410164E+006,-1.4051108E+007,-1.5848075E+004, 2.2361060E+003, 0.0000000E+000, 0.0000000E+000,-7.9579249E+004, 1.1284835E+006, 3.2186873E+002
 2.2836061E+001, 1.9123383E+007,-4.8158368E+006,-1.3492631E+007,-1.5670027E+004, 1.9052147E+003, 0.0000000E+000, 0.0000000E+000, 4.1984426E+005, 8.0115021E+005, 3.2186873E+002
 2.3033739E+001, 1.6149662E+007,-3.4216306E+006,-1.2094641E+007,-1.9173629E+004, 1.2997269E+003, 0.0000000E+000, 0.0000000E+000,-3.4239807E+005, 6.1551622E+005, 3.2186873E+002
 2.3231417E+001, 1.6372182E+007,-3.5050296E+006,-1.1912891E+007,-1.8912442E+004, 9.8073659E+002, 0.0000000E+000, 0.0000000E+000,-2.8092627E+004, 9.3633038E+005, 3.2186873E+002
 2.3429092E+001, 1.3714084E+007,-2.6987325E+006,-1.0657108E+007,-1.8666514E+004, 9.0744251E+002, 0.0000000E+000, 0.0000000E+000,-2.6778666E+005, 3.4048415E+005, 3.2186873E+002
 2.3626770E+001, 1.3244677E+007,-2.3985604E+006,-1.0425798E+007,-2.0397694E+004, 1.1411791E+003, 0.0000000E+000, 0.0000000E+000,-4.0966949E+005, 4.0106229E+005, 3.2186873E+002
 2.3824448E+001, 1.5732521E+007,-3.3129464E+006,-1.1694624E+007,-2.1345288E+004, 9.2737374E+002, 0.0000000E+000, 0.0000000E+000,-1.4644986E+004, 7.0453353E+005, 3.2186873E+002
 2.4022125E+001, 1.7624567E+007,-4.2117662E+006,-1.2272317E+007,-1.9909923E+004, 1.3325987E+003, 0.0000000E+000, 0.0000000E+000,-2.4501259E+005, 1.1219059E+006, 3.2186873E+002
 2.4219803E+001, 1.5715003E+007,-3.2784627E+006,-1.1829688E+007,-1.8259979E+004, 7.2127194E+002, 0.0000000E+000, 0.0000000E+000, 3.0417226E+005, 5.8931362E+005, 3.2186873E+002
 2.4417480E+001, 1.5686560E+007,-3.2905265E+006,-1.1543456E+007,-1.7919308E+004, 1.0279672E+003, 0.0000000E+000, 0.0000000E+000,-2.3495899E+005, 8.3568623E+005, 3.2186873E+002
 2.4615156E+001, 1.7404410E+007,-3.8267029E+006,-1.2439687E+007,-1.6885942E+004, 1.1470787E+003, 0.0000000E+000, 0.0000000E+000, 1.6454848E+005, 1.1222813E+006, 3.2186873E+002
 2.4812834E+001, 1.7795547E+007,-3.5617581E+006,-1.2960515E+007,-1.6573703E+004, 1.3468220E+003, 0.0000000E+000, 0.0000000E+000, 4.6387469E+005, 1.2580467E+006, 3.2186873E+002
