s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 1.300E+02, 1.690E+07,-3.278E+06,-1.306E+07,-4.322E+04, 1.006E+03, 0.000E+00, 0.000E+00, 0.000E+00, 5.571E+04, 5.194E+05, 3.301E+02
 1.350E+02, 1.499E+07,-2.548E+06,-1.195E+07,-4.256E+04, 1.145E+03, 0.000E+00, 0.000E+00, 0.000E+00,-2.767E+04, 4.527E+05, 3.301E+02
 1.400E+02, 1.475E+07,-2.557E+06,-1.177E+07,-4.726E+04, 1.035E+03, 0.000E+00, 0.000E+00, 0.000E+00,-6.977E+04, 3.797E+05, 3.301E+02
 1.451E+02, 1.466E+07,-2.573E+06,-1.160E+07,-4.559E+04, 9.005E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.545E+03, 4.503E+05, 3.301E+02
 1.501E+02, 1.482E+07,-2.580E+06,-1.176E+07,-4.714E+04, 7.077E+02, 0.000E+00, 0.000E+00, 0.000E+00,-3.783E+04, 4.268E+05, 3.301E+02
 1.550E+02, 1.539E+07,-2.749E+06,-1.208E+07,-4.880E+04, 7.779E+02, 0.000E+00, 0.000E+00, 0.000E+00, 4.033E+04, 5.128E+05, 3.301E+02
 1.600E+02, 1.523E+07,-2.691E+06,-1.202E+07,-5.233E+04, 8.500E+02, 0.000E+00, 0.000E+00, 0.000E+00,-9.950E+03, 4.670E+05, 3.301E+02
 1.651E+02, 1.459E+07,-2.480E+06,-1.159E+07,-5.013E+04, 7.133E+02, 0.000E+00, 0.000E+00, 0.000E+00,-3.552E+03, 4.659E+05, 3.301E+02
 1.701E+02, 1.598E+07,-2.956E+06,-1.246E+07,-5.425E+04, 9.448E+02, 0.000E+00, 0.000E+00, 0.000E+00, 3.758E+04, 5.173E+05, 3.301E+02
 1.750E+02, 1.588E+07,-2.913E+06,-1.237E+07,-5.074E+04, 1.055E+03, 0.000E+00, 0.000E+00, 0.000E+00, 6.131E+04, 5.483E+05, 3.301E+02
 1.801E+02, 1.421E+07,-2.184E+06,-1.168E+07,-4.819E+04, 1.005E+03, 0.000E+00, 0.000E+00, 0.000E+00,-1.567E+05, 3.061E+05, 3.301E+02
 1.851E+02, 1.567E+07,-2.858E+06,-1.220E+07,-4.431E+04, 1.160E+03, 0.000E+00, 0.000E+00, 0.000E+00, 9.988E+04, 5.727E+05, 3.301E+02
 1.900E+02, 1.483E+07,-2.777E+06,-1.159E+07,-5.015E+04, 8.698E+02, 0.000E+00, 0.000E+00, 0.000E+00,-8.007E+04, 4.133E+05, 3.301E+02
 1.950E+02, 1.290E+07,-2.268E+06,-1.020E+07,-4.962E+04, 3.190E+02, 0.000E+00, 0.000E+00, 0.000E+00,-9.424E+04, 3.880E+05, 3.301E+02
 2.001E+02, 1.502E+07,-2.901E+06,-1.140E+07,-4.510E+04, 2.242E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.174E+05, 6.761E+05, 3.301E+02
 2.050E+02, 1.585E+07,-3.012E+06,-1.232E+07,-4.445E+04, 5.623E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.228E+04, 4.726E+05, 3.301E+02
 2.100E+02, 1.711E+07,-3.385E+06,-1.327E+07,-4.780E+04, 8.458E+02, 0.000E+00, 0.000E+00, 0.000E+00,-7.060E+04, 4.086E+05, 3.301E+02
 2.150E+02, 1.308E+07,-2.086E+06,-1.055E+07,-5.066E+04, 5.968E+02, 0.000E+00, 0.000E+00, 0.000E+00,-8.485E+04, 3.923E+05, 3.301E+02
 2.200E+02, 1.555E+07,-3.403E+06,-1.161E+07,-4.485E+04, 4.992E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.684E+04, 4.939E+05, 3.301E+02
 2.250E+02, 1.412E+07,-2.784E+06,-1.080E+07,-5.216E+04, 2.454E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.115E+04, 4.834E+05, 3.301E+02
 2.300E+02, 1.449E+07,-2.800E+06,-1.120E+07,-4.836E+04, 2.293E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.588E+04, 4.344E+05, 3.301E+02
 2.351E+02, 1.529E+07,-2.871E+06,-1.171E+07,-4.291E+04, 2.225E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.174E+05, 6.613E+05, 3.301E+02
 2.400E+02, 1.458E+07,-2.631E+06,-1.159E+07,-4.794E+04, 4.857E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.458E+05, 3.048E+05, 3.301E+02
 2.450E+02, 1.813E+07,-3.888E+06,-1.366E+07,-4.741E+04, 8.709E+02, 0.000E+00, 0.000E+00, 0.000E+00, 9.109E+04, 5.397E+05, 3.301E+02
 2.500E+02, 1.451E+07,-2.390E+06,-1.177E+07,-4.578E+04, 6.672E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.434E+05, 3.085E+05, 3.301E+02
 2.550E+02, 1.392E+07,-2.393E+06,-1.100E+07,-4.385E+04, 4.813E+02, 0.000E+00, 0.000E+00, 0.000E+00, 4.067E+04, 4.831E+05, 3.301E+02
 2.600E+02, 1.652E+07,-3.228E+06,-1.277E+07,-4.578E+04, 6.623E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.963E+04, 4.781E+05, 3.301E+02
 2.650E+02, 1.474E+07,-2.546E+06,-1.175E+07,-4.879E+04, 6.384E+02, 0.000E+00, 0.000E+00, 0.000E+00,-7.054E+04, 3.950E+05, 3.301E+02
 2.701E+02, 1.562E+07,-2.961E+06,-1.214E+07,-4.941E+04, 6.915E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.409E+04, 4.700E+05, 3.301E+02
 2.750E+02, 1.521E+07,-2.982E+06,-1.162E+07,-5.542E+04, 6.664E+02, 0.000E+00, 0.000E+00, 0.000E+00, 8.127E+04, 5.448E+05, 3.301E+02
 2.800E+02, 1.459E+07,-2.848E+06,-1.137E+07,-4.954E+04, 5.121E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.384E+05, 3.159E+05, 3.301E+02
 2.851E+02, 1.451E+07,-2.566E+06,-1.126E+07,-4.787E+04, 6.334E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.009E+05, 6.369E+05, 3.301E+02
 2.901E+02, 1.773E+07,-3.788E+06,-1.347E+07,-5.536E+04, 1.292E+03, 0.000E+00, 0.000E+00, 0.000E+00,-5.057E+04, 4.139E+05, 3.301E+02
 2.950E+02, 1.473E+07,-2.570E+06,-1.178E+07,-5.294E+04, 1.040E+03, 0.000E+00, 0.000E+00, 0.000E+00,-1.232E+05, 3.345E+05, 3.301E+02
 3.001E+02, 1.473E+07,-2.623E+06,-1.152E+07,-5.231E+04, 1.017E+03, 0.000E+00, 0.000E+00, 0.000E+00, 7.580E+04, 5.279E+05, 3.301E+02
 3.051E+02, 1.603E+07,-3.006E+06,-1.252E+07,-5.911E+04, 1.398E+03, 0.000E+00, 0.000E+00, 0.000E+00,-3.290E+03, 4.467E+05, 3.301E+02
 3.100E+02, 1.505E+07,-2.626E+06,-1.195E+07,-5.746E+04, 1.577E+03, 0.000E+00, 0.000E+00, 0.000E+00,-2.725E+04, 4.246E+05, 3.301E+02
 3.151E+02, 1.380E+07,-2.223E+06,-1.113E+07,-5.898E+04, 1.135E+03, 0.000E+00, 0.000E+00, 0.000E+00,-6.354E+04, 3.856E+05, 3.301E+02
 3.200E+02, 1.623E+07,-3.107E+06,-1.252E+07,-5.501E+04, 1.192E+03, 0.000E+00, 0.000E+00, 0.000E+00, 1.018E+05, 5.408E+05, 3.301E+02
 3.251E+02, 1.504E+07,-2.646E+06,-1.197E+07,-5.511E+04, 1.143E+03, 0.000E+00, 0.000E+00, 0.000E+00,-9.816E+04, 3.677E+05, 3.301E+02
 3.301E+02, 1.352E+07,-2.284E+06,-1.068E+07,-5.830E+04, 5.991E+02, 0.000E+00, 0.000E+00, 0.000E+00, 4.862E+04, 5.029E+05, 3.301E+02
 3.351E+02, 1.661E+07,-3.281E+06,-1.272E+07,-5.384E+04, 1.024E+03, 0.000E+00, 0.000E+00, 0.000E+00, 1.112E+05, 5.575E+05, 3.301E+02
