s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 1.350E+02, 1.581E+07,-3.081E+06,-1.220E+07,-4.875E+04, 1.058E+03, 0.000E+00, 0.000E+00, 0.000E+00,-8.860E+04, 4.772E+05, 3.301E+02
 1.400E+02, 1.440E+07,-2.731E+06,-1.116E+07,-4.393E+04, 5.817E+02, 0.000E+00, 0.000E+00, 0.000E+00,-9.869E+04, 4.659E+05, 3.301E+02
 1.451E+02, 1.328E+07,-2.508E+06,-1.011E+07,-4.399E+04, 1.622E+02, 0.000E+00, 0.000E+00, 0.000E+00, 7.817E+04, 6.165E+05, 3.301E+02
 1.500E+02, 1.593E+07,-3.394E+06,-1.190E+07,-4.276E+04, 4.040E+02, 0.000E+00, 0.000E+00, 0.000E+00, 3.387E+04, 5.924E+05, 3.301E+02
 1.551E+02, 1.578E+07,-3.176E+06,-1.194E+07,-4.485E+04, 6.502E+02, 0.000E+00, 0.000E+00, 0.000E+00, 6.476E+04, 6.269E+05, 3.301E+02
 1.601E+02, 1.401E+07,-2.527E+06,-1.100E+07,-4.465E+04, 4.821E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.104E+05, 4.378E+05, 3.301E+02
 1.650E+02, 1.447E+07,-2.832E+06,-1.109E+07,-4.393E+04, 3.066E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.974E+04, 5.058E+05, 3.301E+02
 1.700E+02, 1.591E+07,-3.331E+06,-1.191E+07,-4.185E+04, 2.840E+02, 0.000E+00, 0.000E+00, 0.000E+00, 8.306E+04, 6.290E+05, 3.301E+02
 1.751E+02, 1.607E+07,-3.118E+06,-1.228E+07,-4.494E+04, 6.788E+02, 0.000E+00, 0.000E+00, 0.000E+00, 6.329E+04, 6.183E+05, 3.301E+02
 1.800E+02, 1.534E+07,-2.965E+06,-1.189E+07,-4.908E+04, 6.995E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.268E+05, 4.347E+05, 3.301E+02
 1.850E+02, 1.507E+07,-2.940E+06,-1.157E+07,-4.423E+04, 5.108E+02, 0.000E+00, 0.000E+00, 0.000E+00,-3.001E+04, 5.154E+05, 3.301E+02
 1.901E+02, 1.445E+07,-2.740E+06,-1.109E+07,-4.360E+04, 4.874E+02, 0.000E+00, 0.000E+00, 0.000E+00, 3.870E+04, 5.819E+05, 3.301E+02
 1.950E+02, 1.685E+07,-3.458E+06,-1.273E+07,-4.977E+04, 1.037E+03, 0.000E+00, 0.000E+00, 0.000E+00, 5.381E+04, 6.137E+05, 3.301E+02
 2.001E+02, 1.534E+07,-2.870E+06,-1.190E+07,-5.067E+04, 1.045E+03, 0.000E+00, 0.000E+00, 0.000E+00,-3.740E+04, 5.194E+05, 3.301E+02
 2.051E+02, 1.417E+07,-2.539E+06,-1.111E+07,-5.193E+04, 6.245E+02, 0.000E+00, 0.000E+00, 0.000E+00,-5.922E+04, 4.698E+05, 3.301E+02
 2.100E+02, 1.440E+07,-2.781E+06,-1.106E+07,-5.066E+04, 5.129E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.974E+04, 5.040E+05, 3.301E+02
 2.151E+02, 1.359E+07,-2.633E+06,-1.036E+07,-5.198E+04, 3.288E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.550E+04, 5.390E+05, 3.301E+02
 2.201E+02, 1.692E+07,-3.697E+06,-1.255E+07,-5.076E+04, 5.526E+02, 0.000E+00, 0.000E+00, 0.000E+00, 6.900E+04, 6.196E+05, 3.301E+02
 2.250E+02, 1.656E+07,-3.427E+06,-1.237E+07,-4.725E+04, 1.026E+03, 0.000E+00, 0.000E+00, 0.000E+00, 1.330E+05, 7.104E+05, 3.301E+02
 2.300E+02, 1.570E+07,-2.979E+06,-1.226E+07,-5.121E+04, 1.128E+03, 0.000E+00, 0.000E+00, 0.000E+00,-1.242E+05, 4.190E+05, 3.301E+02
 2.350E+02, 1.439E+07,-2.586E+06,-1.131E+07,-4.634E+04, 7.095E+02, 0.000E+00, 0.000E+00, 0.000E+00,-6.372E+04, 4.532E+05, 3.301E+02
 2.401E+02, 1.370E+07,-2.535E+06,-1.063E+07,-5.219E+04, 3.787E+02, 0.000E+00, 0.000E+00, 0.000E+00,-4.358E+04, 4.803E+05, 3.301E+02
 2.450E+02, 1.427E+07,-2.824E+06,-1.077E+07,-4.812E+04, 2.775E+02, 0.000E+00, 0.000E+00, 0.000E+00, 9.079E+04, 6.206E+05, 3.301E+02
 2.500E+02, 1.617E+07,-3.335E+06,-1.220E+07,-4.706E+04, 7.819E+02, 0.000E+00, 0.000E+00, 0.000E+00, 4.147E+04, 5.878E+05, 3.301E+02
 2.551E+02, 1.768E+07,-3.569E+06,-1.349E+07,-5.181E+04, 1.659E+03, 0.000E+00, 0.000E+00, 0.000E+00, 2.624E+04, 5.753E+05, 3.301E+02
 2.600E+02, 1.643E+07,-3.202E+06,-1.266E+07,-5.996E+04, 1.736E+03, 0.000E+00, 0.000E+00, 0.000E+00,-4.950E+04, 5.068E+05, 3.301E+02
 2.650E+02, 1.426E+07,-2.707E+06,-1.111E+07,-5.553E+04, 1.224E+03, 0.000E+00, 0.000E+00, 0.000E+00,-1.523E+05, 3.874E+05, 3.301E+02
 2.700E+02, 1.430E+07,-3.004E+06,-1.060E+07,-5.018E+04, 1.342E+03, 0.000E+00, 0.000E+00, 0.000E+00, 1.159E+05, 6.480E+05, 3.301E+02
 2.750E+02, 1.428E+07,-2.930E+06,-1.084E+07,-5.172E+04, 1.076E+03, 0.000E+00, 0.000E+00, 0.000E+00,-8.132E+04, 4.522E+05, 3.301E+02
 2.800E+02, 1.411E+07,-2.755E+06,-1.075E+07,-4.518E+04, 6.616E+02, 0.000E+00, 0.000E+00, 0.000E+00, 6.023E+04, 5.608E+05, 3.301E+02
 2.850E+02, 1.467E+07,-2.825E+06,-1.132E+07,-4.830E+04, 4.318E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.650E+04, 4.692E+05, 3.301E+02
 2.901E+02, 1.705E+07,-3.606E+06,-1.276E+07,-4.918E+04, 8.364E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.210E+05, 6.414E+05, 3.301E+02
 2.951E+02, 1.499E+07,-3.059E+06,-1.154E+07,-5.867E+04, 1.285E+03, 0.000E+00, 0.000E+00, 0.000E+00,-2.084E+05, 3.343E+05, 3.301E+02
 3.001E+02, 1.299E+07,-2.674E+06,-9.687E+06,-4.677E+04, 4.128E+02, 0.000E+00, 0.000E+00, 0.000E+00, 5.430E+04, 5.870E+05, 3.301E+02
 3.051E+02, 1.581E+07,-3.435E+06,-1.162E+07,-4.660E+04, 6.458E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.712E+05, 7.131E+05, 3.301E+02
 3.100E+02, 1.612E+07,-3.379E+06,-1.216E+07,-5.335E+04, 1.109E+03, 0.000E+00, 0.000E+00, 0.000E+00,-2.323E+04, 5.294E+05, 3.301E+02
 3.150E+02, 1.511E+07,-2.910E+06,-1.169E+07,-5.644E+04, 1.079E+03, 0.000E+00, 0.000E+00, 0.000E+00,-4.972E+04, 4.577E+05, 3.301E+02
 3.201E+02, 1.537E+07,-2.943E+06,-1.185E+07,-5.629E+04, 1.117E+03, 0.000E+00, 0.000E+00, 0.000E+00, 1.626E+04, 5.196E+05, 3.301E+02
 3.250E+02, 1.572E+07,-3.062E+06,-1.209E+07,-5.933E+04, 1.162E+03, 0.000E+00, 0.000E+00, 0.000E+00, 8.655E+02, 5.132E+05, 3.301E+02
 3.300E+02, 1.491E+07,-2.825E+06,-1.152E+07,-5.640E+04, 1.174E+03, 0.000E+00, 0.000E+00, 0.000E+00,-2.275E+04, 5.050E+05, 3.301E+02
 3.351E+02, 1.533E+07,-2.979E+06,-1.173E+07,-5.955E+04, 1.415E+03, 0.000E+00, 0.000E+00, 0.000E+00, 2.847E+04, 5.639E+05, 3.301E+02
