s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 1.301E+02, 1.660E+07,-3.264E+06,-1.256E+07,-4.109E+04, 7.032E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.053E+05, 7.386E+05, 3.301E+02
 1.351E+02, 1.486E+07,-2.464E+06,-1.207E+07,-4.396E+04, 6.497E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.537E+05, 2.877E+05, 3.301E+02
 1.400E+02, 1.574E+07,-2.843E+06,-1.215E+07,-4.642E+04, 7.815E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.863E+05, 7.074E+05, 3.301E+02
 1.451E+02, 1.581E+07,-2.882E+06,-1.242E+07,-5.419E+04, 9.490E+02, 0.000E+00, 0.000E+00, 0.000E+00,-8.667E+04, 4.546E+05, 3.301E+02
 1.501E+02, 1.424E+07,-2.346E+06,-1.135E+07,-4.714E+04, 7.288E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.466E+04, 5.042E+05, 3.301E+02
 1.550E+02, 1.586E+07,-2.982E+06,-1.219E+07,-4.835E+04, 9.476E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+05, 6.336E+05, 3.301E+02
 1.600E+02, 1.547E+07,-2.745E+06,-1.227E+07,-4.808E+04, 1.104E+03, 0.000E+00, 0.000E+00, 0.000E+00,-1.358E+05, 4.064E+05, 3.301E+02
 1.650E+02, 1.443E+07,-2.462E+06,-1.135E+07,-4.771E+04, 9.464E+02, 0.000E+00, 0.000E+00, 0.000E+00, 3.745E+04, 5.757E+05, 3.301E+02
 1.701E+02, 1.476E+07,-2.636E+06,-1.158E+07,-4.591E+04, 8.113E+02, 0.000E+00, 0.000E+00, 0.000E+00,-4.218E+04, 4.992E+05, 3.301E+02
 1.751E+02, 1.385E+07,-2.259E+06,-1.106E+07,-4.876E+04, 4.623E+02, 0.000E+00, 0.000E+00, 0.000E+00,-4.708E+04, 4.844E+05, 3.301E+02
 1.800E+02, 1.551E+07,-2.884E+06,-1.187E+07,-4.395E+04, 6.243E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.693E+05, 7.099E+05, 3.301E+02
 1.851E+02, 1.789E+07,-3.617E+06,-1.368E+07,-5.206E+04, 1.266E+03, 0.000E+00, 0.000E+00, 0.000E+00,-2.152E+04, 5.389E+05, 3.301E+02
 1.901E+02, 1.503E+07,-2.562E+06,-1.200E+07,-5.401E+04, 1.407E+03, 0.000E+00, 0.000E+00, 0.000E+00,-1.304E+05, 4.219E+05, 3.301E+02
 1.950E+02, 1.391E+07,-2.335E+06,-1.094E+07,-5.768E+04, 1.115E+03, 0.000E+00, 0.000E+00, 0.000E+00, 4.171E+04, 5.822E+05, 3.301E+02
 2.000E+02, 1.531E+07,-3.029E+06,-1.162E+07,-5.737E+04, 8.613E+02, 0.000E+00, 0.000E+00, 0.000E+00, 6.730E+04, 5.976E+05, 3.301E+02
 2.051E+02, 1.419E+07,-2.482E+06,-1.125E+07,-5.510E+04, 6.566E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.301E+05, 4.023E+05, 3.301E+02
 2.100E+02, 1.505E+07,-2.747E+06,-1.162E+07,-4.881E+04, 6.190E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.300E+05, 6.383E+05, 3.301E+02
 2.150E+02, 1.575E+07,-2.954E+06,-1.222E+07,-5.171E+04, 8.221E+02, 0.000E+00, 0.000E+00, 0.000E+00, 6.338E+03, 5.218E+05, 3.301E+02
 2.200E+02, 1.400E+07,-2.245E+06,-1.135E+07,-5.015E+04, 4.624E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.563E+05, 3.572E+05, 3.301E+02
 2.250E+02, 1.484E+07,-2.636E+06,-1.147E+07,-4.822E+04, 4.318E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.652E+05, 6.862E+05, 3.301E+02
 2.300E+02, 1.583E+07,-2.971E+06,-1.233E+07,-5.507E+04, 6.822E+02, 0.000E+00, 0.000E+00, 0.000E+00,-4.741E+04, 4.736E+05, 3.301E+02
 2.350E+02, 1.609E+07,-2.870E+06,-1.258E+07,-5.682E+04, 8.749E+02, 0.000E+00, 0.000E+00, 0.000E+00, 4.516E+04, 5.819E+05, 3.301E+02
 2.401E+02, 1.550E+07,-2.785E+06,-1.224E+07,-5.949E+04, 1.044E+03, 0.000E+00, 0.000E+00, 0.000E+00,-1.216E+05, 4.194E+05, 3.301E+02
 2.450E+02, 1.297E+07,-2.138E+06,-1.025E+07,-5.524E+04, 3.899E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.090E+04, 5.225E+05, 3.301E+02
 2.500E+02, 1.482E+07,-2.850E+06,-1.129E+07,-5.174E+04, 2.891E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.178E+05, 6.282E+05, 3.301E+02
 2.550E+02, 1.760E+07,-3.740E+06,-1.311E+07,-5.105E+04, 9.624E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.674E+05, 7.037E+05, 3.301E+02
 2.601E+02, 1.562E+07,-3.050E+06,-1.212E+07,-5.383E+04, 1.259E+03, 0.000E+00, 0.000E+00, 0.000E+00,-1.468E+05, 3.949E+05, 3.301E+02
 2.650E+02, 1.389E+07,-2.233E+06,-1.116E+07,-4.993E+04, 9.377E+02, 0.000E+00, 0.000E+00, 0.000E+00,-5.660E+04, 4.457E+05, 3.301E+02
 2.701E+02, 1.403E+07,-2.354E+06,-1.115E+07,-5.112E+04, 5.754E+02, 0.000E+00, 0.000E+00, 0.000E+00,-3.248E+04, 4.724E+05, 3.301E+02
 2.750E+02, 1.579E+07,-2.962E+06,-1.212E+07,-4.693E+04, 9.791E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.462E+05, 6.648E+05, 3.301E+02
 2.800E+02, 1.610E+07,-3.091E+06,-1.255E+07,-5.406E+04, 1.093E+03, 0.000E+00, 0.000E+00, 0.000E+00,-1.231E+05, 4.039E+05, 3.301E+02
 2.850E+02, 1.436E+07,-2.398E+06,-1.144E+07,-5.347E+04, 7.836E+02, 0.000E+00, 0.000E+00, 0.000E+00,-4.800E+04, 4.664E+05, 3.301E+02
 2.900E+02, 1.564E+07,-2.938E+06,-1.201E+07,-5.534E+04, 9.082E+02, 0.000E+00, 0.000E+00, 0.000E+00, 9.593E+04, 6.377E+05, 3.301E+02
 2.951E+02, 1.584E+07,-2.981E+06,-1.224E+07,-5.108E+04, 1.152E+03, 0.000E+00, 0.000E+00, 0.000E+00, 2.085E+04, 5.617E+05, 3.301E+02
 3.000E+02, 1.592E+07,-2.972E+06,-1.238E+07,-5.258E+04, 1.557E+03, 0.000E+00, 0.000E+00, 0.000E+00,-1.637E+04, 5.167E+05, 3.301E+02
 3.050E+02, 1.446E+07,-2.436E+06,-1.155E+07,-6.038E+04, 1.344E+03, 0.000E+00, 0.000E+00, 0.000E+00,-1.106E+05, 4.230E+05, 3.301E+02
 3.101E+02, 1.606E+07,-3.121E+06,-1.229E+07,-6.174E+04, 1.416E+03, 0.000E+00, 0.000E+00, 0.000E+00, 6.967E+04, 5.964E+05, 3.301E+02
 3.150E+02, 1.308E+07,-2.387E+06,-1.017E+07,-5.432E+04, 1.062E+03, 0.000E+00, 0.000E+00, 0.000E+00,-6.965E+04, 4.702E+05, 3.301E+02
 3.200E+02, 1.396E+07,-2.676E+06,-1.070E+07,-4.734E+04, 5.660E+02, 0.000E+00, 0.000E+00, 0.000E+00,-8.877E+03, 5.292E+05, 3.301E+02
 3.251E+02, 1.600E+07,-3.236E+06,-1.201E+07,-4.447E+04, 6.325E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.885E+05, 7.057E+05, 3.301E+02
 3.301E+02, 1.513E+07,-2.757E+06,-1.193E+07,-5.271E+04, 7.546E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.268E+05, 3.865E+05, 3.301E+02
 3.351E+02, 1.481E+07,-2.688E+06,-1.156E+07,-5.064E+04, 6.964E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.597E+03, 5.164E+05, 3.301E+02
