s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 1.350E+02, 1.538E+07,-3.011E+06,-1.189E+07,-4.547E+04, 5.577E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.392E+05, 4.344E+05, 3.301E+02
 1.401E+02, 1.480E+07,-2.872E+06,-1.128E+07,-3.855E+04, 4.492E+02, 0.000E+00, 0.000E+00, 0.000E+00, 5.840E+04, 6.114E+05, 3.301E+02
 1.451E+02, 1.562E+07,-3.098E+06,-1.181E+07,-4.090E+04, 8.232E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.164E+05, 6.726E+05, 3.301E+02
 1.501E+02, 1.543E+07,-2.839E+06,-1.216E+07,-4.659E+04, 7.944E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.494E+05, 3.876E+05, 3.301E+02
 1.551E+02, 1.315E+07,-2.135E+06,-1.046E+07,-3.939E+04, 2.557E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.621E+04, 5.174E+05, 3.301E+02
 1.601E+02, 1.569E+07,-3.069E+06,-1.189E+07,-4.193E+04, 2.865E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.386E+05, 6.864E+05, 3.301E+02
 1.650E+02, 1.586E+07,-2.896E+06,-1.234E+07,-4.670E+04, 5.103E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.441E+04, 5.778E+05, 3.301E+02
 1.700E+02, 1.643E+07,-3.204E+06,-1.267E+07,-4.772E+04, 7.898E+02, 0.000E+00, 0.000E+00, 0.000E+00,-6.051E+04, 5.094E+05, 3.301E+02
 1.750E+02, 1.449E+07,-2.503E+06,-1.138E+07,-5.420E+04, 1.028E+03, 0.000E+00, 0.000E+00, 0.000E+00,-1.748E+04, 5.490E+05, 3.301E+02
 1.800E+02, 1.555E+07,-2.934E+06,-1.205E+07,-5.113E+04, 8.374E+02, 0.000E+00, 0.000E+00, 0.000E+00,-4.408E+04, 5.192E+05, 3.301E+02
 1.850E+02, 1.512E+07,-2.687E+06,-1.178E+07,-4.895E+04, 6.738E+02, 0.000E+00, 0.000E+00, 0.000E+00, 4.310E+04, 6.050E+05, 3.301E+02
 1.900E+02, 1.560E+07,-2.937E+06,-1.208E+07,-4.684E+04, 7.960E+02, 0.000E+00, 0.000E+00, 0.000E+00,-7.384E+03, 5.393E+05, 3.301E+02
 1.951E+02, 1.446E+07,-2.506E+06,-1.129E+07,-4.309E+04, 8.909E+02, 0.000E+00, 0.000E+00, 0.000E+00, 6.692E+04, 6.197E+05, 3.301E+02
 2.000E+02, 1.535E+07,-2.797E+06,-1.200E+07,-4.768E+04, 1.276E+03, 0.000E+00, 0.000E+00, 0.000E+00,-6.836E+04, 5.049E+05, 3.301E+02
 2.050E+02, 1.460E+07,-2.562E+06,-1.145E+07,-4.873E+04, 7.110E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.579E+04, 5.436E+05, 3.301E+02
 2.100E+02, 1.417E+07,-2.522E+06,-1.099E+07,-4.512E+04, 6.964E+02, 0.000E+00, 0.000E+00, 0.000E+00, 4.153E+04, 6.066E+05, 3.301E+02
 2.150E+02, 1.677E+07,-3.581E+06,-1.255E+07,-4.553E+04, 7.867E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.348E+04, 5.949E+05, 3.301E+02
 2.200E+02, 1.607E+07,-3.031E+06,-1.245E+07,-4.665E+04, 1.253E+03, 0.000E+00, 0.000E+00, 0.000E+00,-2.788E+04, 5.396E+05, 3.301E+02
 2.250E+02, 1.524E+07,-2.837E+06,-1.188E+07,-4.880E+04, 1.058E+03, 0.000E+00, 0.000E+00, 0.000E+00,-8.328E+04, 4.752E+05, 3.301E+02
 2.301E+02, 1.338E+07,-2.272E+06,-1.045E+07,-4.933E+04, 6.317E+02, 0.000E+00, 0.000E+00, 0.000E+00, 3.868E+04, 6.061E+05, 3.301E+02
 2.350E+02, 1.432E+07,-2.749E+06,-1.089E+07,-4.882E+04, 6.741E+02, 0.000E+00, 0.000E+00, 0.000E+00, 7.103E+04, 6.358E+05, 3.301E+02
 2.400E+02, 1.568E+07,-3.237E+06,-1.195E+07,-4.440E+04, 8.262E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.143E+05, 4.517E+05, 3.301E+02
 2.450E+02, 1.543E+07,-3.265E+06,-1.144E+07,-4.542E+04, 7.404E+02, 0.000E+00, 0.000E+00, 0.000E+00, 8.864E+04, 6.784E+05, 3.301E+02
 2.501E+02, 1.434E+07,-2.694E+06,-1.111E+07,-4.350E+04, 4.244E+02, 0.000E+00, 0.000E+00, 0.000E+00,-5.650E+04, 4.932E+05, 3.301E+02
 2.550E+02, 1.510E+07,-2.789E+06,-1.166E+07,-4.435E+04, 4.797E+02, 0.000E+00, 0.000E+00, 0.000E+00, 9.170E+04, 6.057E+05, 3.301E+02
 2.600E+02, 1.548E+07,-2.927E+06,-1.207E+07,-4.703E+04, 6.184E+02, 0.000E+00, 0.000E+00, 0.000E+00,-7.786E+04, 4.387E+05, 3.301E+02
 2.650E+02, 1.503E+07,-2.556E+06,-1.186E+07,-4.376E+04, 5.562E+02, 0.000E+00, 0.000E+00, 0.000E+00, 5.837E+04, 5.766E+05, 3.301E+02
 2.701E+02, 1.590E+07,-2.896E+06,-1.245E+07,-4.406E+04, 6.426E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.891E+04, 5.112E+05, 3.301E+02
 2.750E+02, 1.423E+07,-2.334E+06,-1.138E+07,-4.744E+04, 3.094E+02, 0.000E+00, 0.000E+00, 0.000E+00,-6.761E+04, 4.702E+05, 3.301E+02
 2.800E+02, 1.523E+07,-2.867E+06,-1.169E+07,-4.719E+04, 4.671E+02, 0.000E+00, 0.000E+00, 0.000E+00, 8.726E+04, 6.237E+05, 3.301E+02
 2.850E+02, 1.657E+07,-3.215E+06,-1.276E+07,-4.775E+04, 8.317E+02, 0.000E+00, 0.000E+00, 0.000E+00,-8.789E+03, 5.400E+05, 3.301E+02
 2.900E+02, 1.475E+07,-2.546E+06,-1.169E+07,-5.258E+04, 1.097E+03, 0.000E+00, 0.000E+00, 0.000E+00,-8.797E+04, 4.602E+05, 3.301E+02
 2.951E+02, 1.546E+07,-2.988E+06,-1.181E+07,-4.849E+04, 9.923E+02, 0.000E+00, 0.000E+00, 0.000E+00, 6.328E+04, 6.131E+05, 3.301E+02
 3.000E+02, 1.545E+07,-3.282E+06,-1.162E+07,-4.955E+04, 9.074E+02, 0.000E+00, 0.000E+00, 0.000E+00,-3.475E+04, 5.036E+05, 3.301E+02
 3.051E+02, 1.470E+07,-2.773E+06,-1.133E+07,-4.104E+04, 7.416E+02, 0.000E+00, 0.000E+00, 0.000E+00, 3.572E+04, 5.624E+05, 3.301E+02
 3.100E+02, 1.576E+07,-3.183E+06,-1.198E+07,-4.971E+04, 8.903E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.962E+04, 5.462E+05, 3.301E+02
 3.151E+02, 1.402E+07,-2.550E+06,-1.094E+07,-5.080E+04, 7.677E+02, 0.000E+00, 0.000E+00, 0.000E+00,-5.117E+04, 4.793E+05, 3.301E+02
 3.201E+02, 1.534E+07,-2.924E+06,-1.183E+07,-4.591E+04, 9.615E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.978E+04, 5.382E+05, 3.301E+02
 3.250E+02, 1.477E+07,-2.698E+06,-1.158E+07,-4.829E+04, 7.430E+02, 0.000E+00, 0.000E+00, 0.000E+00,-8.194E+04, 4.523E+05, 3.301E+02
 3.300E+02, 1.420E+07,-2.554E+06,-1.103E+07,-4.995E+04, 4.001E+02, 0.000E+00, 0.000E+00, 0.000E+00, 3.907E+04, 5.673E+05, 3.301E+02
 3.350E+02, 1.416E+07,-2.649E+06,-1.087E+07,-4.726E+04, 1.562E+02, 0.000E+00, 0.000E+00, 0.000E+00, 6.602E+04, 5.879E+05, 3.301E+02
