s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 1.300E+02, 6.798E+05,-1.879E+05,-4.861E+05,-1.975E+03, 3.816E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.713E+03, 3.869E+03, 1.650E+01
 1.350E+02, 7.876E+05,-2.198E+05,-5.564E+05,-1.630E+03, 3.762E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.467E+03, 9.745E+03, 1.650E+01
 1.400E+02, 8.055E+05,-2.263E+05,-5.674E+05,-1.956E+03, 5.469E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.942E+03, 9.848E+03, 1.650E+01
 1.450E+02, 7.875E+05,-2.209E+05,-5.585E+05,-1.959E+03, 8.330E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.060E+03, 6.226E+03, 1.650E+01
 1.500E+02, 7.290E+05,-2.035E+05,-5.168E+05,-1.920E+03, 8.618E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.020E+02, 6.795E+03, 1.650E+01
 1.550E+02, 7.902E+05,-2.211E+05,-5.575E+05,-2.084E+03, 9.603E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.350E+03, 9.508E+03, 1.650E+01
 1.600E+02, 7.395E+05,-2.091E+05,-5.234E+05,-1.933E+03, 1.027E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.733E+03, 5.175E+03, 1.650E+01
 1.650E+02, 7.186E+05,-2.016E+05,-5.091E+05,-2.489E+03, 6.825E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.756E+03, 5.534E+03, 1.650E+01
 1.700E+02, 7.982E+05,-2.248E+05,-5.666E+05,-2.250E+03, 1.038E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.432E+03, 4.696E+03, 1.650E+01
 1.750E+02, 7.332E+05,-2.075E+05,-5.106E+05,-1.986E+03, 5.470E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.465E+03, 1.313E+04, 1.650E+01
 1.800E+02, 7.383E+05,-2.063E+05,-5.242E+05,-2.083E+03, 4.443E+01, 0.000E+00, 0.000E+00, 0.000E+00,-8.735E+02, 5.799E+03, 1.650E+01
 1.850E+02, 7.162E+05,-1.986E+05,-5.102E+05,-1.730E+03, 3.219E+01, 0.000E+00, 0.000E+00, 0.000E+00,-9.659E+02, 5.689E+03, 1.650E+01
