s,kW,kW,kW,kW,kg/s
 8.3076010E+000, 9.1039402E+005, 1.9246096E+005, 1.6218422E+005, 1.1327297E+003, 1.6093424E+001
 8.4087238E+000, 9.2026613E+005, 1.9731730E+005, 1.6075269E+005, 1.1226611E+003, 1.6093424E+001
 8.5257549E+000, 9.7196102E+005, 2.2709249E+005, 1.6023072E+005, 1.1817110E+003, 1.6093424E+001
 8.6565695E+000, 1.0218160E+006, 2.3802936E+005, 1.6078524E+005, 1.2432937E+003, 1.6093425E+001
 8.7655830E+000, 1.0015874E+006, 2.1654412E+005, 1.6311131E+005, 1.3515299E+003, 1.6093425E+001
 8.8963976E+000, 8.7529492E+005, 2.0114611E+005, 1.9672731E+005, 1.4855129E+003, 1.6093425E+001
 9.0097713E+000, 6.9102610E+005, 1.4425548E+005, 4.8235507E+005, 1.6265795E+003, 1.6093425E+001
 9.1296854E+000, 6.0413410E+005, 1.0142577E+005, 1.0769172E+006, 1.8442624E+003, 1.6093425E+001
 9.2495995E+000, 4.9909482E+005, 6.2840199E+004, 1.5331612E+006, 2.2403660E+003, 1.6093425E+001
 9.3695135E+000, 4.5334828E+005, 5.5633937E+004, 1.6619462E+006, 2.4141925E+003, 1.6093425E+001
 9.4894276E+000, 4.8153977E+005, 7.6646289E+004, 1.5397768E+006, 2.5487049E+003, 1.6093426E+001
 9.6086702E+000, 4.4795770E+005, 7.8055191E+004, 1.4004727E+006, 2.4751400E+003, 1.6093426E+001
 9.7363539E+000, 3.7670547E+005, 5.7870957E+004, 1.2480900E+006, 2.4694382E+003, 1.6093426E+001
 9.8736153E+000, 3.7302611E+005, 6.1269263E+004, 1.0861798E+006, 2.3548913E+003, 1.6093426E+001
 9.9859772E+000, 3.8420551E+005, 7.2500816E+004, 9.3147022E+005, 2.2214826E+003, 1.6093426E+001
 1.0101851E+001, 3.8781231E+005, 7.7293797E+004, 8.0038704E+005, 2.0748278E+003, 1.6093426E+001
 1.0221587E+001, 4.8929575E+005, 1.0901139E+005, 6.8960576E+005, 1.9307277E+003, 1.6093426E+001
 1.0349048E+001, 5.3289058E+005, 1.1823998E+005, 5.9579012E+005, 1.9285515E+003, 1.6093426E+001
 1.0476509E+001, 6.9031323E+005, 1.7958797E+005, 5.2189760E+005, 2.3157766E+003, 1.6093426E+001
 1.0561483E+001, 6.8742377E+005, 1.7186421E+005, 4.6978164E+005, 2.6016450E+003, 1.6093426E+001
 1.0688944E+001, 7.4745415E+005, 1.9600959E+005, 4.2686061E+005, 2.7590301E+003, 1.6093426E+001
 1.0816405E+001, 8.0645336E+005, 2.1052930E+005, 3.9049126E+005, 3.0423718E+003, 1.6093426E+001
 1.0935210E+001, 9.2680728E+005, 2.4250442E+005, 3.6588106E+005, 3.4312585E+003, 1.6093426E+001
 1.1049687E+001, 9.9322525E+005, 2.5577985E+005, 3.5152839E+005, 3.5926768E+003, 1.6093426E+001
 1.1164165E+001, 1.0296203E+006, 2.5407781E+005, 3.4816356E+005, 3.5712408E+003, 1.6093426E+001
 1.1316802E+001, 1.1547963E+006, 2.8857612E+005, 3.6220176E+005, 3.6975603E+003, 1.6093426E+001
 1.1400752E+001, 1.2632484E+006, 3.0547217E+005, 3.8961199E+005, 4.1173293E+003, 1.6093426E+001
 1.1539269E+001, 1.3285110E+006, 3.4002415E+005, 3.9843695E+005, 4.2265799E+003, 1.6093426E+001
 1.1667658E+001, 1.4220610E+006, 3.6689414E+005, 3.9757897E+005, 4.3164633E+003, 1.6093426E+001
 1.1790982E+001, 1.5020535E+006, 3.8215998E+005, 3.9796367E+005, 4.5062026E+003, 1.6093426E+001
 1.1914306E+001, 1.5977565E+006, 4.0321820E+005, 4.0167641E+005, 4.7530607E+003, 1.6093426E+001
 1.2037630E+001, 1.6288273E+006, 4.0808586E+005, 4.0459829E+005, 4.8999684E+003, 1.6093426E+001
 1.2165065E+001, 1.6434661E+006, 4.0900709E+005, 4.0868572E+005, 5.0161109E+003, 1.6093426E+001
 1.2250398E+001, 1.5890908E+006, 3.8195515E+005, 4.1131337E+005, 5.0645435E+003, 1.6093426E+001
 1.2370742E+001, 1.5190664E+006, 3.7358609E+005, 4.1397370E+005, 5.0184407E+003, 1.6093426E+001
 1.2491086E+001, 1.4392076E+006, 3.4624692E+005, 4.1390817E+005, 4.8145794E+003, 1.6093426E+001
 1.2611430E+001, 1.5049048E+006, 3.7334427E+005, 4.1458181E+005, 4.6894747E+003, 1.6093426E+001
 1.2731773E+001, 1.4886052E+006, 3.7981346E+005, 4.1681293E+005, 4.8385571E+003, 1.6093426E+001
 1.2852118E+001, 1.4518546E+006, 3.6723747E+005, 4.1782338E+005, 4.9400356E+003, 1.6093426E+001
 1.2972462E+001, 1.3836434E+006, 3.2934383E+005, 4.1894715E+005, 5.0393703E+003, 1.6093426E+001
 1.3088630E+001, 1.4266217E+006, 3.4309850E+005, 4.2116787E+005, 5.2155028E+003, 1.6093426E+001
 1.3232386E+001, 1.3490803E+006, 3.2198460E+005, 4.2532245E+005, 5.3998596E+003, 1.6093426E+001
 1.3340203E+001, 1.2219748E+006, 2.7884511E+005, 4.2428178E+005, 5.1641148E+003, 1.6093426E+001
 1.3458801E+001, 1.1967517E+006, 2.7665625E+005, 4.1989475E+005, 4.9901096E+003, 1.6093426E+001
 1.3577400E+001, 1.1308163E+006, 2.4364163E+005, 4.1460410E+005, 4.8813602E+003, 1.6093426E+001
 1.3685123E+001, 1.0405243E+006, 2.1088656E+005, 4.0727890E+005, 4.5737677E+003, 1.6093426E+001
 1.3821506E+001, 1.0753744E+006, 2.3111048E+005, 3.9912379E+005, 4.2155528E+003, 1.6093426E+001
 1.3923792E+001, 1.1677974E+006, 2.7131388E+005, 3.9507038E+005, 4.9688037E+003, 1.6093426E+001
 1.4063582E+001, 1.1962405E+006, 2.8750080E+005, 3.9394462E+005, 6.5414555E+003, 1.6093426E+001
 1.4176097E+001, 1.3455454E+006, 3.3169816E+005, 3.9769356E+005, 7.9170106E+003, 1.6093426E+001
 1.4288612E+001, 1.4093506E+006, 3.4748193E+005, 4.0634504E+005, 9.3170489E+003, 1.6093426E+001
 1.4401127E+001, 1.2925604E+006, 3.1119689E+005, 4.1561359E+005, 1.0411725E+004, 1.6093426E+001
 1.4551147E+001, 1.1847210E+006, 2.7653237E+005, 4.2646461E+005, 1.0715842E+004, 1.6093426E+001
 1.4663661E+001, 1.0842091E+006, 2.4945169E+005, 4.4114052E+005, 1.0573658E+004, 1.6093426E+001
 1.4776176E+001, 1.0405466E+006, 2.3219348E+005, 4.5273427E+005, 1.0334317E+004, 1.6093426E+001
 1.4888691E+001, 9.5294510E+005, 1.9532352E+005, 4.6127282E+005, 9.5198921E+003, 1.6093426E+001
 1.5001205E+001, 9.2495075E+005, 1.9633255E+005, 4.7252929E+005, 8.9404778E+003, 1.6093426E+001
 1.5151225E+001, 8.6219262E+005, 1.8141642E+005, 5.3231033E+005, 8.1530152E+003, 1.6093426E+001
 1.5263740E+001, 8.3819197E+005, 1.8791176E+005, 7.2880916E+005, 7.1338165E+003, 1.6093426E+001
 1.5376255E+001, 7.2806898E+005, 1.5969376E+005, 9.8003408E+005, 6.3267330E+003, 1.6093426E+001
 1.5488770E+001, 7.0965674E+005, 1.5812046E+005, 1.2062308E+006, 6.1800621E+003, 1.6093426E+001
 1.5601284E+001, 6.5289074E+005, 1.4622061E+005, 1.3769134E+006, 5.2925038E+003, 1.6093426E+001
 1.5751304E+001, 6.0088273E+005, 1.3537230E+005, 1.5269542E+006, 5.0232520E+003, 1.6093426E+001
 1.5863818E+001, 5.6516086E+005, 1.2221470E+005, 1.6257374E+006, 4.6821567E+003, 1.6093426E+001
 1.5976334E+001, 5.0309702E+005, 1.0592191E+005, 1.6309270E+006, 4.2944781E+003, 1.6093426E+001
 1.6088848E+001, 4.9831668E+005, 1.0891635E+005, 1.5511704E+006, 3.8344228E+003, 1.6093426E+001
 1.6201363E+001, 4.4260085E+005, 9.0765972E+004, 1.4382622E+006, 3.4748848E+003, 1.6093426E+001
 1.6325129E+001, 4.2767848E+005, 8.7635478E+004, 1.2952211E+006, 3.1864878E+003, 1.6093426E+001
 1.6448895E+001, 4.1584736E+005, 8.6623134E+004, 1.1327391E+006, 2.9685173E+003, 1.6093426E+001
 1.6585037E+001, 3.9857107E+005, 7.9497215E+004, 9.6744388E+005, 2.8037025E+003, 1.6093426E+001
 1.6680338E+001, 3.7418584E+005, 6.5346706E+004, 8.3642627E+005, 2.6843626E+003, 1.6093426E+001
 1.6830095E+001, 3.8069034E+005, 7.4279671E+004, 7.1923997E+005, 2.3312957E+003, 1.6093426E+001
 1.6929934E+001, 4.1544150E+005, 8.8745136E+004, 6.2657412E+005, 2.0627996E+003, 1.6093426E+001
 1.7079691E+001, 4.4550105E+005, 9.7830460E+004, 5.6798942E+005, 1.9178949E+003, 1.6093426E+001
 1.7179529E+001, 4.5733076E+005, 1.0265222E+005, 5.2982834E+005, 1.7275646E+003, 1.6093426E+001
 1.7329287E+001, 4.3178905E+005, 9.5777095E+004, 5.0706159E+005, 1.5378954E+003, 1.6093426E+001
 1.7429123E+001, 4.8061798E+005, 1.1907540E+005, 4.9930713E+005, 1.3940087E+003, 1.6093426E+001
 1.7528961E+001, 5.3312364E+005, 1.3636913E+005, 5.1126754E+005, 1.3806328E+003, 1.6093426E+001
 1.7678719E+001, 5.5115730E+005, 1.4119469E+005, 5.3754770E+005, 1.4919942E+003, 1.6093426E+001
 1.7778557E+001, 6.6228083E+005, 1.7431719E+005, 5.6427698E+005, 1.6712761E+003, 1.6093426E+001
 1.7928314E+001, 6.0293636E+005, 1.5442763E+005, 5.7836066E+005, 1.8652596E+003, 1.6093426E+001
 1.8022522E+001, 6.3791461E+005, 1.6727272E+005, 5.7801364E+005, 2.0066502E+003, 1.6093426E+001
 1.8155386E+001, 5.9216343E+005, 1.4422916E+005, 5.7189148E+005, 2.3070789E+003, 1.6093426E+001
 1.8243961E+001, 6.2186096E+005, 1.4666836E+005, 5.6105086E+005, 2.6365288E+003, 1.6093426E+001
 1.8376825E+001, 7.3752780E+005, 1.8830101E+005, 5.4942031E+005, 2.9102628E+003, 1.6093426E+001
 1.8509691E+001, 7.6368160E+005, 1.9915516E+005, 5.3707486E+005, 3.2663559E+003, 1.6093426E+001
 1.8642555E+001, 7.3535917E+005, 1.8729146E+005, 5.2721760E+005, 3.5661389E+003, 1.6093426E+001
 1.8731131E+001, 6.8838547E+005, 1.6447718E+005, 5.1934400E+005, 3.7848409E+003, 1.6093426E+001
 1.8863995E+001, 6.6114463E+005, 1.5203507E+005, 5.0854455E+005, 3.9160341E+003, 1.6093426E+001
 1.8996861E+001, 5.6336533E+005, 1.1771708E+005, 4.9131166E+005, 3.7964362E+003, 1.6093426E+001
 1.9085436E+001, 5.4973725E+005, 1.1828424E+005, 4.7621226E+005, 3.5204122E+003, 1.6093426E+001
 1.9227158E+001, 5.4372544E+005, 1.2074773E+005, 4.5972594E+005, 3.0828872E+003, 1.6093426E+001
 1.9324591E+001, 4.6815426E+005, 9.1573853E+004, 4.4285814E+005, 2.6630694E+003, 1.6093426E+001
 1.9470743E+001, 5.1168112E+005, 1.0913284E+005, 4.3315857E+005, 2.4036952E+003, 1.6093426E+001
 1.9568176E+001, 5.3777373E+005, 1.2530428E+005, 4.3056700E+005, 2.1646339E+003, 1.6093426E+001
 1.9719198E+001, 6.2582571E+005, 1.5533095E+005, 4.3600269E+005, 2.0700902E+003, 1.6093426E+001
 1.9826376E+001, 6.5572183E+005, 1.7060252E+005, 4.5096029E+005, 2.0969339E+003, 1.6093426E+001
 1.9933554E+001, 7.2575206E+005, 1.7977577E+005, 4.7480906E+005, 2.4919175E+003, 1.6093426E+001
 2.0040730E+001, 7.6687363E+005, 1.9410294E+005, 5.0855689E+005, 2.6827226E+003, 1.6093426E+001
 2.0201496E+001, 7.8285231E+005, 2.0371796E+005, 5.5663278E+005, 3.0088856E+003, 1.6093426E+001
 2.0308674E+001, 7.9605738E+005, 2.1322479E+005, 5.9902031E+005, 3.2845659E+003, 1.6093426E+001
 2.0415850E+001, 7.8351544E+005, 1.9532494E+005, 6.3021499E+005, 3.4929436E+003, 1.6093426E+001
 2.0558619E+001, 7.9552787E+005, 1.9992884E+005, 6.5186885E+005, 3.4403155E+003, 1.6093426E+001
 2.0653795E+001, 8.5414940E+005, 2.1644471E+005, 6.6478720E+005, 3.5180264E+003, 1.6093426E+001
 2.0796562E+001, 8.3746468E+005, 2.1021782E+005, 6.6840175E+005, 3.6347228E+003, 1.6093426E+001
 2.0891741E+001, 8.0472968E+005, 2.0338173E+005, 6.6630499E+005, 3.6183696E+003, 1.6093426E+001
 2.1034508E+001, 7.7249783E+005, 1.7870543E+005, 6.6456141E+005, 3.7536939E+003, 1.6093426E+001
 2.1129686E+001, 7.3756173E+005, 1.6777053E+005, 6.6115945E+005, 3.9718568E+003, 1.6093426E+001
 2.1272453E+001, 7.1790466E+005, 1.5949053E+005, 6.6215129E+005, 4.2711535E+003, 1.6093426E+001
 2.1367632E+001, 7.6000906E+005, 1.7691691E+005, 6.6757348E+005, 4.3628250E+003, 1.6093426E+001
 2.1510399E+001, 7.8266240E+005, 1.7655929E+005, 6.7682674E+005, 4.4294688E+003, 1.6093426E+001
 2.1605577E+001, 7.7567666E+005, 1.7318820E+005, 6.8981683E+005, 4.6760163E+003, 1.6093426E+001
 2.1748344E+001, 8.6200927E+005, 1.9920094E+005, 7.0516078E+005, 4.8671300E+003, 1.6093426E+001
 2.1843523E+001, 9.0052957E+005, 1.9238421E+005, 7.2434159E+005, 5.2655626E+003, 1.6093426E+001
 2.1986290E+001, 9.0625395E+005, 1.9125625E+005, 7.3723804E+005, 5.2620683E+003, 1.6093426E+001
 2.2090986E+001, 8.6311064E+005, 1.9678475E+005, 7.4696701E+005, 5.2643293E+003, 1.6093426E+001
 2.2248030E+001, 9.9403692E+005, 2.4582246E+005, 7.4994812E+005, 5.3102937E+003, 1.6093426E+001
 2.2352726E+001, 1.0543149E+006, 2.7496399E+005, 7.4717727E+005, 5.3966712E+003, 1.6093426E+001
 2.2457422E+001, 1.0472098E+006, 2.7113526E+005, 7.4532438E+005, 5.5396589E+003, 1.6093426E+001
 2.2562117E+001, 1.0229494E+006, 2.4563538E+005, 7.3981929E+005, 5.4606477E+003, 1.6093426E+001
 2.2719162E+001, 9.5892935E+005, 2.2783613E+005, 7.3202155E+005, 5.3932853E+003, 1.6093426E+001
 2.2823858E+001, 8.8477429E+005, 1.9654028E+005, 7.1843276E+005, 5.4178043E+003, 1.6093426E+001
 2.2928553E+001, 9.1112237E+005, 2.0309376E+005, 7.0531822E+005, 5.4605921E+003, 1.6093426E+001
 2.3085598E+001, 8.7183517E+005, 1.9815667E+005, 6.8307061E+005, 5.2954414E+003, 1.6093426E+001
 2.3176899E+001, 7.7152428E+005, 1.7537608E+005, 6.6277572E+005, 5.0223051E+003, 1.6093426E+001
 2.3313850E+001, 7.7594979E+005, 1.8522886E+005, 6.4408601E+005, 4.7442126E+003, 1.6093426E+001
 2.3439997E+001, 7.4494765E+005, 1.7551550E+005, 6.2700293E+005, 4.5378434E+003, 1.6093426E+001
 2.3520494E+001, 7.4442354E+005, 1.7799008E+005, 6.1553073E+005, 4.4688195E+003, 1.6093426E+001
 2.3641237E+001, 7.4775645E+005, 1.7968825E+005, 6.0583035E+005, 4.3931453E+003, 1.6093426E+001
 2.3761982E+001, 7.4372087E+005, 1.7748442E+005, 5.9636229E+005, 4.3856678E+003, 1.6093426E+001
 2.3882727E+001, 7.5811640E+005, 1.8190599E+005, 5.8838210E+005, 4.4604144E+003, 1.6093426E+001
 2.4003469E+001, 7.5607187E+005, 1.8334870E+005, 5.7834722E+005, 4.5182065E+003, 1.6093426E+001
 2.4124214E+001, 8.0057476E+005, 1.9994328E+005, 5.6679796E+005, 4.5951573E+003, 1.6093426E+001
 2.4257032E+001, 7.2866911E+005, 1.7603742E+005, 5.5356996E+005, 4.6275670E+003, 1.6093426E+001
 2.4389851E+001, 6.5335261E+005, 1.5013548E+005, 5.3842010E+005, 4.5431920E+003, 1.6093426E+001
 2.4522671E+001, 5.4360830E+005, 1.1244693E+005, 5.2852644E+005, 4.2997293E+003, 1.6093426E+001
 2.4611216E+001, 5.0522057E+005, 1.0363747E+005, 5.3096147E+005, 3.9997223E+003, 1.6093426E+001
 2.4744034E+001, 4.2619608E+005, 7.5267612E+004, 5.4818849E+005, 3.6700710E+003, 1.6093426E+001
 2.4876852E+001, 4.3595834E+005, 8.4368330E+004, 5.7772338E+005, 3.1329093E+003, 1.6093426E+001
 2.4965399E+001, 4.6693410E+005, 1.0022492E+005, 6.0262267E+005, 2.7125954E+003, 1.6093426E+001
 2.5098217E+001, 4.6234101E+005, 1.0045563E+005, 6.2802309E+005, 2.4315058E+003, 1.6093426E+001
 2.5231035E+001, 4.8733118E+005, 1.1039295E+005, 6.6448359E+005, 2.2839905E+003, 1.6093426E+001
 2.5363853E+001, 5.2198493E+005, 1.2488068E+005, 7.1828150E+005, 2.1594249E+003, 1.6093426E+001
 2.5452400E+001, 6.1269217E+005, 1.5929849E+005, 7.7481259E+005, 2.1330989E+003, 1.6093426E+001
 2.5585218E+001, 6.4909973E+005, 1.6807000E+005, 8.2792344E+005, 2.2651326E+003, 1.6093426E+001
 2.5718037E+001, 7.5246675E+005, 2.0197170E+005, 8.8865626E+005, 2.5153911E+003, 1.6093426E+001
 2.5806583E+001, 8.5576212E+005, 2.3023640E+005, 9.4621606E+005, 2.7723669E+003, 1.6093426E+001
 2.5939402E+001, 8.0530318E+005, 2.1126288E+005, 9.9369016E+005, 2.9591377E+003, 1.6093426E+001
 2.6072220E+001, 8.1028795E+005, 2.1027898E+005, 1.0275048E+006, 3.2411599E+003, 1.6093426E+001
 2.6160765E+001, 7.3070930E+005, 1.7370216E+005, 1.0350498E+006, 3.3609712E+003, 1.6093426E+001
 2.6293585E+001, 7.5616531E+005, 1.8312698E+005, 1.0318760E+006, 3.3874576E+003, 1.6093426E+001
 2.6426403E+001, 8.1397113E+005, 1.9977824E+005, 1.0320679E+006, 3.3825250E+003, 1.6093426E+001
 2.6523804E+001, 8.0008077E+005, 1.9627473E+005, 1.0331999E+006, 3.3737210E+003, 1.6093426E+001
 2.6669903E+001, 8.0298379E+005, 1.9512306E+005, 1.0252146E+006, 3.4038309E+003, 1.6093426E+001
 2.6767303E+001, 7.6985909E+005, 1.7659813E+005, 1.0101582E+006, 3.3277586E+003, 1.6093426E+001
 2.6928015E+001, 7.6365817E+005, 1.7340684E+005, 9.9559260E+005, 3.3705309E+003, 1.6093426E+001
 2.7035154E+001, 7.0799057E+005, 1.5239567E+005, 9.7729927E+005, 3.3768019E+003, 1.6093426E+001
 2.7142294E+001, 7.3583258E+005, 1.6354346E+005, 9.4727212E+005, 3.3597825E+003, 1.6093426E+001
 2.7249435E+001, 7.7200416E+005, 1.7979571E+005, 9.0203859E+005, 3.3968692E+003, 1.6093426E+001
 2.7410145E+001, 7.7737486E+005, 1.8101606E+005, 8.4078245E+005, 3.3573541E+003, 1.6093426E+001
 2.7517286E+001, 9.3101809E+005, 2.2665259E+005, 7.8862712E+005, 3.3556635E+003, 1.6093426E+001
 2.7619034E+001, 8.5675165E+005, 2.0570797E+005, 7.5791989E+005, 3.3725649E+003, 1.6093426E+001
 2.7763567E+001, 8.8000620E+005, 2.1927544E+005, 7.2957445E+005, 3.2879454E+003, 1.6093426E+001
