s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 1.300E+02, 6.891E+05,-1.886E+05,-4.917E+05,-1.752E+03, 2.688E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.754E+02, 7.093E+03, 1.650E+01
 1.350E+02, 7.974E+05,-2.225E+05,-5.674E+05,-1.848E+03, 2.885E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.355E+03, 5.602E+03, 1.650E+01
 1.400E+02, 7.971E+05,-2.208E+05,-5.656E+05,-1.991E+03, 5.668E+01, 0.000E+00, 0.000E+00, 0.000E+00, 9.669E+02, 8.721E+03, 1.650E+01
 1.450E+02, 7.304E+05,-2.029E+05,-5.219E+05,-2.174E+03, 6.019E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.995E+03, 3.548E+03, 1.650E+01
 1.500E+02, 7.606E+05,-2.133E+05,-5.321E+05,-1.826E+03, 3.544E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.064E+03, 1.341E+04, 1.650E+01
 1.550E+02, 7.422E+05,-2.070E+05,-5.278E+05,-2.185E+03, 3.905E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.382E+03, 5.326E+03, 1.650E+01
 1.600E+02, 7.945E+05,-2.221E+05,-5.647E+05,-1.690E+03, 5.097E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.255E+03, 6.119E+03, 1.650E+01
 1.650E+02, 6.863E+05,-1.887E+05,-4.836E+05,-2.280E+03, 2.489E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.888E+03, 1.169E+04, 1.650E+01
 1.700E+02, 8.234E+05,-2.301E+05,-5.894E+05,-1.865E+03, 6.043E+01, 0.000E+00, 0.000E+00, 0.000E+00,-4.496E+03, 2.079E+03, 1.650E+01
 1.750E+02, 7.316E+05,-2.033E+05,-5.199E+05,-1.784E+03, 3.060E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.501E+02, 6.659E+03, 1.650E+01
 1.800E+02, 7.188E+05,-1.982E+05,-5.119E+05,-2.126E+03, 1.819E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.039E+02, 6.560E+03, 1.650E+01
 1.850E+02, 7.689E+05,-2.117E+05,-5.461E+05,-1.858E+03, 2.850E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.692E+03, 9.178E+03, 1.650E+01
