s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.250E+02, 7.563E+05,-2.026E+05,-5.517E+05,-1.976E+03, 8.851E+01, 0.000E+00, 0.000E+00, 0.000E+00,-5.147E+03, 1.235E+02, 1.650E+01, 1.650E+01
 1.300E+02, 7.989E+05,-2.187E+05,-5.693E+05,-2.041E+03, 9.099E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.478E+03, 8.894E+03, 1.650E+01, 1.650E+01
 1.350E+02, 7.169E+05,-1.921E+05,-5.222E+05,-1.824E+03, 9.257E+01, 0.000E+00, 0.000E+00, 0.000E+00,-4.639E+03, 9.254E+02, 1.650E+01, 1.650E+01
 1.401E+02, 7.671E+05,-2.102E+05,-5.450E+05,-1.923E+03, 7.005E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.383E+03, 1.013E+04, 1.650E+01, 1.650E+01
 1.450E+02, 7.475E+05,-2.022E+05,-5.374E+05,-2.056E+03, 1.143E+02, 0.000E+00, 0.000E+00, 0.000E+00,-4.125E+02, 5.944E+03, 1.650E+01, 1.650E+01
 1.500E+02, 8.272E+05,-2.261E+05,-5.935E+05,-2.412E+03, 1.836E+02, 0.000E+00, 0.000E+00, 0.000E+00,-5.896E+01, 5.306E+03, 1.650E+01, 1.650E+01
 1.550E+02, 7.200E+05,-1.951E+05,-5.217E+05,-2.025E+03, 1.581E+02, 0.000E+00, 0.000E+00, 0.000E+00,-4.085E+03, 1.368E+03, 1.650E+01, 1.650E+01
 1.600E+02, 7.046E+05,-1.922E+05,-5.016E+05,-1.802E+03, 8.800E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.043E+03, 9.079E+03, 1.650E+01, 1.650E+01
 1.650E+02, 7.654E+05,-2.061E+05,-5.502E+05,-1.780E+03, 9.732E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.953E+03, 7.400E+03, 1.650E+01, 1.650E+01
 1.700E+02, 7.849E+05,-2.129E+05,-5.631E+05,-1.804E+03, 1.268E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.230E+03, 7.228E+03, 1.650E+01, 1.650E+01
 1.750E+02, 7.642E+05,-2.074E+05,-5.521E+05,-2.013E+03, 1.310E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.421E+03, 2.869E+03, 1.650E+01, 1.650E+01
 1.800E+02, 7.609E+05,-2.087E+05,-5.456E+05,-1.811E+03, 1.448E+02, 0.000E+00, 0.000E+00, 0.000E+00,-4.148E+02, 4.919E+03, 1.650E+01, 1.650E+01
 1.850E+02, 7.487E+05,-2.038E+05,-5.381E+05,-3.396E+03, 1.363E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.459E+03, 3.557E+03, 1.650E+01, 1.650E+01
