s,kW,kW,kW,kW,kg/s
 8.2917805E+000, 7.1307857E+005, 1.2662222E+005, 9.0012285E+005, 2.1173635E+003, 1.6093424E+001
 8.4365778E+000, 7.1902463E+005, 1.3398560E+005, 8.8531860E+005, 2.1030772E+003, 1.6093424E+001
 8.5531216E+000, 7.4162813E+005, 1.3881234E+005, 8.3989522E+005, 2.1172526E+003, 1.6093425E+001
 8.6696653E+000, 7.5427961E+005, 1.3399134E+005, 8.2113411E+005, 2.1362554E+003, 1.6093425E+001
 8.7862091E+000, 7.6624882E+005, 1.4228532E+005, 8.1771369E+005, 2.1408588E+003, 1.6093425E+001
 8.9027529E+000, 7.7540303E+005, 1.3256437E+005, 8.3645036E+005, 2.1523990E+003, 1.6093425E+001
 9.0144997E+000, 7.8435017E+005, 1.2830270E+005, 8.7040488E+005, 2.1612370E+003, 1.6093425E+001
 9.1541080E+000, 7.9264370E+005, 1.3793110E+005, 9.0113947E+005, 2.1592681E+003, 1.6093425E+001
 9.2664757E+000, 8.0158802E+005, 1.3742982E+005, 9.1559382E+005, 2.1570070E+003, 1.6093425E+001
 9.3788433E+000, 8.0400333E+005, 1.5362683E+005, 8.9624125E+005, 2.1542889E+003, 1.6093425E+001
 9.4912119E+000, 7.9213089E+005, 1.5658609E+005, 8.5275049E+005, 2.1574303E+003, 1.6093426E+001
 9.6035795E+000, 7.7844468E+005, 1.5972718E+005, 8.0635035E+005, 2.1609659E+003, 1.6093426E+001
 9.7534027E+000, 7.5950490E+005, 1.5459246E+005, 7.7115580E+005, 2.1469279E+003, 1.6093426E+001
 9.8657703E+000, 7.4026582E+005, 1.4809263E+005, 7.6843764E+005, 2.1459487E+003, 1.6093426E+001
 9.9781380E+000, 7.2855032E+005, 1.4958404E+005, 7.8387109E+005, 2.1334284E+003, 1.6093426E+001
 1.0090507E+001, 7.2058873E+005, 1.4146471E+005, 7.9471529E+005, 2.1340317E+003, 1.6093426E+001
 1.0202874E+001, 7.1796097E+005, 1.3248323E+005, 7.8980454E+005, 2.1290248E+003, 1.6093426E+001
 1.0352697E+001, 7.2017235E+005, 1.3530745E+005, 7.7572892E+005, 2.1236332E+003, 1.6093426E+001
 1.0465065E+001, 7.3730985E+005, 1.3808691E+005, 7.7327044E+005, 2.1323482E+003, 1.6093426E+001
 1.0577433E+001, 7.4384165E+005, 1.3288308E+005, 7.7383129E+005, 2.1395472E+003, 1.6093426E+001
 1.0689800E+001, 7.5910116E+005, 1.3670276E+005, 7.7306033E+005, 2.1093001E+003, 1.6093426E+001
 1.0802169E+001, 7.6949034E+005, 1.3553677E+005, 7.7576747E+005, 2.0928736E+003, 1.6093426E+001
 1.0951992E+001, 7.8198313E+005, 1.3793949E+005, 7.7068366E+005, 2.0644491E+003, 1.6093426E+001
 1.1064360E+001, 7.9293256E+005, 1.3318574E+005, 7.4895981E+005, 2.0109193E+003, 1.6093426E+001
 1.1176727E+001, 7.9865082E+005, 1.4062105E+005, 7.2786528E+005, 2.0063217E+003, 1.6093426E+001
 1.1289095E+001, 7.9994786E+005, 1.4213382E+005, 7.1433634E+005, 2.0208956E+003, 1.6093426E+001
 1.1401464E+001, 7.9861100E+005, 1.5596407E+005, 6.9859704E+005, 2.0407507E+003, 1.6093426E+001
 1.1551287E+001, 7.8355715E+005, 1.5375831E+005, 6.6466829E+005, 2.0739808E+003, 1.6093426E+001
 1.1663654E+001, 7.6740421E+005, 1.5232070E+005, 6.2924241E+005, 2.1149387E+003, 1.6093426E+001
 1.1776022E+001, 7.4678271E+005, 1.4879652E+005, 6.1357175E+005, 2.1325055E+003, 1.6093426E+001
 1.1888390E+001, 7.3164825E+005, 1.4271005E+005, 6.1293070E+005, 2.1360932E+003, 1.6093426E+001
 1.2000757E+001, 7.2422545E+005, 1.4138625E+005, 6.1917677E+005, 2.1226986E+003, 1.6093426E+001
 1.2139086E+001, 7.1836129E+005, 1.3499532E+005, 6.1630297E+005, 2.1252129E+003, 1.6093426E+001
 1.2273582E+001, 7.1792912E+005, 1.3168891E+005, 5.9456148E+005, 2.1202428E+003, 1.6093426E+001
 1.2374454E+001, 7.2171099E+005, 1.2660823E+005, 5.6753610E+005, 2.1171684E+003, 1.6093426E+001
 1.2498231E+001, 7.3422445E+005, 1.3146654E+005, 5.4286982E+005, 2.1297080E+003, 1.6093426E+001
 1.2627450E+001, 7.4408226E+005, 1.3812078E+005, 5.2697241E+005, 2.1347895E+003, 1.6093426E+001
 1.2729923E+001, 7.5917115E+005, 1.3132608E+005, 5.5058102E+005, 2.1495163E+003, 1.6093426E+001
 1.2858399E+001, 7.6465695E+005, 1.3376743E+005, 6.1068771E+005, 2.1512025E+003, 1.6093426E+001
 1.2964393E+001, 7.7733236E+005, 1.3905928E+005, 6.6313415E+005, 2.1551132E+003, 1.6093426E+001
 1.3112782E+001, 7.8853557E+005, 1.3361680E+005, 6.8390397E+005, 2.1852377E+003, 1.6093426E+001
 1.3229375E+001, 7.9934314E+005, 1.3658482E+005, 6.8220748E+005, 2.1848853E+003, 1.6093426E+001
 1.3345966E+001, 8.0148369E+005, 1.3331191E+005, 6.7639497E+005, 2.1964353E+003, 1.6093426E+001
 1.3462559E+001, 8.0224244E+005, 1.4054972E+005, 6.7397518E+005, 2.2080183E+003, 1.6093426E+001
 1.3579150E+001, 7.9862726E+005, 1.4299213E+005, 6.7084564E+005, 2.2002744E+003, 1.6093426E+001
 1.3695743E+001, 7.8108206E+005, 1.4938451E+005, 6.6896166E+005, 2.1821017E+003, 1.6093426E+001
 1.3812335E+001, 7.6500434E+005, 1.4200087E+005, 6.7035496E+005, 2.1797417E+003, 1.6093426E+001
 1.3928926E+001, 7.5342581E+005, 1.3384626E+005, 6.7821471E+005, 2.1690786E+003, 1.6093426E+001
 1.4045519E+001, 7.4473942E+005, 1.4384674E+005, 6.9546104E+005, 2.1746324E+003, 1.6093426E+001
 1.4162111E+001, 7.3894423E+005, 1.3973610E+005, 7.2093101E+005, 2.1785441E+003, 1.6093426E+001
 1.4317567E+001, 7.3627577E+005, 1.2705663E+005, 7.3848120E+005, 2.1590658E+003, 1.6093426E+001
 1.4434159E+001, 7.3872205E+005, 1.4035316E+005, 7.3726944E+005, 2.1599086E+003, 1.6093426E+001
 1.4550751E+001, 7.5530753E+005, 1.4155424E+005, 7.2817304E+005, 2.1645902E+003, 1.6093426E+001
 1.4667343E+001, 7.6092440E+005, 1.3927793E+005, 7.2119965E+005, 2.1719321E+003, 1.6093426E+001
 1.4783936E+001, 7.7419803E+005, 1.3910102E+005, 7.1798686E+005, 2.1734594E+003, 1.6093426E+001
 1.4900527E+001, 7.8362304E+005, 1.3706410E+005, 7.1515085E+005, 2.1770236E+003, 1.6093426E+001
 1.5017119E+001, 7.9158903E+005, 1.3618031E+005, 7.1033143E+005, 2.1739040E+003, 1.6093426E+001
 1.5133712E+001, 8.0200958E+005, 1.4056967E+005, 7.0108178E+005, 2.1677991E+003, 1.6093426E+001
 1.5250303E+001, 8.0766591E+005, 1.4161864E+005, 6.8846829E+005, 2.1525759E+003, 1.6093426E+001
 1.5366896E+001, 8.0935344E+005, 1.4201003E+005, 6.7286905E+005, 2.1441770E+003, 1.6093426E+001
 1.5483488E+001, 8.0826738E+005, 1.4191892E+005, 6.5605060E+005, 2.1457832E+003, 1.6093426E+001
 1.5600080E+001, 7.9737418E+005, 1.3990028E+005, 6.3745433E+005, 2.1389393E+003, 1.6093426E+001
 1.5755536E+001, 7.7584232E+005, 1.3786150E+005, 6.1472878E+005, 2.1343116E+003, 1.6093426E+001
 1.5872128E+001, 7.6096974E+005, 1.4355848E+005, 6.0219726E+005, 2.1369140E+003, 1.6093426E+001
 1.5988720E+001, 7.3542816E+005, 1.3580497E+005, 6.2206371E+005, 2.1325745E+003, 1.6093426E+001
 1.6105312E+001, 7.3195543E+005, 1.2871797E+005, 6.7361808E+005, 2.1394087E+003, 1.6093426E+001
 1.6221905E+001, 7.2249564E+005, 1.3028022E+005, 7.1967303E+005, 2.1585558E+003, 1.6093426E+001
 1.6338495E+001, 7.2542655E+005, 1.2640341E+005, 7.4021825E+005, 2.1635835E+003, 1.6093426E+001
 1.6455088E+001, 7.2120013E+005, 1.3046888E+005, 7.3992582E+005, 2.1711382E+003, 1.6093426E+001
 1.6571680E+001, 7.3311821E+005, 1.3260140E+005, 7.2878834E+005, 2.1915506E+003, 1.6093426E+001
 1.6688272E+001, 7.5576068E+005, 1.3137172E+005, 7.1975197E+005, 2.2014868E+003, 1.6093426E+001
 1.6804865E+001, 7.5888083E+005, 1.4127123E+005, 7.2055125E+005, 2.2045961E+003, 1.6093426E+001
 1.6921457E+001, 7.6339091E+005, 1.3768574E+005, 7.2729139E+005, 2.2137059E+003, 1.6093426E+001
 1.7076912E+001, 7.6820521E+005, 1.2977540E+005, 7.2002226E+005, 2.2264899E+003, 1.6093426E+001
 1.7193504E+001, 7.7894412E+005, 1.3644666E+005, 6.9547552E+005, 2.2317110E+003, 1.6093426E+001
 1.7310097E+001, 7.8974175E+005, 1.3122910E+005, 6.7008447E+005, 2.2188330E+003, 1.6093426E+001
 1.7426689E+001, 7.9359754E+005, 1.4103021E+005, 6.4520271E+005, 2.2235059E+003, 1.6093426E+001
 1.7543282E+001, 7.9653695E+005, 1.3793308E+005, 6.2439018E+005, 2.2056549E+003, 1.6093426E+001
 1.7659872E+001, 7.9149539E+005, 1.3226776E+005, 6.1134834E+005, 2.2013759E+003, 1.6093426E+001
 1.7776464E+001, 7.9201296E+005, 1.5436424E+005, 6.0908800E+005, 2.1792542E+003, 1.6093426E+001
 1.7893057E+001, 7.8502648E+005, 1.4737686E+005, 6.0909576E+005, 2.1678036E+003, 1.6093426E+001
 1.8009649E+001, 7.6076997E+005, 1.3813785E+005, 6.0319965E+005, 2.1392177E+003, 1.6093426E+001
 1.8130127E+001, 7.5432419E+005, 1.3613952E+005, 5.9716956E+005, 2.1353858E+003, 1.6093426E+001
 1.8258379E+001, 7.5318859E+005, 1.4181489E+005, 5.9552891E+005, 2.1290989E+003, 1.6093426E+001
 1.8386629E+001, 7.4707807E+005, 1.3169277E+005, 6.0575066E+005, 2.1206556E+003, 1.6093426E+001
 1.8514881E+001, 7.5825559E+005, 1.3850174E+005, 6.2744912E+005, 2.1150877E+003, 1.6093426E+001
 1.8600382E+001, 7.7825247E+005, 1.3806743E+005, 6.4003762E+005, 2.1048979E+003, 1.6093426E+001
 1.8749805E+001, 7.7697353E+005, 1.3324376E+005, 6.4090865E+005, 2.1071835E+003, 1.6093426E+001
 1.8863588E+001, 7.8423674E+005, 1.3450649E+005, 6.3282356E+005, 2.1029539E+003, 1.6093426E+001
 1.8980927E+001, 7.9275729E+005, 1.4238469E+005, 6.1934881E+005, 2.0962188E+003, 1.6093426E+001
 1.9110001E+001, 8.0151096E+005, 1.5592720E+005, 6.0867520E+005, 2.1059985E+003, 1.6093426E+001
 1.9239073E+001, 7.9214478E+005, 1.4566570E+005, 6.0223366E+005, 2.1169750E+003, 1.6093426E+001
 1.9325123E+001, 7.8556081E+005, 1.4494420E+005, 5.9637383E+005, 2.1132803E+003, 1.6093426E+001
 1.9454195E+001, 7.7713352E+005, 1.3763669E+005, 5.8562713E+005, 2.1115792E+003, 1.6093426E+001
 1.9583267E+001, 7.5971127E+005, 1.2971198E+005, 5.6558367E+005, 2.1210723E+003, 1.6093426E+001
 1.9712341E+001, 7.3968401E+005, 1.3813559E+005, 5.5843818E+005, 2.1417382E+003, 1.6093426E+001
 1.9841413E+001, 7.2841165E+005, 1.2765214E+005, 5.8904557E+005, 2.1453115E+003, 1.6093426E+001
 1.9927464E+001, 7.2727132E+005, 1.4116405E+005, 6.2742700E+005, 2.1456736E+003, 1.6093426E+001
 2.0056536E+001, 7.2738538E+005, 1.3033418E+005, 6.5408194E+005, 2.1459624E+003, 1.6093426E+001
 2.0185610E+001, 7.3123195E+005, 1.2253701E+005, 6.5942865E+005, 2.1335551E+003, 1.6093426E+001
 2.0305405E+001, 7.1856440E+005, 1.3187794E+005, 6.4602239E+005, 2.1089504E+003, 1.6093426E+001
 2.0420559E+001, 7.2060019E+005, 1.2575231E+005, 6.2952599E+005, 2.0912595E+003, 1.6093426E+001
 2.0539553E+001, 7.2672995E+005, 1.2846004E+005, 6.1845684E+005, 2.0892708E+003, 1.6093426E+001
 2.0666225E+001, 7.3183489E+005, 1.3175589E+005, 6.1997899E+005, 2.0916523E+003, 1.6093426E+001
 2.0792896E+001, 7.2571405E+005, 1.3487729E+005, 6.3290334E+005, 2.1013199E+003, 1.6093426E+001
 2.0919567E+001, 7.3416368E+005, 1.3470121E+005, 6.4528638E+005, 2.1205086E+003, 1.6093426E+001
 2.1004015E+001, 7.4680020E+005, 1.4601570E+005, 6.4953473E+005, 2.1317473E+003, 1.6093426E+001
 2.1130686E+001, 7.5848827E+005, 1.4030234E+005, 6.5127760E+005, 2.1464309E+003, 1.6093426E+001
 2.1257357E+001, 7.7030026E+005, 1.4566886E+005, 6.4903756E+005, 2.1434447E+003, 1.6093426E+001
 2.1384027E+001, 7.5201720E+005, 1.4590610E+005, 6.5223021E+005, 2.1496161E+003, 1.6093426E+001
 2.1510698E+001, 7.5814903E+005, 1.5203138E+005, 6.8323972E+005, 2.1495023E+003, 1.6093426E+001
 2.1637369E+001, 7.6433882E+005, 1.4249431E+005, 7.5238744E+005, 2.1497929E+003, 1.6093426E+001
 2.1721817E+001, 7.7115763E+005, 1.3606312E+005, 8.1188101E+005, 2.1282291E+003, 1.6093426E+001
 2.1848488E+001, 7.7360101E+005, 1.3412078E+005, 8.5910545E+005, 2.1181985E+003, 1.6093426E+001
 2.1975159E+001, 7.7145083E+005, 1.3223984E+005, 9.0441066E+005, 2.0986689E+003, 1.6093426E+001
 2.2101831E+001, 7.7033914E+005, 1.3214019E+005, 9.3502692E+005, 2.0768826E+003, 1.6093426E+001
 2.2228502E+001, 7.7581272E+005, 1.4243465E+005, 9.3563707E+005, 2.0564594E+003, 1.6093426E+001
 2.2355173E+001, 7.8484377E+005, 1.3761235E+005, 9.0729363E+005, 2.0540149E+003, 1.6093426E+001
 2.2481844E+001, 7.8744607E+005, 1.4361195E+005, 8.6967657E+005, 2.0630008E+003, 1.6093426E+001
 2.2566292E+001, 7.9089710E+005, 1.4322261E+005, 8.4011856E+005, 2.0610197E+003, 1.6093426E+001
 2.2692963E+001, 7.8618220E+005, 1.4287854E+005, 8.1455158E+005, 2.0647605E+003, 1.6093426E+001
 2.2819633E+001, 7.7057913E+005, 1.3695588E+005, 7.8637123E+005, 2.0944714E+003, 1.6093426E+001
 2.2946304E+001, 7.4909035E+005, 1.3563495E+005, 7.5814199E+005, 2.1244825E+003, 1.6093426E+001
 2.3072975E+001, 7.2238177E+005, 1.3528689E+005, 7.2731783E+005, 2.1443648E+003, 1.6093426E+001
 2.3199646E+001, 7.0853481E+005, 1.2542545E+005, 6.9780955E+005, 2.1650371E+003, 1.6093426E+001
 2.3284094E+001, 7.0316848E+005, 1.2196109E+005, 6.8005075E+005, 2.1829658E+003, 1.6093426E+001
 2.3410765E+001, 7.0657802E+005, 1.2112179E+005, 6.7367289E+005, 2.1667713E+003, 1.6093426E+001
 2.3537436E+001, 7.2145329E+005, 1.2690180E+005, 6.7720525E+005, 2.1354448E+003, 1.6093426E+001
 2.3664108E+001, 7.4645188E+005, 1.3753706E+005, 6.8523721E+005, 2.1404923E+003, 1.6093426E+001
 2.3790779E+001, 7.6378004E+005, 1.3012675E+005, 6.9738941E+005, 2.1282865E+003, 1.6093426E+001
 2.3917450E+001, 7.7267452E+005, 1.4279162E+005, 7.1931308E+005, 2.1370034E+003, 1.6093426E+001
 2.4001898E+001, 7.8171764E+005, 1.4607818E+005, 7.4048414E+005, 2.1524467E+003, 1.6093426E+001
 2.4128569E+001, 7.9495891E+005, 1.4666018E+005, 7.5473025E+005, 2.1547562E+003, 1.6093426E+001
 2.4255239E+001, 8.1014161E+005, 1.4782684E+005, 7.5479418E+005, 2.1601940E+003, 1.6093426E+001
 2.4381910E+001, 8.1987104E+005, 1.4488211E+005, 7.3935369E+005, 2.1614819E+003, 1.6093426E+001
 2.4508581E+001, 8.2297130E+005, 1.5846820E+005, 7.2297965E+005, 2.1684501E+003, 1.6093426E+001
 2.4635252E+001, 8.2778318E+005, 1.5318135E+005, 7.1778972E+005, 2.1798584E+003, 1.6093426E+001
 2.4761925E+001, 8.2051201E+005, 1.5870899E+005, 7.1697254E+005, 2.1947504E+003, 1.6093426E+001
 2.4846371E+001, 7.9675680E+005, 1.5062533E+005, 7.1527881E+005, 2.1903129E+003, 1.6093426E+001
 2.4973042E+001, 7.7893223E+005, 1.4822324E+005, 7.1193807E+005, 2.1836786E+003, 1.6093426E+001
 2.5099714E+001, 7.6614183E+005, 1.4493969E+005, 7.1123491E+005, 2.1875097E+003, 1.6093426E+001
 2.5221785E+001, 7.6534595E+005, 1.3920647E+005, 7.1989775E+005, 2.1752058E+003, 1.6093426E+001
 2.5334656E+001, 7.6651759E+005, 1.4093918E+005, 7.3260132E+005, 2.1581689E+003, 1.6093426E+001
 2.5447527E+001, 7.7330662E+005, 1.4348889E+005, 7.4112480E+005, 2.1619556E+003, 1.6093426E+001
 2.5560400E+001, 7.7637594E+005, 1.3487871E+005, 7.4907623E+005, 2.1832575E+003, 1.6093426E+001
 2.5710894E+001, 7.7887467E+005, 1.3434607E+005, 7.5904868E+005, 2.1849977E+003, 1.6093426E+001
 2.5823767E+001, 7.7861354E+005, 1.4228885E+005, 7.6070407E+005, 2.1990322E+003, 1.6093426E+001
 2.5936638E+001, 7.6487642E+005, 1.4187484E+005, 7.5693671E+005, 2.2249569E+003, 1.6093426E+001
 2.6049509E+001, 7.5733850E+005, 1.3829613E+005, 7.6137577E+005, 2.2273342E+003, 1.6093426E+001
 2.6162380E+001, 7.6225356E+005, 1.5112224E+005, 7.7324880E+005, 2.2275811E+003, 1.6093426E+001
 2.6312876E+001, 7.5000559E+005, 1.3882656E+005, 7.7662074E+005, 2.2294711E+003, 1.6093426E+001
 2.6425747E+001, 7.4590700E+005, 1.3404462E+005, 7.5915821E+005, 2.2026312E+003, 1.6093426E+001
 2.6549906E+001, 7.4407999E+005, 1.3538867E+005, 7.3212603E+005, 2.1762356E+003, 1.6093426E+001
 2.6674065E+001, 7.3481591E+005, 1.3240718E+005, 7.1205099E+005, 2.1526377E+003, 1.6093426E+001
 2.6798223E+001, 7.2615479E+005, 1.3903243E+005, 7.0982226E+005, 2.1233292E+003, 1.6093426E+001
 2.6880995E+001, 7.1863412E+005, 1.2722583E+005, 7.3748190E+005, 2.1214148E+003, 1.6093426E+001
 2.7005154E+001, 7.1143620E+005, 1.2266540E+005, 7.8394760E+005, 2.1229493E+003, 1.6093426E+001
 2.7129313E+001, 7.1868887E+005, 1.2347490E+005, 8.1162732E+005, 2.1208031E+003, 1.6093426E+001
 2.7253471E+001, 7.2685850E+005, 1.3293154E+005, 7.9074988E+005, 2.1356340E+003, 1.6093426E+001
 2.7377630E+001, 7.3692021E+005, 1.2271259E+005, 7.4791280E+005, 2.1415869E+003, 1.6093426E+001
 2.7501789E+001, 7.4443222E+005, 1.3721437E+005, 7.0777630E+005, 2.1455245E+003, 1.6093426E+001
 2.7625946E+001, 7.5005524E+005, 1.3414068E+005, 6.7610275E+005, 2.1483244E+003, 1.6093426E+001
 2.7750105E+001, 7.5203682E+005, 1.3065840E+005, 6.4895657E+005, 2.1502839E+003, 1.6093426E+001
