s,kW,kW,kW,kW,kg/s
 8.2877750E+000, 9.0102879E+005, 2.0203495E+005, 6.9146118E+005, 6.0958721E+002, 1.6093424E+001
 8.4081507E+000, 8.9729960E+005, 2.0344864E+005, 6.8179480E+005, 6.1131136E+002, 1.6093424E+001
 8.5285263E+000, 8.7478796E+005, 1.9530731E+005, 7.0815667E+005, 6.1853689E+002, 1.6093424E+001
 8.6489019E+000, 8.6558527E+005, 1.9207861E+005, 7.4833385E+005, 6.3060243E+002, 1.6093425E+001
 8.7692776E+000, 7.8962062E+005, 1.7322882E+005, 7.8701862E+005, 6.4796169E+002, 1.6093425E+001
 8.8896532E+000, 7.5456034E+005, 1.5540992E+005, 8.1116347E+005, 6.6710651E+002, 1.6093425E+001
 9.0100279E+000, 7.1465468E+005, 1.3724609E+005, 8.2617889E+005, 6.8843083E+002, 1.6093425E+001
 9.1304035E+000, 7.2131941E+005, 1.4043835E+005, 8.3742419E+005, 7.0780335E+002, 1.6093425E+001
 9.2507792E+000, 7.7545649E+005, 1.5922045E+005, 8.3616768E+005, 7.3535052E+002, 1.6093425E+001
 9.3711548E+000, 9.0504915E+005, 2.0589889E+005, 8.2635366E+005, 8.3255030E+002, 1.6093425E+001
 9.4915304E+000, 8.6049138E+005, 1.9472373E+005, 8.2303805E+005, 1.0326207E+003, 1.6093426E+001
 9.6119061E+000, 8.6773586E+005, 1.9690081E+005, 8.3695788E+005, 1.2103337E+003, 1.6093426E+001
 9.7322817E+000, 8.6603369E+005, 1.9639864E+005, 8.4296321E+005, 1.3957137E+003, 1.6093426E+001
 9.8526573E+000, 8.8774759E+005, 2.0074052E+005, 8.3265951E+005, 1.5643690E+003, 1.6093426E+001
 9.9730330E+000, 9.0147767E+005, 2.0593226E+005, 8.0601468E+005, 1.6803508E+003, 1.6093426E+001
 1.0093408E+001, 8.8483667E+005, 2.0171325E+005, 7.7767479E+005, 1.6915881E+003, 1.6093426E+001
 1.0213783E+001, 8.9657761E+005, 1.8830691E+005, 7.5284110E+005, 1.6759225E+003, 1.6093426E+001
 1.0334159E+001, 8.1445653E+005, 1.5626014E+005, 7.3415226E+005, 1.6463216E+003, 1.6093426E+001
 1.0454535E+001, 7.9638196E+005, 1.4351131E+005, 7.2534601E+005, 1.5745506E+003, 1.6093426E+001
 1.0574910E+001, 7.8637466E+005, 1.5615505E+005, 7.1549106E+005, 1.4499063E+003, 1.6093426E+001
 1.0695286E+001, 7.8994667E+005, 1.6825896E+005, 6.9644513E+005, 1.3021274E+003, 1.6093426E+001
 1.0815661E+001, 8.0241447E+005, 1.7632699E+005, 6.7691535E+005, 1.1710034E+003, 1.6093426E+001
 1.0936037E+001, 8.0881049E+005, 1.8115783E+005, 6.6267484E+005, 1.0397108E+003, 1.6093426E+001
 1.1056412E+001, 8.0854791E+005, 1.7977073E+005, 6.5432946E+005, 9.3341489E+002, 1.6093426E+001
 1.1176787E+001, 8.0443927E+005, 1.7728800E+005, 6.4987517E+005, 8.4338468E+002, 1.6093426E+001
 1.1297163E+001, 8.4463159E+005, 1.9110556E+005, 6.4504051E+005, 7.7632460E+002, 1.6093426E+001
 1.1407883E+001, 8.4234475E+005, 1.8982522E+005, 6.3673715E+005, 7.3214411E+002, 1.6093426E+001
 1.1549072E+001, 8.1879022E+005, 1.8306577E+005, 6.1826420E+005, 6.9023171E+002, 1.6093426E+001
 1.1654963E+001, 7.8699514E+005, 1.7321343E+005, 5.8991125E+005, 6.6360053E+002, 1.6093426E+001
 1.1760856E+001, 7.7113239E+005, 1.6795548E+005, 5.6556722E+005, 6.5472412E+002, 1.6093426E+001
 1.1902045E+001, 7.3021105E+005, 1.5128868E+005, 5.5713594E+005, 6.4704329E+002, 1.6093426E+001
 1.2007936E+001, 6.9704520E+005, 1.3317977E+005, 5.8282479E+005, 6.4088224E+002, 1.6093426E+001
 1.2149126E+001, 6.6604233E+005, 1.2298725E+005, 6.3450066E+005, 6.4633361E+002, 1.6093426E+001
 1.2255017E+001, 6.6720316E+005, 1.2780947E+005, 6.9518716E+005, 6.6040773E+002, 1.6093426E+001
 1.2360909E+001, 6.5114676E+005, 1.2690348E+005, 7.3604453E+005, 6.8081143E+002, 1.6093426E+001
 1.2502098E+001, 6.5699603E+005, 1.3474858E+005, 7.4329313E+005, 7.1088766E+002, 1.6093426E+001
 1.2607990E+001, 6.3447728E+005, 1.2949562E+005, 7.2865537E+005, 7.4445943E+002, 1.6093426E+001
 1.2749180E+001, 6.3972390E+005, 1.3458007E+005, 7.2303919E+005, 7.7111913E+002, 1.6093426E+001
 1.2855071E+001, 6.1711364E+005, 1.2906096E+005, 7.2059156E+005, 7.9800844E+002, 1.6093426E+001
 1.2960963E+001, 6.1149364E+005, 1.2888207E+005, 7.1479934E+005, 8.1778656E+002, 1.6093426E+001
 1.3102152E+001, 6.1094703E+005, 1.3105182E+005, 7.0427185E+005, 8.3580396E+002, 1.6093426E+001
 1.3208044E+001, 6.1432153E+005, 1.3315919E+005, 7.0054336E+005, 8.5543328E+002, 1.6093426E+001
 1.3349233E+001, 6.2073045E+005, 1.3619208E+005, 7.0598586E+005, 8.8360294E+002, 1.6093426E+001
 1.3455125E+001, 6.2933619E+005, 1.3940434E+005, 7.1758674E+005, 9.0367878E+002, 1.6093426E+001
 1.3568076E+001, 6.4022395E+005, 1.4300946E+005, 7.3388021E+005, 9.1443276E+002, 1.6093426E+001
 1.3684557E+001, 6.4956709E+005, 1.4597205E+005, 7.4878819E+005, 9.2039386E+002, 1.6093426E+001
 1.3804921E+001, 6.7170355E+005, 1.5145404E+005, 7.4138249E+005, 9.2576650E+002, 1.6093426E+001
 1.3933050E+001, 6.6709968E+005, 1.4826436E+005, 7.0378747E+005, 9.1858779E+002, 1.6093426E+001
 1.4061179E+001, 6.6913796E+005, 1.4960738E+005, 6.5675002E+005, 9.0142304E+002, 1.6093426E+001
 1.4189308E+001, 6.7608577E+005, 1.5236572E+005, 6.1943109E+005, 8.7886690E+002, 1.6093426E+001
 1.4317437E+001, 6.8573565E+005, 1.5627711E+005, 5.9978308E+005, 8.5482979E+002, 1.6093426E+001
 1.4402857E+001, 6.9842114E+005, 1.6188266E+005, 5.9328009E+005, 8.2594690E+002, 1.6093426E+001
 1.4530986E+001, 7.2750454E+005, 1.7069769E+005, 5.8644889E+005, 7.9588147E+002, 1.6093426E+001
 1.4659115E+001, 7.3441551E+005, 1.7223398E+005, 5.7196481E+005, 7.6882372E+002, 1.6093426E+001
 1.4787244E+001, 7.6160327E+005, 1.8131212E+005, 5.5122621E+005, 7.4202899E+002, 1.6093426E+001
 1.4915373E+001, 9.3865175E+005, 2.3617974E+005, 5.3387345E+005, 7.3073541E+002, 1.6093426E+001
 1.5000793E+001, 1.0026650E+006, 2.6267871E+005, 5.2811881E+005, 7.4296523E+002, 1.6093426E+001
 1.5128922E+001, 9.6559148E+005, 2.4038573E+005, 5.3660115E+005, 9.3060393E+002, 1.6093426E+001
 1.5257051E+001, 9.4498985E+005, 2.2917361E+005, 5.5882350E+005, 1.1003235E+003, 1.6093426E+001
 1.5385180E+001, 9.7400214E+005, 2.3563999E+005, 5.8453264E+005, 1.2261500E+003, 1.6093426E+001
 1.5513309E+001, 9.8788839E+005, 2.3414469E+005, 6.0598790E+005, 1.3936061E+003, 1.6093426E+001
 1.5641438E+001, 9.8574133E+005, 2.3195803E+005, 6.1311513E+005, 1.5454125E+003, 1.6093426E+001
 1.5726857E+001, 9.9284228E+005, 2.2773405E+005, 6.1158024E+005, 1.5646396E+003, 1.6093426E+001
 1.5854986E+001, 9.1268886E+005, 2.0239631E+005, 6.0527939E+005, 1.5627852E+003, 1.6093426E+001
 1.5983115E+001, 8.6402239E+005, 1.8252659E+005, 6.0115756E+005, 1.5426626E+003, 1.6093426E+001
 1.6111244E+001, 8.2037776E+005, 1.7022305E+005, 6.0176119E+005, 1.4680655E+003, 1.6093426E+001
 1.6239374E+001, 7.8665248E+005, 1.5724977E+005, 6.0859620E+005, 1.3474128E+003, 1.6093426E+001
 1.6324793E+001, 7.6244702E+005, 1.5351914E+005, 6.2552298E+005, 1.2123887E+003, 1.6093426E+001
 1.6452923E+001, 7.6160465E+005, 1.5780822E+005, 6.6484098E+005, 1.0717088E+003, 1.6093426E+001
 1.6581051E+001, 7.6951582E+005, 1.6355661E+005, 7.1530899E+005, 9.4134174E+002, 1.6093426E+001
 1.6709181E+001, 8.2112109E+005, 1.8446836E+005, 7.4697376E+005, 8.6006113E+002, 1.6093426E+001
 1.6837309E+001, 7.9918641E+005, 1.7906239E+005, 7.7725582E+005, 8.0262660E+002, 1.6093426E+001
 1.6922729E+001, 8.0705861E+005, 1.8404254E+005, 8.0539733E+005, 7.6433095E+002, 1.6093426E+001
 1.7041618E+001, 7.8723169E+005, 1.7709834E+005, 8.1568607E+005, 7.2955515E+002, 1.6093426E+001
 1.7193977E+001, 7.8670297E+005, 1.7761954E+005, 8.0022741E+005, 6.9594473E+002, 1.6093426E+001
 1.7308247E+001, 7.7725245E+005, 1.7680367E+005, 7.7054534E+005, 6.7240839E+002, 1.6093426E+001
 1.7418417E+001, 7.6251654E+005, 1.7065066E+005, 7.5320675E+005, 6.5022988E+002, 1.6093426E+001
 1.7523792E+001, 7.4277050E+005, 1.6523821E+005, 7.5005996E+005, 6.3250264E+002, 1.6093426E+001
 1.7673357E+001, 7.0985231E+005, 1.3081206E+005, 7.4632793E+005, 6.2303288E+002, 1.6093426E+001
 1.7785530E+001, 6.7094605E+005, 1.1629619E+005, 7.3407852E+005, 6.3001096E+002, 1.6093426E+001
 1.7897703E+001, 6.3862973E+005, 1.0981801E+005, 7.1904553E+005, 6.5153133E+002, 1.6093426E+001
 1.8009878E+001, 6.3050139E+005, 1.1357030E+005, 7.0760943E+005, 6.7914001E+002, 1.6093426E+001
 1.8122051E+001, 6.0615592E+005, 1.1125309E+005, 7.0864001E+005, 7.2189162E+002, 1.6093426E+001
 1.8271616E+001, 6.0404109E+005, 1.1902406E+005, 7.1607843E+005, 7.6069674E+002, 1.6093426E+001
 1.8383789E+001, 5.8477400E+005, 1.1843021E+005, 7.1751466E+005, 7.9657191E+002, 1.6093426E+001
 1.8495962E+001, 5.8439814E+005, 1.2317440E+005, 7.2505197E+005, 8.1822615E+002, 1.6093426E+001
 1.8608135E+001, 5.8980374E+005, 1.2792328E+005, 7.5254968E+005, 8.3836811E+002, 1.6093426E+001
 1.8720310E+001, 5.9583438E+005, 1.3177095E+005, 8.0443539E+005, 8.4604361E+002, 1.6093426E+001
 1.8869873E+001, 6.0595101E+005, 1.3489518E+005, 8.6351857E+005, 8.6731325E+002, 1.6093426E+001
 1.8982048E+001, 6.1943510E+005, 1.4018385E+005, 8.7260488E+005, 8.7832082E+002, 1.6093426E+001
 1.9101700E+001, 6.3343966E+005, 1.4604195E+005, 8.4345049E+005, 8.8433117E+002, 1.6093426E+001
 1.9225090E+001, 6.4525201E+005, 1.5057551E+005, 8.0290796E+005, 8.8604058E+002, 1.6093426E+001
 1.9348480E+001, 6.3971317E+005, 1.4577580E+005, 7.5955885E+005, 8.7946588E+002, 1.6093426E+001
 1.9471872E+001, 6.5120403E+005, 1.5012226E+005, 7.1147579E+005, 8.6026178E+002, 1.6093426E+001
 1.9595263E+001, 6.6465842E+005, 1.5504032E+005, 6.7119833E+005, 8.3639702E+002, 1.6093426E+001
 1.9685749E+001, 6.8089298E+005, 1.6184623E+005, 6.4756175E+005, 8.1877109E+002, 1.6093426E+001
 1.9821480E+001, 6.9316877E+005, 1.6455570E+005, 6.2638110E+005, 7.9473358E+002, 1.6093426E+001
 1.9957209E+001, 7.1954470E+005, 1.7198851E+005, 5.9490386E+005, 7.6158511E+002, 1.6093426E+001
 2.0047695E+001, 7.1194855E+005, 1.6233644E+005, 5.6608020E+005, 7.4199927E+002, 1.6093426E+001
 2.0183426E+001, 7.3776526E+005, 1.7022096E+005, 5.3902866E+005, 7.3286606E+002, 1.6093426E+001
 2.0313648E+001, 7.4273530E+005, 1.7006121E+005, 5.1889119E+005, 7.1900767E+002, 1.6093426E+001
 2.0432859E+001, 7.7164664E+005, 1.8126748E+005, 5.1540428E+005, 7.0585394E+002, 1.6093426E+001
 2.0549910E+001, 8.3036169E+005, 2.0147782E+005, 5.1989206E+005, 6.9774363E+002, 1.6093426E+001
 2.0666962E+001, 8.4228380E+005, 2.0526413E+005, 5.2268478E+005, 7.0014167E+002, 1.6093426E+001
 2.0784012E+001, 8.1483962E+005, 1.9450000E+005, 5.2317645E+005, 7.0576747E+002, 1.6093426E+001
 2.0901062E+001, 8.1716809E+005, 1.9391095E+005, 5.2720731E+005, 7.1000682E+002, 1.6093426E+001
 2.1018112E+001, 9.0358795E+005, 2.2041491E+005, 5.3960987E+005, 7.2586041E+002, 1.6093426E+001
 2.1135162E+001, 9.6150487E+005, 2.3909577E+005, 5.5351787E+005, 8.0253391E+002, 1.6093426E+001
 2.1252213E+001, 9.1851934E+005, 2.2240463E+005, 5.6263170E+005, 9.3640354E+002, 1.6093426E+001
 2.1369263E+001, 9.4644813E+005, 2.2755288E+005, 5.7060558E+005, 1.0855542E+003, 1.6093426E+001
 2.1486313E+001, 8.9706146E+005, 2.0914942E+005, 5.7877837E+005, 1.2043411E+003, 1.6093426E+001
 2.1603363E+001, 8.6849412E+005, 1.9896757E+005, 5.8528829E+005, 1.2877240E+003, 1.6093426E+001
 2.1720413E+001, 8.6581972E+005, 1.8815800E+005, 5.8926367E+005, 1.3263266E+003, 1.6093426E+001
 2.1876480E+001, 8.2036695E+005, 1.6864410E+005, 5.9754162E+005, 1.3095009E+003, 1.6093426E+001
 2.1993530E+001, 7.9170185E+005, 1.5503632E+005, 6.1437497E+005, 1.2491803E+003, 1.6093426E+001
 2.2110580E+001, 7.7203092E+005, 1.4454351E+005, 6.3895119E+005, 1.2032899E+003, 1.6093426E+001
 2.2227631E+001, 7.3491717E+005, 1.2673910E+005, 6.6770868E+005, 1.1842413E+003, 1.6093426E+001
 2.2344681E+001, 7.3768669E+005, 1.3989516E+005, 7.0969437E+005, 1.1411925E+003, 1.6093426E+001
 2.2473436E+001, 7.4930783E+005, 1.5820114E+005, 7.6445002E+005, 1.1301432E+003, 1.6093426E+001
 2.2602192E+001, 8.3034762E+005, 1.9122316E+005, 8.0529616E+005, 1.1060062E+003, 1.6093426E+001
 2.2688028E+001, 8.7040328E+005, 2.0721196E+005, 8.1866915E+005, 1.1265061E+003, 1.6093426E+001
 2.2816784E+001, 8.3070367E+005, 1.9411453E+005, 8.2908325E+005, 1.1182113E+003, 1.6093426E+001
 2.2945539E+001, 8.1958631E+005, 1.9130235E+005, 8.4646229E+005, 1.1039297E+003, 1.6093426E+001
 2.3074293E+001, 8.2951137E+005, 1.9422112E+005, 8.6201668E+005, 1.0722977E+003, 1.6093426E+001
 2.3160131E+001, 8.2877595E+005, 1.9365007E+005, 8.7021644E+005, 1.0414685E+003, 1.6093426E+001
 2.3288887E+001, 8.1935969E+005, 1.9157411E+005, 8.6492550E+005, 1.0051508E+003, 1.6093426E+001
 2.3417641E+001, 8.1752545E+005, 1.8973612E+005, 8.4315286E+005, 9.5745500E+002, 1.6093426E+001
 2.3546396E+001, 7.9390541E+005, 1.8283762E+005, 8.1755280E+005, 9.2012557E+002, 1.6093426E+001
 2.3664660E+001, 7.7779335E+005, 1.7815285E+005, 8.0158862E+005, 8.7962883E+002, 1.6093426E+001
 2.3777678E+001, 7.5536144E+005, 1.5721407E+005, 7.9664004E+005, 8.2930651E+002, 1.6093426E+001
 2.3890696E+001, 7.1925497E+005, 1.3465926E+005, 7.9369033E+005, 7.9928682E+002, 1.6093426E+001
 2.4007479E+001, 6.6429985E+005, 1.0151749E+005, 7.8653065E+005, 7.8335664E+002, 1.6093426E+001
 2.4131800E+001, 6.3556294E+005, 9.7350091E+004, 7.7543496E+005, 7.7732155E+002, 1.6093426E+001
 2.4256119E+001, 6.2225748E+005, 1.0822950E+005, 7.6659584E+005, 7.7836768E+002, 1.6093426E+001
 2.4380438E+001, 6.2012125E+005, 1.2147884E+005, 7.6850755E+005, 7.8805869E+002, 1.6093426E+001
 2.4500229E+001, 6.2192174E+005, 1.2920436E+005, 7.7903082E+005, 7.9836779E+002, 1.6093426E+001
 2.4610964E+001, 6.4117415E+005, 1.3907267E+005, 7.9289909E+005, 8.0735350E+002, 1.6093426E+001
 2.4721699E+001, 6.3552349E+005, 1.3880121E+005, 8.0527140E+005, 8.0924427E+002, 1.6093426E+001
 2.4843508E+001, 6.6167307E+005, 1.4982310E+005, 8.2020008E+005, 8.0746764E+002, 1.6093426E+001
 2.4965317E+001, 6.5508823E+005, 1.4870828E+005, 8.3681596E+005, 8.0412761E+002, 1.6093426E+001
 2.5091187E+001, 6.7685856E+005, 1.5363537E+005, 8.4434666E+005, 8.0234688E+002, 1.6093426E+001
 2.5225176E+001, 6.6446294E+005, 1.4576224E+005, 8.3624375E+005, 7.9907526E+002, 1.6093426E+001
 2.5352989E+001, 6.9751949E+005, 1.5714155E+005, 8.1614210E+005, 7.9143403E+002, 1.6093426E+001
 2.5468454E+001, 6.8492193E+005, 1.5287915E+005, 8.0098785E+005, 7.8541954E+002, 1.6093426E+001
 2.5587767E+001, 6.9658268E+005, 1.5747929E+005, 7.9796402E+005, 7.7463542E+002, 1.6093426E+001
 2.5714777E+001, 7.3208685E+005, 1.7202689E+005, 8.0576635E+005, 7.7222988E+002, 1.6093426E+001
 2.5841787E+001, 7.4942706E+005, 1.7874121E+005, 8.1013809E+005, 7.7144131E+002, 1.6093426E+001
 2.5926460E+001, 7.8056943E+005, 1.9163935E+005, 8.0231244E+005, 7.7369811E+002, 1.6093426E+001
 2.6053471E+001, 9.1704392E+005, 2.3388825E+005, 7.8717002E+005, 7.8404866E+002, 1.6093426E+001
 2.6180481E+001, 9.2529113E+005, 2.3251403E+005, 7.7029965E+005, 9.6567534E+002, 1.6093426E+001
 2.6307491E+001, 9.2571144E+005, 2.3097961E+005, 7.5659810E+005, 1.1497114E+003, 1.6093426E+001
 2.6434502E+001, 8.7327085E+005, 2.1072216E+005, 7.4542899E+005, 1.3066496E+003, 1.6093426E+001
 2.6561512E+001, 8.7391968E+005, 2.0568137E+005, 7.4141604E+005, 1.4210013E+003, 1.6093426E+001
 2.6646185E+001, 9.2390847E+005, 2.1814018E+005, 7.4789839E+005, 1.5179535E+003, 1.6093426E+001
 2.6773195E+001, 8.2932794E+005, 1.8330066E+005, 7.5654994E+005, 1.4758574E+003, 1.6093426E+001
 2.6900206E+001, 8.3077848E+005, 1.8492570E+005, 7.6379808E+005, 1.4068139E+003, 1.6093426E+001
 2.7017551E+001, 8.0120588E+005, 1.6455391E+005, 7.6097076E+005, 1.3426261E+003, 1.6093426E+001
 2.7130066E+001, 7.9045687E+005, 1.6137536E+005, 7.5298858E+005, 1.2912046E+003, 1.6093426E+001
 2.7242580E+001, 7.7256459E+005, 1.6052538E+005, 7.4745757E+005, 1.2324191E+003, 1.6093426E+001
 2.7392599E+001, 8.0019698E+005, 1.7888727E+005, 7.5159841E+005, 1.1841504E+003, 1.6093426E+001
 2.7505114E+001, 8.0393861E+005, 1.8305933E+005, 7.5961735E+005, 1.1677219E+003, 1.6093426E+001
 2.7617628E+001, 7.9589018E+005, 1.8244280E+005, 7.5534868E+005, 1.1720320E+003, 1.6093426E+001
 2.7730143E+001, 8.1771743E+005, 1.9075077E+005, 7.3371655E+005, 1.1451797E+003, 1.6093426E+001
