s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 1.300E+02, 7.261E+05,-1.990E+05,-5.206E+05,-2.349E+03, 3.615E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.504E+03, 4.133E+03, 1.650E+01
 1.350E+02, 7.748E+05,-2.162E+05,-5.476E+05,-2.245E+03, 2.667E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.760E+03, 8.813E+03, 1.650E+01
 1.400E+02, 7.927E+05,-2.195E+05,-5.675E+05,-2.063E+03, 4.942E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.346E+03, 3.760E+03, 1.650E+01
 1.450E+02, 7.068E+05,-1.958E+05,-5.003E+05,-2.478E+03, 2.253E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.581E+03, 8.243E+03, 1.650E+01
 1.500E+02, 8.107E+05,-2.261E+05,-5.739E+05,-2.152E+03, 6.978E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.174E+03, 8.672E+03, 1.650E+01
 1.550E+02, 7.210E+05,-1.986E+05,-5.156E+05,-2.271E+03, 5.449E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.328E+03, 4.510E+03, 1.650E+01
 1.600E+02, 8.607E+05,-2.431E+05,-6.013E+05,-2.241E+03, 7.160E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.447E+03, 1.417E+04, 1.650E+01
 1.650E+02, 7.148E+05,-1.995E+05,-5.071E+05,-2.088E+03, 6.658E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.998E+03, 6.275E+03, 1.650E+01
 1.700E+02, 7.306E+05,-2.055E+05,-5.204E+05,-2.500E+03, 6.304E+01, 0.000E+00, 0.000E+00, 0.000E+00,-5.689E+03, 2.290E+03, 1.650E+01
 1.750E+02, 7.104E+05,-1.970E+05,-5.042E+05,-2.009E+03, 3.411E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.422E+02, 7.261E+03, 1.650E+01
 1.800E+02, 7.783E+05,-2.185E+05,-5.462E+05,-1.863E+03, 3.319E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.257E+03, 1.178E+04, 1.650E+01
 1.850E+02, 7.518E+05,-2.083E+05,-5.372E+05,-1.944E+03, 4.531E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.169E+03, 4.352E+03, 1.650E+01
