s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 1.300E+02, 7.574E+05,-2.108E+05,-5.378E+05,-2.583E+03, 6.123E+01, 0.000E+00, 0.000E+00, 0.000E+00,-4.986E+02, 6.252E+03, 1.650E+01
 1.350E+02, 7.570E+05,-2.122E+05,-5.356E+05,-1.998E+03, 7.342E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.777E+02, 7.300E+03, 1.650E+01
 1.400E+02, 7.517E+05,-2.109E+05,-5.304E+05,-2.204E+03, 6.565E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.245E+03, 8.240E+03, 1.650E+01
 1.450E+02, 7.377E+05,-2.049E+05,-5.265E+05,-1.935E+03, 5.684E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.486E+03, 4.398E+03, 1.650E+01
 1.500E+02, 7.358E+05,-2.044E+05,-5.233E+05,-1.889E+03, 4.711E+01, 0.000E+00, 0.000E+00, 0.000E+00,-5.711E+02, 6.369E+03, 1.650E+01
 1.550E+02, 7.459E+05,-2.068E+05,-5.288E+05,-1.711E+03, 3.718E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.096E+03, 8.613E+03, 1.650E+01
 1.600E+02, 7.105E+05,-1.962E+05,-5.062E+05,-1.786E+03, 2.340E+01, 0.000E+00, 0.000E+00, 0.000E+00,-7.282E+01, 6.356E+03, 1.650E+01
 1.650E+02, 7.831E+05,-2.172E+05,-5.551E+05,-1.695E+03, 2.947E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.091E+03, 9.165E+03, 1.650E+01
 1.700E+02, 8.242E+05,-2.310E+05,-5.879E+05,-1.925E+03, 7.455E+01, 0.000E+00, 0.000E+00, 0.000E+00,-5.112E+03, 3.554E+03, 1.650E+01
 1.750E+02, 7.073E+05,-1.982E+05,-4.981E+05,-3.079E+03, 4.507E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.653E+02, 8.061E+03, 1.650E+01
 1.800E+02, 7.753E+05,-2.166E+05,-5.438E+05,-2.261E+03, 4.161E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.942E+03, 1.274E+04, 1.650E+01
 1.850E+02, 7.263E+05,-2.000E+05,-5.235E+05,-1.875E+03, 3.967E+01, 0.000E+00, 0.000E+00, 0.000E+00,-5.657E+03, 9.606E+02, 1.650E+01
