s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 4.4139977E+000, 9.0623117E+005,-2.3756934E+005,-6.0166555E+005,-6.2151373E+001, 4.0845323E+001, 0.0000000E+000, 0.0000000E+000, 3.5052161E+004, 6.6974978E+004, 1.6089371E+001
 4.4897075E+000, 8.0321304E+005,-2.5292507E+005,-5.0864149E+005,-6.6436634E+001, 3.0746497E+001, 0.0000000E+000, 0.0000000E+000, 5.5657296E+004, 4.1610781E+004, 1.6089941E+001
 4.5654173E+000, 7.9054074E+005,-2.4892761E+005,-5.0306477E+005,-8.4655250E+001, 3.5393220E+001, 0.0000000E+000, 0.0000000E+000, 4.6678166E+003, 3.8499090E+004, 1.6090431E+001
 4.6411271E+000, 7.9027770E+005,-2.0620481E+005,-5.4004659E+005,-8.1421628E+001, 2.9355054E+001, 0.0000000E+000, 0.0000000E+000,-2.3926740E+003, 4.3974236E+004, 1.6090851E+001
 4.7168369E+000, 8.0190399E+005,-2.4979398E+005,-5.1158751E+005,-7.8074544E+001, 3.5156961E+001, 0.0000000E+000, 0.0000000E+000, 3.0499302E+003, 4.0479574E+004, 1.6091213E+001
 4.7925463E+000, 7.9523426E+005,-2.5163011E+005,-5.1457092E+005,-7.6028374E+001, 4.0089203E+001, 0.0000000E+000, 0.0000000E+000,-5.0530347E+002, 2.8997286E+004, 1.6091524E+001
 4.8587451E+000, 8.7864138E+005,-2.3906489E+005,-5.8043399E+005,-7.4162361E+001, 4.4890368E+001, 0.0000000E+000, 0.0000000E+000,-9.9487691E+003, 5.9113216E+004, 1.6091728E+001
 4.9249434E+000, 8.0125341E+005,-2.5023617E+005,-5.1970170E+005,-6.8652440E+001, 3.8200758E+001, 0.0000000E+000, 0.0000000E+000, 2.7619481E+004, 3.1285091E+004, 1.6091938E+001
 4.9911423E+000, 8.5563412E+005,-2.6925057E+005,-5.5067505E+005,-7.2734491E+001, 4.2293909E+001, 0.0000000E+000, 0.0000000E+000,-9.9117901E+003, 3.5678063E+004, 1.6092123E+001
 5.0573406E+000, 8.6579026E+005,-2.2571925E+005,-5.8986924E+005,-7.1329567E+001, 4.5587623E+001, 0.0000000E+000, 0.0000000E+000, 6.4241139E+002, 5.0176027E+004, 1.6092284E+001
 5.1144781E+000, 8.3465169E+005,-2.6073816E+005,-5.3319903E+005,-6.9762867E+001, 3.6747247E+001, 0.0000000E+000, 0.0000000E+000, 1.4464455E+004, 4.0681486E+004, 1.6092389E+001
 5.1716161E+000, 8.0365947E+005,-2.5300051E+005,-5.2059155E+005,-7.6535904E+001, 3.9704378E+001, 0.0000000E+000, 0.0000000E+000, 4.3250030E+003, 3.0030577E+004, 1.6092501E+001
 5.2287536E+000, 8.6622975E+005,-2.2450176E+005,-5.8762740E+005,-7.5398079E+001, 4.2125928E+001, 0.0000000E+000, 0.0000000E+000,-5.1139750E+003, 5.4067318E+004, 1.6092601E+001
 5.2761230E+000, 7.4203400E+005,-2.2805943E+005,-4.8878822E+005,-7.5030856E+001, 3.3976880E+001, 0.0000000E+000, 0.0000000E+000, 2.2190106E+004, 2.5145289E+004, 1.6092661E+001
 5.3234921E+000, 7.8153961E+005,-2.4322963E+005,-5.0798115E+005,-8.1028317E+001, 3.7692071E+001, 0.0000000E+000, 0.0000000E+000,-9.0687215E+003, 3.0285487E+004, 1.6092730E+001
 5.3708615E+000, 7.6669992E+005,-1.9996056E+005,-5.2567294E+005,-7.8643271E+001, 3.8274059E+001, 0.0000000E+000, 0.0000000E+000,-1.9056714E+003, 4.1026052E+004, 1.6092793E+001
 5.4182310E+000, 7.6739007E+005,-2.3757602E+005,-5.0007249E+005,-7.9972416E+001, 3.7170246E+001, 0.0000000E+000, 0.0000000E+000, 5.4289330E+003, 2.9698770E+004, 1.6092850E+001
 5.4656000E+000, 7.0725188E+005,-2.1677889E+005,-4.6950925E+005,-7.9259931E+001, 3.7874582E+001, 0.0000000E+000, 0.0000000E+000,-4.0441050E+003, 2.0922360E+004, 1.6092902E+001
 5.5129695E+000, 7.2896244E+005,-1.8860009E+005,-5.0743207E+005,-8.2347966E+001, 3.6552846E+001, 0.0000000E+000, 0.0000000E+000,-1.2553734E+004, 3.2884486E+004, 1.6092949E+001
 5.5603390E+000, 7.3758271E+005,-2.2604337E+005,-4.7899079E+005,-7.9251803E+001, 3.5915523E+001, 0.0000000E+000, 0.0000000E+000, 1.4072356E+003, 3.2505216E+004, 1.6092992E+001
 5.6077080E+000, 7.6823671E+005,-2.3726965E+005,-4.8918002E+005,-8.0782403E+001, 3.2372473E+001, 0.0000000E+000, 0.0000000E+000, 8.2290483E+001, 4.1738631E+004, 1.6093031E+001
 5.6502886E+000, 7.5849278E+005,-2.0467484E+005,-5.2305755E+005,-7.7496077E+001, 3.3170740E+001, 0.0000000E+000, 0.0000000E+000, 1.3870015E+004, 3.0716063E+004, 1.6093060E+001
 5.6928692E+000, 7.0598964E+005,-2.1381441E+005,-4.6236335E+005,-6.7147551E+001, 3.3038896E+001, 0.0000000E+000, 0.0000000E+000, 2.0022487E+003, 2.9777766E+004, 1.6093090E+001
 5.7354493E+000, 7.3963571E+005,-2.2592181E+005,-4.8978996E+005,-8.2209623E+001, 3.0969226E+001, 0.0000000E+000, 0.0000000E+000,-3.9839676E+002, 2.3872693E+004, 1.6093117E+001
 5.7780299E+000, 7.3250213E+005,-2.0116302E+005,-4.9569889E+005,-7.0517316E+001, 3.3165169E+001, 0.0000000E+000, 0.0000000E+000,-4.0706320E+003, 3.5602866E+004, 1.6093143E+001
 5.8206100E+000, 7.2760515E+005,-2.2003679E+005,-4.8092612E+005,-8.0496452E+001, 2.5779960E+001, 0.0000000E+000, 0.0000000E+000, 1.0667346E+004, 2.6587520E+004, 1.6093166E+001
 5.8631907E+000, 6.6579963E+005,-1.9593387E+005,-4.4567826E+005,-7.3629432E+001, 2.7202692E+001, 0.0000000E+000, 0.0000000E+000,-3.6640590E+003, 2.4141072E+004, 1.6093187E+001
 5.9057713E+000, 7.6206239E+005,-2.1251362E+005,-5.1443112E+005,-8.8342890E+001, 2.9698351E+001, 0.0000000E+000, 0.0000000E+000,-6.1681110E+003, 3.5059010E+004, 1.6093206E+001
 6.0204177E+000, 6.6873617E+005,-1.9260837E+005,-4.5163647E+005,-8.1467479E+001, 2.6740509E+001, 0.0000000E+000, 0.0000000E+000, 1.1739141E+003, 2.4436601E+004, 1.6093235E+001
 6.1350646E+000, 6.8952526E+005,-1.9683471E+005,-4.6496926E+005,-9.0695626E+001, 2.8525638E+001, 0.0000000E+000, 0.0000000E+000,-2.1796591E+003, 2.7659121E+004, 1.6093274E+001
 6.2497110E+000, 6.9485813E+005,-1.9842245E+005,-4.6651282E+005,-8.6995344E+001, 3.0649516E+001, 0.0000000E+000, 0.0000000E+000, 3.3790720E+003, 2.9866518E+004, 1.6093305E+001
 6.3643575E+000, 7.0210436E+005,-1.9708534E+005,-4.7160539E+005,-8.6903095E+001, 2.9076765E+001, 0.0000000E+000, 0.0000000E+000, 9.8017354E+003, 3.3355803E+004, 1.6093330E+001
 6.5172200E+000, 7.3805978E+005,-2.1289079E+005,-4.8676077E+005,-8.9196034E+001, 2.8354288E+001, 0.0000000E+000, 0.0000000E+000, 8.1308349E+003, 3.8347381E+004, 1.6093352E+001
 6.6318665E+000, 7.0025444E+005,-1.9111529E+005,-4.7471244E+005,-9.1719471E+001, 2.7053214E+001, 0.0000000E+000, 0.0000000E+000, 1.2307319E+004, 3.4362041E+004, 1.6093370E+001
 6.7465129E+000, 7.3218020E+005,-2.0617260E+005,-4.8736196E+005,-9.2717715E+001, 2.9927944E+001, 0.0000000E+000, 0.0000000E+000, 1.5298183E+004, 3.8582852E+004, 1.6093381E+001
 6.8611598E+000, 7.2107684E+005,-1.9777243E+005,-4.8507178E+005,-9.6542341E+001, 3.0896364E+001, 0.0000000E+000, 0.0000000E+000, 9.4536057E+003, 3.8166980E+004, 1.6093390E+001
 6.9758062E+000, 7.5723089E+005,-2.1092917E+005,-5.0702262E+005,-9.7646264E+001, 2.9914921E+001, 0.0000000E+000, 0.0000000E+000, 1.8291278E+004, 3.9211363E+004, 1.6093398E+001
 7.0904531E+000, 7.7172217E+005,-2.1678430E+005,-5.1437015E+005,-9.8801499E+001, 3.2528406E+001, 0.0000000E+000, 0.0000000E+000, 1.4593596E+004, 4.0501451E+004, 1.6093403E+001
 7.2050996E+000, 8.0817426E+005,-2.2870967E+005,-5.3438879E+005,-1.0134493E+002, 3.0938531E+001, 0.0000000E+000, 0.0000000E+000, 2.1536819E+004, 4.5005397E+004, 1.6093408E+001
 7.3235679E+000, 8.0228991E+005,-2.2835808E+005,-5.3427846E+005,-1.0664901E+002, 3.4038741E+001, 0.0000000E+000, 0.0000000E+000, 7.9246294E+003, 3.9580763E+004, 1.6093412E+001
 7.4496794E+000, 8.2873272E+005,-2.3659472E+005,-5.4907088E+005,-1.2112075E+002, 3.4726506E+001, 0.0000000E+000, 0.0000000E+000, 1.7266463E+004, 4.2980723E+004, 1.6093415E+001
 7.5757904E+000, 8.1027593E+005,-2.2905727E+005,-5.4250675E+005,-1.2824748E+002, 3.5317956E+001, 0.0000000E+000, 0.0000000E+000, 1.1462011E+004, 3.8618983E+004, 1.6093417E+001
 7.7019019E+000, 7.7532610E+005,-2.1775370E+005,-5.2700408E+005,-1.3870437E+002, 3.5045761E+001, 0.0000000E+000, 0.0000000E+000, 9.4816892E+003, 3.0464663E+004, 1.6093419E+001
 7.8280129E+000, 7.6744406E+005,-2.1436115E+005,-5.2038230E+005,-1.8035887E+002, 3.4444231E+001, 0.0000000E+000, 0.0000000E+000, 8.2758093E+003, 3.2554689E+004, 1.6093421E+001
 7.9541245E+000, 7.4983127E+005,-2.0902928E+005,-5.1155876E+005,-1.9884598E+002, 3.5310519E+001, 0.0000000E+000, 0.0000000E+000,-3.8014428E+003, 2.9079688E+004, 1.6093422E+001
 8.0802355E+000, 7.4972953E+005,-2.0963461E+005,-5.0893460E+005,-2.0897856E+002, 3.5441127E+001, 0.0000000E+000, 0.0000000E+000, 6.4602882E+003, 3.0986777E+004, 1.6093423E+001
 8.1643095E+000, 7.2441349E+005,-2.0100404E+005,-4.9814530E+005,-2.2119902E+002, 3.4643654E+001, 0.0000000E+000, 0.0000000E+000,-1.7135012E+003, 2.5077597E+004, 1.6093423E+001
 8.2904215E+000, 7.4707631E+005,-2.0939952E+005,-5.0646686E+005,-2.3022612E+002, 3.4306674E+001, 0.0000000E+000, 0.0000000E+000, 2.1176580E+003, 3.1014009E+004, 1.6093424E+001
 8.4165325E+000, 7.1287344E+005,-1.9833692E+005,-4.9110000E+005,-2.3797931E+002, 3.4221000E+001, 0.0000000E+000, 0.0000000E+000, 6.0248739E+003, 2.3232756E+004, 1.6093424E+001
 8.5552549E+000, 7.5154839E+005,-2.1105671E+005,-5.0946313E+005,-2.4563348E+002, 3.2278940E+001, 0.0000000E+000, 0.0000000E+000, 6.4487593E+003, 3.0815190E+004, 1.6093425E+001
 8.6477365E+000, 7.3601625E+005,-2.0707136E+005,-5.0430061E+005,-2.5217625E+002, 3.3357436E+001, 0.0000000E+000, 0.0000000E+000,-6.0664770E+003, 2.4425462E+004, 1.6093425E+001
 8.7864590E+000, 7.5764084E+005,-2.1163380E+005,-5.1814553E+005,-2.5497107E+002, 3.1400782E+001, 0.0000000E+000, 0.0000000E+000,-5.8578333E+003, 2.7637948E+004, 1.6093425E+001
 8.9251814E+000, 7.5505492E+005,-2.1161091E+005,-5.1956476E+005,-2.5172353E+002, 3.0555201E+001, 0.0000000E+000, 0.0000000E+000,-9.3698796E+002, 2.3658076E+004, 1.6093425E+001
 9.0176630E+000, 7.8782247E+005,-2.2061312E+005,-5.3969278E+005,-2.5016160E+002, 2.6697508E+001, 0.0000000E+000, 0.0000000E+000,-7.0956928E+003, 2.7293100E+004, 1.6093425E+001
 9.1702576E+000, 7.9076368E+005,-2.1979747E+005,-5.4537953E+005,-2.4711763E+002, 2.6145061E+001, 0.0000000E+000, 0.0000000E+000,-2.8762373E+003, 2.5365704E+004, 1.6093425E+001
 9.2719879E+000, 8.1059505E+005,-2.2492275E+005,-5.5680360E+005,-2.5619402E+002, 2.9088297E+001, 0.0000000E+000, 0.0000000E+000,-7.2740933E+003, 2.8641590E+004, 1.6093425E+001
 9.3737173E+000, 8.1498884E+005,-2.3031419E+005,-5.5490607E+005,-2.7950627E+002, 2.6630997E+001, 0.0000000E+000, 0.0000000E+000,-1.5841521E+004, 2.9515714E+004, 1.6093425E+001
 9.5263119E+000, 7.7812014E+005,-2.1147478E+005,-5.4537640E+005,-6.0724203E+002, 3.0032754E+001, 0.0000000E+000, 0.0000000E+000,-1.0761716E+004, 2.0691750E+004, 1.6093426E+001
 9.6280422E+000, 7.6161563E+005,-2.0576887E+005,-5.3248376E+005,-1.0243553E+003, 3.7789873E+001, 0.0000000E+000, 0.0000000E+000,-1.5971694E+004, 2.2376443E+004, 1.6093426E+001
 9.7297716E+000, 7.6652305E+005,-2.0860032E+005,-5.3198277E+005,-1.2689395E+003, 3.7039598E+001, 0.0000000E+000, 0.0000000E+000,-9.6602782E+003, 2.4708056E+004, 1.6093426E+001
 9.8823662E+000, 6.9958290E+005,-1.8949518E+005,-4.8657293E+005,-1.4441388E+003, 4.1401625E+001, 0.0000000E+000, 0.0000000E+000,-1.7509285E+004, 2.2112057E+004, 1.6093426E+001
 9.9840956E+000, 6.8761085E+005,-1.8786037E+005,-4.8001573E+005,-1.5272748E+003, 4.2178853E+001, 0.0000000E+000, 0.0000000E+000,-1.2487504E+004, 1.8249651E+004, 1.6093426E+001
 1.0085826E+001, 7.1055961E+005,-1.9503056E+005,-4.8405805E+005,-1.4358173E+003, 3.9866623E+001, 0.0000000E+000, 0.0000000E+000,-1.4335415E+004, 3.0075040E+004, 1.6093426E+001
 1.0238420E+001, 7.0599265E+005,-1.9637776E+005,-4.8258553E+005,-1.3067452E+003, 3.5030562E+001, 0.0000000E+000, 0.0000000E+000,-1.0213970E+004, 2.5757635E+004, 1.6093426E+001
 1.0340150E+001, 7.2252178E+005,-2.0085034E+005,-4.8825624E+005,-2.0289407E+003, 2.8933066E+001, 0.0000000E+000, 0.0000000E+000,-1.2097770E+003, 3.1415184E+004, 1.6093426E+001
 1.0441880E+001, 7.0856824E+005,-1.9782117E+005,-4.8200087E+005,-1.7744891E+003, 3.4502964E+001, 0.0000000E+000, 0.0000000E+000,-1.1192837E+004, 2.7006210E+004, 1.6093426E+001
 1.0594475E+001, 7.2644246E+005,-2.0457973E+005,-4.8684609E+005,-1.5074863E+003, 3.2675095E+001, 0.0000000E+000, 0.0000000E+000,-5.4314694E+003, 3.3541829E+004, 1.6093426E+001
 1.0696204E+001, 7.4234175E+005,-2.0880055E+005,-4.9288899E+005,-1.2017165E+003, 3.0840005E+001, 0.0000000E+000, 0.0000000E+000, 7.7021886E+003, 3.9481329E+004, 1.6093426E+001
 1.0848799E+001, 7.1157497E+005,-2.0037804E+005,-4.8331387E+005,-1.0094695E+003, 2.8575238E+001, 0.0000000E+000, 0.0000000E+000,-2.1727523E+003, 2.6902163E+004, 1.6093426E+001
 1.0950529E+001, 7.1782953E+005,-2.0100227E+005,-4.8908906E+005,-9.1311280E+002, 2.7686428E+001, 0.0000000E+000, 0.0000000E+000,-1.1456295E+004, 2.6852779E+004, 1.6093426E+001
 1.1052258E+001, 6.7964261E+005,-1.8678589E+005,-4.6924340E+005,-1.0047509E+003, 2.0823992E+001, 0.0000000E+000, 0.0000000E+000,-6.3099463E+003, 2.2629397E+004, 1.6093426E+001
 1.1204853E+001, 6.9095545E+005,-1.9340338E+005,-4.7229921E+005,-9.1151570E+002, 2.7089541E+001, 0.0000000E+000, 0.0000000E+000,-1.4570141E+004, 2.4368443E+004, 1.6093426E+001
 1.1306583E+001, 6.9270743E+005,-1.9349648E+005,-4.7317277E+005,-9.2243769E+002, 2.9664055E+001, 0.0000000E+000, 0.0000000E+000,-9.3935860E+003, 2.5145393E+004, 1.6093426E+001
 1.1408313E+001, 6.9380266E+005,-1.9455602E+005,-4.7271457E+005,-1.0453351E+003, 2.9379570E+001, 0.0000000E+000, 0.0000000E+000,-6.3182974E+003, 2.5516106E+004, 1.6093426E+001
 1.1520216E+001, 6.9382830E+005,-1.9712170E+005,-4.7077753E+005,-1.2311193E+003, 2.6994635E+001, 0.0000000E+000, 0.0000000E+000,-4.2930819E+003, 2.4724937E+004, 1.6093426E+001
 1.1688070E+001, 6.2289543E+005,-1.7103436E+005,-4.3357495E+005,-1.6863687E+003, 1.8703439E+001, 0.0000000E+000, 0.0000000E+000,-1.2621661E+003, 1.6618457E+004, 1.6093426E+001
 1.1799973E+001, 5.6187247E+005,-1.4736943E+005,-3.9537619E+005,-2.0585310E+003, 1.6220968E+001, 0.0000000E+000, 0.0000000E+000,-1.5394611E+004, 1.7084540E+004, 1.6093426E+001
 1.1911876E+001, 5.8686890E+005,-1.6149611E+005,-4.0804297E+005,-2.1049663E+003, 1.3401525E+001, 0.0000000E+000, 0.0000000E+000,-9.4736776E+002, 1.5238264E+004, 1.6093426E+001
 1.2023778E+001, 5.8423001E+005,-1.5406526E+005,-4.0403076E+005,-2.5113158E+003, 1.3988125E+001, 0.0000000E+000, 0.0000000E+000, 5.9943826E+002, 2.3636659E+004, 1.6093426E+001
 1.2135681E+001, 5.7575377E+005,-1.5128106E+005,-4.0265108E+005,-2.9706357E+003, 1.6055144E+001, 0.0000000E+000, 0.0000000E+000,-5.8467634E+003, 1.8867052E+004, 1.6093426E+001
 1.2247583E+001, 5.9303958E+005,-1.6205956E+005,-4.0941883E+005,-3.0674697E+003, 1.8088950E+001, 0.0000000E+000, 0.0000000E+000,-7.7871191E+003, 1.8511819E+004, 1.6093426E+001
 1.2415438E+001, 6.0668967E+005,-1.6168901E+005,-4.1701361E+005,-3.6823145E+003, 1.9461599E+001, 0.0000000E+000, 0.0000000E+000,-1.7772120E+003, 2.4324200E+004, 1.6093426E+001
 1.2527341E+001, 6.1623980E+005,-1.6950346E+005,-4.1659178E+005,-3.4756984E+003, 1.7863053E+001, 0.0000000E+000, 0.0000000E+000,-2.1481259E+003, 2.6686737E+004, 1.6093426E+001
 1.2639243E+001, 6.5204937E+005,-1.8036019E+005,-4.3058613E+005,-3.2543091E+003, 2.0085114E+001, 0.0000000E+000, 0.0000000E+000, 4.1835124E+003, 3.7868826E+004, 1.6093426E+001
 1.2751146E+001, 6.2407533E+005,-1.6954788E+005,-4.2272268E+005,-3.5177486E+003, 1.6330825E+001, 0.0000000E+000, 0.0000000E+000, 1.4025743E+004, 2.8303354E+004, 1.6093426E+001
 1.2863049E+001, 6.2846952E+005,-1.7476745E+005,-4.2030015E+005,-3.2904881E+003, 2.0526587E+001, 0.0000000E+000, 0.0000000E+000, 5.5764671E+003, 3.0131962E+004, 1.6093426E+001
 1.2974952E+001, 6.5169141E+005,-1.7820258E+005,-4.3215365E+005,-3.4344689E+003, 2.0299199E+001, 0.0000000E+000, 0.0000000E+000, 8.0564289E+003, 3.7921005E+004, 1.6093426E+001
 1.3086855E+001, 6.5926708E+005,-1.8154318E+005,-4.4274559E+005,-3.6594865E+003, 1.5031269E+001, 0.0000000E+000, 0.0000000E+000, 1.3284605E+004, 3.1333856E+004, 1.6093426E+001
 1.3254708E+001, 6.8695418E+005,-1.9058216E+005,-4.5575689E+005,-3.9412914E+003, 1.8057304E+001, 0.0000000E+000, 0.0000000E+000, 1.2425779E+004, 3.6691894E+004, 1.6093426E+001
 1.3366611E+001, 7.0765315E+005,-1.9806969E+005,-4.7269601E+005,-3.5086799E+003, 1.7924585E+001, 0.0000000E+000, 0.0000000E+000, 1.4511899E+004, 3.3396699E+004, 1.6093426E+001
 1.3478514E+001, 7.6699587E+005,-2.1247738E+005,-5.1190860E+005,-3.4844828E+003, 1.9457289E+001, 0.0000000E+000, 0.0000000E+000, 1.2495609E+004, 3.9144864E+004, 1.6093426E+001
 1.3590417E+001, 7.7462974E+005,-2.1730816E+005,-5.1554687E+005,-3.2684486E+003, 1.7545802E+001, 0.0000000E+000, 0.0000000E+000, 1.1636395E+004, 3.8523811E+004, 1.6093426E+001
 1.3702320E+001, 8.9748643E+005,-2.6894878E+005,-5.6378845E+005,-3.8855455E+003, 1.7269178E+001, 0.0000000E+000, 0.0000000E+000, 2.6152982E+004, 6.0880913E+004, 1.6093426E+001
 1.3814222E+001, 8.8926605E+005,-2.5418781E+005,-5.8409792E+005,-2.9854423E+003, 1.5399770E+001, 0.0000000E+000, 0.0000000E+000, 2.8735759E+004, 4.8010285E+004, 1.6093426E+001
 1.3926126E+001, 8.6536699E+005,-2.4799756E+005,-5.7065479E+005,-2.7766772E+003, 1.1837555E+001, 0.0000000E+000, 0.0000000E+000, 2.3545681E+004, 4.3949804E+004, 1.6093426E+001
 1.4093980E+001, 9.3570030E+005,-2.7406405E+005,-6.0193847E+005,-2.6410922E+003, 1.5661834E+001, 0.0000000E+000, 0.0000000E+000, 2.3175497E+004, 5.7072342E+004, 1.6093426E+001
 1.4205882E+001, 9.0932282E+005,-2.7261644E+005,-5.8706727E+005,-2.5668339E+003, 1.8615283E+001, 0.0000000E+000, 0.0000000E+000, 2.8043250E+004, 4.7090880E+004, 1.6093426E+001
 1.4317785E+001, 8.7547323E+005,-2.5080479E+005,-5.8462346E+005,-2.7108004E+003, 2.4176023E+001, 0.0000000E+000, 0.0000000E+000, 2.9666272E+003, 3.7358358E+004, 1.6093426E+001
 1.4429688E+001, 9.0942045E+005,-2.6033383E+005,-6.0199317E+005,-2.3432293E+003, 2.4769045E+001, 0.0000000E+000, 0.0000000E+000,-1.8781221E+003, 4.4774992E+004, 1.6093426E+001
 1.4541591E+001, 8.7696765E+005,-2.5811311E+005,-5.8467773E+005,-2.3103808E+003, 2.4514983E+001, 0.0000000E+000, 0.0000000E+000, 1.2326693E+003, 3.1890940E+004, 1.6093426E+001
 1.4686746E+001, 8.2913823E+005,-2.3272519E+005,-5.6772167E+005,-2.2529736E+003, 2.3380794E+001, 0.0000000E+000, 0.0000000E+000,-1.0256068E+004, 2.6461783E+004, 1.6093426E+001
 1.4783516E+001, 8.2060370E+005,-2.2728956E+005,-5.5962435E+005,-2.1320019E+003, 2.3912126E+001, 0.0000000E+000, 0.0000000E+000,-6.0676741E+003, 3.1581689E+004, 1.6093426E+001
 1.4880286E+001, 8.3830417E+005,-2.3705261E+005,-5.6356676E+005,-1.6956558E+003, 2.4438603E+001, 0.0000000E+000, 0.0000000E+000,-5.8191490E+003, 3.6013589E+004, 1.6093426E+001
