s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 1.300E+02, 7.553E+05,-2.179E+05,-5.219E+05,-1.548E+03, 2.292E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.297E+03, 1.395E+04, 1.650E+01
 1.350E+02, 6.981E+05,-1.976E+05,-4.973E+05,-1.865E+03, 2.386E+01, 0.000E+00, 0.000E+00, 0.000E+00,-6.761E+03, 1.455E+03, 1.650E+01
 1.400E+02, 7.474E+05,-2.134E+05,-5.193E+05,-1.755E+03, 1.323E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.616E+03, 1.300E+04, 1.650E+01
 1.450E+02, 7.793E+05,-2.246E+05,-5.436E+05,-1.912E+03, 1.538E+01, 0.000E+00, 0.000E+00, 0.000E+00, 9.581E+02, 9.195E+03, 1.650E+01
 1.500E+02, 7.970E+05,-2.286E+05,-5.587E+05,-1.715E+03, 3.071E+01, 0.000E+00, 0.000E+00, 0.000E+00,-4.142E+02, 8.053E+03, 1.650E+01
 1.550E+02, 7.779E+05,-2.238E+05,-5.441E+05,-1.784E+03, 3.553E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.358E+02, 8.245E+03, 1.650E+01
 1.600E+02, 7.346E+05,-2.107E+05,-5.144E+05,-1.889E+03, 3.168E+01, 0.000E+00, 0.000E+00, 0.000E+00,-4.443E+02, 7.684E+03, 1.650E+01
 1.650E+02, 7.900E+05,-2.282E+05,-5.519E+05,-1.752E+03, 3.879E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.609E+02, 8.190E+03, 1.650E+01
 1.700E+02, 7.229E+05,-2.073E+05,-5.060E+05,-1.616E+03, 3.003E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.241E+02, 8.037E+03, 1.650E+01
 1.750E+02, 7.962E+05,-2.300E+05,-5.543E+05,-1.540E+03, 3.987E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.214E+03, 1.042E+04, 1.650E+01
 1.800E+02, 7.400E+05,-2.122E+05,-5.234E+05,-1.663E+03, 4.861E+01, 0.000E+00, 0.000E+00, 0.000E+00,-5.249E+03, 2.837E+03, 1.650E+01
 1.850E+02, 7.228E+05,-2.084E+05,-5.012E+05,-1.672E+03, 2.483E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.526E+03, 1.155E+04, 1.650E+01
