s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 1.2189069E+001, 6.9424409E+005,-1.8431426E+005,-5.1597980E+005,-1.5787414E+003, 7.0454219E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2191274E+004,-7.5582588E+003, 1.6503342E+001
 1.2389034E+001, 6.8662699E+005,-1.8243255E+005,-5.0616043E+005,-1.4987553E+003, 7.1613248E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.3295698E+003,-3.3931298E+003, 1.6503342E+001
 1.2542497E+001, 6.9995203E+005,-1.8616466E+005,-5.1207967E+005,-1.5351594E+003, 7.1688653E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.1797512E+003, 2.4422300E+002, 1.6503342E+001
 1.2732702E+001, 7.1528300E+005,-1.9156894E+005,-5.2169187E+005,-1.3871531E+003, 7.1829258E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0752077E+003, 7.0686527E+002, 1.6503342E+001
 1.2921682E+001, 7.4571739E+005,-2.0280259E+005,-5.4066848E+005,-1.3632055E+003, 7.2332617E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.2855695E+003, 9.5544161E+002, 1.6503342E+001
 1.3115057E+001, 7.8297886E+005,-2.1632238E+005,-5.6173593E+005,-1.1251972E+003, 7.3685540E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8527895E+003, 3.8690439E+003, 1.6503342E+001
 1.3308433E+001, 8.0248667E+005,-2.2296543E+005,-5.7558565E+005,-8.4120891E+002, 7.5143319E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4936739E+003, 3.1695275E+003, 1.6503342E+001
 1.3501807E+001, 8.1669939E+005,-2.2639231E+005,-5.8507382E+005,-6.1874685E+002, 7.5987762E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6157201E+003, 4.6905072E+003, 1.6503342E+001
 1.3695182E+001, 8.1319126E+005,-2.2334549E+005,-5.8200343E+005,-5.6812302E+002, 7.5978531E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8413974E+002, 7.3502047E+003, 1.6503342E+001
 1.3888557E+001, 7.8869138E+005,-2.1797977E+005,-5.6284115E+005,-5.3709214E+002, 7.5633378E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6460773E+003, 7.4090082E+003, 1.6503342E+001
 1.4101270E+001, 7.5443580E+005,-2.0516717E+005,-5.4541350E+005,-5.0598539E+002, 7.5239406E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.7731449E+002, 3.4243870E+003, 1.6503342E+001
 1.4260804E+001, 7.1922295E+005,-1.9227974E+005,-5.2549503E+005,-4.7190687E+002, 7.5227052E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.5226566E+003, 1.0515054E+003, 1.6503342E+001
 1.4473516E+001, 6.9957304E+005,-1.8771237E+005,-5.0715569E+005,-4.3596445E+002, 7.5107876E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1654636E+003, 4.3441284E+003, 1.6503342E+001
 1.4633051E+001, 7.0337960E+005,-1.8985450E+005,-5.0418205E+005,-4.0752683E+002, 7.5473529E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3071770E+003, 9.0109956E+003, 1.6503342E+001
 1.4845763E+001, 7.3455449E+005,-2.0110722E+005,-5.1932897E+005,-4.0397588E+002, 7.6106137E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0256689E+003, 1.3790434E+004, 1.6503342E+001
 1.5058475E+001, 7.6446867E+005,-2.1156802E+005,-5.3881080E+005,-3.8594307E+002, 7.6851917E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3018749E+003, 1.3780760E+004, 1.6503342E+001
 1.5218010E+001, 7.7528377E+005,-2.1444715E+005,-5.5128530E+005,-4.0376948E+002, 7.7465903E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3001570E+003, 9.2250245E+003, 1.6503342E+001
 1.5430722E+001, 7.9823226E+005,-2.2227925E+005,-5.6677361E+005,-4.5705925E+002, 7.7887849E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1657993E+003, 8.8002313E+003, 1.6503342E+001
 1.5590257E+001, 8.0808686E+005,-2.2608467E+005,-5.7757464E+005,-5.6186902E+002, 7.7795965E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7510985E+003, 3.9434797E+003, 1.6503342E+001
 1.5802969E+001, 8.1784607E+005,-2.2944515E+005,-5.8380431E+005,-7.1437816E+002, 7.7233018E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3935518E+003, 3.9594734E+003, 1.6503342E+001
 1.5962503E+001, 8.0200498E+005,-2.2316142E+005,-5.7544019E+005,-8.5361784E+002, 7.6240257E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6801725E+003, 2.6259943E+003, 1.6503342E+001
 1.6175217E+001, 7.7363435E+005,-2.1465640E+005,-5.5734697E+005,-9.2373639E+002, 7.5418867E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.9885130E+003, 7.8266995E+002, 1.6503342E+001
 1.6387928E+001, 7.3468196E+005,-1.9843542E+005,-5.3506257E+005,-1.0389140E+003, 7.4765822E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.6993769E+003, 2.1982612E+002, 1.6503342E+001
 1.6547462E+001, 6.9618030E+005,-1.8642308E+005,-5.0749847E+005,-1.0948857E+003, 7.4381007E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.3011733E+003, 1.2382423E+003, 1.6503342E+001
 1.6739349E+001, 6.7736814E+005,-1.8042476E+005,-4.9218954E+005,-1.1237302E+003, 7.4576427E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5438561E+003, 3.7046902E+003, 1.6503342E+001
 1.6924295E+001, 6.9396508E+005,-1.8680610E+005,-4.9764041E+005,-1.1078654E+003, 7.5480021E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0817597E+003, 8.4861798E+003, 1.6503342E+001
 1.7109240E+001, 7.2415135E+005,-1.9784003E+005,-5.1407215E+005,-1.1421973E+003, 7.6788223E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5543644E+003, 1.1173764E+004, 1.6503342E+001
 1.7294186E+001, 7.6196549E+005,-2.1039343E+005,-5.3743830E+005,-1.0860505E+003, 7.8174404E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2968315E+003, 1.3125880E+004, 1.6503342E+001
 1.7525366E+001, 8.0521124E+005,-2.2427826E+005,-5.6420083E+005,-1.1150859E+003, 7.9357519E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2962465E+003, 1.5696421E+004, 1.6503342E+001
 1.7710312E+001, 8.2775078E+005,-2.3313535E+005,-5.8250769E+005,-1.0868357E+003, 7.9538165E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3624895E+003, 1.1100433E+004, 1.6503342E+001
 1.7909128E+001, 8.2684677E+005,-2.3205004E+005,-5.8954631E+005,-9.8914071E+002, 7.9300984E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1492954E+002, 4.3405828E+003, 1.6503342E+001
 1.8061707E+001, 8.0831875E+005,-2.2466367E+005,-5.8376335E+005,-9.7980413E+002, 7.8859561E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.9817969E+003,-1.0092221E+003, 1.6503342E+001
 1.8265146E+001, 7.8562220E+005,-2.1636672E+005,-5.7048859E+005,-1.0574976E+003, 7.7797777E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.4305650E+003,-2.2128176E+003, 1.6503342E+001
 1.8468586E+001, 7.4673486E+005,-2.0460434E+005,-5.4554113E+005,-1.0843788E+003, 7.6330096E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.6710988E+003,-4.4186683E+003, 1.6503342E+001
 1.8621166E+001, 7.0630326E+005,-1.8968479E+005,-5.1917681E+005,-1.1337122E+003, 7.5336240E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.9061578E+003,-3.6167194E+003, 1.6503342E+001
 1.8824606E+001, 6.8869989E+005,-1.8435638E+005,-5.0222575E+005,-1.1487684E+003, 7.4611231E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.9958940E+003, 1.0436061E+003, 1.6503342E+001
 1.9011980E+001, 6.8993192E+005,-1.8598934E+005,-4.9730041E+005,-1.0097866E+003, 7.4708378E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1787220E+003, 5.7070892E+003, 1.6503342E+001
 1.9194000E+001, 7.0520224E+005,-1.8956492E+005,-5.0633509E+005,-1.0487819E+003, 7.5368608E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9273261E+003, 8.3288179E+003, 1.6503342E+001
 1.9421526E+001, 7.2168528E+005,-1.9432647E+005,-5.1622872E+005,-1.2465666E+003, 7.6219987E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8802088E+003, 9.9597504E+003, 1.6503342E+001
 1.9603546E+001, 7.5477466E+005,-2.0867296E+005,-5.3281233E+005,-1.5582860E+003, 7.7357842E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3545393E+003, 1.1808444E+004, 1.6503342E+001
 1.9785566E+001, 7.9738712E+005,-2.2497388E+005,-5.5648913E+005,-1.4537321E+003, 8.0784991E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2132936E+003, 1.4551164E+004, 1.6503342E+001
 1.9967587E+001, 8.2038513E+005,-2.2782653E+005,-5.8084037E+005,-1.5684181E+003, 7.9581747E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0927669E+003, 1.0229393E+004, 1.6503342E+001
 2.0167809E+001, 8.4540508E+005,-2.3815811E+005,-5.9904011E+005,-1.4421825E+003, 7.9645050E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4420290E+003, 6.8443238E+003, 1.6503342E+001
 2.0368031E+001, 8.3749757E+005,-2.3493035E+005,-5.9995726E+005,-1.2830494E+003, 7.8679457E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9639723E+003, 1.4055953E+003, 1.6503342E+001
 2.0568251E+001, 7.9369297E+005,-2.1880447E+005,-5.7726293E+005,-1.2134905E+003, 7.7377131E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.2612290E+003,-3.5105546E+003, 1.6503342E+001
 2.0718418E+001, 7.4052695E+005,-1.9946458E+005,-5.4752535E+005,-1.1540368E+003, 7.5869037E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2029052E+004,-7.5411415E+003, 1.6503342E+001
 2.0902788E+001, 6.9802269E+005,-1.8616985E+005,-5.1605102E+005,-1.1382389E+003, 7.4162420E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1487308E+004,-5.2622611E+003, 1.6503342E+001
 2.1126646E+001, 6.7504499E+005,-1.8055953E+005,-4.9341046E+005,-1.2619167E+003, 7.2269081E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.9771176E+003,-1.1464941E+002, 1.6503342E+001
 2.1323641E+001, 6.8889530E+005,-1.8547020E+005,-4.9681871E+005,-1.5772008E+003, 7.1780514E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2900163E+003, 5.1009667E+003, 1.6503342E+001
 2.1471386E+001, 7.1202373E+005,-1.9359393E+005,-5.0777963E+005,-1.4531872E+003, 7.2946527E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9365452E+003, 9.2699282E+003, 1.6503342E+001
 2.1668381E+001, 7.3586905E+005,-2.0135220E+005,-5.2106164E+005,-1.3206555E+003, 7.4788955E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3184796E+003, 1.2209341E+004, 1.6503342E+001
