s,kW,kW,kW,kW,kg/s
 8.3084183E+000, 7.3051151E+005, 1.5596733E+005, 5.6326940E+005, 1.7867326E+003, 1.6093424E+001
 8.4092703E+000, 7.1810646E+005, 1.3625714E+005, 7.9743076E+005, 1.8340362E+003, 1.6093424E+001
 8.5437403E+000, 7.1551075E+005, 1.3367791E+005, 8.5791206E+005, 1.8450064E+003, 1.6093424E+001
 8.6445932E+000, 7.1521988E+005, 1.2192540E+005, 8.4822680E+005, 1.8600903E+003, 1.6093425E+001
 8.7790623E+000, 7.2107419E+005, 1.2089658E+005, 8.4989902E+005, 1.8699143E+003, 1.6093425E+001
 8.9135323E+000, 7.2779426E+005, 1.3154435E+005, 8.5564004E+005, 1.8801926E+003, 1.6093425E+001
 9.0143852E+000, 7.3494148E+005, 1.3217858E+005, 8.7252682E+005, 1.9008568E+003, 1.6093425E+001
 9.1488552E+000, 7.4062093E+005, 1.3928269E+005, 9.2057972E+005, 1.9214624E+003, 1.6093425E+001
 9.2497072E+000, 7.4905600E+005, 1.3915629E+005, 9.6179047E+005, 1.9330713E+003, 1.6093425E+001
 9.3841772E+000, 7.5027967E+005, 1.4900023E+005, 9.2131254E+005, 1.9455096E+003, 1.6093425E+001
 9.4917536E+000, 7.5445015E+005, 1.4393310E+005, 8.2038896E+005, 1.9643642E+003, 1.6093426E+001
 9.6026907E+000, 7.5302115E+005, 1.4502084E+005, 7.5187999E+005, 1.9691611E+003, 1.6093426E+001
 9.7247219E+000, 7.5917610E+005, 1.5436575E+005, 7.5193452E+005, 1.9901224E+003, 1.6093426E+001
 9.8467541E+000, 7.5437171E+005, 1.4405678E+005, 7.9182949E+005, 2.0051017E+003, 1.6093426E+001
 9.9687853E+000, 7.5559595E+005, 1.5493456E+005, 8.0329420E+005, 2.0039591E+003, 1.6093426E+001
 1.0090816E+001, 7.5673577E+005, 1.5139556E+005, 7.6627499E+005, 2.0041562E+003, 1.6093426E+001
 1.0212848E+001, 7.5837468E+005, 1.5863227E+005, 7.1739941E+005, 2.0197109E+003, 1.6093426E+001
 1.0334879E+001, 7.5928893E+005, 1.5194827E+005, 6.9868461E+005, 2.0088005E+003, 1.6093426E+001
 1.0456911E+001, 7.5883376E+005, 1.4775930E+005, 7.1287453E+005, 2.0097461E+003, 1.6093426E+001
 1.0578942E+001, 7.6421801E+005, 1.5672870E+005, 7.3892764E+005, 2.0092465E+003, 1.6093426E+001
 1.0700974E+001, 7.6704790E+005, 1.5076909E+005, 7.5120017E+005, 2.0122753E+003, 1.6093426E+001
 1.0823005E+001, 7.6826660E+005, 1.5657782E+005, 7.4411475E+005, 2.0087702E+003, 1.6093426E+001
 1.0945037E+001, 7.7194294E+005, 1.5048086E+005, 7.3237448E+005, 2.0017590E+003, 1.6093426E+001
 1.1067068E+001, 7.7408236E+005, 1.6145210E+005, 7.3094396E+005, 2.0143813E+003, 1.6093426E+001
 1.1189099E+001, 7.7629429E+005, 1.5568622E+005, 7.3702241E+005, 2.0235771E+003, 1.6093426E+001
 1.1311131E+001, 7.7157705E+005, 1.4805854E+005, 7.4039641E+005, 2.0040072E+003, 1.6093426E+001
 1.1433162E+001, 7.7232336E+005, 1.5133296E+005, 7.3325662E+005, 2.0210673E+003, 1.6093426E+001
 1.1550784E+001, 7.6903852E+005, 1.4382542E+005, 7.1962547E+005, 2.0182476E+003, 1.6093426E+001
 1.1659587E+001, 7.6841927E+005, 1.5736736E+005, 7.1054209E+005, 2.0137683E+003, 1.6093426E+001
 1.1768390E+001, 7.6670085E+005, 1.4394259E+005, 6.9827700E+005, 1.9952369E+003, 1.6093426E+001
 1.1913460E+001, 7.6234940E+005, 1.4048953E+005, 6.8117057E+005, 1.9932929E+003, 1.6093426E+001
 1.2022263E+001, 7.6140345E+005, 1.3735834E+005, 6.6570529E+005, 1.9824424E+003, 1.6093426E+001
 1.2131065E+001, 7.6173736E+005, 1.4872215E+005, 6.5707498E+005, 1.9814053E+003, 1.6093426E+001
 1.2276136E+001, 7.5924281E+005, 1.3787650E+005, 6.5892686E+005, 1.9873167E+003, 1.6093426E+001
 1.2384939E+001, 7.5585574E+005, 1.3591538E+005, 6.7414300E+005, 1.9934052E+003, 1.6093426E+001
 1.2493742E+001, 7.5615757E+005, 1.4496722E+005, 6.8428106E+005, 1.9958380E+003, 1.6093426E+001
 1.2602545E+001, 7.5678438E+005, 1.3980065E+005, 6.7822805E+005, 2.0097456E+003, 1.6093426E+001
 1.2747615E+001, 7.5649521E+005, 1.3601500E+005, 6.5919186E+005, 2.0176240E+003, 1.6093426E+001
 1.2856418E+001, 7.5383114E+005, 1.3671602E+005, 6.4450624E+005, 2.0049062E+003, 1.6093426E+001
 1.2965220E+001, 7.5453758E+005, 1.4181726E+005, 6.4114029E+005, 2.0059309E+003, 1.6093426E+001
 1.3110291E+001, 7.5561346E+005, 1.4042019E+005, 6.4388959E+005, 1.9947638E+003, 1.6093426E+001
 1.3219094E+001, 7.5499069E+005, 1.4154805E+005, 6.4980334E+005, 1.9804634E+003, 1.6093426E+001
 1.3327897E+001, 7.5408231E+005, 1.3423611E+005, 6.4579557E+005, 1.9665744E+003, 1.6093426E+001
 1.3472967E+001, 7.5392956E+005, 1.3792598E+005, 6.2818986E+005, 1.9657252E+003, 1.6093426E+001
 1.3581770E+001, 7.5388398E+005, 1.3429367E+005, 6.1433504E+005, 1.9498433E+003, 1.6093426E+001
 1.3690573E+001, 7.5362132E+005, 1.3663558E+005, 6.1284852E+005, 1.9284327E+003, 1.6093426E+001
 1.3835643E+001, 7.5636505E+005, 1.4207839E+005, 6.2559908E+005, 1.9228699E+003, 1.6093426E+001
 1.3944446E+001, 7.5653256E+005, 1.3646023E+005, 6.6468698E+005, 1.9405522E+003, 1.6093426E+001
 1.4053248E+001, 7.5360105E+005, 1.3374608E+005, 6.9237128E+005, 1.9538890E+003, 1.6093426E+001
 1.4162051E+001, 7.5196400E+005, 1.3402727E+005, 6.9001910E+005, 1.9796189E+003, 1.6093426E+001
 1.4307122E+001, 7.5148622E+005, 1.3413037E+005, 6.5902817E+005, 1.9939063E+003, 1.6093426E+001
 1.4415925E+001, 7.5166701E+005, 1.2967127E+005, 6.2512880E+005, 1.9966833E+003, 1.6093426E+001
 1.4524728E+001, 7.5442955E+005, 1.3689956E+005, 6.0811511E+005, 1.9884567E+003, 1.6093426E+001
 1.4669798E+001, 7.5492992E+005, 1.3470189E+005, 6.0424000E+005, 1.9661542E+003, 1.6093426E+001
 1.4778601E+001, 7.5187676E+005, 1.3932984E+005, 6.1266279E+005, 1.9348524E+003, 1.6093426E+001
 1.4887403E+001, 7.4925097E+005, 1.3508242E+005, 6.2177892E+005, 1.9312840E+003, 1.6093426E+001
 1.5032475E+001, 7.4672554E+005, 1.3437266E+005, 6.2443674E+005, 1.9165461E+003, 1.6093426E+001
 1.5141277E+001, 7.4299483E+005, 1.3720107E+005, 6.0406951E+005, 1.9050934E+003, 1.6093426E+001
 1.5260960E+001, 7.4359116E+005, 1.3203358E+005, 5.6442185E+005, 1.9247743E+003, 1.6093426E+001
 1.5380643E+001, 7.3869790E+005, 1.2988706E+005, 5.2924372E+005, 1.9188078E+003, 1.6093426E+001
 1.5500326E+001, 7.3347874E+005, 1.2979802E+005, 5.1839240E+005, 1.9229757E+003, 1.6093426E+001
 1.5620009E+001, 7.2917493E+005, 1.2829212E+005, 5.3392878E+005, 1.9241514E+003, 1.6093426E+001
 1.5739693E+001, 7.3144424E+005, 1.3066442E+005, 5.5014365E+005, 1.9136363E+003, 1.6093426E+001
 1.5859376E+001, 7.3552699E+005, 1.3091803E+005, 5.5450326E+005, 1.9128607E+003, 1.6093426E+001
 1.5979058E+001, 7.3617636E+005, 1.2678928E+005, 5.4793928E+005, 1.9047969E+003, 1.6093426E+001
 1.6098742E+001, 7.3509701E+005, 1.2544641E+005, 5.3998841E+005, 1.8909935E+003, 1.6093426E+001
 1.6218426E+001, 7.3360932E+005, 1.2921173E+005, 5.3534876E+005, 1.8948263E+003, 1.6093426E+001
 1.6338108E+001, 7.3357469E+005, 1.3128125E+005, 5.4235153E+005, 1.9067749E+003, 1.6093426E+001
 1.6457790E+001, 7.3385522E+005, 1.3049257E+005, 5.8043683E+005, 1.9071279E+003, 1.6093426E+001
 1.6577475E+001, 7.3392392E+005, 1.3310346E+005, 6.4731300E+005, 1.9014971E+003, 1.6093426E+001
 1.6697157E+001, 7.3751772E+005, 1.3114646E+005, 7.0393896E+005, 1.8986697E+003, 1.6093426E+001
 1.6816841E+001, 7.3447386E+005, 1.2354792E+005, 7.3764845E+005, 1.9209947E+003, 1.6093426E+001
 1.6936523E+001, 7.3913134E+005, 1.3918390E+005, 7.5359846E+005, 1.9344737E+003, 1.6093426E+001
 1.7056206E+001, 7.4477943E+005, 1.3530839E+005, 7.4382073E+005, 1.9184347E+003, 1.6093426E+001
 1.7175890E+001, 7.5002959E+005, 1.3631395E+005, 7.1820226E+005, 1.9409268E+003, 1.6093426E+001
 1.7295572E+001, 7.5783065E+005, 1.3640542E+005, 6.8889519E+005, 1.9193144E+003, 1.6093426E+001
 1.7415257E+001, 7.6726228E+005, 1.3400186E+005, 6.7034158E+005, 1.8920368E+003, 1.6093426E+001
 1.7534939E+001, 7.7440162E+005, 1.4144818E+005, 6.6084094E+005, 1.8567478E+003, 1.6093426E+001
 1.7654621E+001, 7.7634424E+005, 1.4078471E+005, 6.5270238E+005, 1.8610158E+003, 1.6093426E+001
 1.7774305E+001, 7.7518000E+005, 1.4540156E+005, 6.4847521E+005, 1.8562980E+003, 1.6093426E+001
 1.7893988E+001, 7.6724248E+005, 1.4029151E+005, 6.4643060E+005, 1.8604895E+003, 1.6093426E+001
 1.8013672E+001, 7.6246323E+005, 1.2761785E+005, 6.3079545E+005, 1.8661457E+003, 1.6093426E+001
 1.8133354E+001, 7.5933345E+005, 1.3621774E+005, 5.9874051E+005, 1.8817678E+003, 1.6093426E+001
 1.8253036E+001, 7.6516087E+005, 1.3458951E+005, 5.6215761E+005, 1.8755144E+003, 1.6093426E+001
 1.8372721E+001, 7.6442438E+005, 1.3788155E+005, 5.3219455E+005, 1.8741827E+003, 1.6093426E+001
 1.8492403E+001, 7.5120982E+005, 1.3803085E+005, 5.1061761E+005, 1.8675180E+003, 1.6093426E+001
 1.8612087E+001, 7.4334821E+005, 1.3646800E+005, 4.9795783E+005, 1.8679120E+003, 1.6093426E+001
 1.8731770E+001, 7.4270232E+005, 1.3034097E+005, 4.9180917E+005, 1.8592315E+003, 1.6093426E+001
 1.8851454E+001, 7.4660542E+005, 1.3077271E+005, 4.9302158E+005, 1.8839934E+003, 1.6093426E+001
 1.8971136E+001, 7.4930592E+005, 1.2537440E+005, 4.9976021E+005, 1.8755700E+003, 1.6093426E+001
 1.9090818E+001, 7.5303266E+005, 1.2793797E+005, 5.1495540E+005, 1.9068153E+003, 1.6093426E+001
 1.9210503E+001, 7.5917917E+005, 1.3621960E+005, 5.3446172E+005, 1.9045850E+003, 1.6093426E+001
 1.9330185E+001, 7.6683847E+005, 1.3785099E+005, 5.5691506E+005, 1.9029391E+003, 1.6093426E+001
 1.9449869E+001, 7.6830565E+005, 1.3599159E+005, 5.8831818E+005, 1.8791768E+003, 1.6093426E+001
 1.9569551E+001, 7.6682076E+005, 1.4315589E+005, 6.4608210E+005, 1.8825137E+003, 1.6093426E+001
 1.9689234E+001, 7.6165333E+005, 1.3870563E+005, 7.1531140E+005, 1.8691976E+003, 1.6093426E+001
 1.9808918E+001, 7.6168581E+005, 1.4165292E+005, 7.7336971E+005, 1.8837209E+003, 1.6093426E+001
 1.9928600E+001, 7.6619491E+005, 1.3456339E+005, 7.9659173E+005, 1.8823736E+003, 1.6093426E+001
 2.0048285E+001, 7.5596977E+005, 1.3396179E+005, 7.9363208E+005, 1.8899760E+003, 1.6093426E+001
 2.0167967E+001, 7.4598189E+005, 1.4242004E+005, 7.8065403E+005, 1.8714600E+003, 1.6093426E+001
 2.0287649E+001, 7.4053984E+005, 1.3058308E+005, 7.6911683E+005, 1.8663709E+003, 1.6093426E+001
 2.0407333E+001, 7.3735894E+005, 1.3455706E+005, 7.5926073E+005, 1.8744725E+003, 1.6093426E+001
 2.0527016E+001, 7.3919621E+005, 1.3230294E+005, 7.5320857E+005, 1.8680448E+003, 1.6093426E+001
 2.0646700E+001, 7.4086610E+005, 1.4036913E+005, 7.4849566E+005, 1.8736393E+003, 1.6093426E+001
 2.0766382E+001, 7.4585797E+005, 1.3111909E+005, 7.3456283E+005, 1.8714251E+003, 1.6093426E+001
 2.0886066E+001, 7.3804199E+005, 1.3179992E+005, 7.1208436E+005, 1.8571420E+003, 1.6093426E+001
 2.1005749E+001, 7.3726419E+005, 1.3934959E+005, 6.8976817E+005, 1.8309636E+003, 1.6093426E+001
 2.1137400E+001, 7.4341842E+005, 1.3476304E+005, 6.7516174E+005, 1.8172528E+003, 1.6093426E+001
 2.1269051E+001, 7.4820007E+005, 1.4696617E+005, 6.7237597E+005, 1.7920870E+003, 1.6093426E+001
 2.1400703E+001, 7.4049052E+005, 1.3065458E+005, 6.7790451E+005, 1.8076727E+003, 1.6093426E+001
 2.1488470E+001, 7.3598567E+005, 1.3720843E+005, 6.7963343E+005, 1.8109147E+003, 1.6093426E+001
 2.1620121E+001, 7.3437776E+005, 1.3889005E+005, 6.7666130E+005, 1.8198616E+003, 1.6093426E+001
 2.1751774E+001, 7.3664952E+005, 1.3447405E+005, 6.7368936E+005, 1.8190575E+003, 1.6093426E+001
 2.1883425E+001, 7.3873263E+005, 1.3683579E+005, 6.7782783E+005, 1.8153529E+003, 1.6093426E+001
 2.1971191E+001, 7.4431718E+005, 1.3782682E+005, 6.7611940E+005, 1.8096510E+003, 1.6093426E+001
 2.2102844E+001, 7.4791377E+005, 1.4135110E+005, 6.7039496E+005, 1.8069722E+003, 1.6093426E+001
 2.2234495E+001, 7.4681486E+005, 1.3849814E+005, 6.6722655E+005, 1.8102000E+003, 1.6093426E+001
 2.2322262E+001, 7.4475911E+005, 1.4415769E+005, 6.6464550E+005, 1.8073184E+003, 1.6093426E+001
 2.2453915E+001, 7.4972006E+005, 1.4227302E+005, 6.6359673E+005, 1.8282597E+003, 1.6093426E+001
 2.2585566E+001, 7.4270724E+005, 1.3985994E+005, 6.6050033E+005, 1.8061319E+003, 1.6093426E+001
 2.2717216E+001, 7.2641000E+005, 1.3671154E+005, 6.4703701E+005, 1.7901231E+003, 1.6093426E+001
 2.2804985E+001, 7.2334090E+005, 1.3456590E+005, 6.2504417E+005, 1.7715370E+003, 1.6093426E+001
 2.2936636E+001, 7.2945106E+005, 1.2937667E+005, 6.0026887E+005, 1.7381113E+003, 1.6093426E+001
 2.3068287E+001, 7.4077229E+005, 1.3366638E+005, 5.8046224E+005, 1.6865111E+003, 1.6093426E+001
 2.3199938E+001, 7.5870394E+005, 1.4668070E+005, 5.8794530E+005, 1.6809474E+003, 1.6093426E+001
 2.3287706E+001, 7.3108252E+005, 1.5240073E+005, 6.1335777E+005, 1.6959326E+003, 1.6093426E+001
 2.3419357E+001, 7.4957621E+005, 1.4483857E+005, 6.4044561E+005, 1.7168883E+003, 1.6093426E+001
 2.3551008E+001, 7.2903070E+005, 1.3852547E+005, 6.5827909E+005, 1.7530873E+003, 1.6093426E+001
 2.3682661E+001, 7.3340272E+005, 1.3089662E+005, 6.5957579E+005, 1.7872279E+003, 1.6093426E+001
 2.3770428E+001, 7.3558503E+005, 1.3481580E+005, 6.5367923E+005, 1.8081714E+003, 1.6093426E+001
 2.3902079E+001, 7.4375246E+005, 1.3876414E+005, 6.4861461E+005, 1.8076733E+003, 1.6093426E+001
 2.4019886E+001, 7.4154965E+005, 1.4081031E+005, 6.5370908E+005, 1.8027186E+003, 1.6093426E+001
 2.4137693E+001, 7.4037268E+005, 1.4788617E+005, 6.6988374E+005, 1.8155154E+003, 1.6093426E+001
 2.4255501E+001, 7.3705023E+005, 1.3942265E+005, 6.8936500E+005, 1.8873027E+003, 1.6093426E+001
 2.4373308E+001, 7.2225137E+005, 1.3007996E+005, 7.0829748E+005, 1.9399933E+003, 1.6093426E+001
 2.4491116E+001, 7.1640934E+005, 1.3479204E+005, 7.1613774E+005, 1.9951032E+003, 1.6093426E+001
 2.4608923E+001, 7.2591341E+005, 1.2758927E+005, 7.0212600E+005, 2.0265153E+003, 1.6093426E+001
 2.4726730E+001, 7.4050542E+005, 1.3860285E+005, 6.7397230E+005, 2.0001256E+003, 1.6093426E+001
 2.4844538E+001, 7.5182661E+005, 1.4425075E+005, 6.4619339E+005, 1.9760965E+003, 1.6093426E+001
 2.4962345E+001, 7.6504533E+005, 1.4273031E+005, 6.2577870E+005, 1.9574093E+003, 1.6093426E+001
 2.5080153E+001, 7.7297138E+005, 1.4882435E+005, 6.1012668E+005, 1.9597266E+003, 1.6093426E+001
 2.5237228E+001, 7.7812182E+005, 1.5309652E+005, 5.9795642E+005, 1.9875966E+003, 1.6093426E+001
 2.5355036E+001, 7.7380329E+005, 1.5624963E+005, 5.8940738E+005, 2.0039561E+003, 1.6093426E+001
 2.5472843E+001, 7.7729745E+005, 1.5110649E+005, 5.8575257E+005, 2.0161616E+003, 1.6093426E+001
 2.5590651E+001, 7.5631940E+005, 1.5001340E+005, 5.8709118E+005, 2.0346612E+003, 1.6093426E+001
 2.5708458E+001, 7.4526643E+005, 1.4996988E+005, 5.9618779E+005, 2.0588016E+003, 1.6093426E+001
 2.5826265E+001, 7.4575854E+005, 1.5164114E+005, 6.1484948E+005, 2.0824966E+003, 1.6093426E+001
 2.5948000E+001, 7.5113012E+005, 1.5063063E+005, 6.3576509E+005, 2.1246695E+003, 1.6093426E+001
 2.6077589E+001, 7.5087114E+005, 1.5185901E+005, 6.4278252E+005, 2.1509178E+003, 1.6093426E+001
 2.6163980E+001, 7.6348515E+005, 1.5097042E+005, 6.4066297E+005, 2.1736110E+003, 1.6093426E+001
 2.6293568E+001, 7.5614820E+005, 1.5110926E+005, 6.4027508E+005, 2.2182051E+003, 1.6093426E+001
 2.6423157E+001, 7.6881635E+005, 1.4371718E+005, 6.4658179E+005, 2.2566333E+003, 1.6093426E+001
 2.6552744E+001, 7.8563605E+005, 1.3938258E+005, 6.5413544E+005, 2.2533899E+003, 1.6093426E+001
 2.6682333E+001, 8.0048978E+005, 1.5258189E+005, 6.5768700E+005, 2.2383778E+003, 1.6093426E+001
 2.6768724E+001, 8.2069421E+005, 1.5377062E+005, 6.5773961E+005, 2.2209869E+003, 1.6093426E+001
 2.6898312E+001, 8.4909911E+005, 1.7631028E+005, 6.6506513E+005, 2.1958375E+003, 1.6093426E+001
 2.7027901E+001, 8.5927899E+005, 1.7820006E+005, 6.9387427E+005, 2.1744351E+003, 1.6093426E+001
 2.7157488E+001, 8.6449190E+005, 1.5628010E+005, 7.4796113E+005, 2.1540694E+003, 1.6093426E+001
 2.7243881E+001, 8.7387309E+005, 1.6006351E+005, 8.0237230E+005, 2.1456643E+003, 1.6093426E+001
 2.7373468E+001, 8.7433435E+005, 1.6034807E+005, 8.4833814E+005, 2.1429727E+003, 1.6093426E+001
 2.7503057E+001, 8.4267306E+005, 1.5953078E+005, 8.8101339E+005, 2.1083873E+003, 1.6093426E+001
 2.7626871E+001, 8.2708470E+005, 1.6149789E+005, 8.9854404E+005, 2.0181456E+003, 1.6093426E+001
 2.7739136E+001, 8.0881514E+005, 1.4652343E+005, 9.1404601E+005, 1.9227914E+003, 1.6093426E+001
