s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 1.2206012E+001, 8.2781151E+005,-2.2925311E+005,-6.0214894E+005,-2.1205188E+003, 4.4591291E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.9422050E+003,-5.6664691E+003, 1.6503342E+001
 1.2396169E+001, 7.7773930E+005,-2.1447720E+005,-5.6969395E+005,-1.8355910E+003, 4.4818651E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1363744E+004,-8.2226210E+003, 1.6503342E+001
 1.2569998E+001, 7.0984228E+005,-1.8996943E+005,-5.2823801E+005,-1.8850979E+003, 4.3816582E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2767637E+004,-1.0206437E+004, 1.6503342E+001
 1.2738382E+001, 6.4705041E+005,-1.6755277E+005,-4.8671130E+005,-1.7853343E+003, 4.3097183E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3004768E+004,-8.9558946E+003, 1.6503342E+001
 1.2948864E+001, 6.2669799E+005,-1.5926457E+005,-4.6785949E+005,-1.7236435E+003, 4.1920128E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.0696150E+003,-2.1078006E+003, 1.6503342E+001
 1.3117249E+001, 6.3312571E+005,-1.6151773E+005,-4.6556412E+005,-1.6854794E+003, 4.0732389E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.1191043E+002, 4.3991184E+003, 1.6503342E+001
 1.3327731E+001, 6.7201486E+005,-1.7395701E+005,-4.8432538E+005,-1.4957856E+003, 3.9879617E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4948937E+003, 1.2276574E+004, 1.6503342E+001
 1.3508745E+001, 7.2499626E+005,-1.9290506E+005,-5.1359794E+005,-1.3104108E+003, 3.9079664E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1565770E+004, 1.7221930E+004, 1.6503342E+001
 1.3698599E+001, 7.6162474E+005,-2.0227253E+005,-5.4119896E+005,-1.1191210E+003, 3.8512444E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1994292E+004, 1.7072637E+004, 1.6503342E+001
 1.3902345E+001, 7.9674030E+005,-2.1494597E+005,-5.6543482E+005,-1.0124941E+003, 3.8065815E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0071797E+004, 1.5385089E+004, 1.6503342E+001
 1.4106091E+001, 8.0158793E+005,-2.1594343E+005,-5.7439097E+005,-6.7931895E+002, 3.8589689E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0185412E+003, 1.0612801E+004, 1.6503342E+001
 1.4258901E+001, 8.2154618E+005,-2.3178344E+005,-5.7705241E+005,-5.2454946E+002, 3.9680096E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8278962E+003, 1.2225454E+004, 1.6503342E+001
 1.4462646E+001, 8.4826246E+005,-2.4452624E+005,-5.9061725E+005,-4.5603792E+002, 4.4215194E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3552469E+003, 1.2707149E+004, 1.6503342E+001
 1.4666393E+001, 8.4667588E+005,-2.4314263E+005,-5.9782844E+005,-5.5624033E+002, 4.7181411E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6643945E+002, 5.1957551E+003, 1.6503342E+001
 1.4870139E+001, 8.3574112E+005,-2.3338050E+005,-6.0579849E+005,-4.9174980E+002, 5.0134067E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.2936557E+003,-3.8794809E+003, 1.6503342E+001
 1.5022948E+001, 8.2987905E+005,-2.3267193E+005,-6.0438021E+005,-4.5200779E+002, 5.1464539E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4654163E+004,-7.5736379E+003, 1.6503342E+001
 1.5214628E+001, 8.1643324E+005,-2.2786454E+005,-5.9292739E+005,-4.7642517E+002, 5.2093657E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1091731E+004,-4.7830210E+003, 1.6503342E+001
 1.5394241E+001, 7.6504599E+005,-2.0934321E+005,-5.5945814E+005,-5.2553644E+002, 5.1875651E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.5528221E+003,-4.2290189E+003, 1.6503342E+001
 1.5618757E+001, 6.8977555E+005,-1.8050565E+005,-5.1419476E+005,-6.1043223E+002, 5.0957389E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0576710E+004,-5.4843370E+003, 1.6503342E+001
 1.5798370E+001, 6.6530163E+005,-1.7310970E+005,-4.9056043E+005,-8.6799869E+002, 4.9708805E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.8147930E+003, 8.1321179E+002, 1.6503342E+001
 1.5986963E+001, 6.6362456E+005,-1.7110009E+005,-4.8587318E+005,-8.1942802E+002, 4.8469673E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.6021294E+002, 5.8803250E+003, 1.6503342E+001
 1.6184538E+001, 6.8175856E+005,-1.7648425E+005,-4.9437339E+005,-7.7917895E+002, 4.7342124E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4838710E+003, 1.0169096E+004, 1.6503342E+001
 1.6382113E+001, 7.1759420E+005,-1.9031834E+005,-5.1444894E+005,-7.8946843E+002, 4.6653780E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7704335E+003, 1.2084093E+004, 1.6503342E+001
 1.6530293E+001, 7.4895107E+005,-2.0215069E+005,-5.3474110E+005,-7.5904042E+002, 4.6526981E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3817212E+003, 1.1346763E+004, 1.6503342E+001
 1.6727867E+001, 7.8587809E+005,-2.1331949E+005,-5.6077086E+005,-7.6860908E+002, 4.7057116E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1875033E+003, 1.1066188E+004, 1.6503342E+001
 1.6925442E+001, 8.4628059E+005,-2.3815853E+005,-5.9460106E+005,-8.3473715E+002, 4.8018840E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3204717E+003, 1.2734280E+004, 1.6503342E+001
 1.7123014E+001, 9.0856019E+005,-2.6106462E+005,-6.3066031E+005,-8.5829803E+002, 5.0860609E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2285257E+003, 1.6027820E+004, 1.6503342E+001
 1.7320589E+001, 9.3246382E+005,-2.6402561E+005,-6.5265350E+005,-1.1283505E+003, 5.4313096E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7287887E+003, 1.4710681E+004, 1.6503342E+001
 1.7518164E+001, 9.1195928E+005,-2.6207557E+005,-6.4310386E+005,-1.0613575E+003, 5.5618080E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7250654E+003, 5.7741196E+003, 1.6503342E+001
 1.7715738E+001, 8.8492289E+005,-2.5138873E+005,-6.3244742E+005,-1.0592675E+003, 5.5948625E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.5037934E+003, 8.3417180E+001, 1.6503342E+001
 1.7863918E+001, 8.4332378E+005,-2.3529009E+005,-6.1253561E+005,-9.8936147E+002, 5.5356075E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1612493E+004,-5.4359246E+003, 1.6503342E+001
 1.8061493E+001, 8.0578451E+005,-2.2244725E+005,-5.8834878E+005,-8.5665614E+002, 5.4974677E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2797107E+004,-5.8132037E+003, 1.6503342E+001
 1.8259066E+001, 7.6076145E+005,-2.0834154E+005,-5.5722492E+005,-9.2293693E+002, 5.3951227E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1538777E+004,-5.6739935E+003, 1.6503342E+001
 1.8456640E+001, 7.3111216E+005,-1.9869557E+005,-5.3447494E+005,-1.0431826E+003, 5.2612350E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0356289E+004,-3.0489217E+003, 1.6503342E+001
 1.8654215E+001, 7.0878920E+005,-1.9032131E+005,-5.1794022E+005,-9.2596579E+002, 5.1374869E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.4344189E+003,-3.4692525E+002, 1.6503342E+001
 1.8851789E+001, 6.8949976E+005,-1.8116972E+005,-5.0576059E+005,-8.5649789E+002, 5.0298948E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.2210951E+003, 1.7632539E+003, 1.6503342E+001
 1.9049364E+001, 6.6855013E+005,-1.7481464E+005,-4.9043446E+005,-8.5808159E+002, 4.9027154E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7624478E+003, 2.4919706E+003, 1.6503342E+001
 1.9197544E+001, 6.5557965E+005,-1.6670530E+005,-4.8395663E+005,-8.9908737E+002, 4.7985085E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3853857E+003, 4.0666078E+003, 1.6503342E+001
 1.9395119E+001, 6.7414902E+005,-1.7572158E+005,-4.9062287E+005,-9.2301949E+002, 4.7341977E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0888623E+002, 6.9288942E+003, 1.6503342E+001
 1.9592691E+001, 7.1403460E+005,-1.9005269E+005,-5.1265727E+005,-1.0015534E+003, 4.7280854E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9574996E+003, 1.0370360E+004, 1.6503342E+001
 1.9790266E+001, 7.6951856E+005,-2.1275773E+005,-5.4017013E+005,-9.8062862E+002, 4.8389720E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6001906E+003, 1.5658461E+004, 1.6503342E+001
 2.0002659E+001, 8.1914510E+005,-2.2900677E+005,-5.6902821E+005,-9.7418803E+002, 5.0543004E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1086433E+004, 2.0186472E+004, 1.6503342E+001
 2.0165657E+001, 8.5583909E+005,-2.4277602E+005,-5.9126783E+005,-9.8590445E+002, 5.2764266E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2229396E+004, 2.0862104E+004, 1.6503342E+001
 2.0382990E+001, 8.7844056E+005,-2.5210552E+005,-6.0567300E+005,-1.1083135E+003, 5.8841512E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4346864E+004, 1.9612569E+004, 1.6503342E+001
 2.0533745E+001, 8.7504190E+005,-2.4953098E+005,-6.1114871E+005,-1.0957677E+003, 5.9694598E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3387244E+003, 1.3326127E+004, 1.6503342E+001
 2.0726593E+001, 8.6058754E+005,-2.4319704E+005,-6.0960979E+005,-1.0631781E+003, 5.9714320E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7889927E+003, 6.7772432E+003, 1.6503342E+001
 2.0919439E+001, 8.3320828E+005,-2.3139304E+005,-5.9828783E+005,-1.1593545E+003, 5.9251855E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5122207E+003, 2.4273055E+003, 1.6503342E+001
 2.1112286E+001, 7.9756910E+005,-2.2118771E+005,-5.7601305E+005,-1.1866404E+003, 5.9004714E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.0350689E+003,-7.5929618E+002, 1.6503342E+001
 2.1305134E+001, 7.6740860E+005,-2.1093503E+005,-5.5720085E+005,-1.1087660E+003, 5.8260959E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.7542317E+003,-1.7777939E+003, 1.6503342E+001
 2.1497980E+001, 7.5001342E+005,-2.0550346E+005,-5.4279774E+005,-1.2638320E+003, 5.6942261E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.9489358E+003, 5.0534051E+002, 1.6503342E+001
 2.1690826E+001, 7.2044475E+005,-1.9143433E+005,-5.2679831E+005,-1.1861257E+003, 5.5326868E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.5702455E+003, 1.0813034E+003, 1.6503342E+001
