s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 1.300E+02, 7.819E+05,-2.181E+05,-5.535E+05,-1.979E+03, 3.887E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.472E+01, 8.355E+03, 1.650E+01
 1.350E+02, 7.411E+05,-2.056E+05,-5.292E+05,-2.231E+03, 5.008E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.982E+03, 4.127E+03, 1.650E+01
 1.400E+02, 7.252E+05,-2.001E+05,-5.111E+05,-2.315E+03, 3.039E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.646E+03, 1.164E+04, 1.650E+01
 1.450E+02, 7.855E+05,-2.188E+05,-5.578E+05,-2.523E+03, 3.683E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.556E+03, 6.315E+03, 1.650E+01
 1.500E+02, 7.208E+05,-1.994E+05,-5.112E+05,-1.830E+03, 1.713E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.786E+02, 8.397E+03, 1.650E+01
 1.550E+02, 7.756E+05,-2.166E+05,-5.513E+05,-1.929E+03, 2.959E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.761E+03, 5.751E+03, 1.650E+01
 1.600E+02, 7.182E+05,-1.999E+05,-5.038E+05,-1.835E+03, 1.075E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.831E+03, 1.268E+04, 1.650E+01
 1.650E+02, 7.755E+05,-2.129E+05,-5.534E+05,-2.011E+03, 2.246E+01, 0.000E+00, 0.000E+00, 0.000E+00,-9.612E+02, 7.170E+03, 1.650E+01
 1.700E+02, 7.976E+05,-2.204E+05,-5.677E+05,-2.129E+03, 3.647E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.665E+02, 7.346E+03, 1.650E+01
 1.750E+02, 7.900E+05,-2.194E+05,-5.599E+05,-2.104E+03, 5.236E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.106E+03, 8.629E+03, 1.650E+01
 1.800E+02, 7.544E+05,-2.087E+05,-5.394E+05,-2.181E+03, 5.716E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.219E+03, 4.110E+03, 1.650E+01
 1.850E+02, 7.373E+05,-2.056E+05,-5.203E+05,-2.082E+03, 4.278E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.356E+03, 9.307E+03, 1.650E+01
