s,kW,kW,kW,kW,kg/s
 2.0099187E+000, 3.0372050E+002, 1.0291391E+002, 7.0129774E+001, 2.9492267E+001, 6.2162415E-003
 2.0255985E+000, 3.0513743E+002, 1.0229849E+002, 7.1665132E+001, 2.9721637E+001, 6.2229263E-003
 2.0412786E+000, 3.0597422E+002, 1.0383430E+002, 7.1762097E+001, 2.9775788E+001, 6.2294115E-003
 2.0569587E+000, 3.0626800E+002, 1.0531141E+002, 7.1818191E+001, 2.9833796E+001, 6.2357028E-003
 2.0700662E+000, 3.0275876E+002, 1.0345262E+002, 7.3564137E+001, 3.0093832E+001, 6.2398238E-003
 2.0831738E+000, 3.0179775E+002, 1.0333467E+002, 7.3542473E+001, 3.0161326E+001, 6.2448348E-003
 2.0962813E+000, 3.0032235E+002, 1.0375641E+002, 7.3534968E+001, 3.0237807E+001, 6.2497200E-003
 2.1077189E+000, 2.9725111E+002, 1.0230280E+002, 7.5285878E+001, 3.0428751E+001, 6.2532805E-003
 2.1191566E+000, 2.9571510E+002, 1.0203338E+002, 7.5240433E+001, 3.0503451E+001, 6.2573646E-003
 2.1305943E+000, 2.9440708E+002, 1.0207123E+002, 7.5162847E+001, 3.0582428E+001, 6.2613589E-003
 2.1420319E+000, 2.9287595E+002, 1.0091799E+002, 7.6234256E+001, 3.0709919E+001, 6.2652653E-003
 2.1534698E+000, 2.9150431E+002, 1.0069668E+002, 7.6087666E+001, 3.0797364E+001, 6.2690857E-003
 2.1635985E+000, 2.8900166E+002, 9.9939183E+001, 7.5941886E+001, 3.0876669E+001, 6.2719742E-003
 2.1737273E+000, 2.8851653E+002, 9.9788283E+001, 7.6392581E+001, 3.0876320E+001, 6.2752306E-003
 2.1838560E+000, 2.8779785E+002, 9.8645348E+001, 7.6272379E+001, 3.0957117E+001, 6.2784233E-003
 2.1939847E+000, 2.8726163E+002, 9.8723392E+001, 7.6126369E+001, 3.1045931E+001, 6.2815535E-003
 2.2041135E+000, 2.8709210E+002, 9.7643576E+001, 7.5624220E+001, 3.0939805E+001, 6.2846225E-003
 2.2130809E+000, 2.8555415E+002, 9.8002438E+001, 7.5495727E+001, 3.1020927E+001, 6.2869466E-003
 2.2220480E+000, 2.8546940E+002, 9.7825663E+001, 7.5375880E+001, 3.1093202E+001, 6.2895731E-003
 2.2310154E+000, 2.8546509E+002, 9.7651822E+001, 7.4467800E+001, 3.1077509E+001, 6.2921539E-003
 2.2399828E+000, 2.8538388E+002, 9.7464061E+001, 7.4367901E+001, 3.1152692E+001, 6.2946899E-003
 2.2579174E+000, 2.8544523E+002, 9.6738316E+001, 7.3854044E+001, 3.1271315E+001, 6.2984061E-003
 2.2813606E+000, 2.8476408E+002, 9.5885059E+001, 7.2951114E+001, 3.1442180E+001, 6.3034831E-003
 2.3048036E+000, 2.8599929E+002, 9.6007114E+001, 7.1893260E+001, 3.1630979E+001, 6.3095119E-003
 2.3282468E+000, 2.8638140E+002, 9.6190116E+001, 7.1095679E+001, 3.1843773E+001, 6.3152700E-003
 2.3516898E+000, 2.8326922E+002, 9.6699634E+001, 7.0635409E+001, 3.2041284E+001, 6.3207692E-003
 2.3751330E+000, 2.8426104E+002, 9.6706592E+001, 7.0371039E+001, 3.2132591E+001, 6.3260209E-003
 2.4063904E+000, 2.8682464E+002, 9.6979196E+001, 7.0322591E+001, 3.2220393E+001, 6.3318424E-003
 2.4298337E+000, 2.8940762E+002, 9.7090311E+001, 7.0519406E+001, 3.2264308E+001, 6.3373731E-003
 2.4532769E+000, 2.9377107E+002, 9.8485736E+001, 7.0837217E+001, 3.2240251E+001, 6.3418764E-003
 2.4767199E+000, 2.9614949E+002, 9.9718775E+001, 7.1383657E+001, 3.2228573E+001, 6.3461764E-003
 2.5001631E+000, 3.0150095E+002, 1.0009974E+002, 7.2047413E+001, 3.2220174E+001, 6.3502821E-003
 2.5251691E+000, 3.0029785E+002, 1.0089668E+002, 7.2806123E+001, 3.2209265E+001, 6.3544592E-003
 2.5509565E+000, 3.0534144E+002, 1.0181031E+002, 7.3667732E+001, 3.2164559E+001, 6.3585509E-003
 2.5767438E+000, 3.0350843E+002, 1.0192944E+002, 7.4491079E+001, 3.2082162E+001, 6.3624425E-003
 2.6025314E+000, 3.0660668E+002, 1.0179911E+002, 7.5228108E+001, 3.1977944E+001, 6.3661407E-003
 2.6283188E+000, 3.0823790E+002, 1.0167908E+002, 7.6017320E+001, 3.1852406E+001, 6.3696550E-003
 2.6517887E+000, 3.0614793E+002, 1.0093119E+002, 7.8133436E+001, 3.1684595E+001, 6.3727107E-003
 2.6815372E+000, 3.0491905E+002, 1.0060058E+002, 9.1829717E+001, 3.1453392E+001, 6.3759158E-003
 2.7038484E+000, 3.0457471E+002, 1.0076537E+002, 1.2704052E+002, 3.1284169E+001, 6.3789749E-003
 2.7261596E+000, 3.0432193E+002, 1.0064324E+002, 1.6904459E+002, 3.1063861E+001, 6.3814711E-003
 2.7507021E+000, 3.0472910E+002, 1.0106024E+002, 2.1202563E+002, 3.0946434E+001, 6.3840915E-003
 2.7752445E+000, 3.0384822E+002, 1.0071849E+002, 2.4537124E+002, 3.0864225E+001, 6.3865881E-003
 2.8087857E+000, 3.0274522E+002, 1.0036633E+002, 2.6964465E+002, 3.0822502E+001, 6.3894157E-003
 2.8267834E+000, 3.0196037E+002, 1.0053345E+002, 2.8613643E+002, 3.0818075E+001, 6.3918551E-003
 2.8555799E+000, 3.0150199E+002, 1.0004789E+002, 3.0115732E+002, 3.0825624E+001, 6.3939599E-003
 2.8753774E+000, 3.0078512E+002, 1.0011134E+002, 3.1309148E+002, 3.0880358E+001, 6.3960051E-003
 2.9050736E+000, 3.0017550E+002, 9.9884906E+001, 3.1719713E+002, 3.0948123E+001, 6.3979476E-003
 2.9347699E+000, 2.9977098E+002, 9.9887972E+001, 3.1173387E+002, 3.1046008E+001, 6.4001596E-003
 2.9535275E+000, 2.9913772E+002, 9.9514291E+001, 3.0292167E+002, 3.1133574E+001, 6.4018226E-003
 2.9801037E+000, 2.9860900E+002, 9.9412970E+001, 2.9778781E+002, 3.1219132E+001, 6.4032952E-003
 3.0093379E+000, 2.9963940E+002, 9.9532220E+001, 3.0061463E+002, 3.1343520E+001, 6.4051710E-003
 3.0288272E+000, 2.9962410E+002, 9.9624464E+001, 3.0816100E+002, 3.1424758E+001, 6.4066558E-003
 3.0580611E+000, 2.9962543E+002, 9.9706415E+001, 3.1596162E+002, 3.1489565E+001, 6.4080657E-003
 3.0775504E+000, 2.9967177E+002, 9.9379550E+001, 3.2229399E+002, 3.1560526E+001, 6.4094133E-003
 3.1067843E+000, 2.9975914E+002, 9.9144593E+001, 3.2759292E+002, 3.1585649E+001, 6.4106929E-003
 3.1262739E+000, 2.9995486E+002, 9.9748020E+001, 3.3025788E+002, 3.1615166E+001, 6.4119158E-003
 3.1555078E+000, 3.0025193E+002, 9.9479638E+001, 3.2818669E+002, 3.1613317E+001, 6.4130770E-003
 3.1847417E+000, 3.0073807E+002, 9.9351403E+001, 3.2068617E+002, 3.1558375E+001, 6.4144003E-003
 3.2042310E+000, 3.0134016E+002, 9.9990321E+001, 3.1300740E+002, 3.1492583E+001, 6.4154472E-003
 3.2334650E+000, 3.0212791E+002, 1.0008787E+002, 3.0639928E+002, 3.1432136E+001, 6.4164413E-003
 3.2529542E+000, 3.0296001E+002, 1.0025342E+002, 3.0036877E+002, 3.1326353E+001, 6.4173914E-003
 3.2821884E+000, 3.0381431E+002, 1.0093001E+002, 2.9712264E+002, 3.1214357E+001, 6.4182935E-003
 3.3016777E+000, 3.0459635E+002, 1.0100120E+002, 2.9728055E+002, 3.1107188E+001, 6.4191555E-003
 3.3309116E+000, 3.0518917E+002, 1.0143107E+002, 2.9800439E+002, 3.1039957E+001, 6.4199741E-003
 3.3504009E+000, 3.0544569E+002, 1.0173666E+002, 2.9934916E+002, 3.0998796E+001, 6.4207563E-003
 3.3796349E+000, 3.0552091E+002, 1.0175816E+002, 3.0284892E+002, 3.0918639E+001, 6.4214990E-003
 3.4088690E+000, 3.0532384E+002, 1.0180963E+002, 3.0285086E+002, 3.0870469E+001, 6.4223453E-003
 3.4283583E+000, 3.0498949E+002, 1.0161846E+002, 2.9812269E+002, 3.0785913E+001, 6.4230149E-003
 3.4575922E+000, 3.0458128E+002, 1.0200512E+002, 2.9267187E+002, 3.0730202E+001, 6.4236506E-003
 3.4770815E+000, 3.0408005E+002, 1.0178620E+002, 2.8911722E+002, 3.0671501E+001, 6.4242581E-003
 3.5063155E+000, 3.0356558E+002, 1.0153707E+002, 2.8851163E+002, 3.0615515E+001, 6.4248349E-003
 3.5258048E+000, 3.0302478E+002, 1.0125303E+002, 2.8935130E+002, 3.0581634E+001, 6.4253860E-003
 3.5550389E+000, 3.0249039E+002, 1.0119001E+002, 2.9054255E+002, 3.0560469E+001, 6.4259094E-003
 3.5842729E+000, 3.0183146E+002, 1.0093259E+002, 2.9268655E+002, 3.0579844E+001, 6.4265057E-003
 3.6037621E+000, 3.0133534E+002, 1.0084717E+002, 2.9452810E+002, 3.0614277E+001, 6.4269774E-003
 3.6329961E+000, 3.0075484E+002, 1.0050924E+002, 2.9664313E+002, 3.0641763E+001, 6.4274253E-003
 3.6524854E+000, 3.0035012E+002, 1.0030966E+002, 2.9953720E+002, 3.0691679E+001, 6.4278533E-003
 3.6817195E+000, 2.9993082E+002, 1.0028054E+002, 3.0668493E+002, 3.0761339E+001, 6.4282596E-003
 3.7012088E+000, 2.9957103E+002, 1.0009396E+002, 3.1891505E+002, 3.0829484E+001, 6.4286479E-003
 3.7291591E+000, 2.9893724E+002, 9.9539719E+001, 3.3191606E+002, 3.0896133E+001, 6.4289987E-003
 3.7545419E+000, 2.9800644E+002, 9.9484315E+001, 3.4101568E+002, 3.0978812E+001, 6.4293649E-003
 3.7799249E+000, 2.9821349E+002, 9.9385703E+001, 3.4307583E+002, 3.1076503E+001, 6.4297138E-003
 3.8061538E+000, 2.9897633E+002, 9.9659072E+001, 3.4195395E+002, 3.1178354E+001, 6.4300564E-003
 3.8340750E+000, 3.0002275E+002, 9.9985434E+001, 3.3696362E+002, 3.1282496E+001, 6.4304014E-003
 3.8526890E+000, 3.0040917E+002, 1.0029445E+002, 3.3081034E+002, 3.1398266E+001, 6.4306752E-003
 3.8806102E+000, 3.0068983E+002, 1.0000092E+002, 3.2673618E+002, 3.1483666E+001, 6.4309357E-003
 3.9085314E+000, 3.0101403E+002, 1.0014137E+002, 3.2729689E+002, 3.1590570E+001, 6.4312333E-003
 3.9271455E+000, 3.0133641E+002, 1.0040421E+002, 3.3022874E+002, 3.1668951E+001, 6.4314693E-003
 3.9550667E+000, 3.0154006E+002, 1.0004300E+002, 3.3144969E+002, 3.1741478E+001, 6.4316938E-003
 3.9829879E+000, 3.0188678E+002, 1.0020015E+002, 3.2760283E+002, 3.1796225E+001, 6.4319503E-003
 4.0016017E+000, 3.0210896E+002, 1.0058473E+002, 3.2242504E+002, 3.1813334E+001, 6.4321536E-003
 4.0304537E+000, 3.0266477E+002, 1.0048037E+002, 3.1982681E+002, 3.1805204E+001, 6.4323548E-003
 4.0509291E+000, 3.0333007E+002, 1.0051886E+002, 3.2243585E+002, 3.1854006E+001, 6.4325576E-003
 4.0816426E+000, 3.0325222E+002, 1.0070007E+002, 3.2702382E+002, 3.1879484E+001, 6.4327498E-003
 4.1021180E+000, 3.0291788E+002, 1.0021702E+002, 3.2747041E+002, 3.1860899E+001, 6.4329331E-003
 4.1328316E+000, 3.0260198E+002, 1.0032663E+002, 3.2236690E+002, 3.1834049E+001, 6.4331066E-003
 4.1533070E+000, 3.0239362E+002, 9.9995308E+001, 3.1465811E+002, 3.1830315E+001, 6.4332720E-003
 4.1840200E+000, 3.0225701E+002, 1.0007972E+002, 3.0390497E+002, 3.1814690E+001, 6.4334286E-003
 4.2044954E+000, 3.0218296E+002, 9.9538845E+001, 2.9103487E+002, 3.1737435E+001, 6.4335780E-003
 4.2352090E+000, 3.0211376E+002, 1.0017766E+002, 2.8008055E+002, 3.1662398E+001, 6.4337194E-003
 4.2556844E+000, 3.0204102E+002, 9.9748898E+001, 2.7407163E+002, 3.1608038E+001, 6.4338542E-003
 4.2761598E+000, 3.0216564E+002, 1.0008218E+002, 2.7351317E+002, 3.1581829E+001, 6.4339570E-003
 4.3068733E+000, 3.0254420E+002, 1.0025286E+002, 2.7703038E+002, 3.1534253E+001, 6.4340795E-003
 4.3250227E+000, 3.0138520E+002, 9.9363532E+001, 2.8274621E+002, 3.1446401E+001, 6.4341834E-003
 4.3522472E+000, 3.0148518E+002, 9.9760823E+001, 2.8861227E+002, 3.1413272E+001, 6.4342824E-003
 4.3794713E+000, 3.0163733E+002, 9.9647025E+001, 2.9298514E+002, 3.1388347E+001, 6.4343955E-003
 4.4085107E+000, 3.0227865E+002, 9.9994630E+001, 2.9168641E+002, 3.1375383E+001, 6.4345096E-003
 4.4284754E+000, 3.0238141E+002, 9.9933835E+001, 2.8619029E+002, 3.1357025E+001, 6.4346025E-003
 4.4584222E+000, 3.0189336E+002, 9.9951118E+001, 2.8009524E+002, 3.1354343E+001, 6.4346907E-003
 4.4783864E+000, 3.0157417E+002, 9.9809301E+001, 2.7627499E+002, 3.1375207E+001, 6.4347748E-003
 4.5083332E+000, 3.0157082E+002, 9.9951519E+001, 2.7399673E+002, 3.1364022E+001, 6.4348547E-003
 4.5282979E+000, 3.0186204E+002, 9.9936964E+001, 2.7047650E+002, 3.1321026E+001, 6.4349308E-003
 4.5582447E+000, 3.0229096E+002, 1.0018000E+002, 2.6759947E+002, 3.1330223E+001, 6.4350031E-003
 4.5782089E+000, 3.0250681E+002, 9.9691387E+001, 2.6691014E+002, 3.1326268E+001, 6.4350720E-003
 4.6081557E+000, 3.0281134E+002, 1.0036467E+002, 2.6686577E+002, 3.1329879E+001, 6.4351374E-003
 4.6281204E+000, 3.0304867E+002, 1.0029238E+002, 2.6611984E+002, 3.1346962E+001, 6.4351998E-003
 4.6580672E+000, 3.0354903E+002, 1.0033656E+002, 2.6505219E+002, 3.1416795E+001, 6.4352590E-003
 4.6780314E+000, 3.0389675E+002, 1.0049809E+002, 2.6521567E+002, 3.1487908E+001, 6.4353154E-003
 4.7079782E+000, 3.0400526E+002, 1.0079888E+002, 2.6820012E+002, 3.1528047E+001, 6.4353690E-003
 4.7279429E+000, 3.0382967E+002, 1.0038624E+002, 2.7130705E+002, 3.1572799E+001, 6.4354201E-003
 4.7578897E+000, 3.0371233E+002, 1.0080121E+002, 2.7109177E+002, 3.1617952E+001, 6.4354685E-003
 4.7778540E+000, 3.0358829E+002, 1.0034381E+002, 2.6851240E+002, 3.1647711E+001, 6.4355148E-003
 4.8078008E+000, 3.0333242E+002, 1.0044946E+002, 2.6637273E+002, 3.1682354E+001, 6.4355586E-003
 4.8277655E+000, 3.0307095E+002, 1.0065693E+002, 2.6572237E+002, 3.1728598E+001, 6.4356005E-003
 4.8577123E+000, 3.0263527E+002, 1.0003692E+002, 2.6223167E+002, 3.1665876E+001, 6.4356402E-003
 4.8776765E+000, 3.0257418E+002, 1.0005771E+002, 2.5564209E+002, 3.1608109E+001, 6.4356781E-003
 4.9076233E+000, 3.0291015E+002, 1.0034536E+002, 2.5081810E+002, 3.1552830E+001, 6.4357140E-003
 4.9275880E+000, 3.0318915E+002, 1.0063125E+002, 2.4935417E+002, 3.1486157E+001, 6.4357483E-003
 4.9575348E+000, 3.0326899E+002, 1.0041587E+002, 2.5047656E+002, 3.1420640E+001, 6.4357808E-003
 4.9774990E+000, 3.0359735E+002, 1.0069976E+002, 2.5247662E+002, 3.1353855E+001, 6.4358118E-003
 5.0074458E+000, 3.0416199E+002, 1.0118092E+002, 2.5635892E+002, 3.1341349E+001, 6.4358412E-003
 5.0274105E+000, 3.0505850E+002, 1.0115413E+002, 2.6469792E+002, 3.1334543E+001, 6.4358693E-003
 5.0573573E+000, 3.0591986E+002, 1.0180278E+002, 2.7797806E+002, 3.1337777E+001, 6.4358959E-003
 5.0773215E+000, 3.0637613E+002, 1.0166791E+002, 2.9113805E+002, 3.1345839E+001, 6.4359213E-003
 5.1072683E+000, 3.0607898E+002, 1.0195536E+002, 2.9858930E+002, 3.1407703E+001, 6.4359454E-003
 5.1272330E+000, 3.0555363E+002, 1.0163789E+002, 2.9887921E+002, 3.1408152E+001, 6.4359684E-003
 5.1551042E+000, 3.0421755E+002, 1.0121982E+002, 2.9457254E+002, 3.1367978E+001, 6.4359885E-003
 5.1819377E+000, 3.0372737E+002, 1.0109507E+002, 2.9096201E+002, 3.1344615E+001, 6.4360109E-003
 5.2087712E+000, 3.0336072E+002, 1.0067150E+002, 2.9104112E+002, 3.1294053E+001, 6.4360321E-003
 5.2266603E+000, 3.0286014E+002, 1.0077704E+002, 2.9302911E+002, 3.1208225E+001, 6.4360489E-003
 5.2534938E+000, 3.0200455E+002, 1.0040019E+002, 2.9409640E+002, 3.1127691E+001, 6.4360650E-003
 5.2803273E+000, 3.0084845E+002, 1.0003079E+002, 2.9072861E+002, 3.1082573E+001, 6.4360834E-003
 5.3089495E+000, 3.0139670E+002, 1.0007382E+002, 2.8182014E+002, 3.1079783E+001, 6.4361020E-003
 5.3286276E+000, 3.0152037E+002, 1.0046535E+002, 2.7294219E+002, 3.1078672E+001, 6.4361171E-003
 5.3581443E+000, 3.0211314E+002, 1.0066407E+002, 2.6684302E+002, 3.1099316E+001, 6.4361315E-003
 5.3778224E+000, 3.0242334E+002, 1.0068790E+002, 2.6483274E+002, 3.1127637E+001, 6.4361452E-003
 5.4073391E+000, 3.0214457E+002, 1.0095477E+002, 2.6614217E+002, 3.1149780E+001, 6.4361583E-003
 5.4270172E+000, 3.0225909E+002, 1.0097088E+002, 2.6761064E+002, 3.1192861E+001, 6.4361707E-003
 5.4565339E+000, 3.0338977E+002, 1.0122748E+002, 2.6825608E+002, 3.1248987E+001, 6.4361825E-003
 5.4762120E+000, 3.0376895E+002, 1.0143591E+002, 2.6864791E+002, 3.1302627E+001, 6.4361938E-003
 5.5057287E+000, 3.0494553E+002, 1.0193394E+002, 2.6977389E+002, 3.1401084E+001, 6.4362045E-003
 5.5254064E+000, 3.0496160E+002, 1.0163131E+002, 2.7048791E+002, 3.1514306E+001, 6.4362147E-003
 5.5549235E+000, 3.0426543E+002, 1.0162718E+002, 2.6789435E+002, 3.1583772E+001, 6.4362244E-003
 5.5844402E+000, 3.0313903E+002, 1.0138454E+002, 2.6029457E+002, 3.1666327E+001, 6.4362354E-003
 5.6041183E+000, 3.0227644E+002, 1.0083767E+002, 2.5301512E+002, 3.1731089E+001, 6.4362442E-003
 5.6336350E+000, 3.0124215E+002, 1.0068701E+002, 2.4642722E+002, 3.1782436E+001, 6.4362525E-003
 5.6533127E+000, 2.9910489E+002, 1.0030418E+002, 2.4047087E+002, 3.1822024E+001, 6.4362604E-003
 5.6828299E+000, 3.0045174E+002, 1.0065373E+002, 2.3584073E+002, 3.1837343E+001, 6.4362679E-003
 5.7025075E+000, 2.9952802E+002, 1.0068053E+002, 2.3385912E+002, 3.1895186E+001, 6.4362751E-003
 5.7320247E+000, 3.0014775E+002, 1.0061489E+002, 2.3805539E+002, 3.1979332E+001, 6.4362819E-003
 5.7517023E+000, 3.0141000E+002, 1.0074452E+002, 2.4698407E+002, 3.2031301E+001, 6.4362884E-003
 5.7812190E+000, 3.0030086E+002, 1.0069481E+002, 2.5737491E+002, 3.2091958E+001, 6.4362945E-003
