s,kW,kW,kW,kW,kg/s
 2.0334046E+000, 2.0485992E+002, 6.9413200E+001, 5.0455433E+001, 2.6922917E+001, 6.2265619E-003
 2.0500102E+000, 2.0723786E+002, 7.0316185E+001, 4.9974133E+001, 2.6427699E+001, 6.2333088E-003
 2.0645902E+000, 2.1278851E+002, 7.1306620E+001, 5.0089158E+001, 2.6403328E+001, 6.2382676E-003
 2.0774555E+000, 2.1374690E+002, 7.1108328E+001, 5.0152724E+001, 2.6432170E+001, 6.2425718E-003
 2.0903208E+000, 2.1553318E+002, 7.1373241E+001, 5.0171806E+001, 2.6262140E+001, 6.2474237E-003
 2.1031861E+000, 2.1930168E+002, 7.2637274E+001, 5.0241557E+001, 2.6317527E+001, 6.2521558E-003
 2.1160512E+000, 2.2291348E+002, 7.3503523E+001, 5.0330273E+001, 2.6395966E+001, 6.2567712E-003
 2.1289165E+000, 2.2706085E+002, 7.4617820E+001, 5.1580348E+001, 2.6893093E+001, 6.2612725E-003
 2.1403601E+000, 2.3032475E+002, 7.5915720E+001, 5.1656201E+001, 2.6995968E+001, 6.2647017E-003
 2.1518037E+000, 2.3491128E+002, 7.7477721E+001, 5.1740775E+001, 2.7108820E+001, 6.2685365E-003
 2.1632471E+000, 2.3954321E+002, 7.8396601E+001, 5.3566252E+001, 2.8097571E+001, 6.2722867E-003
 2.1746907E+000, 2.4422387E+002, 8.0127410E+001, 5.3595825E+001, 2.8243342E+001, 6.2759542E-003
 2.1861343E+000, 2.4709325E+002, 8.0975907E+001, 5.3556825E+001, 2.8400512E+001, 6.2795408E-003
 2.1975780E+000, 2.4890019E+002, 8.0980213E+001, 5.5321326E+001, 2.9387932E+001, 6.2830482E-003
 2.2090213E+000, 2.5009172E+002, 8.1523284E+001, 5.5326105E+001, 2.9549927E+001, 6.2864781E-003
 2.2204649E+000, 2.5060763E+002, 8.1944146E+001, 5.5310772E+001, 2.9711120E+001, 6.2898321E-003
 2.2319086E+000, 2.5083297E+002, 8.1308264E+001, 5.7057015E+001, 3.0554089E+001, 6.2931120E-003
 2.2433519E+000, 2.5042612E+002, 8.1441943E+001, 5.7027948E+001, 3.0715506E+001, 6.2963193E-003
 2.2547956E+000, 2.4924738E+002, 8.1140674E+001, 5.6947711E+001, 3.0867818E+001, 6.2994556E-003
 2.2650216E+000, 2.4956339E+002, 8.0717540E+001, 5.8486385E+001, 3.1608110E+001, 6.3018755E-003
 2.2752473E+000, 2.4769330E+002, 8.0422040E+001, 5.8376185E+001, 3.1736075E+001, 6.3045713E-003
 2.2854733E+000, 2.4596964E+002, 7.9982419E+001, 5.8278964E+001, 3.1838287E+001, 6.3072136E-003
 2.2956994E+000, 2.4502517E+002, 7.9622953E+001, 5.9278141E+001, 3.2280229E+001, 6.3098035E-003
 2.3059251E+000, 2.4414819E+002, 7.9541732E+001, 5.9206168E+001, 3.2354654E+001, 6.3123420E-003
 2.3263772E+000, 2.4281104E+002, 7.9425087E+001, 5.9322053E+001, 3.2508550E+001, 6.3160494E-003
 2.3570549E+000, 2.3938725E+002, 7.8549472E+001, 5.9242220E+001, 3.2594203E+001, 6.3219860E-003
 2.3775067E+000, 2.3323777E+002, 7.6580252E+001, 5.8969123E+001, 3.2459667E+001, 6.3276508E-003
 2.4081845E+000, 2.2954420E+002, 7.5788123E+001, 5.8254863E+001, 3.2035773E+001, 6.3330198E-003
 2.4286363E+000, 2.2904093E+002, 7.5895315E+001, 5.7466623E+001, 3.1555781E+001, 6.3381426E-003
 2.4593141E+000, 2.3075680E+002, 7.6365558E+001, 5.6989744E+001, 3.1173293E+001, 6.3429976E-003
 2.4807887E+000, 2.3361456E+002, 7.7207147E+001, 5.6551681E+001, 3.0728615E+001, 6.3478590E-003
 2.5032856E+000, 2.3510367E+002, 7.7810706E+001, 5.6314997E+001, 3.0404763E+001, 6.3517675E-003
 2.5257826E+000, 2.3998514E+002, 7.9661057E+001, 5.6274866E+001, 3.0163595E+001, 6.3554684E-003
 2.5595284E+000, 2.4920131E+002, 8.2849007E+001, 5.6670946E+001, 3.0149529E+001, 6.3598613E-003
 2.5820253E+000, 2.5596022E+002, 8.5142047E+001, 5.7355791E+001, 3.0305280E+001, 6.3640321E-003
 2.6045222E+000, 2.6297683E+002, 8.7756456E+001, 5.7885740E+001, 3.0410336E+001, 6.3671996E-003
 2.6270194E+000, 2.7505582E+002, 9.1447553E+001, 5.9408391E+001, 3.1010887E+001, 6.3702293E-003
 2.6607649E+000, 3.0019912E+002, 9.9815690E+001, 6.1208013E+001, 3.1828563E+001, 6.3738251E-003
 2.6832619E+000, 3.1078727E+002, 1.0285839E+002, 6.3676031E+001, 3.2898639E+001, 6.3772386E-003
 2.7057590E+000, 3.2295010E+002, 1.0696825E+002, 6.5294620E+001, 3.3550089E+001, 6.3798309E-003
 2.7268133E+000, 3.4447595E+002, 1.1317637E+002, 6.9385705E+001, 3.4943242E+001, 6.3821249E-003
 2.7562308E+000, 3.6326508E+002, 1.1935567E+002, 7.2666536E+001, 3.6017445E+001, 6.3846626E-003
 2.7758424E+000, 3.7631682E+002, 1.2318781E+002, 7.6788926E+001, 3.7319238E+001, 6.3871333E-003
 2.8052599E+000, 3.8453795E+002, 1.2569575E+002, 8.0744360E+001, 3.8563846E+001, 6.3894790E-003
 2.8346775E+000, 3.9111367E+002, 1.2745929E+002, 8.5221113E+001, 3.9933938E+001, 6.3921517E-003
 2.8542891E+000, 3.8892069E+002, 1.2673704E+002, 8.8434983E+001, 4.0854028E+001, 6.3942661E-003
 2.8837066E+000, 3.7849359E+002, 1.2264790E+002, 9.1797980E+001, 4.1488017E+001, 6.3962734E-003
 2.9033184E+000, 3.6849197E+002, 1.1902941E+002, 9.3758665E+001, 4.1630215E+001, 6.3981914E-003
 2.9284275E+000, 3.5889218E+002, 1.1565881E+002, 9.4429540E+001, 4.1470595E+001, 6.3996995E-003
 2.9535365E+000, 3.4594888E+002, 1.1188525E+002, 9.5065415E+001, 4.0855509E+001, 6.4014929E-003
 2.9765275E+000, 3.3690387E+002, 1.0902359E+002, 9.5689229E+001, 3.9952301E+001, 6.4030627E-003
 3.0057700E+000, 3.2524034E+002, 1.0515268E+002, 9.7783511E+001, 3.8843851E+001, 6.4047172E-003
 3.0277019E+000, 3.1764538E+002, 1.0277494E+002, 1.0324759E+002, 3.7629739E+001, 6.4062968E-003
 3.0510960E+000, 3.1796232E+002, 1.0308011E+002, 1.1531633E+002, 3.6816745E+001, 6.4076712E-003
 3.0768294E+000, 3.1781097E+002, 1.0303927E+002, 1.3693348E+002, 3.6120549E+001, 6.4091098E-003
 3.1033671E+000, 3.1664220E+002, 1.0301786E+002, 1.6694986E+002, 3.5620961E+001, 6.4105174E-003
 3.1325583E+000, 3.1535053E+002, 1.0302350E+002, 2.0408117E+002, 3.5472927E+001, 6.4119829E-003
 3.1520193E+000, 3.1043931E+002, 1.0140491E+002, 2.3638419E+002, 3.5442612E+001, 6.4131429E-003
 3.1812108E+000, 3.0590755E+002, 9.9836381E+001, 2.6589394E+002, 3.5447823E+001, 6.4142445E-003
 3.2006717E+000, 3.0338931E+002, 9.9078551E+001, 2.9035114E+002, 3.5450610E+001, 6.4152974E-003
 3.2298629E+000, 3.0150003E+002, 9.8368264E+001, 3.0602979E+002, 3.5460770E+001, 6.4162971E-003
 3.2512701E+000, 3.0184326E+002, 9.8921322E+001, 3.1305991E+002, 3.5459607E+001, 6.4173454E-003
 3.2833805E+000, 3.0091113E+002, 9.8808703E+001, 3.0923194E+002, 3.5375744E+001, 6.4183361E-003
 3.3047876E+000, 3.0150049E+002, 9.8707281E+001, 2.9874367E+002, 3.5251362E+001, 6.4192787E-003
 3.3283353E+000, 3.0290291E+002, 9.9449734E+001, 2.8687300E+002, 3.5191879E+001, 6.4200834E-003
 3.3518829E+000, 3.0422030E+002, 1.0035913E+002, 2.7347304E+002, 3.5121435E+001, 6.4208339E-003
 3.3754308E+000, 3.0739533E+002, 1.0185439E+002, 2.5925376E+002, 3.5254109E+001, 6.4215499E-003
 3.4107523E+000, 3.1570244E+002, 1.0511894E+002, 2.4219583E+002, 3.5433977E+001, 6.4223973E-003
 3.4342999E+000, 3.1814930E+002, 1.0576238E+002, 2.2588690E+002, 3.5659390E+001, 6.4231995E-003
 3.4578478E+000, 3.2865705E+002, 1.0975811E+002, 2.1418596E+002, 3.5755197E+001, 6.4238070E-003
 3.4813955E+000, 3.4503313E+002, 1.1434003E+002, 2.0676825E+002, 3.6439726E+001, 6.4243866E-003
 3.5049431E+000, 3.6284347E+002, 1.1961871E+002, 2.0323134E+002, 3.6860584E+001, 6.4249395E-003
 3.5284908E+000, 3.9268041E+002, 1.2992067E+002, 2.0574467E+002, 3.7312687E+001, 6.4254671E-003
 3.5591025E+000, 4.3078128E+002, 1.4233555E+002, 2.1995351E+002, 3.8904180E+001, 6.4259942E-003
 3.5795105E+000, 4.6116154E+002, 1.5206708E+002, 2.4102610E+002, 4.0528140E+001, 6.4265131E-003
 3.6065137E+000, 4.7662337E+002, 1.5735194E+002, 2.5932193E+002, 4.1711209E+001, 6.4269367E-003
 3.6335170E+000, 4.7662396E+002, 1.5689550E+002, 2.7650837E+002, 4.3284189E+001, 6.4274348E-003
 3.6515191E+000, 4.6545121E+002, 1.5260759E+002, 2.8420876E+002, 4.4239390E+001, 6.4278304E-003
 3.6785223E+000, 4.5082773E+002, 1.4778041E+002, 2.8587969E+002, 4.4833977E+001, 6.4282075E-003
 3.7082260E+000, 4.3521922E+002, 1.4254080E+002, 2.8319789E+002, 4.5054004E+001, 6.4286805E-003
 3.7280283E+000, 4.1693304E+002, 1.3626888E+002, 2.8119025E+002, 4.5000726E+001, 6.4290546E-003
 3.7587221E+000, 3.9920834E+002, 1.3059157E+002, 2.8111077E+002, 4.4443271E+001, 6.4294235E-003
 3.7805047E+000, 3.8156951E+002, 1.2510495E+002, 2.8569378E+002, 4.3417223E+001, 6.4297943E-003
 3.8022873E+000, 3.6821428E+002, 1.2071556E+002, 2.9525011E+002, 4.2871958E+001, 6.4300764E-003
 3.8349612E+000, 3.5410056E+002, 1.1608687E+002, 3.1037086E+002, 4.1816252E+001, 6.4304117E-003
 3.8567438E+000, 3.3966808E+002, 1.1101838E+002, 3.2876256E+002, 4.0821780E+001, 6.4307305E-003
 3.8785264E+000, 3.3261437E+002, 1.0942046E+002, 3.4008320E+002, 3.9355930E+001, 6.4309728E-003
 3.9003091E+000, 3.2889754E+002, 1.0820407E+002, 3.4952989E+002, 3.8819956E+001, 6.4312048E-003
 3.9329829E+000, 3.2885953E+002, 1.0836496E+002, 3.5256327E+002, 3.8098617E+001, 6.4314804E-003
 3.9547656E+000, 3.1873256E+002, 1.0482518E+002, 3.4849433E+002, 3.7697157E+001, 6.4317424E-003
 3.9765482E+000, 3.0759474E+002, 1.0144519E+002, 3.3906355E+002, 3.7087735E+001, 6.4319416E-003
 4.0092220E+000, 2.9861694E+002, 9.8417479E+001, 3.2630008E+002, 3.6713415E+001, 6.4321783E-003
 4.0310049E+000, 2.8986730E+002, 9.5292579E+001, 3.1306488E+002, 3.6223682E+001, 6.4324033E-003
 4.0527873E+000, 2.8644669E+002, 9.3816048E+001, 3.0337078E+002, 3.5913882E+001, 6.4325744E-003
 4.0854611E+000, 2.8340324E+002, 9.3876047E+001, 2.9109482E+002, 3.5268599E+001, 6.4327776E-003
 4.1072440E+000, 2.8415166E+002, 9.4552030E+001, 2.7936891E+002, 3.4593524E+001, 6.4329708E-003
 4.1290264E+000, 2.8716269E+002, 9.5650168E+001, 2.7097086E+002, 3.4442388E+001, 6.4331177E-003
 4.1508093E+000, 2.8922934E+002, 9.6490697E+001, 2.6270118E+002, 3.4271584E+001, 6.4332583E-003
 4.1834831E+000, 2.9123613E+002, 9.7049845E+001, 2.5193824E+002, 3.4111505E+001, 6.4334254E-003
 4.2074442E+000, 2.8835613E+002, 9.6004115E+001, 2.4217122E+002, 3.4150269E+001, 6.4335995E-003
 4.2314048E+000, 2.8421787E+002, 9.4120700E+001, 2.3587304E+002, 3.4066864E+001, 6.4337313E-003
 4.2553658E+000, 2.8254745E+002, 9.3046180E+001, 2.3100778E+002, 3.4020219E+001, 6.4338570E-003
 4.2793264E+000, 2.8116633E+002, 9.3264740E+001, 2.2808793E+002, 3.3881238E+001, 6.4339767E-003
 4.3032875E+000, 2.8778819E+002, 9.5678494E+001, 2.3091937E+002, 3.3856753E+001, 6.4340909E-003
 4.3272486E+000, 2.9983568E+002, 9.9865011E+001, 2.3867286E+002, 3.3858390E+001, 6.4341997E-003
 4.3512092E+000, 3.1021970E+002, 1.0293451E+002, 2.4804633E+002, 3.4059726E+001, 6.4343035E-003
 4.3751702E+000, 3.1481903E+002, 1.0428492E+002, 2.5782336E+002, 3.4231831E+001, 6.4344024E-003
 4.4111114E+000, 3.0905762E+002, 1.0211304E+002, 2.7419865E+002, 3.4454251E+001, 6.4345193E-003
 4.4350724E+000, 3.0176728E+002, 9.9359926E+001, 2.9521237E+002, 3.4642276E+001, 6.4346298E-003
 4.4590330E+000, 2.9333630E+002, 9.6535002E+001, 3.1261827E+002, 3.4743617E+001, 6.4347134E-003
 4.4829941E+000, 2.8773318E+002, 9.5027643E+001, 3.2715899E+002, 3.4662275E+001, 6.4347931E-003
 4.5069551E+000, 2.8594969E+002, 9.4838942E+001, 3.3528872E+002, 3.4558160E+001, 6.4348691E-003
 4.5309157E+000, 2.8583842E+002, 9.5120499E+001, 3.3344662E+002, 3.4041348E+001, 6.4349415E-003
 4.5548768E+000, 2.8519131E+002, 9.5021621E+001, 3.2265604E+002, 3.3731401E+001, 6.4350106E-003
 4.5788379E+000, 2.8316273E+002, 9.4026088E+001, 3.0778666E+002, 3.3402699E+001, 6.4350764E-003
 4.6027985E+000, 2.8030763E+002, 9.3229806E+001, 2.9292041E+002, 3.3004434E+001, 6.4351391E-003
 4.6267595E+000, 2.7211936E+002, 9.0420775E+001, 2.8051963E+002, 3.2770482E+001, 6.4351989E-003
 4.6507201E+000, 2.6562933E+002, 8.8026935E+001, 2.6932015E+002, 3.2499087E+001, 6.4352559E-003
 4.6866617E+000, 2.6575735E+002, 8.8059232E+001, 2.5666230E+002, 3.2133348E+001, 6.4353233E-003
 4.7106223E+000, 2.6931263E+002, 8.9252366E+001, 2.4594457E+002, 3.1797441E+001, 6.4353870E-003
 4.7345834E+000, 2.7393169E+002, 9.0721192E+001, 2.3846460E+002, 3.1670904E+001, 6.4354352E-003
 4.7585444E+000, 2.7933931E+002, 9.2486332E+001, 2.3115213E+002, 3.1555094E+001, 6.4354811E-003
 4.7825050E+000, 2.8438303E+002, 9.4308340E+001, 2.2404765E+002, 3.1648479E+001, 6.4355249E-003
 4.8064661E+000, 2.8958988E+002, 9.5980314E+001, 2.1818961E+002, 3.1877321E+001, 6.4355666E-003
 4.8304267E+000, 2.9512838E+002, 9.7836953E+001, 2.1266678E+002, 3.2129175E+001, 6.4356064E-003
 4.8555861E+000, 3.0028893E+002, 9.9449576E+001, 2.0792046E+002, 3.2829471E+001, 6.4356467E-003
 4.8819427E+000, 3.0310216E+002, 1.0041092E+002, 2.0366573E+002, 3.3247506E+001, 6.4356867E-003
 4.9082999E+000, 3.0068631E+002, 9.9606675E+001, 1.9987374E+002, 3.3681784E+001, 6.4357242E-003
 4.9346566E+000, 2.9798409E+002, 9.8262383E+001, 1.9714122E+002, 3.4280762E+001, 6.4357597E-003
 4.9610138E+000, 2.9425209E+002, 9.6920039E+001, 1.9403428E+002, 3.4487038E+001, 6.4357935E-003
 4.9873705E+000, 2.8969947E+002, 9.5339673E+001, 1.9068488E+002, 3.4696517E+001, 6.4358255E-003
 5.0005493E+000, 2.8725639E+002, 9.4434577E+001, 1.8770188E+002, 3.4794701E+001, 6.4358485E-003
 5.0269060E+000, 2.8789105E+002, 9.4660826E+001, 1.8502880E+002, 3.4892751E+001, 6.4358705E-003
 5.0532632E+000, 2.9586365E+002, 9.7463263E+001, 1.8203906E+002, 3.5113650E+001, 6.4358985E-003
 5.0796199E+000, 2.9898452E+002, 9.8375794E+001, 1.7969893E+002, 3.5381506E+001, 6.4359252E-003
 5.1059771E+000, 3.0083789E+002, 9.8992504E+001, 1.7817624E+002, 3.5613517E+001, 6.4359504E-003
 5.1323342E+000, 2.9497180E+002, 9.6702655E+001, 1.7746956E+002, 3.5882652E+001, 6.4359744E-003
 5.1586909E+000, 2.8715949E+002, 9.3463295E+001, 1.7920039E+002, 3.5958764E+001, 6.4359971E-003
 5.1850481E+000, 2.7638875E+002, 9.0000660E+001, 1.8439450E+002, 3.5991882E+001, 6.4360187E-003
 5.2114048E+000, 2.7100507E+002, 8.8750243E+001, 1.9321494E+002, 3.5775852E+001, 6.4360391E-003
 5.2377620E+000, 2.6441893E+002, 8.6411790E+001, 2.0546813E+002, 3.5425205E+001, 6.4360585E-003
 5.2509403E+000, 2.6220857E+002, 8.5913061E+001, 2.1624687E+002, 3.5043203E+001, 6.4360725E-003
 5.2772975E+000, 2.6484739E+002, 8.6992113E+001, 2.2778138E+002, 3.4606121E+001, 6.4360858E-003
 5.3036542E+000, 2.7474204E+002, 9.0139636E+001, 2.4190878E+002, 3.4169798E+001, 6.4361028E-003
 5.3300114E+000, 2.8747182E+002, 9.5030148E+001, 2.5308986E+002, 3.3856324E+001, 6.4361189E-003
 5.3563681E+000, 2.9474264E+002, 9.7110859E+001, 2.6131199E+002, 3.3891524E+001, 6.4361342E-003
 5.3827252E+000, 3.0507392E+002, 1.0104233E+002, 2.6621625E+002, 3.3942946E+001, 6.4361488E-003
 5.4090824E+000, 3.1449435E+002, 1.0400505E+002, 2.7053822E+002, 3.4599185E+001, 6.4361625E-003
 5.4354391E+000, 3.1749815E+002, 1.0511327E+002, 2.7285644E+002, 3.5097291E+001, 6.4361756E-003
 5.4617963E+000, 3.1647014E+002, 1.0508592E+002, 2.7371430E+002, 3.5577205E+001, 6.4361880E-003
 5.4881530E+000, 3.0909426E+002, 1.0239493E+002, 2.7550852E+002, 3.6445598E+001, 6.4361998E-003
 5.5013318E+000, 3.0418785E+002, 1.0084471E+002, 2.7596662E+002, 3.6425834E+001, 6.4362082E-003
 5.5276885E+000, 3.0145102E+002, 9.9208989E+001, 2.7796209E+002, 3.6646524E+001, 6.4362163E-003
 5.5540457E+000, 2.9950651E+002, 9.8976281E+001, 2.8097128E+002, 3.6673470E+001, 6.4362266E-003
 5.5787907E+000, 2.9521430E+002, 9.7786233E+001, 2.8538863E+002, 3.6680313E+001, 6.4362357E-003
 5.6019239E+000, 2.9040470E+002, 9.6085306E+001, 2.9013868E+002, 3.6343343E+001, 6.4362437E-003
 5.6250577E+000, 2.8564472E+002, 9.4447872E+001, 2.9578829E+002, 3.6023224E+001, 6.4362515E-003
 5.6597576E+000, 2.8592459E+002, 9.4161412E+001, 3.0352070E+002, 3.5573148E+001, 6.4362608E-003
 5.6828909E+000, 2.9609467E+002, 9.7815765E+001, 3.1076593E+002, 3.5300678E+001, 6.4362696E-003
 5.7060246E+000, 3.0460750E+002, 1.0073081E+002, 3.1522960E+002, 3.5563740E+001, 6.4362763E-003
 5.7291579E+000, 3.0773878E+002, 1.0171878E+002, 3.1807761E+002, 3.5765610E+001, 6.4362827E-003
 5.7522912E+000, 3.0723301E+002, 1.0136267E+002, 3.1928096E+002, 3.5975936E+001, 6.4362887E-003
 5.7754250E+000, 3.0498750E+002, 1.0070763E+002, 3.1912318E+002, 3.6368840E+001, 6.4362945E-003
