s,kW,kW,kW,kW,kg/s
 1.9454285E+000, 2.7615826E+002, 9.3561973E+001, 6.9913240E+001, 3.0509967E+001, 6.1862742E-003
 1.9606096E+000, 2.7579303E+002, 9.3811236E+001, 7.0319065E+001, 3.0450107E+001, 6.1936138E-003
 1.9757906E+000, 2.7788163E+002, 9.4863383E+001, 7.0401016E+001, 3.0313417E+001, 6.2007421E-003
 1.9909717E+000, 2.7906873E+002, 9.5320045E+001, 7.0397617E+001, 3.0195049E+001, 6.2076649E-003
 2.0061526E+000, 2.7980594E+002, 9.5297073E+001, 7.0868419E+001, 3.0129283E+001, 6.2143879E-003
 2.0228519E+000, 2.8269151E+002, 9.6516724E+001, 7.0979460E+001, 2.9995484E+001, 6.2221997E-003
 2.0395510E+000, 2.8792080E+002, 9.8666132E+001, 7.1055687E+001, 2.9882919E+001, 6.2291227E-003
 2.0562501E+000, 2.9440552E+002, 1.0009114E+002, 7.2172425E+001, 3.0057416E+001, 6.2358255E-003
 2.0729494E+000, 2.9862993E+002, 1.0191830E+002, 7.2138892E+001, 3.0042495E+001, 6.2423150E-003
 2.0878677E+000, 2.9808383E+002, 1.0221180E+002, 7.2084745E+001, 3.0022708E+001, 6.2472747E-003
 2.1027863E+000, 2.9808102E+002, 1.0273378E+002, 7.3479490E+001, 3.0354023E+001, 6.2527555E-003
 2.1177049E+000, 2.9746872E+002, 1.0258852E+002, 7.3373004E+001, 3.0355836E+001, 6.2580797E-003
 2.1326232E+000, 3.0298138E+002, 1.0441110E+002, 7.3210677E+001, 3.0386436E+001, 6.2632516E-003
 2.1459324E+000, 3.0723330E+002, 1.0552163E+002, 7.5039789E+001, 3.0897327E+001, 6.2672039E-003
 2.1592414E+000, 3.0954071E+002, 1.0619828E+002, 7.4911423E+001, 3.0974548E+001, 6.2715917E-003
 2.1725504E+000, 3.0850597E+002, 1.0620795E+002, 7.4751428E+001, 3.1048818E+001, 6.2758671E-003
 2.1858597E+000, 3.0657568E+002, 1.0541386E+002, 7.6422602E+001, 3.1452152E+001, 6.2800331E-003
 2.1977611E+000, 3.0316263E+002, 1.0474253E+002, 7.6368143E+001, 3.1527671E+001, 6.2832423E-003
 2.2096622E+000, 3.0112280E+002, 1.0445512E+002, 7.6170833E+001, 3.1605705E+001, 6.2868034E-003
 2.2203174E+000, 2.9770618E+002, 1.0283115E+002, 7.7403065E+001, 3.1844062E+001, 6.2895606E-003
 2.2309725E+000, 2.9603729E+002, 1.0257368E+002, 7.7180462E+001, 3.1924590E+001, 6.2926224E-003
 2.2500315E+000, 2.9269107E+002, 1.0116461E+002, 7.7167854E+001, 3.1992920E+001, 6.2963133E-003
 2.2760241E+000, 2.8765850E+002, 9.9164355E+001, 7.6965059E+001, 3.2016442E+001, 6.3020892E-003
 2.3007188E+000, 2.8610447E+002, 9.7988201E+001, 7.6109590E+001, 3.1893160E+001, 6.3084802E-003
 2.3254137E+000, 2.8599468E+002, 9.7466933E+001, 7.4791506E+001, 3.1801799E+001, 6.3145870E-003
 2.3501084E+000, 2.8657065E+002, 9.6969762E+001, 7.3389367E+001, 3.1794221E+001, 6.3204051E-003
 2.3798432E+000, 2.8863932E+002, 9.7377759E+001, 7.2168176E+001, 3.1927239E+001, 6.3262433E-003
 2.4013464E+000, 2.9135701E+002, 9.7860111E+001, 7.1322790E+001, 3.2186847E+001, 6.3316149E-003
 2.4300175E+000, 2.9343828E+002, 9.8252103E+001, 7.0968833E+001, 3.2461972E+001, 6.3366980E-003
 2.4515207E+000, 2.9604240E+002, 9.8746486E+001, 7.0807082E+001, 3.2684752E+001, 6.3415474E-003
 2.4801917E+000, 2.9904495E+002, 9.9568607E+001, 7.1029253E+001, 3.2904804E+001, 6.3461522E-003
 2.5016949E+000, 3.0246371E+002, 1.0089957E+002, 7.1296657E+001, 3.3024595E+001, 6.3505450E-003
 2.5303659E+000, 3.0539086E+002, 1.0173587E+002, 7.1822530E+001, 3.3184165E+001, 6.3547157E-003
 2.5525861E+000, 3.0759333E+002, 1.0213395E+002, 7.2439948E+001, 3.3275368E+001, 6.3588073E-003
 2.5762396E+000, 3.0851296E+002, 1.0255513E+002, 7.2995758E+001, 3.3337465E+001, 6.3623694E-003
 2.6014702E+000, 3.0855087E+002, 1.0242978E+002, 7.3575384E+001, 3.3394517E+001, 6.3659950E-003
 2.6274891E+000, 3.0742943E+002, 1.0215177E+002, 7.3949688E+001, 3.3378650E+001, 6.3695446E-003
 2.6535079E+000, 3.0514644E+002, 1.0142482E+002, 7.4187770E+001, 3.3321758E+001, 6.3729188E-003
 2.6795270E+000, 3.0229533E+002, 1.0026434E+002, 7.4184590E+001, 3.3208689E+001, 6.3761235E-003
 2.7055459E+000, 2.9948972E+002, 9.9441161E+001, 7.3937178E+001, 3.3061945E+001, 6.3791672E-003
 2.7315648E+000, 2.9679694E+002, 9.8553493E+001, 7.3543831E+001, 3.2873404E+001, 6.3820579E-003
 2.7575839E+000, 2.9415959E+002, 9.7794088E+001, 7.3270185E+001, 3.2644555E+001, 6.3848033E-003
 2.7836027E+000, 2.9115393E+002, 9.7046338E+001, 7.7352114E+001, 3.2391488E+001, 6.3874105E-003
 2.8009486E+000, 2.8771704E+002, 9.6360734E+001, 9.6792386E+001, 3.2196012E+001, 6.3894856E-003
 2.8269677E+000, 2.8617791E+002, 9.5526504E+001, 1.4238710E+002, 3.1979236E+001, 6.3914675E-003
 2.8529866E+000, 2.8485265E+002, 9.4761210E+001, 2.1060426E+002, 3.1684449E+001, 6.3937392E-003
 2.8790057E+000, 2.8410812E+002, 9.4899474E+001, 2.6746883E+002, 3.1389756E+001, 6.3958965E-003
 2.9050245E+000, 2.8320463E+002, 9.4629137E+001, 3.0248557E+002, 3.1098857E+001, 6.3979450E-003
 2.9327781E+000, 2.8680207E+002, 9.6095914E+001, 3.1859781E+002, 3.0855558E+001, 6.4000173E-003
 2.9537666E+000, 2.8934774E+002, 9.6978452E+001, 3.2477487E+002, 3.0727278E+001, 6.4018737E-003
 2.9852495E+000, 2.9117646E+002, 9.7971081E+001, 3.2665775E+002, 3.0690803E+001, 6.4036320E-003
 3.0062382E+000, 2.9433507E+002, 9.9314281E+001, 3.2487727E+002, 3.0785642E+001, 6.4053068E-003
 3.0261445E+000, 2.9505186E+002, 9.9694377E+001, 3.2032618E+002, 3.0789602E+001, 6.4065053E-003
 3.0543802E+000, 2.9586634E+002, 9.9910328E+001, 3.1351006E+002, 3.0868138E+001, 6.4078569E-003
 3.0826156E+000, 3.0412421E+002, 1.0243778E+002, 3.0617414E+002, 3.1002678E+001, 6.4094218E-003
 3.1014395E+000, 3.0956178E+002, 1.0390104E+002, 3.0205707E+002, 3.1105982E+001, 6.4106622E-003
 3.1296751E+000, 3.1589349E+002, 1.0502405E+002, 3.0150855E+002, 3.1281727E+001, 6.4118420E-003
 3.1579108E+000, 3.1997065E+002, 1.0663502E+002, 3.0433560E+002, 3.1376337E+001, 6.4131889E-003
 3.1767344E+000, 3.2078470E+002, 1.0687259E+002, 3.0813204E+002, 3.1583335E+001, 6.4142565E-003
 3.2049701E+000, 3.1806507E+002, 1.0597881E+002, 3.1037247E+002, 3.1687205E+001, 6.4152720E-003
 3.2332058E+000, 3.1367309E+002, 1.0546398E+002, 3.1097125E+002, 3.1775373E+001, 6.4164312E-003
 3.2520297E+000, 3.0986692E+002, 1.0459097E+002, 3.1093063E+002, 3.1777555E+001, 6.4173499E-003
 3.2802651E+000, 3.0652111E+002, 1.0341356E+002, 3.1144178E+002, 3.1741056E+001, 6.4182239E-003
 3.3085008E+000, 3.0382651E+002, 1.0287835E+002, 3.1262235E+002, 3.1681183E+001, 6.4192214E-003
 3.3273246E+000, 3.0240464E+002, 1.0229083E+002, 3.1311434E+002, 3.1646992E+001, 6.4200121E-003
 3.3555603E+000, 3.0162940E+002, 1.0169494E+002, 3.1316981E+002, 3.1662634E+001, 6.4207642E-003
 3.3837960E+000, 3.0136261E+002, 1.0145333E+002, 3.1392412E+002, 3.1709898E+001, 6.4216226E-003
 3.4026196E+000, 3.0176410E+002, 1.0132270E+002, 3.1587650E+002, 3.1761634E+001, 6.4223030E-003
 3.4308553E+000, 3.0224230E+002, 1.0133958E+002, 3.2019226E+002, 3.1865720E+001, 6.4229502E-003
 3.4590909E+000, 3.0290526E+002, 1.0129787E+002, 3.2992443E+002, 3.1978039E+001, 6.4236888E-003
 3.4779146E+000, 3.0348493E+002, 1.0155881E+002, 3.4589090E+002, 3.2066538E+001, 6.4242743E-003
 3.5061502E+000, 3.0402317E+002, 1.0148141E+002, 3.6216229E+002, 3.2144047E+001, 6.4248311E-003
 3.5343859E+000, 3.0436338E+002, 1.0138394E+002, 3.6994212E+002, 3.2219474E+001, 6.4254667E-003
 3.5532098E+000, 3.0432515E+002, 1.0158095E+002, 3.7453005E+002, 3.2287337E+001, 6.4259705E-003
 3.5814455E+000, 3.0431300E+002, 1.0128036E+002, 3.8712141E+002, 3.2315093E+001, 6.4264496E-003
 3.6002691E+000, 3.0439961E+002, 1.0120273E+002, 3.9643613E+002, 3.2353176E+001, 6.4269081E-003
 3.6285048E+000, 3.0440663E+002, 1.0145153E+002, 3.9751697E+002, 3.2380069E+001, 6.4273443E-003
 3.6567404E+000, 3.0429515E+002, 1.0127344E+002, 3.9750728E+002, 3.2384093E+001, 6.4278421E-003
 3.6755641E+000, 3.0417116E+002, 1.0117671E+002, 3.9660141E+002, 3.2391967E+001, 6.4282366E-003
 3.7037997E+000, 3.0412089E+002, 1.0097725E+002, 3.8861842E+002, 3.2415441E+001, 6.4286119E-003
 3.7320354E+000, 3.0360526E+002, 1.0093294E+002, 3.7114655E+002, 3.2434444E+001, 6.4290402E-003
 3.7508593E+000, 3.0300600E+002, 1.0047653E+002, 3.5466939E+002, 3.2432652E+001, 6.4293796E-003
 3.7790949E+000, 3.0104967E+002, 1.0032022E+002, 3.3844181E+002, 3.2416954E+001, 6.4297025E-003
 3.8082716E+000, 3.0004380E+002, 9.9737758E+001, 3.1998599E+002, 3.2363315E+001, 6.4300831E-003
 3.8289778E+000, 2.9941914E+002, 9.9711464E+001, 3.0478411E+002, 3.2322357E+001, 6.4304027E-003
 3.8600371E+000, 3.0087987E+002, 9.9750245E+001, 2.8923489E+002, 3.2283894E+001, 6.4307055E-003
 3.8807430E+000, 3.0032921E+002, 9.9491514E+001, 2.7399313E+002, 3.2236933E+001, 6.4309940E-003
 3.9014492E+000, 3.0057137E+002, 9.9851372E+001, 2.6242762E+002, 3.2209877E+001, 6.4312139E-003
 3.9325085E+000, 3.0167370E+002, 1.0017859E+002, 2.5070973E+002, 3.2157854E+001, 6.4314758E-003
 3.9532146E+000, 3.0371878E+002, 1.0102920E+002, 2.4308890E+002, 3.2242864E+001, 6.4317254E-003
 3.9842739E+000, 3.0474557E+002, 1.0130776E+002, 2.4054788E+002, 3.2313551E+001, 6.4319616E-003
 4.0049801E+000, 3.0524985E+002, 1.0166183E+002, 2.4082396E+002, 3.2409150E+001, 6.4321867E-003
 4.0256863E+000, 3.0514779E+002, 1.0138330E+002, 2.4088433E+002, 3.2475463E+001, 6.4323583E-003
 4.0567455E+000, 3.0478857E+002, 1.0131399E+002, 2.3964088E+002, 3.2590824E+001, 6.4325626E-003
 4.0760260E+000, 3.0357219E+002, 1.0049420E+002, 2.3783192E+002, 3.2695394E+001, 6.4327449E-003
 4.1028085E+000, 3.0201321E+002, 1.0021803E+002, 2.3619168E+002, 3.2693522E+001, 6.4329019E-003
 4.1300230E+000, 3.0079838E+002, 9.9820207E+001, 2.3479738E+002, 3.2637290E+001, 6.4330884E-003
 4.1578536E+000, 2.9986537E+002, 9.9184049E+001, 2.3558281E+002, 3.2559865E+001, 6.4332683E-003
 4.1769872E+000, 2.9928988E+002, 9.9409505E+001, 2.3777784E+002, 3.2498426E+001, 6.4334155E-003
 4.2056875E+000, 2.9635185E+002, 9.8747841E+001, 2.4102404E+002, 3.2395513E+001, 6.4335554E-003
 4.2343879E+000, 2.9462348E+002, 9.8288028E+001, 2.4654903E+002, 3.2237979E+001, 6.4337150E-003
 4.2535214E+000, 2.9412070E+002, 9.7921711E+001, 2.5448285E+002, 3.2123612E+001, 6.4338414E-003
 4.2822218E+000, 2.9680779E+002, 9.8616241E+001, 2.6441161E+002, 3.1992127E+001, 6.4339615E-003
 4.3013554E+000, 2.9952650E+002, 9.9838233E+001, 2.7236382E+002, 3.1946448E+001, 6.4340763E-003
 4.3300557E+000, 3.0190332E+002, 1.0058780E+002, 2.7534625E+002, 3.1922682E+001, 6.4341855E-003
 4.3587561E+000, 3.0373404E+002, 1.0099695E+002, 2.7305006E+002, 3.1930579E+001, 6.4343099E-003
 4.3778896E+000, 3.0522178E+002, 1.0158611E+002, 2.6762098E+002, 3.1970707E+001, 6.4344085E-003
 4.4065900E+000, 3.0625988E+002, 1.0163620E+002, 2.6148485E+002, 3.2034736E+001, 6.4345021E-003
 4.4257236E+000, 3.0681501E+002, 1.0171023E+002, 2.5704166E+002, 3.2076350E+001, 6.4345917E-003
 4.4544239E+000, 3.0761179E+002, 1.0230628E+002, 2.5694321E+002, 3.2105038E+001, 6.4346768E-003
 4.4831238E+000, 3.0826367E+002, 1.0245602E+002, 2.6121952E+002, 3.2108551E+001, 6.4347739E-003
 4.5022573E+000, 3.0839039E+002, 1.0260761E+002, 2.6574217E+002, 3.2193779E+001, 6.4348508E-003
 4.5309577E+000, 3.0784535E+002, 1.0238233E+002, 2.6998743E+002, 3.2210234E+001, 6.4349238E-003
 4.5500913E+000, 3.0683019E+002, 1.0197170E+002, 2.7509485E+002, 3.2237221E+001, 6.4349936E-003
 4.5787916E+000, 3.0600224E+002, 1.0183717E+002, 2.8152628E+002, 3.2257766E+001, 6.4350600E-003
 4.6074920E+000, 3.0511562E+002, 1.0153494E+002, 2.8973850E+002, 3.2268665E+001, 6.4351357E-003
 4.6266255E+000, 3.0442957E+002, 1.0134545E+002, 2.9465205E+002, 3.2288558E+001, 6.4351956E-003
 4.6553259E+000, 3.0410286E+002, 1.0163570E+002, 2.9789455E+002, 3.2250909E+001, 6.4352526E-003
 4.6840262E+000, 3.0367952E+002, 1.0128709E+002, 3.0178285E+002, 3.2259962E+001, 6.4353176E-003
 4.7031598E+000, 3.0336156E+002, 1.0109954E+002, 3.0382439E+002, 3.2293260E+001, 6.4353690E-003
 4.7318602E+000, 3.0295832E+002, 1.0115063E+002, 3.0410860E+002, 3.2374648E+001, 6.4354179E-003
 4.7509937E+000, 3.0262853E+002, 1.0073063E+002, 3.0402288E+002, 3.2429048E+001, 6.4354646E-003
 4.7796941E+000, 3.0242186E+002, 1.0099353E+002, 3.0550731E+002, 3.2480557E+001, 6.4355090E-003
 4.8083944E+000, 3.0239129E+002, 1.0058955E+002, 3.1016812E+002, 3.2566514E+001, 6.4355597E-003
 4.8275275E+000, 3.0166206E+002, 1.0050172E+002, 3.1434012E+002, 3.2615830E+001, 6.4355998E-003
 4.8562279E+000, 3.0017519E+002, 1.0001168E+002, 3.1549406E+002, 3.2663125E+001, 6.4356379E-003
 4.8753614E+000, 2.9887234E+002, 9.9373476E+001, 3.1483398E+002, 3.2603240E+001, 6.4356743E-003
 4.9040618E+000, 2.9786004E+002, 9.8852769E+001, 3.1480229E+002, 3.2560438E+001, 6.4357090E-003
 4.9327621E+000, 2.9720459E+002, 9.8738782E+001, 3.1612299E+002, 3.2445126E+001, 6.4357485E-003
 4.9518957E+000, 2.9728304E+002, 9.8827360E+001, 3.1760567E+002, 3.2338555E+001, 6.4357797E-003
 4.9805961E+000, 2.9799442E+002, 9.8904663E+001, 3.1684878E+002, 3.2232833E+001, 6.4358095E-003
 5.0092964E+000, 2.9910572E+002, 9.9347379E+001, 3.1127202E+002, 3.2127598E+001, 6.4358434E-003
 5.0284300E+000, 3.0024772E+002, 9.9527304E+001, 3.0354274E+002, 3.2092007E+001, 6.4358702E-003
 5.0571303E+000, 3.0114056E+002, 9.9926010E+001, 2.9511586E+002, 3.2074730E+001, 6.4358957E-003
 5.0762639E+000, 3.0208869E+002, 1.0066755E+002, 2.8831294E+002, 3.2058237E+001, 6.4359201E-003
 5.1068773E+000, 3.0429462E+002, 1.0116811E+002, 2.8685408E+002, 3.2064873E+001, 6.4359451E-003
 5.1279244E+000, 3.0641857E+002, 1.0209940E+002, 2.8960097E+002, 3.2068424E+001, 6.4359693E-003
 5.1594949E+000, 3.0801905E+002, 1.0266876E+002, 2.9069838E+002, 3.2071669E+001, 6.4359922E-003
 5.1805415E+000, 3.0876231E+002, 1.0292969E+002, 2.8969711E+002, 3.2082128E+001, 6.4360140E-003
 5.2015886E+000, 3.0791419E+002, 1.0259989E+002, 2.8847424E+002, 3.2132789E+001, 6.4360306E-003
 5.2293787E+000, 3.0494294E+002, 1.0152686E+002, 2.8891786E+002, 3.2094472E+001, 6.4360476E-003
 5.2571692E+000, 3.0345694E+002, 1.0110563E+002, 2.9170601E+002, 3.2036045E+001, 6.4360676E-003
 5.2766223E+000, 3.0315434E+002, 1.0103005E+002, 2.9307573E+002, 3.1988806E+001, 6.4360842E-003
 5.3071918E+000, 3.0320015E+002, 1.0103319E+002, 2.9203384E+002, 3.1922600E+001, 6.4361009E-003
 5.3275714E+000, 3.0275203E+002, 1.0122910E+002, 2.8914692E+002, 3.1833397E+001, 6.4361166E-003
 5.3581405E+000, 3.0258553E+002, 1.0113259E+002, 2.8320642E+002, 3.1761537E+001, 6.4361315E-003
 5.3785205E+000, 3.0257059E+002, 1.0096588E+002, 2.7348443E+002, 3.1734570E+001, 6.4361457E-003
 5.4090896E+000, 3.0321915E+002, 1.0126165E+002, 2.6030882E+002, 3.1735513E+001, 6.4361592E-003
 5.4294691E+000, 3.0374762E+002, 1.0157499E+002, 2.4804199E+002, 3.1737008E+001, 6.4361720E-003
 5.4590101E+000, 3.0383492E+002, 1.0151458E+002, 2.3901395E+002, 3.1730615E+001, 6.4361837E-003
 5.4773331E+000, 3.0372274E+002, 1.0179356E+002, 2.3233882E+002, 3.1716137E+001, 6.4361941E-003
 5.5048175E+000, 3.0526008E+002, 1.0202448E+002, 2.2817516E+002, 3.1718873E+001, 6.4362041E-003
 5.5323019E+000, 3.0676814E+002, 1.0254526E+002, 2.2612874E+002, 3.1808160E+001, 6.4362155E-003
 5.5506248E+000, 3.0762715E+002, 1.0299715E+002, 2.2669103E+002, 3.1871890E+001, 6.4362245E-003
 5.5781093E+000, 3.0742568E+002, 1.0250252E+002, 2.3020992E+002, 3.1927624E+001, 6.4362331E-003
 5.6055937E+000, 3.0606423E+002, 1.0220457E+002, 2.3869994E+002, 3.2045680E+001, 6.4362430E-003
 5.6330781E+000, 3.0392002E+002, 1.0135961E+002, 2.5201428E+002, 3.2129752E+001, 6.4362523E-003
 5.6514010E+000, 3.0176752E+002, 1.0045490E+002, 2.6751406E+002, 3.2130757E+001, 6.4362597E-003
 5.6788855E+000, 2.9964730E+002, 9.9586807E+001, 2.8813695E+002, 3.2083399E+001, 6.4362667E-003
 5.7063699E+000, 2.9775862E+002, 9.9226837E+001, 3.1202977E+002, 3.1994698E+001, 6.4362747E-003
 5.7338543E+000, 2.9704018E+002, 9.8867889E+001, 3.2607016E+002, 3.1904607E+001, 6.4362824E-003
 5.7521772E+000, 2.9681958E+002, 9.8658485E+001, 3.2881715E+002, 3.1843544E+001, 6.4362884E-003
 5.7796617E+000, 2.9679535E+002, 9.8741496E+001, 3.2323236E+002, 3.1766694E+001, 6.4362941E-003
