s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 1.4177024E+000, 2.3780271E+002,-8.1147624E+001,-1.4387073E+002,-3.4361979E+000, 2.2401176E-001, 0.0000000E+000, 0.0000000E+000, 6.4335754E+000, 9.5721694E+000, 5.7611478E-003
 1.4469401E+000, 2.6765068E+002,-9.2540578E+001,-1.5945484E+002,-3.4961249E+000, 2.2532098E-001, 0.0000000E+000, 0.0000000E+000, 4.7221013E+000, 1.2384456E+001, 5.7975987E-003
 1.4761777E+000, 2.7752761E+002,-9.6168159E+001,-1.6457788E+002,-3.6715002E+000, 2.2596853E-001, 0.0000000E+000, 0.0000000E+000, 7.4578238E+000, 1.3336039E+001, 5.8321794E-003
 1.5007926E+000, 2.7194683E+002,-9.3084887E+001,-1.6269995E+002,-3.8709212E+000, 2.2623766E-001, 0.0000000E+000, 0.0000000E+000, 7.6627412E+000, 1.2517310E+001, 5.8547929E-003
 1.5254076E+000, 2.8284863E+002,-9.8065809E+001,-1.6842529E+002,-4.0104104E+000, 2.2574165E-001, 0.0000000E+000, 0.0000000E+000, 6.7731203E+000, 1.2572867E+001, 5.8815285E-003
 1.5500226E+000, 2.8412593E+002,-9.8677627E+001,-1.6915139E+002,-4.1835293E+000, 2.2460679E-001, 0.0000000E+000, 0.0000000E+000, 7.0424839E+000, 1.2337985E+001, 5.9070880E-003
 1.5746375E+000, 2.7544642E+002,-9.3410649E+001,-1.6654378E+002,-4.3057314E+000, 2.2250268E-001, 0.0000000E+000, 0.0000000E+000, 6.1749340E+000, 1.1408764E+001, 5.9315185E-003
 1.5992525E+000, 2.6873876E+002,-9.2902421E+001,-1.6105063E+002,-4.4040226E+000, 2.2150429E-001, 0.0000000E+000, 0.0000000E+000, 4.3187647E+000, 1.0603194E+001, 5.9548653E-003
 1.6203746E+000, 2.5167568E+002,-8.7286128E+001,-1.5139588E+002,-4.4750403E+000, 2.2144820E-001, 0.0000000E+000, 0.0000000E+000, 4.4904979E+000, 8.7400813E+000, 5.9709450E-003
 1.6414967E+000, 2.5934969E+002,-8.8726635E+001,-1.5692382E+002,-4.4552087E+000, 2.2249419E-001, 0.0000000E+000, 0.0000000E+000, 2.1414943E+000, 9.4665158E+000, 5.9895306E-003
 1.6626188E+000, 2.7071697E+002,-9.3754507E+001,-1.6133265E+002,-4.4405442E+000, 2.2303979E-001, 0.0000000E+000, 0.0000000E+000, 2.9014055E+000, 1.1412307E+001, 6.0073997E-003
 1.6801757E+000, 2.6673360E+002,-9.2541780E+001,-1.5852925E+002,-4.4408835E+000, 2.2207049E-001, 0.0000000E+000, 0.0000000E+000, 4.9061098E+000, 1.1443749E+001, 6.0188547E-003
 1.6977327E+000, 2.8180731E+002,-9.6105207E+001,-1.6890218E+002,-4.3544483E+000, 2.2067723E-001, 0.0000000E+000, 0.0000000E+000, 4.1528427E+000, 1.2666154E+001, 6.0328108E-003
 1.7152897E+000, 2.7674343E+002,-9.5609285E+001,-1.6600871E+002,-4.2552804E+000, 2.1930078E-001, 0.0000000E+000, 0.0000000E+000, 4.9567133E+000, 1.1089461E+001, 6.0463150E-003
 1.7328466E+000, 2.6517120E+002,-9.1517445E+001,-1.6067278E+002,-4.1389398E+000, 2.1857909E-001, 0.0000000E+000, 0.0000000E+000, 3.3148323E+000, 9.0606236E+000, 6.0593811E-003
 1.7504036E+000, 2.5331295E+002,-8.6455971E+001,-1.5552936E+002,-4.0239294E+000, 2.1748513E-001, 0.0000000E+000, 0.0000000E+000, 1.3861183E+000, 7.5211770E+000, 6.0720223E-003
 1.7679605E+000, 2.3820343E+002,-8.2063052E+001,-1.4618636E+002,-3.9167244E+000, 2.1706346E-001, 0.0000000E+000, 0.0000000E+000, 3.0065030E-001, 6.2543624E+000, 6.0842517E-003
 1.7855176E+000, 2.2997184E+002,-7.9172305E+001,-1.4170781E+002,-3.7975817E+000, 2.1640140E-001, 0.0000000E+000, 0.0000000E+000,-8.9577016E-001, 5.5105442E+000, 6.0960817E-003
 1.8030746E+000, 2.1964861E+002,-7.5627130E+001,-1.3594867E+002,-3.7072733E+000, 2.1326965E-001, 0.0000000E+000, 0.0000000E+000,-1.6766149E+000, 4.5788027E+000, 6.1075248E-003
 1.8206315E+000, 2.1136483E+002,-7.2855941E+001,-1.3148777E+002,-3.5986337E+000, 2.1257382E-001, 0.0000000E+000, 0.0000000E+000,-1.8978387E+000, 3.6350601E+000, 6.1185930E-003
 1.8362050E+000, 2.1958609E+002,-7.5568118E+001,-1.3576044E+002,-3.4993481E+000, 2.1347215E-001, 0.0000000E+000, 0.0000000E+000,-2.5122593E+000, 4.9716541E+000, 6.1269101E-003
 1.8517784E+000, 2.2207912E+002,-7.6675820E+001,-1.3640007E+002,-3.4582363E+000, 2.1611504E-001, 0.0000000E+000, 0.0000000E+000,-9.4803238E-001, 5.7611127E+000, 6.1361803E-003
 1.8673519E+000, 2.1471688E+002,-7.4027238E+001,-1.3222331E+002,-3.4279770E+000, 2.1385815E-001, 0.0000000E+000, 0.0000000E+000,-5.1458203E-001, 5.2522069E+000, 6.1451793E-003
 1.8829253E+000, 2.0829869E+002,-7.1729066E+001,-1.2877258E+002,-3.3724457E+000, 2.0867409E-001, 0.0000000E+000, 0.0000000E+000,-1.3362976E+000, 4.6332712E+000, 6.1539147E-003
 1.8984987E+000, 2.0901402E+002,-7.2073995E+001,-1.2922928E+002,-3.3125852E+000, 2.1001905E-001, 0.0000000E+000, 0.0000000E+000,-2.5769483E+000, 4.6081776E+000, 6.1623937E-003
 1.9140722E+000, 2.1370361E+002,-7.3462867E+001,-1.3190937E+002,-3.2734287E+000, 2.0918843E-001, 0.0000000E+000, 0.0000000E+000,-2.9357333E+000, 5.2671354E+000, 6.1706236E-003
 1.9296455E+000, 2.2268453E+002,-7.6522557E+001,-1.3656209E+002,-3.2547277E+000, 2.0733672E-001, 0.0000000E+000, 0.0000000E+000,-2.2013925E+000, 6.5524890E+000, 6.1786114E-003
 1.9452190E+000, 2.3147538E+002,-7.9851662E+001,-1.4079916E+002,-3.2713224E+000, 2.0622631E-001, 0.0000000E+000, 0.0000000E+000,-7.5941530E-001, 7.7594610E+000, 6.1863639E-003
 1.9607924E+000, 2.3735006E+002,-8.1790769E+001,-1.4379651E+002,-3.3187442E+000, 1.9568239E-001, 0.0000000E+000, 0.0000000E+000, 6.1632489E-001, 8.6397163E+000, 6.1938878E-003
 1.9763659E+000, 2.4688882E+002,-8.5027659E+001,-1.4921180E+002,-3.3654222E+000, 1.9576346E-001, 0.0000000E+000, 0.0000000E+000, 1.3779390E+000, 9.4797029E+000, 6.2011894E-003
 1.9919393E+000, 2.5612041E+002,-8.8110877E+001,-1.5456493E+002,-3.4616373E+000, 1.9100272E-001, 0.0000000E+000, 0.0000000E+000, 2.4000730E+000, 1.0173967E+001, 6.2082753E-003
 2.0075128E+000, 2.6332783E+002,-9.0890500E+001,-1.5836899E+002,-3.5781469E+000, 1.8415983E-001, 0.0000000E+000, 0.0000000E+000, 3.5042323E+000, 1.0674351E+001, 6.2151514E-003
 2.0230863E+000, 2.7092131E+002,-9.3502532E+001,-1.6281921E+002,-3.6962531E+000, 1.7606235E-001, 0.0000000E+000, 0.0000000E+000, 4.1920158E+000, 1.1079381E+001, 6.2218238E-003
 2.0386596E+000, 2.7578730E+002,-9.4544300E+001,-1.6658123E+002,-3.8423389E+000, 1.6655335E-001, 0.0000000E+000, 0.0000000E+000, 4.6836275E+000, 1.0985984E+001, 6.2282983E-003
 2.0542331E+000, 2.9758746E+002,-1.0259681E+002,-1.7821935E+002,-3.9750932E+000, 1.5948145E-001, 0.0000000E+000, 0.0000000E+000, 3.7946660E+000, 1.2955682E+001, 6.2345806E-003
 2.0698066E+000, 3.1394892E+002,-1.0823288E+002,-1.8768649E+002,-4.0950773E+000, 1.6004212E-001, 0.0000000E+000, 0.0000000E+000, 4.9137984E+000, 1.4094514E+001, 6.2406761E-003
 2.0835114E+000, 3.1272981E+002,-1.0669764E+002,-1.8823583E+002,-4.2233118E+000, 1.5193584E-001, 0.0000000E+000, 0.0000000E+000, 5.6221338E+000, 1.3724962E+001, 6.2451874E-003
 2.0972164E+000, 3.2639018E+002,-1.1238471E+002,-1.9492661E+002,-4.3465133E+000, 1.3615403E-001, 0.0000000E+000, 0.0000000E+000, 4.8220803E+000, 1.4868496E+001, 6.2502830E-003
 2.1109211E+000, 3.4236087E+002,-1.1791569E+002,-2.0377789E+002,-4.4943426E+000, 1.0812991E-001, 0.0000000E+000, 0.0000000E+000, 5.1050458E+000, 1.6281080E+001, 6.2552447E-003
 2.1246259E+000, 3.4398441E+002,-1.1691922E+002,-2.0664978E+002,-4.5890308E+000, 1.1111609E-001, 0.0000000E+000, 0.0000000E+000, 6.0375172E+000, 1.5937496E+001, 6.2600761E-003
 2.1383309E+000, 3.6554168E+002,-1.2543681E+002,-2.1778367E+002,-4.6854462E+000, 1.0588263E-001, 0.0000000E+000, 0.0000000E+000, 5.3072372E+000, 1.7741631E+001, 6.2647803E-003
 2.1504824E+000, 3.6499525E+002,-1.2524497E+002,-2.1750444E+002,-4.8325061E+000, 8.2237972E-002, 0.0000000E+000, 0.0000000E+000, 6.8906803E+000, 1.7495574E+001, 6.2683332E-003
 2.1626341E+000, 3.7021843E+002,-1.2520212E+002,-2.2247039E+002,-4.9731194E+000, 5.2273753E-002, 0.0000000E+000, 0.0000000E+000, 6.5881945E+000, 1.7625076E+001, 6.2723175E-003
 2.1747856E+000, 3.8989609E+002,-1.3344472E+002,-2.3139302E+002,-5.0362617E+000, 5.3737759E-002, 0.0000000E+000, 0.0000000E+000, 6.4770619E+000, 2.0075830E+001, 6.2762085E-003
 2.1869373E+000, 3.9330346E+002,-1.3456425E+002,-2.3393060E+002,-5.0983833E+000, 4.7156920E-002, 0.0000000E+000, 0.0000000E+000, 8.3873181E+000, 1.9757380E+001, 6.2800084E-003
 2.1990891E+000, 3.9831783E+002,-1.3407835E+002,-2.3895845E+002,-5.1629360E+000, 5.1581441E-002, 0.0000000E+000, 0.0000000E+000, 7.2730198E+000, 2.0169677E+001, 6.2837193E-003
 2.2112405E+000, 3.9412138E+002,-1.3438609E+002,-2.3566617E+002,-5.3615457E+000, 9.9919398E-003, 0.0000000E+000, 0.0000000E+000, 7.5902776E+000, 1.8717567E+001, 6.2873432E-003
 2.2233922E+000, 3.8483735E+002,-1.3133263E+002,-2.3047041E+002,-5.5402067E+000,-2.8783922E-002, 0.0000000E+000, 0.0000000E+000, 6.0559892E+000, 1.7465325E+001, 6.2908820E-003
 2.2355437E+000, 3.7657375E+002,-1.2670199E+002,-2.2797529E+002,-5.6142261E+000,-2.9033258E-002, 0.0000000E+000, 0.0000000E+000, 4.6814429E+000, 1.6253219E+001, 6.2943378E-003
 2.2476954E+000, 3.6901838E+002,-1.2551611E+002,-2.2272171E+002,-5.6557735E+000,-2.2434144E-002, 0.0000000E+000, 0.0000000E+000, 3.6397795E+000, 1.5102350E+001, 6.2977124E-003
 2.2598472E+000, 3.5384068E+002,-1.1999767E+002,-2.1467834E+002,-5.8253638E+000,-7.7199143E-002, 0.0000000E+000, 0.0000000E+000, 2.3282039E+000, 1.3262102E+001, 6.3010077E-003
 2.2719986E+000, 3.4362363E+002,-1.1544412E+002,-2.0948086E+002,-6.0541274E+000,-9.5452236E-002, 0.0000000E+000, 0.0000000E+000, 1.0018198E+000, 1.2549072E+001, 6.3042255E-003
 2.2841504E+000, 3.2661863E+002,-1.1041816E+002,-1.9906423E+002,-6.1132924E+000,-8.4607975E-002, 0.0000000E+000, 0.0000000E+000, 6.9724624E-001, 1.0938344E+001, 6.3073677E-003
 2.2963021E+000, 3.1794001E+002,-1.0728674E+002,-1.9368868E+002,-6.3013380E+000,-1.2989963E-001, 0.0000000E+000, 0.0000000E+000,-7.7091954E-001, 1.0533348E+001, 6.3104359E-003
 2.3064106E+000, 2.9966280E+002,-1.0092549E+002,-1.8273325E+002,-6.4856858E+000,-1.6622182E-001, 0.0000000E+000, 0.0000000E+000,-6.9903689E-001, 9.3521577E+000, 6.3124324E-003
 2.3165193E+000, 2.8978092E+002,-9.7744217E+001,-1.7651802E+002,-6.5978498E+000,-1.9066515E-001, 0.0000000E+000, 0.0000000E+000,-1.2717665E+000, 8.7301738E+000, 6.3148904E-003
 2.3266277E+000, 2.7937550E+002,-9.4143155E+001,-1.7031144E+002,-6.6950522E+000,-1.9967356E-001, 0.0000000E+000, 0.0000000E+000,-1.7638120E+000, 8.0261816E+000, 6.3173002E-003
 2.3367364E+000, 2.6792027E+002,-9.0781221E+001,-1.6288702E+002,-6.7656653E+000,-2.0238958E-001, 0.0000000E+000, 0.0000000E+000,-2.3421629E+000, 7.2839776E+000, 6.3196626E-003
 2.3468449E+000, 2.6657680E+002,-9.0100827E+001,-1.6171083E+002,-6.9030815E+000,-2.3755501E-001, 0.0000000E+000, 0.0000000E+000,-3.0689432E+000, 7.6245057E+000, 6.3219786E-003
 2.3569536E+000, 2.5749373E+002,-8.6854052E+001,-1.5643717E+002,-6.9689110E+000,-2.7187173E-001, 0.0000000E+000, 0.0000000E+000,-2.1482975E+000, 6.9617237E+000, 6.3242490E-003
 2.3670623E+000, 2.5367656E+002,-8.6643852E+001,-1.5283469E+002,-6.9204324E+000,-2.6811757E-001, 0.0000000E+000, 0.0000000E+000,-2.9419365E+000, 7.0094695E+000, 6.3264748E-003
 2.3771708E+000, 2.5345705E+002,-8.6027302E+001,-1.5284166E+002,-6.8926332E+000,-2.6999342E-001, 0.0000000E+000, 0.0000000E+000,-2.7829156E+000, 7.4254686E+000, 6.3286568E-003
 2.3872795E+000, 2.5132341E+002,-8.5276914E+001,-1.5090237E+002,-7.1059923E+000,-3.0512091E-001, 0.0000000E+000, 0.0000000E+000,-2.4354361E+000, 7.7330105E+000, 6.3307958E-003
 2.3973880E+000, 2.5536958E+002,-8.7420546E+001,-1.5204337E+002,-7.1607064E+000,-2.9622751E-001, 0.0000000E+000, 0.0000000E+000,-1.7744040E+000, 8.4487267E+000, 6.3328927E-003
 2.4074967E+000, 2.4597880E+002,-8.3773444E+001,-1.4722023E+002,-7.0199383E+000,-2.6947401E-001, 0.0000000E+000, 0.0000000E+000,-6.2094516E-001, 7.6957162E+000, 6.3349484E-003
 2.4176054E+000, 2.4775586E+002,-8.4326818E+001,-1.4809223E+002,-7.0286531E+000,-2.8540688E-001, 0.0000000E+000, 0.0000000E+000,-1.9455730E+000, 8.0227485E+000, 6.3369635E-003
 2.4277139E+000, 2.4270866E+002,-8.3476284E+001,-1.4423962E+002,-7.1832422E+000,-3.1393841E-001, 0.0000000E+000, 0.0000000E+000,-1.5431848E+000, 7.4955766E+000, 6.3389389E-003
 2.4378226E+000, 2.5399555E+002,-8.6800599E+001,-1.5041494E+002,-7.3459428E+000,-3.2877224E-001, 0.0000000E+000, 0.0000000E+000,-2.1174275E+000, 9.1052891E+000, 6.3408754E-003
 2.4479311E+000, 2.5599706E+002,-8.7505964E+001,-1.5113274E+002,-7.2932783E+000,-3.0137609E-001, 0.0000000E+000, 0.0000000E+000, 5.4445499E-002, 9.7637024E+000, 6.3427737E-003
 2.4580398E+000, 2.5130842E+002,-8.6282206E+001,-1.4836441E+002,-7.2363717E+000,-2.7982036E-001, 0.0000000E+000, 0.0000000E+000, 1.0337595E+000, 9.1456124E+000, 6.3446345E-003
 2.4681485E+000, 2.5097790E+002,-8.6051405E+001,-1.4849904E+002,-7.2094213E+000,-2.7477155E-001, 0.0000000E+000, 0.0000000E+000, 9.6835754E-002, 8.9432664E+000, 6.3464586E-003
 2.4782569E+000, 2.5420089E+002,-8.7082348E+001,-1.5035073E+002,-7.3354580E+000,-3.0038883E-001, 0.0000000E+000, 0.0000000E+000, 2.5834274E-002, 9.1319703E+000, 6.3482467E-003
 2.4883657E+000, 2.5560023E+002,-8.7625805E+001,-1.5108862E+002,-7.0995331E+000,-2.6846120E-001, 0.0000000E+000, 0.0000000E+000, 6.5123742E-001, 9.5178081E+000, 6.3499996E-003
 2.4984741E+000, 2.5961716E+002,-8.9005401E+001,-1.5335178E+002,-7.2117391E+000,-2.7976492E-001, 0.0000000E+000, 0.0000000E+000, 1.0991617E+000, 9.7684764E+000, 6.3517178E-003
 2.5085828E+000, 2.6107065E+002,-8.9561070E+001,-1.5397509E+002,-7.4341077E+000,-3.0939164E-001, 0.0000000E+000, 0.0000000E+000, 1.9226772E+000, 9.7909856E+000, 6.3534020E-003
 2.5186915E+000, 2.6816101E+002,-9.1749550E+001,-1.5801116E+002,-7.2298142E+000,-2.7146562E-001, 0.0000000E+000, 0.0000000E+000, 2.2238920E+000, 1.0899023E+001, 6.3550530E-003
 2.5288000E+000, 2.7486128E+002,-9.4382108E+001,-1.6151605E+002,-6.9107316E+000,-2.1819097E-001, 0.0000000E+000, 0.0000000E+000, 3.3192630E+000, 1.1834198E+001, 6.3566713E-003
 2.5389087E+000, 2.8942610E+002,-9.9390417E+001,-1.6943761E+002,-6.7480663E+000,-1.8074955E-001, 0.0000000E+000, 0.0000000E+000, 4.2918647E+000, 1.3669259E+001, 6.3582577E-003
 2.5490172E+000, 2.8470251E+002,-9.7526524E+001,-1.6681663E+002,-6.9554384E+000,-2.2023442E-001, 0.0000000E+000, 0.0000000E+000, 6.5094316E+000, 1.3183686E+001, 6.3598127E-003
 2.5591259E+000, 2.9460180E+002,-1.0127237E+002,-1.7213569E+002,-7.3084894E+000,-2.7059624E-001, 0.0000000E+000, 0.0000000E+000, 5.9226683E+000, 1.3614653E+001, 6.3613369E-003
 2.5692346E+000, 2.9778786E+002,-1.0244318E+002,-1.7446893E+002,-6.8631649E+000,-1.9747729E-001, 0.0000000E+000, 0.0000000E+000, 6.8618483E+000, 1.3815119E+001, 6.3628310E-003
 2.5793431E+000, 3.0397365E+002,-1.0357471E+002,-1.7896528E+002,-6.8931587E+000,-1.8557983E-001, 0.0000000E+000, 0.0000000E+000, 6.8965927E+000, 1.4354918E+001, 6.3642955E-003
 2.6096690E+000, 3.0349563E+002,-1.0402490E+002,-1.7947475E+002,-6.4031915E+000,-1.3353756E-001, 0.0000000E+000, 0.0000000E+000, 7.1327718E+000, 1.3459251E+001, 6.3671289E-003
 2.6298862E+000, 3.0424546E+002,-1.0450690E+002,-1.8075876E+002,-6.3625227E+000,-1.3812918E-001, 0.0000000E+000, 0.0000000E+000, 6.5451819E+000, 1.2479145E+001, 6.3705319E-003
 2.6511142E+000, 3.0922889E+002,-1.0569478E+002,-1.8477901E+002,-5.9942928E+000,-9.6913067E-002, 0.0000000E+000, 0.0000000E+000, 5.0431488E+000, 1.2663893E+001, 6.3732921E-003
 2.6844728E+000, 2.9858441E+002,-1.0225067E+002,-1.7931179E+002,-6.1620763E+000,-1.1572441E-001, 0.0000000E+000, 0.0000000E+000, 3.9066285E+000, 1.0744144E+001, 6.3767104E-003
 2.7067118E+000, 2.9471674E+002,-1.0080476E+002,-1.7807103E+002,-5.8268589E+000,-9.5912854E-002, 0.0000000E+000, 0.0000000E+000, 2.1314691E+000, 9.9181752E+000, 6.3799309E-003
 2.7289505E+000, 2.8925011E+002,-9.9148502E+001,-1.7507377E+002,-5.9405457E+000,-1.1047013E-001, 0.0000000E+000, 0.0000000E+000, 8.8611857E-001, 8.9768210E+000, 6.3823779E-003
 2.7511895E+000, 2.9050948E+002,-9.9617384E+001,-1.7598294E+002,-5.5612953E+000,-7.5566632E-002, 0.0000000E+000, 0.0000000E+000,-3.9957901E-001, 9.2722956E+000, 6.3847194E-003
 2.7845480E+000, 2.9595811E+002,-1.0163805E+002,-1.7893102E+002,-5.3535108E+000,-6.0479575E-002, 0.0000000E+000, 0.0000000E+000, 5.4438287E-001, 9.9750440E+000, 6.3874996E-003
 2.8067870E+000, 2.9662017E+002,-1.0192399E+002,-1.7942580E+002,-5.5233374E+000,-1.0572017E-001, 0.0000000E+000, 0.0000000E+000,-6.1168129E-002, 9.6413129E+000, 6.3901402E-003
 2.8290260E+000, 2.9225870E+002,-1.0051199E+002,-1.7774081E+002,-5.0647518E+000,-6.0450394E-002, 0.0000000E+000, 0.0000000E+000,-5.9267764E-001, 8.8806998E+000, 6.3921465E-003
 2.8512650E+000, 2.9704661E+002,-1.0199752E+002,-1.8049804E+002,-5.2191948E+000,-7.1366664E-002, 0.0000000E+000, 0.0000000E+000,-7.5281084E-001, 9.2604847E+000, 6.3940661E-003
 2.8846233E+000, 2.9765350E+002,-1.0221005E+002,-1.8134708E+002,-4.8389814E+000,-4.0439618E-002, 0.0000000E+000, 0.0000000E+000,-3.7117729E-001, 9.2169523E+000, 6.3963452E-003
 2.9068623E+000, 3.0677483E+002,-1.0515411E+002,-1.8673943E+002,-4.8650327E+000,-6.5661527E-002, 0.0000000E+000, 0.0000000E+000, 1.0806671E+000, 9.9506007E+000, 6.3985098E-003
 2.9291012E+000, 3.1003771E+002,-1.0645853E+002,-1.8888839E+002,-4.7762677E+000,-4.9217993E-002, 0.0000000E+000, 0.0000000E+000, 2.0068148E+000, 9.8653066E+000, 6.4001542E-003
 2.9513402E+000, 3.1214662E+002,-1.0714260E+002,-1.9065386E+002,-4.7014449E+000,-3.6574177E-002, 0.0000000E+000, 0.0000000E+000, 2.4140307E+000, 9.6121337E+000, 6.4017275E-003
 2.9846985E+000, 3.1645078E+002,-1.0845528E+002,-1.9384826E+002,-4.7518810E+000,-3.5640567E-002, 0.0000000E+000, 0.0000000E+000, 2.4148135E+000, 9.3597179E+000, 6.4035954E-003
 3.0069375E+000, 3.3121992E+002,-1.1320006E+002,-2.0260067E+002,-4.7434631E+000,-2.7151448E-002, 0.0000000E+000, 0.0000000E+000, 2.5375285E+000, 1.0648579E+001, 6.4053693E-003
 3.0291765E+000, 3.4612235E+002,-1.1853862E+002,-2.1028941E+002,-4.9223838E+000,-5.8289813E-002, 0.0000000E+000, 0.0000000E+000, 4.6060100E+000, 1.2313642E+001, 6.4067169E-003
 3.0514154E+000, 3.4583407E+002,-1.1807393E+002,-2.1120651E+002,-4.9610299E+000,-6.2230727E-002, 0.0000000E+000, 0.0000000E+000, 5.3896665E+000, 1.1530376E+001, 6.4080061E-003
 3.0847738E+000, 3.5368955E+002,-1.2092553E+002,-2.1564383E+002,-5.2437796E+000,-8.2947612E-002, 0.0000000E+000, 0.0000000E+000, 4.2684461E+000, 1.1793456E+001, 6.4095366E-003
 3.1070127E+000, 3.5499894E+002,-1.2127435E+002,-2.1698411E+002,-5.5774126E+000,-1.3434147E-001, 0.0000000E+000, 0.0000000E+000, 2.0692258E+000, 1.1028720E+001, 6.4109900E-003
