s,kW,kW,kW,kW,kg/s
 1.7405900E+000, 9.7664239E+002, 3.1313471E+002, 2.2874164E+002, 4.2614358E+001, 6.0583897E-003
 1.7562020E+000, 9.7527045E+002, 3.0795362E+002, 2.4737462E+002, 4.2926377E+001, 6.0664713E-003
 1.7776552E+000, 9.6659712E+002, 3.0545862E+002, 2.5865315E+002, 4.3204324E+001, 6.0788029E-003
 1.8046763E+000, 9.4751803E+002, 2.9903980E+002, 2.7149205E+002, 4.2148791E+001, 6.0948950E-003
 1.8301140E+000, 9.0408115E+002, 2.8388826E+002, 2.8187225E+002, 4.0768008E+001, 6.1115103E-003
 1.8555517E+000, 8.5771119E+002, 2.6957982E+002, 2.8446627E+002, 3.8860060E+001, 6.1272395E-003
 1.8809896E+000, 8.2550437E+002, 2.6012534E+002, 2.8281625E+002, 3.6804505E+001, 6.1422251E-003
 1.9050370E+000, 8.0550007E+002, 2.5701233E+002, 2.7973385E+002, 3.5873566E+001, 6.1558561E-003
 1.9276944E+000, 7.8113023E+002, 2.4906767E+002, 2.7510225E+002, 3.3986003E+001, 6.1681017E-003
 1.9514846E+000, 7.6834720E+002, 2.4524241E+002, 2.6946229E+002, 3.2286339E+001, 6.1802558E-003
 1.9764076E+000, 7.6318588E+002, 2.4330060E+002, 2.6662491E+002, 3.3059558E+001, 6.1923983E-003
 2.0013306E+000, 7.5491136E+002, 2.4063507E+002, 2.6039066E+002, 3.3064607E+001, 6.2040493E-003
 2.0291138E+000, 7.6622672E+002, 2.4585880E+002, 2.5484358E+002, 3.4685657E+001, 6.2153460E-003
 2.0506661E+000, 7.1087334E+002, 2.2763564E+002, 2.4825475E+002, 3.6753369E+001, 6.2257042E-003
 2.0776067E+000, 6.4464251E+002, 2.0586996E+002, 2.3861718E+002, 3.7786992E+001, 6.2355145E-003
 2.1002367E+000, 5.9919014E+002, 1.9138404E+002, 2.2383650E+002, 3.6694870E+001, 6.2452505E-003
 2.1298711E+000, 5.6710456E+002, 1.8255999E+002, 2.0664690E+002, 3.4908715E+001, 6.2549766E-003
 2.1559494E+000, 5.1326764E+002, 1.6503732E+002, 1.8925624E+002, 3.2727878E+001, 6.2649842E-003
 2.1755083E+000, 4.6216175E+002, 1.4797774E+002, 1.7660099E+002, 3.1310535E+001, 6.2725425E-003
 2.2015865E+000, 4.4196812E+002, 1.4222200E+002, 1.6353333E+002, 2.9322105E+001, 6.2797567E-003
 2.2276649E+000, 4.2711044E+002, 1.3787382E+002, 1.5156446E+002, 2.8645819E+001, 6.2876261E-003
 2.2537432E+000, 4.1441292E+002, 1.3409711E+002, 1.6426024E+002, 2.8004973E+001, 6.2951046E-003
 2.2752578E+000, 4.3585096E+002, 1.4254856E+002, 2.2331388E+002, 2.7468139E+001, 6.3018694E-003
 2.3039441E+000, 3.9240887E+002, 1.2714868E+002, 3.3450998E+002, 2.9204731E+001, 6.3083840E-003
 2.3261759E+000, 3.3761545E+002, 1.0935885E+002, 4.6213013E+002, 2.7938480E+001, 6.3147771E-003
 2.3577306E+000, 3.4774534E+002, 1.1227788E+002, 6.0749680E+002, 3.0217591E+001, 6.3212404E-003
 2.3813968E+000, 3.6824656E+002, 1.1995540E+002, 7.2459378E+002, 2.9095581E+001, 6.3273834E-003
 2.4050629E+000, 2.9078886E+002, 9.3315796E+001, 7.9032809E+002, 3.0319773E+001, 6.3323832E-003
 2.4287291E+000, 3.4589210E+002, 1.1253098E+002, 8.1573070E+002, 2.8706783E+001, 6.3371556E-003
 2.4523950E+000, 2.5939618E+002, 8.3001209E+001, 8.2630285E+002, 2.9571719E+001, 6.3417106E-003
 2.4760611E+000, 3.1925154E+002, 1.0380088E+002, 8.2645637E+002, 2.7978015E+001, 6.3460581E-003
 2.5013051E+000, 2.4606385E+002, 7.8685972E+001, 8.3075723E+002, 2.8963912E+001, 6.3504793E-003
 2.5273378E+000, 3.2996223E+002, 1.0786916E+002, 8.2518716E+002, 2.7611557E+001, 6.3548081E-003
 2.5533705E+000, 2.8541653E+002, 9.2186797E+001, 8.1061915E+002, 2.9977474E+001, 6.3589235E-003
 2.5794032E+000, 3.8579280E+002, 1.2655464E+002, 7.7169632E+002, 2.9840430E+001, 6.3628325E-003
 2.6054358E+000, 3.4300054E+002, 1.1148959E+002, 7.2639062E+002, 3.3161214E+001, 6.3665454E-003
 2.6314685E+000, 4.3778705E+002, 1.4331411E+002, 6.6943284E+002, 3.4352540E+001, 6.3700720E-003
 2.6592367E+000, 4.2117189E+002, 1.3651306E+002, 6.0942727E+002, 3.8198230E+001, 6.3736401E-003
 2.6802366E+000, 4.9234623E+002, 1.6195719E+002, 5.4178380E+002, 3.6964172E+001, 6.3768372E-003
 2.7012362E+000, 5.3883993E+002, 1.7395746E+002, 5.0373742E+002, 4.2615614E+001, 6.3792768E-003
 2.7327359E+000, 6.2380134E+002, 2.0521457E+002, 4.4252247E+002, 4.1651304E+001, 6.3821820E-003
 2.7537355E+000, 6.2973135E+002, 2.0379674E+002, 3.9888918E+002, 4.3340720E+001, 6.3849495E-003
 2.7852352E+000, 6.3394548E+002, 2.0538525E+002, 3.6770311E+002, 4.4821780E+001, 6.3875674E-003
 2.8062348E+000, 6.8925502E+002, 2.2483275E+002, 3.3782377E+002, 4.3448301E+001, 6.3900610E-003
 2.8272345E+000, 7.1869585E+002, 2.3059100E+002, 3.3736329E+002, 4.7979113E+001, 6.3919610E-003
 2.8587341E+000, 7.5790224E+002, 2.4717088E+002, 3.1983365E+002, 4.5896888E+001, 6.3942234E-003
 2.8797338E+000, 7.3748875E+002, 2.3820626E+002, 3.1439090E+002, 4.6701764E+001, 6.3963784E-003
 2.9075003E+000, 7.9115949E+002, 2.5853783E+002, 3.1559757E+002, 4.8331890E+001, 6.3981339E-003
 2.9260113E+000, 8.3449782E+002, 2.7454970E+002, 3.1394779E+002, 4.8043437E+001, 6.3998629E-003
 2.9537778E+000, 8.6065001E+002, 2.8159641E+002, 3.2743061E+002, 5.2698435E+001, 6.4015090E-003
 2.9805140E+000, 8.4147978E+002, 2.7610814E+002, 3.3387038E+002, 5.1642294E+001, 6.4033254E-003
 3.0051894E+000, 8.9991917E+002, 2.9569711E+002, 3.5559001E+002, 5.5867051E+001, 6.4049124E-003
 3.0281124E+000, 9.2215842E+002, 3.0492617E+002, 3.6851845E+002, 5.5423312E+001, 6.4063236E-003
 3.0549858E+000, 9.5240216E+002, 3.1399788E+002, 3.8757340E+002, 5.5783557E+001, 6.4077018E-003
 3.0810184E+000, 9.8570698E+002, 3.2600454E+002, 4.0512369E+002, 5.5229368E+001, 6.4091595E-003
 3.1005430E+000, 1.0204969E+003, 3.3768596E+002, 4.2155846E+002, 5.5041056E+001, 6.4103722E-003
 3.1252580E+000, 1.0328924E+003, 3.4246924E+002, 4.3652546E+002, 5.4619806E+001, 6.4114732E-003
 3.1545041E+000, 1.0263710E+003, 3.4110703E+002, 4.5343974E+002, 5.3863434E+001, 6.4127553E-003
 3.1779010E+000, 9.9719317E+002, 3.3145778E+002, 4.6310819E+002, 5.2857922E+001, 6.4139677E-003
 3.2012980E+000, 9.9539757E+002, 3.2998872E+002, 4.6806032E+002, 5.1499295E+001, 6.4149923E-003
 3.2305441E+000, 9.7420713E+002, 3.2240228E+002, 4.7024123E+002, 4.9975359E+001, 6.4160882E-003
 3.2569828E+000, 9.5477765E+002, 3.1442103E+002, 4.7368085E+002, 4.8615596E+001, 6.4172338E-003
 3.2796309E+000, 9.0920019E+002, 2.9850764E+002, 4.7898934E+002, 4.7872148E+001, 6.4182022E-003
 3.3029869E+000, 8.3089165E+002, 2.7174803E+002, 4.8308200E+002, 4.7145767E+001, 6.4190317E-003
 3.3254926E+000, 7.4495224E+002, 2.4320337E+002, 4.8474654E+002, 4.6318759E+001, 6.4197972E-003
 3.3532326E+000, 6.7832204E+002, 2.2280869E+002, 4.8210428E+002, 4.5358223E+001, 6.4205819E-003
 3.3809724E+000, 6.2214648E+002, 2.0402033E+002, 4.9145418E+002, 4.4187076E+001, 6.4214355E-003
 3.4017773E+000, 5.8442936E+002, 1.9256754E+002, 5.2655317E+002, 4.3366610E+001, 6.4221454E-003
 3.4295173E+000, 5.5966049E+002, 1.8491129E+002, 5.7804842E+002, 4.3319542E+001, 6.4228202E-003
 3.4503222E+000, 5.5293312E+002, 1.8304289E+002, 6.4060455E+002, 4.3441240E+001, 6.4234646E-003
 3.4801426E+000, 5.5851213E+002, 1.8612052E+002, 7.4991208E+002, 4.3794357E+001, 6.4241219E-003
 3.5030282E+000, 5.6206377E+002, 1.8706701E+002, 8.8226562E+002, 4.4731953E+001, 6.4247591E-003
 3.5259135E+000, 5.8799098E+002, 1.9560876E+002, 9.5696925E+002, 4.5928177E+001, 6.4252802E-003
 3.5564275E+000, 6.3868073E+002, 2.1271330E+002, 9.5775878E+002, 4.7909542E+001, 6.4258581E-003
 3.5793128E+000, 6.6716976E+002, 2.2198290E+002, 8.9013244E+002, 5.0555913E+001, 6.4264074E-003
 3.6021984E+000, 7.0152691E+002, 2.3332714E+002, 8.1646826E+002, 5.3453042E+001, 6.4268549E-003
 3.6250837E+000, 7.0316930E+002, 2.3382394E+002, 7.6172978E+002, 5.4747913E+001, 6.4272824E-003
 3.6555977E+000, 7.0714069E+002, 2.3398772E+002, 7.5012294E+002, 5.6595311E+001, 6.4277565E-003
 3.6784830E+000, 6.8452820E+002, 2.2592204E+002, 7.7971111E+002, 5.6508433E+001, 6.4282071E-003
 3.7013686E+000, 6.0255989E+002, 1.9752559E+002, 8.1056334E+002, 5.6010793E+001, 6.4285742E-003
 3.7318823E+000, 5.6403473E+002, 1.8370034E+002, 8.0559225E+002, 5.3549376E+001, 6.4289813E-003
 3.7547679E+000, 5.3821365E+002, 1.7606379E+002, 7.5531716E+002, 5.0495020E+001, 6.4293682E-003
 3.7799418E+000, 4.7230160E+002, 1.5249951E+002, 6.9814383E+002, 4.8996830E+001, 6.4297140E-003
 3.8076332E+000, 4.8210432E+002, 1.5843995E+002, 6.4321612E+002, 4.5038241E+001, 6.4300748E-003
 3.8260942E+000, 4.1359581E+002, 1.3373122E+002, 6.1132068E+002, 4.3672645E+001, 6.4303612E-003
 3.8537855E+000, 3.3980963E+002, 1.0825216E+002, 5.8847405E+002, 4.2276305E+001, 6.4306338E-003
 3.8814769E+000, 4.0971788E+002, 1.3364670E+002, 5.6525830E+002, 3.8842975E+001, 6.4309452E-003
 3.9091682E+000, 3.0701025E+002, 9.8578702E+001, 5.5017655E+002, 3.8274463E+001, 6.4312399E-003
 3.9276290E+000, 3.3813207E+002, 1.0979060E+002, 5.3147371E+002, 3.4519734E+001, 6.4314737E-003
 3.9553204E+000, 3.5668483E+002, 1.1638151E+002, 5.2321899E+002, 3.7149896E+001, 6.4316962E-003
 3.9830120E+000, 2.8272645E+002, 9.2875919E+001, 4.9917514E+002, 3.1788113E+001, 6.4319505E-003
 4.0014729E+000, 2.9350586E+002, 9.4851562E+001, 4.9246375E+002, 3.5694839E+001, 6.4321522E-003
 4.0291643E+000, 3.1074376E+002, 1.0361641E+002, 4.6818718E+002, 3.2393796E+001, 6.4323442E-003
 4.0568557E+000, 2.1532553E+002, 6.8773178E+001, 4.4224251E+002, 3.3212860E+001, 6.4325636E-003
 4.0753164E+000, 2.3749899E+002, 7.8638369E+001, 4.1494130E+002, 3.1458594E+001, 6.4327376E-003
 4.1030078E+000, 2.5720218E+002, 8.5063948E+001, 3.8996526E+002, 2.9275345E+001, 6.4329032E-003
 4.1306992E+000, 1.8421857E+002, 6.0404186E+001, 3.7225652E+002, 2.9399207E+001, 6.4330925E-003
 4.1583905E+000, 2.4743147E+002, 8.2619441E+001, 3.6382027E+002, 2.6856160E+001, 6.4332716E-003
 4.1768513E+000, 2.1817431E+002, 7.1939793E+001, 3.7895322E+002, 2.8409211E+001, 6.4334136E-003
 4.2045426E+000, 1.8538077E+002, 6.2443510E+001, 3.9042704E+002, 2.4305027E+001, 6.4335489E-003
 4.2322340E+000, 2.4882154E+002, 8.2801067E+001, 4.1952793E+002, 2.7970133E+001, 6.4337034E-003
 4.2506952E+000, 2.1869098E+002, 7.4137530E+001, 4.2083811E+002, 2.3670172E+001, 6.4338259E-003
 4.2783866E+000, 1.7922813E+002, 5.7951998E+001, 4.2725298E+002, 2.6251841E+001, 6.4339426E-003
 4.3060780E+000, 2.5952162E+002, 8.7544074E+001, 4.2328471E+002, 2.4731378E+001, 6.4340759E-003
 4.3346925E+000, 1.6356025E+002, 5.1856162E+001, 4.3049084E+002, 2.6409386E+001, 6.4342062E-003
 4.3549991E+000, 2.0595414E+002, 6.8465164E+001, 4.3496954E+002, 2.4950925E+001, 6.4343156E-003
 4.3753061E+000, 2.0700766E+002, 6.8973975E+001, 4.3475961E+002, 2.2165939E+001, 6.4343993E-003
 4.4057670E+000, 2.5760097E+002, 8.4610171E+001, 4.4423302E+002, 2.7842110E+001, 6.4344990E-003
 4.4260736E+000, 2.0536912E+002, 6.9117215E+001, 4.2489958E+002, 2.2555876E+001, 6.4345941E-003
 4.4565344E+000, 1.5122619E+002, 4.7702893E+001, 4.1575716E+002, 2.6108722E+001, 6.4346841E-003
 4.4788718E+000, 2.1302120E+002, 7.1520443E+001, 3.9428124E+002, 2.5121819E+001, 6.4347784E-003
 4.5012097E+000, 2.0621541E+002, 6.9461411E+001, 3.7521732E+002, 2.2554833E+001, 6.4348500E-003
 4.5347161E+000, 2.5402672E+002, 8.3696702E+001, 3.7547756E+002, 2.9135510E+001, 6.4349349E-003
 4.5570540E+000, 2.0609611E+002, 6.9767813E+001, 3.6084406E+002, 2.2741359E+001, 6.4350155E-003
 4.5793915E+000, 2.0282964E+002, 6.6267675E+001, 3.6694758E+002, 2.5626539E+001, 6.4350768E-003
 4.6017294E+000, 2.0329347E+002, 6.6302527E+001, 3.7008158E+002, 2.8526100E+001, 6.4351353E-003
 4.6352358E+000, 1.6436233E+002, 5.4944613E+001, 3.4785621E+002, 2.3564177E+001, 6.4352048E-003
 4.6575737E+000, 1.8775386E+002, 6.0651087E+001, 3.3656597E+002, 2.7496558E+001, 6.4352708E-003
 4.6799111E+000, 1.9429549E+002, 6.4812819E+001, 3.1611092E+002, 2.5137303E+001, 6.4353208E-003
 4.7022491E+000, 1.9747805E+002, 6.5798207E+001, 2.9860916E+002, 2.2819772E+001, 6.4353687E-003
 4.7357554E+000, 2.3113536E+002, 7.6008850E+001, 2.9402708E+002, 2.7075041E+001, 6.4354256E-003
 4.7580934E+000, 2.2145599E+002, 7.4903485E+001, 2.7902129E+002, 2.3728470E+001, 6.4354795E-003
 4.7804308E+000, 2.2568187E+002, 7.4536504E+001, 2.7774192E+002, 2.5878075E+001, 6.4355205E-003
 4.8027687E+000, 2.1877034E+002, 7.2504143E+001, 2.7469915E+002, 2.8065288E+001, 6.4355596E-003
 4.8251066E+000, 2.1927853E+002, 7.3538145E+001, 2.5893877E+002, 2.5487988E+001, 6.4355971E-003
 4.8586130E+000, 1.7540751E+002, 5.6096244E+001, 2.4807079E+002, 2.8313692E+001, 6.4356416E-003
 4.8809509E+000, 2.1691481E+002, 7.2005299E+001, 2.3116501E+002, 2.8014888E+001, 6.4356837E-003
 4.9055223E+000, 2.2029423E+002, 7.3426037E+001, 2.1482100E+002, 2.6339544E+001, 6.4357197E-003
 4.9313221E+000, 1.9650775E+002, 6.3340949E+001, 2.1059532E+002, 2.9782944E+001, 6.4357552E-003
 4.9583507E+000, 2.0135410E+002, 6.7215121E+001, 1.9811215E+002, 2.7349434E+001, 6.4357904E-003
 4.9853797E+000, 1.9475845E+002, 6.4976452E+001, 1.9121350E+002, 2.4926275E+001, 6.4358233E-003
 5.0124083E+000, 1.9425625E+002, 6.2705687E+001, 2.0310345E+002, 2.8891349E+001, 6.4358546E-003
 5.0259223E+000, 3.6546490E+002, 1.2455210E+002, 2.0793372E+002, 2.8453444E+001, 6.4358770E-003
 5.0543027E+000, 2.1571635E+002, 7.3881961E+001, 2.0330680E+002, 2.2519141E+001, 6.4359002E-003
 5.0840340E+000, 2.1697277E+002, 7.1918781E+001, 2.1721976E+002, 2.5514576E+001, 6.4359303E-003
 5.1137652E+000, 2.1167065E+002, 6.9797299E+001, 2.2872428E+002, 2.8536769E+001, 6.4359584E-003
 5.1286311E+000, 5.5615097E+001, 1.7415662E+001, 2.1970297E+002, 2.3500734E+001, 6.4359784E-003
 5.1583629E+000, 2.2085633E+002, 7.5320798E+001, 2.1951586E+002, 2.3231125E+001, 6.4359975E-003
 5.1880941E+000, 2.3133931E+002, 7.4784422E+001, 2.2982365E+002, 2.9829065E+001, 6.4360218E-003
 5.2029600E+000, 4.0306293E+002, 1.3697248E+002, 2.2611583E+002, 2.9574897E+001, 6.4360390E-003
 5.2326913E+000, 2.2639474E+002, 7.6542638E+001, 2.1030766E+002, 2.4621657E+001, 6.4360555E-003
 5.2589989E+000, 3.5034422E+002, 1.1770069E+002, 2.1080828E+002, 2.8852926E+001, 6.4360734E-003
 5.2853060E+000, 3.7478428E+002, 1.2694362E+002, 2.1080030E+002, 3.3456717E+001, 6.4360910E-003
 5.3116136E+000, 3.5536775E+002, 1.2034777E+002, 2.0381540E+002, 3.3807244E+001, 6.4361078E-003
 5.3379211E+000, 3.0776954E+002, 1.0169244E+002, 2.0253652E+002, 3.6608763E+001, 6.4361236E-003
 5.3510747E+000, 2.6805954E+002, 8.8106352E+001, 2.0365962E+002, 3.9318118E+001, 6.4361350E-003
 5.3773823E+000, 2.5952588E+002, 8.6479736E+001, 1.9745936E+002, 3.8220799E+001, 6.4361459E-003
 5.4036894E+000, 2.3841161E+002, 8.0048640E+001, 1.9165272E+002, 3.7228147E+001, 6.4361598E-003
 5.4299970E+000, 2.1359451E+002, 7.0317202E+001, 1.9859616E+002, 4.0877566E+001, 6.4361730E-003
 5.4563041E+000, 2.1145865E+002, 7.1093787E+001, 1.9553315E+002, 3.8593827E+001, 6.4361855E-003
 5.4826117E+000, 2.1357384E+002, 7.2454545E+001, 1.9376320E+002, 3.6450335E+001, 6.4361973E-003
 5.5089192E+000, 2.2113908E+002, 7.6856579E+001, 1.9221250E+002, 3.3658997E+001, 6.4362086E-003
 5.5352263E+000, 2.3631674E+002, 8.2619355E+001, 1.9359923E+002, 3.2761062E+001, 6.4362193E-003
 5.5615339E+000, 2.4426586E+002, 8.5273482E+001, 1.9442181E+002, 3.1837487E+001, 6.4362294E-003
 5.5878410E+000, 2.5705505E+002, 8.9724041E+001, 1.9682726E+002, 3.1967381E+001, 6.4362390E-003
 5.6009951E+000, 2.8594008E+002, 9.9691970E+001, 1.9763528E+002, 3.1861019E+001, 6.4362459E-003
 5.6273022E+000, 2.5761034E+002, 8.9877836E+001, 1.9718538E+002, 3.1727742E+001, 6.4362525E-003
 5.6536098E+000, 2.5095751E+002, 8.6979272E+001, 1.9694980E+002, 3.2163261E+001, 6.4362610E-003
 5.6799173E+000, 2.4768911E+002, 8.5358390E+001, 1.9535948E+002, 3.2560642E+001, 6.4362690E-003
 5.7062244E+000, 2.4174948E+002, 8.2584561E+001, 1.9180833E+002, 3.2507484E+001, 6.4362766E-003
 5.7325320E+000, 2.4772804E+002, 8.3967257E+001, 1.8751114E+002, 3.2440107E+001, 6.4362838E-003
 5.7588391E+000, 2.4833317E+002, 8.4561599E+001, 1.8307552E+002, 3.2373699E+001, 6.4362906E-003
 5.7851467E+000, 2.4346417E+002, 8.2680149E+001, 1.7744386E+002, 3.1777920E+001, 6.4362971E-003
