s,kW,kW,kW,kW,kg/s
 2.0094421E+000, 2.9776662E+002, 9.7979657E+001, 7.1747141E+001, 2.5372621E+001, 6.2151522E-003
 2.0230880E+000, 2.9888791E+002, 9.7169478E+001, 7.3561729E+001, 2.5203444E+001, 6.2210097E-003
 2.0367341E+000, 3.0241257E+002, 9.9283484E+001, 7.3447290E+001, 2.5285784E+001, 6.2267146E-003
 2.0503802E+000, 3.0291231E+002, 9.9336240E+001, 7.3316617E+001, 2.5375459E+001, 6.2322709E-003
 2.0640264E+000, 3.0347666E+002, 9.8252215E+001, 7.5097211E+001, 2.5336419E+001, 6.2376823E-003
 2.0776725E+000, 3.0328264E+002, 9.9150198E+001, 7.4976568E+001, 2.5430997E+001, 6.2429525E-003
 2.0913186E+000, 3.0229905E+002, 9.8792761E+001, 7.4832876E+001, 2.5524872E+001, 6.2480850E-003
 2.1049647E+000, 3.0146791E+002, 9.7590146E+001, 7.6325749E+001, 2.5570391E+001, 6.2530832E-003
 2.1186109E+000, 3.0015520E+002, 9.7797278E+001, 7.6190945E+001, 2.5669743E+001, 6.2579507E-003
 2.1303265E+000, 2.9743653E+002, 9.6815482E+001, 7.5991817E+001, 2.5755180E+001, 6.2613624E-003
 2.1420419E+000, 2.9634582E+002, 9.5920952E+001, 7.6532453E+001, 2.5717231E+001, 6.2653626E-003
 2.1537576E+000, 2.9556105E+002, 9.6065783E+001, 7.6321140E+001, 2.5798175E+001, 6.2692726E-003
 2.1654732E+000, 2.8762317E+002, 9.3319352E+001, 7.6126087E+001, 2.5880032E+001, 6.2730943E-003
 2.1771889E+000, 2.9494819E+002, 9.5578629E+001, 7.6203116E+001, 2.6198785E+001, 6.2768298E-003
 2.1889045E+000, 2.9025404E+002, 9.4176923E+001, 7.6067951E+001, 2.6298280E+001, 6.2804809E-003
 2.2006202E+000, 2.9041733E+002, 9.4267203E+001, 7.5881576E+001, 2.6357522E+001, 6.2840495E-003
 2.2123358E+000, 2.8330699E+002, 9.1924317E+001, 7.5166842E+001, 2.6570622E+001, 6.2875373E-003
 2.2226069E+000, 2.9361128E+002, 9.5416324E+001, 7.5050563E+001, 2.6602132E+001, 6.2901128E-003
 2.2328780E+000, 2.8219374E+002, 9.1614026E+001, 7.4919504E+001, 2.6688016E+001, 6.2930544E-003
 2.2431490E+000, 2.9064365E+002, 9.4561988E+001, 7.4009833E+001, 2.7217331E+001, 6.2959376E-003
 2.2534201E+000, 2.9053427E+002, 9.4485934E+001, 7.3942372E+001, 2.7280406E+001, 6.2987633E-003
 2.2625470E+000, 2.8241481E+002, 9.1789110E+001, 7.3892285E+001, 2.7319635E+001, 6.3009207E-003
 2.2808008E+000, 2.8855799E+002, 9.3945102E+001, 7.2919158E+001, 2.8062721E+001, 6.3045375E-003
 2.3081818E+000, 2.8905696E+002, 9.4385363E+001, 7.2250316E+001, 2.8366518E+001, 6.3103544E-003
 2.3264356E+000, 2.8865051E+002, 9.4386595E+001, 7.1606553E+001, 2.8800650E+001, 6.3159335E-003
 2.3538165E+000, 2.8825099E+002, 9.4383012E+001, 7.1248618E+001, 2.9293645E+001, 6.3212523E-003
 2.3811972E+000, 2.8967395E+002, 9.5074935E+001, 7.1110984E+001, 2.9806342E+001, 6.3273373E-003
 2.4085782E+000, 2.8863099E+002, 9.4934460E+001, 7.1000055E+001, 2.9835901E+001, 6.3331034E-003
 2.4268320E+000, 2.9201804E+002, 9.6258953E+001, 7.0924450E+001, 2.9641291E+001, 6.3376835E-003
 2.4542127E+000, 2.9419603E+002, 9.6898443E+001, 7.1399222E+001, 2.9915015E+001, 6.3420492E-003
 2.4815936E+000, 2.9446894E+002, 9.7154939E+001, 7.1848339E+001, 2.9548285E+001, 6.3470431E-003
 2.5089746E+000, 2.9555151E+002, 9.7627623E+001, 7.2382275E+001, 2.9123152E+001, 6.3517744E-003
 2.5272284E+000, 2.9467723E+002, 9.7352318E+001, 7.3108629E+001, 2.8830907E+001, 6.3555320E-003
 2.5546091E+000, 2.9895397E+002, 9.8754680E+001, 7.3658360E+001, 2.8627191E+001, 6.3591133E-003
 2.5838153E+000, 2.9751253E+002, 9.8304733E+001, 7.4464248E+001, 2.8278898E+001, 6.3634763E-003
 2.6038947E+000, 3.0124353E+002, 9.9548229E+001, 7.5071728E+001, 2.7896071E+001, 6.3670307E-003
 2.6340137E+000, 2.9749383E+002, 9.8301370E+001, 7.6167720E+001, 2.7462083E+001, 6.3704049E-003
 2.6540928E+000, 3.0206822E+002, 9.9844524E+001, 8.2117516E+001, 2.7161356E+001, 6.3736262E-003
 2.6842117E+000, 3.0058879E+002, 9.9307919E+001, 1.0701016E+002, 2.6757184E+001, 6.3766812E-003
 2.7042911E+000, 3.0188700E+002, 9.9540409E+001, 1.4698626E+002, 2.6853505E+001, 6.3795976E-003
 2.7323699E+000, 3.0301056E+002, 9.9896243E+001, 1.8598217E+002, 2.6554405E+001, 6.3821491E-003
 2.7504091E+000, 3.0064811E+002, 9.8966944E+001, 2.1843497E+002, 2.6521425E+001, 6.3845316E-003
 2.7774680E+000, 2.9900574E+002, 9.8399191E+001, 2.4110534E+002, 2.6712884E+001, 6.3868074E-003
 2.8045268E+000, 2.9932102E+002, 9.8501674E+001, 2.5651246E+002, 2.6845151E+001, 6.3894113E-003
 2.8315859E+000, 3.0283731E+002, 9.9663982E+001, 2.6197771E+002, 2.6858866E+001, 6.3918790E-003
 2.8505270E+000, 3.0261446E+002, 9.9669630E+001, 2.6435522E+002, 2.6894404E+001, 6.3939369E-003
 2.8802917E+000, 3.0380934E+002, 9.9996197E+001, 2.6927505E+002, 2.7303427E+001, 6.3959990E-003
 2.9001350E+000, 3.0557180E+002, 1.0059272E+002, 2.7789378E+002, 2.7447538E+001, 6.3979524E-003
 2.9298997E+000, 3.0610303E+002, 1.0080387E+002, 2.9031424E+002, 2.7571745E+001, 6.3998057E-003
 2.9596646E+000, 3.0568421E+002, 1.0067373E+002, 3.0705893E+002, 2.7799068E+001, 6.4019159E-003
 2.9795077E+000, 3.0706912E+002, 1.0120517E+002, 3.1863761E+002, 2.7832055E+001, 6.4035841E-003
 3.0092723E+000, 3.0687129E+002, 1.0115960E+002, 3.2502860E+002, 2.7716453E+001, 6.4051667E-003
 3.0311000E+000, 3.0752477E+002, 1.0144405E+002, 3.2656133E+002, 2.7599360E+001, 6.4068246E-003
 3.0529275E+000, 3.0703414E+002, 1.0119017E+002, 3.2632375E+002, 2.7383894E+001, 6.4080859E-003
 3.0856688E+000, 3.0660888E+002, 1.0104625E+002, 3.3026846E+002, 2.7223072E+001, 6.4095847E-003
 3.1074963E+000, 3.0631416E+002, 1.0082147E+002, 3.3815190E+002, 2.7038424E+001, 6.4110094E-003
 3.1293237E+000, 3.0605196E+002, 1.0082052E+002, 3.4141643E+002, 2.6922135E+001, 6.4120926E-003
 3.1511512E+000, 3.0567458E+002, 1.0070098E+002, 3.3891973E+002, 2.6680043E+001, 6.4131298E-003
 3.1805675E+000, 3.0412351E+002, 1.0019197E+002, 3.2980171E+002, 2.6464242E+001, 6.4142160E-003
 3.2001784E+000, 3.0400901E+002, 1.0016087E+002, 3.2036529E+002, 2.6204015E+001, 6.4152781E-003
 3.2295947E+000, 3.0428205E+002, 1.0024640E+002, 3.1690069E+002, 2.5958170E+001, 6.4162863E-003
 3.2590108E+000, 3.0491228E+002, 1.0047600E+002, 3.1912101E+002, 2.5685238E+001, 6.4174348E-003
 3.2786217E+000, 3.0545066E+002, 1.0070775E+002, 3.2155890E+002, 2.5485095E+001, 6.4183432E-003
 3.3080380E+000, 3.0590418E+002, 1.0083804E+002, 3.2115416E+002, 2.5208806E+001, 6.4192054E-003
 3.3276489E+000, 3.0631442E+002, 1.0094383E+002, 3.1907515E+002, 2.4976944E+001, 6.4200291E-003
 3.3570652E+000, 3.0655997E+002, 1.0103455E+002, 3.1670824E+002, 2.4825215E+001, 6.4208110E-003
 3.3766761E+000, 3.0652488E+002, 1.0100328E+002, 3.1590965E+002, 2.4664069E+001, 6.4215580E-003
 3.4060922E+000, 3.0636220E+002, 1.0088856E+002, 3.2010917E+002, 2.4531551E+001, 6.4222670E-003
 3.4257030E+000, 3.0600561E+002, 1.0068219E+002, 3.2777899E+002, 2.4444944E+001, 6.4229444E-003
 3.4551194E+000, 3.0553680E+002, 1.0048434E+002, 3.3436830E+002, 2.4349323E+001, 6.4235873E-003
 3.4845357E+000, 3.0480254E+002, 1.0017354E+002, 3.3542930E+002, 2.4302982E+001, 6.4243197E-003
 3.5041466E+000, 3.0404822E+002, 9.9902763E+001, 3.3029851E+002, 2.4358528E+001, 6.4248988E-003
 3.5335629E+000, 3.0318505E+002, 9.9569077E+001, 3.2053459E+002, 2.4460146E+001, 6.4254486E-003
 3.5531735E+000, 3.0230990E+002, 9.9274485E+001, 3.0859376E+002, 2.4611925E+001, 6.4259738E-003
 3.5825899E+000, 3.0131317E+002, 9.8919634E+001, 2.9782725E+002, 2.4814166E+001, 6.4264723E-003
 3.6022007E+000, 3.0031079E+002, 9.8543038E+001, 2.9276170E+002, 2.5020644E+001, 6.4269485E-003
 3.6316171E+000, 2.9926805E+002, 9.8278262E+001, 2.9612286E+002, 2.5343899E+001, 6.4274005E-003
 3.6512280E+000, 2.9825221E+002, 9.7985732E+001, 3.0421738E+002, 2.5721385E+001, 6.4278322E-003
 3.6806443E+000, 2.9374388E+002, 9.6439142E+001, 3.1054008E+002, 2.5989337E+001, 6.4282421E-003
 3.7002552E+000, 2.9337843E+002, 9.6449518E+001, 3.1077021E+002, 2.6179690E+001, 6.4286336E-003
 3.7296712E+000, 2.9207064E+002, 9.6024531E+001, 3.0738789E+002, 2.6306087E+001, 6.4290052E-003
 3.7590876E+000, 2.8727052E+002, 9.4397146E+001, 3.0654589E+002, 2.6425737E+001, 6.4294284E-003
 3.7786984E+000, 2.9254865E+002, 9.6251381E+001, 3.0691849E+002, 2.6451567E+001, 6.4297632E-003
 3.8081148E+000, 2.8578665E+002, 9.4140796E+001, 3.0388677E+002, 2.6406231E+001, 6.4300808E-003
 3.8277256E+000, 2.8989458E+002, 9.5567062E+001, 2.9853519E+002, 2.6727596E+001, 6.4303843E-003
 3.8571420E+000, 2.8849828E+002, 9.5067500E+001, 2.9605452E+002, 2.7063712E+001, 6.4306724E-003
 3.8767526E+000, 2.8955283E+002, 9.5552164E+001, 2.9709896E+002, 2.7367772E+001, 6.4309476E-003
 3.9061689E+000, 2.9199802E+002, 9.6449526E+001, 2.9795215E+002, 2.7717326E+001, 6.4312087E-003
 3.9257798E+000, 2.8973379E+002, 9.5799724E+001, 2.9487840E+002, 2.8149045E+001, 6.4314582E-003
 3.9551961E+000, 2.9264755E+002, 9.6720958E+001, 2.8731322E+002, 2.8725117E+001, 6.4316950E-003
 3.9846125E+000, 2.9238259E+002, 9.6801052E+001, 2.7875741E+002, 2.8729837E+001, 6.4319647E-003
 4.0042233E+000, 2.9409365E+002, 9.7313541E+001, 2.7732233E+002, 2.8942235E+001, 6.4321780E-003
 4.0336394E+000, 2.9581926E+002, 9.7922992E+001, 2.8154201E+002, 2.8977098E+001, 6.4323804E-003
 4.0532503E+000, 2.8957289E+002, 9.5959648E+001, 2.8590479E+002, 2.8948881E+001, 6.4325738E-003
 4.0826669E+000, 2.9394469E+002, 9.7435697E+001, 2.8712725E+002, 2.8836888E+001, 6.4327573E-003
 4.1022773E+000, 2.9499217E+002, 9.7869757E+001, 2.8592461E+002, 2.8759426E+001, 6.4329327E-003
 4.1316938E+000, 3.0003799E+002, 9.9416270E+001, 2.8529547E+002, 2.8728706E+001, 6.4330991E-003
 4.1513047E+000, 3.0367641E+002, 1.0063811E+002, 2.8597006E+002, 2.8420292E+001, 6.4332580E-003
 4.1807208E+000, 3.0483260E+002, 1.0094553E+002, 2.8575788E+002, 2.8475468E+001, 6.4334089E-003
 4.2022929E+000, 3.0882860E+002, 1.0220956E+002, 2.8438605E+002, 2.8467894E+001, 6.4335670E-003
 4.2346506E+000, 3.1433305E+002, 1.0402718E+002, 2.8533154E+002, 2.8359138E+001, 6.4337163E-003
 4.2562227E+000, 3.1655034E+002, 1.0490522E+002, 2.8926111E+002, 2.8221709E+001, 6.4338583E-003
 4.2777948E+000, 3.1999981E+002, 1.0563731E+002, 2.9216640E+002, 2.8015138E+001, 6.4339664E-003
 4.3101525E+000, 3.2042691E+002, 1.0576277E+002, 2.9054632E+002, 2.7836416E+001, 6.4340948E-003
 4.3317246E+000, 3.1956111E+002, 1.0538408E+002, 2.8688261E+002, 2.7470489E+001, 6.4342169E-003
 4.3532963E+000, 3.1866507E+002, 1.0510034E+002, 2.8516187E+002, 2.7191599E+001, 6.4343098E-003
 4.3856544E+000, 3.1644991E+002, 1.0412917E+002, 2.8700902E+002, 2.6689662E+001, 6.4344202E-003
 4.4072261E+000, 3.1360161E+002, 1.0308420E+002, 2.8951314E+002, 2.6154689E+001, 6.4345252E-003
 4.4287982E+000, 3.1148818E+002, 1.0240834E+002, 2.9083834E+002, 2.5931255E+001, 6.4346051E-003
 4.4503703E+000, 3.0959133E+002, 1.0163028E+002, 2.9208912E+002, 2.5707391E+001, 6.4346816E-003
 4.4827280E+000, 3.0765781E+002, 1.0107205E+002, 2.9257875E+002, 2.5401642E+001, 6.4347725E-003
 4.5043001E+000, 3.0612434E+002, 1.0060853E+002, 2.9261964E+002, 2.5200961E+001, 6.4348590E-003
 4.5258718E+000, 3.0523538E+002, 1.0033179E+002, 2.9119866E+002, 2.5136046E+001, 6.4349248E-003
 4.5582299E+000, 3.0446329E+002, 9.9980352E+001, 2.8775527E+002, 2.5087630E+001, 6.4350030E-003
 4.5798016E+000, 3.0393806E+002, 9.9766584E+001, 2.8450078E+002, 2.5116830E+001, 6.4350774E-003
 4.6013737E+000, 3.0379475E+002, 9.9893687E+001, 2.8233232E+002, 2.5222577E+001, 6.4351339E-003
 4.6337314E+000, 3.0361480E+002, 9.9934015E+001, 2.8095637E+002, 2.5304929E+001, 6.4352012E-003
 4.6553035E+000, 3.0336757E+002, 9.9911926E+001, 2.8070232E+002, 2.5430894E+001, 6.4352651E-003
 4.6768756E+000, 3.0313903E+002, 9.9828501E+001, 2.8169264E+002, 2.5520578E+001, 6.4353137E-003
 4.7068892E+000, 3.0104177E+002, 9.9143141E+001, 2.8232358E+002, 2.5572349E+001, 6.4353668E-003
 4.7270780E+000, 3.0233213E+002, 9.9575440E+001, 2.8128634E+002, 2.5732232E+001, 6.4354185E-003
 4.7551579E+000, 2.9931135E+002, 9.8509663E+001, 2.8031824E+002, 2.5813603E+001, 6.4354633E-003
 4.7832384E+000, 3.0164497E+002, 9.9291788E+001, 2.8288660E+002, 2.5969049E+001, 6.4355154E-003
 4.8019586E+000, 3.0127107E+002, 9.9168972E+001, 2.8660281E+002, 2.6092791E+001, 6.4355567E-003
 4.8293495E+000, 3.0063231E+002, 9.8977895E+001, 2.9021280E+002, 2.6248565E+001, 6.4355949E-003
 4.8573928E+000, 3.0052886E+002, 9.8948119E+001, 2.9624568E+002, 2.6452956E+001, 6.4356398E-003
 4.8751330E+000, 3.0004988E+002, 9.8780539E+001, 3.0236170E+002, 2.6531656E+001, 6.4356735E-003
 4.9044042E+000, 3.0136396E+002, 9.9236450E+001, 3.0746681E+002, 2.6662351E+001, 6.4357094E-003
 4.9336753E+000, 3.0223854E+002, 9.9597562E+001, 3.1119576E+002, 2.6748131E+001, 6.4357497E-003
 4.9531894E+000, 3.0309966E+002, 9.9877826E+001, 3.1318438E+002, 2.6830185E+001, 6.4357815E-003
 4.9824605E+000, 3.0401709E+002, 1.0021324E+002, 3.1279959E+002, 2.6910692E+001, 6.4358117E-003
 5.0029507E+000, 3.0515644E+002, 1.0056774E+002, 3.0765139E+002, 2.7024682E+001, 6.4358420E-003
 5.0351486E+000, 3.0460164E+002, 1.0038136E+002, 2.9669613E+002, 2.7099140E+001, 6.4358722E-003
 5.0566144E+000, 3.0601654E+002, 1.0084402E+002, 2.8572497E+002, 2.7099418E+001, 6.4359008E-003
 5.0780797E+000, 3.0388352E+002, 1.0009537E+002, 2.8010540E+002, 2.7245596E+001, 6.4359225E-003
 5.1102781E+000, 3.0549813E+002, 1.0066398E+002, 2.7716335E+002, 2.7373478E+001, 6.4359482E-003
 5.1317434E+000, 3.0463398E+002, 1.0040448E+002, 2.7565369E+002, 2.7549275E+001, 6.4359728E-003
 5.1532092E+000, 3.0221032E+002, 9.9558364E+001, 2.7460586E+002, 2.7654633E+001, 6.4359915E-003
 5.1854072E+000, 3.0189279E+002, 9.9527402E+001, 2.7299875E+002, 2.7870413E+001, 6.4360137E-003
 5.2068729E+000, 3.0279996E+002, 9.9837484E+001, 2.7329795E+002, 2.8177691E+001, 6.4360348E-003
 5.2283382E+000, 2.9701598E+002, 9.7894466E+001, 2.7526675E+002, 2.8152878E+001, 6.4360508E-003
 5.2605367E+000, 3.0162363E+002, 9.9479064E+001, 2.7803207E+002, 2.8189467E+001, 6.4360699E-003
 5.2820020E+000, 2.9912388E+002, 9.8646361E+001, 2.8122658E+002, 2.8338590E+001, 6.4360881E-003
 5.3034678E+000, 3.0081376E+002, 9.9306984E+001, 2.8401143E+002, 2.8450278E+001, 6.4361019E-003
 5.3356657E+000, 2.9629245E+002, 9.7773361E+001, 2.8834713E+002, 2.8483034E+001, 6.4361184E-003
 5.3571315E+000, 2.9485868E+002, 9.7358222E+001, 2.9272081E+002, 2.8384492E+001, 6.4361340E-003
 5.3785968E+000, 2.9660655E+002, 9.8007080E+001, 2.9766662E+002, 2.8265821E+001, 6.4361459E-003
 5.4000626E+000, 2.9621180E+002, 9.7787563E+001, 3.0317713E+002, 2.8477658E+001, 6.4361573E-003
 5.4322605E+000, 2.9711524E+002, 9.8181638E+001, 3.0669912E+002, 2.8335200E+001, 6.4361708E-003
 5.4537263E+000, 2.9491477E+002, 9.7440466E+001, 3.0496884E+002, 2.8186889E+001, 6.4361837E-003
 5.4751916E+000, 2.9560793E+002, 9.7636956E+001, 3.0040291E+002, 2.8084550E+001, 6.4361935E-003
 5.5073900E+000, 3.0044406E+002, 9.9193286E+001, 2.9233742E+002, 2.8064516E+001, 6.4362052E-003
 5.5262780E+000, 2.9775931E+002, 9.8237398E+001, 2.8293040E+002, 2.8137524E+001, 6.4362150E-003
 5.5546107E+000, 2.9934481E+002, 9.8785075E+001, 2.7468844E+002, 2.8094250E+001, 6.4362243E-003
 5.5829430E+000, 3.0150681E+002, 9.9528893E+001, 2.7135239E+002, 2.8102568E+001, 6.4362349E-003
 5.6018314E+000, 3.0190099E+002, 9.9618588E+001, 2.7242480E+002, 2.8137286E+001, 6.4362433E-003
 5.6301637E+000, 3.0327170E+002, 1.0008102E+002, 2.7061993E+002, 2.8131080E+001, 6.4362513E-003
 5.6594405E+000, 3.0369534E+002, 1.0021406E+002, 2.6292891E+002, 2.8082891E+001, 6.4362607E-003
 5.6802177E+000, 3.0384118E+002, 1.0033120E+002, 2.5689371E+002, 2.8039666E+001, 6.4362687E-003
 5.7009945E+000, 3.0567674E+002, 1.0080749E+002, 2.5600428E+002, 2.7943668E+001, 6.4362747E-003
 5.7321601E+000, 3.0742633E+002, 1.0142636E+002, 2.5802877E+002, 2.7825374E+001, 6.4362819E-003
 5.7529373E+000, 3.0877118E+002, 1.0183102E+002, 2.6171788E+002, 2.7704337E+001, 6.4362887E-003
 5.7801099E+000, 3.0794268E+002, 1.0155135E+002, 2.6542140E+002, 2.7555551E+001, 6.4362943E-003
