s,kW,kW,kW,kW,kg/s
 1.7290328E+000, 1.0988510E+003, 3.6121636E+002, 5.4557982E+002, 5.7605495E+001, 6.0434156E-003
 1.7519611E+000, 1.1173501E+003, 3.6961381E+002, 5.1539131E+002, 5.4577689E+001, 6.0604928E-003
 1.7800083E+000, 1.0302852E+003, 3.4197668E+002, 4.8421324E+002, 5.2395400E+001, 6.0780066E-003
 1.8004125E+000, 9.4291153E+002, 3.1241526E+002, 4.5273853E+002, 5.0424631E+001, 6.0942938E-003
 1.8304265E+000, 8.5180429E+002, 2.8208308E+002, 4.1722648E+002, 4.6774526E+001, 6.1099033E-003
 1.8544376E+000, 7.4094436E+002, 2.4438767E+002, 3.8116114E+002, 4.2549195E+001, 6.1266774E-003
 1.8784487E+000, 6.5216178E+002, 2.1455224E+002, 3.5255148E+002, 3.8693813E+001, 6.1408668E-003
 1.9024599E+000, 5.8326490E+002, 1.9656517E+002, 3.2176452E+002, 3.4901537E+001, 6.1544208E-003
 1.9264710E+000, 5.3860648E+002, 1.8338528E+002, 3.0242461E+002, 3.3828191E+001, 6.1673665E-003
 1.9504821E+000, 5.0564957E+002, 1.7429434E+002, 2.8393644E+002, 3.3498418E+001, 6.1797300E-003
 1.9804960E+000, 4.7045733E+002, 1.6302450E+002, 2.6414069E+002, 3.3301879E+001, 6.1929618E-003
 2.0045071E+000, 4.5191533E+002, 1.5543907E+002, 2.5041365E+002, 3.3145060E+001, 6.2055476E-003
 2.0285182E+000, 4.3899595E+002, 1.5085826E+002, 2.4875094E+002, 3.3532114E+001, 6.2161873E-003
 2.0525293E+000, 4.3335281E+002, 1.4788553E+002, 3.1003543E+002, 3.3373854E+001, 6.2263447E-003
 2.0765405E+000, 4.4065847E+002, 1.5124477E+002, 4.9309150E+002, 3.2784800E+001, 6.2360411E-003
 2.1005516E+000, 4.7252295E+002, 1.6069565E+002, 7.5726886E+002, 3.4834949E+001, 6.2452967E-003
 2.1311660E+000, 5.6888571E+002, 1.9274165E+002, 1.0404208E+003, 3.7592166E+001, 6.2553711E-003
 2.1509750E+000, 5.4230766E+002, 1.8268114E+002, 1.2343915E+003, 3.8593995E+001, 6.2644111E-003
 2.1773872E+000, 6.1818310E+002, 2.0584250E+002, 1.3599305E+003, 4.5504696E+001, 6.2720733E-003
 2.2051201E+000, 6.3455949E+002, 2.1080325E+002, 1.4659618E+003, 4.7398800E+001, 6.2807861E-003
 2.2269104E+000, 7.0425318E+002, 2.3624227E+002, 1.5087259E+003, 4.6810960E+001, 6.2883663E-003
 2.2559638E+000, 6.6082955E+002, 2.1742185E+002, 1.4822933E+003, 5.0909761E+001, 6.2956169E-003
 2.2784669E+000, 6.8255711E+002, 2.2690292E+002, 1.3882244E+003, 4.5526029E+001, 6.3027480E-003
 2.3065195E+000, 8.8761557E+002, 2.9638513E+002, 1.3001694E+003, 5.3249788E+001, 6.3090590E-003
 2.3317800E+000, 9.3875814E+002, 3.1314556E+002, 1.1713111E+003, 5.7380351E+001, 6.3161178E-003
 2.3500147E+000, 9.2568960E+002, 3.0977034E+002, 1.0620041E+003, 6.4282883E+001, 6.3214384E-003
 2.3786695E+000, 8.6739867E+002, 2.8852054E+002, 9.4505878E+002, 6.4837493E+001, 6.3267880E-003
 2.4073241E+000, 7.8926056E+002, 2.5856419E+002, 8.3889025E+002, 7.2709886E+001, 6.3328450E-003
 2.4264274E+000, 7.1054448E+002, 2.3424726E+002, 7.4686936E+002, 6.9724907E+001, 6.3376454E-003
 2.4550819E+000, 6.2405258E+002, 2.0325438E+002, 6.7215944E+002, 6.8519261E+001, 6.3422109E-003
 2.4837368E+000, 6.2291604E+002, 2.0500367E+002, 5.8796300E+002, 6.2502374E+001, 6.3474218E-003
 2.5028398E+000, 5.4472184E+002, 1.7787578E+002, 5.2904904E+002, 5.8139970E+001, 6.3515510E-003
 2.5314946E+000, 4.5626791E+002, 1.4753183E+002, 4.7984627E+002, 5.3729246E+001, 6.3554779E-003
 2.5505977E+000, 4.4079896E+002, 1.4160372E+002, 4.3480787E+002, 4.8252349E+001, 6.3592356E-003
 2.5792525E+000, 4.4810542E+002, 1.4579258E+002, 4.0107220E+002, 4.6434574E+001, 6.3628089E-003
 2.6079073E+000, 3.1860830E+002, 1.0268446E+002, 3.5462784E+002, 3.7878802E+001, 6.3668866E-003
 2.6270103E+000, 3.5326846E+002, 1.1318884E+002, 3.3764239E+002, 3.9176744E+001, 6.3701175E-003
 2.6533873E+000, 4.6822433E+002, 1.5557616E+002, 3.1770481E+002, 3.5591916E+001, 6.3729108E-003
 2.6786253E+000, 4.9697027E+002, 1.6463314E+002, 3.0646526E+002, 3.7169480E+001, 6.3760155E-003
 2.7038634E+000, 5.6907237E+002, 1.9071325E+002, 3.0041789E+002, 3.9516515E+001, 6.3789754E-003
 2.7291014E+000, 5.5135927E+002, 1.8264513E+002, 3.0485044E+002, 4.5708655E+001, 6.3817909E-003
 2.7560220E+000, 5.7402933E+002, 1.9161881E+002, 3.0709807E+002, 4.8831962E+001, 6.3846440E-003
 2.7837837E+000, 4.8717665E+002, 1.5911972E+002, 3.1689203E+002, 5.3518685E+001, 6.3874275E-003
 2.8022916E+000, 4.9437141E+002, 1.6329326E+002, 3.2231877E+002, 5.4289312E+001, 6.3896378E-003
 2.8300536E+000, 5.0587383E+002, 1.6635804E+002, 3.2794989E+002, 5.3181009E+001, 6.3917425E-003
 2.8578153E+000, 4.0371898E+002, 1.3109296E+002, 3.3865447E+002, 5.2266288E+001, 6.3941474E-003
 2.8781741E+000, 4.2218322E+002, 1.3823394E+002, 3.4609138E+002, 4.8389570E+001, 6.3962409E-003
 2.9087119E+000, 4.3544876E+002, 1.4170512E+002, 3.6627424E+002, 4.9479117E+001, 6.3982254E-003
 2.9250643E+000, 4.5093569E+002, 1.4933418E+002, 3.7455303E+002, 4.4823611E+001, 6.3997547E-003
 2.9538443E+000, 4.6494144E+002, 1.5291850E+002, 3.9584204E+002, 4.6813373E+001, 6.4015147E-003
 2.9835238E+000, 5.2197941E+002, 1.7440749E+002, 4.1040205E+002, 4.6084089E+001, 6.4035195E-003
 3.0033102E+000, 4.9851497E+002, 1.6436978E+002, 4.2273210E+002, 4.7752076E+001, 6.4051059E-003
 3.0329895E+000, 4.4398607E+002, 1.4653454E+002, 4.3275890E+002, 4.8958275E+001, 6.4066111E-003
 3.0527759E+000, 4.4502357E+002, 1.4694449E+002, 4.3905360E+002, 4.6351162E+001, 6.4080488E-003
 3.0824554E+000, 4.5293666E+002, 1.4897017E+002, 4.6526213E+002, 4.8902202E+001, 6.4094128E-003
 3.1032310E+000, 3.9184635E+002, 1.2992623E+002, 4.9325573E+002, 4.4328712E+001, 6.4107802E-003
 3.1358783E+000, 3.4328967E+002, 1.1166919E+002, 5.3934678E+002, 4.4207735E+001, 6.4121435E-003
 3.1576433E+000, 3.5490205E+002, 1.1779578E+002, 5.7241449E+002, 4.1388864E+001, 6.4134289E-003
 3.1794083E+000, 3.4138051E+002, 1.1295411E+002, 5.9063662E+002, 3.8579201E+001, 6.4144065E-003
 3.2011733E+000, 3.2893424E+002, 1.0838468E+002, 6.1172618E+002, 3.9314160E+001, 6.4153425E-003
 3.2338207E+000, 3.2798625E+002, 1.0962834E+002, 6.2501007E+002, 3.4536287E+001, 6.4164549E-003
 3.2555857E+000, 2.7651299E+002, 8.9799522E+001, 6.4351982E+002, 3.3196693E+001, 6.4175124E-003
 3.2762055E+000, 2.5449463E+002, 8.1867243E+001, 6.5724971E+002, 3.4214668E+001, 6.4182668E-003
 3.3054178E+000, 1.9750897E+002, 6.3922704E+001, 6.4971832E+002, 2.8138402E+001, 6.4191151E-003
 3.3356037E+000, 2.7304164E+002, 8.9924679E+001, 6.5018590E+002, 2.9518719E+001, 6.4201280E-003
 3.3570259E+000, 2.3095808E+002, 7.7374016E+001, 6.3496748E+002, 2.3987071E+001, 6.4209769E-003
 3.3784482E+000, 2.4266036E+002, 8.0070264E+001, 6.3090573E+002, 2.5408239E+001, 6.4216238E-003
 3.4105818E+000, 2.4108991E+002, 8.0401361E+001, 6.1951360E+002, 2.5834862E+001, 6.4223930E-003
 3.4320040E+000, 2.8603703E+002, 9.6156276E+001, 5.9902126E+002, 2.3760271E+001, 6.4231248E-003
 3.4534264E+000, 2.9452090E+002, 9.7469868E+001, 5.8925301E+002, 2.8464297E+001, 6.4236817E-003
 3.4855599E+000, 3.1580549E+002, 1.0639637E+002, 5.5883885E+002, 2.7428389E+001, 6.4243441E-003
 3.5069821E+000, 2.9971121E+002, 9.9187900E+001, 5.3050163E+002, 2.9557186E+001, 6.4249742E-003
 3.5284045E+000, 2.9443265E+002, 9.7936323E+001, 5.0915008E+002, 3.2218307E+001, 6.4254537E-003
 3.5605378E+000, 2.7587133E+002, 9.1777616E+001, 4.7478912E+002, 3.0441779E+001, 6.4260239E-003
 3.5819602E+000, 3.0015589E+002, 9.8837527E+001, 4.5416799E+002, 3.3401348E+001, 6.4265664E-003
 3.6033826E+000, 3.0135244E+002, 1.0069793E+002, 4.3474742E+002, 3.2787538E+001, 6.4269793E-003
 3.6269472E+000, 3.0026600E+002, 1.0014275E+002, 4.1706945E+002, 3.2213250E+001, 6.4274230E-003
 3.6505117E+000, 2.9960941E+002, 9.8958266E+001, 4.0707672E+002, 3.4669404E+001, 6.4278367E-003
 3.6858585E+000, 3.2590726E+002, 1.0960057E+002, 3.9125303E+002, 3.3452120E+001, 6.4283264E-003
 3.7094231E+000, 3.0094776E+002, 1.0021779E+002, 3.8272043E+002, 3.4483461E+001, 6.4287898E-003
 3.7329874E+000, 2.9990125E+002, 1.0014110E+002, 3.7881265E+002, 3.6058363E+001, 6.4291408E-003
 3.7565520E+000, 2.9703821E+002, 9.9764345E+001, 3.6954354E+002, 3.4329452E+001, 6.4294756E-003
 3.7788093E+000, 2.9669124E+002, 9.8529251E+001, 3.6619769E+002, 3.5119649E+001, 6.4297742E-003
 3.8102345E+000, 2.6510447E+002, 8.8507933E+001, 3.6083463E+002, 3.5109309E+001, 6.4301075E-003
 3.8311846E+000, 2.7988054E+002, 9.3538078E+001, 3.5091140E+002, 3.3292768E+001, 6.4304299E-003
 3.8521347E+000, 2.7216102E+002, 8.9263227E+001, 3.4787040E+002, 3.5963904E+001, 6.4306754E-003
 3.8751798E+000, 2.8298445E+002, 9.4695804E+001, 3.3364792E+002, 3.3785159E+001, 6.4309396E-003
 3.9097474E+000, 3.1407834E+002, 1.0486739E+002, 3.1656242E+002, 3.2575311E+001, 6.4312456E-003
 3.9327924E+000, 2.7057004E+002, 8.9121890E+001, 3.0703274E+002, 3.4481862E+001, 6.4315355E-003
 3.9558375E+000, 2.6111978E+002, 8.8017736E+001, 2.9493658E+002, 3.0576141E+001, 6.4317553E-003
 3.9788826E+000, 2.5526067E+002, 8.4423854E+001, 2.9884296E+002, 3.1908815E+001, 6.4319653E-003
 4.0019274E+000, 2.3639516E+002, 7.8461181E+001, 3.0637948E+002, 3.3230493E+001, 6.4321657E-003
 4.0364952E+000, 1.9972892E+002, 6.7543605E+001, 3.0631700E+002, 2.8032578E+001, 6.4324032E-003
 4.0595403E+000, 2.2357820E+002, 7.3480965E+001, 3.1948162E+002, 3.1163219E+001, 6.4326283E-003
 4.0825853E+000, 2.1743912E+002, 7.3771675E+001, 3.1892652E+002, 2.8073995E+001, 6.4327989E-003
 4.1056304E+000, 2.2182321E+002, 7.4704123E+001, 3.1597563E+002, 2.4942216E+001, 6.4329618E-003
 4.1286755E+000, 2.2017413E+002, 7.1547165E+001, 3.2338718E+002, 2.9023949E+001, 6.4331174E-003
 4.1517205E+000, 2.3731448E+002, 8.0084366E+001, 3.1503155E+002, 2.6431790E+001, 6.4332660E-003
 4.1862884E+000, 2.9823937E+002, 9.9690827E+001, 3.0674606E+002, 2.6017167E+001, 6.4334421E-003
 4.2093334E+000, 2.8880986E+002, 9.5907651E+001, 3.0613255E+002, 3.0330595E+001, 6.4336089E-003
 4.2323785E+000, 2.8490262E+002, 9.6423340E+001, 2.9352640E+002, 2.5183525E+001, 6.4337353E-003
 4.2539792E+000, 3.0986803E+002, 1.0218841E+002, 2.9904971E+002, 2.8825915E+001, 6.4338473E-003
 4.2852230E+000, 1.9906423E+002, 6.4981039E+001, 3.0268236E+002, 3.1266293E+001, 6.4339762E-003
 4.3073955E+000, 2.5569381E+002, 8.5143320E+001, 2.9444580E+002, 2.7811770E+001, 6.4341079E-003
 4.3317857E+000, 2.5023979E+002, 8.0842410E+001, 3.0228951E+002, 3.2769690E+001, 6.4342202E-003
 4.3561759E+000, 2.6342538E+002, 8.8469392E+001, 2.9335815E+002, 2.9804533E+001, 6.4343248E-003
 4.3805661E+000, 2.7179431E+002, 9.1181130E+001, 2.8377172E+002, 2.6822510E+001, 6.4344244E-003
 4.4049559E+000, 2.7183924E+002, 8.8915337E+001, 2.8792703E+002, 3.2272192E+001, 6.4345193E-003
 4.4293461E+000, 2.6908674E+002, 9.1077392E+001, 2.7633495E+002, 2.9514183E+001, 6.4346096E-003
 4.4537363E+000, 2.6093224E+002, 8.7803153E+001, 2.6442872E+002, 2.6740045E+001, 6.4346956E-003
 4.4781260E+000, 2.4332633E+002, 7.8218994E+001, 2.7085295E+002, 3.2525054E+001, 6.4347776E-003
 4.5025163E+000, 2.4081951E+002, 8.0216169E+001, 2.6282594E+002, 2.9824337E+001, 6.4348556E-003
 4.5269065E+000, 2.2643315E+002, 7.5110889E+001, 2.5971045E+002, 2.7152683E+001, 6.4349300E-003
 4.5512962E+000, 2.2026842E+002, 7.0995166E+001, 2.7425467E+002, 3.1217506E+001, 6.4350008E-003
 4.5756865E+000, 2.1453873E+002, 7.1351224E+001, 2.8169599E+002, 2.8531670E+001, 6.4350682E-003
 4.6000767E+000, 2.1073121E+002, 6.9261978E+001, 2.8879130E+002, 2.5846578E+001, 6.4351324E-003
 4.6269059E+000, 2.1816912E+002, 7.0353752E+001, 3.0166796E+002, 2.8455252E+001, 6.4352010E-003
 4.6537347E+000, 2.1855216E+002, 7.2629949E+001, 2.9551517E+002, 2.5552562E+001, 6.4352645E-003
 4.6805639E+000, 2.3610989E+002, 7.8540001E+001, 2.8124862E+002, 2.2636890E+001, 6.4353247E-003
 4.7073932E+000, 2.4541808E+002, 7.9386976E+001, 2.7920380E+002, 2.7701103E+001, 6.4353818E-003
 4.7342219E+000, 2.5237918E+002, 8.4382052E+001, 2.6321576E+002, 2.5105460E+001, 6.4354358E-003
 4.7594676E+000, 3.4976048E+002, 1.1850212E+002, 2.4951145E+002, 2.2468350E+001, 6.4354836E-003
 4.7831292E+000, 3.8374009E+002, 1.2728786E+002, 2.5530558E+002, 3.0650243E+001, 6.4355259E-003
 4.8067913E+000, 4.5431128E+002, 1.5341634E+002, 2.5012795E+002, 3.1729244E+001, 6.4355671E-003
 4.8304529E+000, 4.7790525E+002, 1.6217186E+002, 2.4462697E+002, 3.3104914E+001, 6.4356064E-003
 4.8541145E+000, 5.0087370E+002, 1.6630989E+002, 2.5593176E+002, 4.1787864E+001, 6.4356438E-003
 4.8777766E+000, 5.1324878E+002, 1.7223547E+002, 2.5222369E+002, 4.2894654E+001, 6.4356796E-003
 4.9014382E+000, 5.1217572E+002, 1.7246991E+002, 2.4969694E+002, 4.3849359E+001, 6.4357136E-003
 4.9251003E+000, 5.0171773E+002, 1.6466762E+002, 2.6471110E+002, 5.2706888E+001, 6.4357462E-003
 4.9605927E+000, 5.2279916E+002, 1.7469404E+002, 2.6259875E+002, 5.1869601E+001, 6.4357846E-003
 4.9842548E+000, 4.9976102E+002, 1.6522257E+002, 2.6481815E+002, 5.2507381E+001, 6.4358210E-003
 5.0079165E+000, 4.9332910E+002, 1.6327065E+002, 2.6660710E+002, 5.3424778E+001, 6.4358486E-003
 5.0315785E+000, 4.8333099E+002, 1.6008713E+002, 2.5916641E+002, 4.9045163E+001, 6.4358748E-003
 5.0552402E+000, 4.8292118E+002, 1.5873491E+002, 2.5878239E+002, 4.9556808E+001, 6.4358999E-003
 5.0789022E+000, 4.7339064E+002, 1.5543671E+002, 2.5800461E+002, 5.0133182E+001, 6.4359238E-003
 5.1025639E+000, 4.5001128E+002, 1.4951233E+002, 2.4587586E+002, 4.4246366E+001, 6.4359466E-003
 5.1262255E+000, 4.3830381E+002, 1.4279722E+002, 2.4428844E+002, 4.4954578E+001, 6.4359683E-003
 5.1617184E+000, 3.5318079E+002, 1.1468055E+002, 2.3886539E+002, 4.3495367E+001, 6.4359941E-003
 5.1853800E+000, 3.7042253E+002, 1.2154448E+002, 2.2856813E+002, 3.8667107E+001, 6.4360184E-003
 5.2090421E+000, 3.5181275E+002, 1.1324814E+002, 2.3651064E+002, 4.1616550E+001, 6.4360368E-003
 5.2327037E+000, 3.3419971E+002, 1.0938026E+002, 2.3413059E+002, 3.7694291E+001, 6.4360544E-003
 5.2563658E+000, 3.2508064E+002, 1.0542509E+002, 2.3506152E+002, 3.3797975E+001, 6.4360712E-003
 5.2800274E+000, 3.1148651E+002, 9.9338008E+001, 2.5051093E+002, 3.7801297E+001, 6.4360872E-003
 5.3036895E+000, 3.0430155E+002, 1.0017967E+002, 2.5179134E+002, 3.3455762E+001, 6.4361024E-003
 5.3273511E+000, 2.9591102E+002, 9.6330636E+001, 2.5237856E+002, 2.9138167E+001, 6.4361169E-003
 5.3510127E+000, 2.8553679E+002, 9.0703368E+001, 2.6831494E+002, 3.3959263E+001, 6.4361308E-003
 5.3824940E+000, 3.0775002E+002, 1.0223140E+002, 2.6539172E+002, 2.8784670E+001, 6.4361451E-003
 5.4034810E+000, 2.4508289E+002, 7.8934125E+001, 2.7233201E+002, 2.8861772E+001, 6.4361590E-003
 5.4349618E+000, 1.8454972E+002, 5.9051012E+001, 2.8021822E+002, 2.8952126E+001, 6.4361722E-003
 5.4559493E+000, 2.4746025E+002, 8.2164037E+001, 2.7836008E+002, 2.3578079E+001, 6.4361847E-003
 5.4769363E+000, 2.4216763E+002, 7.8458012E+001, 2.9323268E+002, 2.8998529E+001, 6.4361942E-003
 5.5084176E+000, 2.8311919E+002, 9.5310602E+001, 2.9655803E+002, 2.5515228E+001, 6.4362056E-003
 5.5294046E+000, 2.6054361E+002, 8.5638293E+001, 3.0979010E+002, 2.6467334E+001, 6.4362164E-003
 5.5503917E+000, 2.7419634E+002, 9.0910166E+001, 3.2335780E+002, 2.9139201E+001, 6.4362247E-003
 5.5818729E+000, 2.9697323E+002, 9.9974795E+001, 3.2576866E+002, 2.6999075E+001, 6.4362345E-003
 5.6028600E+000, 3.0894150E+002, 1.0203807E+002, 3.4046680E+002, 3.2437031E+001, 6.4362439E-003
 5.6353903E+000, 3.1214170E+002, 1.0450710E+002, 3.4379257E+002, 3.2162320E+001, 6.4362530E-003
 5.6584764E+000, 3.0995530E+002, 1.0252808E+002, 3.4889815E+002, 3.3680499E+001, 6.4362622E-003
 5.6815624E+000, 3.0615759E+002, 1.0186106E+002, 3.5117637E+002, 3.5360868E+001, 6.4362692E-003
 5.7046485E+000, 3.0023688E+002, 9.9808891E+001, 3.4642701E+002, 3.5095811E+001, 6.4362759E-003
 5.7277341E+000, 2.9231790E+002, 9.7432082E+001, 3.3959523E+002, 3.5387396E+001, 6.4362823E-003
 5.7508202E+000, 2.8691542E+002, 9.5551750E+001, 3.3002792E+002, 3.5601126E+001, 6.4362884E-003
 5.7854490E+000, 2.7531255E+002, 9.1691926E+001, 3.1359367E+002, 3.4634131E+001, 6.4362956E-003
