s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 3.8416855E+000, 1.7945972E+003,-5.7521504E+002,-1.1287383E+003,-1.0127018E+001,-8.4967637E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6851298E+001, 7.9667149E+001, 3.2974262E-002
 3.9024284E+000, 1.9774411E+003,-6.2718955E+002,-1.2648862E+003,-9.7079252E+000,-7.6545378E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5236183E+001, 7.4892046E+001, 3.2977842E-002
 3.9619603E+000, 1.9386874E+003,-6.1594000E+002,-1.2544791E+003,-9.4598149E+000,-6.9749716E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0757712E+001, 5.8111005E+001, 3.2981045E-002
 4.0228395E+000, 1.8311614E+003,-5.8759844E+002,-1.2092208E+003,-9.4083048E+000,-6.5391056E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7809869E+001, 2.4279930E+001, 3.2983876E-002
 4.0814610E+000, 1.6301933E+003,-5.2637930E+002,-1.1101642E+003,-9.3355199E+000,-6.6010768E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3569987E+001,-1.6345884E+001, 3.2986379E-002
 4.1400828E+000, 1.4121034E+003,-4.5401286E+002,-9.8764503E+002,-9.4641802E+000,-7.2484154E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.7694272E+001,-3.9743556E+001, 3.2988567E-002
 4.2016354E+000, 1.2848348E+003,-4.1012254E+002,-8.9440042E+002,-9.9583070E+000,-8.8767436E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9580622E+001,-3.0534176E+001, 3.2990558E-002
 4.2602572E+000, 1.2317507E+003,-3.9414484E+002,-8.4644218E+002,-1.0678814E+001,-9.8997610E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8685092E+001,-2.0505108E+001, 3.2992325E-002
 4.3218098E+000, 1.3142286E+003,-4.2020069E+002,-8.8344747E+002,-1.1795647E+001,-1.1352301E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0275745E+001,-2.3504565E+000, 3.2993891E-002
 4.3804312E+000, 1.4828205E+003,-4.7133782E+002,-9.8078619E+002,-1.4678683E+001,-1.4445825E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5834571E+000, 1.4573187E+001, 3.2995280E-002
 4.4419842E+000, 1.5018535E+003,-4.7692162E+002,-9.7979463E+002,-1.5692048E+001,-1.5398644E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3463637E+001, 2.7905353E+001, 3.2996512E-002
 4.5025039E+000, 1.4758679E+003,-4.7410093E+002,-9.7142310E+002,-1.5274167E+001,-1.4948410E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4474965E+000, 1.3574881E+001, 3.2997623E-002
 4.5614252E+000, 1.5381602E+003,-4.9935445E+002,-1.0131017E+003,-1.4639690E+001,-1.4362116E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3051414E+000, 9.6281161E+000, 3.2998594E-002
 4.6214447E+000, 1.5869547E+003,-5.1394472E+002,-1.0529525E+003,-1.3745263E+001,-1.2991419E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0451021E-002, 5.0130572E+000, 3.2999437E-002
 4.6807332E+000, 1.5419603E+003,-4.9498758E+002,-1.0430692E+003,-1.2886798E+001,-1.1741275E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6893367E+001,-1.0157461E+001, 3.3000187E-002
 4.7416024E+000, 1.4237486E+003,-4.5087343E+002,-9.8310031E+002,-1.2115162E+001,-1.0491132E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1770123E+001,-2.3389418E+001, 3.3000864E-002
 4.8001499E+000, 1.2786231E+003,-4.0654466E+002,-8.7187755E+002,-1.1504081E+001,-9.5606982E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9150012E+001,-1.2259292E+001, 3.3001463E-002
 4.8628435E+000, 1.2501488E+003,-4.0244770E+002,-8.3030624E+002,-1.0761772E+001,-8.1738250E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7598385E+000, 5.8156689E+000, 3.3001996E-002
 4.9226875E+000, 1.3924525E+003,-4.4802033E+002,-9.1381371E+002,-1.0263963E+001,-7.3033605E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1910386E+001, 1.9624168E+001, 3.3002477E-002
 4.9825315E+000, 1.5342266E+003,-4.9104542E+002,-1.0125941E+003,-9.9641814E+000,-7.1097560E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1026930E+001, 1.9911949E+001, 3.3002892E-002
 5.0423756E+000, 1.6080688E+003,-5.1436053E+002,-1.0550639E+003,-9.9306211E+000,-7.2510730E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9101610E+001, 2.7988629E+001, 3.3003261E-002
 5.1022196E+000, 1.7704073E+003,-5.6608391E+002,-1.1605100E+003,-1.0171701E+001,-7.8128550E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2749141E+001, 3.2860443E+001, 3.3003588E-002
 5.1600690E+000, 1.7976161E+003,-5.6909932E+002,-1.2015116E+003,-1.0451015E+001,-8.5651625E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6720068E+000, 1.5697648E+001, 3.3003874E-002
 5.2223086E+000, 1.6474901E+003,-5.1730389E+002,-1.1236402E+003,-1.0228805E+001,-8.3151265E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5245109E+001,-4.5143256E+000, 3.3004133E-002
 5.2806010E+000, 1.5023433E+003,-4.7085746E+002,-1.0329273E+003,-9.5054035E+000,-6.4127258E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0953579E+001,-1.1588225E+001, 3.3004362E-002
 5.3416691E+000, 1.3853128E+003,-4.3576129E+002,-9.5537323E+002,-9.1362212E+000,-5.9514657E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5229551E+001,-1.5553105E+001, 3.3004565E-002
 5.4027371E+000, 1.3273716E+003,-4.2090093E+002,-9.0266930E+002,-9.0857761E+000,-6.1686864E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4390123E+001,-5.9013231E+000, 3.3004748E-002
 5.4610291E+000, 1.3874389E+003,-4.4285270E+002,-9.2533434E+002,-9.0600855E+000,-6.0349558E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6098527E+000, 9.5882850E+000, 3.3004907E-002
 5.5215421E+000, 1.5039866E+003,-4.8280463E+002,-9.9114417E+002,-9.1734624E+000,-6.1390515E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1631136E+001, 2.0250433E+001, 3.3005048E-002
 5.5822592E+000, 1.6471492E+003,-5.2774304E+002,-1.1015856E+003,-9.3869845E+000,-5.6784233E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1711837E+000, 7.8656913E+000, 3.3005175E-002
 5.6422505E+000, 1.5242052E+003,-4.8356993E+002,-1.0509881E+003,-9.3947049E+000,-5.1679081E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7510773E+001,-2.0264360E+001, 3.3005287E-002
 5.7017012E+000, 1.3837549E+003,-4.4146463E+002,-9.5504071E+002,-9.5159854E+000,-4.9730879E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1904679E+001,-2.2763755E+001, 3.3005386E-002
 5.7617464E+000, 1.3937961E+003,-4.4632563E+002,-9.4353171E+002,-9.8815016E+000,-5.1875678E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5857275E+001,-6.4615511E+000, 3.3005473E-002
 5.8213630E+000, 1.3633033E+003,-4.3626275E+002,-9.0135918E+002,-7.9362452E+000,-2.3840992E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9690969E+000, 1.7506732E+001, 3.3005551E-002
 5.8814526E+000, 1.3449209E+003,-4.3416029E+002,-8.7118729E+002,-7.2209389E+000,-1.0870481E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2930766E+001, 3.2243701E+001, 3.3005620E-002
 5.9426990E+000, 1.3960298E+003,-4.5392742E+002,-9.1257470E+002,-6.9242257E+000,-5.8295420E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3114481E+001, 2.2545147E+001, 3.3005681E-002
 6.0020938E+000, 1.3724711E+003,-4.3908540E+002,-9.2404710E+002,-7.0234902E+000,-1.1789005E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.9522243E+000, 2.1972382E+000, 3.3005736E-002
 6.0602636E+000, 1.2195029E+003,-3.8673117E+002,-8.3755271E+002,-7.1655337E+000,-1.9255299E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2098744E+001,-1.2139061E+001, 3.3005783E-002
 6.1205497E+000, 1.2655714E+003,-4.0175417E+002,-8.6649482E+002,-7.0962528E+000,-1.9277026E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0804788E+001,-9.9665584E+000, 3.3005825E-002
 6.1820459E+000, 1.3153138E+003,-4.1490076E+002,-9.0122083E+002,-7.2720720E+000,-2.3073458E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8756480E+001,-8.3106425E+000, 3.3005864E-002
 6.2420268E+000, 1.2845125E+003,-4.0661225E+002,-8.7906859E+002,-7.3276807E+000,-2.2133021E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7734619E+001,-8.7173499E+000, 3.3005898E-002
 6.3023057E+000, 1.1762592E+003,-3.7257907E+002,-8.0425725E+002,-7.2800364E+000,-1.6749262E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6279744E+001,-8.0246794E+000, 3.3005928E-002
 6.3627868E+000, 1.0867059E+003,-3.4511512E+002,-7.3275178E+002,-7.1663667E+000,-1.0085483E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.0124043E+000, 1.5717593E+000, 3.3005954E-002
 6.4205861E+000, 1.1128328E+003,-3.5482824E+002,-7.4059521E+002,-6.9977893E+000,-4.4394051E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1104567E+000, 1.0367168E+001, 3.3005977E-002
 6.4823828E+000, 1.1187835E+003,-3.5562315E+002,-7.3223217E+002,-6.8769474E+000,-9.7003734E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7637956E+001, 2.4041577E+001, 3.3005998E-002
 6.5413704E+000, 1.2243818E+003,-3.9270625E+002,-7.8141324E+002,-6.9400929E+000,-4.2840152E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6801418E+001, 4.3279337E+001, 3.3006016E-002
 6.6020436E+000, 1.4166454E+003,-4.5566579E+002,-8.9011256E+002,-6.9914643E+000,-7.9109800E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6718182E+001, 6.3796513E+001, 3.3006033E-002
 6.6632228E+000, 1.6033276E+003,-5.1633040E+002,-1.0002836E+003,-7.0424633E+000,-6.6645704E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0551306E+001, 7.9604482E+001, 3.3006048E-002
 6.7237215E+000, 1.7921132E+003,-5.7839174E+002,-1.1215236E+003,-6.9989661E+000,-2.0115465E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4148538E+001, 8.5178752E+001, 3.3006061E-002
 6.7814097E+000, 1.9350977E+003,-6.2436432E+002,-1.2298166E+003,-7.1181305E+000,-2.3849734E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0901941E+001, 7.3774817E+001, 3.3006072E-002
 6.8405681E+000, 1.9560186E+003,-6.3084701E+002,-1.2629989E+003,-7.1926026E+000,-3.0817928E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2426249E+001, 5.4949263E+001, 3.3006081E-002
