s,kW,kW,kW,kW,kg/s
 2.0704315E+000, 1.0820131E+003, 3.0550232E+002, 2.5615973E+002, 6.2048681E+001, 3.1157070E-002
 2.1019447E+000, 1.0626363E+003, 3.0211088E+002, 2.5301108E+002, 6.1950870E+001, 3.1216465E-002
 2.1308317E+000, 1.0838639E+003, 3.0938086E+002, 2.5214376E+002, 6.2376277E+001, 3.1272527E-002
 2.1623449E+000, 1.1215342E+003, 3.1898400E+002, 2.5684126E+002, 6.2809216E+001, 3.1325349E-002
 2.1912320E+000, 1.1700465E+003, 3.3168889E+002, 2.6505102E+002, 6.2611707E+001, 3.1375199E-002
 2.2201190E+000, 1.2032262E+003, 3.3868660E+002, 2.7466509E+002, 6.2896911E+001, 3.1420192E-002
 2.2516322E+000, 1.2153053E+003, 3.3914471E+002, 2.8118886E+002, 6.2673520E+001, 3.1464575E-002
 2.2805192E+000, 1.2221472E+003, 3.4153670E+002, 2.8345792E+002, 6.3101310E+001, 3.1506450E-002
 2.3120325E+000, 1.2353337E+003, 3.4716204E+002, 2.8604469E+002, 6.4173260E+001, 3.1545887E-002
 2.3409195E+000, 1.2195407E+003, 3.4313077E+002, 2.8795586E+002, 6.4993479E+001, 3.1583089E-002
 2.3724327E+000, 1.2025386E+003, 3.3829759E+002, 2.8544800E+002, 6.5987922E+001, 3.1618120E-002
 2.4000823E+000, 1.1621158E+003, 3.2652289E+002, 2.7929358E+002, 6.6980605E+001, 3.1650348E-002
 2.4302006E+000, 1.1254051E+003, 3.1844629E+002, 2.6932599E+002, 6.7768371E+001, 3.1679873E-002
 2.4603186E+000, 1.0940260E+003, 3.1225681E+002, 2.6029158E+002, 6.8375945E+001, 3.1709261E-002
 2.4904368E+000, 1.0767819E+003, 3.0789028E+002, 2.5338920E+002, 6.9377500E+001, 3.1736955E-002
 2.5205548E+000, 1.0804680E+003, 3.0906783E+002, 2.4873388E+002, 7.0381393E+001, 3.1763052E-002
 2.5506730E+000, 1.1059628E+003, 3.1723458E+002, 2.4977718E+002, 7.0559765E+001, 3.1787644E-002
 2.5807910E+000, 1.1524413E+003, 3.3180536E+002, 2.5749818E+002, 7.1445941E+001, 3.1810815E-002
 2.6125309E+000, 1.2149111E+003, 3.4938691E+002, 2.7011828E+002, 7.2301738E+001, 3.1833346E-002
 2.6405640E+000, 1.2809812E+003, 3.6823352E+002, 2.8457017E+002, 7.3053322E+001, 3.1853836E-002
 2.6711454E+000, 1.3611964E+003, 3.8969978E+002, 3.0183850E+002, 7.4298360E+001, 3.1872665E-002
 2.7017267E+000, 1.4492199E+003, 4.1290354E+002, 3.2193936E+002, 7.4877266E+001, 3.1891396E-002
 2.7325630E+000, 1.5530902E+003, 4.3887769E+002, 3.4462281E+002, 7.4689570E+001, 3.1908907E-002
 2.7605960E+000, 1.6605545E+003, 4.6377105E+002, 3.7112893E+002, 7.4545512E+001, 3.1924711E-002
 2.7914324E+000, 1.7566759E+003, 4.8531078E+002, 4.0452301E+002, 7.4500792E+001, 3.1939604E-002
 2.8222687E+000, 1.7939182E+003, 4.9213135E+002, 4.4717535E+002, 7.4640027E+001, 3.1954308E-002
 2.8503017E+000, 1.7779612E+003, 4.8797071E+002, 4.8117913E+002, 7.5267728E+001, 3.1967534E-002
 2.8811381E+000, 1.7711864E+003, 4.9097155E+002, 5.0314953E+002, 7.6558040E+001, 3.1979998E-002
 2.9107912E+000, 1.7583990E+003, 4.8911625E+002, 5.1469452E+002, 7.6985553E+001, 3.1992018E-002
 2.9400759E+000, 1.7808492E+003, 4.9691617E+002, 5.1464060E+002, 7.6752520E+001, 3.2002967E-002
 2.9714234E+000, 1.7998365E+003, 5.0112003E+002, 5.1358919E+002, 7.7270757E+001, 3.2013615E-002
 3.0004127E+000, 1.7809430E+003, 4.9376426E+002, 5.0396351E+002, 7.6961366E+001, 3.2023628E-002
 3.0308919E+000, 1.7474297E+003, 4.8111430E+002, 4.8751530E+002, 7.6694626E+001, 3.2032824E-002
 3.0611684E+000, 1.6721241E+003, 4.5654965E+002, 4.6183045E+002, 7.8105313E+001, 3.2041808E-002
 3.0901701E+000, 1.5647176E+003, 4.2807199E+002, 4.3074563E+002, 7.8755984E+001, 3.2050157E-002
 3.1217213E+000, 1.4730283E+003, 4.0801000E+002, 3.9965805E+002, 7.9248314E+001, 3.2058157E-002
 3.1506433E+000, 1.4294394E+003, 4.0039995E+002, 3.7672580E+002, 7.9631808E+001, 3.2065731E-002
 3.1816864E+000, 1.4539970E+003, 4.1090870E+002, 3.6985575E+002, 8.0674231E+001, 3.2072741E-002
 3.2105312E+000, 1.4974398E+003, 4.2418091E+002, 3.8183380E+002, 8.1720971E+001, 3.2079426E-002
 3.2408607E+000, 1.5507160E+003, 4.3915686E+002, 4.0449257E+002, 8.2766109E+001, 3.2085591E-002
 3.2711902E+000, 1.5970280E+003, 4.5137539E+002, 4.3132509E+002, 8.3091571E+001, 3.2091512E-002
 3.3015199E+000, 1.6701535E+003, 4.7147834E+002, 4.5890618E+002, 8.2279151E+001, 3.2097086E-002
 3.3320825E+000, 1.7682768E+003, 4.9739113E+002, 4.8913238E+002, 8.2403158E+001, 3.2102356E-002
 3.3603125E+000, 1.8111401E+003, 5.0420182E+002, 5.1337947E+002, 8.2481720E+001, 3.2107198E-002
 3.3911085E+000, 1.8037819E+003, 5.0172853E+002, 5.2423241E+002, 8.1217922E+001, 3.2111727E-002
 3.4219046E+000, 1.7981806E+003, 5.0548833E+002, 5.2927835E+002, 8.0654436E+001, 3.2116179E-002
 3.4501345E+000, 1.8072189E+003, 5.1492232E+002, 5.3567659E+002, 8.0533829E+001, 3.2120198E-002
 3.4809306E+000, 1.8943120E+003, 5.4165459E+002, 5.5015138E+002, 7.9913786E+001, 3.2123984E-002
 3.5117269E+000, 1.9907752E+003, 5.5978791E+002, 5.7501058E+002, 7.9052668E+001, 3.2127706E-002
 3.5425229E+000, 2.0206023E+003, 5.5456123E+002, 5.9749935E+002, 7.8038266E+001, 3.2131205E-002
 3.5707526E+000, 1.9386395E+003, 5.1963938E+002, 6.0779516E+002, 7.6395869E+001, 3.2134364E-002
 3.6015489E+000, 1.7494304E+003, 4.6674862E+002, 5.9897047E+002, 7.4783849E+001, 3.2137340E-002
 3.6313918E+000, 1.5657595E+003, 4.2426127E+002, 5.7954360E+002, 7.3513678E+001, 3.2140184E-002
 3.6612349E+000, 1.5144911E+003, 4.2110680E+002, 6.0318044E+002, 7.3293013E+001, 3.2142856E-002
 3.6910777E+000, 1.5155140E+003, 4.2492532E+002, 7.0976394E+002, 7.3819816E+001, 3.2145374E-002
 3.7209208E+000, 1.4572785E+003, 4.0658933E+002, 8.4849206E+002, 7.4258009E+001, 3.2147746E-002
 3.7507637E+000, 1.3469212E+003, 3.7886933E+002, 9.4556066E+002, 7.4490456E+001, 3.2149981E-002
 3.7806067E+000, 1.2703000E+003, 3.6278419E+002, 1.0054412E+003, 7.4210306E+001, 3.2152087E-002
 3.8104496E+000, 1.2056463E+003, 3.4775079E+002, 1.0603059E+003, 7.3428549E+001, 3.2154070E-002
 3.8402927E+000, 1.1819785E+003, 3.4427256E+002, 1.1353370E+003, 7.2403735E+001, 3.2155939E-002
 3.8701358E+000, 1.2096457E+003, 3.5426719E+002, 1.2848984E+003, 7.2232224E+001, 3.2157700E-002
 3.9025040E+000, 1.2612490E+003, 3.6962762E+002, 1.4791956E+003, 7.3017764E+001, 3.2159427E-002
 3.9302807E+000, 1.3286285E+003, 3.8818176E+002, 1.6398724E+003, 7.3882354E+001, 3.2161015E-002
 3.9605830E+000, 1.3909075E+003, 4.0219513E+002, 1.7601208E+003, 7.4003916E+001, 3.2162443E-002
 3.9908850E+000, 1.4705262E+003, 4.2128228E+002, 1.8038629E+003, 7.3715975E+001, 3.2163848E-002
 4.0211873E+000, 1.5634082E+003, 4.4197010E+002, 1.8186276E+003, 7.3470764E+001, 3.2165170E-002
 4.0502267E+000, 1.6062979E+003, 4.4927434E+002, 1.8416484E+003, 7.3408907E+001, 3.2166397E-002
 4.0807815E+000, 1.6131238E+003, 4.5143789E+002, 1.8647249E+003, 7.3687563E+001, 3.2167557E-002
 4.1113358E+000, 1.6013975E+003, 4.5106731E+002, 1.8710394E+003, 7.4003432E+001, 3.2168671E-002
 4.1418905E+000, 1.6145848E+003, 4.5806573E+002, 1.8548445E+003, 7.4148420E+001, 3.2169718E-002
 4.1724453E+000, 1.6368667E+003, 4.6615354E+002, 1.8169463E+003, 7.4165344E+001, 3.2170703E-002
 4.2002220E+000, 1.6244819E+003, 4.6393912E+002, 1.7714118E+003, 7.4198660E+001, 3.2171589E-002
 4.2307768E+000, 1.5985292E+003, 4.5322136E+002, 1.7175164E+003, 7.4623828E+001, 3.2172425E-002
 4.2613316E+000, 1.5162557E+003, 4.2565490E+002, 1.6469612E+003, 7.4212218E+001, 3.2173249E-002
 4.2921400E+000, 1.4417922E+003, 4.0638183E+002, 1.6505536E+003, 7.3682193E+001, 3.2174021E-002
 4.3221078E+000, 1.3836512E+003, 3.9222658E+002, 1.6922244E+003, 7.3510069E+001, 3.2174745E-002
 4.3520756E+000, 1.3180128E+003, 3.7517810E+002, 1.6017642E+003, 7.3692736E+001, 3.2175419E-002
 4.3820429E+000, 1.2989937E+003, 3.7490436E+002, 1.4932121E+003, 7.4118255E+001, 3.2176054E-002
 4.4110117E+000, 1.3367784E+003, 3.8808789E+002, 1.4450227E+003, 7.5256051E+001, 3.2176647E-002
 4.4412293E+000, 1.3961270E+003, 4.0381885E+002, 1.4529040E+003, 7.5539605E+001, 3.2177207E-002
 4.4714465E+000, 1.4665249E+003, 4.2111812E+002, 1.4497941E+003, 7.4936870E+001, 3.2177743E-002
 4.5013304E+000, 1.4906184E+003, 4.2422629E+002, 1.3984309E+003, 7.3762866E+001, 3.2178238E-002
 4.5315738E+000, 1.4748225E+003, 4.1720159E+002, 1.3277108E+003, 7.2421004E+001, 3.2178711E-002
 4.5610857E+000, 1.4492771E+003, 4.0986712E+002, 1.2301066E+003, 7.1084801E+001, 3.2179157E-002
 4.5905976E+000, 1.4379499E+003, 4.0862615E+002, 1.1619615E+003, 7.0045100E+001, 3.2179569E-002
 4.6201091E+000, 1.4395318E+003, 4.1290137E+002, 1.1386083E+003, 6.9751217E+001, 3.2179957E-002
 4.6523037E+000, 1.4621881E+003, 4.2565967E+002, 1.1372627E+003, 6.9619205E+001, 3.2180339E-002
 4.6818156E+000, 1.5113937E+003, 4.4227917E+002, 1.1418190E+003, 6.9576835E+001, 3.2180698E-002
 4.7113276E+000, 1.5704375E+003, 4.5627687E+002, 1.1589275E+003, 7.0258496E+001, 3.2181022E-002
 4.7408552E+000, 1.5798815E+003, 4.5173685E+002, 1.1722052E+003, 7.0902891E+001, 3.2181323E-002
 4.7713995E+000, 1.5960695E+003, 4.5010014E+002, 1.1771539E+003, 7.0922461E+001, 3.2181614E-002
 4.8019438E+000, 1.6239090E+003, 4.5000132E+002, 1.1986446E+003, 7.1434770E+001, 3.2181894E-002
 4.8301387E+000, 1.5885440E+003, 4.3407930E+002, 1.2096343E+003, 7.2760546E+001, 3.2182148E-002
 4.8606830E+000, 1.5062889E+003, 4.1464061E+002, 1.2257863E+003, 7.4088150E+001, 3.2182387E-002
 4.8912272E+000, 1.4524909E+003, 4.0547934E+002, 1.2676844E+003, 7.4762759E+001, 3.2182621E-002
 4.9217710E+000, 1.4667112E+003, 4.1469708E+002, 1.3253919E+003, 7.5659502E+001, 3.2182842E-002
 4.9523153E+000, 1.5018858E+003, 4.2604275E+002, 1.3915849E+003, 7.6319209E+001, 3.2183049E-002
 4.9805102E+000, 1.5322152E+003, 4.3367678E+002, 1.4370081E+003, 7.7017176E+001, 3.2183237E-002
 5.0110545E+000, 1.5409624E+003, 4.3368334E+002, 1.4861549E+003, 7.7285432E+001, 3.2183414E-002
 5.0404429E+000, 1.4997049E+003, 4.1964856E+002, 1.5120286E+003, 7.6389861E+001, 3.2183582E-002
 5.0716419E+000, 1.4490550E+003, 4.0884618E+002, 1.5528429E+003, 7.4988334E+001, 3.2183744E-002
 5.1020093E+000, 1.4300982E+003, 4.0690383E+002, 1.5670460E+003, 7.3196870E+001, 3.2183900E-002
 5.1317525E+000, 1.4354008E+003, 4.0899913E+002, 1.5442787E+003, 7.2415270E+001, 3.2184043E-002
 5.1614952E+000, 1.4357155E+003, 4.1124632E+002, 1.5247552E+003, 7.2950640E+001, 3.2184177E-002
 5.1916962E+000, 1.4188507E+003, 4.0748054E+002, 1.4922575E+003, 7.2775714E+001, 3.2184303E-002
 5.2218966E+000, 1.3922013E+003, 4.0182448E+002, 1.4470455E+003, 7.1868705E+001, 3.2184422E-002
 5.2520971E+000, 1.3717416E+003, 4.0103341E+002, 1.3999818E+003, 7.1233002E+001, 3.2184535E-002
 5.2820110E+000, 1.3871922E+003, 4.0551151E+002, 1.3679325E+003, 7.1370591E+001, 3.2184639E-002
 5.3101726E+000, 1.3933800E+003, 4.0112405E+002, 1.3303655E+003, 7.0820991E+001, 3.2184735E-002
 5.3417997E+000, 1.4097678E+003, 4.0354470E+002, 1.2875085E+003, 6.9840554E+001, 3.2184828E-002
 5.3703947E+000, 1.3862194E+003, 3.9417356E+002, 1.2506938E+003, 6.8903777E+001, 3.2184917E-002
 5.4013720E+000, 1.3639970E+003, 3.8633497E+002, 1.2268462E+003, 6.7624462E+001, 3.2184999E-002
 5.4323497E+000, 1.3629319E+003, 3.8433616E+002, 1.2196587E+003, 6.6868983E+001, 3.2185080E-002
 5.4609442E+000, 1.3532656E+003, 3.7888130E+002, 1.2168100E+003, 6.6393763E+001, 3.2185153E-002
 5.4919219E+000, 1.3116667E+003, 3.6715874E+002, 1.1929218E+003, 6.6199287E+001, 3.2185222E-002
 5.5205164E+000, 1.2847795E+003, 3.6160678E+002, 1.1566910E+003, 6.6034527E+001, 3.2185287E-002
 5.5519705E+000, 1.2615151E+003, 3.5781321E+002, 1.1255039E+003, 6.6065258E+001, 3.2185348E-002
 5.5808034E+000, 1.2890765E+003, 3.6864246E+002, 1.1130894E+003, 6.6791459E+001, 3.2185407E-002
 5.6111627E+000, 1.3144803E+003, 3.7427224E+002, 1.1204044E+003, 6.7524727E+001, 3.2185459E-002
 5.6415215E+000, 1.3541155E+003, 3.8426052E+002, 1.1404215E+003, 6.7693497E+001, 3.2185511E-002
 5.6718807E+000, 1.3791160E+003, 3.8838586E+002, 1.1787375E+003, 6.7862756E+001, 3.2185560E-002
 5.7022400E+000, 1.3726744E+003, 3.8336337E+002, 1.1973186E+003, 6.7767323E+001, 3.2185606E-002
 5.7302637E+000, 1.3731175E+003, 3.8333157E+002, 1.2110616E+003, 6.7751347E+001, 3.2185648E-002
 5.7606225E+000, 1.3351023E+003, 3.7176653E+002, 1.2176144E+003, 6.8575553E+001, 3.2185687E-002
 5.7905145E+000, 1.2509684E+003, 3.5012321E+002, 1.2135557E+003, 6.9322913E+001, 3.2185726E-002
 5.8213410E+000, 1.2041688E+003, 3.4167273E+002, 1.2294538E+003, 6.9710994E+001, 3.2185762E-002
 5.8521671E+000, 1.2115914E+003, 3.4654569E+002, 1.2499454E+003, 7.0481428E+001, 3.2185797E-002
 5.8804245E+000, 1.2607962E+003, 3.6151879E+002, 1.2642893E+003, 7.1439420E+001, 3.2185828E-002
 5.9112506E+000, 1.3154477E+003, 3.7597855E+002, 1.2971766E+003, 7.1542677E+001, 3.2185857E-002
 5.9420767E+000, 1.4168291E+003, 4.0332601E+002, 1.3436005E+003, 7.1037656E+001, 3.2185886E-002
 5.9726458E+000, 1.5330095E+003, 4.3302122E+002, 1.3790157E+003, 7.1105452E+001, 3.2185914E-002
 6.0009031E+000, 1.6209919E+003, 4.5488616E+002, 1.4257958E+003, 7.1558059E+001, 3.2185938E-002
 6.0319862E+000, 1.6901095E+003, 4.6944753E+002, 1.4918766E+003, 7.2255241E+001, 3.2185961E-002
 6.0602436E+000, 1.7492887E+003, 4.8364974E+002, 1.5917931E+003, 7.2516743E+001, 3.2185983E-002
 6.0913267E+000, 1.7829955E+003, 4.9024800E+002, 1.6749563E+003, 7.2415439E+001, 3.2186004E-002
 6.1220765E+000, 1.7588291E+003, 4.8017567E+002, 1.7649323E+003, 7.2686014E+001, 3.2186024E-002
 6.1519866E+000, 1.6354443E+003, 4.4340245E+002, 1.8564820E+003, 7.2478334E+001, 3.2186042E-002
 6.1818967E+000, 1.4899283E+003, 4.0958114E+002, 1.9120870E+003, 7.1483882E+001, 3.2186060E-002
 6.2118073E+000, 1.3594342E+003, 3.7943201E+002, 1.8917800E+003, 7.0966849E+001, 3.2186076E-002
 6.2417173E+000, 1.2706292E+003, 3.6048971E+002, 1.8195708E+003, 7.0138940E+001, 3.2186091E-002
 6.2713380E+000, 1.2779807E+003, 3.6767827E+002, 1.8016187E+003, 7.0168055E+001, 3.2186106E-002
 6.3021798E+000, 1.3392056E+003, 3.8521021E+002, 1.8047943E+003, 7.0644499E+001, 3.2186119E-002
 6.3308187E+000, 1.3946840E+003, 3.9788102E+002, 1.8053292E+003, 7.1457168E+001, 3.2186132E-002
 6.3616605E+000, 1.4583257E+003, 4.1311371E+002, 1.7672178E+003, 7.2178556E+001, 3.2186144E-002
 6.3908896E+000, 1.4768347E+003, 4.1258843E+002, 1.6882022E+003, 7.1952615E+001, 3.2186156E-002
 6.4204793E+000, 1.4551997E+003, 4.0332986E+002, 1.5951332E+003, 7.0822707E+001, 3.2186166E-002
 6.4510550E+000, 1.4279675E+003, 3.9563645E+002, 1.5046514E+003, 7.0094090E+001, 3.2186176E-002
 6.4823017E+000, 1.4156662E+003, 3.9464415E+002, 1.4161723E+003, 7.0451719E+001, 3.2186186E-002
 6.5109444E+000, 1.3739359E+003, 3.8635024E+002, 1.3270358E+003, 7.1054318E+001, 3.2186195E-002
 6.5419741E+000, 1.3509791E+003, 3.8314307E+002, 1.2384369E+003, 7.0885815E+001, 3.2186204E-002
 6.5706167E+000, 1.3672818E+003, 3.8733203E+002, 1.1842061E+003, 7.0959466E+001, 3.2186212E-002
 6.6016464E+000, 1.3962282E+003, 3.9333566E+002, 1.1677887E+003, 7.1133070E+001, 3.2186219E-002
 6.6302891E+000, 1.4332346E+003, 4.0341751E+002, 1.1702032E+003, 7.1677581E+001, 3.2186226E-002
 6.6613183E+000, 1.4814636E+003, 4.1655923E+002, 1.1711735E+003, 7.2008273E+001, 3.2186233E-002
 6.6923480E+000, 1.5258157E+003, 4.2726616E+002, 1.1742358E+003, 7.1768085E+001, 3.2186239E-002
 6.7209907E+000, 1.5744304E+003, 4.3931009E+002, 1.1861551E+003, 7.1735657E+001, 3.2186245E-002
 6.7520204E+000, 1.6174880E+003, 4.5039505E+002, 1.2207859E+003, 7.2098898E+001, 3.2186251E-002
 6.7806630E+000, 1.6450269E+003, 4.5671918E+002, 1.2694910E+003, 7.2139349E+001, 3.2186256E-002
 6.8116927E+000, 1.6828579E+003, 4.6578534E+002, 1.2862612E+003, 7.1519579E+001, 3.2186261E-002
 6.8403354E+000, 1.7027423E+003, 4.6861155E+002, 1.3104456E+003, 7.0635321E+001, 3.2186265E-002
 6.8713651E+000, 1.6920733E+003, 4.6318785E+002, 1.2929939E+003, 6.9742524E+001, 3.2186270E-002
 6.9000077E+000, 1.6558680E+003, 4.5234356E+002, 1.2336899E+003, 6.9928988E+001, 3.2186274E-002
 6.9310369E+000, 1.6047887E+003, 4.3966672E+002, 1.1536296E+003, 6.9695919E+001, 3.2186278E-002
