s,kW,kW,kW,kW,kg/s
 2.0712538E+000, 1.0659512E+003, 2.9659736E+002, 2.4998449E+002, 4.5134019E+001, 3.1157311E-002
 2.1003089E+000, 1.0618781E+003, 2.9140307E+002, 2.5707433E+002, 4.4275028E+001, 3.1215122E-002
 2.1320176E+000, 1.0473033E+003, 2.8602138E+002, 2.5639405E+002, 4.3422358E+001, 3.1271141E-002
 2.1603327E+000, 1.0240228E+003, 2.8203784E+002, 2.5284445E+002, 4.3491462E+001, 3.1323530E-002
 2.1919146E+000, 9.9525596E+002, 2.7807632E+002, 2.4775272E+002, 4.3875241E+001, 3.1373228E-002
 2.2206650E+000, 9.9484076E+002, 2.8061934E+002, 2.4542318E+002, 4.4081795E+001, 3.1420600E-002
 2.2513323E+000, 1.0322921E+003, 2.9256727E+002, 2.4801944E+002, 4.4404591E+001, 3.1464613E-002
 2.2800033E+000, 1.0704533E+003, 3.0150761E+002, 2.5619034E+002, 4.4846739E+001, 3.1505871E-002
 2.3101172E+000, 1.0880658E+003, 3.0383910E+002, 2.6319468E+002, 4.4713527E+001, 3.1543762E-002
 2.3402314E+000, 1.1051567E+003, 3.0714376E+002, 2.6797843E+002, 4.4360508E+001, 3.1580968E-002
 2.3703456E+000, 1.1432637E+003, 3.1693340E+002, 2.7340723E+002, 4.4380235E+001, 3.1616038E-002
 2.4004595E+000, 1.1846128E+003, 3.2735411E+002, 2.8224937E+002, 4.4699344E+001, 3.1649094E-002
 2.4319453E+000, 1.2164988E+003, 3.3699430E+002, 2.9186732E+002, 4.5311966E+001, 3.1680839E-002
 2.4610689E+000, 1.2513584E+003, 3.4477282E+002, 3.0090885E+002, 4.5499721E+001, 3.1710110E-002
 2.4908164E+000, 1.2945655E+003, 3.5308036E+002, 3.0873500E+002, 4.5626191E+001, 3.1737207E-002
 2.5205641E+000, 1.3356316E+003, 3.5906980E+002, 3.1647816E+002, 4.5966066E+001, 3.1763181E-002
 2.5519333E+000, 1.2776934E+003, 3.3673171E+002, 3.1569354E+002, 4.5592407E+001, 3.1787880E-002
 2.5805218E+000, 1.1732118E+003, 3.1299862E+002, 2.9649173E+002, 4.5944983E+001, 3.1810882E-002
 2.6111522E+000, 1.1408152E+003, 3.1760601E+002, 2.8184962E+002, 4.8102667E+001, 3.1832345E-002
 2.6417828E+000, 1.1734797E+003, 3.3448958E+002, 2.8459935E+002, 4.9691006E+001, 3.1853272E-002
 2.6703713E+000, 1.2342015E+003, 3.5066250E+002, 2.9739240E+002, 5.0139542E+001, 3.1872336E-002
 2.7010016E+000, 1.2961031E+003, 3.6501960E+002, 3.1153405E+002, 5.0300353E+001, 3.1890302E-002
 2.7316322E+000, 1.3381594E+003, 3.7369702E+002, 3.2488092E+002, 5.0019007E+001, 3.1907817E-002
 2.7604249E+000, 1.3731223E+003, 3.8238414E+002, 3.3425408E+002, 4.9566051E+001, 3.1923837E-002
 2.7918723E+000, 1.3954099E+003, 3.8821840E+002, 3.4123434E+002, 4.9989224E+001, 3.1939257E-002
 2.8203993E+000, 1.4407634E+003, 4.0217956E+002, 3.4835348E+002, 5.0557551E+001, 3.1953689E-002
 2.8512950E+000, 1.4851218E+003, 4.1393930E+002, 3.5991202E+002, 5.0830406E+001, 3.1966950E-002
 2.8815744E+000, 1.5350082E+003, 4.2675478E+002, 3.7199348E+002, 5.0913607E+001, 3.1979897E-002
 2.9118538E+000, 1.5906024E+003, 4.4111066E+002, 3.8535932E+002, 5.0929818E+001, 3.1991992E-002
 2.9412682E+000, 1.6816594E+003, 4.6398403E+002, 4.0121359E+002, 5.1097229E+001, 3.2003280E-002
 2.9721963E+000, 1.7733813E+003, 4.8559149E+002, 4.2109588E+002, 5.1644463E+001, 3.2014026E-002
 3.0007458E+000, 1.8328054E+003, 4.9770341E+002, 4.3846485E+002, 5.1582110E+001, 3.2023955E-002
 3.0316739E+000, 1.9172487E+003, 5.1816128E+002, 4.5419710E+002, 5.1489353E+001, 3.2033306E-002
 3.0605578E+000, 2.0421390E+003, 5.4844260E+002, 4.7580745E+002, 5.2281428E+001, 3.2042111E-002
 3.0912218E+000, 2.1312981E+003, 5.6072460E+002, 5.0051536E+002, 5.3090817E+001, 3.2050354E-002
 3.1211932E+000, 2.0127713E+003, 5.1487968E+002, 5.0040458E+002, 5.2683814E+001, 3.2058272E-002
 3.1501966E+000, 1.8240252E+003, 4.7577282E+002, 4.6441687E+002, 5.2774768E+001, 3.2065534E-002
 3.1801679E+000, 1.7293315E+003, 4.6392204E+002, 4.6346905E+002, 5.3252296E+001, 3.2072459E-002
 3.2116549E+000, 1.6815521E+003, 4.5533568E+002, 5.7549244E+002, 5.3239744E+001, 3.2079262E-002
 3.2416601E+000, 1.6449100E+003, 4.4733643E+002, 7.9248588E+002, 5.2902404E+001, 3.2085685E-002
 3.2701836E+000, 1.5800210E+003, 4.2983858E+002, 9.7287460E+002, 5.2347371E+001, 3.2091410E-002
 3.3007445E+000, 1.4799898E+003, 4.0339874E+002, 1.0745604E+003, 5.2177944E+001, 3.2096847E-002
 3.3313053E+000, 1.4170630E+003, 3.9405893E+002, 1.1157385E+003, 5.2349136E+001, 3.2102146E-002
 3.3618660E+000, 1.4219154E+003, 4.0012238E+002, 1.1649216E+003, 5.2552141E+001, 3.2107132E-002
 3.3905933E+000, 1.4634258E+003, 4.1142085E+002, 1.2057442E+003, 5.2718697E+001, 3.2111727E-002
 3.4219692E+000, 1.5119810E+003, 4.2344859E+002, 1.2420188E+003, 5.2859751E+001, 3.2116079E-002
 3.4511037E+000, 1.5698388E+003, 4.3714045E+002, 1.3024895E+003, 5.2994544E+001, 3.2120202E-002
 3.4802384E+000, 1.6211598E+003, 4.4978449E+002, 1.3488008E+003, 5.2955445E+001, 3.2123942E-002
 3.5116143E+000, 1.6864441E+003, 4.6719932E+002, 1.3708981E+003, 5.2873442E+001, 3.2127601E-002
 3.5407488E+000, 1.7829553E+003, 4.9069694E+002, 1.3428459E+003, 5.2830023E+001, 3.2131048E-002
 3.5701077E+000, 1.9157468E+003, 5.2275795E+002, 1.3260337E+003, 5.2558150E+001, 3.2134219E-002
 3.6021559E+000, 2.0161979E+003, 5.4233765E+002, 1.3207552E+003, 5.3019085E+001, 3.2137322E-002
 3.6313739E+000, 2.0381102E+003, 5.3922532E+002, 1.2859191E+003, 5.3481257E+001, 3.2140206E-002
 3.6603537E+000, 1.9901483E+003, 5.1854932E+002, 1.2686362E+003, 5.2899887E+001, 3.2142790E-002
 3.6902409E+000, 1.8514674E+003, 4.7843252E+002, 1.2820515E+003, 5.2276364E+001, 3.2145251E-002
 3.7208753E+000, 1.6674759E+003, 4.3570357E+002, 1.2914867E+003, 5.2506622E+001, 3.2147668E-002
 3.7516966E+000, 1.4980027E+003, 3.9963354E+002, 1.2780170E+003, 5.2563403E+001, 3.2149987E-002
 3.7802575E+000, 1.3652103E+003, 3.7252021E+002, 1.2430397E+003, 5.2414659E+001, 3.2152097E-002
 3.8119006E+000, 1.2916859E+003, 3.6005805E+002, 1.2125134E+003, 5.2611526E+001, 3.2154102E-002
 3.8412836E+000, 1.2709206E+003, 3.5954539E+002, 1.2061112E+003, 5.2734015E+001, 3.2156010E-002
 3.8706663E+000, 1.2918920E+003, 3.6817673E+002, 1.2087048E+003, 5.2521522E+001, 3.2157741E-002
 3.9002752E+000, 1.3369025E+003, 3.8133156E+002, 1.2124921E+003, 5.2164142E+001, 3.2159395E-002
 3.9301102E+000, 1.3966451E+003, 3.9821677E+002, 1.2154125E+003, 5.2184136E+001, 3.2160951E-002
 3.9624314E+000, 1.4830252E+003, 4.2138550E+002, 1.2204028E+003, 5.2596615E+001, 3.2162480E-002
 3.9922662E+000, 1.5692345E+003, 4.4261680E+002, 1.2092404E+003, 5.2509262E+001, 3.2163918E-002
 4.0221014E+000, 1.6463731E+003, 4.6103951E+002, 1.1907301E+003, 5.1778324E+001, 3.2165216E-002
 4.0519361E+000, 1.6955854E+003, 4.7099013E+002, 1.1972147E+003, 5.1492517E+001, 3.2166439E-002
 4.0817709E+000, 1.7260422E+003, 4.7529455E+002, 1.2067380E+003, 5.0996717E+001, 3.2167592E-002
 4.1116061E+000, 1.7672988E+003, 4.8046225E+002, 1.2026258E+003, 5.0343807E+001, 3.2168678E-002
 4.1404886E+000, 1.7586500E+003, 4.7149915E+002, 1.2032533E+003, 5.0282677E+001, 3.2169672E-002
 4.1715937E+000, 1.7536113E+003, 4.7068174E+002, 1.2106306E+003, 5.0911565E+001, 3.2170641E-002
 4.2004762E+000, 1.7144730E+003, 4.5996960E+002, 1.2005238E+003, 5.0995980E+001, 3.2171556E-002
 4.2315812E+000, 1.6688770E+003, 4.4836073E+002, 1.1760474E+003, 4.9884787E+001, 3.2172416E-002
 4.2604642E+000, 1.6193417E+003, 4.3156609E+002, 1.1608698E+003, 4.9479404E+001, 3.2173227E-002
 4.2915688E+000, 1.5500017E+003, 4.1277742E+002, 1.1521283E+003, 5.0204642E+001, 3.2173990E-002
 4.3204517E+000, 1.4404223E+003, 3.8833836E+002, 1.1502761E+003, 5.1239389E+001, 3.2174709E-002
 4.3511634E+000, 1.3587709E+003, 3.7815268E+002, 1.1347722E+003, 5.2494323E+001, 3.2175376E-002
 4.3809242E+000, 1.3401727E+003, 3.8145303E+002, 1.1684084E+003, 5.3761490E+001, 3.2176018E-002
 4.4106855E+000, 1.3375306E+003, 3.8026016E+002, 1.2342786E+003, 5.4093483E+001, 3.2176614E-002
 4.4404469E+000, 1.3596619E+003, 3.8562783E+002, 1.2903449E+003, 5.4024252E+001, 3.2177176E-002
 4.4700093E+000, 1.4259357E+003, 4.0454755E+002, 1.3679807E+003, 5.3785009E+001, 3.2177707E-002
 4.5005641E+000, 1.4826147E+003, 4.1845837E+002, 1.4650165E+003, 5.3152623E+001, 3.2178212E-002
 4.5315552E+000, 1.5006898E+003, 4.2042669E+002, 1.5299445E+003, 5.2023065E+001, 3.2178702E-002
 4.5603638E+000, 1.5137665E+003, 4.2234963E+002, 1.5684918E+003, 5.1285003E+001, 3.2179146E-002
 4.5915732E+000, 1.5307576E+003, 4.2519493E+002, 1.6038826E+003, 5.1549547E+001, 3.2179565E-002
 4.6203823E+000, 1.5141230E+003, 4.1807382E+002, 1.6381110E+003, 5.1780589E+001, 3.2179960E-002
 4.6515918E+000, 1.5010664E+003, 4.1217409E+002, 1.6640759E+003, 5.1924151E+001, 3.2180331E-002
 4.6804004E+000, 1.5009380E+003, 4.1085026E+002, 1.6903818E+003, 5.2115954E+001, 3.2180681E-002
 4.7116098E+000, 1.5427278E+003, 4.2487928E+002, 1.7478400E+003, 5.2569244E+001, 3.2181011E-002
 4.7404184E+000, 1.6157907E+003, 4.4348215E+002, 1.7751792E+003, 5.3003037E+001, 3.2181322E-002
 4.7716279E+000, 1.6213142E+003, 4.3647007E+002, 1.7864863E+003, 5.2264318E+001, 3.2181614E-002
 4.8004370E+000, 1.5601417E+003, 4.1240793E+002, 1.7554085E+003, 5.1275630E+001, 3.2181889E-002
 4.8316464E+000, 1.4822695E+003, 3.9426198E+002, 1.7605566E+003, 5.1419558E+001, 3.2182148E-002
 4.8604550E+000, 1.3980443E+003, 3.7599041E+002, 1.7434893E+003, 5.2424625E+001, 3.2182393E-002
 4.8916645E+000, 1.2905081E+003, 3.5327527E+002, 1.6592123E+003, 5.2639490E+001, 3.2182623E-002
 4.9204693E+000, 1.2032381E+003, 3.3617273E+002, 1.6175603E+003, 5.2761399E+001, 3.2182837E-002
 4.9502811E+000, 1.1645386E+003, 3.3206211E+002, 1.5449842E+003, 5.3515717E+001, 3.2183038E-002
 4.9820671E+000, 1.1606820E+003, 3.3413638E+002, 1.4622425E+003, 5.3986971E+001, 3.2183233E-002
 5.0117335E+000, 1.1873800E+003, 3.4153549E+002, 1.4154327E+003, 5.3900739E+001, 3.2183418E-002
 5.0414004E+000, 1.2218843E+003, 3.5007478E+002, 1.3728174E+003, 5.3797494E+001, 3.2183587E-002
 5.0721264E+000, 1.2734733E+003, 3.6411300E+002, 1.3130348E+003, 5.3241358E+001, 3.2183749E-002
 5.1000981E+000, 1.3306407E+003, 3.7806367E+002, 1.2419429E+003, 5.2749822E+001, 3.2183898E-002
 5.1304002E+000, 1.3613374E+003, 3.8395527E+002, 1.1648021E+003, 5.1819944E+001, 3.2184036E-002
 5.1623344E+000, 1.4074069E+003, 3.9465438E+002, 1.1254845E+003, 5.1036050E+001, 3.2184176E-002
 5.1905389E+000, 1.4223388E+003, 3.9499342E+002, 1.1290587E+003, 5.0435683E+001, 3.2184303E-002
 5.2218204E+000, 1.4040419E+003, 3.8802821E+002, 1.1374799E+003, 4.9867318E+001, 3.2184421E-002
 5.2500248E+000, 1.3937401E+003, 3.8741344E+002, 1.1404131E+003, 4.9584856E+001, 3.2184533E-002
 5.2810502E+000, 1.4040880E+003, 3.9145456E+002, 1.1444110E+003, 4.9566849E+001, 3.2184637E-002
 5.3120751E+000, 1.4620358E+003, 4.0674800E+002, 1.1846054E+003, 4.9499462E+001, 3.2184739E-002
 5.3402796E+000, 1.5598833E+003, 4.2959802E+002, 1.2612437E+003, 4.9622737E+001, 3.2184831E-002
 5.3718667E+000, 1.6074418E+003, 4.3293207E+002, 1.3356868E+003, 4.9800034E+001, 3.2184917E-002
 5.4010243E+000, 1.5554320E+003, 4.0998159E+002, 1.3513465E+003, 4.9419704E+001, 3.2185001E-002
 5.4320393E+000, 1.4640807E+003, 3.8762316E+002, 1.3152052E+003, 4.9503074E+001, 3.2185079E-002
 5.4620523E+000, 1.4103973E+003, 3.8697828E+002, 1.2734670E+003, 5.0876977E+001, 3.2185153E-002
 5.4920659E+000, 1.4208623E+003, 3.9643109E+002, 1.2567595E+003, 5.2043310E+001, 3.2185222E-002
 5.5220790E+000, 1.4400343E+003, 4.0297707E+002, 1.2423717E+003, 5.2614370E+001, 3.2185287E-002
 5.5520921E+000, 1.4473235E+003, 4.0564969E+002, 1.2145296E+003, 5.2828067E+001, 3.2185349E-002
 5.5806046E+000, 1.4503430E+003, 4.0552212E+002, 1.1803795E+003, 5.2331109E+001, 3.2185405E-002
 5.6112609E+000, 1.4408983E+003, 4.0109884E+002, 1.1677963E+003, 5.1411583E+001, 3.2185459E-002
 5.6405787E+000, 1.3969350E+003, 3.8739154E+002, 1.1818579E+003, 5.0860801E+001, 3.2185510E-002
 5.6719904E+000, 1.3977465E+003, 3.9029725E+002, 1.1941392E+003, 5.0968047E+001, 3.2185559E-002
 5.7013083E+000, 1.4304496E+003, 3.9860642E+002, 1.2247084E+003, 5.1249671E+001, 3.2185605E-002
 5.7312541E+000, 1.4336306E+003, 3.9740705E+002, 1.2599157E+003, 5.1329181E+001, 3.2185648E-002
 5.7612000E+000, 1.4108282E+003, 3.9131419E+002, 1.2855800E+003, 5.0599910E+001, 3.2185688E-002
 5.7920671E+000, 1.3996457E+003, 3.8993060E+002, 1.3233587E+003, 5.0194432E+001, 3.2185727E-002
 5.8224735E+000, 1.3968616E+003, 3.9106661E+002, 1.3563525E+003, 5.0103089E+001, 3.2185764E-002
 5.8503466E+000, 1.4336482E+003, 4.0231988E+002, 1.3618691E+003, 5.0179540E+001, 3.2185796E-002
 5.8815131E+000, 1.5227998E+003, 4.2623726E+002, 1.3315721E+003, 5.0284374E+001, 3.2185828E-002
 5.9118605E+000, 1.6450700E+003, 4.5606563E+002, 1.3153002E+003, 5.0603676E+001, 3.2185858E-002
 5.9415579E+000, 1.6909294E+003, 4.5823067E+002, 1.3490206E+003, 5.0255359E+001, 3.2185886E-002
 5.9704728E+000, 1.6731907E+003, 4.4395808E+002, 1.4196149E+003, 4.9345346E+001, 3.2185912E-002
 6.0013189E+000, 1.5572747E+003, 4.0673478E+002, 1.4595999E+003, 4.8508991E+001, 3.2185937E-002
 6.0321655E+000, 1.4074262E+003, 3.7078568E+002, 1.4265664E+003, 4.8042137E+001, 3.2185961E-002
 6.0608091E+000, 1.3154895E+003, 3.5820564E+002, 1.4048735E+003, 4.8914605E+001, 3.2185983E-002
 6.0903335E+000, 1.2685895E+003, 3.5400219E+002, 1.3911242E+003, 4.9510878E+001, 3.2186003E-002
 6.1218410E+000, 1.2463361E+003, 3.5227907E+002, 1.3705429E+003, 5.0165993E+001, 3.2186023E-002
 6.1509252E+000, 1.2500606E+003, 3.5784780E+002, 1.3443291E+003, 5.1031696E+001, 3.2186042E-002
 6.1804938E+000, 1.3108172E+003, 3.7661514E+002, 1.3190960E+003, 5.1894483E+001, 3.2186059E-002
 6.2124863E+000, 1.3800958E+003, 3.9448309E+002, 1.2739852E+003, 5.2539568E+001, 3.2186076E-002
 6.2418122E+000, 1.4567497E+003, 4.1361313E+002, 1.2396416E+003, 5.2359198E+001, 3.2186092E-002
 6.2711387E+000, 1.5358899E+003, 4.3265314E+002, 1.2564656E+003, 5.1624214E+001, 3.2186106E-002
 6.3004651E+000, 1.6177239E+003, 4.5013374E+002, 1.2814175E+003, 5.0987179E+001, 3.2186119E-002
 6.3324571E+000, 1.7120482E+003, 4.7169122E+002, 1.3081315E+003, 5.0584750E+001, 3.2186132E-002
 6.3617835E+000, 1.7441008E+003, 4.7255012E+002, 1.3026438E+003, 4.9628518E+001, 3.2186145E-002
 6.3911099E+000, 1.7247890E+003, 4.6331716E+002, 1.2570121E+003, 4.8714631E+001, 3.2186156E-002
 6.4204359E+000, 1.7025310E+003, 4.5704651E+002, 1.2010832E+003, 4.8457201E+001, 3.2186166E-002
 6.4524283E+000, 1.6595327E+003, 4.4559284E+002, 1.1439765E+003, 4.8392358E+001, 3.2186177E-002
 6.4815793E+000, 1.6055759E+003, 4.3018059E+002, 1.0952188E+003, 4.8363420E+001, 3.2186186E-002
 6.5101619E+000, 1.5284546E+003, 4.1184741E+002, 1.0531966E+003, 4.9154946E+001, 3.2186195E-002
 6.5407166E+000, 1.4374428E+003, 3.9340741E+002, 1.0127983E+003, 5.0034324E+001, 3.2186204E-002
 6.5718670E+000, 1.3573205E+003, 3.7870318E+002, 9.8548963E+002, 5.0490761E+001, 3.2186212E-002
 6.6025524E+000, 1.3026203E+003, 3.6669601E+002, 9.8426136E+002, 5.0863008E+001, 3.2186219E-002
 6.6316977E+000, 1.2683013E+003, 3.5869646E+002, 1.0191493E+003, 5.1307844E+001, 3.2186226E-002
 6.6609368E+000, 1.2549612E+003, 3.5892029E+002, 1.0748345E+003, 5.1858479E+001, 3.2186233E-002
 6.6901760E+000, 1.2546616E+003, 3.6057244E+002, 1.1430670E+003, 5.1785201E+001, 3.2186239E-002
 6.7216640E+000, 1.2706888E+003, 3.6558300E+002, 1.1907795E+003, 5.1597152E+001, 3.2186245E-002
 6.7513528E+000, 1.3151980E+003, 3.7779396E+002, 1.2081460E+003, 5.1720430E+001, 3.2186251E-002
 6.7810421E+000, 1.3890698E+003, 3.9748732E+002, 1.2125229E+003, 5.1253354E+001, 3.2186256E-002
 6.8104835E+000, 1.4944805E+003, 4.2419933E+002, 1.2251518E+003, 5.0882751E+001, 3.2186261E-002
 6.8404198E+000, 1.5581429E+003, 4.3676074E+002, 1.2680266E+003, 5.0542809E+001, 3.2186265E-002
 6.8703561E+000, 1.5834041E+003, 4.3946906E+002, 1.3188215E+003, 5.0004557E+001, 3.2186270E-002
 6.9002924E+000, 1.6207114E+003, 4.4690263E+002, 1.3537980E+003, 4.9282257E+001, 3.2186274E-002
 6.9302282E+000, 1.6365226E+003, 4.4703756E+002, 1.3964703E+003, 4.8671389E+001, 3.2186278E-002
