s,kW,kW,kW,kW,kg/s
 2.0706046E+000, 1.4075176E+003, 3.6528488E+002, 3.2747156E+002, 4.2725169E+001, 3.1156243E-002
 2.1007483E+000, 1.4199974E+003, 3.7286410E+002, 3.3064911E+002, 4.2403253E+001, 3.1215828E-002
 2.1308920E+000, 1.4758895E+003, 3.8986818E+002, 3.3992959E+002, 4.1870844E+001, 3.1271802E-002
 2.1610358E+000, 1.3960057E+003, 3.6130579E+002, 3.4525123E+002, 4.1563328E+001, 3.1324591E-002
 2.1911795E+000, 1.2344731E+003, 3.1558187E+002, 3.2404100E+002, 4.0990912E+001, 3.1374373E-002
 2.2213230E+000, 1.1086779E+003, 2.8835918E+002, 2.9173541E+002, 4.0146088E+001, 3.1421313E-002
 2.2514668E+000, 1.0268807E+003, 2.7381935E+002, 2.6625591E+002, 4.0096416E+001, 3.1466156E-002
 2.2816105E+000, 9.6295295E+002, 2.5944833E+002, 2.4808915E+002, 4.0822438E+001, 3.1507847E-002
 2.3117542E+000, 9.2878062E+002, 2.5455125E+002, 2.3315305E+002, 4.1446481E+001, 3.1547149E-002
 2.3418977E+000, 9.0589678E+002, 2.5217485E+002, 2.2499313E+002, 4.1472045E+001, 3.1584196E-002
 2.3720415E+000, 8.8104250E+002, 2.4850265E+002, 2.2032262E+002, 4.1152458E+001, 3.1619114E-002
 2.4015691E+000, 8.7086765E+002, 2.4586661E+002, 2.1667269E+002, 4.1598591E+001, 3.1651614E-002
 2.4313390E+000, 8.4080654E+002, 2.3911562E+002, 2.1435887E+002, 4.2466252E+001, 3.1681778E-002
 2.4611087E+000, 8.1963381E+002, 2.3172642E+002, 2.1166912E+002, 4.2783383E+001, 3.1710727E-002
 2.4908786E+000, 8.0799185E+002, 2.2735417E+002, 2.1052731E+002, 4.2932438E+001, 3.1738027E-002
 2.5206482E+000, 8.1406026E+002, 2.3147124E+002, 2.1415644E+002, 4.3019114E+001, 3.1763770E-002
 2.5504181E+000, 8.3445109E+002, 2.3696324E+002, 2.2336312E+002, 4.3714543E+001, 3.1788044E-002
 2.5804584E+000, 8.5661224E+002, 2.4276857E+002, 2.3211862E+002, 4.4466494E+001, 3.1811061E-002
 2.6102283E+000, 8.9467459E+002, 2.5358810E+002, 2.4056933E+002, 4.4801772E+001, 3.1832988E-002
 2.6429751E+000, 9.3652663E+002, 2.6433598E+002, 2.5693087E+002, 4.5348759E+001, 3.1854281E-002
 2.6711521E+000, 9.4962478E+002, 2.6436241E+002, 2.8001333E+002, 4.5829312E+001, 3.1873688E-002
 2.7003946E+000, 9.6767956E+002, 2.7040190E+002, 3.0205010E+002, 4.6679382E+001, 3.1890902E-002
 2.7312315E+000, 9.8418779E+002, 2.7512209E+002, 3.2431850E+002, 4.8854747E+001, 3.1907983E-002
 2.7623317E+000, 1.0323376E+003, 2.8908505E+002, 3.4536452E+002, 5.0066010E+001, 3.1924487E-002
 2.7910397E+000, 1.1127300E+003, 3.0939989E+002, 3.6857628E+002, 5.1466911E+001, 3.1939636E-002
 2.8209438E+000, 1.1583408E+003, 3.1792314E+002, 3.8837046E+002, 5.1567789E+001, 3.1953699E-002
 2.8519299E+000, 1.1930546E+003, 3.2520871E+002, 3.9984115E+002, 5.1370108E+001, 3.1967321E-002
 2.8802843E+000, 1.2541719E+003, 3.4245525E+002, 4.0809695E+002, 5.1704205E+001, 3.1979890E-002
 2.9107656E+000, 1.3433403E+003, 3.6737033E+002, 4.1993308E+002, 5.1966375E+001, 3.1991751E-002
 2.9419556E+000, 1.4465157E+003, 3.9386833E+002, 4.3586293E+002, 5.2433509E+001, 3.2003386E-002
 2.9705465E+000, 1.5667225E+003, 4.2472138E+002, 4.5344949E+002, 5.3065414E+001, 3.2013979E-002
 3.0017364E+000, 1.6714440E+003, 4.5074948E+002, 4.7312672E+002, 5.4686562E+001, 3.2023951E-002
 3.0303273E+000, 1.6875767E+003, 4.5256377E+002, 4.8565713E+002, 5.5175978E+001, 3.2033356E-002
 3.0615172E+000, 1.6722704E+003, 4.4649764E+002, 4.8469041E+002, 5.3922889E+001, 3.2042210E-002
 3.0901082E+000, 1.6943391E+003, 4.5477183E+002, 4.7926239E+002, 5.4206492E+001, 3.2050560E-002
 3.1212981E+000, 1.6812134E+003, 4.5156181E+002, 4.7629576E+002, 5.4917616E+001, 3.2058420E-002
 3.1524882E+000, 1.6643987E+003, 4.4791242E+002, 4.7057474E+002, 5.4519665E+001, 3.2066141E-002
 3.1810789E+000, 1.6208115E+003, 4.3645685E+002, 4.6172573E+002, 5.4917191E+001, 3.2073107E-002
 3.2122691E+000, 1.5679766E+003, 4.2114250E+002, 4.4656464E+002, 5.5410587E+001, 3.2079664E-002
 3.2408597E+000, 1.5553604E+003, 4.2432561E+002, 4.3154389E+002, 5.5409226E+001, 3.2085848E-002
 3.2704093E+000, 1.6277585E+003, 4.4912585E+002, 4.3217982E+002, 5.5897730E+001, 3.2091478E-002
 3.3015745E+000, 1.7347823E+003, 4.7753485E+002, 4.5005097E+002, 5.7265349E+001, 3.2097038E-002
 3.3303258E+000, 1.7695438E+003, 4.8430078E+002, 4.6735641E+002, 5.7371205E+001, 3.2102228E-002
 3.3622456E+000, 1.7558969E+003, 4.8199751E+002, 4.7573150E+002, 5.7135115E+001, 3.2107141E-002
 3.3918850E+000, 1.7686964E+003, 4.8748767E+002, 4.8082534E+002, 5.7350986E+001, 3.2111866E-002
 3.4215245E+000, 1.7762048E+003, 4.8609089E+002, 4.8650352E+002, 5.7908724E+001, 3.2116148E-002
 3.4513884E+000, 1.7419232E+003, 4.7463744E+002, 4.8590728E+002, 5.7290097E+001, 3.2120171E-002
 3.4817336E+000, 1.6627026E+003, 4.5194438E+002, 4.7775190E+002, 5.5483311E+001, 3.2124011E-002
 3.5100555E+000, 1.5683746E+003, 4.2848217E+002, 4.6389314E+002, 5.3113543E+001, 3.2127561E-002
 3.5412099E+000, 1.5493620E+003, 4.2806563E+002, 4.5798583E+002, 5.1119745E+001, 3.2130984E-002
 3.5701389E+000, 1.6263417E+003, 4.5758010E+002, 4.7177530E+002, 4.9968360E+001, 3.2134240E-002
 3.6019607E+000, 1.8019350E+003, 5.0610252E+002, 5.1067607E+002, 4.9830439E+001, 3.2137342E-002
 3.6315796E+000, 1.9450559E+003, 5.3558097E+002, 5.6038424E+002, 4.9490724E+001, 3.2140266E-002
 3.6611984E+000, 2.0503768E+003, 5.5960818E+002, 6.0402005E+002, 4.9958970E+001, 3.2142915E-002
 3.6908171E+000, 2.1285169E+003, 5.8084259E+002, 6.4421120E+002, 5.1054943E+001, 3.2145411E-002
 3.7204361E+000, 2.1673674E+003, 5.9083975E+002, 6.8130575E+002, 5.0963232E+001, 3.2147764E-002
 3.7500548E+000, 2.1711455E+003, 5.9053042E+002, 7.0585872E+002, 5.0947254E+001, 3.2149981E-002
 3.7807860E+000, 2.1796573E+003, 5.8716537E+002, 7.2062148E+002, 5.1019360E+001, 3.2152097E-002
 3.8103566E+000, 2.1183416E+003, 5.6351084E+002, 7.2451454E+002, 5.0867811E+001, 3.2154072E-002
 3.8420308E+000, 2.0079111E+003, 5.3762233E+002, 7.0793328E+002, 5.0228448E+001, 3.2155972E-002
 3.8715930E+000, 1.8609163E+003, 4.9888464E+002, 6.9225786E+002, 5.0228745E+001, 3.2157776E-002
 3.9011555E+000, 1.6709387E+003, 4.5034256E+002, 7.0694619E+002, 5.0351270E+001, 3.2159415E-002
 3.9307179E+000, 1.5722838E+003, 4.3083362E+002, 7.6577586E+002, 5.0032093E+001, 3.2160960E-002
 3.9602804E+000, 1.5375804E+003, 4.2700681E+002, 8.4679543E+002, 4.9214721E+001, 3.2162429E-002
 3.9904764E+000, 1.5232369E+003, 4.2548487E+002, 8.9527768E+002, 4.9789925E+001, 3.2163818E-002
 4.0206723E+000, 1.5356476E+003, 4.3020597E+002, 9.3026262E+002, 5.0327151E+001, 3.2165138E-002
 4.0508680E+000, 1.5732958E+003, 4.4100997E+002, 9.6852959E+002, 5.0807753E+001, 3.2166380E-002
 4.0810642E+000, 1.6134295E+003, 4.4763186E+002, 1.0186866E+003, 5.1517462E+001, 3.2167549E-002
 4.1112599E+000, 1.6220816E+003, 4.4605919E+002, 1.0954379E+003, 5.1773248E+001, 3.2168650E-002
 4.1414557E+000, 1.6130434E+003, 4.4104071E+002, 1.1371582E+003, 5.2357417E+001, 3.2169687E-002
 4.1716518E+000, 1.5935603E+003, 4.3596997E+002, 1.1748193E+003, 5.2476521E+001, 3.2170662E-002
 4.2018476E+000, 1.5620284E+003, 4.2695441E+002, 1.2092581E+003, 5.3168808E+001, 3.2171581E-002
 4.2320437E+000, 1.5147557E+003, 4.1373788E+002, 1.2450785E+003, 5.2873661E+001, 3.2172446E-002
 4.2622395E+000, 1.4409128E+003, 3.9843378E+002, 1.2995212E+003, 5.1707335E+001, 3.2173260E-002
 4.2901125E+000, 1.3967932E+003, 3.9298388E+002, 1.3317694E+003, 5.1127535E+001, 3.2174006E-002
 4.3207731E+000, 1.3747518E+003, 3.9193213E+002, 1.3730410E+003, 5.0794842E+001, 3.2174707E-002
 4.3514338E+000, 1.3693297E+003, 3.9139632E+002, 1.4662991E+003, 4.9908857E+001, 3.2175399E-002
 4.3820939E+000, 1.3891854E+003, 3.9651895E+002, 1.5853898E+003, 4.9372876E+001, 3.2176050E-002
 4.4101996E+000, 1.4345632E+003, 4.0919131E+002, 1.5843407E+003, 4.9841680E+001, 3.2176637E-002
 4.4408598E+000, 1.4606697E+003, 4.1587425E+002, 1.5627462E+003, 5.1409936E+001, 3.2177191E-002
 4.4715204E+000, 1.4726735E+003, 4.1862602E+002, 1.6169451E+003, 5.2412421E+001, 3.2177735E-002
 4.5021811E+000, 1.4748936E+003, 4.1773456E+002, 1.6457661E+003, 5.2676663E+001, 3.2178247E-002
 4.5314655E+000, 1.4316505E+003, 4.0359515E+002, 1.6086837E+003, 5.2032287E+001, 3.2178711E-002
 4.5607500E+000, 1.4160477E+003, 4.0053182E+002, 1.5669092E+003, 5.1047514E+001, 3.2179145E-002
 4.5900345E+000, 1.4444672E+003, 4.0711103E+002, 1.5886527E+003, 5.0098003E+001, 3.2179554E-002
 4.6222472E+000, 1.4511050E+003, 4.0724192E+002, 1.6490364E+003, 4.9751125E+001, 3.2179963E-002
 4.6519823E+000, 1.4516289E+003, 4.0776553E+002, 1.7646300E+003, 4.9556118E+001, 3.2180346E-002
 4.6817174E+000, 1.4771869E+003, 4.1299222E+002, 1.9472420E+003, 4.9702185E+001, 3.2180692E-002
 4.7114520E+000, 1.5001092E+003, 4.1536867E+002, 1.9325731E+003, 5.0283013E+001, 3.2181018E-002
 4.7401290E+000, 1.4940222E+003, 4.1090033E+002, 1.8070875E+003, 5.0312631E+001, 3.2181316E-002
 4.7706943E+000, 1.4373952E+003, 3.9340455E+002, 1.7914782E+003, 5.0113607E+001, 3.2181605E-002
 4.8014774E+000, 1.3901290E+003, 3.8467209E+002, 1.8429336E+003, 5.0613812E+001, 3.2181889E-002
 4.8302960E+000, 1.3886703E+003, 3.8634960E+002, 1.8582930E+003, 5.1746968E+001, 3.2182147E-002
 4.8615165E+000, 1.4069069E+003, 3.9063849E+002, 1.8134009E+003, 5.2573512E+001, 3.2182391E-002
 4.8903351E+000, 1.4334765E+003, 3.9892786E+002, 1.7280758E+003, 5.2480836E+001, 3.2182622E-002
 4.9215550E+000, 1.4559274E+003, 4.0419767E+002, 1.6525008E+003, 5.1601029E+001, 3.2182838E-002
 4.9503736E+000, 1.4624773E+003, 4.0091352E+002, 1.6100038E+003, 5.0791868E+001, 3.2183042E-002
 4.9811363E+000, 1.4500775E+003, 3.9628150E+002, 1.5510038E+003, 4.9186215E+001, 3.2183231E-002
 5.0107555E+000, 1.4518190E+003, 3.9447683E+002, 1.4818300E+003, 4.8307282E+001, 3.2183413E-002
 5.0414329E+000, 1.4167226E+003, 3.8291091E+002, 1.5213150E+003, 4.7920334E+001, 3.2183585E-002
 5.0716867E+000, 1.3593676E+003, 3.6939897E+002, 1.6297742E+003, 4.8227946E+001, 3.2183749E-002
 5.1019402E+000, 1.3346027E+003, 3.6754256E+002, 1.6681418E+003, 4.8395190E+001, 3.2183901E-002
 5.1300998E+000, 1.3303750E+003, 3.6947799E+002, 1.6496765E+003, 4.9467080E+001, 3.2184041E-002
 5.1608191E+000, 1.3700937E+003, 3.8535402E+002, 1.6424814E+003, 5.0348778E+001, 3.2184172E-002
 5.1900225E+000, 1.4205284E+003, 3.9971246E+002, 1.5533593E+003, 5.1366471E+001, 3.2184297E-002
 5.2208843E+000, 1.4587899E+003, 4.0692829E+002, 1.4153388E+003, 5.1898820E+001, 3.2184417E-002
 5.2501922E+000, 1.4287619E+003, 3.9772422E+002, 1.3537193E+003, 5.1110032E+001, 3.2184529E-002
 5.2821865E+000, 1.4583528E+003, 4.0756294E+002, 1.3402737E+003, 5.0526996E+001, 3.2184637E-002
 5.3117385E+000, 1.4832523E+003, 4.1205927E+002, 1.3260974E+003, 5.0346627E+001, 3.2184740E-002
 5.3412905E+000, 1.4470590E+003, 3.9597345E+002, 1.3479664E+003, 4.9516021E+001, 3.2184832E-002
 5.3708425E+000, 1.4170003E+003, 3.8400769E+002, 1.4399312E+003, 4.8817225E+001, 3.2184918E-002
 5.4003944E+000, 1.3526187E+003, 3.6632681E+002, 1.5095626E+003, 4.9106481E+001, 3.2185000E-002
 5.4326329E+000, 1.3100255E+003, 3.6259933E+002, 1.5348945E+003, 4.9164069E+001, 3.2185080E-002
 5.4621849E+000, 1.3039145E+003, 3.6536293E+002, 1.5004660E+003, 4.9314365E+001, 3.2185156E-002
 5.4917369E+000, 1.3425107E+003, 3.7749244E+002, 1.4207505E+003, 4.9698032E+001, 3.2185224E-002
 5.5212889E+000, 1.3937726E+003, 3.8935787E+002, 1.3808933E+003, 5.0610385E+001, 3.2185288E-002
 5.5508409E+000, 1.4229474E+003, 3.9513210E+002, 1.3724087E+003, 5.1224472E+001, 3.2185348E-002
 5.5803928E+000, 1.4575868E+003, 4.0515032E+002, 1.3992930E+003, 5.1493431E+001, 3.2185405E-002
 5.6126313E+000, 1.4949852E+003, 4.1626653E+002, 1.4420030E+003, 5.1909196E+001, 3.2185461E-002
 5.6421833E+000, 1.5295880E+003, 4.2424063E+002, 1.4442441E+003, 5.1431630E+001, 3.2185514E-002
 5.6717353E+000, 1.5420746E+003, 4.2393293E+002, 1.3866896E+003, 5.0706384E+001, 3.2185561E-002
 5.7012873E+000, 1.5841817E+003, 4.3712297E+002, 1.3342926E+003, 5.0834248E+001, 3.2185606E-002
 5.7308393E+000, 1.6638551E+003, 4.6009265E+002, 1.3213774E+003, 5.1543413E+001, 3.2185648E-002
 5.7603912E+000, 1.7426979E+003, 4.7625349E+002, 1.3244188E+003, 5.1818299E+001, 3.2185688E-002
 5.7926297E+000, 1.7639082E+003, 4.7427147E+002, 1.3279082E+003, 5.1429941E+001, 3.2185727E-002
 5.8221817E+000, 1.7093689E+003, 4.5821903E+002, 1.3659090E+003, 5.1336286E+001, 3.2185764E-002
 5.8517337E+000, 1.6493099E+003, 4.4444869E+002, 1.4467015E+003, 5.1472713E+001, 3.2185797E-002
 5.8814430E+000, 1.6100527E+003, 4.3949530E+002, 1.4909196E+003, 5.1806660E+001, 3.2185828E-002
 5.9116712E+000, 1.6041651E+003, 4.4363349E+002, 1.5223704E+003, 5.2427757E+001, 3.2185858E-002
 5.9418993E+000, 1.5943759E+003, 4.4270901E+002, 1.5577690E+003, 5.2318464E+001, 3.2185886E-002
 5.9721279E+000, 1.6194972E+003, 4.5299918E+002, 1.5469035E+003, 5.1990658E+001, 3.2185913E-002
 6.0000305E+000, 1.6496665E+003, 4.5891371E+002, 1.5214857E+003, 5.1594264E+001, 3.2185937E-002
 6.0302591E+000, 1.6387296E+003, 4.5235418E+002, 1.4929550E+003, 5.1697135E+001, 3.2185960E-002
 6.0604873E+000, 1.6074862E+003, 4.4114377E+002, 1.4508960E+003, 5.1746482E+001, 3.2185982E-002
 6.0907154E+000, 1.5766086E+003, 4.3734050E+002, 1.4261569E+003, 5.0895790E+001, 3.2186003E-002
 6.1200137E+000, 1.5698347E+003, 4.4101196E+002, 1.4244074E+003, 5.0715702E+001, 3.2186023E-002
 6.1507068E+000, 1.5336078E+003, 4.2790027E+002, 1.4033350E+003, 5.0697287E+001, 3.2186041E-002
 6.1813998E+000, 1.4683201E+003, 4.1005990E+002, 1.3540880E+003, 5.0058536E+001, 3.2186059E-002
 6.2101073E+000, 1.4086227E+003, 3.9573632E+002, 1.3224237E+003, 5.0040792E+001, 3.2186075E-002
 6.2403412E+000, 1.3678030E+003, 3.8304530E+002, 1.3333115E+003, 4.9455407E+001, 3.2186091E-002
 6.2705750E+000, 1.3551999E+003, 3.7999824E+002, 1.2957250E+003, 4.7854460E+001, 3.2186105E-002
 6.3008089E+000, 1.3724836E+003, 3.8620456E+002, 1.2665840E+003, 4.6885088E+001, 3.2186119E-002
 6.3310428E+000, 1.3944504E+003, 3.8950309E+002, 1.2642599E+003, 4.7129750E+001, 3.2186132E-002
 6.3612766E+000, 1.3815383E+003, 3.8563093E+002, 1.2759828E+003, 4.7451695E+001, 3.2186144E-002
 6.3915105E+000, 1.3955171E+003, 3.9158747E+002, 1.3593283E+003, 4.6474705E+001, 3.2186156E-002
 6.4217443E+000, 1.4448598E+003, 4.0542715E+002, 1.4735391E+003, 4.5705059E+001, 3.2186167E-002
 6.4519782E+000, 1.5064823E+003, 4.1764299E+002, 1.4782743E+003, 4.5835716E+001, 3.2186177E-002
 6.4822121E+000, 1.5523746E+003, 4.2784849E+002, 1.5127582E+003, 4.5666238E+001, 3.2186187E-002
 6.5124459E+000, 1.5994424E+003, 4.3761244E+002, 1.5445571E+003, 4.5350841E+001, 3.2186196E-002
 6.5401602E+000, 1.6035152E+003, 4.3381784E+002, 1.5203900E+003, 4.4805506E+001, 3.2186204E-002
 6.5711498E+000, 1.5274656E+003, 4.0784583E+002, 1.4750299E+003, 4.4162191E+001, 3.2186212E-002
 6.6003966E+000, 1.4690948E+003, 3.9247685E+002, 1.4075164E+003, 4.4386957E+001, 3.2186219E-002
 6.6323986E+000, 1.4171713E+003, 3.8060679E+002, 1.3377396E+003, 4.4497835E+001, 3.2186226E-002
 6.6619391E+000, 1.3401988E+003, 3.6211290E+002, 1.2822072E+003, 4.4030902E+001, 3.2186233E-002
 6.6914797E+000, 1.2676211E+003, 3.4301005E+002, 1.2048203E+003, 4.4509778E+001, 3.2186239E-002
 6.7210197E+000, 1.1898500E+003, 3.2385174E+002, 1.0938742E+003, 4.4855584E+001, 3.2186245E-002
 6.7505603E+000, 1.1053821E+003, 3.0502986E+002, 9.9899058E+002, 4.4637201E+001, 3.2186251E-002
 6.7803469E+000, 1.0642499E+003, 2.9724509E+002, 9.6502256E+002, 4.4079938E+001, 3.2186256E-002
 6.8101330E+000, 1.0411907E+003, 2.9327856E+002, 1.0035977E+003, 4.3496205E+001, 3.2186261E-002
 6.8423567E+000, 1.0619191E+003, 2.9954994E+002, 1.1038203E+003, 4.3596867E+001, 3.2186266E-002
 6.8721433E+000, 1.1074513E+003, 3.1175129E+002, 1.2290832E+003, 4.3690260E+001, 3.2186270E-002
 6.9024096E+000, 1.1605957E+003, 3.2528008E+002, 1.3477379E+003, 4.3901260E+001, 3.2186274E-002
 6.9317384E+000, 1.1946960E+003, 3.3160312E+002, 1.4206932E+003, 4.4708661E+001, 3.2186278E-002
