s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 6.7435598E-001, 1.0823747E+002,-3.3862660E+001,-5.4079629E+001,-7.5206090E+000, 2.5326412E-001, 0.0000000E+000, 0.0000000E+000, 2.1159307E+001, 1.3027840E+001, 1.9527317E-002
 7.0367581E-001, 1.1748781E+002,-3.6653663E+001,-6.1102674E+001,-7.1411761E+000, 2.6475858E-001, 0.0000000E+000, 0.0000000E+000, 1.7654430E+001, 1.2855050E+001, 2.0113071E-002
 7.3299563E-001, 1.1908977E+002,-3.8595989E+001,-6.2655804E+001,-6.9023806E+000, 2.7994576E-001, 0.0000000E+000, 0.0000000E+000, 1.5497699E+001, 1.1215539E+001, 2.0677753E-002
 7.6231545E-001, 1.3397605E+002,-4.3422030E+001,-7.1298511E+001,-6.5873548E+000, 2.9221424E-001, 0.0000000E+000, 0.0000000E+000, 1.3960068E+001, 1.2960367E+001, 2.1221562E-002
 7.9163527E-001, 1.3918328E+002,-4.5068730E+001,-7.4332515E+001,-6.4526889E+000, 3.0966235E-001, 0.0000000E+000, 0.0000000E+000, 1.6728196E+001, 1.3639005E+001, 2.1744750E-002
 8.2095510E-001, 1.4808798E+002,-5.0451453E+001,-7.5028699E+001,-6.2308150E+000, 3.2557966E-001, 0.0000000E+000, 0.0000000E+000, 1.8328451E+001, 1.6702596E+001, 2.2247619E-002
 8.5027492E-001, 1.7875229E+002,-6.0728948E+001,-9.2554545E+001,-6.0540571E+000, 3.4620689E-001, 0.0000000E+000, 0.0000000E+000, 2.2760660E+001, 1.9760945E+001, 2.2730516E-002
 8.7959474E-001, 1.9761828E+002,-6.7296927E+001,-1.0217105E+002,-6.1690790E+000, 3.7338622E-001, 0.0000000E+000, 0.0000000E+000, 2.5685294E+001, 2.2354614E+001, 2.3193827E-002
 9.0538782E-001, 1.9763678E+002,-6.5718223E+001,-1.0438139E+002,-6.2644013E+000, 3.8875763E-001, 0.0000000E+000, 0.0000000E+000, 2.6794825E+001, 2.1661525E+001, 2.3532850E-002
 9.3118089E-001, 2.0784875E+002,-7.0133985E+001,-1.1020614E+002,-6.2251831E+000, 4.0624665E-001, 0.0000000E+000, 0.0000000E+000, 2.4396540E+001, 2.1689692E+001, 2.3912008E-002
 9.7339094E-001, 1.9782321E+002,-6.6097919E+001,-1.0636443E+002,-6.0567653E+000, 4.2016279E-001, 0.0000000E+000, 0.0000000E+000, 1.5600584E+001, 1.9724259E+001, 2.4292053E-002
 9.9449593E-001, 2.2132961E+002,-7.4056729E+001,-1.1894738E+002,-5.8229479E+000, 4.3271831E-001, 0.0000000E+000, 0.0000000E+000, 6.7202635E+000, 2.2935267E+001, 2.4721321E-002
 1.0315965E+000, 2.2140840E+002,-7.3165123E+001,-1.2023036E+002,-5.7546553E+000, 4.3729990E-001, 0.0000000E+000, 0.0000000E+000, 4.1324539E+000, 2.2695569E+001, 2.5047592E-002
 1.0501468E+000, 2.4640691E+002,-8.1645136E+001,-1.3352931E+002,-5.6396421E+000, 4.4626820E-001, 0.0000000E+000, 0.0000000E+000, 3.1996387E+000, 2.6039086E+001, 2.5394052E-002
 1.0872474E+000, 2.6226876E+002,-8.6107176E+001,-1.4329241E+002,-5.6123224E+000, 4.4738665E-001, 0.0000000E+000, 0.0000000E+000, 6.6915610E+000, 2.7704241E+001, 2.5724019E-002
 1.1196578E+000, 2.7279201E+002,-9.0134313E+001,-1.4886423E+002,-5.5967257E+000, 4.5774415E-001, 0.0000000E+000, 0.0000000E+000, 1.0574957E+001, 2.8654487E+001, 2.6078439E-002
 1.1495377E+000, 2.8306801E+002,-9.2230803E+001,-1.5631413E+002,-5.6199262E+000, 4.7191772E-001, 0.0000000E+000, 0.0000000E+000, 1.2841530E+001, 2.9375069E+001, 2.6396233E-002
 1.1768872E+000, 2.9880264E+002,-9.7685478E+001,-1.6526428E+002,-5.6066924E+000, 4.9695798E-001, 0.0000000E+000, 0.0000000E+000, 1.5752993E+001, 3.0743153E+001, 2.6669933E-002
 1.2042365E+000, 3.2055146E+002,-1.0560424E+002,-1.7673220E+002,-5.6236257E+000, 5.2294542E-001, 0.0000000E+000, 0.0000000E+000, 2.0883060E+001, 3.3114343E+001, 2.6939633E-002
 1.2315860E+000, 3.5836336E+002,-1.1698739E+002,-1.9742512E+002,-5.7000750E+000, 5.4844482E-001, 0.0000000E+000, 0.0000000E+000, 2.5147637E+001, 3.8799220E+001, 2.7197266E-002
 1.2710961E+000, 4.0237879E+002,-1.3143501E+002,-2.2062984E+002,-5.8613570E+000, 5.6526871E-001, 0.0000000E+000, 0.0000000E+000, 2.5557740E+001, 4.5017850E+001, 2.7489955E-002
 1.2954175E+000, 4.5664279E+002,-1.4872609E+002,-2.5201691E+002,-5.9826746E+000, 5.7065283E-001, 0.0000000E+000, 0.0000000E+000, 2.8163547E+001, 5.0487765E+001, 2.7747848E-002
 1.3282257E+000, 5.1414130E+002,-1.6733652E+002,-2.8538376E+002,-6.0914183E+000, 5.6804451E-001, 0.0000000E+000, 0.0000000E+000, 3.2338066E+001, 5.5897653E+001, 2.7963430E-002
 1.3500979E+000, 5.9994738E+002,-1.9656260E+002,-3.3428260E+002,-6.1701252E+000, 5.6029587E-001, 0.0000000E+000, 0.0000000E+000, 3.8603769E+001, 6.3492348E+001, 2.8174459E-002
 1.3873515E+000, 6.8857055E+002,-2.2240480E+002,-3.8924887E+002,-6.2104252E+000, 5.5825984E-001, 0.0000000E+000, 0.0000000E+000, 4.4874082E+001, 7.1264714E+001, 2.8373288E-002
 1.4140612E+000, 8.0600113E+002,-2.6064508E+002,-4.5655516E+002,-6.2594735E+000, 5.6457043E-001, 0.0000000E+000, 0.0000000E+000, 5.3443159E+001, 8.3105978E+001, 2.8592972E-002
 1.4463930E+000, 8.9393114E+002,-2.8784132E+002,-5.1045741E+002,-6.2502591E+000, 5.6805331E-001, 0.0000000E+000, 0.0000000E+000, 5.9300071E+001, 8.9950193E+001, 2.8779593E-002
 1.4706419E+000, 9.5192694E+002,-3.0394508E+002,-5.4871442E+002,-6.2257608E+000, 5.7518203E-001, 0.0000000E+000, 0.0000000E+000, 6.3305403E+001, 9.3616861E+001, 2.8957804E-002
 1.5029736E+000, 9.9680395E+002,-3.1706374E+002,-5.7882274E+002,-6.1453078E+000, 5.8491505E-001, 0.0000000E+000, 0.0000000E+000, 6.1750131E+001, 9.5357076E+001, 2.9126762E-002
 1.5353053E+000, 1.0181317E+003,-3.2040823E+002,-5.9643132E+002,-6.0147989E+000, 5.9211803E-001, 0.0000000E+000, 0.0000000E+000, 6.1036338E+001, 9.5869486E+001, 2.9309781E-002
 1.5634878E+000, 9.9683189E+002,-3.1321960E+002,-5.8694209E+002,-5.8147279E+000, 6.0373662E-001, 0.0000000E+000, 0.0000000E+000, 5.4101498E+001, 9.1459210E+001, 2.9463556E-002
 1.5916703E+000, 9.8933714E+002,-3.1022086E+002,-5.8251076E+002,-5.6758817E+000, 6.1565734E-001, 0.0000000E+000, 0.0000000E+000, 4.9719194E+001, 9.1545291E+001, 2.9606799E-002
 1.6251800E+000, 9.6727228E+002,-3.0253555E+002,-5.6963049E+002,-5.5258718E+000, 6.2355721E-001, 0.0000000E+000, 0.0000000E+000, 4.9285535E+001, 9.0203924E+001, 2.9752993E-002
 1.6561121E+000, 9.3605022E+002,-2.9334575E+002,-5.4981379E+002,-5.4392197E+000, 6.2726831E-001, 0.0000000E+000, 0.0000000E+000, 4.7334193E+001, 8.8078725E+001, 2.9895885E-002
 1.6808578E+000, 9.2597022E+002,-2.9140420E+002,-5.3928345E+002,-5.4538587E+000, 6.2365999E-001, 0.0000000E+000, 0.0000000E+000, 4.7285003E+001, 9.0452374E+001, 3.0015856E-002
 1.7117898E+000, 9.0568774E+002,-2.8575553E+002,-5.2696878E+002,-5.4834345E+000, 6.1957687E-001, 0.0000000E+000, 0.0000000E+000, 4.6064594E+001, 8.8099576E+001, 3.0129538E-002
 1.7414302E+000, 9.0916582E+002,-2.8884846E+002,-5.2760292E+002,-5.4933333E+000, 6.1919547E-001, 0.0000000E+000, 0.0000000E+000, 4.2754709E+001, 8.7840308E+001, 3.0245464E-002
 1.7746731E+000, 9.2318800E+002,-2.9607751E+002,-5.3396866E+002,-5.5404525E+000, 6.1744969E-001, 0.0000000E+000, 0.0000000E+000, 3.9540155E+001, 8.8218825E+001, 3.0358158E-002
 1.8023754E+000, 9.6731530E+002,-3.1240902E+002,-5.5871345E+002,-5.7233367E+000, 6.1110774E-001, 0.0000000E+000, 0.0000000E+000, 3.7409769E+001, 9.1080600E+001, 3.0463445E-002
 1.8300779E+000, 1.0323291E+003,-3.3523453E+002,-5.9908783E+002,-5.9092263E+000, 6.0876796E-001, 0.0000000E+000, 0.0000000E+000, 3.0884373E+001, 9.2706246E+001, 3.0553950E-002
 1.8633208E+000, 1.1481046E+003,-3.7430858E+002,-6.6950741E+002,-6.1234493E+000, 6.0412498E-001, 0.0000000E+000, 0.0000000E+000, 2.6018901E+001, 9.8769315E+001, 3.0648079E-002
 1.8910233E+000, 1.2847841E+003,-4.1922419E+002,-7.5209565E+002,-6.3118908E+000, 5.8981514E-001, 0.0000000E+000, 0.0000000E+000, 2.6582131E+001, 1.0774216E+002, 3.0737057E-002
 1.9207263E+000, 1.3804770E+003,-4.4689571E+002,-8.1622230E+002,-6.4170670E+000, 5.7286183E-001, 0.0000000E+000, 0.0000000E+000, 2.4245984E+001, 1.1151482E+002, 3.0813788E-002
 1.9529047E+000, 1.4093053E+003,-4.5220688E+002,-8.4350073E+002,-6.4521003E+000, 5.5871771E-001, 0.0000000E+000, 0.0000000E+000, 1.3509041E+001, 1.0770430E+002, 3.0896047E-002
 1.9801325E+000, 1.3147920E+003,-4.1769325E+002,-7.9968598E+002,-6.3894095E+000, 5.4853543E-001, 0.0000000E+000, 0.0000000E+000,-2.0190832E+000, 9.1571904E+001, 3.0969395E-002
 2.0128057E+000, 1.1933012E+003,-3.7726355E+002,-7.3370866E+002,-6.3048133E+000, 5.3660690E-001, 0.0000000E+000, 0.0000000E+000,-1.5131469E+001, 7.6560739E+001, 3.1038831E-002
 2.0426092E+000, 1.1142401E+003,-3.5114974E+002,-6.8464566E+002,-6.2370389E+000, 5.2198000E-001, 0.0000000E+000, 0.0000000E+000,-1.6895630E+001, 7.2729682E+001, 3.1105708E-002
 2.0702646E+000, 1.0838358E+003,-3.4234348E+002,-6.6179512E+002,-6.2294222E+000, 5.0950379E-001, 0.0000000E+000, 0.0000000E+000,-1.0626220E+001, 7.3977311E+001, 3.1164051E-002
 2.1006925E+000, 1.0700963E+003,-3.3848459E+002,-6.5010613E+002,-6.2663780E+000, 5.0155207E-001, 0.0000000E+000, 0.0000000E+000,-3.1955218E+000, 7.5740722E+001, 3.1220046E-002
 2.1311204E+000, 1.0163309E+003,-3.2040940E+002,-6.2069044E+002,-6.3093995E+000, 4.9238006E-001, 0.0000000E+000, 0.0000000E+000,-6.8673668E+000, 6.9414072E+001, 3.1276290E-002
 2.1615484E+000, 8.8886587E+002,-2.7847691E+002,-5.4756320E+002,-6.3600384E+000, 4.8237809E-001, 0.0000000E+000, 0.0000000E+000,-1.6419801E+001, 5.6948095E+001, 3.1329305E-002
 2.1919763E+000, 7.7416023E+002,-2.4290768E+002,-4.7489420E+002,-6.4172466E+000, 4.7539448E-001, 0.0000000E+000, 0.0000000E+000,-1.5742232E+001, 5.0416496E+001, 3.1379271E-002
 2.2225730E+000, 7.0238337E+002,-2.2292118E+002,-4.2422047E+002,-6.4654362E+000, 4.7420649E-001, 0.0000000E+000, 0.0000000E+000,-9.6113871E+000, 4.9250488E+001, 3.1426555E-002
 2.2520707E+000, 6.6265855E+002,-2.1188233E+002,-3.9376468E+002,-6.5066971E+000, 4.7245085E-001, 0.0000000E+000, 0.0000000E+000, 1.4515968E+000, 5.0977289E+001, 3.1470034E-002
 2.2815683E+000, 6.6050460E+002,-2.1272371E+002,-3.8780998E+002,-6.5713944E+000, 4.6789637E-001, 0.0000000E+000, 0.0000000E+000, 9.8286395E+000, 5.3867416E+001, 3.1510640E-002
 2.3110659E+000, 6.6740605E+002,-2.1592735E+002,-3.9073484E+002,-6.6380992E+000, 4.6522610E-001, 0.0000000E+000, 0.0000000E+000, 1.1760629E+001, 5.4570982E+001, 3.1548966E-002
 2.3405633E+000, 6.7355508E+002,-2.1787092E+002,-3.9523507E+002,-6.6957158E+000, 4.6249280E-001, 0.0000000E+000, 0.0000000E+000, 1.0519234E+001, 5.4215864E+001, 3.1585139E-002
 2.3705564E+000, 6.4191132E+002,-2.0652829E+002,-3.7889404E+002,-6.7422355E+000, 4.5978841E-001, 0.0000000E+000, 0.0000000E+000, 1.0585161E+001, 5.0206537E+001, 3.1618769E-002
 2.4005492E+000, 5.8810789E+002,-1.8917166E+002,-3.4925163E+002,-6.7604574E+000, 4.6117681E-001, 0.0000000E+000, 0.0000000E+000, 5.1208344E+000, 4.3385312E+001, 3.1651540E-002
 2.4318886E+000, 5.5161359E+002,-1.7860850E+002,-3.2651757E+002,-6.7381775E+000, 4.6487496E-001, 0.0000000E+000, 0.0000000E+000, 4.5821103E+000, 4.0214224E+001, 3.1682714E-002
 2.4620612E+000, 5.5053886E+002,-1.7974574E+002,-3.2336281E+002,-6.6935141E+000, 4.6782547E-001, 0.0000000E+000, 0.0000000E+000, 6.9038920E+000, 4.1204618E+001, 3.1712364E-002
 2.4933093E+000, 5.5826812E+002,-1.8277970E+002,-3.2777610E+002,-6.6151239E+000, 4.7008777E-001, 0.0000000E+000, 0.0000000E+000, 7.1795535E+000, 4.1567286E+001, 3.1740548E-002
 2.5219533E+000, 5.5755700E+002,-1.8240606E+002,-3.2864878E+002,-6.5084675E+000, 4.7262468E-001, 0.0000000E+000, 0.0000000E+000, 4.9665491E+000, 4.0466321E+001, 3.1766436E-002
 2.5527403E+000, 5.5853887E+002,-1.8195380E+002,-3.3036623E+002,-6.3858628E+000, 4.7343344E-001, 0.0000000E+000, 0.0000000E+000, 5.9129526E+000, 4.0306412E+001, 3.1790339E-002
 2.5806520E+000, 5.5236715E+002,-1.7955018E+002,-3.2618826E+002,-6.3377258E+000, 4.4413658E-001, 0.0000000E+000, 0.0000000E+000, 9.2266274E+000, 4.0735124E+001, 3.1812418E-002
 2.6116650E+000, 5.5625939E+002,-1.8105822E+002,-3.2612723E+002,-6.5249579E+000, 3.4269548E-001, 0.0000000E+000, 0.0000000E+000, 1.2383152E+001, 4.2891675E+001, 3.1833687E-002
 2.6426780E+000, 5.7256295E+002,-1.8683410E+002,-3.3459976E+002,-6.7727086E+000, 2.3902404E-001, 0.0000000E+000, 0.0000000E+000, 1.4760855E+001, 4.4595412E+001, 3.1854787E-002
 2.6705897E+000, 5.8700071E+002,-1.9141016E+002,-3.4442166E+002,-6.8601259E+000, 1.5845219E-001, 0.0000000E+000, 0.0000000E+000, 1.2979097E+001, 4.4467213E+001, 3.1873676E-002
 2.7003622E+000, 6.0538043E+002,-1.9692195E+002,-3.5652609E+002,-6.7610262E+000, 1.2627442E-001, 0.0000000E+000, 0.0000000E+000, 1.3392937E+001, 4.5297635E+001, 3.1891302E-002
 2.7313893E+000, 6.1788419E+002,-2.0078640E+002,-3.6413598E+002,-6.7278654E+000, 9.5118936E-002, 0.0000000E+000, 0.0000000E+000, 1.7104779E+001, 4.6329065E+001, 3.1908457E-002
 2.7614598E+000, 6.4288568E+002,-2.0806300E+002,-3.7914677E+002,-6.7598878E+000, 4.5780832E-002, 0.0000000E+000, 0.0000000E+000, 2.0180175E+001, 4.8961809E+001, 3.1925047E-002
 2.7903717E+000, 6.6655590E+002,-2.1543711E+002,-3.9316514E+002,-6.7991625E+000, 7.8115904E-003, 0.0000000E+000, 0.0000000E+000, 2.1342096E+001, 5.1162306E+001, 3.1939871E-002
 2.8229713E+000, 7.0644384E+002,-2.2789189E+002,-4.1780409E+002,-6.9158526E+000,-5.7760647E-002, 0.0000000E+000, 0.0000000E+000, 2.2963495E+001, 5.3774251E+001, 3.1954538E-002
 2.8523109E+000, 7.2102828E+002,-2.3121001E+002,-4.2842455E+002,-7.1655139E+000,-1.3061418E-001, 0.0000000E+000, 0.0000000E+000, 2.1581821E+001, 5.4097584E+001, 3.1968420E-002
 2.8816507E+000, 7.1904327E+002,-2.2968794E+002,-4.2804602E+002,-7.4320790E+000,-2.2792362E-001, 0.0000000E+000, 0.0000000E+000, 2.3490383E+001, 5.3649303E+001, 3.1980800E-002
 2.9105284E+000, 7.1258027E+002,-2.2751479E+002,-4.2406160E+002,-7.6868587E+000,-3.0089669E-001, 0.0000000E+000, 0.0000000E+000, 2.3191507E+001, 5.3016121E+001, 3.1992184E-002
 2.9414136E+000, 6.9593318E+002,-2.2305494E+002,-4.1209039E+002,-7.7580215E+000,-3.0003864E-001, 0.0000000E+000, 0.0000000E+000, 2.5695274E+001, 5.2729795E+001, 3.2003232E-002
 2.9717968E+000, 7.0860944E+002,-2.2800230E+002,-4.1591019E+002,-7.9927845E+000,-3.4820344E-001, 0.0000000E+000, 0.0000000E+000, 3.2336844E+001, 5.6355968E+001, 3.2014181E-002
 3.0024559E+000, 7.3041851E+002,-2.3581206E+002,-4.2570364E+002,-8.3063647E+000,-3.7414520E-001, 0.0000000E+000, 0.0000000E+000, 3.7659638E+001, 6.0222305E+001, 3.2024363E-002
 3.0328388E+000, 7.7016268E+002,-2.4941082E+002,-4.4729497E+002,-8.5922821E+000,-3.8216030E-001, 0.0000000E+000, 0.0000000E+000, 4.2018480E+001, 6.4482454E+001, 3.2034046E-002
 3.0601835E+000, 8.3022779E+002,-2.6825778E+002,-4.8199281E+002,-8.8971654E+000,-3.9398517E-001, 0.0000000E+000, 0.0000000E+000, 4.2855614E+001, 7.0686044E+001, 3.2042574E-002
 3.0905664E+000, 8.8493033E+002,-2.8445952E+002,-5.1564071E+002,-9.1853673E+000,-4.2661015E-001, 0.0000000E+000, 0.0000000E+000, 4.2553637E+001, 7.5218124E+001, 3.2050617E-002
 3.1209495E+000, 9.5118042E+002,-3.0440423E+002,-5.5487470E+002,-9.3027940E+000,-4.6111207E-001, 0.0000000E+000, 0.0000000E+000, 4.6345913E+001, 8.2137576E+001, 3.2058603E-002
 3.1513324E+000, 1.0047597E+003,-3.1989575E+002,-5.8941768E+002,-9.2245855E+000,-4.5713286E-001, 0.0000000E+000, 0.0000000E+000, 4.8059436E+001, 8.5764542E+001, 3.2066120E-002
 3.1817155E+000, 1.0428994E+003,-3.3108023E+002,-6.1515913E+002,-9.2041867E+000,-4.8462059E-001, 0.0000000E+000, 0.0000000E+000, 4.5128888E+001, 8.6971185E+001, 3.2073195E-002
 3.2120984E+000, 1.0716017E+003,-3.4003100E+002,-6.3471008E+002,-9.0310051E+000,-5.2265912E-001, 0.0000000E+000, 0.0000000E+000, 4.1296465E+001, 8.7306968E+001, 3.2079855E-002
 3.2424815E+000, 1.1123691E+003,-3.5274941E+002,-6.5898164E+002,-8.9846572E+000,-5.9481108E-001, 0.0000000E+000, 0.0000000E+000, 4.8610991E+001, 9.1058554E+001, 3.2086123E-002
 3.2728643E+000, 1.1616469E+003,-3.6767229E+002,-6.9107900E+002,-9.0369198E+000,-7.0632720E-001, 0.0000000E+000, 0.0000000E+000, 4.8425415E+001, 9.3152375E+001, 3.2092023E-002
 3.3002090E+000, 1.1992066E+003,-3.7854681E+002,-7.1714520E+002,-9.2250262E+000,-8.3130684E-001, 0.0000000E+000, 0.0000000E+000, 4.3941238E+001, 9.3458244E+001, 3.2097309E-002
 3.3305922E+000, 1.2244438E+003,-3.8662035E+002,-7.3272480E+002,-9.4338095E+000,-9.0314323E-001, 0.0000000E+000, 0.0000000E+000, 4.1957448E+001, 9.4761691E+001, 3.2102294E-002
 3.3615706E+000, 1.2544075E+003,-3.9692677E+002,-7.4990152E+002,-9.7052440E+000,-9.8179725E-001, 0.0000000E+000, 0.0000000E+000, 4.4407225E+001, 9.6892203E+001, 3.2107240E-002
 3.3903463E+000, 1.2783209E+003,-4.0516886E+002,-7.6146601E+002,-1.0133717E+001,-1.1091684E+000, 0.0000000E+000, 0.0000000E+000, 4.6155002E+001, 1.0044311E+002, 3.2111836E-002
 3.4208164E+000, 1.2841137E+003,-4.0752137E+002,-7.6428021E+002,-1.0177170E+001,-1.1292282E+000, 0.0000000E+000, 0.0000000E+000, 4.3680520E+001, 1.0100575E+002, 3.2116152E-002
 3.4501033E+000, 1.3308397E+003,-4.2446817E+002,-7.9128581E+002,-1.0136913E+001,-1.1044313E+000, 0.0000000E+000, 0.0000000E+000, 4.3769640E+001, 1.0384441E+002, 3.2120260E-002
 3.4826441E+000, 1.4152666E+003,-4.5289893E+002,-8.4163653E+002,-1.0081618E+001,-1.0810634E+000, 0.0000000E+000, 0.0000000E+000, 4.1231275E+001, 1.0956846E+002, 3.2124216E-002
 3.5119309E+000, 1.5470586E+003,-4.9497673E+002,-9.1885564E+002,-1.0074724E+001,-1.0637340E+000, 0.0000000E+000, 0.0000000E+000, 4.6291640E+001, 1.2208778E+002, 3.2127939E-002
 3.5412178E+000, 1.6441407E+003,-5.2381896E+002,-9.7920371E+002,-1.0153651E+001,-1.0531659E+000, 0.0000000E+000, 0.0000000E+000, 4.6601746E+001, 1.2991117E+002, 3.2131259E-002
 3.5723894E+000, 1.6762302E+003,-5.3255445E+002,-1.0007453E+003,-1.0366891E+001,-1.0724947E+000, 0.0000000E+000, 0.0000000E+000, 4.3964598E+001, 1.3149111E+002, 3.2134467E-002
 3.6015067E+000, 1.6959888E+003,-5.4029801E+002,-1.0139364E+003,-1.0436757E+001,-1.0874382E+000, 0.0000000E+000, 0.0000000E+000, 3.8457939E+001, 1.3023020E+002, 3.2137469E-002
 3.6306243E+000, 1.7618312E+003,-5.6349806E+002,-1.0551430E+003,-1.0449809E+001,-1.0773842E+000, 0.0000000E+000, 0.0000000E+000, 2.4427229E+001, 1.3166298E+002, 3.2140232E-002
 3.6626537E+000, 1.8911633E+003,-6.0488719E+002,-1.1371445E+003,-1.0411931E+001,-1.0499199E+000, 0.0000000E+000, 0.0000000E+000, 1.3880194E+001, 1.3766967E+002, 3.2142964E-002
 3.6917710E+000, 2.0659044E+003,-6.5444024E+002,-1.2511085E+003,-1.0331787E+001,-1.0083079E+000, 0.0000000E+000, 0.0000000E+000, 3.1480729E+000, 1.4901559E+002, 3.2145536E-002
 3.7205575E+000, 2.1427931E+003,-6.7117862E+002,-1.3095533E+003,-1.0563726E+001,-1.0527858E+000, 0.0000000E+000, 0.0000000E+000, 2.0963277E+000, 1.5044473E+002, 3.2147797E-002
