s,kW,kW,kW,kW,kg/s
 2.0718176E+000, 8.8792725E+002, 2.4514612E+002, 2.0402021E+002, 4.4369039E+001, 3.1160192E-002
 2.1010387E+000, 8.9897356E+002, 2.4730490E+002, 2.0717799E+002, 4.4124165E+001, 3.1218757E-002
 2.1319149E+000, 9.0982540E+002, 2.4970569E+002, 2.0982197E+002, 4.3833832E+001, 3.1273916E-002
 2.1615329E+000, 9.0974766E+002, 2.4834111E+002, 2.1167688E+002, 4.3855365E+001, 3.1326477E-002
 2.1920373E+000, 8.5700485E+002, 2.3498419E+002, 2.0927190E+002, 4.4311581E+001, 3.1375534E-002
 2.2225418E+000, 7.7378997E+002, 2.1693978E+002, 1.9829785E+002, 4.4931715E+001, 3.1422953E-002
 2.2502730E+000, 7.1006575E+002, 2.0517640E+002, 1.8444473E+002, 4.5595013E+001, 3.1465675E-002
 2.2807775E+000, 6.6906146E+002, 2.0000183E+002, 1.7313067E+002, 4.6476867E+001, 3.1505996E-002
 2.3112819E+000, 6.6623048E+002, 2.0256762E+002, 1.6683035E+002, 4.7402008E+001, 3.1545861E-002
 2.3417864E+000, 7.0513750E+002, 2.1035641E+002, 1.6685111E+002, 4.8339512E+001, 3.1583413E-002
 2.3726513E+000, 7.7469255E+002, 2.2564593E+002, 1.7216238E+002, 4.9487448E+001, 3.1619529E-002
 2.4028506E+000, 8.5903875E+002, 2.4654993E+002, 1.8286798E+002, 5.0870149E+001, 3.1653241E-002
 2.4330502E+000, 9.4227144E+002, 2.6678587E+002, 1.9778802E+002, 5.2195376E+001, 3.1684243E-002
 2.4632494E+000, 1.0311999E+003, 2.8923193E+002, 2.1530089E+002, 5.3436050E+001, 3.1713455E-002
 2.4900935E+000, 1.1182439E+003, 3.1080726E+002, 2.3425261E+002, 5.4649767E+001, 3.1739507E-002
 2.5202928E+000, 1.1922539E+003, 3.3035370E+002, 2.5332787E+002, 5.5774961E+001, 3.1764107E-002
 2.5501747E+000, 1.2529366E+003, 3.4754705E+002, 2.7333667E+002, 5.6966442E+001, 3.1788141E-002
 2.5800564E+000, 1.2957152E+003, 3.5749683E+002, 2.9089404E+002, 5.8041139E+001, 3.1811107E-002
 2.6112490E+000, 1.3205426E+003, 3.6114358E+002, 3.0202300E+002, 5.8524642E+001, 3.1833064E-002
 2.6404281E+000, 1.3600806E+003, 3.7034537E+002, 3.1038653E+002, 5.8988605E+001, 3.1853467E-002
 2.6722600E+000, 1.3996318E+003, 3.7941162E+002, 3.1883980E+002, 6.0053450E+001, 3.1873064E-002
 2.7014394E+000, 1.4097932E+003, 3.8066445E+002, 3.2475224E+002, 6.1256854E+001, 3.1891529E-002
 2.7306185E+000, 1.4138758E+003, 3.8586903E+002, 3.2729432E+002, 6.2295887E+001, 3.1908169E-002
 2.7624505E+000, 1.4319092E+003, 3.9350315E+002, 3.3169240E+002, 6.3474939E+001, 3.1924560E-002
 2.7916298E+000, 1.4722339E+003, 4.0504335E+002, 3.3846940E+002, 6.4518804E+001, 3.1940001E-002
 2.8208089E+000, 1.5129051E+003, 4.1554670E+002, 3.4792854E+002, 6.4838239E+001, 3.1953915E-002
 2.8526409E+000, 1.5307965E+003, 4.1978534E+002, 3.5729924E+002, 6.4347070E+001, 3.1967619E-002
 2.8818202E+000, 1.5393356E+003, 4.2188348E+002, 3.6329200E+002, 6.3466518E+001, 3.1980529E-002
 2.9109993E+000, 1.5027484E+003, 4.0777466E+002, 3.6373710E+002, 6.2751781E+001, 3.1992161E-002
 2.9409451E+000, 1.4308280E+003, 3.8879376E+002, 3.5239336E+002, 6.2098008E+001, 3.2003195E-002
 2.9719274E+000, 1.4365500E+003, 3.9696241E+002, 3.4151680E+002, 6.2330643E+001, 3.2013927E-002
 3.0005262E+000, 1.4848336E+003, 4.1012383E+002, 3.4519034E+002, 6.3336917E+001, 3.2023878E-002
 3.0317464E+000, 1.5480200E+003, 4.2682600E+002, 3.5500097E+002, 6.4131529E+001, 3.2033386E-002
 3.0619392E+000, 1.6175515E+003, 4.4628851E+002, 3.6936453E+002, 6.5915465E+001, 3.2042357E-002
 3.0921321E+000, 1.7184189E+003, 4.7788736E+002, 3.8963144E+002, 6.8036255E+001, 3.2050776E-002
 3.1200023E+000, 1.8779372E+003, 5.2041579E+002, 4.1885258E+002, 6.9429534E+001, 3.2058411E-002
 3.1501951E+000, 2.0790780E+003, 5.7025358E+002, 4.5918665E+002, 6.9274101E+001, 3.2065611E-002
 3.1808524E+000, 2.2801885E+003, 6.1696818E+002, 5.0615857E+002, 6.8811141E+001, 3.2072804E-002
 3.2115099E+000, 2.4282323E+003, 6.5148461E+002, 5.4874092E+002, 6.8788323E+001, 3.2079546E-002
 3.2421672E+000, 2.4331649E+003, 6.4495563E+002, 5.7743240E+002, 6.8927405E+001, 3.2085887E-002
 3.2702696E+000, 2.2634233E+003, 5.9338499E+002, 5.7244187E+002, 6.8378445E+001, 3.2091614E-002
 3.3009272E+000, 2.0028268E+003, 5.2888017E+002, 5.3337062E+002, 6.7449222E+001, 3.2097010E-002
 3.3315845E+000, 1.7718176E+003, 4.8773966E+002, 4.8136963E+002, 6.6876971E+001, 3.2102315E-002
 3.3622417E+000, 1.6533930E+003, 4.6987353E+002, 4.4289400E+002, 6.7524295E+001, 3.2107307E-002
 3.3903441E+000, 1.5863646E+003, 4.5165987E+002, 4.1868825E+002, 6.8489270E+001, 3.2111813E-002
 3.4210017E+000, 1.5091131E+003, 4.2841575E+002, 4.0071640E+002, 6.8384747E+001, 3.2116060E-002
 3.4513235E+000, 1.4408133E+003, 4.1240178E+002, 3.9956128E+002, 6.7638843E+001, 3.2120171E-002
 3.4811201E+000, 1.4234120E+003, 4.1018970E+002, 4.1539847E+002, 6.6464455E+001, 3.2124019E-002
 3.5109165E+000, 1.4549059E+003, 4.1889374E+002, 4.4269704E+002, 6.6001812E+001, 3.2127622E-002
 3.5407131E+000, 1.5061744E+003, 4.3235191E+002, 4.7176952E+002, 6.6177077E+001, 3.2131016E-002
 3.5709679E+000, 1.5883186E+003, 4.5553183E+002, 4.9667928E+002, 6.6384557E+001, 3.2134243E-002
 3.6012228E+000, 1.6691268E+003, 4.7707304E+002, 5.1432342E+002, 6.7259829E+001, 3.2137328E-002
 3.6314776E+000, 1.7277350E+003, 4.8768060E+002, 5.2108669E+002, 6.8205152E+001, 3.2140204E-002
 3.6617327E+000, 1.7726221E+003, 4.9640293E+002, 5.1841738E+002, 6.8481119E+001, 3.2142911E-002
 3.6919875E+000, 1.8074683E+003, 5.0448887E+002, 5.1257273E+002, 6.8912490E+001, 3.2145459E-002
 3.7222424E+000, 1.7995537E+003, 5.0318465E+002, 5.0300674E+002, 6.8509132E+001, 3.2147858E-002
 3.7524972E+000, 1.8136084E+003, 5.0970965E+002, 4.9249630E+002, 6.8045847E+001, 3.2150116E-002
 3.7802310E+000, 1.7868723E+003, 5.0143812E+002, 4.8434799E+002, 6.7832688E+001, 3.2152157E-002
 3.8104858E+000, 1.7719345E+003, 4.9839080E+002, 5.2657255E+002, 6.6943062E+001, 3.2154081E-002
 3.8407407E+000, 1.7852050E+003, 5.0402605E+002, 6.7606458E+002, 6.6040427E+001, 3.2155974E-002
 3.8721335E+000, 1.8165709E+003, 5.1652024E+002, 8.3013400E+002, 6.5977104E+001, 3.2157780E-002
 3.9013126E+000, 1.8871994E+003, 5.3646881E+002, 1.0125116E+003, 6.6603748E+001, 3.2159444E-002
 3.9304919E+000, 1.9851674E+003, 5.6027368E+002, 1.1926419E+003, 6.7203636E+001, 3.2160969E-002
 3.9619157E+000, 2.0562725E+003, 5.7673171E+002, 1.3090046E+003, 6.7513951E+001, 3.2162459E-002
 3.9906461E+000, 2.0771854E+003, 5.7950446E+002, 1.4236277E+003, 6.7991255E+001, 3.2163864E-002
 4.0200028E+000, 1.9741800E+003, 5.4452667E+002, 1.5337570E+003, 6.7444177E+001, 3.2165135E-002
 4.0507708E+000, 1.8021873E+003, 4.9918466E+002, 1.6150314E+003, 6.5475773E+001, 3.2166357E-002
 4.0815387E+000, 1.6339698E+003, 4.6385669E+002, 1.6824035E+003, 6.3745668E+001, 3.2167549E-002
 4.1101084E+000, 1.4872865E+003, 4.3156131E+002, 1.7153890E+003, 6.2580517E+001, 3.2168632E-002
 4.1408763E+000, 1.3861463E+003, 4.0751198E+002, 1.6985725E+003, 6.2569661E+001, 3.2169652E-002
 4.1716442E+000, 1.3085492E+003, 3.8776138E+002, 1.7020116E+003, 6.2518136E+001, 3.2170647E-002
 4.2002139E+000, 1.2422940E+003, 3.6693478E+002, 1.6950238E+003, 6.2132719E+001, 3.2171552E-002
 4.2309818E+000, 1.2062968E+003, 3.5449134E+002, 1.6670240E+003, 6.1857260E+001, 3.2172403E-002
 4.2617493E+000, 1.2259835E+003, 3.5853088E+002, 1.6681745E+003, 6.2206378E+001, 3.2173235E-002
 4.2903194E+000, 1.2747254E+003, 3.7102080E+002, 1.6706816E+003, 6.3326882E+001, 3.2173990E-002
 4.3210874E+000, 1.3221096E+003, 3.8248564E+002, 1.6603495E+003, 6.3944712E+001, 3.2174701E-002
 4.3518548E+000, 1.3525369E+003, 3.8790326E+002, 1.6371195E+003, 6.3587986E+001, 3.2175396E-002
 4.3804250E+000, 1.3952480E+003, 3.9864563E+002, 1.6072071E+003, 6.2824053E+001, 3.2176026E-002
 4.4122915E+000, 1.4810164E+003, 4.1857173E+002, 1.5514655E+003, 6.2670409E+001, 3.2176633E-002
 4.4413009E+000, 1.5807618E+003, 4.4144308E+002, 1.4897288E+003, 6.2867938E+001, 3.2177210E-002
 4.4703107E+000, 1.6322252E+003, 4.5259469E+002, 1.4628574E+003, 6.3105578E+001, 3.2177725E-002
 4.5017376E+000, 1.6776761E+003, 4.6259615E+002, 1.4671939E+003, 6.2914250E+001, 3.2178230E-002
 4.5307474E+000, 1.7281583E+003, 4.7746542E+002, 1.4785983E+003, 6.2558980E+001, 3.2178706E-002
 4.5621743E+000, 1.7397393E+003, 4.8244503E+002, 1.4635953E+003, 6.2226963E+001, 3.2179153E-002
 4.5911837E+000, 1.7331343E+003, 4.8336501E+002, 1.4475079E+003, 6.1795679E+001, 3.2179580E-002
 4.6204352E+000, 1.6849671E+003, 4.6996428E+002, 1.4222301E+003, 6.1135793E+001, 3.2179963E-002
 4.6505589E+000, 1.6419012E+003, 4.6025200E+002, 1.4099118E+003, 6.0245763E+001, 3.2180328E-002
 4.6812572E+000, 1.5629576E+003, 4.4014127E+002, 1.4293827E+003, 5.9611777E+001, 3.2180680E-002
 4.7119560E+000, 1.4514099E+003, 4.1266745E+002, 1.4390984E+003, 5.8979207E+001, 3.2181017E-002
 4.7420502E+000, 1.3147415E+003, 3.8268382E+002, 1.4781379E+003, 5.9077999E+001, 3.2181328E-002
 4.7716498E+000, 1.2541945E+003, 3.7383893E+002, 1.5488222E+003, 5.9667991E+001, 3.2181618E-002
 4.8012495E+000, 1.2899631E+003, 3.8329907E+002, 1.6250130E+003, 6.0709625E+001, 3.2181889E-002
 4.8308492E+000, 1.3418997E+003, 3.9333372E+002, 1.6605564E+003, 6.2180756E+001, 3.2182145E-002
 4.8604493E+000, 1.3788895E+003, 3.9837102E+002, 1.7000070E+003, 6.2809438E+001, 3.2182386E-002
 4.8900490E+000, 1.4167103E+003, 4.0360993E+002, 1.6511366E+003, 6.3485180E+001, 3.2182613E-002
 4.9217629E+000, 1.4813208E+003, 4.1910596E+002, 1.5783974E+003, 6.4408104E+001, 3.2182835E-002
 4.9517856E+000, 1.5431348E+003, 4.3180937E+002, 1.5174685E+003, 6.5160074E+001, 3.2183045E-002
 4.9820199E+000, 1.5993414E+003, 4.4191958E+002, 1.4627707E+003, 6.5781941E+001, 3.2183240E-002
 5.0122538E+000, 1.6373456E+003, 4.4846700E+002, 1.4411673E+003, 6.6525053E+001, 3.2183422E-002
 5.0401621E+000, 1.6620880E+003, 4.5467645E+002, 1.4267413E+003, 6.6783492E+001, 3.2183587E-002
 5.0708613E+000, 1.6930782E+003, 4.6049160E+002, 1.4091763E+003, 6.6555667E+001, 3.2183745E-002
 5.1015606E+000, 1.6690024E+003, 4.4934438E+002, 1.3607888E+003, 6.6479902E+001, 3.2183900E-002
 5.1322598E+000, 1.5853110E+003, 4.3045488E+002, 1.2798187E+003, 6.6415179E+001, 3.2184045E-002
 5.1615562E+000, 1.5522963E+003, 4.2992108E+002, 1.2252958E+003, 6.6283358E+001, 3.2184179E-002
 5.1917596E+000, 1.5667429E+003, 4.3621150E+002, 1.1990174E+003, 6.6310323E+001, 3.2184303E-002
 5.2219634E+000, 1.5904783E+003, 4.4181581E+002, 1.2310281E+003, 6.5721941E+001, 3.2184423E-002
 5.2521667E+000, 1.6026777E+003, 4.4494453E+002, 1.3318304E+003, 6.4445897E+001, 3.2184535E-002
 5.2823706E+000, 1.6134848E+003, 4.4848497E+002, 1.4140530E+003, 6.2314964E+001, 3.2184641E-002
 5.3100572E+000, 1.6162868E+003, 4.4808924E+002, 1.5422025E+003, 6.0584239E+001, 3.2184737E-002
 5.3402605E+000, 1.5730836E+003, 4.3308788E+002, 1.7240055E+003, 5.9042618E+001, 3.2184827E-002
 5.3702126E+000, 1.4287382E+003, 3.9119786E+002, 1.8107901E+003, 5.7685658E+001, 3.2184916E-002
 5.4006677E+000, 1.2807933E+003, 3.5913140E+002, 1.8186086E+003, 5.6545608E+001, 3.2185000E-002
 5.4304485E+000, 1.2257514E+003, 3.5480677E+002, 1.7911220E+003, 5.5743741E+001, 3.2185077E-002
 5.4602289E+000, 1.2117236E+003, 3.5433572E+002, 1.7625850E+003, 5.5902490E+001, 3.2185150E-002
 5.4900093E+000, 1.2188102E+003, 3.5834424E+002, 1.7034007E+003, 5.6034288E+001, 3.2185219E-002
 5.5222716E+000, 1.2354757E+003, 3.6495925E+002, 1.6103371E+003, 5.5949622E+001, 3.2185286E-002
 5.5520520E+000, 1.2770398E+003, 3.7405355E+002, 1.5331400E+003, 5.6127528E+001, 3.2185350E-002
 5.5818324E+000, 1.3233722E+003, 3.8059810E+002, 1.4571278E+003, 5.6529490E+001, 3.2185407E-002
 5.6116133E+000, 1.3590023E+003, 3.8581518E+002, 1.3958056E+003, 5.6699222E+001, 3.2185461E-002
 5.6413937E+000, 1.3706132E+003, 3.8812667E+002, 1.3673187E+003, 5.6610110E+001, 3.2185512E-002
 5.6707239E+000, 1.3411123E+003, 3.7854237E+002, 1.3399648E+003, 5.6651322E+001, 3.2185559E-002
 5.7017365E+000, 1.3023400E+003, 3.6591229E+002, 1.3184821E+003, 5.6299926E+001, 3.2185605E-002
 5.7305336E+000, 1.2761499E+003, 3.6010418E+002, 1.3101539E+003, 5.6348157E+001, 3.2185647E-002
 5.7615461E+000, 1.2424425E+003, 3.4979064E+002, 1.3075161E+003, 5.6788395E+001, 3.2185688E-002
 5.7903438E+000, 1.2417198E+003, 3.5252619E+002, 1.2979381E+003, 5.6972198E+001, 3.2185726E-002
 5.8213563E+000, 1.2872417E+003, 3.6479013E+002, 1.3123218E+003, 5.7029289E+001, 3.2185762E-002
 5.8505964E+000, 1.3172660E+003, 3.6944738E+002, 1.3257841E+003, 5.6941991E+001, 3.2185796E-002
 5.8812985E+000, 1.3444226E+003, 3.7465535E+002, 1.3055664E+003, 5.6544555E+001, 3.2185828E-002
 5.9107828E+000, 1.3987634E+003, 3.8938680E+002, 1.3154662E+003, 5.6291273E+001, 3.2185858E-002
 5.9402666E+000, 1.4599261E+003, 4.0285103E+002, 1.3370717E+003, 5.5865077E+001, 3.2185885E-002
 5.9724312E+000, 1.5056655E+003, 4.1313023E+002, 1.3330414E+003, 5.5836168E+001, 3.2185913E-002
 6.0019150E+000, 1.5477005E+003, 4.2375449E+002, 1.3414353E+003, 5.6249322E+001, 3.2185938E-002
 6.0316672E+000, 1.5703313E+003, 4.2848911E+002, 1.3455066E+003, 5.6251952E+001, 3.2185961E-002
 6.0611510E+000, 1.5373282E+003, 4.1419043E+002, 1.3750447E+003, 5.6447864E+001, 3.2185983E-002
 6.0906353E+000, 1.4014181E+003, 3.7357173E+002, 1.4346589E+003, 5.6739570E+001, 3.2186004E-002
 6.1201191E+000, 1.2570630E+003, 3.3654588E+002, 1.4484200E+003, 5.5910746E+001, 3.2186023E-002
 6.1505980E+000, 1.1469153E+003, 3.1661641E+002, 1.4467443E+003, 5.4757424E+001, 3.2186042E-002
 6.1820712E+000, 1.0970609E+003, 3.1191391E+002, 1.4439368E+003, 5.4421589E+001, 3.2186059E-002
 6.2109218E+000, 1.0943669E+003, 3.1107051E+002, 1.4250925E+003, 5.4475898E+001, 3.2186076E-002
 6.2423949E+000, 1.1382013E+003, 3.2123401E+002, 1.3848773E+003, 5.4339884E+001, 3.2186091E-002
 6.2717700E+000, 1.1968351E+003, 3.3578494E+002, 1.3535926E+003, 5.4441792E+001, 3.2186106E-002
 6.3006206E+000, 1.2395162E+003, 3.4569479E+002, 1.4522423E+003, 5.4591585E+001, 3.2186120E-002
 6.3323560E+000, 1.2465528E+003, 3.4798502E+002, 1.5252755E+003, 5.4582187E+001, 3.2186133E-002
 6.3612065E+000, 1.2419015E+003, 3.4827306E+002, 1.4913534E+003, 5.4346538E+001, 3.2186145E-002
 6.3900571E+000, 1.2555615E+003, 3.5321134E+002, 1.4312694E+003, 5.3956061E+001, 3.2186156E-002
 6.4217925E+000, 1.2690870E+003, 3.5476478E+002, 1.3736312E+003, 5.3370884E+001, 3.2186167E-002
 6.4506431E+000, 1.2304177E+003, 3.3977595E+002, 1.3216975E+003, 5.3049969E+001, 3.2186177E-002
 6.4823790E+000, 1.1300952E+003, 3.1060582E+002, 1.2694338E+003, 5.2837781E+001, 3.2186186E-002
 6.5112295E+000, 1.0558005E+003, 2.9484096E+002, 1.2487486E+003, 5.2424793E+001, 3.2186196E-002
 6.5400801E+000, 1.0157715E+003, 2.8776344E+002, 1.2421288E+003, 5.2655115E+001, 3.2186204E-002
 6.5718155E+000, 9.8252616E+002, 2.8107488E+002, 1.2020726E+003, 5.3380957E+001, 3.2186212E-002
 6.6006660E+000, 9.8227726E+002, 2.8149639E+002, 1.1465036E+003, 5.4208290E+001, 3.2186219E-002
 6.6324015E+000, 1.0167295E+003, 2.9059817E+002, 1.1037292E+003, 5.5199043E+001, 3.2186226E-002
 6.6614552E+000, 1.0690577E+003, 3.0456991E+002, 1.0931435E+003, 5.6405143E+001, 3.2186233E-002
 6.6925006E+000, 1.1332554E+003, 3.2185865E+002, 1.0950106E+003, 5.7938939E+001, 3.2186239E-002
 6.7209582E+000, 1.2017082E+003, 3.4035985E+002, 1.0968635E+003, 5.9091389E+001, 3.2186245E-002
 6.7517447E+000, 1.2919235E+003, 3.6508175E+002, 1.1016033E+003, 5.9505658E+001, 3.2186251E-002
 6.7802029E+000, 1.4168768E+003, 4.0044220E+002, 1.1101719E+003, 6.0036940E+001, 3.2186256E-002
 6.8115067E+000, 1.5723504E+003, 4.4141041E+002, 1.1308555E+003, 6.1452569E+001, 3.2186261E-002
 6.8419633E+000, 1.6782559E+003, 4.6617972E+002, 1.1614294E+003, 6.2993304E+001, 3.2186266E-002
 6.8715820E+000, 1.7297293E+003, 4.7733586E+002, 1.2177063E+003, 6.3526779E+001, 3.2186270E-002
 6.9019542E+000, 1.7355215E+003, 4.7767799E+002, 1.2912535E+003, 6.2973846E+001, 3.2186274E-002
 6.9323258E+000, 1.7231350E+003, 4.7413245E+002, 1.3564850E+003, 6.2295422E+001, 3.2186278E-002
