s,kW,kW,kW,kW,kg/s
 2.0715587E+000, 8.9059159E+002, 3.0575792E+002, 2.6327565E+002, 5.2658842E+001, 3.1159500E-002
 2.1018021E+000, 9.0452812E+002, 3.0936128E+002, 2.6033483E+002, 5.2154964E+001, 3.1217114E-002
 2.1320455E+000, 9.5133999E+002, 3.2466125E+002, 2.6748300E+002, 5.2364995E+001, 3.1273194E-002
 2.1622887E+000, 9.6926392E+002, 3.2552862E+002, 2.7685570E+002, 5.2438623E+001, 3.1326074E-002
 2.1901865E+000, 9.3004821E+002, 3.0730474E+002, 2.7373484E+002, 5.2444004E+001, 3.1373615E-002
 2.2218218E+000, 8.9654198E+002, 2.9447875E+002, 2.5824139E+002, 5.2552371E+001, 3.1419836E-002
 2.2511976E+000, 8.8427959E+002, 2.9201704E+002, 2.4832494E+002, 5.2949514E+001, 3.1464711E-002
 2.2805731E+000, 9.1344374E+002, 3.0143476E+002, 2.4791289E+002, 5.3436635E+001, 3.1505450E-002
 2.3122084E+000, 9.5782688E+002, 3.1516907E+002, 2.5770176E+002, 5.4554132E+001, 3.1545335E-002
 2.3411322E+000, 9.9963720E+002, 3.2895930E+002, 2.6926672E+002, 5.5427993E+001, 3.1582940E-002
 2.3709598E+000, 1.0339178E+003, 3.4335362E+002, 2.8197909E+002, 5.6213164E+001, 3.1617182E-002
 2.4007874E+000, 1.0589150E+003, 3.5342453E+002, 2.9361688E+002, 5.6799094E+001, 3.1649867E-002
 2.4306147E+000, 1.0876265E+003, 3.6484078E+002, 3.0413123E+002, 5.7253521E+001, 3.1680691E-002
 2.4604423E+000, 1.1260777E+003, 3.8278910E+002, 3.1643791E+002, 5.7762122E+001, 3.1709757E-002
 2.4902699E+000, 1.1854462E+003, 4.0690841E+002, 3.3525225E+002, 5.8375022E+001, 3.1737163E-002
 2.5200975E+000, 1.2349767E+003, 4.2554876E+002, 3.5603147E+002, 5.8567844E+001, 3.1763004E-002
 2.5513568E+000, 1.2655871E+003, 4.3685270E+002, 3.7345111E+002, 5.8448545E+001, 3.1787842E-002
 2.5802443E+000, 1.3036882E+003, 4.4298306E+002, 3.8353237E+002, 5.8187316E+001, 3.1810764E-002
 2.6110990E+000, 1.3466291E+003, 4.6008375E+002, 3.9500017E+002, 5.8640723E+001, 3.1832402E-002
 2.6400163E+000, 1.3802223E+003, 4.6643000E+002, 4.0547835E+002, 6.0122227E+001, 3.1852700E-002
 2.6706798E+000, 1.4090308E+003, 4.7559152E+002, 4.1442796E+002, 6.1179201E+001, 3.1871883E-002
 2.7017121E+000, 1.3894651E+003, 4.6353456E+002, 4.1454652E+002, 6.2048380E+001, 3.1890510E-002
 2.7308052E+000, 1.3029834E+003, 4.3335615E+002, 3.9653840E+002, 6.2973833E+001, 3.1907704E-002
 2.7608631E+000, 1.2264204E+003, 4.0693044E+002, 3.6652470E+002, 6.3860381E+001, 3.1923596E-002
 2.7915263E+000, 1.2065361E+003, 3.9439017E+002, 3.4286638E+002, 6.5012803E+001, 3.1938820E-002
 2.8203554E+000, 1.2499599E+003, 4.0891890E+002, 3.4000678E+002, 6.6489527E+001, 3.1953196E-002
 2.8502021E+000, 1.3005523E+003, 4.2629593E+002, 3.5462977E+002, 6.7958054E+001, 3.1966475E-002
 2.8820076E+000, 1.3824736E+003, 4.5627202E+002, 3.7388289E+002, 6.8764743E+001, 3.1979734E-002
 2.9113505E+000, 1.4875021E+003, 4.9574581E+002, 4.0493141E+002, 6.9970961E+001, 3.1992035E-002
 2.9406934E+000, 1.5924201E+003, 5.3185329E+002, 4.3856494E+002, 7.0906880E+001, 3.2003078E-002
 2.9700365E+000, 1.6796783E+003, 5.5904341E+002, 4.7234641E+002, 7.1631051E+001, 3.2013496E-002
 3.0016365E+000, 1.7522176E+003, 5.8388379E+002, 4.9961268E+002, 7.1711666E+001, 3.2023685E-002
 3.0309796E+000, 1.8193628E+003, 6.0798643E+002, 5.2415308E+002, 7.1363208E+001, 3.2033283E-002
 3.0603225E+000, 1.8689257E+003, 6.2430726E+002, 5.4576770E+002, 7.0924576E+001, 3.2041987E-002
 3.0919228E+000, 1.9085927E+003, 6.4049490E+002, 5.6299007E+002, 7.0158705E+001, 3.2050500E-002
 3.1212656E+000, 1.9885752E+003, 6.6909349E+002, 5.8359124E+002, 6.9625877E+001, 3.2058519E-002
 3.1506088E+000, 2.0730088E+003, 6.9257174E+002, 6.0969806E+002, 6.9351288E+001, 3.2065791E-002
 3.1822088E+000, 2.1106801E+003, 7.0472981E+002, 6.3039797E+002, 6.8639704E+001, 3.2072903E-002
 3.2115519E+000, 2.0998534E+003, 7.0672032E+002, 6.4186980E+002, 6.8287215E+001, 3.2079601E-002
 3.2408948E+000, 2.0150990E+003, 6.8631010E+002, 6.3965208E+002, 6.8999832E+001, 3.2085675E-002
 3.2702377E+000, 1.9596221E+003, 6.7624276E+002, 6.6797569E+002, 6.8650864E+001, 3.2091404E-002
 3.3018379E+000, 1.9767462E+003, 6.8627220E+002, 7.8918953E+002, 6.9587505E+001, 3.2097007E-002
 3.3311808E+000, 2.0454639E+003, 7.0655304E+002, 9.8716905E+002, 7.0737716E+001, 3.2102284E-002
 3.3605239E+000, 2.1430244E+003, 7.3164889E+002, 1.2103369E+003, 7.1105975E+001, 3.2107069E-002
 3.3921239E+000, 2.1478470E+003, 7.2673402E+002, 1.4083460E+003, 7.1301795E+001, 3.2111749E-002
 3.4214671E+000, 2.0287880E+003, 6.9003757E+002, 1.5382177E+003, 7.1543826E+001, 3.2116156E-002
 3.4508100E+000, 1.7792749E+003, 6.1074189E+002, 1.6137325E+003, 7.1177424E+001, 3.2120152E-002
 3.4801531E+000, 1.5070345E+003, 5.2433682E+002, 1.5701083E+003, 7.0117164E+001, 3.2123921E-002
 3.5116737E+000, 1.3401092E+003, 4.6593593E+002, 1.4123181E+003, 6.9760615E+001, 3.2127576E-002
 3.5400023E+000, 1.3037955E+003, 4.4384331E+002, 1.2756608E+003, 7.0144963E+001, 3.2130974E-002
 3.5703547E+000, 1.3589139E+003, 4.5395917E+002, 1.1690737E+003, 7.0250720E+001, 3.2134126E-002
 3.6001000E+000, 1.4477301E+003, 4.7958942E+002, 1.1222085E+003, 6.9982223E+001, 3.2137185E-002
 3.6312618E+000, 1.5401236E+003, 5.1010840E+002, 1.1242604E+003, 6.9792309E+001, 3.2140101E-002
 3.6624234E+000, 1.5840944E+003, 5.2868151E+002, 1.1421202E+003, 6.9339347E+001, 3.2142915E-002
 3.6918044E+000, 1.5827010E+003, 5.3571839E+002, 1.1532519E+003, 6.9155089E+001, 3.2145471E-002
 3.7211854E+000, 1.5683130E+003, 5.3545375E+002, 1.1696878E+003, 6.8386745E+001, 3.2147802E-002
 3.7508113E+000, 1.5589911E+003, 5.4368887E+002, 1.1899420E+003, 6.7695346E+001, 3.2150036E-002
 3.7804372E+000, 1.5412089E+003, 5.4812053E+002, 1.1869568E+003, 6.7469855E+001, 3.2152124E-002
 3.8100631E+000, 1.5521787E+003, 5.5935030E+002, 1.2070766E+003, 6.7200470E+001, 3.2154091E-002
 3.8423822E+000, 1.5829740E+003, 5.8140501E+002, 1.2447175E+003, 6.6953054E+001, 3.2156026E-002
 3.8720081E+000, 1.6468927E+003, 6.1411999E+002, 1.2741011E+003, 6.7277362E+001, 3.2157847E-002
 3.9016340E+000, 1.6638045E+003, 6.2398438E+002, 1.3222797E+003, 6.7847373E+001, 3.2159486E-002
 3.9312599E+000, 1.6184900E+003, 6.1300025E+002, 1.3753579E+003, 6.7724964E+001, 3.2161030E-002
 3.9608858E+000, 1.5827867E+003, 5.9771539E+002, 1.3941897E+003, 6.8241627E+001, 3.2162486E-002
 3.9905117E+000, 1.5641283E+003, 5.8869173E+002, 1.4020781E+003, 6.8497494E+001, 3.2163858E-002
 4.0201373E+000, 1.5025678E+003, 5.6224696E+002, 1.4016477E+003, 6.8556121E+001, 3.2165151E-002
 4.0524569E+000, 1.4318651E+003, 5.3029792E+002, 1.3983114E+003, 6.8524653E+001, 3.2166423E-002
 4.0805755E+000, 1.3754128E+003, 5.0320227E+002, 1.4101282E+003, 6.8397275E+001, 3.2167584E-002
 4.1123862E+000, 1.3375001E+003, 4.7468606E+002, 1.4327451E+003, 6.7301975E+001, 3.2168668E-002
 4.1413274E+000, 1.3555584E+003, 4.7955116E+002, 1.4284038E+003, 6.6349207E+001, 3.2169719E-002
 4.1702681E+000, 1.3702930E+003, 4.8239621E+002, 1.4533017E+003, 6.5931866E+001, 3.2170653E-002
 4.2013011E+000, 1.4014604E+003, 4.9325315E+002, 1.5404751E+003, 6.5448387E+001, 3.2171564E-002
 4.2319984E+000, 1.4832499E+003, 5.1013184E+002, 1.6283954E+003, 6.4678885E+001, 3.2172439E-002
 4.2603350E+000, 1.5765940E+003, 5.3799785E+002, 1.6682098E+003, 6.3857222E+001, 3.2173236E-002
 4.2910323E+000, 1.6145070E+003, 5.5108692E+002, 1.6793566E+003, 6.3759749E+001, 3.2173987E-002
 4.3217301E+000, 1.5766234E+003, 5.4526189E+002, 1.6468077E+003, 6.3887153E+001, 3.2174729E-002
 4.3503027E+000, 1.5409815E+003, 5.4048680E+002, 1.5823628E+003, 6.4352316E+001, 3.2175399E-002
 4.3814726E+000, 1.5460057E+003, 5.4119072E+002, 1.5213335E+003, 6.4975195E+001, 3.2176033E-002
 4.4100447E+000, 1.5958835E+003, 5.5886647E+002, 1.5284855E+003, 6.5542821E+001, 3.2176631E-002
 4.4409285E+000, 1.6176219E+003, 5.5878524E+002, 1.5727009E+003, 6.6061117E+001, 3.2177191E-002
 4.4716640E+000, 1.5465634E+003, 5.2082567E+002, 1.5791992E+003, 6.6177249E+001, 3.2177732E-002
 4.5021691E+000, 1.3959438E+003, 4.7709939E+002, 1.5541456E+003, 6.6115397E+001, 3.2178248E-002
 4.5308943E+000, 1.2500690E+003, 4.3160688E+002, 1.4905423E+003, 6.6653480E+001, 3.2178715E-002
 4.5620737E+000, 1.1396384E+003, 3.9469389E+002, 1.4108745E+003, 6.7564404E+001, 3.2179158E-002
 4.5908160E+000, 1.0961755E+003, 3.7573847E+002, 1.3278175E+003, 6.8251138E+001, 3.2179576E-002
 4.6210575E+000, 1.1138364E+003, 3.8676823E+002, 1.2827816E+003, 6.9411632E+001, 3.2179966E-002
 4.6512990E+000, 1.1729320E+003, 4.0578492E+002, 1.2782896E+003, 7.0680159E+001, 3.2180340E-002
 4.6815405E+000, 1.2570843E+003, 4.3398649E+002, 1.2690487E+003, 7.1080007E+001, 3.2180692E-002
 4.7114930E+000, 1.3298590E+003, 4.6066984E+002, 1.2508365E+003, 7.1243739E+001, 3.2181022E-002
 4.7410188E+000, 1.3923257E+003, 4.7751715E+002, 1.2586725E+003, 7.0871682E+001, 3.2181325E-002
 4.7725124E+000, 1.4568832E+003, 5.0453618E+002, 1.2883234E+003, 6.9726755E+001, 3.2181624E-002
 4.8022842E+000, 1.5290191E+003, 5.3675496E+002, 1.3293193E+003, 6.8895970E+001, 3.2181905E-002
 4.8320556E+000, 1.5531689E+003, 5.4837917E+002, 1.3442312E+003, 6.7980112E+001, 3.2182162E-002
 4.8618274E+000, 1.5379214E+003, 5.4489108E+002, 1.3653552E+003, 6.6529857E+001, 3.2182403E-002
 4.8915992E+000, 1.5123351E+003, 5.4110533E+002, 1.4014934E+003, 6.5388922E+001, 3.2182631E-002
 4.9213705E+000, 1.5308127E+003, 5.5134156E+002, 1.4181716E+003, 6.4645113E+001, 3.2182845E-002
 4.9511423E+000, 1.5552142E+003, 5.6237275E+002, 1.4480506E+003, 6.4901906E+001, 3.2183047E-002
 4.9809136E+000, 1.5688971E+003, 5.6257848E+002, 1.4855978E+003, 6.5378540E+001, 3.2183238E-002
 5.0106854E+000, 1.5498960E+003, 5.5934447E+002, 1.5265428E+003, 6.5505171E+001, 3.2183417E-002
 5.0404568E+000, 1.5181400E+003, 5.5695761E+002, 1.5288681E+003, 6.5351716E+001, 3.2183586E-002
 5.0702286E+000, 1.4878974E+003, 5.5081892E+002, 1.5137997E+003, 6.5989115E+001, 3.2183745E-002
 5.1000004E+000, 1.4572846E+003, 5.4168959E+002, 1.4863618E+003, 6.6758443E+001, 3.2183895E-002
 5.1324782E+000, 1.3894593E+003, 5.1510769E+002, 1.4271149E+003, 6.7427846E+001, 3.2184043E-002
 5.1621251E+000, 1.2922174E+003, 4.7127696E+002, 1.3544441E+003, 6.7267269E+001, 3.2184180E-002
 5.1912055E+000, 1.2240721E+003, 4.3669496E+002, 1.2866160E+003, 6.6099928E+001, 3.2184303E-002
 5.2202864E+000, 1.1976534E+003, 4.2180160E+002, 1.2295676E+003, 6.5337525E+001, 3.2184418E-002
 5.2517900E+000, 1.1948583E+003, 4.1631489E+002, 1.1937531E+003, 6.5210728E+001, 3.2184531E-002
 5.2808709E+000, 1.2035559E+003, 4.1775655E+002, 1.1858478E+003, 6.4910859E+001, 3.2184637E-002
 5.3123746E+000, 1.2372233E+003, 4.2892856E+002, 1.2207256E+003, 6.4621504E+001, 3.2184737E-002
 5.3414555E+000, 1.2949270E+003, 4.4871887E+002, 1.2790149E+003, 6.4374784E+001, 3.2184832E-002
 5.3705359E+000, 1.3623318E+003, 4.7101147E+002, 1.2987754E+003, 6.4205586E+001, 3.2184917E-002
 5.4020400E+000, 1.4513903E+003, 4.9913335E+002, 1.2644558E+003, 6.3819941E+001, 3.2185001E-002
 5.4311204E+000, 1.5324317E+003, 5.2255998E+002, 1.2417253E+003, 6.3666082E+001, 3.2185079E-002
 5.4626245E+000, 1.5879176E+003, 5.4451533E+002, 1.2398123E+003, 6.3608753E+001, 3.2185154E-002
 5.4903479E+000, 1.6035272E+003, 5.5831055E+002, 1.2422523E+003, 6.3772504E+001, 3.2185223E-002
 5.5226030E+000, 1.6269581E+003, 5.7727286E+002, 1.2636655E+003, 6.4187571E+001, 3.2185289E-002
 5.5519261E+000, 1.6207391E+003, 5.8604707E+002, 1.3143897E+003, 6.4891343E+001, 3.2185351E-002
 5.5812492E+000, 1.6273386E+003, 6.0054376E+002, 1.3761633E+003, 6.5586929E+001, 3.2185408E-002
 5.6108131E+000, 1.6347101E+003, 6.0391045E+002, 1.4455361E+003, 6.6286733E+001, 3.2185461E-002
 5.6419640E+000, 1.6199585E+003, 5.9209059E+002, 1.5188938E+003, 6.5743408E+001, 3.2185512E-002
 5.6705189E+000, 1.5790719E+003, 5.7898144E+002, 1.5391566E+003, 6.5429842E+001, 3.2185560E-002
 5.7016697E+000, 1.5425623E+003, 5.6244591E+002, 1.5499185E+003, 6.5270942E+001, 3.2185605E-002
 5.7312474E+000, 1.4691402E+003, 5.2420951E+002, 1.4578821E+003, 6.4997654E+001, 3.2185648E-002
 5.7609034E+000, 1.3889472E+003, 4.7995686E+002, 1.3096950E+003, 6.3691558E+001, 3.2185688E-002
 5.7905598E+000, 1.3400940E+003, 4.5836761E+002, 1.2100051E+003, 6.2998467E+001, 3.2185726E-002
 5.8202157E+000, 1.3076601E+003, 4.4439716E+002, 1.1801982E+003, 6.2844856E+001, 3.2185761E-002
 5.8521533E+000, 1.2880561E+003, 4.3518389E+002, 1.1850988E+003, 6.2498301E+001, 3.2185796E-002
 5.8815351E+000, 1.2990679E+003, 4.3973538E+002, 1.2173912E+003, 6.2435655E+001, 3.2185828E-002
 5.9110346E+000, 1.3288383E+003, 4.4196634E+002, 1.2367815E+003, 6.2775428E+001, 3.2185857E-002
 5.9419384E+000, 1.3569892E+003, 4.5175857E+002, 1.2068463E+003, 6.2819253E+001, 3.2185886E-002
 5.9703760E+000, 1.3880009E+003, 4.6305874E+002, 1.1933190E+003, 6.2793716E+001, 3.2185912E-002
 6.0015473E+000, 1.4191605E+003, 4.6934910E+002, 1.1972174E+003, 6.2603572E+001, 3.2185936E-002
 6.0307703E+000, 1.4680508E+003, 4.8552275E+002, 1.2010031E+003, 6.2302679E+001, 3.2185960E-002
 6.0621362E+000, 1.5094044E+003, 5.0181828E+002, 1.2167801E+003, 6.2165379E+001, 3.2185982E-002
 6.0904241E+000, 1.5431926E+003, 5.2379859E+002, 1.2415574E+003, 6.2323456E+001, 3.2186003E-002
 6.1210694E+000, 1.5800747E+003, 5.4914027E+002, 1.2519761E+003, 6.2811903E+001, 3.2186023E-002
 6.1517148E+000, 1.6485380E+003, 5.7452878E+002, 1.2539777E+003, 6.3423393E+001, 3.2186042E-002
 6.1800027E+000, 1.7018202E+003, 5.8885480E+002, 1.2414870E+003, 6.3803604E+001, 3.2186059E-002
 6.2106481E+000, 1.6446444E+003, 5.6942276E+002, 1.2083371E+003, 6.3727794E+001, 3.2186075E-002
 6.2412930E+000, 1.5400531E+003, 5.3607985E+002, 1.1711248E+003, 6.3409213E+001, 3.2186091E-002
 6.2719383E+000, 1.4139572E+003, 4.9032656E+002, 1.1380482E+003, 6.3240458E+001, 3.2186106E-002
 6.3002262E+000, 1.3281535E+003, 4.5987135E+002, 1.1116907E+003, 6.3339917E+001, 3.2186119E-002
 6.3308716E+000, 1.3132945E+003, 4.5321909E+002, 1.0967718E+003, 6.4117363E+001, 3.2186132E-002
 6.3607259E+000, 1.3490706E+003, 4.5699394E+002, 1.0851312E+003, 6.4887169E+001, 3.2186144E-002
 6.3910551E+000, 1.4375465E+003, 4.8514229E+002, 1.1385696E+003, 6.5006072E+001, 3.2186156E-002
 6.4204926E+000, 1.5333305E+003, 5.2071878E+002, 1.2807311E+003, 6.5364790E+001, 3.2186166E-002
 6.4523835E+000, 1.6113863E+003, 5.4661090E+002, 1.3956939E+003, 6.6186575E+001, 3.2186177E-002
 6.4818211E+000, 1.6618029E+003, 5.6352766E+002, 1.4700275E+003, 6.6526774E+001, 3.2186186E-002
 6.5112586E+000, 1.6614524E+003, 5.6590369E+002, 1.5766214E+003, 6.6216597E+001, 3.2186195E-002
 6.5406961E+000, 1.5875727E+003, 5.4381241E+002, 1.6291756E+003, 6.5358099E+001, 3.2186204E-002
 6.5701337E+000, 1.5338876E+003, 5.2683072E+002, 1.5817337E+003, 6.4464058E+001, 3.2186211E-002
 6.6020246E+000, 1.5185577E+003, 5.1817295E+002, 1.4933085E+003, 6.3566530E+001, 3.2186219E-002
 6.6314621E+000, 1.5350243E+003, 5.2484170E+002, 1.4445217E+003, 6.3542395E+001, 3.2186226E-002
 6.6608996E+000, 1.5468119E+003, 5.3681451E+002, 1.4626312E+003, 6.3911686E+001, 3.2186233E-002
 6.6903372E+000, 1.5779909E+003, 5.4880787E+002, 1.5476728E+003, 6.3928983E+001, 3.2186239E-002
 6.7222276E+000, 1.5624997E+003, 5.4529411E+002, 1.6325160E+003, 6.3612175E+001, 3.2186245E-002
 6.7516651E+000, 1.5335041E+003, 5.3501257E+002, 1.6838169E+003, 6.3459299E+001, 3.2186251E-002
 6.7801213E+000, 1.5244648E+003, 5.2852251E+002, 1.7213501E+003, 6.3583128E+001, 3.2186256E-002
 6.8125029E+000, 1.5337627E+003, 5.3420863E+002, 1.7075859E+003, 6.3927379E+001, 3.2186261E-002
 6.8421855E+000, 1.5094035E+003, 5.2464087E+002, 1.6684595E+003, 6.4536919E+001, 3.2186266E-002
 6.8717351E+000, 1.4607566E+003, 5.0448784E+002, 1.5922065E+003, 6.5216712E+001, 3.2186270E-002
 6.9003401E+000, 1.4216318E+003, 4.9580831E+002, 1.4973486E+003, 6.5793878E+001, 3.2186274E-002
 6.9313288E+000, 1.3387952E+003, 4.7225395E+002, 1.4187806E+003, 6.6347175E+001, 3.2186278E-002
