s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 3.8414218E+000, 1.8027715E+003,-5.8092337E+002,-1.1383247E+003,-9.9872574E+000,-9.5566474E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3908936E+001, 7.2580536E+001, 3.2974247E-002
 3.9021859E+000, 1.7813014E+003,-5.8278818E+002,-1.1366994E+003,-9.7424962E+000,-9.3160740E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3628809E+001, 5.1139722E+001, 3.2977787E-002
 3.9622030E+000, 1.8315610E+003,-5.9957937E+002,-1.1913134E+003,-9.2873361E+000,-7.8563103E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1856811E+001, 3.0595243E+001, 3.2980993E-002
 4.0201139E+000, 1.8475230E+003,-5.9672737E+002,-1.2256460E+003,-9.4655758E+000,-7.9457705E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9409890E+000, 1.4889424E+001, 3.2983794E-002
 4.0815806E+000, 1.7900617E+003,-5.6650006E+002,-1.2009531E+003,-1.0252845E+001,-1.0021183E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5398932E+000, 1.1353601E+001, 3.2986318E-002
 4.1402535E+000, 1.6022928E+003,-5.0706947E+002,-1.0764245E+003,-1.1168723E+001,-1.2201674E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.5292623E+000, 6.4098868E+000, 3.2988565E-002
 4.2014408E+000, 1.5798618E+003,-5.0429105E+002,-1.0529901E+003,-1.1393893E+001,-1.2652218E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7562776E+000, 9.9215580E+000, 3.2990557E-002
 4.2629080E+000, 1.6536031E+003,-5.2665963E+002,-1.1149721E+003,-1.1126998E+001,-1.2050431E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2566359E+001,-3.6066427E-001, 3.2992364E-002
 4.3213010E+000, 1.6542122E+003,-5.2916750E+002,-1.1394933E+003,-1.0832396E+001,-1.1474440E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8526574E+001,-2.6428395E+001, 3.2993923E-002
 4.3827682E+000, 1.7013891E+003,-5.4316460E+002,-1.1586660E+003,-1.0517261E+001,-1.0444585E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5768550E+001,-1.2003227E+001, 3.2995304E-002
 4.4411616E+000, 1.5997173E+003,-5.1046804E+002,-1.0735142E+003,-1.1598639E+001,-1.1541612E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.5309909E+000, 2.9822506E+000, 3.2996531E-002
 4.5026283E+000, 1.5926767E+003,-5.1297213E+002,-1.0675335E+003,-1.2331706E+001,-1.2000633E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1936236E+001,-1.3606819E+000, 3.2997618E-002
 4.5610218E+000, 1.6714607E+003,-5.3661478E+002,-1.1339486E+003,-1.1353500E+001,-1.0466703E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4939308E+001,-1.1502907E+001, 3.2998583E-002
 4.6224885E+000, 1.8001877E+003,-5.7333808E+002,-1.2244751E+003,-1.0228179E+001,-8.2307811E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2955691E+001,-8.6768162E+000, 3.2999439E-002
 4.6808820E+000, 1.7206856E+003,-5.4775443E+002,-1.1751443E+003,-9.7745653E+000,-7.3390173E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5182869E+001,-1.2721627E+001, 3.3000198E-002
 4.7427168E+000, 1.6157605E+003,-5.1382701E+002,-1.1166414E+003,-1.0355725E+001,-7.8704042E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7840799E+001,-2.5850718E+001, 3.3000872E-002
 4.8002405E+000, 1.5595913E+003,-4.9482240E+002,-1.0680093E+003,-1.1359712E+001,-8.5595856E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7474989E+001,-1.5456084E+001, 3.3001468E-002
 4.8607917E+000, 1.5354716E+003,-4.8617976E+002,-1.0331086E+003,-1.0602627E+001,-8.3009799E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.2219609E+000, 4.7505234E+000, 3.3001990E-002
 4.9213428E+000, 1.4960431E+003,-4.7448087E+002,-1.0048499E+003,-9.9601577E+000,-7.6099440E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5150645E+000, 5.9911269E+000, 3.3002466E-002
 4.9818940E+000, 1.4759972E+003,-4.7032264E+002,-9.9901102E+002,-9.5803323E+000,-7.4561540E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5341550E+001,-3.6624108E+000, 3.3002887E-002
 5.0414882E+000, 1.5329572E+003,-4.8920903E+002,-1.0329597E+003,-9.6489369E+000,-7.9639363E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1949698E+001, 3.4313249E-001, 3.3003258E-002
 5.1010766E+000, 1.5938028E+003,-5.0611063E+002,-1.0753538E+003,-9.7701861E+000,-7.9724824E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.6895196E+000, 1.7709434E+000, 3.3003582E-002
 5.1606650E+000, 1.5087534E+003,-4.7660111E+002,-1.0250369E+003,-9.8188764E+000,-7.4960137E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3427513E+001,-3.4531003E+000, 3.3003871E-002
 5.2204957E+000, 1.2402954E+003,-3.8970856E+002,-8.6937998E+002,-9.4173172E+000,-7.2323372E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9804156E+001,-2.8933653E+001, 3.3004129E-002
 5.2821684E+000, 1.1045491E+003,-3.4725671E+002,-7.6992872E+002,-9.0049159E+000,-7.1800576E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2216635E+001,-2.2359224E+001, 3.3004361E-002
 5.3411598E+000, 1.1473607E+003,-3.6452773E+002,-7.6815683E+002,-8.7433989E+000,-7.4376801E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5736897E+000, 5.1889940E+000, 3.3004566E-002
 5.4009552E+000, 1.2443761E+003,-3.9707081E+002,-8.2360403E+002,-8.7008589E+000,-7.8074584E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8062920E+000, 1.4219703E+001, 3.3004745E-002
 5.4628959E+000, 1.3511038E+003,-4.3258140E+002,-8.8614716E+002,-8.7697283E+000,-7.9749439E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4831482E+001, 2.2807977E+001, 3.3004908E-002
 5.5201173E+000, 1.4349754E+003,-4.5995370E+002,-9.2528205E+002,-9.7209275E+000,-8.7175977E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0117417E+001, 3.9146973E+001, 3.3005050E-002
 5.5817628E+000, 1.6414425E+003,-5.2812320E+002,-1.0418342E+003,-9.9617811E+000,-8.6447474E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1525051E+001, 6.0658883E+001, 3.3005174E-002
 5.6408510E+000, 1.6590709E+003,-5.3381418E+002,-1.0819446E+003,-9.6899918E+000,-7.9239973E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5459425E+001, 3.2829715E+001, 3.3005286E-002
 5.7009773E+000, 1.4555650E+003,-4.6916349E+002,-9.7480466E+002,-1.0035377E+001,-8.2603077E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.8660950E+000, 7.3540650E-001, 3.3005383E-002
 5.7611032E+000, 1.3565589E+003,-4.3337160E+002,-9.1876087E+002,-1.0585032E+001,-9.2019903E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6016395E+001,-7.0788248E+000, 3.3005472E-002
 5.8225956E+000, 1.3564763E+003,-4.3234424E+002,-9.1219479E+002,-1.0591814E+001,-8.9018769E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.0781138E+000, 4.5527412E-001, 3.3005551E-002
 5.8827219E+000, 1.4100768E+003,-4.4708661E+002,-9.3669522E+002,-1.0507719E+001,-8.6742787E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0198249E+000, 1.4919776E+001, 3.3005621E-002
 5.9428477E+000, 1.2766080E+003,-4.0330792E+002,-8.4974678E+002,-1.0603021E+001,-8.7906932E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8947853E+000, 1.2071168E+001, 3.3005682E-002
 6.0029736E+000, 1.2805099E+003,-4.1226278E+002,-8.2915784E+002,-1.0186375E+001,-8.6653161E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8795067E+001, 2.8036341E+001, 3.3005736E-002
 6.0630999E+000, 1.4800189E+003,-4.7746932E+002,-9.5302798E+002,-9.7291574E+000,-7.8556744E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8272523E+001, 3.9006871E+001, 3.3005785E-002
 6.1226244E+000, 1.7548579E+003,-5.6174588E+002,-1.1329551E+003,-9.3068607E+000,-7.0680499E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8124737E+001, 5.0143232E+001, 3.3005827E-002
 6.1806564E+000, 1.8156792E+003,-5.7837180E+002,-1.1794870E+003,-9.0633060E+000,-6.4338998E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7216133E+001, 4.8113736E+001, 3.3005864E-002
 6.2426157E+000, 1.9118207E+003,-6.1619059E+002,-1.2446965E+003,-9.4523324E+000,-6.8856523E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7002061E+001, 4.0792711E+001, 3.3005898E-002
 6.3004684E+000, 2.1809158E+003,-6.9932784E+002,-1.4403210E+003,-9.4646864E+000,-6.6944651E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7416157E+001, 3.1132778E+001, 3.3005927E-002
 6.3622437E+000, 2.1102265E+003,-6.6685608E+002,-1.4264574E+003,-9.0793665E+000,-5.7948943E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.6556135E+000, 7.2541880E+000, 3.3005954E-002
 6.4203472E+000, 1.7653374E+003,-5.5583392E+002,-1.2188538E+003,-8.7321516E+000,-4.7259275E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0377330E+001,-1.8555026E+001, 3.3005977E-002
 6.4822898E+000, 1.5681120E+003,-4.9736325E+002,-1.0903326E+003,-8.5211709E+000,-4.0312926E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0964738E+001,-2.8508155E+001, 3.3005998E-002
 6.5414171E+000, 1.5030139E+003,-4.7626623E+002,-1.0487480E+003,-8.3319681E+000,-3.2303752E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.2526516E+001,-3.0655349E+001, 3.3006016E-002
 6.6005445E+000, 1.3521744E+003,-4.2735982E+002,-9.5351088E+002,-8.1723463E+000,-2.6960451E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.8243040E+001,-3.7138237E+001, 3.3006032E-002
 6.6624875E+000, 1.3349048E+003,-4.2386736E+002,-9.2385489E+002,-8.0586647E+000,-2.7202061E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2614987E+001,-2.1148085E+001, 3.3006047E-002
 6.7216148E+000, 1.4164040E+003,-4.4887652E+002,-9.6481288E+002,-7.6616912E+000,-2.3018679E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6234376E+001,-5.1772908E+000, 3.3006060E-002
 6.7810235E+000, 1.3064721E+003,-4.1519529E+002,-8.9524078E+002,-7.4549264E+000,-2.1962584E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1518614E+001,-1.1638500E+001, 3.3006071E-002
 6.8429666E+000, 1.2690920E+003,-4.0644725E+002,-8.6004196E+002,-7.6462613E+000,-2.5889435E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6009825E+001,-5.3023688E+000, 3.3006082E-002
