s,kW,kW,kW,kW,kg/s
 3.4549992E+000, 9.9961260E+003, 2.8555053E+003, 2.6437127E+003, 1.5501495E+002, 3.2123498E-001
 3.5181453E+000, 1.0237194E+004, 2.9125744E+003, 2.6553261E+003, 1.5197589E+002, 3.2129749E-001
 3.5602429E+000, 1.0601232E+004, 3.0356945E+003, 2.6740352E+003, 1.4963810E+002, 3.2135416E-001
 3.6023405E+000, 1.0992484E+004, 3.1583590E+003, 2.6981742E+003, 1.4919698E+002, 3.2139526E-001
 3.6654866E+000, 1.1666941E+004, 3.4123831E+003, 2.7596698E+003, 1.4925297E+002, 3.2144184E-001
 3.7075841E+000, 1.2484492E+004, 3.6997961E+003, 2.9230385E+003, 1.5025284E+002, 3.2148406E-001
 3.7707303E+000, 1.3377714E+004, 3.9362302E+003, 3.8003441E+003, 1.5378056E+002, 3.2152181E-001
 3.8128278E+000, 1.4299232E+004, 4.1814215E+003, 5.2632552E+003, 1.5515835E+002, 3.2155603E-001
 3.8527875E+000, 1.4915679E+004, 4.4023826E+003, 6.4204931E+003, 1.5675141E+002, 3.2157940E-001
 3.9095204E+000, 1.5226852E+004, 4.4769956E+003, 7.7982004E+003, 1.5934383E+002, 3.2160461E-001
 3.9662530E+000, 1.4978409E+004, 4.4534493E+003, 9.1612595E+003, 1.6132785E+002, 3.2163236E-001
 4.0040751E+000, 1.4539888E+004, 4.4214467E+003, 9.8584906E+003, 1.6202733E+002, 3.2165326E-001
 4.0664811E+000, 1.4182647E+004, 4.3344253E+003, 1.0111170E+004, 1.6154159E+002, 3.2167429E-001
 4.1122456E+000, 1.3929492E+004, 4.2916366E+003, 1.0002132E+004, 1.5990633E+002, 3.2169479E-001
 4.1580100E+000, 1.3681733E+004, 4.2395127E+003, 9.7522883E+003, 1.5884376E+002, 3.2170953E-001
 4.2037745E+000, 1.3515256E+004, 4.1233338E+003, 9.5103679E+003, 1.5778243E+002, 3.2172299E-001
 4.2724209E+000, 1.3434573E+004, 4.0183699E+003, 9.2544392E+003, 1.5664374E+002, 3.2173811E-001
 4.3181858E+000, 1.3458450E+004, 3.9782390E+003, 9.1165578E+003, 1.5573159E+002, 3.2175170E-001
 4.3639503E+000, 1.3502247E+004, 3.8617413E+003, 9.1703275E+003, 1.5547815E+002, 3.2176147E-001
 4.4097147E+000, 1.3563139E+004, 3.9048146E+003, 9.4371934E+003, 1.5522525E+002, 3.2177039E-001
 4.4554791E+000, 1.3692650E+004, 3.8542053E+003, 9.9250787E+003, 1.5525156E+002, 3.2177852E-001
 4.5012436E+000, 1.3801305E+004, 3.8572642E+003, 1.0553911E+004, 1.5551051E+002, 3.2178594E-001
 4.5698900E+000, 1.3991873E+004, 3.8937937E+003, 1.1166747E+004, 1.5563840E+002, 3.2179429E-001
 4.6156545E+000, 1.4262863E+004, 3.9603546E+003, 1.1645391E+004, 1.5538045E+002, 3.2180179E-001
 4.6614189E+000, 1.4443401E+004, 3.9977662E+003, 1.2061589E+004, 1.5517143E+002, 3.2180718E-001
 4.7071834E+000, 1.4642813E+004, 4.1391309E+003, 1.2457214E+004, 1.5518272E+002, 3.2181209E-001
 4.7529478E+000, 1.4853240E+004, 4.1647669E+003, 1.2610050E+004, 1.5519101E+002, 3.2181658E-001
 4.8215947E+000, 1.5162667E+004, 4.3650787E+003, 1.2482941E+004, 1.5503044E+002, 3.2182163E-001
 4.8673592E+000, 1.5500511E+004, 4.4363708E+003, 1.2299383E+004, 1.5457037E+002, 3.2182616E-001
 4.9131236E+000, 1.5735054E+004, 4.5062807E+003, 1.2206097E+004, 1.5469417E+002, 3.2182942E-001
 4.9588881E+000, 1.6062844E+004, 4.7259948E+003, 1.2063890E+004, 1.5481759E+002, 3.2183239E-001
 5.0046525E+000, 1.6415629E+004, 4.7414572E+003, 1.1836717E+004, 1.5606877E+002, 3.2183510E-001
 5.0504169E+000, 1.6657953E+004, 4.8301710E+003, 1.1510787E+004, 1.5627343E+002, 3.2183758E-001
 5.1190639E+000, 1.6783167E+004, 4.9410551E+003, 1.1276035E+004, 1.5665561E+002, 3.2184036E-001
 5.1648283E+000, 1.6813561E+004, 4.9078904E+003, 1.1191095E+004, 1.5699960E+002, 3.2184286E-001
 5.2105927E+000, 1.6842679E+004, 4.9991370E+003, 1.1287450E+004, 1.5884856E+002, 3.2184466E-001
 5.2563572E+000, 1.6871281E+004, 4.8416174E+003, 1.1417813E+004, 1.5889362E+002, 3.2184630E-001
 5.3195038E+000, 1.6735801E+004, 4.8767899E+003, 1.1919946E+004, 1.5896158E+002, 3.2184798E-001
 5.3597684E+000, 1.6735142E+004, 4.7975038E+003, 1.2705660E+004, 1.5900217E+002, 3.2184946E-001
 5.4000330E+000, 1.6795408E+004, 4.8150614E+003, 1.3357443E+004, 1.5945630E+002, 3.2185054E-001
 5.4604297E+000, 1.6862918E+004, 4.7984188E+003, 1.3860288E+004, 1.5905842E+002, 3.2185176E-001
 5.5135813E+000, 1.6797246E+004, 4.7955666E+003, 1.3917077E+004, 1.5834338E+002, 3.2185294E-001
 5.5667329E+000, 1.6762013E+004, 4.7663598E+003, 1.3617350E+004, 1.5796838E+002, 3.2185400E-001
 5.6139665E+000, 1.6591001E+004, 4.7609881E+003, 1.3270096E+004, 1.5768067E+002, 3.2185484E-001
 5.6612000E+000, 1.6562184E+004, 4.7037150E+003, 1.3043695E+004, 1.5774699E+002, 3.2185562E-001
 5.7084336E+000, 1.6571076E+004, 4.7503467E+003, 1.2953904E+004, 1.5781219E+002, 3.2185632E-001
 5.7556672E+000, 1.6560599E+004, 4.7493103E+003, 1.2896020E+004, 1.5758922E+002, 3.2185696E-001
 5.8029003E+000, 1.6457521E+004, 4.6670129E+003, 1.2776320E+004, 1.5769935E+002, 3.2185754E-001
 5.8501339E+000, 1.6314248E+004, 4.6205417E+003, 1.2579263E+004, 1.5795165E+002, 3.2185807E-001
 5.9162612E+000, 1.6117070E+004, 4.5210636E+003, 1.2264832E+004, 1.5788984E+002, 3.2185865E-001
 5.9508991E+000, 1.5875797E+004, 4.4918938E+003, 1.1940452E+004, 1.5803283E+002, 3.2185912E-001
 6.0028558E+000, 1.5770297E+004, 4.5697874E+003, 1.1829044E+004, 1.5816307E+002, 3.2185947E-001
 6.0582767E+000, 1.5784208E+004, 4.5094463E+003, 1.1997658E+004, 1.5852914E+002, 3.2185989E-001
 6.1154294E+000, 1.5961035E+004, 4.5759104E+003, 1.2396059E+004, 1.5860412E+002, 3.2186027E-001
 6.1535311E+000, 1.6105778E+004, 4.5903025E+003, 1.2906861E+004, 1.5856850E+002, 3.2186055E-001
 6.2106833E+000, 1.6223460E+004, 4.6633675E+003, 1.3739515E+004, 1.5891181E+002, 3.2186081E-001
 6.2678361E+000, 1.6139661E+004, 4.5939794E+003, 1.4902778E+004, 1.5982108E+002, 3.2186109E-001
 6.3059378E+000, 1.5859740E+004, 4.5319933E+003, 1.5670028E+004, 1.6024429E+002, 3.2186130E-001
 6.3630905E+000, 1.5477643E+004, 4.3689152E+003, 1.6132068E+004, 1.5993004E+002, 3.2186149E-001
 6.4011922E+000, 1.5100168E+004, 4.2464401E+003, 1.6385621E+004, 1.5958807E+002, 3.2186167E-001
 6.4583449E+000, 1.4837006E+004, 4.2025809E+003, 1.6490655E+004, 1.5946574E+002, 3.2186183E-001
 6.5154972E+000, 1.4729811E+004, 4.2125092E+003, 1.6367570E+004, 1.5888226E+002, 3.2186200E-001
 6.5535989E+000, 1.4810576E+004, 4.1998413E+003, 1.6003284E+004, 1.5870549E+002, 3.2186212E-001
 6.6164670E+000, 1.5192162E+004, 4.4340230E+003, 1.5432553E+004, 1.5932809E+002, 3.2186225E-001
 6.6583786E+000, 1.5543863E+004, 4.4656154E+003, 1.4735018E+004, 1.6040656E+002, 3.2186237E-001
 6.7002907E+000, 1.5807496E+004, 4.5562275E+003, 1.4036457E+004, 1.6122660E+002, 3.2186245E-001
 6.7631588E+000, 1.6013439E+004, 4.5917855E+003, 1.3044731E+004, 1.6293218E+002, 3.2186255E-001
 6.8050704E+000, 1.6035977E+004, 4.5357127E+003, 1.2082716E+004, 1.6502455E+002, 3.2186263E-001
 6.8679385E+000, 1.5842835E+004, 4.4634873E+003, 1.1335461E+004, 1.6680909E+002, 3.2186271E-001
 6.9098501E+000, 1.5450097E+004, 4.4474549E+003, 1.0854642E+004, 1.6790187E+002, 3.2186278E-001
 6.9517622E+000, 1.5196301E+004, 4.2649940E+003, 1.0681125E+004, 1.6791914E+002, 3.2186283E-001
 7.0146298E+000, 1.4799536E+004, 4.1904562E+003, 1.0729895E+004, 1.6814872E+002, 3.2186289E-001
 7.0565419E+000, 1.4382315E+004, 4.1176759E+003, 1.0864571E+004, 1.6753056E+002, 3.2186294E-001
 7.1194096E+000, 1.4200926E+004, 4.0432516E+003, 1.1019409E+004, 1.6686827E+002, 3.2186299E-001
 7.1613216E+000, 1.4173069E+004, 4.0953674E+003, 1.1159457E+004, 1.6700885E+002, 3.2186303E-001
 7.2032337E+000, 1.3876709E+004, 4.0260599E+003, 1.1186237E+004, 1.6804175E+002, 3.2186306E-001
 7.2661014E+000, 1.3702253E+004, 4.0413051E+003, 1.1172880E+004, 1.6837555E+002, 3.2186309E-001
 7.3080134E+000, 1.4066956E+004, 4.1136310E+003, 1.1099683E+004, 1.6805244E+002, 3.2186312E-001
 7.3708811E+000, 1.4439087E+004, 4.1962487E+003, 1.1039002E+004, 1.6747900E+002, 3.2186315E-001
 7.4127932E+000, 1.4664742E+004, 4.3362122E+003, 1.0928071E+004, 1.6731195E+002, 3.2186318E-001
 7.4676623E+000, 1.4918388E+004, 4.3735018E+003, 1.0793156E+004, 1.6944596E+002, 3.2186320E-001
 7.5042419E+000, 1.5222680E+004, 4.4339972E+003, 1.0712799E+004, 1.7097179E+002, 3.2186322E-001
 7.5591111E+000, 1.5302314E+004, 4.4377944E+003, 1.0686521E+004, 1.7157623E+002, 3.2186323E-001
 7.6139803E+000, 1.6013642E+004, 4.6182953E+003, 1.0750725E+004, 1.7235787E+002, 3.2186325E-001
 7.6505599E+000, 1.7050607E+004, 5.0045257E+003, 1.0912972E+004, 1.7485328E+002, 3.2186326E-001
 7.7109160E+000, 1.7799433E+004, 5.1479839E+003, 1.1181680E+004, 1.7854207E+002, 3.2186328E-001
 7.7511539E+000, 1.8307220E+004, 5.3185005E+003, 1.1526673E+004, 1.8140719E+002, 3.2186329E-001
 7.8115101E+000, 1.8393888E+004, 5.3517641E+003, 1.2065462E+004, 1.8716926E+002, 3.2186330E-001
 7.8517475E+000, 1.8667368E+004, 5.4327407E+003, 1.2625904E+004, 1.9124538E+002, 3.2186331E-001
 7.9121037E+000, 1.8572334E+004, 5.4451713E+003, 1.2925268E+004, 1.9234107E+002, 3.2186332E-001
 7.9523411E+000, 1.8722485E+004, 5.5268846E+003, 1.3024374E+004, 1.9263355E+002, 3.2186333E-001
 8.0126972E+000, 1.8594767E+004, 5.4785310E+003, 1.2896464E+004, 1.9108629E+002, 3.2186334E-001
 8.0529346E+000, 1.7812208E+004, 5.3053563E+003, 1.2611734E+004, 1.8850141E+002, 3.2186334E-001
 8.1075487E+000, 1.6801942E+004, 4.9767568E+003, 1.2222306E+004, 1.8374778E+002, 3.2186335E-001
 8.1627407E+000, 1.5699141E+004, 4.6708539E+003, 1.1704667E+004, 1.7804969E+002, 3.2186336E-001
 8.2006855E+000, 1.4861870E+004, 4.3519882E+003, 1.1318534E+004, 1.7340471E+002, 3.2186336E-001
 8.2576027E+000, 1.4225507E+004, 4.2040746E+003, 1.1160538E+004, 1.7034546E+002, 3.2186336E-001
 8.3145199E+000, 1.3704003E+004, 3.9357243E+003, 1.1160200E+004, 1.6598659E+002, 3.2186337E-001
 8.3524647E+000, 1.3433673E+004, 3.8746675E+003, 1.1398432E+004, 1.6220520E+002, 3.2186337E-001
 8.4093819E+000, 1.3396981E+004, 3.8424941E+003, 1.1895368E+004, 1.5902684E+002, 3.2186338E-001
 8.4662991E+000, 1.3648660E+004, 3.9748668E+003, 1.2616568E+004, 1.5753399E+002, 3.2186338E-001
 8.5042439E+000, 1.3870856E+004, 3.9641164E+003, 1.3239636E+004, 1.5780073E+002, 3.2186338E-001
 8.5611610E+000, 1.4175593E+004, 4.0571318E+003, 1.3846254E+004, 1.5720345E+002, 3.2186338E-001
 8.6180782E+000, 1.4593862E+004, 4.1881134E+003, 1.4653333E+004, 1.5717459E+002, 3.2186339E-001
 8.6560221E+000, 1.4932312E+004, 4.2945416E+003, 1.5307341E+004, 1.5722544E+002, 3.2186339E-001
 8.7129393E+000, 1.5257810E+004, 4.3200111E+003, 1.5824987E+004, 1.5786316E+002, 3.2186339E-001
 8.7508841E+000, 1.5527468E+004, 4.4410213E+003, 1.6182829E+004, 1.5917204E+002, 3.2186339E-001
 8.8078012E+000, 1.5608726E+004, 4.3383534E+003, 1.6348701E+004, 1.6061314E+002, 3.2186339E-001
 8.8647184E+000, 1.5304007E+004, 4.2613389E+003, 1.6355111E+004, 1.6135674E+002, 3.2186339E-001
 8.9026632E+000, 1.4954895E+004, 4.2519161E+003, 1.6324783E+004, 1.6103725E+002, 3.2186340E-001
 8.9595804E+000, 1.4655706E+004, 4.1513254E+003, 1.6263614E+004, 1.5993953E+002, 3.2186340E-001
 9.0164976E+000, 1.4374604E+004, 4.0731247E+003, 1.6048025E+004, 1.5944445E+002, 3.2186340E-001
 9.0544424E+000, 1.4140703E+004, 3.9738254E+003, 1.5711403E+004, 1.5856607E+002, 3.2186340E-001
 9.1113596E+000, 1.3815994E+004, 3.9306947E+003, 1.5434182E+004, 1.5808586E+002, 3.2186340E-001
 9.1682758E+000, 1.3511806E+004, 3.8113639E+003, 1.5252582E+004, 1.5778078E+002, 3.2186340E-001
 9.2062206E+000, 1.3222308E+004, 3.6952197E+003, 1.5212380E+004, 1.5742185E+002, 3.2186340E-001
 9.2631378E+000, 1.2982419E+004, 3.7012280E+003, 1.5119852E+004, 1.5712641E+002, 3.2186340E-001
 9.3048773E+000, 1.2850408E+004, 3.6198063E+003, 1.4907786E+004, 1.5718863E+002, 3.2186340E-001
 9.3674860E+000, 1.2842115E+004, 3.6137886E+003, 1.4603957E+004, 1.5686718E+002, 3.2186340E-001
 9.4092255E+000, 1.2925508E+004, 3.7391280E+003, 1.4432525E+004, 1.5605275E+002, 3.2186340E-001
 9.4509640E+000, 1.3079460E+004, 3.8013269E+003, 1.4529638E+004, 1.5596386E+002, 3.2186340E-001
 9.5088024E+000, 1.3170583E+004, 3.7735922E+003, 1.4825445E+004, 1.5578759E+002, 3.2186340E-001
 9.5642538E+000, 1.3409827E+004, 3.8093477E+003, 1.5297699E+004, 1.5538713E+002, 3.2186340E-001
 9.6012220E+000, 1.3566083E+004, 3.9073087E+003, 1.5734107E+004, 1.5495542E+002, 3.2186340E-001
 9.6566744E+000, 1.3646357E+004, 3.9221737E+003, 1.6209999E+004, 1.5563885E+002, 3.2186340E-001
 9.7176714E+000, 1.3877060E+004, 4.0233656E+003, 1.6905680E+004, 1.5572721E+002, 3.2186341E-001
 9.7583370E+000, 1.4079198E+004, 4.0071259E+003, 1.7564134E+004, 1.5548853E+002, 3.2186341E-001
 9.8193340E+000, 1.4264341E+004, 4.0987054E+003, 1.7863957E+004, 1.5621513E+002, 3.2186341E-001
 9.8640652E+000, 1.4579276E+004, 4.1262863E+003, 1.7667437E+004, 1.5729058E+002, 3.2186341E-001
 9.9087963E+000, 1.4838247E+004, 4.2254199E+003, 1.7163047E+004, 1.5800283E+002, 3.2186341E-001
 9.9535284E+000, 1.5084839E+004, 4.2778654E+003, 1.6531948E+004, 1.5948107E+002, 3.2186341E-001
 1.0020625E+001, 1.5016953E+004, 4.3182594E+003, 1.5559907E+004, 1.6040669E+002, 3.2186341E-001
 1.0065356E+001, 1.4553185E+004, 4.1233070E+003, 1.4554232E+004, 1.6143872E+002, 3.2186341E-001
 1.0110087E+001, 1.4172086E+004, 4.0017816E+003, 1.3792714E+004, 1.6200811E+002, 3.2186341E-001
 1.0154819E+001, 1.3931802E+004, 3.9809287E+003, 1.3147948E+004, 1.6218305E+002, 3.2186341E-001
 1.0221916E+001, 1.3644243E+004, 3.8797973E+003, 1.2548607E+004, 1.6189091E+002, 3.2186341E-001
 1.0266647E+001, 1.3402879E+004, 3.7480747E+003, 1.2174988E+004, 1.6056395E+002, 3.2186341E-001
 1.0311379E+001, 1.3439788E+004, 3.8678068E+003, 1.2078952E+004, 1.5938306E+002, 3.2186341E-001
 1.0356111E+001, 1.3509513E+004, 3.8407407E+003, 1.2043506E+004, 1.5789995E+002, 3.2186341E-001
 1.0400842E+001, 1.3660623E+004, 3.9384270E+003, 1.2071026E+004, 1.5788061E+002, 3.2186341E-001
 1.0460644E+001, 1.4009419E+004, 3.9814955E+003, 1.2043416E+004, 1.5799550E+002, 3.2186341E-001
 1.0500511E+001, 1.4481671E+004, 4.0666398E+003, 1.1957827E+004, 1.5826390E+002, 3.2186341E-001
 1.0560312E+001, 1.4826403E+004, 4.2864212E+003, 1.1841922E+004, 1.5910996E+002, 3.2186341E-001
 1.0600181E+001, 1.5234601E+004, 4.3792928E+003, 1.1717181E+004, 1.6022294E+002, 3.2186341E-001
 1.0659982E+001, 1.5691008E+004, 4.4513662E+003, 1.1605817E+004, 1.6094168E+002, 3.2186341E-001
 1.0719784E+001, 1.6105203E+004, 4.5784113E+003, 1.1563989E+004, 1.6146881E+002, 3.2186341E-001
 1.0759651E+001, 1.6231383E+004, 4.5887155E+003, 1.1548260E+004, 1.6209666E+002, 3.2186341E-001
 1.0819453E+001, 1.6118030E+004, 4.5206060E+003, 1.1501040E+004, 1.6291010E+002, 3.2186341E-001
 1.0859321E+001, 1.5693632E+004, 4.4384052E+003, 1.1422031E+004, 1.6345008E+002, 3.2186341E-001
 1.0919123E+001, 1.4785685E+004, 4.2949831E+003, 1.1398474E+004, 1.6460140E+002, 3.2186341E-001
 1.0958990E+001, 1.4268819E+004, 4.0409656E+003, 1.1396491E+004, 1.6446800E+002, 3.2186341E-001
 1.1000852E+001, 1.3976677E+004, 4.0690144E+003, 1.1431181E+004, 1.6432332E+002, 3.2186341E-001
 1.1066633E+001, 1.4122613E+004, 4.0232599E+003, 1.1515125E+004, 1.6368886E+002, 3.2186341E-001
 1.1110487E+001, 1.4167896E+004, 4.0875437E+003, 1.1584609E+004, 1.6268088E+002, 3.2186341E-001
 1.1154342E+001, 1.4230191E+004, 4.1248630E+003, 1.1512032E+004, 1.6112473E+002, 3.2186341E-001
 1.1220123E+001, 1.4463667E+004, 4.1612387E+003, 1.1338449E+004, 1.6076877E+002, 3.2186341E-001
 1.1259136E+001, 1.4659867E+004, 4.2080706E+003, 1.1081097E+004, 1.6053389E+002, 3.2186341E-001
 1.1317655E+001, 1.4971842E+004, 4.3151528E+003, 1.0766102E+004, 1.6052243E+002, 3.2186341E-001
 1.1356667E+001, 1.5161454E+004, 4.3346064E+003, 1.0416458E+004, 1.6061405E+002, 3.2186341E-001
 1.1415185E+001, 1.5207040E+004, 4.3100551E+003, 1.0034230E+004, 1.6113681E+002, 3.2186341E-001
 1.1454197E+001, 1.5266591E+004, 4.3716818E+003, 9.6470340E+003, 1.6258809E+002, 3.2186341E-001
 1.1512715E+001, 1.5283777E+004, 4.3523910E+003, 9.2720532E+003, 1.6317273E+002, 3.2186341E-001
 1.1551728E+001, 1.5343304E+004, 4.3227408E+003, 8.9741922E+003, 1.6413038E+002, 3.2186341E-001
