s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 6.4078507E+000, 1.5373659E+004,-4.8813927E+003,-1.0496727E+004,-2.1789060E+001, 9.9451285E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.2756073E+001,-2.5254598E+001, 3.3005973E-001
 6.5156665E+000, 1.5679660E+004,-4.9911608E+003,-1.0664118E+004,-1.8131053E+001, 1.1525147E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9767962E+001, 7.4023958E+000, 3.3006010E-001
 6.6019192E+000, 1.5622474E+004,-4.9626351E+003,-1.0624004E+004,-1.4881587E+001, 1.2054010E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0708670E+001, 2.2158752E+001, 3.3006036E-001
 6.7097349E+000, 1.4889516E+004,-4.7074500E+003,-1.0206151E+004,-1.3357903E+001, 1.1981558E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8701260E+001,-3.6244710E+001, 3.3006058E-001
 6.8175502E+000, 1.3292457E+004,-4.1645175E+003,-9.2041812E+003,-1.1570352E+001, 1.1653578E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1536028E+002,-8.6646839E+001, 3.3006078E-001
 6.9038029E+000, 1.2791707E+004,-3.9967844E+003,-8.7673651E+003,-8.1204682E+000, 1.1105013E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3846523E+001, 2.0547529E+001, 3.3006093E-001
 7.0116186E+000, 1.3066923E+004,-4.1128621E+003,-8.7958067E+003,-7.1161693E+000, 9.9784616E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2910844E+001, 1.5213614E+002, 3.3006105E-001
 7.1194344E+000, 1.3900969E+004,-4.3797636E+003,-9.2994195E+003,-7.9118768E+000, 9.3967238E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6799510E+002, 2.1481336E+002, 3.3006116E-001
 7.2056870E+000, 1.4476554E+004,-4.5757856E+003,-9.7662365E+003,-8.5722708E+000, 1.0415639E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6245589E+001, 1.2700143E+002, 3.3006124E-001
 7.3005648E+000, 1.5237605E+004,-4.8444726E+003,-1.0283278E+004,-8.8580095E+000, 1.2110464E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4107999E+001, 1.0220781E+002, 3.3006130E-001
 7.4191618E+000, 1.6494682E+004,-5.2806942E+003,-1.0981910E+004,-8.4194974E+000, 1.3364295E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7302483E+002, 2.2499420E+002, 3.3006136E-001
 7.5140395E+000, 1.7113194E+004,-5.4842742E+003,-1.1542960E+004,-1.4451832E+001, 1.2697410E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9923864E+001, 7.2777381E+001, 3.3006141E-001
 7.6063800E+000, 1.7259523E+004,-5.4862813E+003,-1.1782743E+004,-1.2921324E+001, 1.1005749E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.0499721E+001,-2.1322044E+001, 3.3006144E-001
 7.7122889E+000, 1.6604767E+004,-5.2732625E+003,-1.1424347E+004,-1.2756220E+001, 1.0446786E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4007274E+002,-1.0455404E+002, 3.3006147E-001
 7.8181982E+000, 1.4984125E+004,-4.7101128E+003,-1.0461164E+004,-1.4626615E+001, 1.1769366E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4476352E+002,-2.0060107E+002, 3.3006150E-001
 7.9029255E+000, 1.3773235E+004,-4.3038004E+003,-9.6250977E+003,-1.5794406E+001, 1.2867089E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1730618E+002,-1.7017060E+002, 3.3006152E-001
 8.0088348E+000, 1.3537077E+004,-4.2480749E+003,-9.2915153E+003,-1.7115570E+001, 1.3482204E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0362844E+002,-1.8280095E+001, 3.3006153E-001
 8.1147432E+000, 1.4317058E+004,-4.5228994E+003,-9.5963171E+003,-1.7613008E+001, 1.3795827E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1004862E+002, 1.8160830E+002, 3.3006155E-001
 8.2206526E+000, 1.5375677E+004,-4.8866338E+003,-1.0211210E+004,-1.6265898E+001, 1.3996656E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0903958E+002, 2.6296653E+002, 3.3006156E-001
 8.3053799E+000, 1.6423488E+004,-5.2223291E+003,-1.0876108E+004,-1.6294962E+001, 1.3920375E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4773642E+002, 3.1014821E+002, 3.3006157E-001
 8.4218798E+000, 1.7480903E+004,-5.6057106E+003,-1.1580808E+004,-1.5478257E+001, 1.4204743E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3547322E+002, 2.8032682E+002, 3.3006158E-001
 8.5150805E+000, 1.7612501E+004,-5.6003716E+003,-1.1894659E+004,-1.5785724E+001, 1.4800480E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1332321E+001, 1.0316410E+002, 3.3006158E-001
 8.6082802E+000, 1.7190358E+004,-5.4693731E+003,-1.1758381E+004,-1.3214759E+001, 1.5136046E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.5967868E+001,-4.9097601E+001, 3.3006159E-001
 8.7014799E+000, 1.6580933E+004,-5.2564620E+003,-1.1419912E+004,-1.2148453E+001, 1.5068035E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4035709E+002,-1.0608247E+002, 3.3006159E-001
 8.8179798E+000, 1.5820350E+004,-4.9918961E+003,-1.0993297E+004,-1.1281429E+001, 1.4556378E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0836351E+002,-1.7466881E+002, 3.3006159E-001
 8.9111805E+000, 1.4683388E+004,-4.6020776E+003,-1.0249678E+004,-1.2848608E+001, 1.2937380E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7846065E+002,-1.7992268E+002, 3.3006160E-001
 9.0043802E+000, 1.3554080E+004,-4.2337152E+003,-9.4750509E+003,-1.6415734E+001, 8.7383201E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0298163E+002,-1.7022803E+002, 3.3006160E-001
 9.1208801E+000, 1.3044991E+004,-4.0615603E+003,-9.1363448E+003,-1.3696155E+001, 3.5741576E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0800880E+002,-1.6625247E+002, 3.3006160E-001
 9.2140808E+000, 1.2636248E+004,-3.9697890E+003,-8.9388914E+003,-1.3587223E+001, 4.1866202E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0665033E+002,-2.8560066E+002, 3.3006160E-001
 9.3072805E+000, 1.2704406E+004,-3.9986633E+003,-8.9914919E+003,-1.2138665E+001, 5.6947764E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8148092E+002,-2.9731822E+002, 3.3006160E-001
 9.4004803E+000, 1.4144045E+004,-4.5302948E+003,-9.6064938E+003,-1.3289373E+001, 8.0969142E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.9269191E+001,-5.2229890E+000, 3.3006160E-001
 9.5169802E+000, 1.5423471E+004,-4.9444643E+003,-1.0371291E+004,-1.1180068E+001, 1.0989088E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8127780E+001, 9.7634814E+001, 3.3006160E-001
 9.6101809E+000, 1.6558231E+004,-5.3179767E+003,-1.0933748E+004,-1.0780146E+001, 1.2698377E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2841660E+002, 2.9699687E+002, 3.3006161E-001
 9.7033806E+000, 1.6104695E+004,-5.1032530E+003,-1.0859695E+004,-1.1527103E+001, 1.4946648E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3047152E+002, 1.3171507E+002, 3.3006161E-001
 9.8198805E+000, 1.5099403E+004,-4.7740557E+003,-1.0303346E+004,-1.2463303E+001, 1.5965797E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1434710E+000, 1.1134871E+001, 3.3006161E-001
 9.9130812E+000, 1.4231452E+004,-4.4792675E+003,-9.7628755E+003,-1.3513918E+001, 1.5072638E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8471358E+001,-2.2697330E+001, 3.3006161E-001
 1.0006281E+001, 1.3720384E+004,-4.3038120E+003,-9.3841641E+003,-1.3573395E+001, 1.2922573E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.3525385E+001, 2.0126904E+001, 3.3006161E-001
 1.0122781E+001, 1.3791217E+004,-4.3271720E+003,-9.2688006E+003,-1.2758618E+001, 1.4888507E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0875799E+002, 1.8397497E+002, 3.3006161E-001
 1.0215981E+001, 1.4567982E+004,-4.5981241E+003,-9.6259220E+003,-1.1944893E+001, 1.5805467E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6484841E+002, 3.3357166E+002, 3.3006161E-001
 1.0311511E+001, 1.5579922E+004,-4.9243840E+003,-1.0283496E+004,-1.2528009E+001, 1.5910520E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9106823E+002, 3.6110532E+002, 3.3006161E-001
 1.0414031E+001, 1.6855007E+004,-5.3305430E+003,-1.1181895E+004,-1.3404428E+001, 1.5618067E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5662873E+002, 3.3072669E+002, 3.3006161E-001
 1.0516551E+001, 1.7535382E+004,-5.5736968E+003,-1.1704162E+004,-1.4129195E+001, 1.4994943E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8398808E+002, 2.4489351E+002, 3.3006161E-001
 1.0612277E+001, 1.7678720E+004,-5.6284505E+003,-1.1852326E+004,-1.4773102E+001, 1.4422736E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0266243E+002, 1.8461237E+002, 3.3006161E-001
 1.0701210E+001, 1.7906551E+004,-5.6930974E+003,-1.1988391E+004,-1.5282591E+001, 1.4016751E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2135244E+002, 2.1118115E+002, 3.3006161E-001
 1.0812376E+001, 1.7725099E+004,-5.6534127E+003,-1.2008692E+004,-1.5480194E+001, 1.3696418E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4809317E+001, 4.8883818E+001, 3.3006161E-001
 1.0901308E+001, 1.6549206E+004,-5.2400168E+003,-1.1417525E+004,-1.4813819E+001, 1.3403637E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6093730E+002,-1.2180844E+002, 3.3006161E-001
 1.1012474E+001, 1.5478100E+004,-4.8847567E+003,-1.0750635E+004,-1.4169088E+001, 1.2333065E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3346243E+002,-1.7022725E+002, 3.3006161E-001
 1.1101407E+001, 1.4808645E+004,-4.6848211E+003,-1.0310630E+004,-1.3766134E+001, 9.9818416E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3086728E+002,-1.9957348E+002, 3.3006161E-001
 1.1212573E+001, 1.3977409E+004,-4.3833581E+003,-9.8678419E+003,-1.4404657E+001, 8.2864502E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3226239E+002,-2.8736662E+002, 3.3006161E-001
 1.1301505E+001, 1.3213810E+004,-4.1579463E+003,-9.3060445E+003,-1.2824545E+001, 9.8578186E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1739432E+002,-2.6201937E+002, 3.3006161E-001
 1.1412671E+001, 1.2803312E+004,-4.0137767E+003,-8.9063334E+003,-1.2057996E+001, 1.1183992E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7940380E+002,-1.2773779E+002, 3.3006161E-001
