s,kW,kW,kW,kW,kg/s
 3.4628708E+000, 1.3459228E+004, 4.0099443E+003, 3.7732396E+003, 9.6922872E+001, 3.2123151E-001
 3.5157690E+000, 1.3866722E+004, 4.1805473E+003, 3.9945512E+003, 9.6420326E+001, 3.2129490E-001
 3.5510342E+000, 1.4064574E+004, 4.2165641E+003, 5.1875633E+003, 9.7327459E+001, 3.2134297E-001
 3.6039321E+000, 1.3656154E+004, 4.0612417E+003, 7.6861432E+003, 9.9960391E+001, 3.2138673E-001
 3.6568303E+000, 1.3183897E+004, 3.9424980E+003, 1.0894482E+004, 1.0218230E+002, 3.2143455E-001
 3.7097282E+000, 1.3885145E+004, 4.1913309E+003, 1.3288105E+004, 1.0226287E+002, 3.2147758E-001
 3.7626262E+000, 1.3393516E+004, 3.9924270E+003, 1.4052023E+004, 1.0161622E+002, 3.2151629E-001
 3.8155243E+000, 1.3208721E+004, 3.9087691E+003, 1.3740731E+004, 1.0011108E+002, 3.2155112E-001
 3.8507895E+000, 1.3017775E+004, 3.8198996E+003, 1.3348149E+004, 9.8898503E+001, 3.2157754E-001
 3.9036875E+000, 1.3502463E+004, 3.9825118E+003, 1.3204703E+004, 9.7620970E+001, 3.2160159E-001
 3.9565856E+000, 1.3468936E+004, 3.9734054E+003, 1.3331082E+004, 9.6447383E+001, 3.2162786E-001
 4.0094833E+000, 1.2977073E+004, 3.7947446E+003, 1.3573515E+004, 9.5910252E+001, 3.2165150E-001
 4.0623817E+000, 1.3140695E+004, 3.8526057E+003, 1.3675679E+004, 9.5079077E+001, 3.2167277E-001
 4.1152797E+000, 1.3099388E+004, 3.8407780E+003, 1.3548544E+004, 9.4529247E+001, 3.2169190E-001
 4.1505451E+000, 1.3126163E+004, 3.8875074E+003, 1.3322743E+004, 9.2924433E+001, 3.2170641E-001
 4.2087326E+000, 1.2875981E+004, 3.7962565E+003, 1.3140090E+004, 9.2942810E+001, 3.2172112E-001
 4.2669206E+000, 1.2794821E+004, 3.7828049E+003, 1.3152803E+004, 9.3000989E+001, 3.2173675E-001
 4.3057122E+000, 1.2689339E+004, 3.7553248E+003, 1.3367671E+004, 9.3491323E+001, 3.2174849E-001
 4.3639002E+000, 1.2395943E+004, 3.6625342E+003, 1.3590244E+004, 9.3779230E+001, 3.2175908E-001
 4.4026918E+000, 1.2199167E+004, 3.5878704E+003, 1.3700192E+004, 9.3759793E+001, 3.2176875E-001
 4.4608798E+000, 1.1987563E+004, 3.5284270E+003, 1.3736039E+004, 9.4097098E+001, 3.2177747E-001
 4.5190678E+000, 1.1637541E+004, 3.4142699E+003, 1.3741832E+004, 9.4669551E+001, 3.2178691E-001
 4.5578594E+000, 1.1451975E+004, 3.3696803E+003, 1.3645704E+004, 9.5487114E+001, 3.2179400E-001
 4.6160474E+000, 1.1241631E+004, 3.2885816E+003, 1.3555794E+004, 9.5931893E+001, 3.2180039E-001
 4.6548390E+000, 1.0980677E+004, 3.2167812E+003, 1.3425010E+004, 9.6467063E+001, 3.2180624E-001
 4.7149668E+000, 1.0778603E+004, 3.1471391E+003, 1.3136708E+004, 9.6887254E+001, 3.2181170E-001
 4.7576375E+000, 1.0585645E+004, 3.0612143E+003, 1.2821441E+004, 9.7087519E+001, 3.2181695E-001
 4.8003087E+000, 1.0479353E+004, 3.0509112E+003, 1.2581252E+004, 9.7594709E+001, 3.2182075E-001
 4.8643150E+000, 1.0328359E+004, 2.9979587E+003, 1.2406640E+004, 9.7393850E+001, 3.2182505E-001
 4.9069862E+000, 1.0101115E+004, 2.9227383E+003, 1.2369374E+004, 9.7171888E+001, 3.2182894E-001
 4.9709930E+000, 1.0105935E+004, 2.9204216E+003, 1.2446502E+004, 9.7172556E+001, 3.2183242E-001
 5.0136638E+000, 1.0116811E+004, 2.9089957E+003, 1.2581035E+004, 9.7417360E+001, 3.2183557E-001
 5.0563350E+000, 9.9487827E+003, 2.8818108E+003, 1.2581410E+004, 9.7671504E+001, 3.2183784E-001
 5.1203418E+000, 1.0167984E+004, 2.9516553E+003, 1.2480922E+004, 9.8070680E+001, 3.2184042E-001
 5.1630125E+000, 1.0180151E+004, 2.9657594E+003, 1.2297172E+004, 9.8573426E+001, 3.2184275E-001
 5.2056837E+000, 1.0259770E+004, 2.9921127E+003, 1.2109346E+004, 9.8880109E+001, 3.2184444E-001
 5.2696905E+000, 1.0368268E+004, 3.0291220E+003, 1.1783564E+004, 9.9644641E+001, 3.2184636E-001
 5.3123612E+000, 1.0466744E+004, 3.0632800E+003, 1.1365841E+004, 1.0007242E+002, 3.2184809E-001
 5.3550324E+000, 1.0699896E+004, 3.1410942E+003, 1.1092670E+004, 1.0033402E+002, 3.2184934E-001
 5.4190388E+000, 1.0816038E+004, 3.1765989E+003, 1.0790337E+004, 1.0059969E+002, 3.2185076E-001
 5.4617100E+000, 1.1119002E+004, 3.2844797E+003, 1.0339362E+004, 1.0061381E+002, 3.2185204E-001
 5.5043812E+000, 1.1221368E+004, 3.2998660E+003, 9.8797555E+003, 1.0095631E+002, 3.2185297E-001
 5.5726547E+000, 1.1604554E+004, 3.4264538E+003, 9.3031801E+003, 1.0138155E+002, 3.2185410E-001
 5.6195931E+000, 1.1706378E+004, 3.4400919E+003, 8.9069311E+003, 1.0166420E+002, 3.2185514E-001
 5.6665311E+000, 1.1787916E+004, 3.4777006E+003, 8.7022694E+003, 1.0175862E+002, 3.2185588E-001
 5.7134690E+000, 1.1957488E+004, 3.5021151E+003, 8.5889802E+003, 1.0189157E+002, 3.2185655E-001
 5.7604074E+000, 1.2229959E+004, 3.5863644E+003, 8.5355052E+003, 1.0209127E+002, 3.2185717E-001
 5.8073454E+000, 1.2359157E+004, 3.6540738E+003, 8.5819478E+003, 1.0228959E+002, 3.2185773E-001
 5.8542838E+000, 1.2529805E+004, 3.6826092E+003, 8.7062766E+003, 1.0262872E+002, 3.2185824E-001
 5.9012218E+000, 1.2707733E+004, 3.7457357E+003, 8.7991854E+003, 1.0260193E+002, 3.2185870E-001
 5.9716291E+000, 1.2964912E+004, 3.8368134E+003, 8.8927699E+003, 1.0256730E+002, 3.2185922E-001
 6.0185671E+000, 1.3073014E+004, 3.8769576E+003, 8.8770390E+003, 1.0255900E+002, 3.2185968E-001
 6.0655055E+000, 1.3234555E+004, 3.9004280E+003, 8.8221129E+003, 1.0304773E+002, 3.2186002E-001
 6.1124434E+000, 1.3177069E+004, 3.8812236E+003, 8.7383799E+003, 1.0320241E+002, 3.2186032E-001
 6.1593819E+000, 1.3182935E+004, 3.8916557E+003, 8.7489063E+003, 1.0335859E+002, 3.2186060E-001
 6.2063198E+000, 1.3309915E+004, 3.9088565E+003, 8.8822469E+003, 1.0400508E+002, 3.2186085E-001
 6.2532582E+000, 1.3281201E+004, 3.8933620E+003, 9.0251639E+003, 1.0445647E+002, 3.2186108E-001
 6.3001962E+000, 1.3434395E+004, 3.9462708E+003, 9.1806584E+003, 1.0490813E+002, 3.2186129E-001
 6.3706036E+000, 1.3761126E+004, 4.0479730E+003, 9.3287750E+003, 1.0600710E+002, 3.2186152E-001
 6.4175415E+000, 1.3973629E+004, 4.1109708E+003, 9.4215243E+003, 1.0824919E+002, 3.2186173E-001
 6.4644799E+000, 1.4032653E+004, 4.1251107E+003, 9.4685323E+003, 1.0914075E+002, 3.2186188E-001
 6.5089684E+000, 1.3954548E+004, 4.1141692E+003, 9.5351266E+003, 1.1003117E+002, 3.2186201E-001
 6.5510068E+000, 1.3849423E+004, 4.0657653E+003, 9.6314022E+003, 1.1125039E+002, 3.2186212E-001
 6.6140652E+000, 1.3833816E+004, 4.0560197E+003, 9.7758421E+003, 1.1200916E+002, 3.2186225E-001
 6.6561036E+000, 1.3958017E+004, 4.0904388E+003, 9.9787823E+003, 1.1275856E+002, 3.2186236E-001
 6.7002444E+000, 1.4297708E+004, 4.2117020E+003, 1.0132183E+004, 1.1312823E+002, 3.2186245E-001
 6.7696085E+000, 1.4514631E+004, 4.2791888E+003, 1.0213976E+004, 1.1434695E+002, 3.2186256E-001
 6.8158507E+000, 1.4598314E+004, 4.2981127E+003, 1.0166335E+004, 1.1528930E+002, 3.2186265E-001
 6.8620934E+000, 1.4430674E+004, 4.2408196E+003, 1.0033892E+004, 1.1558027E+002, 3.2186272E-001
 6.9083362E+000, 1.4381799E+004, 4.2346564E+003, 9.8761977E+003, 1.1587096E+002, 3.2186278E-001
 6.9703121E+000, 1.4228742E+004, 4.1661443E+003, 9.7671540E+003, 1.1637440E+002, 3.2186284E-001
 7.0116296E+000, 1.4410651E+004, 4.2203735E+003, 9.7715099E+003, 1.1674964E+002, 3.2186290E-001
 7.0550127E+000, 1.4688947E+004, 4.3176798E+003, 9.8771748E+003, 1.1688796E+002, 3.2186294E-001
 7.1004620E+000, 1.4955998E+004, 4.4175153E+003, 1.0080372E+004, 1.1701341E+002, 3.2186298E-001
 7.1686358E+000, 1.5115331E+004, 4.4623232E+003, 1.0339424E+004, 1.1728037E+002, 3.2186303E-001
 7.2140846E+000, 1.4851847E+004, 4.3639013E+003, 1.0475089E+004, 1.1767811E+002, 3.2186307E-001
 7.2595339E+000, 1.4693097E+004, 4.3068403E+003, 1.0512732E+004, 1.1761013E+002, 3.2186310E-001
 7.3049831E+000, 1.4622071E+004, 4.2841638E+003, 1.0544031E+004, 1.1754074E+002, 3.2186312E-001
 7.3504324E+000, 1.4759296E+004, 4.3231368E+003, 1.0622360E+004, 1.1746190E+002, 3.2186315E-001
 7.4186058E+000, 1.5055614E+004, 4.4212741E+003, 1.0589832E+004, 1.1725495E+002, 3.2186318E-001
 7.4640551E+000, 1.5306342E+004, 4.5031594E+003, 1.0442894E+004, 1.1706560E+002, 3.2186320E-001
 7.5095043E+000, 1.5264113E+004, 4.4948740E+003, 1.0373778E+004, 1.1697891E+002, 3.2186322E-001
 7.5517926E+000, 1.4948186E+004, 4.3736250E+003, 1.0433126E+004, 1.1646956E+002, 3.2186323E-001
 7.6104832E+000, 1.4736303E+004, 4.2979643E+003, 1.0676817E+004, 1.1616586E+002, 3.2186325E-001
 7.6691737E+000, 1.4736550E+004, 4.3020470E+003, 1.1061097E+004, 1.1571681E+002, 3.2186327E-001
 7.7083011E+000, 1.4854955E+004, 4.3451936E+003, 1.1307124E+004, 1.1525580E+002, 3.2186328E-001
 7.7689481E+000, 1.5060171E+004, 4.4159354E+003, 1.1442272E+004, 1.1482711E+002, 3.2186329E-001
 7.8119879E+000, 1.5273673E+004, 4.4883800E+003, 1.1595172E+004, 1.1461521E+002, 3.2186330E-001
 7.8550277E+000, 1.5244184E+004, 4.4696741E+003, 1.1926616E+004, 1.1467916E+002, 3.2186331E-001
 7.9195871E+000, 1.5033360E+004, 4.3989296E+003, 1.2518059E+004, 1.1461590E+002, 3.2186332E-001
 7.9626269E+000, 1.4786557E+004, 4.3077658E+003, 1.2911551E+004, 1.1443098E+002, 3.2186333E-001
 8.0056667E+000, 1.4710042E+004, 4.2818621E+003, 1.2899038E+004, 1.1427647E+002, 3.2186334E-001
 8.0702267E+000, 1.4763542E+004, 4.3002555E+003, 1.2594931E+004, 1.1378753E+002, 3.2186334E-001
 8.1132669E+000, 1.4913198E+004, 4.3603696E+003, 1.2260734E+004, 1.1339506E+002, 3.2186335E-001
 8.1563063E+000, 1.5029520E+004, 4.4032178E+003, 1.2075344E+004, 1.1330183E+002, 3.2186336E-001
 8.2208662E+000, 1.5044428E+004, 4.4113958E+003, 1.1984488E+004, 1.1310788E+002, 3.2186336E-001
 8.2639055E+000, 1.4980987E+004, 4.3943614E+003, 1.2055936E+004, 1.1290618E+002, 3.2186337E-001
 8.3069458E+000, 1.4766937E+004, 4.3149949E+003, 1.2244163E+004, 1.1267681E+002, 3.2186337E-001
 8.3685713E+000, 1.4725784E+004, 4.3030871E+003, 1.2537033E+004, 1.1234525E+002, 3.2186337E-001
 8.4057417E+000, 1.4750822E+004, 4.3093193E+003, 1.2839206E+004, 1.1195606E+002, 3.2186338E-001
 8.4614983E+000, 1.4845978E+004, 4.3395195E+003, 1.3168516E+004, 1.1163207E+002, 3.2186338E-001
 8.5172539E+000, 1.4960607E+004, 4.3709486E+003, 1.3664927E+004, 1.1144108E+002, 3.2186338E-001
 8.5544252E+000, 1.5017084E+004, 4.3923401E+003, 1.4115923E+004, 1.1151207E+002, 3.2186338E-001
 8.6101818E+000, 1.4961126E+004, 4.3650636E+003, 1.4372489E+004, 1.1125601E+002, 3.2186339E-001
 8.6659374E+000, 1.4798644E+004, 4.3109162E+003, 1.4364911E+004, 1.1080079E+002, 3.2186339E-001
 8.7031088E+000, 1.4702680E+004, 4.2865736E+003, 1.4182010E+004, 1.1002414E+002, 3.2186339E-001
 8.7588644E+000, 1.4701137E+004, 4.2912758E+003, 1.3840006E+004, 1.0954077E+002, 3.2186339E-001
 8.8146210E+000, 1.4765723E+004, 4.3091263E+003, 1.3313742E+004, 1.0913947E+002, 3.2186339E-001
 8.8517914E+000, 1.4838365E+004, 4.3292721E+003, 1.2926094E+004, 1.0908581E+002, 3.2186339E-001
 8.9075480E+000, 1.4890423E+004, 4.3418157E+003, 1.2643587E+004, 1.0913106E+002, 3.2186340E-001
 8.9633045E+000, 1.4870323E+004, 4.3380740E+003, 1.2345381E+004, 1.0918330E+002, 3.2186340E-001
 9.0041924E+000, 1.4870461E+004, 4.3436456E+003, 1.2087595E+004, 1.0921092E+002, 3.2186340E-001
 9.0655241E+000, 1.4759881E+004, 4.3089593E+003, 1.1839873E+004, 1.0916697E+002, 3.2186340E-001
 9.1064119E+000, 1.4760160E+004, 4.3125010E+003, 1.1615372E+004, 1.0857146E+002, 3.2186340E-001
 9.1677437E+000, 1.4832952E+004, 4.3376623E+003, 1.1517983E+004, 1.0835895E+002, 3.2186340E-001
 9.2086315E+000, 1.4935442E+004, 4.3714503E+003, 1.1645525E+004, 1.0805922E+002, 3.2186340E-001
 9.2699633E+000, 1.5013816E+004, 4.3911487E+003, 1.2089001E+004, 1.0781853E+002, 3.2186340E-001
 9.3108521E+000, 1.4997586E+004, 4.3947411E+003, 1.2739521E+004, 1.0772427E+002, 3.2186340E-001
 9.3517399E+000, 1.4943842E+004, 4.3657500E+003, 1.3389884E+004, 1.0735051E+002, 3.2186340E-001
 9.4130716E+000, 1.4844818E+004, 4.3382528E+003, 1.4259092E+004, 1.0701211E+002, 3.2186340E-001
 9.4539595E+000, 1.4807310E+004, 4.3216751E+003, 1.4964782E+004, 1.0662738E+002, 3.2186340E-001
 9.5152912E+000, 1.4868836E+004, 4.3495052E+003, 1.5358099E+004, 1.0629088E+002, 3.2186340E-001
 9.5561790E+000, 1.4990628E+004, 4.3946276E+003, 1.5548075E+004, 1.0604888E+002, 3.2186340E-001
 9.6175108E+000, 1.5125094E+004, 4.4380348E+003, 1.5687593E+004, 1.0572797E+002, 3.2186340E-001
 9.6583986E+000, 1.5151270E+004, 4.4336446E+003, 1.5838545E+004, 1.0572072E+002, 3.2186340E-001
 9.7197304E+000, 1.5135792E+004, 4.4246145E+003, 1.5952052E+004, 1.0564568E+002, 3.2186341E-001
 9.7606182E+000, 1.5089346E+004, 4.4035922E+003, 1.5937232E+004, 1.0547598E+002, 3.2186341E-001
 9.8015070E+000, 1.5075693E+004, 4.4045056E+003, 1.5790059E+004, 1.0534396E+002, 3.2186341E-001
 9.8628387E+000, 1.5117966E+004, 4.4175321E+003, 1.5525547E+004, 1.0489821E+002, 3.2186341E-001
 9.9037266E+000, 1.5146083E+004, 4.4299743E+003, 1.5279413E+004, 1.0471661E+002, 3.2186341E-001
 9.9650583E+000, 1.5217579E+004, 4.4520514E+003, 1.5084485E+004, 1.0472377E+002, 3.2186341E-001
 1.0005946E+001, 1.5216600E+004, 4.4476662E+003, 1.4856713E+004, 1.0466758E+002, 3.2186341E-001
 1.0067278E+001, 1.5191939E+004, 4.4358214E+003, 1.4549334E+004, 1.0457876E+002, 3.2186341E-001
 1.0108166E+001, 1.5095835E+004, 4.4031985E+003, 1.4267578E+004, 1.0452078E+002, 3.2186341E-001
 1.0169497E+001, 1.5022630E+004, 4.3837436E+003, 1.4066599E+004, 1.0432947E+002, 3.2186341E-001
 1.0210385E+001, 1.5026206E+004, 4.3894215E+003, 1.3920106E+004, 1.0417258E+002, 3.2186341E-001
 1.0251274E+001, 1.5090702E+004, 4.4072577E+003, 1.3887036E+004, 1.0407600E+002, 3.2186341E-001
 1.0312606E+001, 1.5160094E+004, 4.4406796E+003, 1.4051349E+004, 1.0398251E+002, 3.2186341E-001
 1.0353494E+001, 1.5157945E+004, 4.4363294E+003, 1.4410853E+004, 1.0398873E+002, 3.2186341E-001
 1.0414825E+001, 1.5170467E+004, 4.4312670E+003, 1.4810654E+004, 1.0393859E+002, 3.2186341E-001
 1.0455713E+001, 1.5160209E+004, 4.4241904E+003, 1.4990071E+004, 1.0391939E+002, 3.2186341E-001
 1.0517045E+001, 1.5151082E+004, 4.4244703E+003, 1.4995006E+004, 1.0399673E+002, 3.2186341E-001
 1.0557933E+001, 1.5182102E+004, 4.4378891E+003, 1.5020269E+004, 1.0412631E+002, 3.2186341E-001
 1.0619265E+001, 1.5239641E+004, 4.4641675E+003, 1.5070689E+004, 1.0426867E+002, 3.2186341E-001
 1.0660152E+001, 1.5305072E+004, 4.4888311E+003, 1.5107289E+004, 1.0437159E+002, 3.2186341E-001
 1.0701040E+001, 1.5342369E+004, 4.5028182E+003, 1.5086387E+004, 1.0438290E+002, 3.2186341E-001
 1.0762373E+001, 1.5283241E+004, 4.4721402E+003, 1.4989098E+004, 1.0435081E+002, 3.2186341E-001
 1.0803261E+001, 1.5143227E+004, 4.4211195E+003, 1.4913976E+004, 1.0424438E+002, 3.2186341E-001
 1.0864593E+001, 1.5094278E+004, 4.4065784E+003, 1.5076552E+004, 1.0411478E+002, 3.2186341E-001
 1.0905480E+001, 1.5154579E+004, 4.4310114E+003, 1.5590669E+004, 1.0403647E+002, 3.2186341E-001
 1.0966812E+001, 1.5221795E+004, 4.4550500E+003, 1.6409841E+004, 1.0408281E+002, 3.2186341E-001
 1.1007700E+001, 1.5279399E+004, 4.4737330E+003, 1.7173660E+004, 1.0417665E+002, 3.2186341E-001
 1.1069032E+001, 1.5210891E+004, 4.4493660E+003, 1.7563571E+004, 1.0414666E+002, 3.2186341E-001
 1.1109920E+001, 1.5117038E+004, 4.4200482E+003, 1.7447560E+004, 1.0404723E+002, 3.2186341E-001
 1.1150807E+001, 1.5042382E+004, 4.3873158E+003, 1.7019733E+004, 1.0396262E+002, 3.2186341E-001
 1.1212140E+001, 1.5092789E+004, 4.4099682E+003, 1.6244028E+004, 1.0396377E+002, 3.2186341E-001
 1.1253028E+001, 1.5272311E+004, 4.4721020E+003, 1.5328009E+004, 1.0404384E+002, 3.2186341E-001
 1.1314360E+001, 1.5313124E+004, 4.4887940E+003, 1.4422220E+004, 1.0417057E+002, 3.2186341E-001
 1.1355247E+001, 1.5456444E+004, 4.5340602E+003, 1.3653732E+004, 1.0437427E+002, 3.2186341E-001
 1.1416579E+001, 1.5395365E+004, 4.5147724E+003, 1.3091087E+004, 1.0453503E+002, 3.2186341E-001
 1.1457467E+001, 1.5163960E+004, 4.4379986E+003, 1.2731113E+004, 1.0457813E+002, 3.2186341E-001
 1.1518799E+001, 1.5039112E+004, 4.3836962E+003, 1.2478883E+004, 1.0435456E+002, 3.2186341E-001
 1.1559687E+001, 1.5027523E+004, 4.3782481E+003, 1.2233375E+004, 1.0412964E+002, 3.2186341E-001
