s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 6.4109221E+000, 1.7781663E+004,-5.6772305E+003,-1.1689608E+004,-1.0530702E+001, 7.0563169E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5742867E+002, 4.0499886E+002, 3.3005975E-001
 6.5137215E+000, 1.6828764E+004,-5.3399672E+003,-1.1213459E+004,-1.3111544E+001, 7.7321890E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4458723E+002, 2.6299916E+002, 3.3006009E-001
 6.6165209E+000, 1.6233920E+004,-5.1497697E+003,-1.0901632E+004,-1.3145349E+001, 8.3280226E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5273268E+002, 1.7020527E+002, 3.3006037E-001
 6.7193203E+000, 1.5973872E+004,-5.0627636E+003,-1.0844175E+004,-1.5509646E+001, 8.4625005E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5167025E+001, 5.2270229E+001, 3.3006060E-001
 6.8015599E+000, 1.5494574E+004,-4.9051868E+003,-1.0588120E+004,-1.3709618E+001, 8.7820082E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.1106514E+001,-1.1563446E+001, 3.3006077E-001
 6.9043589E+000, 1.4701256E+004,-4.6413991E+003,-1.0070210E+004,-1.4035324E+001, 8.7815486E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7346783E+001,-2.3509996E+001, 3.3006091E-001
 7.0071583E+000, 1.3756595E+004,-4.3166240E+003,-9.4638580E+003,-1.2621606E+001, 8.9774617E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.9893741E+001,-3.5610529E+001, 3.3006104E-001
 7.1099577E+000, 1.3224006E+004,-4.1274344E+003,-9.1004316E+003,-1.0754462E+001, 8.9287555E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.2022645E+001,-1.3721913E+001, 3.3006115E-001
 7.2127571E+000, 1.3359599E+004,-4.1875979E+003,-9.1129119E+003,-1.0326190E+001, 8.4809148E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.1511824E+000, 4.9610581E+001, 3.3006123E-001
 7.3155565E+000, 1.3826750E+004,-4.3450123E+003,-9.4072376E+003,-9.9725708E+000, 8.0369699E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3528323E+001, 6.5330858E+001, 3.3006130E-001
 7.4183559E+000, 1.3987037E+004,-4.3910777E+003,-9.6864772E+003,-9.0472293E+000, 7.7152848E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4203498E+002,-9.8793026E+001, 3.3006136E-001
 7.5005951E+000, 1.4495305E+004,-4.5698767E+003,-1.0091390E+004,-8.4230574E+000, 7.4577621E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4635015E+002,-1.7363876E+002, 3.3006140E-001
 7.6136746E+000, 1.5447468E+004,-4.9298267E+003,-1.0653508E+004,-7.7928878E+000, 7.3195170E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5835631E+002,-1.4292797E+002, 3.3006144E-001
 7.7041378E+000, 1.6628788E+004,-5.3149687E+003,-1.1312716E+004,-7.4574318E+000, 7.3806071E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4948970E+002,-5.6157560E+000, 3.3006147E-001
 7.8172174E+000, 1.7730423E+004,-5.7052041E+003,-1.1826557E+004,-1.0690884E+001, 8.3118989E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0034903E+001, 1.8880198E+002, 3.3006150E-001
 7.9076805E+000, 1.7578815E+004,-5.6036963E+003,-1.1736009E+004,-1.5287386E+001, 8.6735376E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7715573E+002, 2.2468966E+002, 3.3006152E-001
 8.0207596E+000, 1.6055026E+004,-5.0836959E+003,-1.0983458E+004,-1.4192320E+001, 8.9519548E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0713221E+001,-2.5424695E+001, 3.3006153E-001
 8.1112232E+000, 1.5733682E+004,-4.9824863E+003,-1.0764110E+004,-1.3064334E+001, 9.2650655E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.5002684E+001,-2.5052022E+001, 3.3006155E-001
 8.2016869E+000, 1.5525751E+004,-4.9248519E+003,-1.0589718E+004,-1.4095155E+001, 9.3479022E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.1936709E+001,-1.9785043E+000, 3.3006156E-001
 8.3147659E+000, 1.4980033E+004,-4.7478853E+003,-1.0186309E+004,-1.6719406E+001, 9.1966555E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5390897E+001, 3.0038671E+001, 3.3006157E-001
 8.4052296E+000, 1.4349481E+004,-4.5107359E+003,-9.8429151E+003,-1.5989360E+001, 9.0725687E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.9475982E+001,-1.9252085E+001, 3.3006157E-001
 8.5183086E+000, 1.3750681E+004,-4.3096501E+003,-9.4605727E+003,-1.4160707E+001, 9.1048838E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.6151249E+001,-3.2791971E+001, 3.3006158E-001
 8.6087723E+000, 1.3580079E+004,-4.2531283E+003,-9.3249831E+003,-1.1773925E+001, 8.9143789E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.8883888E+001,-8.9152286E+000, 3.3006159E-001
 8.7241125E+000, 1.3953322E+004,-4.3827575E+003,-9.5457287E+003,-9.0672434E+000, 8.7541356E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.8185858E+001, 1.6643948E+001, 3.3006159E-001
 8.8236227E+000, 1.4447613E+004,-4.5556067E+003,-9.8740378E+003,-1.1482035E+001, 8.2482996E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.4098009E+001, 7.3112457E+000, 3.3006159E-001
 8.9231319E+000, 1.4968557E+004,-4.7350606E+003,-1.0202630E+004,-1.5086173E+001, 7.8128182E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1591193E+001, 1.6561875E+001, 3.3006160E-001
 9.0226421E+000, 1.5913478E+004,-5.0574541E+003,-1.0682788E+004,-1.6680315E+001, 7.7767194E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2704322E+001, 1.5733306E+002, 3.3006160E-001
 9.1162367E+000, 1.6611177E+004,-5.3172747E+003,-1.1065976E+004,-1.8078096E+001, 7.7949653E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8368007E+002, 2.1062754E+002, 3.3006160E-001
 9.2039175E+000, 1.6508801E+004,-5.2693626E+003,-1.1102349E+004,-1.5056521E+001, 8.2439905E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4584668E+001, 1.2285711E+002, 3.3006160E-001
 9.3135176E+000, 1.6369252E+004,-5.2026117E+003,-1.1058614E+004,-1.5992492E+001, 8.6012864E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2983695E+001, 9.2893960E+001, 3.3006160E-001
 9.4011974E+000, 1.5698064E+004,-4.9809275E+003,-1.0694989E+004,-1.5543657E+001, 8.9698550E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.8634115E+001, 7.5006444E+000, 3.3006160E-001
 9.5107985E+000, 1.5454571E+004,-4.8976564E+003,-1.0463093E+004,-1.5454250E+001, 9.0587580E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5751942E+001, 7.9273933E+001, 3.3006160E-001
 9.6203985E+000, 1.4658970E+004,-4.6213150E+003,-9.9313723E+003,-1.4146933E+001, 9.0947848E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1902851E+001, 9.3044818E+001, 3.3006161E-001
 9.7080784E+000, 1.3929749E+004,-4.3671914E+003,-9.4720076E+003,-1.0188456E+001, 9.2776847E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3884366E+001, 8.1289359E+001, 3.3006161E-001
 9.8176785E+000, 1.3742147E+004,-4.3097998E+003,-9.2839931E+003,-1.0547742E+001, 9.0262305E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6602562E+001, 1.3870881E+002, 3.3006161E-001
 9.9053593E+000, 1.4300416E+004,-4.5049027E+003,-9.5751187E+003,-9.5892488E+000, 8.9104481E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5020015E+002, 2.1169622E+002, 3.3006161E-001
 1.0014959E+001, 1.4938375E+004,-4.7110303E+003,-1.0075194E+004,-1.0610951E+001, 8.6578524E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3137002E+001, 1.4240501E+002, 3.3006161E-001
 1.0102639E+001, 1.5532609E+004,-4.9234132E+003,-1.0531019E+004,-1.1558804E+001, 8.4004465E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7207645E+000, 6.7458779E+001, 3.3006161E-001
 1.0212240E+001, 1.6124792E+004,-5.1208193E+003,-1.0960513E+004,-1.2726236E+001, 8.1673177E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2931100E+001, 3.1550278E+001, 3.3006161E-001
 1.0302112E+001, 1.6859285E+004,-5.3760281E+003,-1.1441091E+004,-1.4874617E+001, 8.2407509E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.8185372E+001, 2.8115969E+001, 3.3006161E-001
 1.0422672E+001, 1.8041513E+004,-5.7702203E+003,-1.2003064E+004,-1.9290787E+001, 8.8988412E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3258480E+002, 2.4982777E+002, 3.3006161E-001
 1.0519120E+001, 1.7904089E+004,-5.7209435E+003,-1.2040732E+004,-2.7441580E+001, 9.3140249E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3010918E+001, 1.1590354E+002, 3.3006161E-001
 1.0615569E+001, 1.7335253E+004,-5.5062575E+003,-1.1896108E+004,-3.2550932E+001, 8.5782365E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3717035E+002,-9.8804999E+001, 3.3006161E-001
 1.0712017E+001, 1.6891153E+004,-5.3503292E+003,-1.1666883E+004,-3.2579931E+001, 8.1244747E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1512114E+002,-1.5782691E+002, 3.3006161E-001
 1.0805845E+001, 1.5773536E+004,-4.9831297E+003,-1.0931624E+004,-3.2529715E+001, 7.8585500E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2348515E+002,-1.7296130E+002, 3.3006161E-001
 1.0913306E+001, 1.4136941E+004,-4.4519800E+003,-9.7903811E+003,-2.7677649E+001, 8.1909235E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8529842E+002,-1.3227880E+002, 3.3006161E-001
 1.1005722E+001, 1.3899405E+004,-4.3891553E+003,-9.4811233E+003,-2.4645127E+001, 8.6021626E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.3460063E+001, 5.3419412E+000, 3.3006161E-001
 1.1100287E+001, 1.4185251E+004,-4.5009117E+003,-9.5810735E+003,-2.3050662E+001, 9.0796428E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9588849E+001, 8.1123082E+001, 3.3006161E-001
 1.1218494E+001, 1.4730522E+004,-4.6780390E+003,-9.9402992E+003,-2.6291134E+001, 8.8309234E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6222685E+001, 8.6775858E+001, 3.3006161E-001
 1.1313060E+001, 1.4642333E+004,-4.6192425E+003,-9.9626866E+003,-2.1480239E+001, 8.7215763E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3877634E+000, 3.9796041E+001, 3.3006161E-001
 1.1407625E+001, 1.4269468E+004,-4.4857493E+003,-9.7810442E+003,-1.9724203E+001, 8.4138377E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.2379388E+001,-1.6207983E+001, 3.3006161E-001
