s,kW,kW,kW,kW,kg/s
 3.4552104E+000, 4.5021191E+003, 1.2114219E+003, 1.5895980E+003, 6.2610686E+001, 3.2123427E-001
 3.5136297E+000, 4.4537494E+003, 1.1923454E+003, 1.5018400E+003, 6.0034492E+001, 3.2129241E-001
 3.5525758E+000, 4.4912826E+003, 1.2219187E+003, 1.4118512E+003, 5.8432441E+001, 3.2134550E-001
 3.6109951E+000, 4.7673043E+003, 1.3222858E+003, 1.3495571E+003, 5.9391692E+001, 3.2139337E-001
 3.6694143E+000, 5.3459768E+003, 1.5327241E+003, 1.3176598E+003, 6.3866941E+001, 3.2144517E-001
 3.7083604E+000, 6.0197626E+003, 1.7728326E+003, 1.3182068E+003, 6.7730332E+001, 3.2148407E-001
 3.7627618E+000, 6.4818141E+003, 1.9274025E+003, 1.3609511E+003, 7.6951262E+001, 3.2151646E-001
 3.8151543E+000, 6.1939715E+003, 1.8113695E+003, 1.4354590E+003, 8.5807016E+001, 3.2155090E-001
 3.8500826E+000, 6.2700621E+003, 1.8220602E+003, 1.5406909E+003, 9.3523465E+001, 3.2157709E-001
 3.9024751E+000, 6.6333465E+003, 1.9419612E+003, 1.9365832E+003, 9.8770059E+001, 3.2160095E-001
 3.9651902E+000, 7.4103819E+003, 2.2059253E+003, 3.8758555E+003, 1.0684441E+002, 3.2162817E-001
 4.0122266E+000, 8.0194889E+003, 2.3937710E+003, 7.5839240E+003, 1.1497180E+002, 3.2165268E-001
 4.0592632E+000, 9.4687719E+003, 2.8847456E+003, 1.1186582E+004, 1.2264009E+002, 3.2167159E-001
 4.1062994E+000, 1.1134863E+004, 3.4061029E+003, 1.4391311E+004, 1.3548289E+002, 3.2168881E-001
 4.1533360E+000, 1.2448670E+004, 3.8052450E+003, 1.6855909E+004, 1.4753835E+002, 3.2170448E-001
 4.2003722E+000, 1.4108615E+004, 4.3160980E+003, 1.8610458E+004, 1.6533214E+002, 3.2171875E-001
 4.2646556E+000, 1.5913370E+004, 4.8276101E+003, 1.9871458E+004, 1.8587058E+002, 3.2173410E-001
 4.3008733E+000, 1.7799871E+004, 5.5385162E+003, 2.0011316E+004, 1.9710601E+002, 3.2174723E-001
 4.3634787E+000, 1.9037572E+004, 5.7880536E+003, 1.9377826E+004, 2.1005736E+002, 3.2175898E-001
 4.4052157E+000, 2.0215526E+004, 6.1173722E+003, 1.8336757E+004, 2.2340575E+002, 3.2176936E-001
 4.4678211E+000, 2.1705912E+004, 6.5956965E+003, 1.6986799E+004, 2.3186311E+002, 3.2177865E-001
 4.5095582E+000, 2.3464169E+004, 7.0554328E+003, 1.5738151E+004, 2.4140500E+002, 3.2178707E-001
 4.5533819E+000, 2.3379338E+004, 7.1461662E+003, 1.4751482E+004, 2.4676071E+002, 3.2179355E-001
 4.6145735E+000, 2.3019507E+004, 6.8118024E+003, 1.3853921E+004, 2.4841521E+002, 3.2180021E-001
 4.6553679E+000, 2.2052995E+004, 6.2852790E+003, 1.3069808E+004, 2.4186792E+002, 3.2180635E-001
 4.7165594E+000, 2.0324352E+004, 5.7808485E+003, 1.2406224E+004, 2.3027942E+002, 3.2181187E-001
 4.7573538E+000, 1.8890972E+004, 5.4422289E+003, 1.1902703E+004, 2.1195355E+002, 3.2181688E-001
 4.8205848E+000, 1.8992493E+004, 5.4338981E+003, 1.1504921E+004, 1.9193003E+002, 3.2182155E-001
 4.8654585E+000, 1.9055876E+004, 5.4681391E+003, 1.1083546E+004, 1.7822820E+002, 3.2182600E-001
 4.9103322E+000, 1.8491777E+004, 5.2255446E+003, 1.0570070E+004, 1.6312403E+002, 3.2182921E-001
 4.9552059E+000, 2.0554205E+004, 5.9970967E+003, 1.0158261E+004, 1.6288677E+002, 3.2183215E-001
 5.0023236E+000, 2.1774974E+004, 6.4965888E+003, 9.7573983E+003, 1.6269192E+002, 3.2183499E-001
 5.0566206E+000, 2.1853702E+004, 6.5150688E+003, 9.4587239E+003, 1.6391357E+002, 3.2183800E-001
 5.1109180E+000, 2.1549870E+004, 6.3887078E+003, 9.2143607E+003, 1.6640040E+002, 3.2184062E-001
 5.1652155E+000, 2.0885126E+004, 6.3294631E+003, 9.0356036E+003, 1.6889275E+002, 3.2184296E-001
 5.2164040E+000, 2.0182763E+004, 5.9955961E+003, 8.8997000E+003, 1.6498094E+002, 3.2184493E-001
 5.2644839E+000, 1.8211005E+004, 5.3289988E+003, 8.7544004E+003, 1.6229783E+002, 3.2184659E-001
 5.3125639E+000, 1.6351421E+004, 4.7583894E+003, 8.5896004E+003, 1.5961261E+002, 3.2184813E-001
 5.3606443E+000, 1.4284829E+004, 4.0456263E+003, 8.2200015E+003, 1.4275987E+002, 3.2184953E-001
 5.4087243E+000, 1.2446882E+004, 3.5342532E+003, 7.9186712E+003, 1.3582643E+002, 3.2185081E-001
 5.4568043E+000, 1.0999070E+004, 2.9864970E+003, 7.6456829E+003, 1.2889827E+002, 3.2185196E-001
 5.5048842E+000, 9.6252800E+003, 2.6519158E+003, 7.1261349E+003, 1.1250545E+002, 3.2185301E-001
 5.5529642E+000, 8.6446587E+003, 2.3567045E+003, 6.7970203E+003, 1.0607603E+002, 3.2185396E-001
 5.6058526E+000, 7.9008852E+003, 2.0148805E+003, 6.4620206E+003, 9.9648877E+001, 3.2185493E-001
 5.6587405E+000, 7.2814908E+003, 1.9948028E+003, 5.8932632E+003, 9.0413056E+001, 3.2185578E-001
 5.7116284E+000, 6.8186749E+003, 1.8600227E+003, 5.6109783E+003, 8.7189371E+001, 3.2185655E-001
 5.7645164E+000, 6.5883896E+003, 1.7126984E+003, 5.3578072E+003, 8.3966959E+001, 3.2185724E-001
 5.8098979E+000, 6.5017315E+003, 1.8183956E+003, 4.9881068E+003, 8.2703418E+001, 3.2185775E-001
 5.8552794E+000, 6.3922430E+003, 1.7858491E+003, 4.8457642E+003, 8.2444186E+001, 3.2185824E-001
 5.9006610E+000, 6.7369133E+003, 1.8717735E+003, 4.7014868E+003, 8.2188010E+001, 3.2185869E-001
 5.9687328E+000, 7.1654080E+003, 2.0806245E+003, 4.5015591E+003, 8.7459885E+001, 3.2185919E-001
 6.0141144E+000, 7.2401231E+003, 2.1266280E+003, 4.3365613E+003, 9.1835254E+001, 3.2185965E-001
 6.0640340E+000, 7.6035260E+003, 2.2387797E+003, 4.2667116E+003, 9.5225834E+001, 3.2186001E-001
 6.1139536E+000, 7.9898515E+003, 2.3689638E+003, 4.1978813E+003, 9.8626199E+001, 3.2186034E-001
 6.1638732E+000, 8.3423244E+003, 2.4800556E+003, 4.1697556E+003, 1.0758709E+002, 3.2186063E-001
 6.2137928E+000, 8.8288342E+003, 2.6249175E+003, 4.2060243E+003, 1.1302370E+002, 3.2186089E-001
 6.2637124E+000, 9.4322656E+003, 2.8402940E+003, 4.3120033E+003, 1.1845562E+002, 3.2186113E-001
 6.3161278E+000, 1.0281207E+004, 3.0847451E+003, 4.5853199E+003, 1.2680687E+002, 3.2186136E-001
 6.3710394E+000, 1.1114515E+004, 3.3311402E+003, 4.8816316E+003, 1.3192510E+002, 3.2186157E-001
 6.4259505E+000, 1.1817951E+004, 3.6093100E+003, 5.0766828E+003, 1.3703271E+002, 3.2186177E-001
 6.4534063E+000, 1.1622134E+004, 3.3983153E+003, 5.2389985E+003, 1.4427174E+002, 3.2186190E-001
 6.5083179E+000, 1.2242193E+004, 3.7253003E+003, 5.1542338E+003, 1.4427726E+002, 3.2186201E-001
 6.5632296E+000, 1.3054899E+004, 3.9085108E+003, 5.2056186E+003, 1.4918254E+002, 3.2186216E-001
 6.6181412E+000, 1.2958944E+004, 3.8572196E+003, 5.1488490E+003, 1.5363801E+002, 3.2186229E-001
 6.6730528E+000, 1.2663445E+004, 3.8019221E+003, 5.1246235E+003, 1.5809529E+002, 3.2186241E-001
 6.7005081E+000, 1.2735321E+004, 3.6989197E+003, 5.2103328E+003, 1.6496000E+002, 3.2186249E-001
 6.7554197E+000, 1.2516716E+004, 3.7421742E+003, 5.1791935E+003, 1.6500031E+002, 3.2186256E-001
 6.8103313E+000, 1.2044684E+004, 3.5284871E+003, 5.2629892E+003, 1.6759529E+002, 3.2186265E-001
 6.8652430E+000, 1.1785278E+004, 3.4613349E+003, 5.3277459E+003, 1.6858083E+002, 3.2186273E-001
 6.9201546E+000, 1.1487845E+004, 3.3953858E+003, 5.4313975E+003, 1.6957473E+002, 3.2186280E-001
 6.9750657E+000, 1.1208517E+004, 3.2893502E+003, 5.5334174E+003, 1.6680586E+002, 3.2186286E-001
 7.0025215E+000, 1.1258954E+004, 3.3224503E+003, 5.6638185E+003, 1.6687060E+002, 3.2186290E-001
 7.0574331E+000, 1.0318986E+004, 2.9831861E+003, 5.8110513E+003, 1.5803173E+002, 3.2186294E-001
 7.1065960E+000, 1.0223913E+004, 2.9681264E+003, 6.1673044E+003, 1.5353154E+002, 3.2186299E-001
 7.1557589E+000, 1.0372900E+004, 3.0282091E+003, 6.6722489E+003, 1.4901514E+002, 3.2186302E-001
 7.2049212E+000, 1.0664199E+004, 3.1415942E+003, 7.3072114E+003, 1.4576549E+002, 3.2186306E-001
 7.2540841E+000, 1.1123684E+004, 3.2992904E+003, 8.0887461E+003, 1.4489508E+002, 3.2186309E-001
 7.3032470E+000, 1.1908129E+004, 3.5817179E+003, 8.9604841E+003, 1.4401450E+002, 3.2186312E-001
 7.3524094E+000, 1.2889164E+004, 3.8896341E+003, 9.9389570E+003, 1.4286622E+002, 3.2186315E-001
 7.4015722E+000, 1.2914184E+004, 3.8795691E+003, 1.0951902E+004, 1.4428456E+002, 3.2186317E-001
 7.4507351E+000, 1.2124639E+004, 3.5974758E+003, 1.2022295E+004, 1.4566926E+002, 3.2186320E-001
 7.5244789E+000, 1.1724462E+004, 3.4257738E+003, 1.3449256E+004, 1.4544830E+002, 3.2186322E-001
 7.5736418E+000, 1.1808457E+004, 3.4400263E+003, 1.4852002E+004, 1.4230871E+002, 3.2186324E-001
 7.6228046E+000, 1.2293314E+004, 3.6040578E+003, 1.5915920E+004, 1.4140004E+002, 3.2186326E-001
 7.6719675E+000, 1.2784093E+004, 3.8046993E+003, 1.6965397E+004, 1.4049870E+002, 3.2186327E-001
 7.7211299E+000, 1.2841038E+004, 3.7993330E+003, 1.7971945E+004, 1.3793820E+002, 3.2186328E-001
 7.7674117E+000, 1.3026593E+004, 3.8597349E+003, 1.8854626E+004, 1.3671300E+002, 3.2186329E-001
 7.8108120E+000, 1.3101696E+004, 3.9036758E+003, 1.9602547E+004, 1.3534833E+002, 3.2186330E-001
 7.8542128E+000, 1.3464485E+004, 3.9767535E+003, 2.0301492E+004, 1.4138006E+002, 3.2186331E-001
 7.9193134E+000, 1.3600623E+004, 4.0174832E+003, 2.0926166E+004, 1.4490656E+002, 3.2186332E-001
 7.9627137E+000, 1.3236649E+004, 3.8673968E+003, 2.1285018E+004, 1.4648972E+002, 3.2186333E-001
 8.0061140E+000, 1.3181446E+004, 3.8489541E+003, 2.1301822E+004, 1.4629244E+002, 3.2186334E-001
 8.0712147E+000, 1.3590531E+004, 3.9809342E+003, 2.0986515E+004, 1.4789337E+002, 3.2186334E-001
 8.1080046E+000, 1.3585323E+004, 3.9648917E+003, 2.0404622E+004, 1.5186146E+002, 3.2186335E-001
 8.1631899E+000, 1.4193612E+004, 4.2005308E+003, 1.9601212E+004, 1.5337450E+002, 3.2186336E-001
 8.2144060E+000, 1.3649420E+004, 4.0085592E+003, 1.8493729E+004, 1.5392039E+002, 3.2186336E-001
 8.2636385E+000, 1.3247851E+004, 3.8516953E+003, 1.7318377E+004, 1.5184182E+002, 3.2186336E-001
 8.3161535E+000, 1.3801224E+004, 4.0448890E+003, 1.6080654E+004, 1.5128910E+002, 3.2186337E-001
 8.3522568E+000, 1.4565200E+004, 4.2935491E+003, 1.5071956E+004, 1.5150431E+002, 3.2186337E-001
 8.4064131E+000, 1.5190607E+004, 4.5078675E+003, 1.4103502E+004, 1.5074682E+002, 3.2186338E-001
 8.4623737E+000, 1.6144651E+004, 4.8208176E+003, 1.3049652E+004, 1.5153413E+002, 3.2186338E-001
 8.5020885E+000, 1.7236178E+004, 5.2040825E+003, 1.2261844E+004, 1.5597703E+002, 3.2186338E-001
 8.5616598E+000, 1.7828282E+004, 5.3227192E+003, 1.1756380E+004, 1.7078914E+002, 3.2186338E-001
 8.6013737E+000, 1.9518334E+004, 5.8862654E+003, 1.1412255E+004, 1.8869034E+002, 3.2186339E-001
 8.6609449E+000, 1.9874694E+004, 6.0022757E+003, 1.1138871E+004, 2.0223174E+002, 3.2186339E-001
 8.7006598E+000, 1.9493564E+004, 5.7458191E+003, 1.1061084E+004, 2.1751125E+002, 3.2186339E-001
 8.7661877E+000, 2.1413358E+004, 6.3996255E+003, 1.1183364E+004, 2.3257917E+002, 3.2186339E-001
 8.8098736E+000, 2.3189754E+004, 7.0433258E+003, 1.1526278E+004, 2.4568918E+002, 3.2186339E-001
 8.8557434E+000, 2.5488737E+004, 7.7134835E+003, 1.2136901E+004, 2.6610640E+002, 3.2186339E-001
 8.9037971E+000, 2.6713045E+004, 8.1007542E+003, 1.2563966E+004, 2.7398117E+002, 3.2186340E-001
 8.9518518E+000, 2.6840510E+004, 8.2309512E+003, 1.2859554E+004, 2.8178184E+002, 3.2186340E-001
 9.0239334E+000, 2.7463397E+004, 8.2957105E+003, 1.3437009E+004, 2.9854368E+002, 3.2186340E-001
 9.0719872E+000, 2.8668608E+004, 8.5751698E+003, 1.4379481E+004, 3.1516719E+002, 3.2186340E-001
 9.1142998E+000, 2.8833560E+004, 8.5946049E+003, 1.4959909E+004, 3.1610902E+002, 3.2186340E-001
 9.1566124E+000, 2.8425703E+004, 8.4994731E+003, 1.5373090E+004, 3.1696635E+002, 3.2186340E-001
 9.2136936E+000, 2.9946829E+004, 8.8750263E+003, 1.5661505E+004, 3.1744319E+002, 3.2186340E-001
 9.2675800E+000, 3.0505060E+004, 8.9950972E+003, 1.5735860E+004, 3.0726243E+002, 3.2186340E-001
 9.3035040E+000, 3.1257771E+004, 9.1471588E+003, 1.5744847E+004, 2.9772968E+002, 3.2186340E-001
 9.3573904E+000, 3.2955176E+004, 9.8438809E+003, 1.5627649E+004, 2.9438688E+002, 3.2186340E-001
 9.4148693E+000, 3.3690147E+004, 1.0116183E+004, 1.5451085E+004, 2.9072310E+002, 3.2186340E-001
 9.4543858E+000, 3.4577899E+004, 1.0363370E+004, 1.5270204E+004, 2.8506760E+002, 3.2186340E-001
 9.5136614E+000, 3.5076656E+004, 1.0669183E+004, 1.5130977E+004, 2.7922116E+002, 3.2186340E-001
 9.5531778E+000, 3.5831965E+004, 1.0989969E+004, 1.4987328E+004, 2.7689454E+002, 3.2186340E-001
 9.6124525E+000, 3.4787038E+004, 1.0432038E+004, 1.4991904E+004, 2.6397695E+002, 3.2186340E-001
 9.6519690E+000, 3.3453917E+004, 9.8565377E+003, 1.4937331E+004, 2.4924056E+002, 3.2186340E-001
 9.7065573E+000, 3.1215317E+004, 9.1284190E+003, 1.4840475E+004, 2.3547905E+002, 3.2186341E-001
 9.7588015E+000, 2.9465565E+004, 8.6178588E+003, 1.4774579E+004, 2.2293921E+002, 3.2186341E-001
 9.8110447E+000, 2.5960410E+004, 7.4548699E+003, 1.4661840E+004, 2.0839602E+002, 3.2186341E-001
 9.8632889E+000, 2.2790502E+004, 6.4696017E+003, 1.4481007E+004, 1.9059165E+002, 3.2186341E-001
 9.9120264E+000, 2.0109552E+004, 5.6484522E+003, 1.4230873E+004, 1.7303095E+002, 3.2186341E-001
 9.9590111E+000, 1.7974171E+004, 4.9806945E+003, 1.3919406E+004, 1.6156915E+002, 3.2186341E-001
 1.0007563E+001, 1.6216551E+004, 4.4970234E+003, 1.3600584E+004, 1.4602900E+002, 3.2186341E-001
 1.0059245E+001, 1.4968831E+004, 4.1568133E+003, 1.3381083E+004, 1.3730627E+002, 3.2186341E-001
 1.0110929E+001, 1.3716051E+004, 3.8203609E+003, 1.3262791E+004, 1.3394034E+002, 3.2186341E-001
 1.0162612E+001, 1.2940677E+004, 3.6262588E+003, 1.3367348E+004, 1.3227954E+002, 3.2186341E-001
 1.0214295E+001, 1.2674502E+004, 3.6036827E+003, 1.3754478E+004, 1.3377871E+002, 3.2186341E-001
 1.0265978E+001, 1.3083426E+004, 3.7858045E+003, 1.4313271E+004, 1.4340807E+002, 3.2186341E-001
 1.0300434E+001, 1.3136729E+004, 3.8338970E+003, 1.4779333E+004, 1.5311853E+002, 3.2186341E-001
 1.0352117E+001, 1.3283446E+004, 3.8894081E+003, 1.5144257E+004, 1.6353556E+002, 3.2186341E-001
 1.0403800E+001, 1.3641531E+004, 4.0290515E+003, 1.5390459E+004, 1.7812113E+002, 3.2186341E-001
 1.0455483E+001, 1.3869873E+004, 4.0998839E+003, 1.5341309E+004, 1.9153337E+002, 3.2186341E-001
 1.0508889E+001, 1.4118876E+004, 4.1722604E+003, 1.5013647E+004, 2.0245882E+002, 3.2186341E-001
 1.0565741E+001, 1.4543778E+004, 4.3078322E+003, 1.4491760E+004, 2.0622524E+002, 3.2186341E-001
 1.0603642E+001, 1.3705027E+004, 3.9907192E+003, 1.4026820E+004, 2.0669527E+002, 3.2186341E-001
 1.0660493E+001, 1.2950910E+004, 3.7350173E+003, 1.3539437E+004, 2.0080285E+002, 3.2186341E-001
 1.0717344E+001, 1.2772960E+004, 3.7011253E+003, 1.3056386E+004, 1.9369669E+002, 3.2186341E-001
 1.0755245E+001, 1.3131668E+004, 3.8506441E+003, 1.2777547E+004, 1.8821703E+002, 3.2186341E-001
 1.0812098E+001, 1.4157762E+004, 4.2087938E+003, 1.2794409E+004, 1.9310914E+002, 3.2186341E-001
 1.0870844E+001, 1.4064486E+004, 4.1942604E+003, 1.3204006E+004, 1.9545145E+002, 3.2186341E-001
 1.0912535E+001, 1.4728335E+004, 4.3977731E+003, 1.3976882E+004, 2.0332399E+002, 3.2186341E-001
 1.0954226E+001, 1.4908456E+004, 4.4674947E+003, 1.4858121E+004, 2.1126310E+002, 3.2186341E-001
 1.1016763E+001, 1.5280119E+004, 4.5787194E+003, 1.6154893E+004, 2.2677364E+002, 3.2186341E-001
 1.1058454E+001, 1.4422225E+004, 4.2239129E+003, 1.7619886E+004, 2.2969599E+002, 3.2186341E-001
 1.1100144E+001, 1.5285453E+004, 4.5743504E+003, 1.8954597E+004, 2.2932454E+002, 3.2186341E-001
 1.1162682E+001, 1.6020182E+004, 4.8245990E+003, 2.1130576E+004, 2.3048594E+002, 3.2186341E-001
 1.1204372E+001, 1.5976960E+004, 4.8091945E+003, 2.3865113E+004, 2.3295153E+002, 3.2186341E-001
 1.1266909E+001, 1.6185851E+004, 4.8562740E+003, 2.7096280E+004, 2.3086666E+002, 3.2186341E-001
 1.1308600E+001, 1.6874850E+004, 5.0796744E+003, 3.0243749E+004, 2.2821549E+002, 3.2186341E-001
 1.1350291E+001, 1.7368333E+004, 5.2154201E+003, 3.2261221E+004, 2.3251912E+002, 3.2186341E-001
 1.1412827E+001, 1.7338254E+004, 5.1963866E+003, 3.3905706E+004, 2.3618597E+002, 3.2186341E-001
 1.1454519E+001, 1.7112539E+004, 5.1353476E+003, 3.4525275E+004, 2.3489943E+002, 3.2186341E-001
 1.1519140E+001, 1.7166885E+004, 5.1118985E+003, 3.3960641E+004, 2.3953307E+002, 3.2186341E-001
 1.1565001E+001, 1.7055389E+004, 5.0507754E+003, 3.2328168E+004, 2.4057142E+002, 3.2186341E-001
