s,kW,kW,kW,kW,kg/s
 3.4536653E+000, 1.4172225E+004, 4.0236230E+003, 3.7736800E+003, 4.7616300E+001, 3.2123262E-001
 3.5135036E+000, 1.4236424E+004, 3.9944001E+003, 3.8149906E+003, 4.7186352E+001, 3.2129225E-001
 3.5672314E+000, 1.4203351E+004, 4.0165791E+003, 3.8608906E+003, 4.7153750E+001, 3.2135045E-001
 3.6030500E+000, 1.4210519E+004, 4.1231427E+003, 3.9925357E+003, 4.6830878E+001, 3.2139448E-001
 3.6567779E+000, 1.4186743E+004, 4.0603464E+003, 4.6950813E+003, 4.7053701E+001, 3.2143450E-001
 3.7105057E+000, 1.3985758E+004, 4.0577032E+003, 6.7468389E+003, 4.7101873E+001, 3.2147818E-001
 3.7642336E+000, 1.3801325E+004, 4.0660438E+003, 9.5585694E+003, 4.7475843E+001, 3.2151740E-001
 3.8000522E+000, 1.3748469E+004, 4.0341903E+003, 1.1576649E+004, 4.7759419E+001, 3.2154711E-001
 3.8537800E+000, 1.3719648E+004, 4.0229940E+003, 1.2427572E+004, 4.7935681E+001, 3.2157411E-001
 3.9075079E+000, 1.3723991E+004, 4.0175576E+003, 1.2254191E+004, 4.8111144E+001, 3.2160358E-001
 3.9612360E+000, 1.3784982E+004, 4.0629746E+003, 1.1933505E+004, 4.8168147E+001, 3.2163004E-001
 4.0149636E+000, 1.3882445E+004, 4.0750001E+003, 1.2495676E+004, 4.8313549E+001, 3.2165381E-001
 4.0507822E+000, 1.3998085E+004, 4.0847164E+003, 1.3748109E+004, 4.8274235E+001, 3.2167181E-001
 4.1045103E+000, 1.4209948E+004, 4.1692726E+003, 1.5118973E+004, 4.8290676E+001, 3.2168817E-001
 4.1582379E+000, 1.4541789E+004, 4.2430287E+003, 1.5918552E+004, 4.8537772E+001, 3.2170602E-001
 4.2119660E+000, 1.4621544E+004, 4.2328081E+003, 1.5493482E+004, 4.8949738E+001, 3.2172205E-001
 4.2674847E+000, 1.4829214E+004, 4.2625489E+003, 1.4576670E+004, 4.9151241E+001, 3.2173690E-001
 4.3068852E+000, 1.4928427E+004, 4.2545671E+003, 1.4027493E+004, 4.9477933E+001, 3.2174879E-001
 4.3659859E+000, 1.4968338E+004, 4.2669852E+003, 1.3825524E+004, 4.9738434E+001, 3.2175951E-001
 4.4053864E+000, 1.4992219E+004, 4.2613538E+003, 1.3782383E+004, 4.9985360E+001, 3.2176928E-001
 4.4644871E+000, 1.4917955E+004, 4.2797592E+003, 1.3632626E+004, 5.0125710E+001, 3.2177808E-001
 4.5038877E+000, 1.4717555E+004, 4.2446629E+003, 1.3258865E+004, 5.0169308E+001, 3.2178611E-001
 4.5629883E+000, 1.4587027E+004, 4.2154797E+003, 1.2800159E+004, 5.0118345E+001, 3.2179334E-001
 4.6023884E+000, 1.4427812E+004, 4.1735959E+003, 1.2435105E+004, 4.9923019E+001, 3.2179993E-001
 4.6614890E+000, 1.4259142E+004, 4.1072526E+003, 1.2260731E+004, 4.9815130E+001, 3.2180587E-001
 4.7008896E+000, 1.4143804E+004, 4.1303855E+003, 1.2199551E+004, 4.9614664E+001, 3.2181128E-001
 4.7599902E+000, 1.4142742E+004, 4.0721509E+003, 1.2104015E+004, 4.9376792E+001, 3.2181616E-001
 4.8111115E+000, 1.4224407E+004, 4.0854662E+003, 1.1915518E+004, 4.9270869E+001, 3.2182075E-001
 4.8622332E+000, 1.4484207E+004, 4.1582639E+003, 1.1773608E+004, 4.9396412E+001, 3.2182490E-001
 4.9133544E+000, 1.4817292E+004, 4.2481874E+003, 1.1799967E+004, 4.9397173E+001, 3.2182864E-001
 4.9644756E+000, 1.5068422E+004, 4.2472967E+003, 1.2002314E+004, 4.9545390E+001, 3.2183202E-001
 5.0155969E+000, 1.5323867E+004, 4.3272024E+003, 1.2318116E+004, 4.9693184E+001, 3.2183507E-001
 5.0667181E+000, 1.5564031E+004, 4.3437987E+003, 1.2472453E+004, 4.9774648E+001, 3.2183782E-001
 5.1025033E+000, 1.5802868E+004, 4.3934620E+003, 1.2452538E+004, 4.9633793E+001, 3.2184002E-001
 5.1587367E+000, 1.5994128E+004, 4.4500122E+003, 1.2419884E+004, 5.0131160E+001, 3.2184212E-001
 5.2149701E+000, 1.5984460E+004, 4.4923290E+003, 1.2500209E+004, 5.0152314E+001, 3.2184439E-001
 5.2524590E+000, 1.5731642E+004, 4.3792252E+003, 1.2794657E+004, 5.0210590E+001, 3.2184609E-001
 5.3086925E+000, 1.5459047E+004, 4.3324503E+003, 1.3072352E+004, 5.0250150E+001, 3.2184764E-001
 5.3649259E+000, 1.5209673E+004, 4.2376882E+003, 1.2964739E+004, 5.0106743E+001, 3.2184932E-001
 5.4024148E+000, 1.4938854E+004, 4.2152479E+003, 1.2608423E+004, 4.9467433E+001, 3.2185058E-001
 5.4586482E+000, 1.4650818E+004, 4.1965025E+003, 1.2215165E+004, 4.8587005E+001, 3.2185172E-001
 5.5148816E+000, 1.4432910E+004, 4.1526228E+003, 1.1841267E+004, 4.7757162E+001, 3.2185297E-001
 5.5523705E+000, 1.4350646E+004, 4.1143405E+003, 1.1695534E+004, 4.7382916E+001, 3.2185390E-001
 5.6086040E+000, 1.4336714E+004, 4.0863920E+003, 1.1769156E+004, 4.6498508E+001, 3.2185475E-001
 5.6648374E+000, 1.4603305E+004, 4.2515159E+003, 1.2130304E+004, 4.6131589E+001, 3.2185567E-001
 5.7161102E+000, 1.4699522E+004, 4.1655274E+003, 1.2756453E+004, 4.5950861E+001, 3.2185643E-001
 5.7649026E+000, 1.4754116E+004, 4.2019515E+003, 1.3581369E+004, 4.6129023E+001, 3.2185708E-001
 5.8136954E+000, 1.4840077E+004, 4.2200317E+003, 1.4339600E+004, 4.6167869E+001, 3.2185766E-001
 5.8624878E+000, 1.4917827E+004, 4.2089208E+003, 1.4693771E+004, 4.6713797E+001, 3.2185820E-001
 5.9112802E+000, 1.4976308E+004, 4.2011810E+003, 1.4534322E+004, 4.6910474E+001, 3.2185868E-001
 5.9649520E+000, 1.5084460E+004, 4.2807130E+003, 1.4015754E+004, 4.7064882E+001, 3.2185916E-001
 6.0007329E+000, 1.5074793E+004, 4.2297045E+003, 1.3402232E+004, 4.7190648E+001, 3.2185953E-001
 6.0544047E+000, 1.5008482E+004, 4.2637798E+003, 1.2665842E+004, 4.7299699E+001, 3.2185986E-001
 6.1080766E+000, 1.4643920E+004, 4.2192038E+003, 1.1863149E+004, 4.7205034E+001, 3.2186022E-001
 6.1617479E+000, 1.4366237E+004, 4.0989810E+003, 1.1378075E+004, 4.6892327E+001, 3.2186054E-001
 6.2154198E+000, 1.4168526E+004, 4.0544246E+003, 1.1082539E+004, 4.6620718E+001, 3.2186084E-001
 6.2512012E+000, 1.4064190E+004, 3.9701842E+003, 1.0815979E+004, 4.6293383E+001, 3.2186106E-001
 6.3048725E+000, 1.4054348E+004, 3.9617175E+003, 1.0514058E+004, 4.5903082E+001, 3.2186126E-001
 6.3585443E+000, 1.4167346E+004, 4.0136188E+003, 1.0219562E+004, 4.5525541E+001, 3.2186148E-001
 6.4122162E+000, 1.4271726E+004, 3.9918974E+003, 1.0148830E+004, 4.5252212E+001, 3.2186167E-001
 6.4658875E+000, 1.4485022E+004, 4.1008283E+003, 1.0481658E+004, 4.5022374E+001, 3.2186185E-001
 6.5016689E+000, 1.4803183E+004, 4.1688037E+003, 1.1084161E+004, 4.4877309E+001, 3.2186198E-001
 6.5553408E+000, 1.4987266E+004, 4.2627329E+003, 1.1888180E+004, 4.4850410E+001, 3.2186210E-001
 6.6090121E+000, 1.5003168E+004, 4.2159395E+003, 1.2834310E+004, 4.4846254E+001, 3.2186224E-001
 6.6626840E+000, 1.5134115E+004, 4.1808354E+003, 1.3473828E+004, 4.4811338E+001, 3.2186236E-001
 6.7163558E+000, 1.5275279E+004, 4.2752454E+003, 1.3780678E+004, 4.4899136E+001, 3.2186246E-001
 6.7521367E+000, 1.5338278E+004, 4.2434625E+003, 1.3881138E+004, 4.4753338E+001, 3.2186254E-001
 6.8058085E+000, 1.5379656E+004, 4.2833179E+003, 1.3882261E+004, 4.4700628E+001, 3.2186262E-001
 6.8594804E+000, 1.5414348E+004, 4.2782262E+003, 1.3818389E+004, 4.4751449E+001, 3.2186270E-001
 6.9131517E+000, 1.5416231E+004, 4.3449970E+003, 1.3709359E+004, 4.4883273E+001, 3.2186277E-001
 6.9668236E+000, 1.5173458E+004, 4.2417416E+003, 1.3453256E+004, 4.4908631E+001, 3.2186284E-001
 7.0026050E+000, 1.4786908E+004, 4.2141914E+003, 1.3216603E+004, 4.5032455E+001, 3.2186288E-001
 7.0562763E+000, 1.4535826E+004, 4.1648345E+003, 1.3090441E+004, 4.5130724E+001, 3.2186293E-001
 7.1099482E+000, 1.4162529E+004, 4.0926848E+003, 1.3120696E+004, 4.4987979E+001, 3.2186298E-001
 7.1636200E+000, 1.3945011E+004, 4.0398212E+003, 1.3332615E+004, 4.4819403E+001, 3.2186302E-001
 7.2172918E+000, 1.3948509E+004, 4.0030983E+003, 1.3515660E+004, 4.4715923E+001, 3.2186306E-001
 7.2530727E+000, 1.3996716E+004, 4.0130970E+003, 1.3640119E+004, 4.4625491E+001, 3.2186309E-001
 7.3067446E+000, 1.4067727E+004, 3.9882615E+003, 1.3792513E+004, 4.4442853E+001, 3.2186312E-001
 7.3604164E+000, 1.4159638E+004, 4.0298197E+003, 1.4014419E+004, 4.4510772E+001, 3.2186315E-001
 7.4140878E+000, 1.4313333E+004, 4.0283231E+003, 1.4174284E+004, 4.4599249E+001, 3.2186317E-001
 7.4677596E+000, 1.4643991E+004, 4.1717589E+003, 1.4164652E+004, 4.4495070E+001, 3.2186320E-001
 7.5035405E+000, 1.4957931E+004, 4.1607353E+003, 1.4086704E+004, 4.4659299E+001, 3.2186322E-001
 7.5572124E+000, 1.4892962E+004, 4.2173398E+003, 1.3959149E+004, 4.4750567E+001, 3.2186323E-001
 7.6108842E+000, 1.5007117E+004, 4.1754538E+003, 1.3770394E+004, 4.4811745E+001, 3.2186325E-001
 7.6645560E+000, 1.5173529E+004, 4.2462072E+003, 1.3575454E+004, 4.4826313E+001, 3.2186327E-001
 7.7003369E+000, 1.5388882E+004, 4.3219309E+003, 1.3428791E+004, 4.4885916E+001, 3.2186328E-001
 7.7540088E+000, 1.5575390E+004, 4.3729026E+003, 1.3338016E+004, 4.4923858E+001, 3.2186329E-001
 7.8094692E+000, 1.5874049E+004, 4.4234356E+003, 1.3425508E+004, 4.4864893E+001, 3.2186330E-001
 7.8685083E+000, 1.6080740E+004, 4.4958235E+003, 1.3642909E+004, 4.4793473E+001, 3.2186331E-001
 7.9078674E+000, 1.6119307E+004, 4.5914015E+003, 1.3752288E+004, 4.4730649E+001, 3.2186332E-001
 7.9669065E+000, 1.6037167E+004, 4.5284534E+003, 1.3853387E+004, 4.4594905E+001, 3.2186333E-001
 8.0062656E+000, 1.5643598E+004, 4.4902891E+003, 1.3937521E+004, 4.4276393E+001, 3.2186334E-001
 8.0653048E+000, 1.5260492E+004, 4.4309280E+003, 1.3856819E+004, 4.4308842E+001, 3.2186334E-001
 8.1046638E+000, 1.5050227E+004, 4.3550047E+003, 1.3597198E+004, 4.4256905E+001, 3.2186335E-001
 8.1637030E+000, 1.4929774E+004, 4.3241886E+003, 1.3359245E+004, 4.4128647E+001, 3.2186336E-001
 8.2030621E+000, 1.4810765E+004, 4.2458621E+003, 1.3290960E+004, 4.4003705E+001, 3.2186336E-001
 8.2621012E+000, 1.4806680E+004, 4.2111830E+003, 1.3341941E+004, 4.4002408E+001, 3.2186336E-001
 8.3014603E+000, 1.4966257E+004, 4.2181191E+003, 1.3560104E+004, 4.3779746E+001, 3.2186337E-001
 8.3604994E+000, 1.5190266E+004, 4.3842269E+003, 1.3944570E+004, 4.3842868E+001, 3.2186337E-001
 8.4195375E+000, 1.5121997E+004, 4.3158529E+003, 1.4192832E+004, 4.3913486E+001, 3.2186338E-001
 8.4588966E+000, 1.5099443E+004, 4.2500074E+003, 1.3958751E+004, 4.3989854E+001, 3.2186338E-001
 8.5179358E+000, 1.5293582E+004, 4.3738799E+003, 1.3389866E+004, 4.4111743E+001, 3.2186338E-001
 8.5572948E+000, 1.5653887E+004, 4.4658866E+003, 1.2860129E+004, 4.4240758E+001, 3.2186338E-001
 8.6163340E+000, 1.5860550E+004, 4.5826628E+003, 1.2653682E+004, 4.4827972E+001, 3.2186339E-001
 8.6556931E+000, 1.5993902E+004, 4.5591283E+003, 1.2771095E+004, 4.4720084E+001, 3.2186339E-001
 8.7147322E+000, 1.5956885E+004, 4.6502951E+003, 1.3330967E+004, 4.4792725E+001, 3.2186339E-001
 8.7540913E+000, 1.5973903E+004, 4.6359047E+003, 1.4107377E+004, 4.4910795E+001, 3.2186339E-001
 8.8131304E+000, 1.5964014E+004, 4.6616802E+003, 1.4788839E+004, 4.5043436E+001, 3.2186339E-001
 8.8524895E+000, 1.5781216E+004, 4.5588272E+003, 1.5256560E+004, 4.5145222E+001, 3.2186339E-001
 8.9115286E+000, 1.5428657E+004, 4.4669867E+003, 1.5480929E+004, 4.5545710E+001, 3.2186340E-001
 8.9508877E+000, 1.5425099E+004, 4.3429805E+003, 1.5496223E+004, 4.6225760E+001, 3.2186340E-001
 9.0099268E+000, 1.5146844E+004, 4.3047383E+003, 1.5249839E+004, 4.6268611E+001, 3.2186340E-001
 9.0689659E+000, 1.4989147E+004, 4.3895867E+003, 1.4758465E+004, 4.6360340E+001, 3.2186340E-001
 9.1083250E+000, 1.4814849E+004, 4.3311264E+003, 1.4266543E+004, 4.6478746E+001, 3.2186340E-001
 9.1673632E+000, 1.4909979E+004, 4.2740633E+003, 1.3798957E+004, 4.6545884E+001, 3.2186340E-001
 9.2067232E+000, 1.5052949E+004, 4.3614614E+003, 1.3389858E+004, 4.6512189E+001, 3.2186340E-001
 9.2657614E+000, 1.5218606E+004, 4.2933119E+003, 1.2969802E+004, 4.6411036E+001, 3.2186340E-001
 9.3051214E+000, 1.5424229E+004, 4.4111890E+003, 1.2571344E+004, 4.6656983E+001, 3.2186340E-001
 9.3641596E+000, 1.5461411E+004, 4.3983031E+003, 1.2178237E+004, 4.6732888E+001, 3.2186340E-001
 9.4035187E+000, 1.5484059E+004, 4.4344450E+003, 1.1866186E+004, 4.6730835E+001, 3.2186340E-001
 9.4625578E+000, 1.5991431E+004, 4.6650832E+003, 1.1648780E+004, 4.6948502E+001, 3.2186340E-001
 9.5019169E+000, 1.6031357E+004, 4.5608163E+003, 1.1562457E+004, 4.7465831E+001, 3.2186340E-001
 9.5609560E+000, 1.6013015E+004, 4.5580420E+003, 1.1915428E+004, 4.7248391E+001, 3.2186340E-001
 9.6131649E+000, 1.5769396E+004, 4.4804480E+003, 1.2924519E+004, 4.6967868E+001, 3.2186340E-001
 9.6653728E+000, 1.5813224E+004, 4.4339862E+003, 1.4255471E+004, 4.6852496E+001, 3.2186340E-001
 9.7001791E+000, 1.5902350E+004, 4.5066369E+003, 1.5363639E+004, 4.6779887E+001, 3.2186341E-001
 9.7523880E+000, 1.6023460E+004, 4.5319384E+003, 1.6202323E+004, 4.6191919E+001, 3.2186341E-001
 9.8045959E+000, 1.6211610E+004, 4.5868198E+003, 1.6882580E+004, 4.5653862E+001, 3.2186341E-001
 9.8568048E+000, 1.6262534E+004, 4.6277450E+003, 1.7269479E+004, 4.5263178E+001, 3.2186341E-001
 9.9090137E+000, 1.6314299E+004, 4.6516940E+003, 1.7414889E+004, 4.4896304E+001, 3.2186341E-001
 9.9612217E+000, 1.6025885E+004, 4.6128634E+003, 1.7415685E+004, 4.4622863E+001, 3.2186341E-001
 1.0013431E+001, 1.5556343E+004, 4.5235949E+003, 1.7294942E+004, 4.4468399E+001, 3.2186341E-001
 1.0065639E+001, 1.4939982E+004, 4.4220930E+003, 1.7104973E+004, 4.4525043E+001, 3.2186341E-001
 1.0103926E+001, 1.4667760E+004, 4.2785792E+003, 1.6796083E+004, 4.4620333E+001, 3.2186341E-001
 1.0161355E+001, 1.4319955E+004, 4.1601709E+003, 1.6248530E+004, 4.4719012E+001, 3.2186341E-001
 1.0218784E+001, 1.4063985E+004, 4.1158806E+003, 1.5453983E+004, 4.4907651E+001, 3.2186341E-001
 1.0257071E+001, 1.4034802E+004, 4.0498977E+003, 1.4833284E+004, 4.5081682E+001, 3.2186341E-001
 1.0314500E+001, 1.4130691E+004, 4.0542604E+003, 1.4296917E+004, 4.5383848E+001, 3.2186341E-001
 1.0352786E+001, 1.4249913E+004, 4.0681071E+003, 1.3889088E+004, 4.5716116E+001, 3.2186341E-001
 1.0410215E+001, 1.4405638E+004, 4.1397156E+003, 1.3740587E+004, 4.5745029E+001, 3.2186341E-001
 1.0467645E+001, 1.5000277E+004, 4.2736871E+003, 1.3904239E+004, 4.5931673E+001, 3.2186341E-001
 1.0505931E+001, 1.5175812E+004, 4.3521051E+003, 1.4313690E+004, 4.6056396E+001, 3.2186341E-001
 1.0563361E+001, 1.5359302E+004, 4.3376364E+003, 1.4717475E+004, 4.6193912E+001, 3.2186341E-001
 1.0601647E+001, 1.5570295E+004, 4.4103614E+003, 1.4916651E+004, 4.6390775E+001, 3.2186341E-001
 1.0659077E+001, 1.5724815E+004, 4.4277037E+003, 1.4932817E+004, 4.6486184E+001, 3.2186341E-001
 1.0716506E+001, 1.5798319E+004, 4.4498501E+003, 1.4755111E+004, 4.6641988E+001, 3.2186341E-001
 1.0754792E+001, 1.5853491E+004, 4.4444190E+003, 1.4538947E+004, 4.6657950E+001, 3.2186341E-001
 1.0810270E+001, 1.5868410E+004, 4.4257539E+003, 1.4429494E+004, 4.6712660E+001, 3.2186341E-001
 1.0861844E+001, 1.5598880E+004, 4.3564415E+003, 1.4465528E+004, 4.6656192E+001, 3.2186341E-001
 1.0913418E+001, 1.5381435E+004, 4.3044449E+003, 1.4537955E+004, 4.6213062E+001, 3.2186341E-001
 1.0964992E+001, 1.5127891E+004, 4.2446452E+003, 1.4495823E+004, 4.5769394E+001, 3.2186341E-001
 1.1016566E+001, 1.4813882E+004, 4.1950037E+003, 1.4302635E+004, 4.5309100E+001, 3.2186341E-001
 1.1050949E+001, 1.4579955E+004, 4.1586302E+003, 1.4090907E+004, 4.4715696E+001, 3.2186341E-001
 1.1105961E+001, 1.4294142E+004, 4.1140423E+003, 1.3917000E+004, 4.4030685E+001, 3.2186341E-001
 1.1162693E+001, 1.3978026E+004, 4.0385342E+003, 1.3860343E+004, 4.3395501E+001, 3.2186341E-001
 1.1200514E+001, 1.3895563E+004, 4.0254121E+003, 1.3935481E+004, 4.3118883E+001, 3.2186341E-001
 1.1257245E+001, 1.3736094E+004, 3.9151737E+003, 1.4012520E+004, 4.2638161E+001, 3.2186341E-001
 1.1313976E+001, 1.4229254E+004, 4.1806252E+003, 1.4046143E+004, 4.2794225E+001, 3.2186341E-001
 1.1366876E+001, 1.3821864E+004, 4.0154374E+003, 1.4050920E+004, 4.2757270E+001, 3.2186341E-001
 1.1400865E+001, 1.3717108E+004, 4.0645951E+003, 1.4140298E+004, 4.2377273E+001, 3.2186341E-001
 1.1451848E+001, 1.3970751E+004, 4.0212283E+003, 1.4381970E+004, 4.1874576E+001, 3.2186341E-001
 1.1502831E+001, 1.4404567E+004, 4.1043673E+003, 1.4901302E+004, 4.1305767E+001, 3.2186341E-001
 1.1553814E+001, 1.4635139E+004, 4.2225771E+003, 1.5474078E+004, 4.0744358E+001, 3.2186341E-001
