s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 4.4821110E+000, 1.9114120E+003,-6.2444801E+002,-1.2601196E+003,-2.7453422E+000, 8.0249593E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2085305E+001, 2.4901546E+001, 6.5986701E-002
 4.5523052E+000, 2.0054745E+003,-6.5658842E+002,-1.3050095E+003,-2.5241086E+000, 8.0867915E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3524509E+001, 4.2161189E+001, 6.5988912E-002
 4.6246934E+000, 2.1694105E+003,-7.1366196E+002,-1.3871488E+003,-2.5399216E+000, 7.6202298E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4829219E+001, 6.6821867E+001, 6.5990890E-002
 4.6970816E+000, 2.3309993E+003,-7.6741794E+002,-1.4951228E+003,-2.4333278E+000, 7.1164001E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1587762E+001, 6.6736893E+001, 6.5992602E-002
 4.7694697E+000, 2.5081932E+003,-8.2656646E+002,-1.6186057E+003,-2.6717920E+000, 6.4857662E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3841799E+001, 6.0997821E+001, 6.5994084E-002
 4.8365903E+000, 2.5378946E+003,-8.3450457E+002,-1.6503185E+003,-2.4868213E+000, 6.2241551E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6099386E+001, 5.1207096E+001, 6.5995282E-002
 4.9010768E+000, 2.4290848E+003,-7.9542858E+002,-1.5965900E+003,-2.1338250E+000, 5.9656168E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9970611E+001, 3.5529026E+001, 6.5996286E-002
 4.9870586E+000, 2.2954580E+003,-7.4950672E+002,-1.5264627E+003,-1.9674156E+000, 6.1203211E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0701956E+001, 1.8133178E+001, 6.5997303E-002
 5.0515451E+000, 2.2212427E+003,-7.2439743E+002,-1.4930513E+003,-2.0077866E+000, 6.5256723E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0845812E+000, 2.4387907E+000, 6.5998185E-002
 5.1160316E+000, 2.2158198E+003,-7.2397989E+002,-1.4857276E+003,-1.9035305E+000, 6.6998926E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0193562E+000, 4.8787611E+000, 6.5998839E-002
 5.1805182E+000, 2.2140171E+003,-7.2443004E+002,-1.4784269E+003,-1.5920972E+000, 6.7224577E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8125906E+000, 1.0240273E+001, 6.5999415E-002
 5.2665005E+000, 2.2135891E+003,-7.2458629E+002,-1.4695085E+003,-1.4716998E+000, 6.6588708E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2976594E+001, 1.8688562E+001, 6.5999996E-002
 5.3309870E+000, 2.2454055E+003,-7.3393693E+002,-1.4858239E+003,-1.4165362E+000, 6.6762708E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0079151E+001, 2.4895734E+001, 6.6000501E-002
 5.3954735E+000, 2.3191554E+003,-7.5838543E+002,-1.5316056E+003,-1.3558102E+000, 6.5430162E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1620671E+001, 2.8462877E+001, 6.6000875E-002
 5.4743166E+000, 2.3660542E+003,-7.7501029E+002,-1.5650818E+003,-1.2113439E+000, 6.7902620E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9522354E+001, 2.5429763E+001, 6.6001225E-002
 5.5316639E+000, 2.3601424E+003,-7.7288413E+002,-1.5699574E+003,-1.1201374E+000, 7.3511348E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3592269E+001, 1.6915796E+001, 6.6001524E-002
 5.6081271E+000, 2.3710427E+003,-7.7735832E+002,-1.5784721E+003,-1.1048695E+000, 7.4075771E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2024049E+000, 1.4848143E+001, 6.6001782E-002
 5.6845899E+000, 2.4216601E+003,-7.9411428E+002,-1.6169522E+003,-1.3998871E+000, 7.1280193E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5871647E+000, 9.9064546E+000, 6.6002039E-002
 5.7419376E+000, 2.4353567E+003,-7.9935922E+002,-1.6296256E+003,-1.3368767E+000, 7.3332028E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5302901E+000, 5.7683411E+000, 6.6002234E-002
 5.8203120E+000, 2.4626869E+003,-8.0870720E+002,-1.6453521E+003,-1.2362404E+000, 7.4165159E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3612196E+000, 8.1329901E+000, 6.6002408E-002
 5.8833942E+000, 2.5728593E+003,-8.4508038E+002,-1.7146416E+003,-1.2708655E+000, 7.3565434E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2772714E-001, 1.2602085E+001, 6.6002569E-002
 5.9675035E+000, 2.6764574E+003,-8.8027224E+002,-1.7718536E+003,-2.3972236E+000, 7.2094074E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3234538E+001, 2.2655275E+001, 6.6002709E-002
 6.0305858E+000, 2.6600102E+003,-8.7263341E+002,-1.7610770E+003,-1.7355789E+000, 7.5523296E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5474872E+001, 2.5319466E+001, 6.6002831E-002
 6.0912786E+000, 2.5935732E+003,-8.4857778E+002,-1.7236539E+003,-2.3278581E+000, 7.8182479E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2956675E+000, 1.9795461E+001, 6.6002918E-002
 6.1658301E+000, 2.5687798E+003,-8.3918565E+002,-1.7098234E+003,-1.3491353E+000, 8.0108051E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7275758E+001, 1.9222710E+001, 6.6003000E-002
 6.2403812E+000, 2.5691754E+003,-8.3996487E+002,-1.7077363E+003,-1.0154929E+000, 8.1846951E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3904408E+001, 2.1277259E+001, 6.6003083E-002
 6.3018866E+000, 2.5428871E+003,-8.3134918E+002,-1.6853856E+003,-1.4652707E+000, 8.1631164E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7582055E+001, 2.5503320E+001, 6.6003150E-002
 6.3838930E+000, 2.5913349E+003,-8.4877038E+002,-1.6899709E+003,-1.6156417E+000, 8.0436782E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5831543E+001, 5.1782334E+001, 6.6003209E-002
 6.4453979E+000, 2.6741268E+003,-8.7713450E+002,-1.7249935E+003,-1.5993713E+000, 7.8049503E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0900870E+001, 7.1179842E+001, 6.6003261E-002
 6.5274048E+000, 2.7823600E+003,-9.1207596E+002,-1.7903749E+003,-1.4511683E+000, 7.4724179E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1532448E+001, 7.9205193E+001, 6.6003305E-002
 6.5889096E+000, 2.8804464E+003,-9.4418161E+002,-1.8634130E+003,-1.2903530E+000, 7.1818025E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8705026E+001, 7.2279588E+001, 6.6003344E-002
 6.6504145E+000, 3.0693361E+003,-1.0080636E+003,-1.9777849E+003,-1.1860745E+000, 7.1070040E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7469986E+001, 8.3012253E+001, 6.6003373E-002
 6.7324214E+000, 3.1873435E+003,-1.0485371E+003,-2.0632775E+003,-1.1983376E+000, 7.4549392E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0277042E+001, 7.5076111E+001, 6.6003402E-002
 6.7939262E+000, 3.3071631E+003,-1.0883107E+003,-2.1336203E+003,-1.2100510E+000, 7.8736827E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2464651E+001, 8.4809351E+001, 6.6003428E-002
 6.8736420E+000, 3.2797418E+003,-1.0779192E+003,-2.1376184E+003,-1.2320994E+000, 7.4783046E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0365056E+001, 6.3719934E+001, 6.6003450E-002
 6.9464841E+000, 3.2278478E+003,-1.0565511E+003,-2.1433716E+003,-1.2956535E+000, 6.8577960E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9597750E+001, 2.7315306E+001, 6.6003469E-002
 7.0011158E+000, 3.3202365E+003,-1.0887376E+003,-2.2202566E+003,-1.5776691E+000, 6.6949449E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7076470E-001, 1.0334041E+001, 6.6003484E-002
 7.0739579E+000, 3.5215646E+003,-1.1577493E+003,-2.3400528E+003,-1.5058573E+000, 6.9091056E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5368498E+000, 2.2947565E+001, 6.6003497E-002
 7.1468005E+000, 3.7148666E+003,-1.2230516E+003,-2.4601777E+003,-1.5457167E+000, 7.0269756E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7005022E+001, 3.0794320E+001, 6.6003511E-002
 7.2151203E+000, 3.7978008E+003,-1.2467587E+003,-2.5110081E+003,-1.6761672E+000, 7.1354011E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3103627E+001, 3.9071391E+001, 6.6003521E-002
 7.2948666E+000, 3.7325191E+003,-1.2257802E+003,-2.4894844E+003,-1.8211530E+000, 7.2352965E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0903525E+001, 1.6156848E+001, 6.6003531E-002
 7.3586636E+000, 3.5883808E+003,-1.1731950E+003,-2.4200304E+003,-1.5990702E+000, 7.4319484E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1130370E+001,-5.7004744E+000, 6.6003539E-002
 7.4224606E+000, 3.4651291E+003,-1.1336634E+003,-2.3446675E+003,-1.5209303E+000, 7.5041604E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3801950E+001,-1.3972298E+001, 6.6003546E-002
 7.5022068E+000, 3.4881777E+003,-1.1429582E+003,-2.3363801E+003,-1.4646076E+000, 7.4571942E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.1910680E+000, 8.1204598E+000, 6.6003552E-002
 7.5660038E+000, 3.4696654E+003,-1.1377474E+003,-2.3277169E+003,-1.5682602E+000, 7.3774947E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2163311E+000, 3.3706180E+000, 6.6003558E-002
 7.6457505E+000, 3.1695043E+003,-1.0357643E+003,-2.1791823E+003,-1.8766965E+000, 7.4308372E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.7295082E+001,-4.6576001E+001, 6.6003563E-002
 7.7095475E+000, 2.8761214E+003,-9.3585986E+002,-2.0180481E+003,-2.2135691E+000, 7.6174106E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.3858396E+001,-7.9238373E+001, 6.6003567E-002
 7.7733445E+000, 2.7519232E+003,-8.9612694E+002,-1.9157705E+003,-2.1611534E+000, 7.8705923E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.2134894E+001,-6.1348365E+001, 6.6003570E-002
 7.8419261E+000, 2.7234913E+003,-8.9181318E+002,-1.8607841E+003,-2.2750083E+000, 7.9914623E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.7261549E+001,-3.0581806E+001, 6.6003573E-002
 7.9121032E+000, 2.8457523E+003,-9.3316798E+002,-1.8979627E+003,-2.5016355E+000, 8.2418087E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6682454E+000, 1.2944205E+001, 6.6003576E-002
 7.9822798E+000, 2.8910383E+003,-9.4802970E+002,-1.9169767E+003,-3.8132707E+000, 7.9905959E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3451268E+001, 2.3017696E+001, 6.6003578E-002
