s,kW,kW,kW,kW,kg/s
 2.7694628E+000, 3.2031581E+003, 9.5738585E+002, 2.1746172E+003, 1.6038709E+002, 6.3860049E-002
 2.8121698E+000, 3.1878901E+003, 9.5305081E+002, 2.3023816E+003, 1.6105078E+002, 6.3901144E-002
 2.8406410E+000, 2.9584203E+003, 8.7824539E+002, 2.3851420E+003, 1.4712401E+002, 6.3932921E-002
 2.8833480E+000, 2.8458307E+003, 8.3532754E+002, 2.5286164E+003, 1.4888188E+002, 6.3962390E-002
 2.9274786E+000, 3.2595716E+003, 9.9333336E+002, 2.6938061E+003, 1.4246480E+002, 6.3996245E-002
 2.9744563E+000, 3.1171263E+003, 9.3528929E+002, 2.8896095E+003, 1.4319438E+002, 6.4029125E-002
 3.0057747E+000, 3.3247550E+003, 1.0153548E+003, 3.0460198E+003, 1.4221340E+002, 6.4054359E-002
 3.0527525E+000, 3.5345982E+003, 1.0851802E+003, 3.2085225E+003, 1.4524870E+002, 6.4077581E-002
 3.0840709E+000, 3.4286512E+003, 1.0522841E+003, 3.3740539E+003, 1.5757092E+002, 6.4099173E-002
 3.1273909E+000, 3.3930158E+003, 1.0420228E+003, 3.4875872E+003, 1.5625272E+002, 6.4117309E-002
 3.1688821E+000, 3.3948714E+003, 1.0391644E+003, 3.6080495E+003, 1.7063943E+002, 6.4136891E-002
 3.2103732E+000, 2.9826343E+003, 9.0899130E+002, 3.6342104E+003, 1.6082300E+002, 6.4154960E-002
 3.2518642E+000, 3.0952293E+003, 9.3915007E+002, 3.6838063E+003, 1.6929091E+002, 6.4171595E-002
 3.2918997E+000, 3.0028324E+003, 9.2481000E+002, 3.6271047E+003, 1.5511639E+002, 6.4186421E-002
 3.3290234E+000, 3.3281259E+003, 1.0404757E+003, 3.5806046E+003, 1.5764504E+002, 6.4199107E-002
 3.3661470E+000, 3.3435941E+003, 1.0503964E+003, 3.5159884E+003, 1.5779476E+002, 6.4210904E-002
 3.4032710E+000, 3.3030543E+003, 1.0272430E+003, 3.4425994E+003, 1.6898519E+002, 6.4221859E-002
 3.4403946E+000, 3.2676448E+003, 1.0210560E+003, 3.3498819E+003, 1.6795938E+002, 6.4232033E-002
 3.4923680E+000, 3.3206422E+003, 1.0319525E+003, 3.2528174E+003, 1.8156264E+002, 6.4243488E-002
 3.5332041E+000, 3.3749877E+003, 1.0499136E+003, 3.1285329E+003, 1.8143190E+002, 6.4254394E-002
 3.5604281E+000, 3.3947414E+003, 1.0559574E+003, 3.0776405E+003, 1.8158666E+002, 6.4261627E-002
 3.6012642E+000, 3.4487810E+003, 1.0732243E+003, 3.0582101E+003, 1.7983087E+002, 6.4268354E-002
 3.6461840E+000, 3.6472504E+003, 1.1335102E+003, 3.1384297E+003, 1.8218945E+002, 6.4276577E-002
 3.6911037E+000, 3.6178792E+003, 1.1242761E+003, 3.3445671E+003, 1.7961050E+002, 6.4284098E-002
 3.7210503E+000, 3.7094445E+003, 1.1492691E+003, 3.6656046E+003, 1.8319743E+002, 6.4289885E-002
 3.7659700E+000, 3.8623110E+003, 1.2152344E+003, 4.1401724E+003, 1.7721514E+002, 6.4295227E-002
 3.8108897E+000, 3.5805524E+003, 1.1095515E+003, 4.8442086E+003, 1.7716149E+002, 6.4301148E-002
 3.8408363E+000, 3.6536904E+003, 1.1413028E+003, 5.4142887E+003, 1.7171111E+002, 6.4305703E-002
 3.8857560E+000, 3.7147649E+003, 1.1586769E+003, 5.8971399E+003, 1.6617514E+002, 6.4309909E-002
 3.9306757E+000, 3.3326971E+003, 1.0344122E+003, 6.4266433E+003, 1.6332141E+002, 6.4314569E-002
 3.9606223E+000, 3.3551585E+003, 1.0451938E+003, 6.7868366E+003, 1.5226531E+002, 6.4318154E-002
 4.0055418E+000, 3.3458894E+003, 1.0388983E+003, 7.1197984E+003, 1.6037544E+002, 6.4321464E-002
 4.0504618E+000, 3.0949286E+003, 9.6222252E+002, 7.2815395E+003, 1.4972762E+002, 6.4325133E-002
 4.0804081E+000, 3.1157076E+003, 9.6508883E+002, 7.2708411E+003, 1.6026317E+002, 6.4327955E-002
 4.1253281E+000, 3.0564635E+003, 9.5609465E+002, 7.1056038E+003, 1.5642982E+002, 6.4330560E-002
 4.1702476E+000, 2.9016998E+003, 9.0045682E+002, 6.8353340E+003, 1.6128870E+002, 6.4333447E-002
 4.2031889E+000, 2.9014925E+003, 9.1050680E+002, 6.5405203E+003, 1.6152878E+002, 6.4335880E-002
 4.2526007E+000, 2.8951666E+003, 9.0356639E+002, 6.1556640E+003, 1.6005608E+002, 6.4338110E-002
 4.2855420E+000, 2.8530992E+003, 8.8975168E+002, 5.7663421E+003, 1.6372601E+002, 6.4340175E-002
 4.3349533E+000, 2.8242910E+003, 8.8584664E+002, 5.4072667E+003, 1.6158145E+002, 6.4342067E-002
 4.3678946E+000, 2.7496612E+003, 8.6065041E+002, 5.1020173E+003, 1.6188424E+002, 6.4343819E-002
 4.4008360E+000, 2.7917060E+003, 8.7902502E+002, 4.8966585E+003, 1.6097924E+002, 6.4345116E-002
 4.4502478E+000, 2.7250117E+003, 8.5315449E+002, 4.6617458E+003, 1.5943730E+002, 6.4346618E-002
 4.4831886E+000, 2.6032962E+003, 8.0663914E+002, 4.4479780E+003, 1.5831861E+002, 6.4348009E-002
 4.5326004E+000, 2.6999952E+003, 8.4733932E+002, 4.2237588E+003, 1.5433229E+002, 6.4349283E-002
 4.5655417E+000, 2.6954184E+003, 8.4710302E+002, 4.0120453E+003, 1.5062691E+002, 6.4350463E-002
 4.6149535E+000, 2.7716116E+003, 8.7111300E+002, 3.8129110E+003, 1.4987164E+002, 6.4351544E-002
 4.6478944E+000, 2.8017338E+003, 8.8299124E+002, 3.6112187E+003, 1.4738216E+002, 6.4352545E-002
 4.6808357E+000, 2.8334594E+003, 8.9330797E+002, 3.4505661E+003, 1.4473941E+002, 6.4353286E-002
 4.7351885E+000, 3.0094112E+003, 9.4319304E+002, 3.2464648E+003, 1.4887821E+002, 6.4354242E-002
 4.7714238E+000, 2.8202876E+003, 8.7884413E+002, 3.0098072E+003, 1.3904590E+002, 6.4355104E-002
 4.8076591E+000, 2.9961610E+003, 9.3671805E+002, 2.8499240E+003, 1.4139697E+002, 6.4355738E-002
 4.8438945E+000, 2.9472805E+003, 9.1952079E+002, 2.6970563E+003, 1.4392282E+002, 6.4356327E-002
 4.8801293E+000, 3.1254260E+003, 9.8430721E+002, 2.5414377E+003, 1.3760909E+002, 6.4356876E-002
 4.9344826E+000, 2.9966013E+003, 9.3252486E+002, 2.3863451E+003, 1.4446917E+002, 6.4357505E-002
 4.9707179E+000, 3.0219758E+003, 9.4960764E+002, 2.2353064E+003, 1.4281556E+002, 6.4358084E-002
 5.0069528E+000, 3.1697341E+003, 1.0026790E+003, 2.1220419E+003, 1.3716463E+002, 6.4358510E-002
 5.0431881E+000, 2.9120385E+003, 9.0025413E+002, 2.0731315E+003, 1.5092057E+002, 6.4358906E-002
 5.0975413E+000, 2.9097520E+003, 9.1283749E+002, 1.9991494E+003, 1.4586442E+002, 6.4359360E-002
 5.1337767E+000, 2.6566832E+003, 8.2138604E+002, 2.0109066E+003, 1.4697899E+002, 6.4359778E-002
 5.1700115E+000, 2.6269695E+003, 8.1110633E+002, 2.0686068E+003, 1.5013872E+002, 6.4360085E-002
 5.2062469E+000, 2.5313733E+003, 7.9085344E+002, 2.0925731E+003, 1.3699948E+002, 6.4360371E-002
 5.2424822E+000, 2.4519608E+003, 7.5517008E+002, 2.1517357E+003, 1.3984043E+002, 6.4360636E-002
 5.2968349E+000, 2.4453629E+003, 7.5863203E+002, 2.1872108E+003, 1.4016298E+002, 6.4360941E-002
 5.3330703E+000, 2.4440269E+003, 7.5896739E+002, 2.1739153E+003, 1.3458632E+002, 6.4361222E-002
 5.3693056E+000, 2.4818358E+003, 7.7361470E+002, 2.1582709E+003, 1.3679188E+002, 6.4361428E-002
 5.4055409E+000, 2.4691728E+003, 7.7186195E+002, 2.1340186E+003, 1.3420585E+002, 6.4361620E-002
 5.4417763E+000, 2.4929280E+003, 7.7672710E+002, 2.1152361E+003, 1.3117544E+002, 6.4361798E-002
 5.4961290E+000, 2.6210976E+003, 8.2034146E+002, 2.1289352E+003, 1.3724180E+002, 6.4362003E-002
 5.5323644E+000, 2.6506381E+003, 8.3374894E+002, 2.1381319E+003, 1.3373984E+002, 6.4362191E-002
 5.5685997E+000, 2.7813768E+003, 8.7010199E+002, 2.1767440E+003, 1.3757951E+002, 6.4362330E-002
 5.6048350E+000, 2.9100064E+003, 9.1881195E+002, 2.2126095E+003, 1.4150177E+002, 6.4362458E-002
 5.6410704E+000, 3.0085013E+003, 9.4814395E+002, 2.2350833E+003, 1.3959593E+002, 6.4362578E-002
 5.6954231E+000, 3.0425587E+003, 9.5123738E+002, 2.2781282E+003, 1.4606828E+002, 6.4362715E-002
 5.7296534E+000, 3.3285156E+003, 1.0464500E+003, 2.3131598E+003, 1.5162658E+002, 6.4362836E-002
 5.7618790E+000, 3.5067498E+003, 1.1151041E+003, 2.3297830E+003, 1.5489204E+002, 6.4362917E-002
 5.8047986E+000, 3.6201566E+003, 1.1393671E+003, 2.3872681E+003, 1.6871266E+002, 6.4363002E-002
 5.8477182E+000, 3.7073959E+003, 1.1669630E+003, 2.4336464E+003, 1.7372468E+002, 6.4363098E-002
 5.8906384E+000, 3.7647893E+003, 1.1778955E+003, 2.4974934E+003, 1.8435964E+002, 6.4363186E-002
 5.9221125E+000, 3.7174135E+003, 1.1555951E+003, 2.5322160E+003, 1.8540756E+002, 6.4363261E-002
 5.9693246E+000, 3.6375774E+003, 1.1289491E+003, 2.5623902E+003, 1.8744509E+002, 6.4363329E-002
 6.0007987E+000, 3.5823209E+003, 1.1107125E+003, 2.5895795E+003, 1.8394161E+002, 6.4363393E-002
 6.0480108E+000, 3.6209482E+003, 1.1224431E+003, 2.6230049E+003, 1.7843867E+002, 6.4363452E-002
 6.0952225E+000, 3.4031706E+003, 1.0505107E+003, 2.6935112E+003, 1.7388130E+002, 6.4363517E-002
 6.1266971E+000, 3.4339169E+003, 1.0631260E+003, 2.7590467E+003, 1.6800157E+002, 6.4363566E-002
 6.1704884E+000, 3.6795096E+003, 1.1489419E+003, 2.8482852E+003, 1.6781737E+002, 6.4363608E-002
 6.2125697E+000, 3.7168017E+003, 1.1628710E+003, 2.9777108E+003, 1.6796806E+002, 6.4363653E-002
 6.2406240E+000, 3.7547746E+003, 1.1726074E+003, 3.1077413E+003, 1.7656969E+002, 6.4363689E-002
 6.2827053E+000, 3.7519406E+003, 1.1763620E+003, 3.2013365E+003, 1.7841361E+002, 6.4363721E-002
 6.3247867E+000, 3.6981147E+003, 1.1545654E+003, 3.2814183E+003, 1.8552820E+002, 6.4363757E-002
 6.3668680E+000, 3.7126646E+003, 1.1611913E+003, 3.3382785E+003, 1.8994799E+002, 6.4363791E-002
 6.4103522E+000, 3.7272493E+003, 1.1674909E+003, 3.4238262E+003, 1.9082573E+002, 6.4363822E-002
 6.4412117E+000, 3.7462736E+003, 1.1744420E+003, 3.5133061E+003, 1.9128095E+002, 6.4363848E-002
 6.4875016E+000, 3.5563571E+003, 1.1076172E+003, 3.5760984E+003, 1.9039998E+002, 6.4363872E-002
 6.5337911E+000, 3.3194723E+003, 1.0260806E+003, 3.5984645E+003, 1.8624976E+002, 6.4363899E-002
 6.5646505E+000, 3.1323464E+003, 9.6152332E+002, 3.5960461E+003, 1.8252052E+002, 6.4363919E-002
 6.6109400E+000, 3.0399378E+003, 9.3960770E+002, 3.5719590E+003, 1.7523575E+002, 6.4363937E-002
 6.6417999E+000, 3.0634467E+003, 9.5390982E+002, 3.5487032E+003, 1.6948116E+002, 6.4363955E-002
 6.6880894E+000, 3.0605429E+003, 9.5489341E+002, 3.5252117E+003, 1.6509917E+002, 6.4363971E-002
 6.7343788E+000, 3.0565406E+003, 9.5565248E+002, 3.4931917E+003, 1.6157771E+002, 6.4363988E-002
 6.7652383E+000, 3.0048510E+003, 9.3781463E+002, 3.4974477E+003, 1.6018709E+002, 6.4364002E-002
 6.8115282E+000, 3.0179536E+003, 9.4211805E+002, 3.6026669E+003, 1.5996533E+002, 6.4364014E-002
 6.8454738E+000, 2.9804003E+003, 9.2710878E+002, 3.7745736E+003, 1.6089834E+002, 6.4364027E-002
 6.8963923E+000, 2.8737104E+003, 8.9101176E+002, 3.8386677E+003, 1.5509932E+002, 6.4364039E-002
 6.9303379E+000, 2.9020236E+003, 9.0023430E+002, 3.7652904E+003, 1.5565706E+002, 6.4364050E-002
 6.9642835E+000, 2.8741714E+003, 8.9606481E+002, 3.6067022E+003, 1.5335112E+002, 6.4364057E-002
 7.0152020E+000, 2.9088657E+003, 9.0673120E+002, 3.3745350E+003, 1.5094868E+002, 6.4364067E-002
 7.0491476E+000, 2.9169643E+003, 9.1170804E+002, 3.1624704E+003, 1.5103406E+002, 6.4364075E-002
 7.0830932E+000, 2.9766877E+003, 9.3008244E+002, 3.0263043E+003, 1.5287051E+002, 6.4364081E-002
 7.1340117E+000, 3.0178494E+003, 9.4552475E+002, 2.8873347E+003, 1.5469028E+002, 6.4364089E-002
 7.1679573E+000, 2.9662163E+003, 9.2881538E+002, 2.7794719E+003, 1.5675365E+002, 6.4364095E-002
 7.2019029E+000, 2.9846212E+003, 9.3661316E+002, 2.7161338E+003, 1.5791756E+002, 6.4364100E-002
 7.2528214E+000, 2.9092663E+003, 9.0899703E+002, 2.6643819E+003, 1.5999139E+002, 6.4364106E-002
 7.2867670E+000, 2.9087055E+003, 9.0653060E+002, 2.6624883E+003, 1.6333938E+002, 6.4364111E-002
 7.3207126E+000, 2.9137700E+003, 9.1309996E+002, 2.6886361E+003, 1.6122332E+002, 6.4364115E-002
 7.3716311E+000, 3.0127049E+003, 9.4529926E+002, 2.7169394E+003, 1.6115889E+002, 6.4364120E-002
 7.4055767E+000, 2.9996180E+003, 9.4172598E+002, 2.7094960E+003, 1.6541316E+002, 6.4364124E-002
 7.4564953E+000, 3.0915153E+003, 9.7560924E+002, 2.6368294E+003, 1.6397443E+002, 6.4364128E-002
 7.4904408E+000, 3.2057069E+003, 1.0089402E+003, 2.5671688E+003, 1.7023879E+002, 6.4364131E-002
 7.5243864E+000, 3.1942728E+003, 1.0078533E+003, 2.5130546E+003, 1.7003964E+002, 6.4364134E-002
 7.5753050E+000, 3.1776778E+003, 9.9847573E+002, 2.4754661E+003, 1.7121028E+002, 6.4364137E-002
 7.6092505E+000, 3.1589330E+003, 9.9255743E+002, 2.4643919E+003, 1.7442554E+002, 6.4364139E-002
 7.6431966E+000, 3.1942770E+003, 1.0044247E+003, 2.4616610E+003, 1.7297359E+002, 6.4364141E-002
 7.6941147E+000, 3.2029716E+003, 1.0045269E+003, 2.4688225E+003, 1.7457459E+002, 6.4364144E-002
 7.7280602E+000, 3.2299236E+003, 1.0145744E+003, 2.4626461E+003, 1.7447493E+002, 6.4364146E-002
 7.7637033E+000, 3.2058482E+003, 1.0071912E+003, 2.4479488E+003, 1.7356312E+002, 6.4364148E-002
 7.8123660E+000, 3.1381162E+003, 9.8000234E+002, 2.4247920E+003, 1.7537926E+002, 6.4364149E-002
 7.8464298E+000, 3.0291122E+003, 9.4681194E+002, 2.3740301E+003, 1.6935222E+002, 6.4364151E-002
 7.8821158E+000, 2.9030428E+003, 8.9485758E+002, 2.3370324E+003, 1.6972650E+002, 6.4364153E-002
 7.9356446E+000, 2.4952383E+003, 7.4904888E+002, 2.2761143E+003, 1.6337693E+002, 6.4364154E-002
 7.9713306E+000, 2.4326296E+003, 7.2808342E+002, 2.2010294E+003, 1.4953047E+002, 6.4364155E-002
 8.0070171E+000, 2.4785249E+003, 7.5702713E+002, 2.1615226E+003, 1.4891401E+002, 6.4364157E-002
 8.0444870E+000, 2.3396487E+003, 7.2439597E+002, 2.1132069E+003, 1.4073712E+002, 6.4364158E-002
 8.0837412E+000, 2.3168136E+003, 7.1076096E+002, 2.0802720E+003, 1.3310209E+002, 6.4364159E-002
 8.1229963E+000, 2.2446985E+003, 6.8698003E+002, 2.0758424E+003, 1.3723974E+002, 6.4364159E-002
 8.1622505E+000, 2.2837512E+003, 7.1902979E+002, 2.0738001E+003, 1.3048721E+002, 6.4364160E-002
 8.2015047E+000, 2.3572718E+003, 7.4036597E+002, 2.0830830E+003, 1.2402954E+002, 6.4364161E-002
 8.2407598E+000, 2.3705187E+003, 7.4282791E+002, 2.1367624E+003, 1.3951839E+002, 6.4364162E-002
 8.2924013E+000, 2.3686917E+003, 7.5163181E+002, 2.2010509E+003, 1.3543814E+002, 6.4364162E-002
 8.3268280E+000, 2.1661674E+003, 6.7308071E+002, 2.3334725E+003, 1.3939452E+002, 6.4364163E-002
 8.3612556E+000, 2.0970172E+003, 6.4937837E+002, 2.4911794E+003, 1.4532803E+002, 6.4364164E-002
 8.4128971E+000, 1.8815625E+003, 5.8027252E+002, 2.6364692E+003, 1.3236542E+002, 6.4364164E-002
 8.4473248E+000, 1.9775879E+003, 6.0306069E+002, 2.8186836E+003, 1.3990068E+002, 6.4364165E-002
 8.4817524E+000, 2.1070000E+003, 6.5937559E+002, 2.9167442E+003, 1.3357336E+002, 6.4364165E-002
 8.5351152E+000, 2.2887122E+003, 7.2100439E+002, 3.0000847E+003, 1.2929855E+002, 6.4364166E-002
 8.5729847E+000, 2.4400406E+003, 7.7574617E+002, 3.0416150E+003, 1.3263699E+002, 6.4364166E-002
 8.6108551E+000, 2.4400665E+003, 7.7779277E+002, 3.0082535E+003, 1.2511807E+002, 6.4364166E-002
 8.6487255E+000, 2.6438462E+003, 8.3676703E+002, 2.9900288E+003, 1.3173350E+002, 6.4364167E-002
 8.6865959E+000, 2.6057792E+003, 8.2959538E+002, 2.9745038E+003, 1.3839737E+002, 6.4364167E-002
 8.7244663E+000, 2.7422961E+003, 8.7620199E+002, 2.9667039E+003, 1.3404719E+002, 6.4364167E-002
 8.7623367E+000, 2.6959396E+003, 8.4687287E+002, 3.0060645E+003, 1.4232200E+002, 6.4364167E-002
 8.8002071E+000, 2.7039867E+003, 8.5816336E+002, 3.0505193E+003, 1.5056047E+002, 6.4364168E-002
 8.8570118E+000, 2.4034915E+003, 7.4744637E+002, 3.0458997E+003, 1.4050337E+002, 6.4364168E-002
 8.8948822E+000, 2.2715913E+003, 6.7924400E+002, 3.0556542E+003, 1.5096680E+002, 6.4364168E-002
 8.9327526E+000, 2.0763705E+003, 6.2927485E+002, 2.9818311E+003, 1.4013605E+002, 6.4364168E-002
 8.9706230E+000, 1.9177085E+003, 5.7431529E+002, 2.8929538E+003, 1.2941724E+002, 6.4364169E-002
 9.0084934E+000, 1.8123114E+003, 5.3337379E+002, 2.8190424E+003, 1.3180766E+002, 6.4364169E-002
 9.0463638E+000, 1.7785503E+003, 5.4094240E+002, 2.6972306E+003, 1.1793080E+002, 6.4364169E-002
 9.0842333E+000, 1.7831323E+003, 5.4350227E+002, 2.5754416E+003, 1.0410569E+002, 6.4364169E-002
 9.1221037E+000, 1.8454754E+003, 5.6226408E+002, 2.4950986E+003, 1.1163169E+002, 6.4364169E-002
 9.1789093E+000, 2.2187070E+003, 7.0906712E+002, 2.3800094E+003, 1.0399447E+002, 6.4364169E-002
 9.2167797E+000, 2.2956792E+003, 7.2491655E+002, 2.3425660E+003, 1.1101678E+002, 6.4364169E-002
 9.2546501E+000, 2.4789198E+003, 7.9431258E+002, 2.3930344E+003, 1.2204552E+002, 6.4364169E-002
