s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 1.6914994E+000, 2.0397234E+003,-6.5420410E+002,-1.1897791E+003,-3.1773895E+000, 1.4607136E+000, 0.0000000E+000, 0.0000000E+000, 2.1942433E+001, 1.9402346E+002, 6.0376807E-002
 1.7175058E+000, 2.0734260E+003,-6.9184673E+002,-1.2125888E+003,-2.8341974E+000, 1.4488718E+000, 0.0000000E+000, 0.0000000E+000,-3.7869538E+000, 1.6760513E+002, 6.0543039E-002
 1.7435123E+000, 2.3749594E+003,-8.0058676E+002,-1.3583319E+003,-2.6411871E+000, 1.4421624E+000, 0.0000000E+000, 0.0000000E+000,-2.5815462E+001, 2.1484167E+002, 6.0731242E-002
 1.7695187E+000, 2.4250396E+003,-7.8685180E+002,-1.4142357E+003,-2.8817600E+000, 1.4650202E+000, 0.0000000E+000, 0.0000000E+000, 4.5540074E+001, 2.2253532E+002, 6.0910431E-002
 1.7923144E+000, 2.3057582E+003,-7.6716883E+002,-1.3568859E+003,-2.9082994E+000, 1.4487331E+000, 0.0000000E+000, 0.0000000E+000, 5.3098008E+001, 1.8024389E+002, 6.1039670E-002
 1.8151100E+000, 2.2163738E+003,-7.3587021E+002,-1.3227409E+003,-2.7107974E+000, 1.4229401E+000, 0.0000000E+000, 0.0000000E+000,-6.0724780E+000, 1.5647483E+002, 6.1184175E-002
 1.8379055E+000, 2.1232283E+003,-6.8249952E+002,-1.2876988E+003,-2.5963175E+000, 1.4152676E+000, 0.0000000E+000, 0.0000000E+000,-2.8025297E+001, 1.5184888E+002, 6.1322551E-002
 1.8607012E+000, 2.0007553E+003,-6.5424554E+002,-1.2126195E+003,-2.6083131E+000, 1.4289411E+000, 0.0000000E+000, 0.0000000E+000,-2.1715610E+001, 1.3271089E+002, 6.1455045E-002
 1.8804497E+000, 1.9839881E+003,-6.4836584E+002,-1.2049457E+003,-2.4946193E+000, 1.4304826E+000, 0.0000000E+000, 0.0000000E+000,-3.2727047E+001, 1.2961242E+002, 6.1548522E-002
 1.9001981E+000, 1.9937172E+003,-6.3620982E+002,-1.2277218E+003,-2.4152052E+000, 1.4320275E+000, 0.0000000E+000, 0.0000000E+000,-2.9590400E+001, 1.2880233E+002, 6.1655270E-002
 1.9199467E+000, 2.0262887E+003,-6.5784671E+002,-1.2278002E+003,-2.3568636E+000, 1.4269485E+000, 0.0000000E+000, 0.0000000E+000,-2.7149738E+001, 1.3971188E+002, 6.1758054E-002
 1.9416699E+000, 2.0623430E+003,-6.7086502E+002,-1.2447016E+003,-2.3958921E+000, 1.4362310E+000, 0.0000000E+000, 0.0000000E+000,-4.6859264E+000, 1.4581672E+002, 6.1876362E-002
 1.9601686E+000, 2.0566581E+003,-6.5507074E+002,-1.2605778E+003,-2.3344769E+000, 1.4176456E+000, 0.0000000E+000, 0.0000000E+000, 3.6877998E+000, 1.4009270E+002, 6.1949806E-002
 1.9786673E+000, 2.2528244E+003,-7.4069851E+002,-1.3481610E+003,-2.2970544E+000, 1.4100348E+000, 0.0000000E+000, 0.0000000E+000,-7.7120881E+000, 1.6307786E+002, 6.2035912E-002
 1.9971658E+000, 2.3118027E+003,-7.6164918E+002,-1.3863027E+003,-2.2724545E+000, 1.4080473E+000, 0.0000000E+000, 0.0000000E+000, 2.0379069E+001, 1.6298650E+002, 6.2119002E-002
 2.0175142E+000, 2.3901450E+003,-7.7598049E+002,-1.4421396E+003,-2.2564860E+000, 1.4014895E+000, 0.0000000E+000, 0.0000000E+000, 2.4558320E+001, 1.7116989E+002, 6.2214872E-002
 2.0378628E+000, 2.3943398E+003,-7.8904573E+002,-1.4443838E+003,-2.2454464E+000, 1.3927053E+000, 0.0000000E+000, 0.0000000E+000, 3.2274928E+001, 1.6005758E+002, 6.2299211E-002
 2.0582113E+000, 2.3378932E+003,-7.6939980E+002,-1.4253387E+003,-2.2419676E+000, 1.3796469E+000, 0.0000000E+000, 0.0000000E+000, 2.2052453E+001, 1.4229239E+002, 6.2380293E-002
 2.0785596E+000, 2.3069349E+003,-7.5294242E+002,-1.4123992E+003,-2.2463252E+000, 1.3656223E+000, 0.0000000E+000, 0.0000000E+000, 5.3923589E+000, 1.4071266E+002, 6.2458238E-002
 2.0989082E+000, 2.2360580E+003,-7.3407987E+002,-1.3699808E+003,-2.2483648E+000, 1.3534852E+000, 0.0000000E+000, 0.0000000E+000, 1.8582243E+000, 1.3110253E+002, 6.2533166E-002
 2.1192567E+000, 2.1008013E+003,-6.8698079E+002,-1.2958502E+003,-2.2519352E+000, 1.3429785E+000, 0.0000000E+000, 0.0000000E+000,-6.6049928E+000, 1.1706136E+002, 6.2605188E-002
 2.1370318E+000, 1.9654790E+003,-6.3548517E+002,-1.2217552E+003,-2.2567057E+000, 1.3341730E+000, 0.0000000E+000, 0.0000000E+000,-1.5350745E+001, 1.0731609E+002, 6.2657164E-002
 2.1548069E+000, 1.8306035E+003,-5.9277312E+002,-1.1392759E+003,-2.2571387E+000, 1.3295914E+000, 0.0000000E+000, 0.0000000E+000,-2.1046124E+001, 9.7626857E+001, 6.2716019E-002
 2.1725821E+000, 1.7282838E+003,-5.5636237E+002,-1.0762854E+003,-2.2541980E+000, 1.3269160E+000, 0.0000000E+000, 0.0000000E+000,-2.0366436E+001, 9.4708775E+001, 6.2772871E-002
 2.1903572E+000, 1.6595400E+003,-5.3144631E+002,-1.0307395E+003,-2.2483686E+000, 1.3266171E+000, 0.0000000E+000, 0.0000000E+000,-2.0616754E+001, 9.6432450E+001, 6.2827785E-002
 2.2081323E+000, 1.5975982E+003,-5.1171124E+002,-9.8853623E+002,-2.2413011E+000, 1.3284463E+000, 0.0000000E+000, 0.0000000E+000,-1.5529647E+001, 9.6437898E+001, 6.2880826E-002
 2.2259076E+000, 1.5296703E+003,-4.8814414E+002,-9.4506891E+002,-2.2339261E+000, 1.3310708E+000, 0.0000000E+000, 0.0000000E+000,-1.2286438E+001, 9.5554362E+001, 6.2932057E-002
 2.2436826E+000, 1.4749316E+003,-4.7290520E+002,-9.0474745E+002,-2.2274454E+000, 1.3341668E+000, 0.0000000E+000, 0.0000000E+000,-1.0828395E+001, 9.6385697E+001, 6.2981537E-002
 2.2614577E+000, 1.4493564E+003,-4.6207358E+002,-8.8627448E+002,-2.2195362E+000, 1.3376274E+000, 0.0000000E+000, 0.0000000E+000,-1.1422832E+001, 1.0012638E+002, 6.3029326E-002
 2.2792327E+000, 1.4275738E+003,-4.5473314E+002,-8.6925533E+002,-2.2122485E+000, 1.3414440E+000, 0.0000000E+000, 0.0000000E+000,-6.4261186E+000, 1.0271454E+002, 6.3075480E-002
 2.2970080E+000, 1.4055107E+003,-4.5902233E+002,-8.4132119E+002,-2.2062387E+000, 1.3439575E+000, 0.0000000E+000, 0.0000000E+000,-4.7128813E+000, 1.0430488E+002, 6.3120053E-002
 2.3147831E+000, 1.3901180E+003,-4.4542882E+002,-8.3718280E+002,-2.2003925E+000, 1.3450748E+000, 0.0000000E+000, 0.0000000E+000,-2.9402226E+000, 1.0665103E+002, 6.3163099E-002
 2.3292866E+000, 1.3745537E+003,-4.3987636E+002,-8.2578011E+002,-2.1971726E+000, 1.3451600E+000, 0.0000000E+000, 0.0000000E+000, 2.5003161E+000, 1.0804522E+002, 6.3189536E-002
 2.3437901E+000, 1.3729058E+003,-4.5125369E+002,-8.1078713E+002,-2.1951605E+000, 1.3446492E+000, 0.0000000E+000, 0.0000000E+000,-8.2093124E-001, 1.1001443E+002, 6.3222821E-002
 2.3582935E+000, 1.3716051E+003,-4.4218777E+002,-8.1571304E+002,-2.1919980E+000, 1.3431856E+000, 0.0000000E+000, 0.0000000E+000, 1.1934368E+000, 1.1285543E+002, 6.3255171E-002
 2.3742473E+000, 1.3741158E+003,-4.4326190E+002,-8.1527645E+002,-2.1892888E+000, 1.3411533E+000, 0.0000000E+000, 0.0000000E+000, 4.2121495E+000, 1.1472928E+002, 6.3292794E-002
 2.3902011E+000, 1.3797841E+003,-4.5285604E+002,-8.0817623E+002,-2.1868481E+000, 1.3385556E+000, 0.0000000E+000, 0.0000000E+000, 7.4881473E+000, 1.1790351E+002, 6.3326168E-002
 2.4061549E+000, 1.3844772E+003,-4.4932513E+002,-8.1299784E+002,-2.1841266E+000, 1.3360029E+000, 0.0000000E+000, 0.0000000E+000, 1.0112333E+001, 1.2130608E+002, 6.3358511E-002
 2.4221087E+000, 1.3877462E+003,-4.5066405E+002,-8.1283437E+002,-2.1836287E+000, 1.3332425E+000, 0.0000000E+000, 0.0000000E+000, 1.4615758E+001, 1.2339742E+002, 6.3389853E-002
 2.4572072E+000, 1.3961682E+003,-4.5562107E+002,-8.1277437E+002,-2.1838165E+000, 1.3289954E+000, 0.0000000E+000, 0.0000000E+000, 1.8906692E+001, 1.2691798E+002, 6.3442249E-002
 2.4923055E+000, 1.4014187E+003,-4.5687437E+002,-8.1277960E+002,-2.1882536E+000, 1.3249574E+000, 0.0000000E+000, 0.0000000E+000, 2.2588762E+001, 1.3090144E+002, 6.3504328E-002
 2.5274038E+000, 1.3696653E+003,-4.4367832E+002,-8.0003659E+002,-2.1978689E+000, 1.3257995E+000, 0.0000000E+000, 0.0000000E+000, 2.2482326E+001, 1.2507832E+002, 6.3562253E-002
 2.5660121E+000, 1.4025825E+003,-4.5522219E+002,-8.1624868E+002,-2.2131175E+000, 1.3331765E+000, 0.0000000E+000, 0.0000000E+000, 2.3034088E+001, 1.3023168E+002, 6.3622771E-002
 2.6065507E+000, 1.4724009E+003,-4.7872102E+002,-8.5184665E+002,-2.2448027E+000, 1.3351727E+000, 0.0000000E+000, 0.0000000E+000, 3.3264984E+001, 1.4092360E+002, 6.3680898E-002
 2.6490200E+000, 1.5515626E+003,-5.0742450E+002,-8.9026859E+002,-2.2941729E+000, 1.3243066E+000, 0.0000000E+000, 0.0000000E+000, 5.1065333E+001, 1.5289967E+002, 6.3736809E-002
 2.6914890E+000, 1.6352268E+003,-5.3441815E+002,-9.3832008E+002,-2.3491180E+000, 1.3103857E+000, 0.0000000E+000, 0.0000000E+000, 5.8510491E+001, 1.6144989E+002, 6.3787667E-002
 2.7339580E+000, 1.6577186E+003,-5.4168569E+002,-9.6652779E+002,-2.4197174E+000, 1.2960850E+000, 0.0000000E+000, 0.0000000E+000, 7.1265517E+001, 1.4838148E+002, 6.3834419E-002
 2.7764270E+000, 1.7260201E+003,-5.6681431E+002,-1.0179168E+003,-2.1057800E+000, 1.2924940E+000, 0.0000000E+000, 0.0000000E+000, 1.9300330E+001, 1.4047571E+002, 6.3877394E-002
 2.8188961E+000, 1.7556551E+003,-5.7140709E+002,-1.0543230E+003,-2.1032373E+000, 1.3092132E+000, 0.0000000E+000, 0.0000000E+000, 6.5046530E+001, 1.2913102E+002, 6.3916894E-002
 2.8401306E+000, 1.7327602E+003,-5.6628252E+002,-1.0635023E+003,-1.8233873E+000, 1.2995900E+000, 0.0000000E+000, 0.0000000E+000, 4.4603621E+000, 1.0245159E+002, 6.3944503E-002
 2.8825996E+000, 1.7875536E+003,-5.7981560E+002,-1.0979249E+003,-1.6251197E+000, 1.2947317E+000, 0.0000000E+000, 0.0000000E+000, 2.0302249E+001, 1.0948270E+002, 6.3970236E-002
 2.9250686E+000, 1.7492224E+003,-5.6589750E+002,-1.0930144E+003,-1.3465841E+000, 1.2773371E+000, 0.0000000E+000, 0.0000000E+000,-3.5785655E+000, 9.0241235E+001, 6.4002224E-002
 2.9675376E+000, 1.7557393E+003,-5.7160872E+002,-1.0896534E+003,-1.2931084E+000, 1.2552965E+000, 0.0000000E+000, 0.0000000E+000, 2.9850812E+001, 9.4439403E+001, 6.4031622E-002
 3.0100069E+000, 1.8065385E+003,-5.8641165E+002,-1.1267342E+003,-1.0775697E+000, 1.2024579E+000, 0.0000000E+000, 0.0000000E+000,-1.4214008E+001, 9.3517609E+001, 6.4058637E-002
 3.0524759E+000, 1.8547732E+003,-6.0287282E+002,-1.1478817E+003,-1.0560511E+000, 1.1678551E+000, 0.0000000E+000, 0.0000000E+000, 4.2947412E+001, 1.0413046E+002, 6.4083463E-002
 3.0949450E+000, 1.8496867E+003,-6.0307480E+002,-1.1619522E+003,-9.1356889E-001, 1.0996339E+000, 0.0000000E+000, 0.0000000E+000, 1.2082781E+001, 8.4845822E+001, 6.4106275E-002
 3.1374140E+000, 1.8476806E+003,-5.9883388E+002,-1.1744461E+003,-8.9726564E-001, 1.0741065E+000, 0.0000000E+000, 0.0000000E+000, 1.7900533E+001, 7.4577461E+001, 6.4127237E-002
 3.1771855E+000, 1.9270350E+003,-6.2625211E+002,-1.2202652E+003,-8.2289784E-001, 9.8090993E-001, 0.0000000E+000, 0.0000000E+000,-5.4992150E-001, 8.0675724E+001, 6.4145110E-002
 3.2142599E+000, 1.9020613E+003,-6.1987768E+002,-1.2117424E+003,-7.9940643E-001, 9.0062086E-001, 0.0000000E+000, 0.0000000E+000, 1.7013025E+001, 7.0542416E+001, 6.4160401E-002
 3.2513342E+000, 1.8931464E+003,-6.1449382E+002,-1.2168729E+003,-7.4528888E-001, 8.8164347E-001, 0.0000000E+000, 0.0000000E+000, 1.2616090E+000, 6.1916066E+001, 6.4174942E-002
 3.2884083E+000, 1.8649535E+003,-6.0432851E+002,-1.2093811E+003,-7.1154884E-001, 8.7550620E-001, 0.0000000E+000, 0.0000000E+000,-9.9859822E+000, 5.1407887E+001, 6.4188447E-002
 3.3254826E+000, 1.7675804E+003,-5.7287955E+002,-1.1605778E+003,-6.8872330E-001, 8.7181535E-001, 0.0000000E+000, 0.0000000E+000,-2.0199614E+001, 3.4306158E+001, 6.4200990E-002
 3.3625569E+000, 1.6499913E+003,-5.3206147E+002,-1.0972272E+003,-6.7530285E-001, 8.7156704E-001, 0.0000000E+000, 0.0000000E+000,-3.1974895E+001, 2.0898858E+001, 6.4212638E-002
 3.4181683E+000, 1.5309349E+003,-4.9289286E+002,-1.0266922E+003,-6.6269801E-001, 8.7397897E-001, 0.0000000E+000, 0.0000000E+000,-3.8464945E+001, 1.1561115E+001, 6.4225998E-002
 3.4552424E+000, 1.4565740E+003,-4.7027609E+002,-9.7758314E+002,-6.5140104E-001, 8.7113130E-001, 0.0000000E+000, 0.0000000E+000,-3.7227386E+001, 8.9345297E+000, 6.4238253E-002
 3.4923167E+000, 1.4241890E+003,-4.5755532E+002,-9.5689789E+002,-6.4086918E-001, 8.6267438E-001, 0.0000000E+000, 0.0000000E+000,-3.1430849E+001, 9.9576155E+000, 6.4247243E-002
 3.5293911E+000, 1.4034394E+003,-4.5490549E+002,-9.3747293E+002,-6.3099500E-001, 8.4944200E-001, 0.0000000E+000, 0.0000000E+000,-2.5294458E+001, 1.1279381E+001, 6.4255593E-002
 3.5664651E+000, 1.3798720E+003,-4.4782398E+002,-9.2027737E+002,-6.2410426E-001, 8.3265663E-001, 0.0000000E+000, 0.0000000E+000,-1.9506359E+001, 1.1979228E+001, 6.4263346E-002
 3.6035395E+000, 1.3646898E+003,-4.4090697E+002,-9.0900787E+002,-6.1427613E-001, 8.1171604E-001, 0.0000000E+000, 0.0000000E+000,-1.5090555E+001, 1.4972373E+001, 6.4270546E-002
 3.6406138E+000, 1.3437092E+003,-4.3704908E+002,-8.9069746E+002,-6.1481351E-001, 7.9660075E-001, 0.0000000E+000, 0.0000000E+000,-1.2978512E+001, 1.6144495E+001, 6.4277233E-002
 3.6962252E+000, 1.3072890E+003,-4.2451781E+002,-8.6502686E+002,-6.0678916E-001, 7.7865779E-001, 0.0000000E+000, 0.0000000E+000,-1.1230363E+001, 1.7916188E+001, 6.4284901E-002
 3.7332993E+000, 1.3064353E+003,-4.2528025E+002,-8.6165324E+002,-5.9880498E-001, 7.7320387E-001, 0.0000000E+000, 0.0000000E+000,-9.1562244E+000, 1.9676208E+001, 6.4291935E-002
 3.7703736E+000, 1.3089334E+003,-4.2580711E+002,-8.5999182E+002,-5.8843692E-001, 7.7434667E-001, 0.0000000E+000, 0.0000000E+000,-4.1393423E+000, 2.3320344E+001, 6.4297095E-002
 3.8074479E+000, 1.4032262E+003,-4.5940448E+002,-9.1019485E+002,-5.7612635E-001, 7.7698759E-001, 0.0000000E+000, 0.0000000E+000, 4.1190125E+000, 3.3827721E+001, 6.4301886E-002
 3.8445220E+000, 1.4493689E+003,-4.7498173E+002,-9.3429438E+002,-5.6700408E-001, 7.8945841E-001, 0.0000000E+000, 0.0000000E+000, 1.6482605E+001, 4.0315268E+001, 6.4306335E-002
 3.8815963E+000, 1.4717654E+003,-4.8283745E+002,-9.4312664E+002,-5.5714305E-001, 8.0791416E-001, 0.0000000E+000, 0.0000000E+000, 2.2508668E+001, 4.6052049E+001, 6.4310467E-002
 3.9372077E+000, 1.4993448E+003,-4.9163529E+002,-9.5901692E+002,-5.4665972E-001, 8.3560581E-001, 0.0000000E+000, 0.0000000E+000, 1.9322839E+001, 4.8981512E+001, 6.4315205E-002
 3.9742820E+000, 1.5768438E+003,-5.1658569E+002,-1.0003827E+003,-5.2991384E-001, 8.5674641E-001, 0.0000000E+000, 0.0000000E+000, 1.9598571E+001, 6.0202210E+001, 6.4319550E-002
 4.0113564E+000, 1.6522602E+003,-5.4146858E+002,-1.0341875E+003,-5.1746506E-001, 8.5973180E-001, 0.0000000E+000, 0.0000000E+000, 2.8799607E+001, 7.6946447E+001, 6.4322738E-002
 4.0484304E+000, 1.6979147E+003,-5.5881782E+002,-1.0478986E+003,-5.2215393E-001, 8.5883354E-001, 0.0000000E+000, 0.0000000E+000, 3.7035467E+001, 9.1535009E+001, 6.4325698E-002
 4.0855045E+000, 1.7405600E+003,-5.7044121E+002,-1.0674895E+003,-7.6463985E-001, 8.5252680E-001, 0.0000000E+000, 0.0000000E+000, 4.2602625E+001, 1.0271720E+002, 6.4328447E-002
 4.1262865E+000, 1.7505445E+003,-5.7351582E+002,-1.0746211E+003,-3.4113486E+000, 7.6007228E-001, 0.0000000E+000, 0.0000000E+000, 4.2772855E+001, 9.9756362E+001, 6.4331304E-002
 4.1670680E+000, 1.7247715E+003,-5.6548514E+002,-1.0626796E+003,-8.2671347E+000, 6.2709441E-001, 0.0000000E+000, 0.0000000E+000, 8.8791741E+000, 8.8966738E+001, 6.4333878E-002
 4.2098889E+000, 1.7456056E+003,-5.6993632E+002,-1.0731592E+003,-8.5910170E+000, 5.8794688E-001, 0.0000000E+000, 0.0000000E+000, 7.3323642E+000, 9.4507065E+001, 6.4336394E-002
 4.2547488E+000, 1.7857554E+003,-5.8313899E+002,-1.0947438E+003,-8.1036089E+000, 5.7815891E-001, 0.0000000E+000, 0.0000000E+000, 1.5438487E+001, 1.0034715E+002, 6.4338800E-002
 4.2996087E+000, 1.8089097E+003,-5.9282385E+002,-1.1159399E+003,-8.0557758E+000, 5.3682686E-001, 0.0000000E+000, 0.0000000E+000, 2.6873449E+001, 9.2627012E+001, 6.4340977E-002
 4.3242812E+000, 1.9230752E+003,-6.2632032E+002,-1.1934001E+003,-7.5484556E+000, 5.5669916E-001, 0.0000000E+000, 0.0000000E+000, 2.2299882E+000, 9.6363016E+001, 6.4342685E-002
 4.3736272E+000, 1.9093714E+003,-6.2588354E+002,-1.1846320E+003,-6.7252741E+000, 5.8166968E-001, 0.0000000E+000, 0.0000000E+000, 1.2224260E+001, 9.2712328E+001, 6.4344212E-002
 4.4229732E+000, 2.0408183E+003,-6.6718477E+002,-1.2574804E+003,-5.0652430E+000, 6.3812630E-001, 0.0000000E+000, 0.0000000E+000, 3.9140963E+001, 1.1172609E+002, 6.4346087E-002
 4.4476461E+000, 2.1017228E+003,-6.9179231E+002,-1.2991784E+003,-4.2920325E+000, 6.7380040E-001, 0.0000000E+000, 0.0000000E+000, 4.1811786E+001, 1.0713389E+002, 6.4347382E-002
 4.4969916E+000, 2.1009294E+003,-6.8608609E+002,-1.3036569E+003,-3.7370217E+000, 6.9878418E-001, 0.0000000E+000, 0.0000000E+000, 3.6883176E+001, 1.0814820E+002, 6.4348575E-002
 4.5216646E+000, 2.0793747E+003,-6.8203309E+002,-1.2919958E+003,-3.6908571E+000, 7.0801871E-001, 0.0000000E+000, 0.0000000E+000, 2.8684683E+001, 1.0236303E+002, 6.4349692E-002
 4.5710106E+000, 2.0674853E+003,-6.7347453E+002,-1.2934909E+003,-3.5870237E+000, 7.1526310E-001, 0.0000000E+000, 0.0000000E+000, 1.5594902E+001, 9.7648121E+001, 6.4350721E-002
 4.6203566E+000, 2.0094828E+003,-6.5328481E+002,-1.2767887E+003,-3.2296339E+000, 7.1830564E-001, 0.0000000E+000, 0.0000000E+000,-1.6324042E+000, 7.6897928E+001, 6.4351985E-002
 4.6450295E+000, 1.9403967E+003,-6.3111110E+002,-1.2289383E+003,-3.1784461E+000, 6.7885646E-001, 0.0000000E+000, 0.0000000E+000,-1.0576928E+001, 7.7847751E+001, 6.4352857E-002
 4.6943750E+000, 1.9199322E+003,-6.2119804E+002,-1.2214771E+003,-2.9046545E+000, 7.0186568E-001, 0.0000000E+000, 0.0000000E+000,-8.7101049E+000, 7.5054301E+001, 6.4353661E-002
 4.7437210E+000, 1.8717056E+003,-6.0662968E+002,-1.1892659E+003,-2.6259468E+000, 7.4351838E-001, 0.0000000E+000, 0.0000000E+000,-7.8287651E+000, 7.3927546E+001, 6.4354649E-002
 4.7683940E+000, 1.8960199E+003,-6.1635000E+002,-1.1961246E+003,-2.4399102E+000, 7.7282560E-001, 0.0000000E+000, 0.0000000E+000,-9.3222269E+000, 8.1878182E+001, 6.4355331E-002
 4.8177400E+000, 1.9595164E+003,-6.3982243E+002,-1.2049713E+003,-2.2429574E+000, 7.7849859E-001, 0.0000000E+000, 0.0000000E+000, 1.5468297E+001, 1.1325825E+002, 6.4355959E-002
 4.8424125E+000, 2.0104998E+003,-6.5710880E+002,-1.2258988E+003,-2.3481871E+000, 7.5577007E-001, 0.0000000E+000, 0.0000000E+000, 3.5541800E+001, 1.2589972E+002, 6.4356547E-002
 4.8917584E+000, 2.0813079E+003,-6.8301366E+002,-1.2628251E+003,-2.2205834E+000, 7.5116942E-001, 0.0000000E+000, 0.0000000E+000, 3.8769392E+001, 1.3399966E+002, 6.4357089E-002
 4.9348798E+000, 2.1855848E+003,-7.1773332E+002,-1.3176867E+003,-1.9586262E+000, 7.4162119E-001, 0.0000000E+000, 0.0000000E+000, 5.2839842E+001, 1.4894777E+002, 6.4357654E-002
 4.9780006E+000, 2.3221240E+003,-7.6248416E+002,-1.4024533E+003,-1.6414289E+000, 7.1694251E-001, 0.0000000E+000, 0.0000000E+000, 5.4955394E+001, 1.5626208E+002, 6.4358193E-002
