s,kW,kW,kW,kW,kg/s
 4.4199829E+000, 1.5470315E+003, 4.3081150E+002, 8.3782589E+002, 5.5330255E+001, 6.4203381E-002
 4.4384866E+000, 1.4331266E+003, 4.3530008E+002, 7.1025019E+002, 5.4997252E+001, 6.4204032E-002
 4.4569902E+000, 1.3638305E+003, 3.7866855E+002, 7.1035460E+002, 5.5061946E+001, 6.4204660E-002
 4.4754939E+000, 1.2153528E+003, 3.2100017E+002, 7.1044259E+002, 5.5125334E+001, 6.4205264E-002
 4.4939976E+000, 1.1680453E+003, 3.4862171E+002, 5.9931415E+002, 5.2130648E+001, 6.4205847E-002
 4.5125012E+000, 1.1214519E+003, 3.0403154E+002, 5.9936894E+002, 5.2135402E+001, 6.4206409E-002
 4.5310049E+000, 1.0770566E+003, 2.8792720E+002, 5.9941285E+002, 5.2138892E+001, 6.4206950E-002
 4.5495086E+000, 1.0390314E+003, 3.0821880E+002, 5.0927511E+002, 4.9844336E+001, 6.4207471E-002
 4.5680122E+000, 1.0047673E+003, 2.7400386E+002, 5.0931036E+002, 4.9827774E+001, 6.4207974E-002
 4.5865159E+000, 9.7164030E+002, 2.6261852E+002, 5.0933630E+002, 4.9811653E+001, 6.4208458E-002
 4.6050196E+000, 9.3603658E+002, 2.8004321E+002, 4.3330638E+002, 4.6065235E+001, 6.4208925E-002
 4.6235232E+000, 9.0203889E+002, 2.5048822E+002, 4.3333573E+002, 4.6051103E+001, 6.4209374E-002
 4.6420274E+000, 8.7114815E+002, 2.3801655E+002, 4.3336523E+002, 4.6042338E+001, 6.4209808E-002
 4.6605310E+000, 8.4718366E+002, 2.5400169E+002, 3.7027543E+002, 4.2799506E+001, 6.4210226E-002
 4.6790347E+000, 8.3128323E+002, 2.3357580E+002, 3.7029767E+002, 4.2795019E+001, 6.4210628E-002
 4.6975384E+000, 8.2016470E+002, 2.2960832E+002, 3.7031585E+002, 4.2795219E+001, 6.4211016E-002
 4.7160420E+000, 8.3966106E+002, 2.5419250E+002, 3.2169314E+002, 4.0988401E+001, 6.4211390E-002
 4.7345457E+000, 8.2840985E+002, 2.3872376E+002, 3.2179694E+002, 4.0982852E+001, 6.4211750E-002
 4.7530494E+000, 8.0950965E+002, 2.3134331E+002, 3.2193722E+002, 4.0951752E+001, 6.4212097E-002
 4.7715530E+000, 7.9194818E+002, 2.3769941E+002, 2.8714092E+002, 4.0906186E+001, 6.4212431E-002
 4.7900567E+000, 7.7529972E+002, 2.2380217E+002, 2.8737461E+002, 4.0871052E+001, 6.4212754E-002
 4.8085604E+000, 7.5933424E+002, 2.1764696E+002, 2.8762486E+002, 4.0839307E+001, 6.4213064E-002
 4.8270640E+000, 7.4412459E+002, 2.2058901E+002, 2.6096397E+002, 4.0970146E+001, 6.4213364E-002
 4.8455677E+000, 7.3013853E+002, 2.0991847E+002, 2.6135802E+002, 4.0940660E+001, 6.4213652E-002
 4.8640714E+000, 7.0615668E+002, 2.0062372E+002, 2.6181435E+002, 4.0910557E+001, 6.4213930E-002
 4.8825755E+000, 6.4818507E+002, 1.8696532E+002, 2.3762690E+002, 4.0369547E+001, 6.4214198E-002
 4.9010792E+000, 6.3480369E+002, 1.7660218E+002, 2.3822946E+002, 4.0336290E+001, 6.4214456E-002
 4.9195828E+000, 6.6357530E+002, 1.8611235E+002, 2.3893033E+002, 4.0312103E+001, 6.4214705E-002
 4.9380865E+000, 6.1101338E+002, 1.7332145E+002, 2.1930019E+002, 3.9973991E+001, 6.4214945E-002
 4.9584403E+000, 6.5768557E+002, 1.8590422E+002, 2.2019580E+002, 3.9946269E+001, 6.4215221E-002
 4.9787946E+000, 6.2801077E+002, 1.7307791E+002, 2.2138942E+002, 3.9945478E+001, 6.4215464E-002
 4.9991488E+000, 6.2096526E+002, 1.7607912E+002, 2.0481611E+002, 3.9311218E+001, 6.4215697E-002
 5.0195026E+000, 6.5932377E+002, 1.8712037E+002, 2.0603736E+002, 3.9295188E+001, 6.4215921E-002
 5.0398569E+000, 6.2059972E+002, 1.7205031E+002, 2.0772002E+002, 3.9301426E+001, 6.4216135E-002
 5.0602107E+000, 6.3627023E+002, 1.8233474E+002, 1.9614742E+002, 3.8874178E+001, 6.4216342E-002
 5.0805650E+000, 6.3177935E+002, 1.8030559E+002, 1.9779554E+002, 3.8863897E+001, 6.4216540E-002
 5.1009192E+000, 6.6991602E+002, 1.9482818E+002, 2.0019884E+002, 3.8851037E+001, 6.4216730E-002
 5.1189108E+000, 6.3258159E+002, 1.8477543E+002, 1.9301176E+002, 3.8559980E+001, 6.4216870E-002
 5.1369019E+000, 7.2791474E+002, 2.1947312E+002, 1.9528564E+002, 3.8537579E+001, 6.4217027E-002
 5.1548934E+000, 7.2712300E+002, 2.1984715E+002, 1.9817605E+002, 3.8537070E+001, 6.4217178E-002
 5.1728849E+000, 6.4635277E+002, 1.9100106E+002, 1.9713499E+002, 3.9173459E+001, 6.4217324E-002
 5.1908765E+000, 7.5079281E+002, 2.3010675E+002, 2.0037019E+002, 3.9152516E+001, 6.4217465E-002
 5.2106671E+000, 7.2100077E+002, 2.1939672E+002, 2.0460665E+002, 3.9164030E+001, 6.4217627E-002
 5.2304583E+000, 7.7169615E+002, 2.3443411E+002, 2.1345795E+002, 4.0974140E+001, 6.4217770E-002
 5.2502489E+000, 8.0369542E+002, 2.4864315E+002, 2.1812095E+002, 4.0961793E+001, 6.4217907E-002
 5.2700396E+000, 8.6720598E+002, 2.7178543E+002, 2.2336793E+002, 4.0945221E+001, 6.4218039E-002
 5.2898302E+000, 8.1080139E+002, 2.4625383E+002, 2.3772744E+002, 4.2344644E+001, 6.4218166E-002
 5.3096209E+000, 9.9635666E+002, 3.1767824E+002, 2.4365004E+002, 4.2313584E+001, 6.4218287E-002
 5.3294115E+000, 1.0122823E+003, 3.2328825E+002, 2.5046631E+002, 4.2317271E+001, 6.4218405E-002
 5.3492022E+000, 1.0038681E+003, 3.1117202E+002, 2.7508454E+002, 4.4826582E+001, 6.4218517E-002
 5.3689928E+000, 9.9769980E+002, 3.1325440E+002, 2.8169435E+002, 4.4794452E+001, 6.4218625E-002
 5.3887835E+000, 1.0861960E+003, 3.4414789E+002, 2.9083922E+002, 4.4758157E+001, 6.4218729E-002
 5.4085741E+000, 1.1881392E+003, 3.6933495E+002, 3.2464992E+002, 4.7727320E+001, 6.4218829E-002
 5.4283648E+000, 1.1017593E+003, 3.4146441E+002, 3.3321481E+002, 4.7713718E+001, 6.4218925E-002
 5.4481554E+000, 1.3818770E+003, 4.4631762E+002, 3.4454679E+002, 4.7639945E+001, 6.4219018E-002
 5.4679461E+000, 1.2423193E+003, 3.7811593E+002, 3.8271438E+002, 4.9583765E+001, 6.4219106E-002
 5.4877367E+000, 1.3585976E+003, 4.2708092E+002, 3.9251016E+002, 4.9501515E+001, 6.4219192E-002
 5.5075274E+000, 1.5580539E+003, 5.0160796E+002, 4.0481229E+002, 4.9434805E+001, 6.4219274E-002
 5.5273180E+000, 1.5431867E+003, 4.7377057E+002, 4.5696124E+002, 5.1083565E+001, 6.4219353E-002
 5.5471091E+000, 1.6130900E+003, 5.0980576E+002, 4.6690111E+002, 5.1018966E+001, 6.4219428E-002
 5.5668998E+000, 1.6980367E+003, 5.4055302E+002, 4.8069051E+002, 5.0951682E+001, 6.4219501E-002
 5.5866904E+000, 1.8338292E+003, 5.6328245E+002, 5.4348030E+002, 5.3559092E+001, 6.4219571E-002
 5.6064811E+000, 1.8853390E+003, 5.9604920E+002, 5.5589064E+002, 5.3506938E+001, 6.4219638E-002
 5.6262717E+000, 2.0589108E+003, 6.5779692E+002, 5.6834008E+002, 5.3434774E+001, 6.4219703E-002
 5.6460624E+000, 2.2049471E+003, 6.7815700E+002, 6.4451104E+002, 5.5523773E+001, 6.4219765E-002
 5.6678319E+000, 2.3017409E+003, 7.3063330E+002, 6.5500798E+002, 5.5462544E+001, 6.4219837E-002
 5.6896019E+000, 2.4805767E+003, 7.9489721E+002, 6.7096115E+002, 5.5390033E+001, 6.4219899E-002
 5.7113714E+000, 2.7054727E+003, 8.3788183E+002, 7.6317529E+002, 5.6596611E+001, 6.4219959E-002
 5.7298570E+000, 2.7944548E+003, 8.8920181E+002, 7.8133573E+002, 5.6548370E+001, 6.4219999E-002
 5.7483425E+000, 2.9758270E+003, 9.5551674E+002, 7.9517428E+002, 5.6491577E+001, 6.4220047E-002
 5.7668276E+000, 3.0276804E+003, 9.2414310E+002, 8.9917528E+002, 6.1278234E+001, 6.4220092E-002
 5.7853131E+000, 3.2443132E+003, 1.0294316E+003, 9.0827307E+002, 6.1233316E+001, 6.4220136E-002
 5.8037987E+000, 3.4412585E+003, 1.1021026E+003, 9.2382538E+002, 6.1204762E+001, 6.4220179E-002
 5.8222842E+000, 3.4319128E+003, 1.0439828E+003, 1.0423262E+003, 6.4657690E+001, 6.4220220E-002
 5.8407693E+000, 3.6648803E+003, 1.1613525E+003, 1.0548747E+003, 6.4615221E+001, 6.4220259E-002
 5.8566165E+000, 3.7209386E+003, 1.1802114E+003, 1.0647352E+003, 6.4591521E+001, 6.4220286E-002
 5.8724637E+000, 3.8548234E+003, 1.1723580E+003, 1.1895048E+003, 6.8747231E+001, 6.4220318E-002
 5.8883104E+000, 4.0571273E+003, 1.2812251E+003, 1.2007053E+003, 6.8726608E+001, 6.4220349E-002
 5.9024768E+000, 4.0862032E+003, 1.2900106E+003, 1.2170709E+003, 6.8706973E+001, 6.4220373E-002
 5.9308100E+000, 4.2521694E+003, 1.3114589E+003, 1.3598961E+003, 7.3272628E+001, 6.4220411E-002
 5.9704576E+000, 4.3548263E+003, 1.3475971E+003, 1.4863072E+003, 7.4779084E+001, 6.4220468E-002
 6.0086794E+000, 4.3392660E+003, 1.3266624E+003, 1.6809089E+003, 7.8488073E+001, 6.4220529E-002
 6.0469017E+000, 4.2707425E+003, 1.2961011E+003, 1.8766997E+003, 8.1904793E+001, 6.4220586E-002
 6.0851235E+000, 4.2223031E+003, 1.2759734E+003, 2.0505305E+003, 8.3233452E+001, 6.4220639E-002
 6.1233454E+000, 4.2575708E+003, 1.2830313E+003, 2.1896092E+003, 8.3785210E+001, 6.4220688E-002
 6.1667686E+000, 4.2373343E+003, 1.2794286E+003, 2.3052192E+003, 8.4594752E+001, 6.4220733E-002
 6.2101917E+000, 4.4066049E+003, 1.3406011E+003, 2.4085054E+003, 8.5601087E+001, 6.4220781E-002
 6.2427592E+000, 4.6588642E+003, 1.4217393E+003, 2.4997626E+003, 8.6192080E+001, 6.4220819E-002
 6.2872677E+000, 4.9765312E+003, 1.5345602E+003, 2.6078739E+003, 8.7529068E+001, 6.4220855E-002
 6.3266740E+000, 5.2575548E+003, 1.6267026E+003, 2.7372689E+003, 8.8641679E+001, 6.4220894E-002
 6.3660808E+000, 5.4439235E+003, 1.6845758E+003, 2.8564249E+003, 9.0232019E+001, 6.4220925E-002
 6.4081144E+000, 5.7674553E+003, 1.7891322E+003, 2.9992856E+003, 9.1805150E+001, 6.4220956E-002
 6.4514613E+000, 6.0488962E+003, 1.8803818E+003, 3.1490399E+003, 9.3103643E+001, 6.4220985E-002
 6.4803596E+000, 6.1800802E+003, 1.9135881E+003, 3.2687821E+003, 9.3943537E+001, 6.4221007E-002
 6.5237064E+000, 6.2583650E+003, 1.9412619E+003, 3.3746927E+003, 9.4375856E+001, 6.4221028E-002
 6.5670538E+000, 6.2495009E+003, 1.9318867E+003, 3.4744426E+003, 9.4629783E+001, 6.4221051E-002
 6.6104007E+000, 6.0309203E+003, 1.8565716E+003, 3.5611060E+003, 9.4929653E+001, 6.4221072E-002
 6.6537480E+000, 5.8380422E+003, 1.7923846E+003, 3.6771887E+003, 9.4750969E+001, 6.4221091E-002
 6.6826458E+000, 5.6026431E+003, 1.7165321E+003, 3.8226440E+003, 9.4634076E+001, 6.4221106E-002
 6.7259932E+000, 5.5253075E+003, 1.6952358E+003, 3.9653428E+003, 9.3759428E+001, 6.4221120E-002
 6.7693400E+000, 5.4406437E+003, 1.6698135E+003, 4.0883719E+003, 9.2834828E+001, 6.4221135E-002
 6.8141322E+000, 5.4584074E+003, 1.6819102E+003, 4.1814038E+003, 9.0979710E+001, 6.4221150E-002
 6.8459201E+000, 5.5656698E+003, 1.7231644E+003, 4.2433071E+003, 9.0287104E+001, 6.4221162E-002
 6.8936019E+000, 5.7393185E+003, 1.7834079E+003, 4.2780611E+003, 9.0811205E+001, 6.4221173E-002
 6.9253898E+000, 5.8924145E+003, 1.8339746E+003, 4.2682769E+003, 9.1651362E+001, 6.4221183E-002
 6.9730716E+000, 6.0738429E+003, 1.8964980E+003, 4.2089996E+003, 9.2630750E+001, 6.4221192E-002
 7.0048594E+000, 6.1723453E+003, 1.9366010E+003, 4.1283568E+003, 9.3443844E+001, 6.4221201E-002
 7.0525413E+000, 6.3026282E+003, 1.9715016E+003, 4.0713898E+003, 9.4986731E+001, 6.4221209E-002
 7.0802765E+000, 6.4542179E+003, 2.0155859E+003, 4.0446631E+003, 9.9053473E+001, 6.4221215E-002
 7.1218796E+000, 6.7082228E+003, 2.1038795E+003, 4.0222463E+003, 1.0256411E+002, 6.4221221E-002
 7.1634827E+000, 6.8096632E+003, 2.1349190E+003, 3.9922289E+003, 1.0712151E+002, 6.4221228E-002
 7.2050858E+000, 6.7359715E+003, 2.1063754E+003, 3.9340859E+003, 1.1139069E+002, 6.4221234E-002
 7.2466888E+000, 6.3004774E+003, 1.9521633E+003, 3.8530587E+003, 1.1510934E+002, 6.4221240E-002
 7.2924523E+000, 5.6821744E+003, 1.7422012E+003, 3.7429649E+003, 1.1774223E+002, 6.4221245E-002
 7.3229609E+000, 5.0895577E+003, 1.5452959E+003, 3.6247403E+003, 1.1723249E+002, 6.4221250E-002
 7.3687243E+000, 4.5336674E+003, 1.3566727E+003, 3.4857143E+003, 1.1398892E+002, 6.4221254E-002
 7.4144878E+000, 3.9397020E+003, 1.1652157E+003, 3.3014079E+003, 1.0827825E+002, 6.4221258E-002
 7.4449964E+000, 3.4536040E+003, 9.9107258E+002, 3.1661846E+003, 1.0461259E+002, 6.4221262E-002
 7.4872789E+000, 3.0453206E+003, 8.8917678E+002, 2.9776094E+003, 9.5333537E+001, 6.4221265E-002
 7.5278211E+000, 2.6765623E+003, 7.7746225E+002, 2.7992270E+003, 8.5855664E+001, 6.4221268E-002
 7.5683632E+000, 2.4214139E+003, 7.0625368E+002, 2.6638293E+003, 7.7985663E+001, 6.4221271E-002
 7.6089058E+000, 2.1654575E+003, 6.3319194E+002, 2.5964550E+003, 7.3434400E+001, 6.4221273E-002
 7.6494479E+000, 1.8980743E+003, 5.5144096E+002, 2.5881389E+003, 6.9881451E+001, 6.4221276E-002
 7.6899900E+000, 1.6877513E+003, 4.9030802E+002, 2.6234435E+003, 6.6587724E+001, 6.4221278E-002
 7.7305322E+000, 1.5364917E+003, 4.4867948E+002, 2.6928008E+003, 6.3857779E+001, 6.4221280E-002
 7.7724257E+000, 1.4058904E+003, 4.1274084E+002, 2.7824286E+003, 6.1507982E+001, 6.4221282E-002
 7.8021564E+000, 1.2711478E+003, 3.7622345E+002, 2.8286993E+003, 5.7719765E+001, 6.4221284E-002
 7.8467526E+000, 1.1936055E+003, 3.4995056E+002, 2.8470914E+003, 5.6396659E+001, 6.4221285E-002
 7.8913493E+000, 1.1516272E+003, 3.4172265E+002, 2.8074079E+003, 5.4220776E+001, 6.4221287E-002
 7.9240532E+000, 1.1046738E+003, 3.3125394E+002, 2.7554721E+003, 5.2580891E+001, 6.4221288E-002
 7.9679346E+000, 1.0836074E+003, 3.2709040E+002, 2.7215611E+003, 5.1356789E+001, 6.4221289E-002
 8.0118160E+000, 1.1110959E+003, 3.4028455E+002, 2.8318665E+003, 5.0949982E+001, 6.4221291E-002
 8.0410700E+000, 1.1218497E+003, 3.4420424E+002, 3.1310475E+003, 5.1542327E+001, 6.4221292E-002
 8.0849514E+000, 1.1303737E+003, 3.4786681E+002, 3.4784201E+003, 5.1921182E+001, 6.4221293E-002
 8.1288319E+000, 1.1984639E+003, 3.7227071E+002, 3.7742714E+003, 5.2867544E+001, 6.4221294E-002
 8.1727133E+000, 1.2744748E+003, 3.9799162E+002, 3.9008525E+003, 5.3100724E+001, 6.4221295E-002
 8.2019672E+000, 1.3604029E+003, 4.2619792E+002, 3.9059296E+003, 5.3733364E+001, 6.4221295E-002
 8.2458487E+000, 1.4571917E+003, 4.5935877E+002, 3.8388779E+003, 5.4243733E+001, 6.4221296E-002
 8.2897301E+000, 1.5713992E+003, 4.9410356E+002, 3.7071048E+003, 5.6325001E+001, 6.4221297E-002
 8.3235188E+000, 1.6462098E+003, 5.1334260E+002, 3.5636113E+003, 5.8901811E+001, 6.4221297E-002
 8.3766146E+000, 1.7794216E+003, 5.5680154E+002, 3.4225414E+003, 6.1872262E+001, 6.4221298E-002
 8.4120121E+000, 1.9142022E+003, 6.0249144E+002, 3.2401074E+003, 6.4808812E+001, 6.4221299E-002
 8.4474096E+000, 2.0763185E+003, 6.4662868E+002, 3.1264270E+003, 7.0342986E+001, 6.4221299E-002
 8.4828072E+000, 2.2064414E+003, 6.8936233E+002, 2.9894009E+003, 7.2022240E+001, 6.4221299E-002
 8.5359039E+000, 2.3734808E+003, 7.4502983E+002, 2.8838142E+003, 7.4863452E+001, 6.4221300E-002
 8.5713015E+000, 2.5271726E+003, 7.9949437E+002, 2.8246464E+003, 7.7253407E+001, 6.4221300E-002
 8.6102381E+000, 2.6202938E+003, 8.1614122E+002, 2.8227345E+003, 8.1310401E+001, 6.4221301E-002
 8.6491756E+000, 2.7416205E+003, 8.5608470E+002, 2.8140191E+003, 8.3173174E+001, 6.4221301E-002
 8.6881132E+000, 2.7982133E+003, 8.7998354E+002, 2.8215458E+003, 8.5041543E+001, 6.4221301E-002
 8.7270508E+000, 2.8636950E+003, 8.8795010E+002, 2.8612229E+003, 8.6119153E+001, 6.4221302E-002
 8.7679348E+000, 3.0379874E+003, 9.4500710E+002, 2.9043125E+003, 8.8341004E+001, 6.4221302E-002
 8.8107653E+000, 3.1845222E+003, 1.0026825E+003, 2.9710643E+003, 9.0352475E+001, 6.4221302E-002
 8.8535967E+000, 3.2900403E+003, 1.0266756E+003, 3.0687521E+003, 9.0799127E+001, 6.4221302E-002
 8.8916416E+000, 3.4313895E+003, 1.0713874E+003, 3.1442395E+003, 9.1212801E+001, 6.4221302E-002
 8.9239550E+000, 3.5610575E+003, 1.1223787E+003, 3.1986318E+003, 9.1633307E+001, 6.4221303E-002
 8.9703588E+000, 3.6646151E+003, 1.1449092E+003, 3.2575080E+003, 9.2069814E+001, 6.4221303E-002
 9.0126266E+000, 3.7989368E+003, 1.1838420E+003, 3.2782460E+003, 9.3961810E+001, 6.4221303E-002
 9.0408049E+000, 3.8111653E+003, 1.1778350E+003, 3.2679081E+003, 9.4917597E+001, 6.4221303E-002
 9.0830727E+000, 3.8163849E+003, 1.1819139E+003, 3.2131988E+003, 9.5074401E+001, 6.4221303E-002
 9.1295681E+000, 3.6565175E+003, 1.1224304E+003, 3.1258562E+003, 9.4561563E+001, 6.4221303E-002
 9.1605644E+000, 3.5031344E+003, 1.0692359E+003, 3.0369044E+003, 9.3587608E+001, 6.4221303E-002
 9.2086086E+000, 3.3213222E+003, 1.0080628E+003, 2.9368073E+003, 9.2199940E+001, 6.4221304E-002
 9.2427053E+000, 3.2324493E+003, 9.7893237E+002, 2.8330014E+003, 9.0904499E+001, 6.4221304E-002
