s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 4.4887228E+000, 2.0043217E+003,-6.5389238E+002,-1.3187111E+003,-5.8094726E+000, 1.3802819E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9116843E+001, 2.7289057E+001, 6.5986602E-002
 4.5639815E+000, 2.0499745E+003,-6.7011639E+002,-1.3581422E+003,-4.8198768E+000, 1.3662377E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4534009E+001, 1.8262335E+001, 6.5988976E-002
 4.6204262E+000, 2.1028285E+003,-6.8716500E+002,-1.3972433E+003,-4.4159880E+000, 1.3317415E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6533391E+000, 1.5335887E+001, 6.5990785E-002
 4.6956854E+000, 2.1638835E+003,-7.0761242E+002,-1.4348947E+003,-4.1770076E+000, 1.3445260E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5344577E+000, 1.8543896E+001, 6.5992361E-002
 4.7709446E+000, 2.2314676E+003,-7.2828114E+002,-1.4710230E+003,-3.9467508E+000, 1.4059359E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0329130E+001, 2.9622602E+001, 6.5993931E-002
 4.8462038E+000, 2.2182424E+003,-7.2351788E+002,-1.4699229E+003,-3.6168998E+000, 1.4818251E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0215496E+001, 2.2666495E+001, 6.5995281E-002
 4.9026480E+000, 2.1062601E+003,-6.8416674E+002,-1.4143302E+003,-3.3416976E+000, 1.5353925E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4791398E+000, 5.9568178E+000, 6.5996310E-002
 4.9779072E+000, 1.9999438E+003,-6.4833784E+002,-1.3435033E+003,-3.0590578E+000, 1.5786999E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3159062E-001, 6.6223328E+000, 6.5997206E-002
 5.0531664E+000, 1.9809012E+003,-6.4209393E+002,-1.3245842E+003,-3.5016908E+000, 1.5992298E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0185296E+001, 1.2320583E+001, 6.5998098E-002
 5.1284256E+000, 2.1355315E+003,-6.9503374E+002,-1.3838970E+003,-3.4409906E+000, 1.7129497E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8776525E+001, 5.4872637E+001, 6.5998866E-002
 5.1848698E+000, 2.5659704E+003,-8.4111638E+002,-1.5999883E+003,-3.6174108E+000, 1.7565720E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8825112E+001, 1.2300487E+002, 6.5999451E-002
 5.2601290E+000, 3.0480136E+003,-1.0045523E+003,-1.8658863E+003,-4.0586531E+000, 1.7068137E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6450324E+002, 1.7522321E+002, 6.5999961E-002
 5.3353882E+000, 3.5412787E+003,-1.1605001E+003,-2.1770050E+003,-4.2924588E+000, 1.5769701E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8135844E+002, 2.0105806E+002, 6.6000469E-002
 5.3918328E+000, 3.9930674E+003,-1.3149195E+003,-2.4706334E+003,-4.3105152E+000, 1.5076803E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9325988E+002, 2.0471167E+002, 6.6000855E-002
 5.4670920E+000, 4.4986633E+003,-1.4869360E+003,-2.8001729E+003,-4.2345913E+000, 1.4395895E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8340032E+002, 2.0875932E+002, 6.6001192E-002
 5.5479956E+000, 4.7555279E+003,-1.5686039E+003,-3.0290616E+003,-4.0738940E+000, 1.3521023E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5984167E+002, 1.5514071E+002, 6.6001548E-002
 5.6100841E+000, 4.6355663E+003,-1.5172391E+003,-3.0538873E+003,-3.5913726E+000, 1.3336079E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5458100E+001, 6.2182154E+001, 6.6001824E-002
 5.6836162E+000, 4.4093280E+003,-1.4324584E+003,-2.9752275E+003,-3.6446413E+000, 1.3634277E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0327946E+001,-6.3916952E-001, 6.6002037E-002
 5.7571478E+000, 3.8706395E+003,-1.2569848E+003,-2.6854655E+003,-4.2374600E+000, 1.3920290E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.7241449E+001,-7.4656335E+001, 6.6002250E-002
 5.8104057E+000, 3.1591533E+003,-1.0167911E+003,-2.2686557E+003,-4.2868333E+000, 1.4422474E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3529224E+002,-1.2913815E+002, 6.6002409E-002
 5.8928638E+000, 2.4789236E+003,-7.9299461E+002,-1.8361710E+003,-4.3407386E+000, 1.4663162E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6354847E+002,-1.5311651E+002, 6.6002554E-002
 5.9588304E+000, 2.1408052E+003,-6.8597072E+002,-1.5689426E+003,-3.8585746E+000, 1.4763216E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3537798E+002,-1.1649033E+002, 6.6002698E-002
 6.0247974E+000, 2.0240003E+003,-6.5214336E+002,-1.4507469E+003,-3.7813865E+000, 1.4896325E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.5745630E+001,-8.1181638E+001, 6.6002809E-002
 6.0907640E+000, 2.0352148E+003,-6.6254450E+002,-1.4108824E+003,-3.8716083E+000, 1.4974884E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.6451393E+001,-4.0586220E+001, 6.6002906E-002
 6.1634550E+000, 2.1366379E+003,-6.9736175E+002,-1.4442529E+003,-3.9181708E+000, 1.4983364E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1241355E+001,-7.3965477E+000, 6.6002991E-002
 6.2361460E+000, 2.2984240E+003,-7.5339788E+002,-1.5240898E+003,-3.8172539E+000, 1.5055070E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2336335E+000, 1.8624559E+001, 6.6003073E-002
 6.3147979E+000, 2.4693870E+003,-8.0908492E+002,-1.6339630E+003,-3.5198647E+000, 1.5208706E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5353220E+001, 2.4340117E+001, 6.6003148E-002
 6.3851628E+000, 2.6761116E+003,-8.7994017E+002,-1.7649974E+003,-3.3550794E+000, 1.5170912E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0078725E+001, 2.9335980E+001, 6.6003212E-002
 6.4414549E+000, 2.7234429E+003,-8.9114831E+002,-1.8287428E+003,-3.2182839E+000, 1.5190897E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7562367E+000, 1.8525528E+000, 6.6003258E-002
 6.5188560E+000, 2.8387526E+003,-9.3075981E+002,-1.8998341E+003,-2.8882690E+000, 1.6391423E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.0432250E+000, 6.9095858E+000, 6.6003301E-002
 6.5877929E+000, 3.0325554E+003,-9.9163771E+002,-2.0019334E+003,-3.3574441E+000, 1.6426249E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1284392E+001, 3.7269451E+001, 6.6003339E-002
 6.6567297E+000, 3.2339082E+003,-1.0638651E+003,-2.1116338E+003,-3.5162970E+000, 1.5967380E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3859074E+001, 5.6489702E+001, 6.6003372E-002
 6.7256665E+000, 3.3626723E+003,-1.1052900E+003,-2.1989476E+003,-3.7339949E+000, 1.5798542E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6035360E+001, 5.6280519E+001, 6.6003401E-002
 6.7946033E+000, 3.4794193E+003,-1.1391294E+003,-2.2837181E+003,-3.9106466E+000, 1.5153274E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2761300E+001, 5.4176422E+001, 6.6003425E-002
 6.8635402E+000, 3.4478932E+003,-1.1312893E+003,-2.2826533E+003,-3.4910724E+000, 1.4758108E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0467912E+001, 3.1935321E+001, 6.6003447E-002
 6.9306288E+000, 3.3152217E+003,-1.0851442E+003,-2.2335759E+003,-3.3525380E+000, 1.4742459E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6920565E+001,-5.3766588E+000, 6.6003466E-002
 7.0075593E+000, 3.1619787E+003,-1.0322024E+003,-2.1563560E+003,-3.4128995E+000, 1.4870616E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4180232E+001,-2.8505502E+001, 6.6003482E-002
 7.0706420E+000, 3.1786872E+003,-1.0396546E+003,-2.1630904E+003,-3.5155700E+000, 1.5563703E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8037729E+001,-2.6017042E+001, 6.6003497E-002
 7.1552653E+000, 3.0191911E+003,-9.8604183E+002,-2.0772812E+003,-3.7968843E+000, 1.6072113E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.7967604E+001,-4.6321620E+001, 6.6003511E-002
 7.2229638E+000, 3.0296772E+003,-9.8847257E+002,-2.0584524E+003,-4.3879037E+000, 1.6103215E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3737404E+001,-2.0025289E+001, 6.6003522E-002
 7.2886920E+000, 3.1752945E+003,-1.0386564E+003,-2.1438253E+003,-4.7055817E+000, 1.6010721E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2110944E+001,-1.0291789E+001, 6.6003531E-002
 7.3634634E+000, 3.3498572E+003,-1.1011307E+003,-2.2498370E+003,-4.5276687E+000, 1.5773382E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.8761181E+000,-4.0607917E+000, 6.6003539E-002
 7.4232807E+000, 3.3608142E+003,-1.0993114E+003,-2.2712844E+003,-4.2354399E+000, 1.5854108E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0378605E+001,-1.2431716E+001, 6.6003546E-002
 7.5040340E+000, 3.2359449E+003,-1.0599633E+003,-2.1792064E+003,-4.1109738E+000, 1.5841600E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3637369E+001,-5.7516306E+000, 6.6003553E-002
 7.5731235E+000, 3.0969581E+003,-1.0126257E+003,-2.0727199E+003,-4.5220258E+000, 1.5502467E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.3513584E+000, 8.6406479E+000, 6.6003558E-002
 7.6455021E+000, 2.8242206E+003,-9.2011200E+002,-1.9150092E+003,-4.7034819E+000, 1.5308065E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1566907E+001,-1.4073288E+001, 6.6003563E-002
 7.7178812E+000, 2.8017335E+003,-9.1452884E+002,-1.8846961E+003,-4.8064139E+000, 1.5154915E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6193833E+001,-7.8227701E-001, 6.6003567E-002
 7.7721653E+000, 2.9734027E+003,-9.7448620E+002,-1.9665237E+003,-5.1802514E+000, 1.4669884E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8024779E+000, 2.8679482E+001, 6.6003571E-002
 7.8445444E+000, 2.9792911E+003,-9.7548647E+002,-1.9900532E+003,-4.9139677E+000, 1.4431706E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.4722932E+000, 1.0280700E+001, 6.6003573E-002
 7.9169230E+000, 2.8401126E+003,-9.2871225E+002,-1.9306962E+003,-4.3990223E+000, 1.4479688E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7612920E+001,-2.2246986E+001, 6.6003576E-002
 7.9893022E+000, 2.7797941E+003,-9.0795228E+002,-1.8957996E+003,-4.0393883E+000, 1.4542339E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.3341462E+001,-2.6542968E+001, 6.6003578E-002
