s,kW,kW,kW,kW,kg/s
 2.7619023E+000, 3.1685215E+003, 9.6787124E+002, 8.2973856E+002, 1.0259911E+002, 6.3860013E-002
 2.8067586E+000, 3.1094003E+003, 9.4773739E+002, 8.3226222E+002, 1.0176264E+002, 6.3896111E-002
 2.8476441E+000, 3.1533455E+003, 9.6245610E+002, 8.4177389E+002, 1.0095330E+002, 6.3932865E-002
 2.8865445E+000, 3.1749059E+003, 9.7685569E+002, 8.3948050E+002, 9.9184775E+001, 6.3964961E-002
 2.9254448E+000, 3.2096087E+003, 9.8841479E+002, 8.4701637E+002, 9.7906341E+001, 6.3994756E-002
 2.9643450E+000, 3.2563325E+003, 9.9705926E+002, 8.6418088E+002, 9.7373219E+001, 6.4022334E-002
 3.0001006E+000, 3.2451507E+003, 9.9280727E+002, 8.7892950E+002, 9.7534864E+001, 6.4045933E-002
 3.0456781E+000, 3.1974127E+003, 9.7886388E+002, 8.8530397E+002, 9.6789850E+001, 6.4070184E-002
 3.0912559E+000, 3.1541807E+003, 9.6626431E+002, 8.9248627E+002, 9.7458459E+001, 6.4095744E-002
 3.1254392E+000, 3.1068256E+003, 9.5752929E+002, 8.9080012E+002, 9.7809079E+001, 6.4116320E-002
 3.1710167E+000, 3.0606849E+003, 9.4354144E+002, 9.3424215E+002, 9.8360148E+001, 6.4135252E-002
 3.2086182E+000, 3.0997777E+003, 9.6008254E+002, 1.3802096E+003, 1.0059472E+002, 6.4154235E-002
 3.2462196E+000, 3.0162057E+003, 9.3365422E+002, 2.2556200E+003, 1.0132790E+002, 6.4169421E-002
 3.2838213E+000, 3.0285542E+003, 9.3755228E+002, 3.0460956E+003, 1.0214892E+002, 6.4183510E-002
 3.3214228E+000, 3.0310927E+003, 9.3710209E+002, 3.5545881E+003, 1.0364897E+002, 6.4196581E-002
 3.3715582E+000, 3.0755911E+003, 9.5387506E+002, 3.7988113E+003, 1.0507876E+002, 6.4210613E-002
 3.4091597E+000, 3.1233414E+003, 9.6636477E+002, 3.8017130E+003, 1.0580747E+002, 6.4223523E-002
 3.4467611E+000, 3.0740496E+003, 9.4849129E+002, 3.7240347E+003, 1.0690269E+002, 6.4233702E-002
 3.4843628E+000, 3.1949553E+003, 9.8930047E+002, 3.5934219E+003, 1.0721288E+002, 6.4243145E-002
 3.5244710E+000, 3.1697217E+003, 9.8185156E+002, 3.4185490E+003, 1.0793174E+002, 6.4252468E-002
 3.5658326E+000, 3.1763182E+003, 9.8582046E+002, 3.2492506E+003, 1.0770464E+002, 6.4261323E-002
 3.6071944E+000, 3.1646295E+003, 9.8440832E+002, 3.1837472E+003, 1.0712216E+002, 6.4269482E-002
 3.6485560E+000, 3.1592861E+003, 9.8081213E+002, 3.2315743E+003, 1.0597201E+002, 6.4276995E-002
 3.6899178E+000, 3.0776834E+003, 9.5353442E+002, 3.3245310E+003, 1.0512512E+002, 6.4283912E-002
 3.7312794E+000, 3.1126830E+003, 9.6179508E+002, 3.3386478E+003, 1.0344781E+002, 6.4290280E-002
 3.7726412E+000, 3.1057549E+003, 9.5903925E+002, 3.2293242E+003, 1.0249377E+002, 6.4296144E-002
 3.8002155E+000, 3.0832226E+003, 9.5131212E+002, 3.0871046E+003, 1.0237770E+002, 6.4300683E-002
 3.8415773E+000, 3.1255206E+003, 9.6403220E+002, 2.9659839E+003, 1.0270132E+002, 6.4304901E-002
 3.8829389E+000, 3.0818202E+003, 9.5158049E+002, 2.8814837E+003, 1.0283011E+002, 6.4309605E-002
 3.9243007E+000, 3.0625877E+003, 9.4505536E+002, 2.8638299E+003, 1.0438243E+002, 6.4313935E-002
 3.9670410E+000, 3.1116404E+003, 9.6569958E+002, 2.8893467E+003, 1.0594219E+002, 6.4318051E-002
 4.0125389E+000, 3.0487034E+003, 9.4603202E+002, 2.9701557E+003, 1.0729437E+002, 6.4322057E-002
 4.0428710E+000, 3.0086648E+003, 9.3439417E+002, 3.0397314E+003, 1.0819135E+002, 6.4325139E-002
 4.0883684E+000, 2.9985172E+003, 9.2590254E+002, 3.0840343E+003, 1.0890841E+002, 6.4327982E-002
 4.1338663E+000, 2.9789374E+003, 9.1981440E+002, 3.0916651E+003, 1.0967743E+002, 6.4331129E-002
 4.1641984E+000, 2.9768902E+003, 9.2325697E+002, 3.0818686E+003, 1.1007244E+002, 6.4333547E-002
 4.2096963E+000, 2.9622243E+003, 9.2051655E+002, 3.0577901E+003, 1.1034143E+002, 6.4335777E-002
 4.2503695E+000, 2.9318848E+003, 9.1123991E+002, 3.0013604E+003, 1.1047002E+002, 6.4337997E-002
 4.2910428E+000, 2.9490736E+003, 9.1687704E+002, 2.9503583E+003, 1.1047328E+002, 6.4340041E-002
 4.3317161E+000, 2.9852370E+003, 9.2807843E+002, 2.9567527E+003, 1.0997476E+002, 6.4341926E-002
 4.3723898E+000, 2.9777233E+003, 9.2548378E+002, 2.9898717E+003, 1.0944036E+002, 6.4343664E-002
 4.4130630E+000, 3.0115982E+003, 9.3647498E+002, 2.9935104E+003, 1.0858750E+002, 6.4345265E-002
 4.4401784E+000, 3.0137523E+003, 9.3701870E+002, 2.9917616E+003, 1.0812776E+002, 6.4346507E-002
 4.4808517E+000, 2.9943504E+003, 9.2503299E+002, 2.9883431E+003, 1.0738471E+002, 6.4347662E-002
 4.5293722E+000, 2.9553182E+003, 9.1179189E+002, 2.9809211E+003, 1.0613833E+002, 6.4349004E-002
 4.5657625E+000, 2.9694920E+003, 9.1909607E+002, 3.0036971E+003, 1.0593087E+002, 6.4350241E-002
 4.6021528E+000, 2.9763272E+003, 9.2388967E+002, 3.0033814E+003, 1.0579858E+002, 6.4351219E-002
 4.6506729E+000, 2.9415519E+003, 9.0989664E+002, 2.9366562E+003, 1.0617474E+002, 6.4352271E-002
 4.6894894E+000, 3.0045795E+003, 9.3096372E+002, 2.8745302E+003, 1.0807778E+002, 6.4353294E-002
 4.7295184E+000, 3.0008595E+003, 9.3660995E+002, 2.8612465E+003, 1.0889396E+002, 6.4354130E-002
 4.7695479E+000, 2.9560070E+003, 9.2023085E+002, 2.8720483E+003, 1.1002272E+002, 6.4354903E-002
 4.8095770E+000, 2.9884322E+003, 9.3305603E+002, 2.8573040E+003, 1.1068802E+002, 6.4355616E-002
 4.8496065E+000, 2.9671274E+003, 9.2299468E+002, 2.8201110E+003, 1.1119393E+002, 6.4356274E-002
 4.8909698E+000, 3.0122849E+003, 9.3892294E+002, 2.7939403E+003, 1.1066104E+002, 6.4356901E-002
 4.9203248E+000, 2.9849925E+003, 9.2832210E+002, 2.7907944E+003, 1.1041696E+002, 6.4357416E-002
 4.9643569E+000, 2.9952385E+003, 9.3242819E+002, 2.8193502E+003, 1.0991822E+002, 6.4357893E-002
 5.0083890E+000, 3.0315920E+003, 9.4383863E+002, 2.8898931E+003, 1.0910488E+002, 6.4358422E-002
 5.0524216E+000, 3.0012651E+003, 9.3399303E+002, 2.9419625E+003, 1.0870802E+002, 6.4358907E-002
 5.0817761E+000, 3.0129891E+003, 9.3152849E+002, 2.9561760E+003, 1.0802679E+002, 6.4359280E-002
 5.1258082E+000, 3.0270644E+003, 9.3662935E+002, 2.9779726E+003, 1.0793284E+002, 6.4359625E-002
 5.1698408E+000, 3.0514517E+003, 9.4811086E+002, 2.9850302E+003, 1.0752613E+002, 6.4360008E-002
 5.2138729E+000, 3.0443277E+003, 9.4601227E+002, 2.9160449E+003, 1.0710342E+002, 6.4360359E-002
 5.2432275E+000, 3.0626485E+003, 9.5218086E+002, 2.8079189E+003, 1.0718893E+002, 6.4360630E-002
 5.2872601E+000, 3.0768506E+003, 9.5619469E+002, 2.7256149E+003, 1.0724722E+002, 6.4360880E-002
 5.3312922E+000, 3.0764564E+003, 9.5918065E+002, 2.7115389E+003, 1.0711266E+002, 6.4361157E-002
 5.3606467E+000, 3.0747069E+003, 9.5973144E+002, 2.7613061E+003, 1.0698628E+002, 6.4361371E-002
 5.4046793E+000, 3.1168208E+003, 9.7460697E+002, 2.8146566E+003, 1.0702870E+002, 6.4361568E-002
 5.4487114E+000, 3.0459111E+003, 9.4997555E+002, 2.8434855E+003, 1.0744177E+002, 6.4361788E-002
 5.4927435E+000, 3.0942728E+003, 9.6686505E+002, 2.8240716E+003, 1.0673732E+002, 6.4361989E-002
 5.5220985E+000, 3.0681139E+003, 9.5726458E+002, 2.8035979E+003, 1.0626060E+002, 6.4362143E-002
 5.5661306E+000, 3.0678354E+003, 9.5580213E+002, 2.8061691E+003, 1.0637738E+002, 6.4362286E-002
 5.6101627E+000, 3.0716352E+003, 9.5804121E+002, 2.8352457E+003, 1.0568493E+002, 6.4362445E-002
 5.6541948E+000, 3.0253450E+003, 9.4354354E+002, 2.8510087E+003, 1.0419830E+002, 6.4362591E-002
 5.6835499E+000, 3.0546379E+003, 9.5060522E+002, 2.8449983E+003, 1.0377049E+002, 6.4362703E-002
 5.7275820E+000, 3.0469143E+003, 9.4809988E+002, 2.8477340E+003, 1.0336033E+002, 6.4362806E-002
 5.7716141E+000, 3.0587664E+003, 9.5316207E+002, 2.8572955E+003, 1.0271017E+002, 6.4362921E-002
 5.8009691E+000, 3.0634745E+003, 9.5560570E+002, 2.8433140E+003, 1.0265227E+002, 6.4363010E-002
 5.8450012E+000, 3.0635549E+003, 9.5520903E+002, 2.8091102E+003, 1.0249075E+002, 6.4363092E-002
 5.8890333E+000, 3.0461734E+003, 9.4858748E+002, 2.7663148E+003, 1.0295407E+002, 6.4363183E-002
 5.9330654E+000, 3.0828447E+003, 9.6177516E+002, 2.7377609E+003, 1.0343378E+002, 6.4363266E-002
 5.9624205E+000, 3.0267432E+003, 9.4254528E+002, 2.7415124E+003, 1.0358764E+002, 6.4363330E-002
 6.0064526E+000, 3.0808670E+003, 9.6324908E+002, 2.8048849E+003, 1.0371651E+002, 6.4363390E-002
 6.0504847E+000, 2.9959042E+003, 9.3253179E+002, 2.9440353E+003, 1.0415382E+002, 6.4363455E-002
 6.0945172E+000, 3.0304620E+003, 9.4409557E+002, 3.0245806E+003, 1.0457843E+002, 6.4363516E-002
 6.1238718E+000, 2.9912870E+003, 9.3238384E+002, 3.0030442E+003, 1.0429073E+002, 6.4363562E-002
 6.1679039E+000, 2.9904226E+003, 9.3172452E+002, 2.9575499E+003, 1.0449552E+002, 6.4363605E-002
 6.2119365E+000, 2.9736011E+003, 9.2582712E+002, 2.8985335E+003, 1.0474950E+002, 6.4363653E-002
 6.2412910E+000, 2.9902314E+003, 9.3172311E+002, 2.8447328E+003, 1.0501637E+002, 6.4363689E-002
 6.2853231E+000, 2.9645671E+003, 9.2400691E+002, 2.8023562E+003, 1.0514507E+002, 6.4363723E-002
 6.3293557E+000, 3.0254164E+003, 9.4491997E+002, 2.8087506E+003, 1.0523273E+002, 6.4363761E-002
 6.3733878E+000, 2.9853239E+003, 9.3133308E+002, 2.8826453E+003, 1.0583007E+002, 6.4363796E-002
 6.4027424E+000, 2.9972687E+003, 9.3527774E+002, 2.9731937E+003, 1.0565705E+002, 6.4363822E-002
 6.4467750E+000, 3.0035291E+003, 9.3742804E+002, 3.0281008E+003, 1.0596465E+002, 6.4363847E-002
 6.4908071E+000, 2.9973619E+003, 9.3507641E+002, 2.9844075E+003, 1.0621745E+002, 6.4363874E-002
 6.5201616E+000, 3.0779791E+003, 9.6138652E+002, 2.8975457E+003, 1.0691636E+002, 6.4363895E-002
 6.5641942E+000, 3.0013711E+003, 9.3575529E+002, 2.8215992E+003, 1.0649965E+002, 6.4363915E-002
 6.6082263E+000, 3.0517664E+003, 9.5259259E+002, 2.7821927E+003, 1.0678827E+002, 6.4363936E-002
 6.6522584E+000, 3.0630224E+003, 9.5552278E+002, 2.8036174E+003, 1.0695411E+002, 6.4363956E-002
 6.6816130E+000, 3.0278141E+003, 9.4307260E+002, 2.8660366E+003, 1.0700893E+002, 6.4363971E-002
 6.7256455E+000, 3.0337158E+003, 9.4536035E+002, 2.9351417E+003, 1.0684916E+002, 6.4363985E-002
 6.7696776E+000, 3.0518015E+003, 9.5133878E+002, 2.9691084E+003, 1.0687557E+002, 6.4364001E-002
 6.8137097E+000, 3.0122385E+003, 9.3723179E+002, 2.9511802E+003, 1.0717563E+002, 6.4364015E-002
 6.8430648E+000, 3.0859175E+003, 9.6388300E+002, 2.9213971E+003, 1.0709546E+002, 6.4364026E-002
 6.8870969E+000, 3.0569686E+003, 9.5453493E+002, 2.8866479E+003, 1.0750799E+002, 6.4364036E-002
 6.9355321E+000, 3.1278194E+003, 9.7831639E+002, 2.8493162E+003, 1.0831878E+002, 6.4364049E-002
 6.9678226E+000, 3.0474507E+003, 9.5112629E+002, 2.8550607E+003, 1.0855685E+002, 6.4364058E-002
 7.0001130E+000, 3.0778606E+003, 9.6112762E+002, 2.8877166E+003, 1.0887661E+002, 6.4364065E-002
 7.0485482E+000, 3.0703455E+003, 9.5665129E+002, 2.9354562E+003, 1.0915747E+002, 6.4364073E-002
 7.0808387E+000, 2.9945871E+003, 9.2915670E+002, 2.9669855E+003, 1.0960558E+002, 6.4364081E-002
 7.1292739E+000, 3.0556338E+003, 9.4927863E+002, 2.9655666E+003, 1.0944506E+002, 6.4364088E-002
 7.1615644E+000, 3.0788221E+003, 9.5916518E+002, 2.9081754E+003, 1.0887593E+002, 6.4364094E-002
 7.2099996E+000, 3.0338220E+003, 9.4304081E+002, 2.8181753E+003, 1.0877865E+002, 6.4364100E-002
 7.2422900E+000, 3.0613665E+003, 9.5118242E+002, 2.7490815E+003, 1.0850556E+002, 6.4364106E-002
 7.2907252E+000, 3.0501498E+003, 9.4783548E+002, 2.7466294E+003, 1.0823170E+002, 6.4364111E-002
 7.3230157E+000, 3.0182778E+003, 9.3691891E+002, 2.7863537E+003, 1.0795508E+002, 6.4364115E-002
 7.3714514E+000, 3.0467668E+003, 9.4691237E+002, 2.8360610E+003, 1.0780803E+002, 6.4364120E-002
 7.4037414E+000, 3.0415593E+003, 9.4406138E+002, 2.8631786E+003, 1.0811305E+002, 6.4364124E-002
 7.4521770E+000, 3.0367388E+003, 9.4207749E+002, 2.8631816E+003, 1.0842167E+002, 6.4364127E-002
 7.4844670E+000, 2.9892706E+003, 9.2703727E+002, 2.8575642E+003, 1.0859342E+002, 6.4364131E-002
 7.5329027E+000, 3.0351360E+003, 9.4372497E+002, 2.8589837E+003, 1.0879965E+002, 6.4364134E-002
 7.5651927E+000, 3.0179360E+003, 9.3933648E+002, 2.8550900E+003, 1.0908291E+002, 6.4364137E-002
 7.6136284E+000, 3.0093544E+003, 9.3740772E+002, 2.8239940E+003, 1.0944669E+002, 6.4364139E-002
 7.6459188E+000, 3.0129650E+003, 9.3971970E+002, 2.7789301E+003, 1.0993981E+002, 6.4364142E-002
 7.6943541E+000, 2.9931840E+003, 9.3341194E+002, 2.7559394E+003, 1.1012647E+002, 6.4364144E-002
 7.7266445E+000, 2.9955901E+003, 9.3389874E+002, 2.7532538E+003, 1.1061503E+002, 6.4364146E-002
 7.7715516E+000, 2.9499182E+003, 9.1813415E+002, 2.7463177E+003, 1.1105443E+002, 6.4364148E-002
 7.8003135E+000, 2.9732564E+003, 9.2578593E+002, 2.7326423E+003, 1.1093120E+002, 6.4364149E-002
 7.8434567E+000, 2.9537877E+003, 9.1996101E+002, 2.7223777E+003, 1.1090464E+002, 6.4364151E-002
 7.8866000E+000, 2.9855596E+003, 9.3031694E+002, 2.7267482E+003, 1.1076029E+002, 6.4364152E-002
 7.9297428E+000, 2.9851759E+003, 9.2924604E+002, 2.7239772E+003, 1.1096906E+002, 6.4364154E-002
 7.9728861E+000, 2.9982345E+003, 9.3401848E+002, 2.6831396E+003, 1.1121128E+002, 6.4364155E-002
 8.0016479E+000, 3.0108926E+003, 9.3797594E+002, 2.6553188E+003, 1.1139994E+002, 6.4364156E-002
 8.0447912E+000, 3.0039056E+003, 9.3522805E+002, 2.6691258E+003, 1.1187771E+002, 6.4364157E-002
 8.0879345E+000, 2.9957873E+003, 9.3349985E+002, 2.7233434E+003, 1.1229380E+002, 6.4364158E-002
 8.1310778E+000, 3.0078014E+003, 9.3792840E+002, 2.7501864E+003, 1.1235361E+002, 6.4364159E-002
 8.1742210E+000, 3.0212990E+003, 9.4201670E+002, 2.7022896E+003, 1.1205986E+002, 6.4364160E-002
 8.2029829E+000, 2.9502693E+003, 9.1644654E+002, 2.6346807E+003, 1.1184416E+002, 6.4364161E-002
 8.2461262E+000, 3.0186184E+003, 9.4027970E+002, 2.5966993E+003, 1.1139749E+002, 6.4364162E-002
 8.2907066E+000, 3.0179404E+003, 9.3969122E+002, 2.6092050E+003, 1.1084857E+002, 6.4364162E-002
 8.3223457E+000, 3.0175947E+003, 9.4027349E+002, 2.6760918E+003, 1.1122389E+002, 6.4364163E-002
 8.3698025E+000, 2.9799329E+003, 9.2712107E+002, 2.7680821E+003, 1.0998236E+002, 6.4364164E-002
 8.4014406E+000, 3.0017140E+003, 9.3348141E+002, 2.8417553E+003, 1.0969832E+002, 6.4364164E-002
 8.4488983E+000, 2.9568106E+003, 9.1670715E+002, 2.8717984E+003, 1.0926797E+002, 6.4364165E-002
 8.4805365E+000, 2.9471581E+003, 9.1271081E+002, 2.8649119E+003, 1.0892291E+002, 6.4364165E-002
 8.5279942E+000, 2.9659359E+003, 9.2081422E+002, 2.8355945E+003, 1.0838551E+002, 6.4364166E-002
 8.5754519E+000, 2.9908515E+003, 9.2926340E+002, 2.8080668E+003, 1.0784937E+002, 6.4364166E-002
 8.6070900E+000, 2.9735328E+003, 9.2301892E+002, 2.8156897E+003, 1.0789262E+002, 6.4364166E-002
 8.6545477E+000, 3.0198064E+003, 9.3732100E+002, 2.8582813E+003, 1.0817672E+002, 6.4364167E-002
 8.6822205E+000, 2.9172289E+003, 9.0231729E+002, 2.9118044E+003, 1.0773083E+002, 6.4364167E-002
 8.7237301E+000, 2.9665009E+003, 9.1851738E+002, 2.9409677E+003, 1.0800056E+002, 6.4364167E-002
 8.7652407E+000, 2.9885546E+003, 9.2651507E+002, 2.8994719E+003, 1.0843695E+002, 6.4364167E-002
 8.8124237E+000, 3.0995795E+003, 9.6512671E+002, 2.8195953E+003, 1.0948651E+002, 6.4364168E-002
 8.8459082E+000, 3.0389598E+003, 9.4552027E+002, 2.7747711E+003, 1.1000707E+002, 6.4364168E-002
 8.8961353E+000, 3.0311662E+003, 9.4130082E+002, 2.7499942E+003, 1.1038064E+002, 6.4364168E-002
 8.9296198E+000, 2.9908028E+003, 9.2776845E+002, 2.7198416E+003, 1.1106263E+002, 6.4364168E-002
 8.9631042E+000, 3.0416383E+003, 9.4436554E+002, 2.6808605E+003, 1.1092819E+002, 6.4364168E-002
 9.0078964E+000, 2.9538651E+003, 9.1420185E+002, 2.6380854E+003, 1.1046369E+002, 6.4364169E-002
 9.0526886E+000, 2.9955161E+003, 9.2926473E+002, 2.6095588E+003, 1.0955891E+002, 6.4364169E-002
 9.0855360E+000, 3.0300119E+003, 9.4179119E+002, 2.6010164E+003, 1.0901199E+002, 6.4364169E-002
 9.1348066E+000, 3.0033854E+003, 9.3254076E+002, 2.6016419E+003, 1.0825901E+002, 6.4364169E-002
 9.1676540E+000, 2.9851112E+003, 9.2509454E+002, 2.6012944E+003, 1.0751532E+002, 6.4364169E-002
 9.2005014E+000, 3.0278707E+003, 9.3968275E+002, 2.6104225E+003, 1.0721670E+002, 6.4364169E-002
 9.2497721E+000, 2.9818258E+003, 9.2377756E+002, 2.6276000E+003, 1.0680156E+002, 6.4364169E-002
