s,kW,kW,kW,kW,kg/s
 2.7709734E+000, 3.5267810E+003, 1.0319627E+003, 1.1591578E+003, 1.3164249E+002, 6.3855274E-002
 2.8079255E+000, 3.4444709E+003, 1.0083610E+003, 1.1062442E+003, 1.2856195E+002, 6.3897242E-002
 2.8448772E+000, 3.3365575E+003, 9.7007612E+002, 1.0667378E+003, 1.2724585E+002, 6.3930394E-002
 2.8830609E+000, 3.4209544E+003, 9.9604819E+002, 1.0377137E+003, 1.2651100E+002, 6.3962200E-002
 2.9237080E+000, 3.7441290E+003, 1.1164287E+003, 1.0321934E+003, 1.2959386E+002, 6.3993467E-002
 2.9643550E+000, 4.3300314E+003, 1.3136117E+003, 1.0504850E+003, 1.3645521E+002, 6.4022334E-002
 3.0050023E+000, 4.8241573E+003, 1.4759382E+003, 1.1024100E+003, 1.4863353E+002, 6.4048958E-002
 3.0456493E+000, 5.3899421E+003, 1.6583892E+003, 1.1771556E+003, 1.6292086E+002, 6.4073513E-002
 3.0876513E+000, 5.9524437E+003, 1.8288997E+003, 1.2884234E+003, 1.8279437E+002, 6.4096892E-002
 3.1323631E+000, 6.6859743E+003, 2.0677999E+003, 1.4165062E+003, 1.9841482E+002, 6.4119692E-002
 3.1621709E+000, 7.0840786E+003, 2.2131838E+003, 1.5139962E+003, 2.0919440E+002, 6.4137259E-002
 3.2005084E+000, 7.4114573E+003, 2.2793348E+003, 1.6575802E+003, 2.1716999E+002, 6.4150806E-002
 3.2469342E+000, 7.6010218E+003, 2.3122870E+003, 1.8307815E+003, 2.1944951E+002, 6.4167438E-002
 3.2805810E+000, 7.7120554E+003, 2.3521269E+003, 1.9650028E+003, 2.1497758E+002, 6.4182344E-002
 3.3203661E+000, 7.8764966E+003, 2.4027948E+003, 2.0822904E+003, 2.0595479E+002, 6.4194544E-002
 3.3601515E+000, 8.0780791E+003, 2.4670498E+003, 2.1760788E+003, 1.9108081E+002, 6.4207502E-002
 3.4009314E+000, 8.4049236E+003, 2.5363458E+003, 2.2882298E+003, 1.7193865E+002, 6.4219726E-002
 3.4446952E+000, 8.2499864E+003, 2.4706232E+003, 2.3575378E+003, 1.5270058E+002, 6.4231711E-002
 3.4884591E+000, 7.2704491E+003, 2.1620349E+003, 2.3862066E+003, 1.3440279E+002, 6.4242801E-002
 3.5212820E+000, 6.5444810E+003, 2.0100069E+003, 2.3639053E+003, 1.2141509E+002, 6.4251757E-002
 3.5621994E+000, 5.7935861E+003, 1.8253317E+003, 2.2651748E+003, 1.0771194E+002, 6.4259528E-002
 3.6002700E+000, 5.5438961E+003, 1.7832158E+003, 2.1496716E+003, 9.7835432E+001, 6.4267248E-002
 3.6497619E+000, 4.8602787E+003, 1.5600000E+003, 2.0119064E+003, 9.0035702E+001, 6.4275458E-002
 3.6832643E+000, 4.3290987E+003, 1.3680780E+003, 1.8857916E+003, 8.3480691E+001, 6.4282848E-002
 3.7293298E+000, 3.9703749E+003, 1.2535970E+003, 1.7777616E+003, 8.3704532E+001, 6.4289127E-002
 3.7638791E+000, 3.4474601E+003, 1.0770930E+003, 1.6828476E+003, 8.4361205E+001, 6.4294947E-002
 3.8099446E+000, 3.0783399E+003, 9.4927043E+002, 1.7201881E+003, 8.3650848E+001, 6.4300296E-002
 3.8444936E+000, 2.8276344E+003, 8.6169119E+002, 2.1592892E+003, 9.1234826E+001, 6.4305250E-002
 3.8905594E+000, 2.5969643E+003, 7.9328444E+002, 3.2108147E+003, 9.0574520E+001, 6.4309803E-002
 3.9251084E+000, 2.3789266E+003, 7.1970057E+002, 4.5748984E+003, 9.7922754E+001, 6.4314020E-002
 3.9711740E+000, 2.2437350E+003, 6.7704022E+002, 5.7666175E+003, 1.0147684E+002, 6.4317896E-002
 4.0057235E+000, 2.0632760E+003, 6.2594209E+002, 6.7373480E+003, 1.0394883E+002, 6.4321485E-002
 4.0402727E+000, 1.8803896E+003, 5.6535051E+002, 7.5488795E+003, 1.0586268E+002, 6.4324334E-002
 4.0863380E+000, 1.7828720E+003, 5.3668656E+002, 8.8593494E+003, 1.0369855E+002, 6.4327413E-002
 4.1287303E+000, 1.7871419E+003, 5.4705110E+002, 1.0554571E+004, 1.0390546E+002, 6.4330437E-002
 4.1698980E+000, 1.7661915E+003, 5.3545297E+002, 1.1205441E+004, 1.0454456E+002, 6.4333109E-002
 4.2007737E+000, 1.7120578E+003, 5.2010709E+002, 1.0518944E+004, 1.0612024E+002, 6.4335271E-002
 4.2419415E+000, 1.5855818E+003, 4.7490515E+002, 9.3936180E+003, 1.0821197E+002, 6.4337276E-002
 4.2861967E+000, 1.5276609E+003, 4.5913659E+002, 8.0401188E+003, 1.0514575E+002, 6.4339534E-002
 4.3224244E+000, 1.4615794E+003, 4.3693713E+002, 6.9118952E+003, 1.0206768E+002, 6.4341511E-002
 4.3635197E+000, 1.4070291E+003, 4.1396983E+002, 5.9941729E+003, 9.7474683E+001, 6.4343296E-002
 4.4046154E+000, 1.3025442E+003, 3.8155488E+002, 5.2324758E+003, 9.3764019E+001, 6.4344943E-002
 4.4457111E+000, 1.6615662E+003, 5.1150302E+002, 4.6631144E+003, 9.1880281E+001, 6.4346460E-002
 4.4909163E+000, 1.7226316E+003, 5.3433062E+002, 4.2220660E+003, 9.9023320E+001, 6.4347990E-002
 4.5240669E+000, 1.8284595E+003, 5.7294466E+002, 3.9026052E+003, 1.0119921E+002, 6.4349279E-002
 4.5737925E+000, 1.9546328E+003, 6.1175053E+002, 3.6954294E+003, 1.1103540E+002, 6.4350460E-002
 4.6069431E+000, 2.0137099E+003, 6.2742589E+002, 3.5586659E+003, 1.1479345E+002, 6.4351554E-002
 4.6417513E+000, 2.0766891E+003, 6.3960728E+002, 3.4880544E+003, 1.2169819E+002, 6.4352412E-002
 4.6964493E+000, 2.3005309E+003, 7.1850027E+002, 3.4139141E+003, 1.2795599E+002, 6.4353442E-002
 4.7329149E+000, 2.7484472E+003, 8.7708986E+002, 3.3269243E+003, 1.2791880E+002, 6.4354379E-002
 4.7730269E+000, 3.0517949E+003, 9.6535478E+002, 3.2987475E+003, 1.3167376E+002, 6.4355150E-002
 4.8131390E+000, 3.2925910E+003, 1.0428300E+003, 3.2470490E+003, 1.3272920E+002, 6.4355846E-002
 4.8532510E+000, 3.7559269E+003, 1.2106750E+003, 3.2089036E+003, 1.3371465E+002, 6.4356487E-002
 4.8933635E+000, 4.3675196E+003, 1.3966559E+003, 3.2562763E+003, 1.4318977E+002, 6.4357080E-002
 4.9334755E+000, 4.7811807E+003, 1.5172467E+003, 3.2649840E+003, 1.4814558E+002, 6.4357626E-002
 4.9735875E+000, 5.1233103E+003, 1.6532823E+003, 3.2783105E+003, 1.5312303E+002, 6.4358131E-002
 5.0136995E+000, 5.1864556E+003, 1.6284574E+003, 3.3532532E+003, 1.5622756E+002, 6.4358596E-002
 5.0538116E+000, 5.1932688E+003, 1.6326835E+003, 3.3315384E+003, 1.5645614E+002, 6.4359026E-002
 5.0894485E+000, 5.0336416E+003, 1.6047929E+003, 3.3025295E+003, 1.5647932E+002, 6.4359369E-002
 5.1250849E+000, 4.7727081E+003, 1.4769230E+003, 3.2966140E+003, 1.5527833E+002, 6.4359700E-002
 5.1607218E+000, 4.3653200E+003, 1.3420140E+003, 3.2108664E+003, 1.5008474E+002, 6.4360007E-002
 5.2141767E+000, 3.9293281E+003, 1.2011247E+003, 3.0950275E+003, 1.3948968E+002, 6.4360361E-002
 5.2498136E+000, 3.6881720E+003, 1.1025225E+003, 2.9612856E+003, 1.2858656E+002, 6.4360687E-002
 5.2817903E+000, 3.4329334E+003, 1.0193110E+003, 2.8314025E+003, 1.2107007E+002, 6.4360897E-002
 5.3297548E+000, 3.2566727E+003, 9.7989409E+002, 2.6837577E+003, 1.1831858E+002, 6.4361147E-002
 5.3617315E+000, 2.8230757E+003, 8.5399426E+002, 2.5244493E+003, 1.1479244E+002, 6.4361380E-002
 5.4096961E+000, 2.5690697E+003, 7.7543811E+002, 2.3675171E+003, 1.1242313E+002, 6.4361594E-002
 5.4416723E+000, 2.3233532E+003, 6.8559301E+002, 2.2318722E+003, 1.1226299E+002, 6.4361793E-002
 5.4896374E+000, 2.1777032E+003, 6.5049503E+002, 2.0750734E+003, 1.1216169E+002, 6.4361975E-002
 5.5216136E+000, 2.0253632E+003, 6.0909966E+002, 1.9222446E+003, 1.1029704E+002, 6.4362144E-002
 5.5678339E+000, 1.9236939E+003, 5.7271775E+002, 1.8137913E+003, 1.0840813E+002, 6.4362293E-002
 5.6105642E+000, 1.8442193E+003, 5.5233956E+002, 1.6853607E+003, 1.0576009E+002, 6.4362447E-002
 5.6532946E+000, 1.8018321E+003, 5.4048465E+002, 1.5836806E+003, 1.0376309E+002, 6.4362588E-002
 5.6832056E+000, 1.7680797E+003, 5.3218437E+002, 1.5105302E+003, 1.0176934E+002, 6.4362702E-002
 5.7302089E+000, 1.9268463E+003, 5.9252801E+002, 1.4505278E+003, 1.0083320E+002, 6.4362813E-002
 5.7615447E+000, 1.8781424E+003, 5.7565211E+002, 1.4047720E+003, 1.0129321E+002, 6.4362916E-002
 5.8085480E+000, 1.8469271E+003, 5.6731771E+002, 1.3662248E+003, 1.0274869E+002, 6.4363010E-002
 5.8555512E+000, 1.7200668E+003, 5.2676584E+002, 1.3245905E+003, 1.0177791E+002, 6.4363114E-002
 5.8868871E+000, 1.7137762E+003, 5.2254865E+002, 1.2980434E+003, 1.0239376E+002, 6.4363194E-002
 5.9338903E+000, 1.7465569E+003, 5.3455796E+002, 1.2731101E+003, 1.0178338E+002, 6.4363268E-002
 5.9652257E+000, 1.8464545E+003, 5.7015614E+002, 1.2504448E+003, 1.0330997E+002, 6.4363336E-002
 6.0122294E+000, 1.8774327E+003, 5.8008771E+002, 1.2343774E+003, 1.0488034E+002, 6.4363398E-002
 6.0435648E+000, 2.0416295E+003, 6.3878415E+002, 1.2235751E+003, 1.0458461E+002, 6.4363457E-002
 6.0905681E+000, 2.1682332E+003, 6.7780373E+002, 1.2494888E+003, 1.0939192E+002, 6.4363510E-002
 6.1219039E+000, 2.1896602E+003, 6.8246964E+002, 1.3606230E+003, 1.1139389E+002, 6.4363560E-002
 6.1671858E+000, 2.2405300E+003, 6.9702916E+002, 1.6934925E+003, 1.1605275E+002, 6.4363604E-002
 6.2090249E+000, 2.3508534E+003, 7.3498590E+002, 2.2959902E+003, 1.1991351E+002, 6.4363650E-002
 6.2508640E+000, 2.5299094E+003, 7.9196893E+002, 2.8799053E+003, 1.2358369E+002, 6.4363692E-002
 6.2927032E+000, 2.6945440E+003, 8.4569401E+002, 3.2701202E+003, 1.2717025E+002, 6.4363730E-002
 6.3205962E+000, 2.8363565E+003, 8.8562193E+002, 3.4937664E+003, 1.3015778E+002, 6.4363760E-002
 6.3652244E+000, 2.9476602E+003, 9.2119028E+002, 3.7219106E+003, 1.3204712E+002, 6.4363789E-002
 6.4112477E+000, 3.1409522E+003, 9.8065114E+002, 3.9906044E+003, 1.3208659E+002, 6.4363823E-002
 6.4419298E+000, 3.1261172E+003, 9.7727591E+002, 4.1484886E+003, 1.3224614E+002, 6.4363849E-002
 6.4879527E+000, 3.0914927E+003, 9.5749301E+002, 4.2120437E+003, 1.2616872E+002, 6.4363872E-002
 6.5339756E+000, 3.2932606E+003, 1.0238450E+003, 4.1722417E+003, 1.2436904E+002, 6.4363899E-002
 6.5677261E+000, 3.3853240E+003, 1.0547888E+003, 4.0422395E+003, 1.1774024E+002, 6.4363921E-002
 6.6014762E+000, 3.5028825E+003, 1.0917429E+003, 3.9035050E+003, 1.1981570E+002, 6.4363937E-002
 6.6521015E+000, 3.5551813E+003, 1.1069929E+003, 3.7015753E+003, 1.2152570E+002, 6.4363956E-002
 6.6858521E+000, 3.7086861E+003, 1.1601365E+003, 3.4736280E+003, 1.2066392E+002, 6.4363973E-002
 6.7381649E+000, 3.5325489E+003, 1.0840148E+003, 3.2576901E+003, 1.2677873E+002, 6.4363990E-002
 6.7752900E+000, 3.2913895E+003, 9.9900669E+002, 3.0051170E+003, 1.2564716E+002, 6.4364006E-002
 6.8124156E+000, 3.1670558E+003, 9.4855956E+002, 2.8119978E+003, 1.2764457E+002, 6.4364018E-002
 6.8495407E+000, 3.0209550E+003, 9.0315434E+002, 2.6356017E+003, 1.2970508E+002, 6.4364029E-002
 6.8866658E+000, 2.8036801E+003, 8.3780305E+002, 2.4427382E+003, 1.2263700E+002, 6.4364039E-002
 6.9237914E+000, 2.6167937E+003, 7.7735435E+002, 2.2831084E+003, 1.1975192E+002, 6.4364048E-002
 6.9609165E+000, 2.5261774E+003, 7.4337973E+002, 2.1398157E+003, 1.1692920E+002, 6.4364057E-002
 7.0166044E+000, 2.2041337E+003, 6.4935347E+002, 1.9522976E+003, 1.0844612E+002, 6.4364067E-002
 7.0537300E+000, 1.9742845E+003, 5.8015198E+002, 1.7938528E+003, 1.0150544E+002, 6.4364076E-002
 7.0908551E+000, 2.0991067E+003, 6.2807104E+002, 1.7152449E+003, 9.9498856E+001, 6.4364083E-002
 7.1279802E+000, 2.0263649E+003, 6.0027565E+002, 1.6575556E+003, 9.7717414E+001, 6.4364089E-002
 7.1607652E+000, 2.0245625E+003, 6.1289505E+002, 1.5971000E+003, 9.5802407E+001, 6.4364094E-002
 7.2099428E+000, 1.9956779E+003, 6.0653704E+002, 1.5622972E+003, 9.4764175E+001, 6.4364100E-002
 7.2427278E+000, 1.9350871E+003, 5.8616998E+002, 1.5355519E+003, 9.5826579E+001, 6.4364106E-002
 7.2881341E+000, 1.9970225E+003, 6.0937468E+002, 1.5277957E+003, 9.8788655E+001, 6.4364110E-002
 7.3331046E+000, 2.0805017E+003, 6.3982980E+002, 1.5344905E+003, 1.0295486E+002, 6.4364116E-002
 7.3650193E+000, 2.0775376E+003, 6.3856360E+002, 1.5507773E+003, 1.0528455E+002, 6.4364120E-002
 7.4160829E+000, 2.0378289E+003, 6.2463251E+002, 1.5683102E+003, 1.0760649E+002, 6.4364124E-002
 7.4511895E+000, 2.0288084E+003, 6.1735116E+002, 1.6018954E+003, 1.1190192E+002, 6.4364128E-002
 7.4862957E+000, 2.0561816E+003, 6.2977915E+002, 1.6302676E+003, 1.1262732E+002, 6.4364131E-002
 7.5214019E+000, 2.1077193E+003, 6.5248419E+002, 1.6705550E+003, 1.1366367E+002, 6.4364133E-002
 7.5740614E+000, 2.1411002E+003, 6.6185317E+002, 1.7445927E+003, 1.1523578E+002, 6.4364137E-002
 7.6056037E+000, 2.1019748E+003, 6.4871483E+002, 1.8173788E+003, 1.1336458E+002, 6.4364139E-002
 7.6529174E+000, 1.9561844E+003, 5.9492349E+002, 1.8906538E+003, 1.1187154E+002, 6.4364142E-002
 7.6860371E+000, 1.8311735E+003, 5.5605896E+002, 1.9626002E+003, 1.0674856E+002, 6.4364144E-002
 7.7207336E+000, 1.8986461E+003, 5.7962705E+002, 2.0511271E+003, 1.0249664E+002, 6.4364146E-002
 7.7727790E+000, 1.8874233E+003, 5.7896610E+002, 2.2172288E+003, 1.0179285E+002, 6.4364148E-002
 7.8092103E+000, 1.8754409E+003, 5.8188936E+002, 2.3814465E+003, 9.5879231E+001, 6.4364150E-002
 7.8473768E+000, 1.8743682E+003, 5.7897481E+002, 2.5005166E+003, 9.6432325E+001, 6.4364151E-002
 7.8893600E+000, 2.1044806E+003, 6.5989537E+002, 2.5578934E+003, 9.7195642E+001, 6.4364153E-002
 7.9313431E+000, 2.2625431E+003, 7.1485108E+002, 2.5480391E+003, 9.5681055E+001, 6.4364154E-002
 7.9704332E+000, 2.4351182E+003, 7.6653334E+002, 2.5157418E+003, 1.0211608E+002, 6.4364155E-002
 8.0066309E+000, 2.3021974E+003, 7.2199494E+002, 2.4786298E+003, 1.0950466E+002, 6.4364157E-002
 8.0428286E+000, 2.2674665E+003, 7.0277807E+002, 2.4323829E+003, 1.0804784E+002, 6.4364157E-002
 8.0971251E+000, 2.3003745E+003, 7.1226131E+002, 2.3933299E+003, 1.1212553E+002, 6.4364159E-002
 8.1351328E+000, 2.3179162E+003, 7.1235741E+002, 2.3729678E+003, 1.1317523E+002, 6.4364160E-002
 8.1749496E+000, 2.6387489E+003, 8.3158269E+002, 2.3836991E+003, 1.1256732E+002, 6.4364161E-002
 8.2147675E+000, 2.5747440E+003, 7.9125689E+002, 2.4515560E+003, 1.1557774E+002, 6.4364161E-002
 8.2545843E+000, 2.5996522E+003, 7.9946381E+002, 2.5041694E+003, 1.1151538E+002, 6.4364162E-002
 8.2944021E+000, 2.7311507E+003, 8.5443214E+002, 2.5447928E+003, 1.0748437E+002, 6.4364163E-002
 8.3342190E+000, 2.9190896E+003, 9.0529496E+002, 2.5988257E+003, 1.0858758E+002, 6.4364163E-002
 8.3719015E+000, 3.1224431E+003, 9.7651952E+002, 2.6010704E+003, 1.0750417E+002, 6.4364164E-002
 8.4074478E+000, 3.1493904E+003, 9.9448196E+002, 2.5724160E+003, 1.0652754E+002, 6.4364164E-002
 8.4429941E+000, 2.9607270E+003, 9.1468899E+002, 2.5354203E+003, 1.0676231E+002, 6.4364165E-002
 8.4963131E+000, 2.9471764E+003, 9.0790452E+002, 2.4607357E+003, 1.0733911E+002, 6.4364165E-002
 8.5318594E+000, 2.9560754E+003, 9.1007904E+002, 2.3934697E+003, 1.1022684E+002, 6.4364166E-002
 8.5674057E+000, 2.6930353E+003, 8.1704888E+002, 2.3374891E+003, 1.1275574E+002, 6.4364166E-002
 8.6029530E+000, 2.6117898E+003, 7.8739584E+002, 2.2580738E+003, 1.1201382E+002, 6.4364166E-002
 8.6562719E+000, 2.5612705E+003, 7.7760517E+002, 2.1608579E+003, 1.1244329E+002, 6.4364167E-002
 8.6918182E+000, 2.6003873E+003, 7.9249460E+002, 2.0788154E+003, 1.1241870E+002, 6.4364167E-002
 8.7273645E+000, 2.6521505E+003, 8.1043866E+002, 2.0435655E+003, 1.1237777E+002, 6.4364167E-002
 8.7629108E+000, 2.6701291E+003, 8.2132896E+002, 2.0271195E+003, 1.1309396E+002, 6.4364167E-002
 8.8162308E+000, 2.7602829E+003, 8.5459268E+002, 2.0433351E+003, 1.1165865E+002, 6.4364168E-002
 8.8517771E+000, 2.9832612E+003, 9.2729065E+002, 2.0986501E+003, 1.1370313E+002, 6.4364168E-002
 8.8873234E+000, 3.0519252E+003, 9.5508221E+002, 2.1653219E+003, 1.1639426E+002, 6.4364168E-002
 8.9339666E+000, 3.4756347E+003, 1.0949548E+003, 2.2612281E+003, 1.1868332E+002, 6.4364168E-002
 8.9650612E+000, 3.9145875E+003, 1.2360652E+003, 2.3756617E+003, 1.2498362E+002, 6.4364168E-002
 9.0117044E+000, 4.3348954E+003, 1.3779946E+003, 2.4726924E+003, 1.2923220E+002, 6.4364169E-002
 9.0427999E+000, 4.6627272E+003, 1.4729303E+003, 2.5787739E+003, 1.3644945E+002, 6.4364169E-002
 9.0894423E+000, 4.8560959E+003, 1.5392111E+003, 2.6747174E+003, 1.4371182E+002, 6.4364169E-002
 9.1205378E+000, 4.9286132E+003, 1.5720126E+003, 2.7440007E+003, 1.4794549E+002, 6.4364169E-002
 9.1671801E+000, 4.9590481E+003, 1.5541778E+003, 2.8288035E+003, 1.5423113E+002, 6.4364169E-002
 9.2153778E+000, 4.7268955E+003, 1.4717693E+003, 2.8635127E+003, 1.5421402E+002, 6.4364169E-002
 9.2495832E+000, 4.4148716E+003, 1.3556548E+003, 2.8606166E+003, 1.5349945E+002, 6.4364169E-002
