m,kW/m
 2.9768675E+001, 2.1514947E+002
 3.0125166E+001, 1.8664009E+002
 3.0481656E+001, 1.6074669E+002
 3.0838146E+001, 1.3589974E+002
 3.1194636E+001, 1.1360723E+002
 3.1551126E+001, 9.3713873E+001
 3.1907616E+001, 7.6510334E+001
 3.2264106E+001, 6.2204174E+001
 3.2620596E+001, 5.0114758E+001
 3.2977086E+001, 4.0194606E+001
 3.3333576E+001, 3.2338655E+001
 3.3690066E+001, 2.5912566E+001
 3.4046556E+001, 2.0704441E+001
 3.4403046E+001, 1.6649058E+001
 3.4759536E+001, 1.3356399E+001
 3.5116026E+001, 1.0720926E+001
 3.5472517E+001, 8.6100363E+000
 3.5829007E+001, 6.9357296E+000
 3.6185497E+001, 5.5958798E+000
 3.6541987E+001, 4.5298174E+000
 3.6898477E+001, 3.6818284E+000
 3.7254967E+001, 3.0125919E+000
 3.7611457E+001, 2.4756983E+000
 3.7967947E+001, 2.0409137E+000
 3.8324437E+001, 1.6813217E+000
 3.8680927E+001, 1.3792157E+000
 3.9037417E+001, 1.1267913E+000
 3.9393907E+001, 9.2407970E-001
 3.9750397E+001, 7.6088415E-001
 4.0106887E+001, 6.2926970E-001
 4.0463377E+001, 5.2251263E-001
 4.0819868E+001, 4.3306684E-001
 4.1176358E+001, 3.5849375E-001
 4.1532848E+001, 2.9717690E-001
 4.1889338E+001, 2.4645925E-001
 4.2245828E+001, 2.0407799E-001
 4.2602318E+001, 1.6947078E-001
 4.2958808E+001, 1.4101742E-001
 4.3315298E+001, 1.1702304E-001
 4.3671788E+001, 9.7298584E-002
 4.4028278E+001, 8.1042872E-002
 4.4384768E+001, 6.7707828E-002
 4.4741258E+001, 5.6497911E-002
 4.5097748E+001, 4.7125204E-002
 4.5454238E+001, 3.9280782E-002
 4.5810728E+001, 3.2758047E-002
 4.6167219E+001, 2.7382228E-002
 4.6523709E+001, 2.2878630E-002
 4.6880199E+001, 1.9064227E-002
 4.7236689E+001, 1.5919511E-002
 4.7593179E+001, 1.3275725E-002
 4.7949669E+001, 1.1090777E-002
 4.8306159E+001, 9.3067905E-003
 4.8662649E+001, 7.8121508E-003
 4.9019139E+001, 6.5578455E-003
 4.9375629E+001, 5.4639927E-003
 4.9732119E+001, 4.5393427E-003
 5.0088609E+001, 3.7910745E-003
 5.0445099E+001, 3.1821206E-003
 5.0801589E+001, 2.6617039E-003
 5.1158079E+001, 2.2185663E-003
 5.1514570E+001, 1.8574441E-003
 5.1871060E+001, 1.5508578E-003
 5.2227550E+001, 1.2872871E-003
 5.2584040E+001, 1.0702513E-003
 5.2940530E+001, 8.9566102E-004
 5.3297020E+001, 7.5153140E-004
 5.3653510E+001, 6.4512670E-004
 5.4010000E+001, 9.9657291E-004
