m,kW/m
 2.0333333E+001, 2.8265586E+003
 2.0666667E+001, 2.8265586E+003
 2.1000000E+001, 2.6280059E+003
 2.1333333E+001, 2.4346667E+003
 2.1666667E+001, 2.2507960E+003
 2.2000000E+001, 2.0760286E+003
 2.2333333E+001, 1.9058582E+003
 2.2666667E+001, 1.7451145E+003
 2.3000000E+001, 1.5976234E+003
 2.3333333E+001, 1.4614257E+003
 2.3666667E+001, 1.3344515E+003
 2.4000000E+001, 1.2154504E+003
 2.4333333E+001, 1.1042824E+003
 2.4666667E+001, 1.0023610E+003
 2.5000000E+001, 9.0875458E+002
 2.5333333E+001, 8.2243730E+002
 2.5666667E+001, 7.4320033E+002
 2.6000000E+001, 7.4320033E+002
 2.6333333E+001, 6.7096257E+002
 2.6666667E+001, 6.0514674E+002
 2.7000000E+001, 5.4633073E+002
 2.7333333E+001, 4.9222538E+002
 2.7666667E+001, 4.4213314E+002
 2.8000000E+001, 3.9648808E+002
 2.8333333E+001, 3.5401968E+002
 2.8666667E+001, 3.1433161E+002
 2.9000000E+001, 2.7767909E+002
 2.9333333E+001, 2.4553165E+002
 2.9666667E+001, 2.1730782E+002
 3.0000000E+001, 1.9252373E+002
 3.0333333E+001, 1.7058188E+002
 3.0666667E+001, 1.5100727E+002
 3.1000000E+001, 1.5100727E+002
 3.1333333E+001, 1.3338350E+002
 3.1666667E+001, 1.1765638E+002
 3.2000000E+001, 1.0359684E+002
 3.2333333E+001, 9.1110526E+001
 3.2666667E+001, 7.9870839E+001
 3.3000000E+001, 6.9831016E+001
 3.3333333E+001, 6.0893827E+001
 3.3666667E+001, 5.3109536E+001
 3.4000000E+001, 4.6434973E+001
 3.4333333E+001, 4.0704830E+001
 3.4666667E+001, 3.5784300E+001
 3.5000000E+001, 3.1372414E+001
 3.5333333E+001, 2.7431033E+001
 3.5666667E+001, 2.4012142E+001
 3.6000000E+001, 2.4012142E+001
 3.6333333E+001, 2.1027393E+001
 3.6666667E+001, 1.8420396E+001
 3.7000000E+001, 1.6137045E+001
 3.7333333E+001, 1.4118148E+001
 3.7666667E+001, 1.2331227E+001
 3.8000000E+001, 1.0746259E+001
 3.8333333E+001, 9.3524477E+000
 3.8666667E+001, 8.1551234E+000
 3.9000000E+001, 7.1222864E+000
 3.9333333E+001, 6.2367588E+000
 3.9666667E+001, 5.4794816E+000
 4.0000000E+001, 4.8237559E+000
 4.0333333E+001, 4.2481398E+000
 4.0666667E+001, 3.7333700E+000
 4.1000000E+001, 3.7333700E+000
 4.1333333E+001, 3.2770471E+000
 4.1666667E+001, 2.8793118E+000
 4.2000000E+001, 2.5309475E+000
 4.2333333E+001, 2.2221708E+000
 4.2666667E+001, 1.9479868E+000
 4.3000000E+001, 1.7074215E+000
 4.3333333E+001, 1.4970385E+000
 4.3666667E+001, 1.3119094E+000
 4.4000000E+001, 1.1508152E+000
 4.4333333E+001, 1.0075513E+000
 4.4666667E+001, 8.8542909E-001
 4.5000000E+001, 7.7882513E-001
 4.5333333E+001, 6.8392901E-001
 4.5666667E+001, 5.9890062E-001
 4.6000000E+001, 5.9890062E-001
 4.6333333E+001, 5.2682126E-001
 4.6666667E+001, 4.6530926E-001
 4.7000000E+001, 4.1090851E-001
 4.7333333E+001, 3.6189192E-001
 4.7666667E+001, 3.1590560E-001
 4.8000000E+001, 2.7615534E-001
 4.8333333E+001, 2.4243385E-001
 4.8666667E+001, 2.1367742E-001
 4.9000000E+001, 1.8849542E-001
 4.9333333E+001, 1.6552324E-001
 4.9666667E+001, 1.4540250E-001
 5.0000000E+001, 1.2758944E-001
 5.0333333E+001, 1.1201761E-001
 5.0666667E+001, 9.8457791E-002
 5.1000000E+001, 9.8457791E-002
 5.1333333E+001, 8.6620373E-002
 5.1666667E+001, 7.6734113E-002
 5.2000000E+001, 6.8108330E-002
 5.2333333E+001, 6.0069838E-002
 5.2666667E+001, 5.3262038E-002
 5.3000000E+001, 4.5232493E-002
