m,kW/m
 2.5853425E+001, 7.7049458E+002
 2.6209989E+001, 6.6778808E+002
 2.6566554E+001, 5.7527675E+002
 2.6923118E+001, 4.9556270E+002
 2.7279682E+001, 4.2634237E+002
 2.7636246E+001, 3.6558087E+002
 2.7992811E+001, 3.1229357E+002
 2.8349375E+001, 2.6595431E+002
 2.8705939E+001, 2.2578560E+002
 2.9062503E+001, 1.9104076E+002
 2.9419068E+001, 1.6256405E+002
 2.9775632E+001, 1.3864025E+002
 3.0132196E+001, 1.1837965E+002
 3.0488760E+001, 1.0071963E+002
 3.0845325E+001, 8.5695237E+001
 3.1201889E+001, 7.3032744E+001
 3.1558453E+001, 6.2668323E+001
 3.1915017E+001, 5.3520655E+001
 3.2271581E+001, 4.5595122E+001
 3.2628146E+001, 3.8969677E+001
 3.2984710E+001, 3.3432187E+001
 3.3341274E+001, 2.8813117E+001
 3.3697838E+001, 2.4872324E+001
 3.4054403E+001, 2.1598724E+001
 3.4410967E+001, 1.8829941E+001
 3.4767531E+001, 1.6028243E+001
 3.5124095E+001, 1.3458686E+001
 3.5480660E+001, 1.1233636E+001
 3.5837224E+001, 9.5101205E+000
 3.6193788E+001, 8.0703035E+000
 3.6550352E+001, 6.7352226E+000
 3.6906917E+001, 5.6513597E+000
 3.7263481E+001, 4.7090439E+000
 3.7620045E+001, 3.9315178E+000
 3.7976609E+001, 3.2945254E+000
 3.8333174E+001, 2.7714815E+000
 3.8689738E+001, 2.3273291E+000
 3.9046302E+001, 1.9363380E+000
 3.9402866E+001, 1.6227177E+000
 3.9759430E+001, 1.3623911E+000
 4.0115995E+001, 1.1393716E+000
 4.0472559E+001, 9.4774377E-001
 4.0829123E+001, 7.8657929E-001
 4.1185687E+001, 6.5954454E-001
 4.1542252E+001, 5.5428029E-001
 4.1898816E+001, 4.6500777E-001
 4.2255380E+001, 3.8832335E-001
 4.2611944E+001, 3.2262248E-001
 4.2968509E+001, 2.6826099E-001
 4.3325073E+001, 2.2310319E-001
 4.3681637E+001, 1.8547819E-001
 4.4038201E+001, 1.5509148E-001
 4.4394766E+001, 1.2882701E-001
 4.4751330E+001, 1.0720005E-001
 4.5107894E+001, 8.9072360E-002
 4.5464458E+001, 7.4752558E-002
 4.5821023E+001, 6.2550935E-002
 4.6177587E+001, 5.2295465E-002
 4.6534151E+001, 4.3694115E-002
 4.6890715E+001, 3.6795063E-002
 4.7247279E+001, 3.1127009E-002
 4.7603844E+001, 2.6420784E-002
 4.7960408E+001, 2.2391116E-002
 4.8316972E+001, 1.8914920E-002
 4.8673536E+001, 1.6007841E-002
 4.9030101E+001, 1.3539594E-002
 4.9386665E+001, 1.1509198E-002
 4.9743229E+001, 9.7366105E-003
 5.0099793E+001, 8.1687173E-003
 5.0456358E+001, 6.8138660E-003
 5.0812922E+001, 5.7327946E-003
 5.1169486E+001, 4.8123821E-003
 5.1526050E+001, 4.0837996E-003
 5.1882615E+001, 3.4780141E-003
 5.2239179E+001, 2.9630463E-003
 5.2595743E+001, 2.5075428E-003
 5.2952307E+001, 2.1164728E-003
 5.3308872E+001, 1.7922863E-003
 5.3665436E+001, 1.5437390E-003
 5.4022000E+001, 2.2298478E-003
