m,kW/m
 4.9386665E+001, 9.7599105E-003
 4.9743229E+001, 8.0541121E-003
 5.0099793E+001, 6.7303357E-003
 5.0456358E+001, 5.5888823E-003
 5.0812922E+001, 4.6683429E-003
 5.1169486E+001, 3.8410293E-003
 5.1526050E+001, 3.1895396E-003
 5.1882615E+001, 2.6211908E-003
 5.2239179E+001, 2.2401565E-003
 5.2595743E+001, 1.7735949E-003
 5.2952307E+001, 1.6026076E-003
 5.3308872E+001, 1.1830047E-003
 5.3665436E+001, 1.2072430E-003
 5.4022000E+001, 1.5489169E-003
