m,kW/m
 1.6333333E+001, 7.4392939E+003
 1.6666667E+001, 7.2711856E+003
 1.7000000E+001, 7.1059676E+003
 1.7333333E+001, 6.9205755E+003
 1.7666667E+001, 6.7040646E+003
 1.8000000E+001, 6.4650895E+003
 1.8333333E+001, 6.2078768E+003
 1.8666667E+001, 5.9368568E+003
 1.9000000E+001, 5.6580594E+003
 1.9333333E+001, 5.3632962E+003
 1.9666667E+001, 5.0602734E+003
 2.0000000E+001, 4.7513340E+003
 2.0333333E+001, 4.4318216E+003
 2.0666667E+001, 4.4318216E+003
 2.1000000E+001, 4.1074483E+003
 2.1333333E+001, 3.7976369E+003
 2.1666667E+001, 3.4998925E+003
 2.2000000E+001, 3.2024403E+003
 2.2333333E+001, 2.9072687E+003
 2.2666667E+001, 2.6299693E+003
 2.3000000E+001, 2.3707104E+003
 2.3333333E+001, 2.1234716E+003
 2.3666667E+001, 1.8909288E+003
 2.4000000E+001, 1.6785658E+003
 2.4333333E+001, 1.4812095E+003
 2.4666667E+001, 1.3021730E+003
 2.5000000E+001, 1.1454547E+003
 2.5333333E+001, 1.0077420E+003
 2.5666667E+001, 8.8271252E+002
 2.6000000E+001, 8.8271252E+002
 2.6333333E+001, 7.7057084E+002
 2.6666667E+001, 6.7270083E+002
 2.7000000E+001, 5.8688005E+002
 2.7333333E+001, 5.1082766E+002
 2.7666667E+001, 4.4374900E+002
 2.8000000E+001, 3.8605546E+002
 2.8333333E+001, 3.3530112E+002
 2.8666667E+001, 2.8979151E+002
 2.9000000E+001, 2.4990511E+002
 2.9333333E+001, 2.1448055E+002
 2.9666667E+001, 1.8342344E+002
 3.0000000E+001, 1.5569135E+002
 3.0333333E+001, 1.3197607E+002
 3.0666667E+001, 1.1137451E+002
 3.1000000E+001, 1.1137451E+002
 3.1333333E+001, 9.3558630E+001
 3.1666667E+001, 7.8722105E+001
 3.2000000E+001, 6.5884489E+001
 3.2333333E+001, 5.4991761E+001
 3.2666667E+001, 4.5888571E+001
 3.3000000E+001, 3.8263655E+001
 3.3333333E+001, 3.1802570E+001
 3.3666667E+001, 2.6429700E+001
 3.4000000E+001, 2.2034711E+001
 3.4333333E+001, 1.8349522E+001
 3.4666667E+001, 1.5227667E+001
 3.5000000E+001, 1.2612643E+001
 3.5333333E+001, 1.0441620E+001
 3.5666667E+001, 8.6552769E+000
 3.6000000E+001, 8.6552769E+000
 3.6333333E+001, 7.1835067E+000
 3.6666667E+001, 5.9624452E+000
 3.7000000E+001, 4.9464264E+000
 3.7333333E+001, 4.1172019E+000
 3.7666667E+001, 3.4290636E+000
 3.8000000E+001, 2.8568421E+000
 3.8333333E+001, 2.3774989E+000
 3.8666667E+001, 1.9789728E+000
 3.9000000E+001, 1.6472741E+000
 3.9333333E+001, 1.3685992E+000
 3.9666667E+001, 1.1375795E+000
 4.0000000E+001, 9.4685026E-001
 4.0333333E+001, 7.9156333E-001
 4.0666667E+001, 6.6308013E-001
 4.1000000E+001, 6.6308013E-001
 4.1333333E+001, 5.5575541E-001
 4.1666667E+001, 4.6514114E-001
 4.2000000E+001, 3.8962178E-001
 4.2333333E+001, 3.2643236E-001
 4.2666667E+001, 2.7307515E-001
 4.3000000E+001, 2.2875922E-001
 4.3333333E+001, 1.9198746E-001
 4.3666667E+001, 1.6146689E-001
 4.4000000E+001, 1.3623130E-001
 4.4333333E+001, 1.1507171E-001
 4.4666667E+001, 9.7248693E-002
 4.5000000E+001, 8.2097357E-002
 4.5333333E+001, 6.9290887E-002
 4.5666667E+001, 5.8496231E-002
 4.6000000E+001, 5.8496231E-002
 4.6333333E+001, 4.9388482E-002
 4.6666667E+001, 4.1790015E-002
 4.7000000E+001, 3.5438961E-002
 4.7333333E+001, 3.0094773E-002
 4.7666667E+001, 2.5501225E-002
 4.8000000E+001, 2.1614813E-002
 4.8333333E+001, 1.8319964E-002
 4.8666667E+001, 1.5501170E-002
 4.9000000E+001, 1.3101827E-002
 4.9333333E+001, 1.1090297E-002
 4.9666667E+001, 9.3929378E-003
 5.0000000E+001, 7.9267767E-003
 5.0333333E+001, 6.6975070E-003
 5.0666667E+001, 5.6495136E-003
 5.1000000E+001, 5.6495136E-003
 5.1333333E+001, 4.7501741E-003
 5.1666667E+001, 3.9962775E-003
 5.2000000E+001, 3.3724192E-003
 5.2333333E+001, 2.8506902E-003
 5.2666667E+001, 2.4015791E-003
 5.3000000E+001, 2.0514232E-003
