m,kW/m
 2.4000000E+001, 1.3913578E+003
 2.4333333E+001, 1.2256379E+003
 2.4666667E+001, 1.0786199E+003
 2.5000000E+001, 9.4844726E+002
 2.5333333E+001, 8.3128527E+002
 2.5666667E+001, 7.2572603E+002
 2.6000000E+001, 7.2572603E+002
 2.6333333E+001, 6.3258945E+002
 2.6666667E+001, 5.5075693E+002
 2.7000000E+001, 4.7698530E+002
 2.7333333E+001, 4.1249244E+002
 2.7666667E+001, 3.5713282E+002
 2.8000000E+001, 3.0965255E+002
 2.8333333E+001, 2.6849861E+002
 2.8666667E+001, 2.3215388E+002
 2.9000000E+001, 1.9978439E+002
 2.9333333E+001, 1.7131835E+002
 2.9666667E+001, 1.4737056E+002
 3.0000000E+001, 1.2708385E+002
 3.0333333E+001, 1.0962314E+002
 3.0666667E+001, 9.4077649E+001
 3.1000000E+001, 9.4077649E+001
 3.1333333E+001, 8.0446637E+001
 3.1666667E+001, 6.8658860E+001
 3.2000000E+001, 5.8506718E+001
 3.2333333E+001, 4.9811199E+001
 3.2666667E+001, 4.2242199E+001
 3.3000000E+001, 3.5668051E+001
 3.3333333E+001, 3.0090055E+001
 3.3666667E+001, 2.5364751E+001
 3.4000000E+001, 2.1330999E+001
 3.4333333E+001, 1.7913487E+001
 3.4666667E+001, 1.5084208E+001
 3.5000000E+001, 1.2714521E+001
 3.5333333E+001, 1.0697265E+001
 3.5666667E+001, 9.0076619E+000
 3.6000000E+001, 9.0076619E+000
 3.6333333E+001, 7.6054996E+000
 3.6666667E+001, 6.4229844E+000
 3.7000000E+001, 5.4173734E+000
 3.7333333E+001, 4.5644031E+000
 3.7666667E+001, 3.8541638E+000
 3.8000000E+001, 3.2629763E+000
 3.8333333E+001, 2.7653975E+000
 3.8666667E+001, 2.3403430E+000
 3.9000000E+001, 1.9789116E+000
 3.9333333E+001, 1.6730441E+000
 3.9666667E+001, 1.4155691E+000
 4.0000000E+001, 1.1999571E+000
 4.0333333E+001, 1.0203479E+000
 4.0666667E+001, 8.6629432E-001
 4.1000000E+001, 8.6629432E-001
 4.1333333E+001, 7.3386341E-001
 4.1666667E+001, 6.2250458E-001
 4.2000000E+001, 5.2797591E-001
 4.2333333E+001, 4.4783051E-001
 4.2666667E+001, 3.7970743E-001
 4.3000000E+001, 3.2209040E-001
 4.3333333E+001, 2.7243375E-001
 4.3666667E+001, 2.3090852E-001
 4.4000000E+001, 1.9580002E-001
 4.4333333E+001, 1.6526815E-001
 4.4666667E+001, 1.3938630E-001
 4.5000000E+001, 1.1794838E-001
 4.5333333E+001, 9.9870681E-002
 4.5666667E+001, 8.4422098E-002
 4.6000000E+001, 8.4422098E-002
 4.6333333E+001, 7.1386117E-002
 4.6666667E+001, 6.0205437E-002
 4.7000000E+001, 5.0868173E-002
 4.7333333E+001, 4.3185636E-002
 4.7666667E+001, 3.6662104E-002
 4.8000000E+001, 3.1194167E-002
 4.8333333E+001, 2.6552466E-002
 4.8666667E+001, 2.2584608E-002
 4.9000000E+001, 1.9161532E-002
 4.9333333E+001, 1.6239663E-002
 4.9666667E+001, 1.3779546E-002
 5.0000000E+001, 1.1676602E-002
 5.0333333E+001, 9.9180207E-003
 5.0666667E+001, 8.4067717E-003
 5.1000000E+001, 8.4067717E-003
 5.1333333E+001, 7.1041896E-003
 5.1666667E+001, 6.0309719E-003
 5.2000000E+001, 5.1197945E-003
 5.2333333E+001, 4.3629948E-003
 5.2666667E+001, 3.6921178E-003
 5.3000000E+001, 3.1696094E-003
