s,kW,kW,kW,kW,kg/s
 4.1492777E+000, 8.2727484E+004, 1.8245821E+004, 1.5301776E+004, 2.6601926E+002, 1.6085152E+000
 4.2026076E+000, 7.8886830E+004, 1.6410439E+004, 1.5665567E+004, 2.7046101E+002, 1.6086085E+000
 4.2692699E+000, 7.3347252E+004, 1.4384365E+004, 1.5728472E+004, 2.7568841E+002, 1.6086908E+000
 4.3316345E+000, 7.0077289E+004, 1.3647829E+004, 1.5421264E+004, 2.8084320E+002, 1.6087679E+000
 4.3911343E+000, 6.9733725E+004, 1.3882207E+004, 1.4997973E+004, 2.8540223E+002, 1.6088324E+000
 4.4506345E+000, 7.1251637E+004, 1.4985383E+004, 1.4698111E+004, 2.8959521E+002, 1.6088891E+000
 4.5101342E+000, 7.4557100E+004, 1.6636097E+004, 1.4760687E+004, 2.9351347E+002, 1.6089395E+000
 4.5696340E+000, 7.7945828E+004, 1.7957414E+004, 1.5065622E+004, 2.9709511E+002, 1.6089843E+000
 4.6277013E+000, 7.9520395E+004, 1.8129067E+004, 1.5559352E+004, 2.9937143E+002, 1.6090233E+000
 4.6800404E+000, 7.9771867E+004, 1.7770902E+004, 1.5905394E+004, 3.0022027E+002, 1.6090552E+000
 4.7428470E+000, 8.0218526E+004, 1.7604229E+004, 1.6144883E+004, 2.9920707E+002, 1.6090860E+000
 4.8077474E+000, 8.0394608E+004, 1.7655390E+004, 1.6268131E+004, 2.9468316E+002, 1.6091165E+000
 4.8653202E+000, 8.1411504E+004, 1.8048307E+004, 1.6370933E+004, 2.8804432E+002, 1.6091425E+000
 4.9228930E+000, 8.2892448E+004, 1.8561056E+004, 1.6556032E+004, 2.7801885E+002, 1.6091638E+000
 4.9804659E+000, 8.4493537E+004, 1.9178877E+004, 1.6836705E+004, 2.6587037E+002, 1.6091828E+000
 5.0495534E+000, 8.7240322E+004, 1.9703077E+004, 1.7262114E+004, 2.5631095E+002, 1.6092012E+000
 5.1010942E+000, 9.2668208E+004, 2.1259860E+004, 1.7843470E+004, 2.5205418E+002, 1.6092164E+000
 5.1629434E+000, 9.7580173E+004, 2.2464252E+004, 1.8627170E+004, 2.5324767E+002, 1.6092295E+000
 5.2247925E+000, 9.9900015E+004, 2.2571906E+004, 1.9530043E+004, 2.6142776E+002, 1.6092421E+000
 5.2866416E+000, 1.0058496E+005, 2.2300075E+004, 2.0260549E+004, 2.7144970E+002, 1.6092533E+000
 5.3484907E+000, 1.0007936E+005, 2.1643926E+004, 2.0688465E+004, 2.8052563E+002, 1.6092632E+000
 5.4000316E+000, 9.9238985E+004, 2.1191910E+004, 2.0849250E+004, 2.8773544E+002, 1.6092713E+000
 5.4618807E+000, 1.0172080E+005, 2.1982207E+004, 2.0915319E+004, 2.9122437E+002, 1.6092784E+000
 5.5237298E+000, 1.0467174E+005, 2.2959367E+004, 2.1100450E+004, 2.9654752E+002, 1.6092854E+000
 5.5855789E+000, 1.0457241E+005, 2.3036528E+004, 2.1385504E+004, 3.0050272E+002, 1.6092916E+000
 5.6460905E+000, 1.0014333E+005, 2.1715823E+004, 2.1555028E+004, 3.0652688E+002, 1.6092969E+000
 5.7088842E+000, 9.3384622E+004, 1.9865128E+004, 2.1270544E+004, 3.1390657E+002, 1.6093016E+000
 5.7627072E+000, 8.8927103E+004, 1.9257821E+004, 2.0690839E+004, 3.2263722E+002, 1.6093056E+000
 5.8201189E+000, 8.2581223E+004, 1.7637038E+004, 2.0025554E+004, 3.3229101E+002, 1.6093091E+000
 5.8891916E+000, 7.8461795E+004, 1.6929840E+004, 1.9155777E+004, 3.4396860E+002, 1.6093126E+000
 5.9483972E+000, 7.5991698E+004, 1.6652585E+004, 1.8354541E+004, 3.5856400E+002, 1.6093157E+000
 6.0076027E+000, 7.4369037E+004, 1.6357058E+004, 1.7735336E+004, 3.7669503E+002, 1.6093182E+000
 6.0707550E+000, 7.3078780E+004, 1.6226399E+004, 1.7215913E+004, 3.9576327E+002, 1.6093206E+000
 6.1250267E+000, 7.2996598E+004, 1.6509286E+004, 1.6852702E+004, 4.1008536E+002, 1.6093226E+000
 6.1901531E+000, 7.4762422E+004, 1.7380089E+004, 1.6597061E+004, 4.2500162E+002, 1.6093243E+000
 6.2465954E+000, 7.7933807E+004, 1.8493342E+004, 1.6627697E+004, 4.3879585E+002, 1.6093260E+000
 6.3062944E+000, 8.2398492E+004, 1.9947451E+004, 1.6929640E+004, 4.5494480E+002, 1.6093273E+000
 6.3659930E+000, 8.7917391E+004, 2.1697381E+004, 1.7529947E+004, 4.7642261E+002, 1.6093286E+000
 6.4256921E+000, 9.2165742E+004, 2.2545963E+004, 1.9650283E+004, 5.0300481E+002, 1.6093297E+000
 6.4853907E+000, 9.4177915E+004, 2.2756911E+004, 2.4709765E+004, 5.1649007E+002, 1.6093306E+000
 6.5450897E+000, 9.5922403E+004, 2.3066040E+004, 3.4939883E+004, 5.1302515E+002, 1.6093315E+000
 6.6047883E+000, 9.7816206E+004, 2.2914721E+004, 5.1385786E+004, 4.9408713E+002, 1.6093323E+000
 6.6668754E+000, 9.9371691E+004, 2.3012583E+004, 6.5506108E+004, 4.7778469E+002, 1.6093330E+000
 6.7325439E+000, 1.0046181E+005, 2.3257792E+004, 7.4759503E+004, 4.6723996E+002, 1.6093336E+000
 6.7850790E+000, 9.8458086E+004, 2.2488675E+004, 8.1592885E+004, 4.5107722E+002, 1.6093341E+000
 6.8507476E+000, 9.6524800E+004, 2.1500806E+004, 8.9986420E+004, 4.3544285E+002, 1.6093346E+000
 6.9032826E+000, 9.5499190E+004, 2.1130153E+004, 9.9116644E+004, 4.1774155E+002, 1.6093350E+000
 6.9689517E+000, 9.4962171E+004, 2.0720273E+004, 1.0565614E+005, 4.0733101E+002, 1.6093354E+000
 7.0304141E+000, 9.6707453E+004, 2.1030638E+004, 1.0553755E+005, 3.9896484E+002, 1.6093357E+000
 7.0890732E+000, 1.0037065E+005, 2.2450236E+004, 1.0230414E+005, 3.9498931E+002, 1.6093360E+000
 7.1477318E+000, 1.0321235E+005, 2.3682172E+004, 9.8553126E+004, 3.8889140E+002, 1.6093363E+000
 7.2063904E+000, 1.0656768E+005, 2.4305043E+004, 9.3783682E+004, 3.8413617E+002, 1.6093365E+000
 7.2650490E+000, 1.1082265E+005, 2.5706117E+004, 8.7955396E+004, 3.7792438E+002, 1.6093367E+000
 7.3237081E+000, 1.1588178E+005, 2.7319038E+004, 8.1477181E+004, 3.7117003E+002, 1.6093369E+000
 7.3823667E+000, 1.1978632E+005, 2.8419899E+004, 7.5434308E+004, 3.6834562E+002, 1.6093370E+000
 7.4472470E+000, 1.1757533E+005, 2.7753105E+004, 6.9480698E+004, 3.6199333E+002, 1.6093372E+000
 7.5093727E+000, 1.1007368E+005, 2.5042250E+004, 6.3554239E+004, 3.5404969E+002, 1.6093373E+000
 7.5611439E+000, 1.0273994E+005, 2.2616766E+004, 5.8501684E+004, 3.4301812E+002, 1.6093374E+000
 7.6232696E+000, 9.6805387E+004, 2.0910400E+004, 5.4312662E+004, 3.3472894E+002, 1.6093375E+000
 7.6853948E+000, 9.1522307E+004, 1.9674403E+004, 5.0790975E+004, 3.3151401E+002, 1.6093376E+000
 7.7475204E+000, 8.6934357E+004, 1.8476058E+004, 4.8118636E+004, 3.3376330E+002, 1.6093377E+000
 7.8067479E+000, 8.3341560E+004, 1.7656441E+004, 4.6058757E+004, 3.3598181E+002, 1.6093378E+000
 7.8601799E+000, 8.0810665E+004, 1.7497981E+004, 4.4233778E+004, 3.3653786E+002, 1.6093378E+000
 7.9225168E+000, 7.7787796E+004, 1.7048668E+004, 4.2763910E+004, 3.3520496E+002, 1.6093379E+000
 7.9893064E+000, 7.3817119E+004, 1.5984964E+004, 4.1772818E+004, 3.2802648E+002, 1.6093379E+000
 8.0480814E+000, 7.0029229E+004, 1.5044609E+004, 4.1407998E+004, 3.2206900E+002, 1.6093380E+000
 8.1068563E+000, 6.6560123E+004, 1.4415484E+004, 4.1474817E+004, 3.1832893E+002, 1.6093380E+000
 8.1656313E+000, 6.3028174E+004, 1.4176562E+004, 4.1622382E+004, 3.1408523E+002, 1.6093380E+000
 8.2244062E+000, 6.0934811E+004, 1.4445894E+004, 4.1934977E+004, 3.0913987E+002, 1.6093381E+000
 8.2831812E+000, 5.9551112E+004, 1.4474352E+004, 4.2734136E+004, 3.0546912E+002, 1.6093381E+000
 8.3419561E+000, 5.7579555E+004, 1.3973151E+004, 4.4434516E+004, 3.0369499E+002, 1.6093381E+000
 8.4007311E+000, 5.7346143E+004, 1.3900572E+004, 4.6896926E+004, 2.9932811E+002, 1.6093381E+000
 8.4693022E+000, 5.5379798E+004, 1.3255386E+004, 5.1869946E+004, 2.9785598E+002, 1.6093382E+000
 8.5280771E+000, 5.2748425E+004, 1.2658166E+004, 6.6862182E+004, 2.9896518E+002, 1.6093382E+000
 8.5868521E+000, 5.1955126E+004, 1.2439143E+004, 8.9713337E+004, 3.0089779E+002, 1.6093382E+000
 8.6407290E+000, 5.3528440E+004, 1.2960667E+004, 1.0415477E+005, 3.0589943E+002, 1.6093382E+000
 8.7053814E+000, 5.5228584E+004, 1.3440806E+004, 1.1008347E+005, 3.1110299E+002, 1.6093382E+000
 8.7700338E+000, 5.9093379E+004, 1.4594047E+004, 1.1021896E+005, 3.1355189E+002, 1.6093382E+000
 8.8249884E+000, 6.2155698E+004, 1.5400055E+004, 1.0789249E+005, 3.1549378E+002, 1.6093382E+000
 8.8842535E+000, 6.4056576E+004, 1.5749984E+004, 1.0945181E+005, 3.1579864E+002, 1.6093383E+000
 8.9435186E+000, 6.3014364E+004, 1.5121876E+004, 1.1340925E+005, 3.1478333E+002, 1.6093383E+000
 9.0083494E+000, 6.2933812E+004, 1.4842971E+004, 1.1515676E+005, 3.1524757E+002, 1.6093383E+000
 9.0645056E+000, 6.2610526E+004, 1.4459161E+004, 1.1288614E+005, 3.1410915E+002, 1.6093383E+000
 9.1227818E+000, 6.1815836E+004, 1.4164705E+004, 1.0847578E+005, 3.1396205E+002, 1.6093383E+000
 9.1822233E+000, 6.1266374E+004, 1.3890756E+004, 1.0447039E+005, 3.1525966E+002, 1.6093383E+000
 9.2463264E+000, 6.1340206E+004, 1.4017664E+004, 1.0003919E+005, 3.1716300E+002, 1.6093383E+000
 9.3027372E+000, 6.2327002E+004, 1.4493718E+004, 9.4947530E+004, 3.1629465E+002, 1.6093383E+000
 9.3732510E+000, 6.3076193E+004, 1.4815632E+004, 8.9085367E+004, 3.1302775E+002, 1.6093383E+000
 9.4296627E+000, 6.3479210E+004, 1.5021545E+004, 8.2872619E+004, 3.0663327E+002, 1.6093383E+000
 9.4874840E+000, 6.5427508E+004, 1.5473523E+004, 7.7794536E+004, 3.0066254E+002, 1.6093383E+000
 9.5495358E+000, 6.8304728E+004, 1.6123038E+004, 7.2515666E+004, 2.9587046E+002, 1.6093383E+000
 9.6115875E+000, 7.0679766E+004, 1.6577616E+004, 6.8029382E+004, 2.8961629E+002, 1.6093383E+000
 9.6736403E+000, 7.3415005E+004, 1.7085231E+004, 6.5398795E+004, 2.8375681E+002, 1.6093383E+000
 9.7325068E+000, 7.4945977E+004, 1.7559613E+004, 6.4467838E+004, 2.7944722E+002, 1.6093383E+000
 9.7867947E+000, 7.7206284E+004, 1.8209566E+004, 6.4083856E+004, 2.7734457E+002, 1.6093383E+000
 9.8494263E+000, 7.8007424E+004, 1.8261358E+004, 6.3249051E+004, 2.7387891E+002, 1.6093383E+000
 9.9120579E+000, 7.7758750E+004, 1.7919832E+004, 6.1842948E+004, 2.6965396E+002, 1.6093383E+000
 9.9608879E+000, 7.6295470E+004, 1.7460286E+004, 6.0431055E+004, 2.7020212E+002, 1.6093383E+000
 1.0028390E+001, 7.5748235E+004, 1.7566017E+004, 5.9171390E+004, 2.7450314E+002, 1.6093383E+000
 1.0084642E+001, 7.5615334E+004, 1.7540063E+004, 5.8171339E+004, 2.8380135E+002, 1.6093383E+000
 1.0140895E+001, 7.5419650E+004, 1.7452533E+004, 5.7432194E+004, 2.9179664E+002, 1.6093383E+000
 1.0208397E+001, 7.3689824E+004, 1.6800156E+004, 5.6734892E+004, 3.0318254E+002, 1.6093383E+000
 1.0264649E+001, 7.1433161E+004, 1.6051196E+004, 5.6228398E+004, 3.1602373E+002, 1.6093383E+000
 1.0320902E+001, 6.9803885E+004, 1.5748546E+004, 5.5912636E+004, 3.2772308E+002, 1.6093383E+000
 1.0388404E+001, 6.8996167E+004, 1.5723438E+004, 5.5526645E+004, 3.3871579E+002, 1.6093383E+000
 1.0444656E+001, 6.8266539E+004, 1.5609583E+004, 5.5177581E+004, 3.4502607E+002, 1.6093383E+000
 1.0506534E+001, 7.0045150E+004, 1.6158099E+004, 5.4671765E+004, 3.4782073E+002, 1.6093383E+000
 1.0568411E+001, 7.5520708E+004, 1.7951072E+004, 5.3948049E+004, 3.4923794E+002, 1.6093383E+000
 1.0630289E+001, 8.1728050E+004, 1.9963571E+004, 5.3113476E+004, 3.5449063E+002, 1.6093383E+000
 1.0692166E+001, 8.2785035E+004, 1.9826258E+004, 5.2553002E+004, 3.6114062E+002, 1.6093383E+000
 1.0741668E+001, 8.2441871E+004, 1.9565337E+004, 5.2102350E+004, 3.6702938E+002, 1.6093383E+000
 1.0803545E+001, 8.2961119E+004, 1.9540437E+004, 5.1442242E+004, 3.7641571E+002, 1.6093383E+000
 1.0865423E+001, 8.2777321E+004, 1.9356139E+004, 5.0247749E+004, 3.8550949E+002, 1.6093383E+000
 1.0927300E+001, 8.4263811E+004, 1.9550486E+004, 4.8989699E+004, 3.8896576E+002, 1.6093383E+000
 1.0989178E+001, 8.5871724E+004, 1.9908119E+004, 4.8101213E+004, 3.8686786E+002, 1.6093383E+000
 1.1051055E+001, 8.6358477E+004, 1.9765007E+004, 4.8336418E+004, 3.8318623E+002, 1.6093383E+000
 1.1100557E+001, 8.5692769E+004, 1.9351651E+004, 5.0573768E+004, 3.8489092E+002, 1.6093383E+000
 1.1162435E+001, 8.4253209E+004, 1.8694433E+004, 5.3875599E+004, 3.9200771E+002, 1.6093383E+000
 1.1224312E+001, 8.4209997E+004, 1.8489235E+004, 5.7147590E+004, 4.0487930E+002, 1.6093383E+000
 1.1286189E+001, 8.6166329E+004, 1.9162511E+004, 6.1170567E+004, 4.2461493E+002, 1.6093383E+000
 1.1348066E+001, 9.1346437E+004, 2.0996991E+004, 6.7059203E+004, 4.4344299E+002, 1.6093383E+000
 1.1409945E+001, 9.9539661E+004, 2.3828535E+004, 7.1912105E+004, 4.6936476E+002, 1.6093383E+000
 1.1464396E+001, 1.0581029E+005, 2.5239804E+004, 7.3976388E+004, 5.0456415E+002, 1.6093383E+000
 1.1532461E+001, 1.1025933E+005, 2.6807686E+004, 7.5386626E+004, 5.3370572E+002, 1.6093383E+000
 1.1581805E+001, 1.1328877E+005, 2.7134495E+004, 7.8753079E+004, 5.5407424E+002, 1.6093383E+000
 1.1648494E+001, 1.1343662E+005, 2.7250197E+004, 8.3150568E+004, 5.6394753E+002, 1.6093383E+000
 1.1703151E+001, 1.1126243E+005, 2.6550105E+004, 8.7906879E+004, 5.6996153E+002, 1.6093383E+000
 1.1762095E+001, 1.0763504E+005, 2.5722898E+004, 9.1506888E+004, 5.6592157E+002, 1.6093383E+000
 1.1821040E+001, 1.0589987E+005, 2.5377534E+004, 9.4710008E+004, 5.4561735E+002, 1.6093383E+000
 1.1891773E+001, 1.0585652E+005, 2.4755729E+004, 9.7969268E+004, 5.0574504E+002, 1.6093383E+000
 1.1950718E+001, 1.0159411E+005, 2.2763032E+004, 9.8700958E+004, 4.6517032E+002, 1.6093383E+000
 1.2009662E+001, 9.5449452E+004, 2.0807801E+004, 9.7415171E+004, 4.3246357E+002, 1.6093383E+000
 1.2068606E+001, 8.9947323E+004, 1.9412768E+004, 9.5076307E+004, 4.1181453E+002, 1.6093383E+000
 1.2127551E+001, 8.5817066E+004, 1.8442894E+004, 9.2546722E+004, 3.9813409E+002, 1.6093383E+000
 1.2186495E+001, 8.5125195E+004, 1.8912139E+004, 8.9883385E+004, 3.9228624E+002, 1.6093383E+000
 1.2245440E+001, 8.5207193E+004, 1.8973419E+004, 8.6168848E+004, 3.9433407E+002, 1.6093383E+000
 1.2304384E+001, 8.5532741E+004, 1.9207513E+004, 8.1249941E+004, 3.9769982E+002, 1.6093383E+000
 1.2363328E+001, 8.4294681E+004, 1.9003075E+004, 7.7685854E+004, 4.0420648E+002, 1.6093383E+000
 1.2422273E+001, 8.1762078E+004, 1.8418282E+004, 7.7293925E+004, 4.0766602E+002, 1.6093383E+000
 1.2481217E+001, 8.0475253E+004, 1.8348208E+004, 7.8803061E+004, 4.0217684E+002, 1.6093383E+000
 1.2540161E+001, 7.9276987E+004, 1.8187848E+004, 8.0396802E+004, 4.0024452E+002, 1.6093383E+000
 1.2610895E+001, 7.8673050E+004, 1.8315974E+004, 8.2270443E+004, 4.0124285E+002, 1.6093383E+000
 1.2669839E+001, 7.9158172E+004, 1.8481687E+004, 8.3779822E+004, 3.9851135E+002, 1.6093383E+000
 1.2728784E+001, 7.9039855E+004, 1.8397661E+004, 8.3510419E+004, 3.9377479E+002, 1.6093383E+000
 1.2787728E+001, 7.7964242E+004, 1.7802036E+004, 8.2517652E+004, 3.8328127E+002, 1.6093383E+000
 1.2846672E+001, 7.7595681E+004, 1.7458605E+004, 8.2163602E+004, 3.7387928E+002, 1.6093383E+000
 1.2905617E+001, 7.5970286E+004, 1.6808833E+004, 8.2303424E+004, 3.6452167E+002, 1.6093383E+000
 1.2964561E+001, 7.5458578E+004, 1.7012719E+004, 8.1629780E+004, 3.5537331E+002, 1.6093383E+000
 1.3023505E+001, 7.5650243E+004, 1.7374051E+004, 8.0543476E+004, 3.5299538E+002, 1.6093383E+000
 1.3082450E+001, 7.5727193E+004, 1.7611580E+004, 7.9525961E+004, 3.5331537E+002, 1.6093383E+000
 1.3141395E+001, 7.4201399E+004, 1.7101714E+004, 7.7320281E+004, 3.5718064E+002, 1.6093383E+000
 1.3200338E+001, 7.1438474E+004, 1.6450691E+004, 7.4484083E+004, 3.6309616E+002, 1.6093383E+000
 1.3271072E+001, 6.8696111E+004, 1.5610267E+004, 7.0967222E+004, 3.7091353E+002, 1.6093383E+000
 1.3330016E+001, 6.8055088E+004, 1.5648813E+004, 6.7987481E+004, 3.8114285E+002, 1.6093383E+000
 1.3388961E+001, 6.8222318E+004, 1.5992968E+004, 6.5794937E+004, 3.9428821E+002, 1.6093383E+000
 1.3447906E+001, 6.8081269E+004, 1.5947271E+004, 6.4454737E+004, 3.9443854E+002, 1.6093383E+000
 1.3506849E+001, 6.6937245E+004, 1.5665467E+004, 6.6711505E+004, 3.9130634E+002, 1.6093383E+000
 1.3565794E+001, 6.6141823E+004, 1.5288560E+004, 7.0611954E+004, 3.8307370E+002, 1.6093383E+000
 1.3627096E+001, 6.7799394E+004, 1.5552902E+004, 7.2241050E+004, 3.7213413E+002, 1.6093383E+000
 1.3691935E+001, 7.0835405E+004, 1.6569164E+004, 7.1036822E+004, 3.6828307E+002, 1.6093383E+000
 1.3743806E+001, 7.3981063E+004, 1.7562874E+004, 6.9815556E+004, 3.6946068E+002, 1.6093383E+000
 1.3808645E+001, 7.6791498E+004, 1.8208217E+004, 6.9960291E+004, 3.7002075E+002, 1.6093383E+000
 1.3868081E+001, 7.5658662E+004, 1.7590274E+004, 7.0876457E+004, 3.6899906E+002, 1.6093383E+000
