s,kW,kW,kW,kW,kg/s
 4.1481538E+000, 8.3548580E+004, 2.1429804E+004, 2.0350474E+004, 6.7505715E+001, 1.6085062E+000
 4.2013836E+000, 8.2178216E+004, 2.0977391E+004, 2.0733440E+004, 7.1765704E+001, 1.6085969E+000
 4.2634850E+000, 8.3359946E+004, 2.0655136E+004, 2.0829068E+004, 7.4553604E+001, 1.6086775E+000
 4.3255863E+000, 8.5680142E+004, 2.1172299E+004, 2.0785975E+004, 7.5832751E+001, 1.6087547E+000
 4.3831925E+000, 8.5719383E+004, 2.0701827E+004, 2.0789307E+004, 7.6301170E+001, 1.6088196E+000
 4.4469743E+000, 8.6688847E+004, 2.0862205E+004, 2.0658443E+004, 7.5438279E+001, 1.6088785E+000
 4.5027828E+000, 8.9441827E+004, 2.1642380E+004, 2.0716608E+004, 7.5969079E+001, 1.6089303E+000
 4.5665646E+000, 9.1509088E+004, 2.1960493E+004, 2.1084115E+004, 7.7050955E+001, 1.6089763E+000
 4.6223731E+000, 9.3973642E+004, 2.2512539E+004, 2.1438236E+004, 7.6586714E+001, 1.6090171E+000
 4.6861548E+000, 9.5155507E+004, 2.3117776E+004, 2.1763415E+004, 7.5759828E+001, 1.6090533E+000
 4.7419634E+000, 9.5805935E+004, 2.3542562E+004, 2.2213492E+004, 7.6635418E+001, 1.6090854E+000
 4.8057446E+000, 9.6196067E+004, 2.4056884E+004, 2.2686956E+004, 7.7264708E+001, 1.6091139E+000
 4.8671346E+000, 9.5271644E+004, 2.4358971E+004, 2.3115182E+004, 7.7072619E+001, 1.6091408E+000
 4.9285240E+000, 9.2002410E+004, 2.4297624E+004, 2.4598248E+004, 7.7186711E+001, 1.6091636E+000
 4.9811440E+000, 8.9310941E+004, 2.4016513E+004, 3.6947859E+004, 7.7465577E+001, 1.6091825E+000
 5.0425334E+000, 8.6954403E+004, 2.3308034E+004, 5.9418847E+004, 7.8432214E+001, 1.6091992E+000
 5.1039233E+000, 8.1977265E+004, 2.1228766E+004, 7.6424107E+004, 8.0456458E+001, 1.6092153E+000
 5.1661897E+000, 7.3019903E+004, 1.8357506E+004, 8.6751950E+004, 8.0916635E+001, 1.6092297E+000
 5.2240715E+000, 6.6742368E+004, 1.6491600E+004, 9.3802234E+004, 7.9843417E+001, 1.6092422E+000
 5.2819533E+000, 6.4484434E+004, 1.5754541E+004, 9.4907803E+004, 7.8674068E+001, 1.6092527E+000
 5.3494816E+000, 6.4253890E+004, 1.5290805E+004, 9.0275771E+004, 7.7511715E+001, 1.6092628E+000
 5.4083281E+000, 6.5294417E+004, 1.5797323E+004, 8.6710866E+004, 7.6182839E+001, 1.6092718E+000
 5.4613862E+000, 6.7219642E+004, 1.6533958E+004, 8.3712007E+004, 7.5894375E+001, 1.6092790E+000
 5.5250564E+000, 6.9550201E+004, 1.6983620E+004, 7.9479224E+004, 7.6141969E+001, 1.6092855E+000
 5.5864558E+000, 7.2028607E+004, 1.7345743E+004, 7.2234433E+004, 7.6113151E+001, 1.6092917E+000
 5.6436939E+000, 7.4057967E+004, 1.7638976E+004, 6.4863327E+004, 7.5698004E+001, 1.6092968E+000
 5.7025232E+000, 7.6203644E+004, 1.8258214E+004, 5.9704183E+004, 7.5427954E+001, 1.6093014E+000
 5.7682471E+000, 7.8644372E+004, 1.9144336E+004, 5.6377628E+004, 7.5393129E+001, 1.6093058E+000
 5.8238592E+000, 7.9885735E+004, 1.9670814E+004, 5.4856300E+004, 7.5437196E+001, 1.6093095E+000
 5.8905940E+000, 8.0794052E+004, 1.9937897E+004, 5.4376593E+004, 7.5423375E+001, 1.6093128E+000
 5.9462061E+000, 8.1590950E+004, 2.0189196E+004, 5.4949510E+004, 7.5179462E+001, 1.6093158E+000
 6.0043049E+000, 8.2031737E+004, 1.9770556E+004, 5.6418483E+004, 7.4525960E+001, 1.6093181E+000
 6.0624037E+000, 8.1376689E+004, 1.9539057E+004, 5.8433054E+004, 7.3695910E+001, 1.6093203E+000
 6.1205025E+000, 7.9608859E+004, 1.9296014E+004, 5.9937676E+004, 7.2541976E+001, 1.6093223E+000
 6.1882844E+000, 7.9722295E+004, 1.9166948E+004, 6.0151363E+004, 7.2526897E+001, 1.6093242E+000
 6.2463832E+000, 7.9763401E+004, 1.8929180E+004, 5.8201937E+004, 7.3158958E+001, 1.6093259E+000
 6.3044820E+000, 8.1386306E+004, 1.9381251E+004, 5.4982803E+004, 7.3897778E+001, 1.6093272E+000
 6.3625803E+000, 8.2547524E+004, 1.9458952E+004, 5.1784598E+004, 7.4844692E+001, 1.6093285E+000
 6.4206791E+000, 8.3347938E+004, 1.9530813E+004, 4.9550707E+004, 7.6099264E+001, 1.6093295E+000
 6.4884610E+000, 8.4593972E+004, 1.9662326E+004, 4.9124751E+004, 7.6923026E+001, 1.6093306E+000
 6.5465598E+000, 8.5593187E+004, 2.0160507E+004, 5.0206558E+004, 7.7147474E+001, 1.6093315E+000
 6.6046586E+000, 8.5094437E+004, 2.0026326E+004, 5.1264031E+004, 7.7477300E+001, 1.6093322E+000
 6.6627574E+000, 8.4718274E+004, 1.9889121E+004, 5.1718387E+004, 7.7859958E+001, 1.6093329E+000
 6.7208562E+000, 8.4977989E+004, 2.0079249E+004, 5.1789216E+004, 7.7863209E+001, 1.6093335E+000
 6.7847075E+000, 8.4334658E+004, 1.9893011E+004, 5.2065293E+004, 7.8054321E+001, 1.6093340E+000
 6.8456111E+000, 8.3659009E+004, 1.9639800E+004, 5.2792093E+004, 7.8459187E+001, 1.6093345E+000
 6.9091249E+000, 8.2612963E+004, 1.9801337E+004, 5.3701305E+004, 7.9210987E+001, 1.6093350E+000
 6.9665480E+000, 8.0412730E+004, 1.9317882E+004, 5.4247782E+004, 7.9399379E+001, 1.6093354E+000
 7.0239716E+000, 7.7947093E+004, 1.8372405E+004, 5.4055697E+004, 7.9122855E+001, 1.6093357E+000
 7.0813951E+000, 7.4261647E+004, 1.7614710E+004, 5.3650921E+004, 7.8528120E+001, 1.6093360E+000
 7.1426463E+000, 7.1507704E+004, 1.7194629E+004, 5.4278689E+004, 7.8029715E+001, 1.6093362E+000
 7.2073188E+000, 6.9836531E+004, 1.6635602E+004, 5.6583068E+004, 7.8119817E+001, 1.6093365E+000
 7.2636762E+000, 7.0031999E+004, 1.6685475E+004, 6.0236848E+004, 7.8532271E+001, 1.6093367E+000
 7.3246531E+000, 6.9597737E+004, 1.6694863E+004, 6.3000473E+004, 7.8430675E+001, 1.6093369E+000
 7.3856301E+000, 6.9388863E+004, 1.6693172E+004, 6.4210372E+004, 7.7695260E+001, 1.6093370E+000
 7.4466066E+000, 7.0935173E+004, 1.7217165E+004, 6.4793016E+004, 7.7275719E+001, 1.6093372E+000
 7.5075836E+000, 7.3581723E+004, 1.7971723E+004, 6.5694376E+004, 7.7367088E+001, 1.6093373E+000
 7.5685606E+000, 7.6587119E+004, 1.8625883E+004, 6.5893271E+004, 7.7852319E+001, 1.6093374E+000
 7.6203909E+000, 7.8033377E+004, 1.8921462E+004, 6.5273081E+004, 7.7973555E+001, 1.6093375E+000
 7.6874652E+000, 7.9588207E+004, 1.9492891E+004, 6.5597101E+004, 7.8289805E+001, 1.6093376E+000
 7.7433605E+000, 8.0599893E+004, 1.9571053E+004, 6.8060399E+004, 7.8058519E+001, 1.6093377E+000
 7.8081617E+000, 7.9367557E+004, 1.9416168E+004, 7.0128861E+004, 7.7447095E+001, 1.6093378E+000
 7.8684149E+000, 7.8206627E+004, 1.8544762E+004, 7.0747646E+004, 7.6452501E+001, 1.6093378E+000
 7.9219594E+000, 7.6853018E+004, 1.8058695E+004, 7.1657282E+004, 7.5745480E+001, 1.6093379E+000
 7.9871044E+000, 7.6619581E+004, 1.7829673E+004, 7.2196954E+004, 7.5017272E+001, 1.6093379E+000
 8.0460033E+000, 7.6264914E+004, 1.7861348E+004, 7.0646200E+004, 7.5081045E+001, 1.6093380E+000
 8.1078472E+000, 7.5288282E+004, 1.7591175E+004, 6.7984902E+004, 7.4867748E+001, 1.6093380E+000
 8.1618376E+000, 7.4677427E+004, 1.7731656E+004, 6.4557760E+004, 7.4892015E+001, 1.6093380E+000
 8.2266254E+000, 7.5689778E+004, 1.7909009E+004, 6.1351029E+004, 7.5165624E+001, 1.6093381E+000
 8.2806158E+000, 7.6963950E+004, 1.8206787E+004, 5.9898848E+004, 7.5450862E+001, 1.6093381E+000
 8.3497238E+000, 7.7818324E+004, 1.8507934E+004, 5.9094366E+004, 7.5734939E+001, 1.6093381E+000
 8.4091129E+000, 7.8669076E+004, 1.8501045E+004, 5.7886332E+004, 7.5790066E+001, 1.6093382E+000
 8.4685030E+000, 7.8771231E+004, 1.8458239E+004, 5.6670791E+004, 7.6596366E+001, 1.6093382E+000
 8.5278921E+000, 7.7874745E+004, 1.8225351E+004, 5.5515578E+004, 7.7230443E+001, 1.6093382E+000
 8.5872812E+000, 7.6845553E+004, 1.7982969E+004, 5.4114637E+004, 7.7905479E+001, 1.6093382E+000
 8.6466713E+000, 7.5644091E+004, 1.7462928E+004, 5.2259596E+004, 7.8202460E+001, 1.6093382E+000
 8.7060604E+000, 7.6695868E+004, 1.8111714E+004, 5.0564415E+004, 7.8153177E+001, 1.6093382E+000
 8.7696018E+000, 7.7209637E+004, 1.8027604E+004, 4.9371863E+004, 7.8254336E+001, 1.6093382E+000
 8.8225536E+000, 7.8530932E+004, 1.8426412E+004, 4.8653163E+004, 7.8172001E+001, 1.6093382E+000
 8.8860950E+000, 7.8680706E+004, 1.8699339E+004, 4.7953184E+004, 7.7601588E+001, 1.6093383E+000
 8.9496374E+000, 7.7626987E+004, 1.8428105E+004, 4.7555936E+004, 7.7091390E+001, 1.6093383E+000
 9.0025883E+000, 7.6805200E+004, 1.8199655E+004, 4.7740399E+004, 7.6725619E+001, 1.6093383E+000
 9.0685291E+000, 7.5709530E+004, 1.7705793E+004, 4.8246561E+004, 7.6663989E+001, 1.6093383E+000
 9.1266479E+000, 7.5613294E+004, 1.7879191E+004, 4.8722928E+004, 7.6578454E+001, 1.6093383E+000
 9.1814451E+000, 7.5839984E+004, 1.8249154E+004, 4.9122031E+004, 7.6943530E+001, 1.6093383E+000
 9.2436628E+000, 7.4640119E+004, 1.7814484E+004, 4.9794573E+004, 7.7151290E+001, 1.6093383E+000
 9.3063850E+000, 7.4334093E+004, 1.7540315E+004, 5.1053592E+004, 7.7207324E+001, 1.6093383E+000
 9.3655682E+000, 7.3263677E+004, 1.7284724E+004, 5.2295758E+004, 7.6637040E+001, 1.6093383E+000
 9.4286976E+000, 7.3004103E+004, 1.7357481E+004, 5.3572947E+004, 7.6705236E+001, 1.6093383E+000
 9.4829493E+000, 7.2548557E+004, 1.7259923E+004, 5.4990272E+004, 7.7124085E+001, 1.6093383E+000
 9.5480509E+000, 7.2162263E+004, 1.7104184E+004, 5.6831183E+004, 7.7842557E+001, 1.6093383E+000
 9.6023026E+000, 7.2378452E+004, 1.7132956E+004, 5.9142915E+004, 7.8146229E+001, 1.6093383E+000
 9.6674051E+000, 7.2465684E+004, 1.7324671E+004, 6.2159576E+004, 7.8088006E+001, 1.6093383E+000
 9.7216568E+000, 7.4170689E+004, 1.7695321E+004, 6.4697957E+004, 7.8308363E+001, 1.6093383E+000
 9.7809963E+000, 7.4901111E+004, 1.7958475E+004, 6.6002947E+004, 7.8363496E+001, 1.6093383E+000
 9.8401527E+000, 7.5723048E+004, 1.7905585E+004, 6.6389011E+004, 7.8640758E+001, 1.6093383E+000
 9.9041586E+000, 7.7063181E+004, 1.8615553E+004, 6.5958565E+004, 7.8847988E+001, 1.6093383E+000
 9.9681644E+000, 7.7774222E+004, 1.8785156E+004, 6.5443335E+004, 7.8839884E+001, 1.6093383E+000
 1.0021502E+001, 7.7643384E+004, 1.8656124E+004, 6.6115821E+004, 7.8788671E+001, 1.6093383E+000
 1.0085508E+001, 7.7486919E+004, 1.8717577E+004, 6.7390068E+004, 7.8461824E+001, 1.6093383E+000
 1.0149514E+001, 7.7303192E+004, 1.8834591E+004, 6.8518801E+004, 7.8125545E+001, 1.6093383E+000
 1.0202852E+001, 7.6464895E+004, 1.8793367E+004, 7.0133860E+004, 7.7625653E+001, 1.6093383E+000
 1.0266858E+001, 7.5762707E+004, 1.8544577E+004, 7.2192860E+004, 7.7327580E+001, 1.6093383E+000
 1.0320196E+001, 7.4303260E+004, 1.7984878E+004, 7.2864971E+004, 7.7494502E+001, 1.6093383E+000
 1.0384202E+001, 7.4250108E+004, 1.7960515E+004, 7.0816858E+004, 7.7807602E+001, 1.6093383E+000
 1.0448208E+001, 7.4871874E+004, 1.7982842E+004, 6.8133220E+004, 7.8775495E+001, 1.6093383E+000
 1.0501546E+001, 7.5178314E+004, 1.7835830E+004, 6.6066897E+004, 7.9417598E+001, 1.6093383E+000
 1.0565552E+001, 7.6289103E+004, 1.8040174E+004, 6.4044195E+004, 8.0409326E+001, 1.6093383E+000
 1.0629558E+001, 7.6894903E+004, 1.8179163E+004, 6.1965166E+004, 8.0740051E+001, 1.6093383E+000
 1.0682897E+001, 7.5857510E+004, 1.7934424E+004, 6.0727279E+004, 8.0621854E+001, 1.6093383E+000
 1.0746902E+001, 7.4751360E+004, 1.7790931E+004, 6.0711582E+004, 8.0428393E+001, 1.6093383E+000
 1.0800241E+001, 7.4326281E+004, 1.7648394E+004, 6.2867032E+004, 8.0366802E+001, 1.6093383E+000
 1.0864246E+001, 7.4986661E+004, 1.7922309E+004, 6.8099630E+004, 8.0523850E+001, 1.6093383E+000
 1.0928252E+001, 7.7505101E+004, 1.8745181E+004, 7.4966687E+004, 8.0547562E+001, 1.6093383E+000
 1.0981590E+001, 7.7778179E+004, 1.8892515E+004, 7.9601616E+004, 8.0811218E+001, 1.6093383E+000
 1.1045596E+001, 7.8525250E+004, 1.9366300E+004, 8.1267229E+004, 8.0846025E+001, 1.6093383E+000
 1.1109602E+001, 7.8655382E+004, 1.9331235E+004, 8.1461140E+004, 8.1046893E+001, 1.6093383E+000
 1.1167207E+001, 7.8183260E+004, 1.9462790E+004, 8.0349295E+004, 8.0539686E+001, 1.6093383E+000
 1.1225879E+001, 7.7615615E+004, 1.9783883E+004, 7.8224104E+004, 8.0351758E+001, 1.6093383E+000
 1.1284551E+001, 7.6784397E+004, 1.9519949E+004, 7.5703793E+004, 8.0152232E+001, 1.6093383E+000
 1.1343223E+001, 7.4803718E+004, 1.9061272E+004, 7.2872261E+004, 8.0356940E+001, 1.6093383E+000
 1.1401895E+001, 7.2734753E+004, 1.8365690E+004, 6.9393661E+004, 8.0141740E+001, 1.6093383E+000
 1.1468313E+001, 7.1445267E+004, 1.7438355E+004, 6.5003256E+004, 7.9734443E+001, 1.6093383E+000
 1.1520338E+001, 7.1022780E+004, 1.6721771E+004, 6.0610300E+004, 7.9523471E+001, 1.6093383E+000
 1.1582767E+001, 7.2096792E+004, 1.6931935E+004, 5.6798605E+004, 7.9501554E+001, 1.6093383E+000
 1.1645198E+001, 7.4369359E+004, 1.7571383E+004, 5.3766784E+004, 7.9703005E+001, 1.6093383E+000
 1.1708668E+001, 7.6291618E+004, 1.8193376E+004, 5.2204283E+004, 7.9966919E+001, 1.6093383E+000
 1.1765895E+001, 7.7796011E+004, 1.8913917E+004, 5.2395192E+004, 8.0391988E+001, 1.6093383E+000
 1.1823122E+001, 7.9404201E+004, 1.9417655E+004, 5.4453657E+004, 8.0572730E+001, 1.6093383E+000
 1.1880350E+001, 8.1168742E+004, 1.9898618E+004, 5.7957896E+004, 8.0683121E+001, 1.6093383E+000
 1.1949022E+001, 8.0872818E+004, 1.9885537E+004, 6.2321480E+004, 8.0570400E+001, 1.6093383E+000
 1.2006249E+001, 8.0242433E+004, 1.9577296E+004, 6.6576864E+004, 8.0246015E+001, 1.6093383E+000
 1.2063478E+001, 7.8175035E+004, 1.8876402E+004, 6.9514453E+004, 8.0020352E+001, 1.6093383E+000
 1.2120705E+001, 7.6181608E+004, 1.8316057E+004, 7.0958761E+004, 7.9813254E+001, 1.6093383E+000
 1.2189377E+001, 7.3982917E+004, 1.8043742E+004, 7.0750968E+004, 7.9801542E+001, 1.6093383E+000
 1.2246605E+001, 7.3889267E+004, 1.7869028E+004, 6.9173635E+004, 8.0129153E+001, 1.6093383E+000
 1.2303832E+001, 7.3870228E+004, 1.7953870E+004, 6.7412677E+004, 8.0497397E+001, 1.6093383E+000
 1.2361059E+001, 7.4156032E+004, 1.7963592E+004, 6.6117812E+004, 8.0640284E+001, 1.6093383E+000
 1.2429732E+001, 7.6296453E+004, 1.8717045E+004, 6.5692534E+004, 8.0257896E+001, 1.6093383E+000
 1.2486959E+001, 7.9491239E+004, 1.9740452E+004, 6.6318040E+004, 8.0143358E+001, 1.6093383E+000
 1.2548610E+001, 8.1827838E+004, 2.0377716E+004, 6.7856773E+004, 8.0300608E+001, 1.6093383E+000
 1.2602040E+001, 8.3545730E+004, 2.0670679E+004, 6.9976762E+004, 8.0591442E+001, 1.6093383E+000
 1.2669855E+001, 8.2845291E+004, 2.0669440E+004, 7.1984321E+004, 7.9947606E+001, 1.6093383E+000
 1.2730375E+001, 8.0479689E+004, 2.0599952E+004, 7.3795542E+004, 7.9705449E+001, 1.6093383E+000
 1.2784317E+001, 7.7556360E+004, 1.9477351E+004, 7.6108903E+004, 7.9984892E+001, 1.6093383E+000
 1.2842549E+001, 7.4988278E+004, 1.8264046E+004, 7.8776258E+004, 8.0672305E+001, 1.6093383E+000
 1.2900781E+001, 7.3709226E+004, 1.7449765E+004, 8.0227144E+004, 8.0619966E+001, 1.6093383E+000
 1.2969688E+001, 7.2283408E+004, 1.7139884E+004, 7.9948083E+004, 8.0181532E+001, 1.6093383E+000
 1.3023067E+001, 7.1196261E+004, 1.7079309E+004, 7.8638903E+004, 8.0012337E+001, 1.6093383E+000
 1.3087122E+001, 6.9831217E+004, 1.6595405E+004, 7.7323808E+004, 8.0466070E+001, 1.6093383E+000
 1.3140501E+001, 6.9227340E+004, 1.6448042E+004, 7.6351522E+004, 8.0705816E+001, 1.6093383E+000
 1.3208826E+001, 7.0337803E+004, 1.6727630E+004, 7.6314336E+004, 8.0484704E+001, 1.6093383E+000
 1.3267543E+001, 7.1567411E+004, 1.7348777E+004, 7.9503212E+004, 8.0090712E+001, 1.6093383E+000
 1.3326260E+001, 7.1192205E+004, 1.7230795E+004, 8.5234290E+004, 7.9844741E+001, 1.6093383E+000
 1.3384976E+001, 7.1535788E+004, 1.7593136E+004, 8.8760002E+004, 7.9131518E+001, 1.6093383E+000
 1.3443693E+001, 7.2617712E+004, 1.8386410E+004, 8.8808669E+004, 7.8267414E+001, 1.6093383E+000
 1.3502411E+001, 7.3392387E+004, 1.8672356E+004, 8.6008894E+004, 7.8298005E+001, 1.6093383E+000
 1.3561128E+001, 7.3400564E+004, 1.8683580E+004, 8.2200911E+004, 7.8622236E+001, 1.6093383E+000
 1.3631588E+001, 7.2410013E+004, 1.8238715E+004, 7.7115384E+004, 7.8918585E+001, 1.6093383E+000
 1.3690305E+001, 7.3479809E+004, 1.8808047E+004, 7.2027876E+004, 7.9285593E+001, 1.6093383E+000
 1.3749022E+001, 7.4766614E+004, 1.8948969E+004, 6.7891758E+004, 7.9712414E+001, 1.6093383E+000
 1.3807738E+001, 7.6698010E+004, 1.9159301E+004, 6.4575678E+004, 7.9819114E+001, 1.6093383E+000
 1.3866455E+001, 7.8680844E+004, 1.9563501E+004, 6.2189016E+004, 7.9340957E+001, 1.6093383E+000
