s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 7.3611865E+000, 7.3907812E+004,-2.0597973E+004,-5.2931951E+004,-2.1243103E+002, 2.5024694E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0291575E+002, 1.6570738E+002, 1.6503284E+000
 7.4757562E+000, 7.5744180E+004,-2.1178823E+004,-5.4274350E+004,-1.4275524E+002, 8.8098713E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1589635E+002, 1.4913220E+002, 1.6503287E+000
 7.5903254E+000, 7.5426282E+004,-2.0985018E+004,-5.4387222E+004,-1.1770933E+002, 1.0995775E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.9808591E+002,-6.2567994E+001, 1.6503289E+000
 7.7094779E+000, 7.4698591E+004,-2.0720531E+004,-5.3812442E+004,-1.1320759E+002, 1.0791651E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7685992E+002, 5.3489173E+001, 1.6503291E+000
 7.8229017E+000, 7.4965744E+004,-2.0827758E+004,-5.3686882E+004,-1.2338766E+002, 9.9704095E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.7625111E+001, 3.2871402E+002, 1.6503293E+000
 7.9363251E+000, 7.7389398E+004,-2.1696094E+004,-5.4872448E+004,-1.5018417E+002, 8.1960634E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0131604E+002, 6.7149182E+002, 1.6503294E+000
 8.0623512E+000, 7.9435063E+004,-2.2343656E+004,-5.6480566E+004,-1.3930905E+002, 9.9392968E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6496207E+000, 4.7252500E+002, 1.6503295E+000
 8.1757755E+000, 7.7400074E+004,-2.1589454E+004,-5.6059531E+004,-1.3080542E+002, 1.1154620E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.3989734E+002,-3.7860106E+002, 1.6503296E+000
 8.2891989E+000, 7.4535589E+004,-2.0687276E+004,-5.4392526E+004,-1.3041144E+002, 1.0712778E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2495993E+003,-6.7355406E+002, 1.6503296E+000
 8.4026232E+000, 7.5033412E+004,-2.0915916E+004,-5.4309690E+004,-1.2486103E+002, 1.0570666E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.8033462E+002,-3.1599839E+002, 1.6503297E+000
 8.5210876E+000, 7.8259669E+004,-2.2033810E+004,-5.5882086E+004,-9.4742109E+001, 1.2347171E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2181981E+002, 2.5026549E+002, 1.6503297E+000
 8.6319914E+000, 8.2938403E+004,-2.3445311E+004,-5.8598333E+004,-7.2173197E+001, 1.3830965E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2170911E+002, 8.2396875E+002, 1.6503297E+000
 8.7431030E+000, 8.1654783E+004,-2.2855707E+004,-5.7778640E+004,-5.9201038E+001, 1.2875496E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2168479E+002, 9.6252284E+002, 1.6503298E+000
 8.8591280E+000, 8.0137203E+004,-2.2431685E+004,-5.6865550E+004,-5.0456194E+001, 1.1563217E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0358211E+002, 7.9066880E+002, 1.6503298E+000
 8.9794350E+000, 7.8772478E+004,-2.2004277E+004,-5.6326348E+004,-4.5713937E+001, 1.0605458E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3244443E+001, 3.9719936E+002, 1.6503298E+000
 9.0877113E+000, 7.7154068E+004,-2.1490859E+004,-5.5522853E+004,-4.6530232E+001, 1.0487246E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8703308E+002, 9.4874908E+001, 1.6503298E+000
 9.2080193E+000, 7.4918970E+004,-2.0824624E+004,-5.4371842E+004,-4.7586208E+001, 1.2445563E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.3103169E+002,-3.2383737E+002, 1.6503298E+000
 9.3162956E+000, 7.5593156E+004,-2.1138381E+004,-5.4336797E+004,-4.8066172E+001, 1.4353938E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.6239798E+002, 7.1346816E+001, 1.6503298E+000
 9.4366026E+000, 7.6356792E+004,-2.1457500E+004,-5.4070261E+004,-6.5009043E+001, 1.5217941E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7041780E+002, 7.6554260E+002, 1.6503298E+000
 9.5557070E+000, 7.9506806E+004,-2.2485502E+004,-5.6038076E+004,-8.7264129E+001, 1.5396833E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3194211E+002, 8.9750327E+002, 1.6503298E+000
 9.6695175E+000, 8.1893646E+004,-2.3168316E+004,-5.7908967E+004,-9.9195754E+001, 1.5167401E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4924518E+002, 7.1868361E+002, 1.6503298E+000
 9.7859755E+000, 8.0818776E+004,-2.2766698E+004,-5.7594743E+004,-7.8471495E+001, 1.6066074E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7316730E+002, 3.8047053E+002, 1.6503299E+000
 9.8936481E+000, 7.7934832E+004,-2.1773601E+004,-5.5951519E+004,-8.0650414E+001, 1.5813275E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0052901E+002, 1.3064313E+002, 1.6503299E+000
 1.0015128E+001, 7.3932433E+004,-2.0503915E+004,-5.3396025E+004,-7.7197136E+001, 1.5628176E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.2938176E+002,-4.3140864E+001, 1.6503299E+000
 1.0124557E+001, 7.1521785E+004,-1.9830605E+004,-5.1441639E+004,-6.3153489E+001, 1.6832482E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9884753E+002, 1.8807048E+002, 1.6503299E+000
 1.0246143E+001, 6.9867202E+004,-1.9403399E+004,-4.9745658E+004,-6.1010585E+001, 1.7033495E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1069205E+002, 6.5883679E+002, 1.6503299E+000
 1.0355572E+001, 7.0773733E+004,-1.9749954E+004,-5.0086316E+004,-5.8785598E+001, 1.7556483E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7755756E+002, 8.8043311E+002, 1.6503299E+000
 1.0465000E+001, 7.3638420E+004,-2.0699273E+004,-5.1814972E+004,-5.9546817E+001, 1.7643644E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6980034E+002, 1.0663923E+003, 1.6503299E+000
 1.0586588E+001, 7.5480728E+004,-2.1213412E+004,-5.3350973E+004,-5.8046032E+001, 1.7873373E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7064664E+002, 8.6008460E+002, 1.6503299E+000
 1.0696016E+001, 7.7260960E+004,-2.1714252E+004,-5.4883024E+004,-6.4474773E+001, 1.7710880E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9686062E+001, 6.0098061E+002, 1.6503299E+000
 1.0817604E+001, 7.9343978E+004,-2.2349494E+004,-5.6491673E+004,-8.2436849E+001, 1.6889816E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2747817E+002, 4.2206349E+002, 1.6503299E+000
 1.0927032E+001, 7.7563891E+004,-2.1705196E+004,-5.5795217E+004,-1.1123885E+002, 1.4976462E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.6311248E+002,-4.6262057E+001, 1.6503299E+000
 1.1048619E+001, 7.5845808E+004,-2.1232561E+004,-5.4595145E+004,-1.6789820E+002, 1.1540160E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.1609669E+002,-1.4864231E+002, 1.6503299E+000
 1.1167775E+001, 7.2122383E+004,-2.0078764E+004,-5.2388736E+004,-2.4019351E+002, 6.2405107E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.9819289E+002,-5.8468637E+002, 1.6503299E+000
 1.1273211E+001, 7.0309052E+004,-1.9529026E+004,-5.1134088E+004,-3.4878594E+002, 5.7008862E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0526082E+003,-7.0279109E+002, 1.6503299E+000
 1.1390364E+001, 7.0537991E+004,-1.9577675E+004,-5.1007520E+004,-4.3364238E+002,-6.5405050E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.0600806E+002,-4.8150075E+002, 1.6503299E+000
 1.1507516E+001, 7.3448532E+004,-2.0517706E+004,-5.1946804E+004,-5.6153761E+002,-1.6588986E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2959364E+002, 4.2082596E+002, 1.6503299E+000
 1.1616467E+001, 7.6724727E+004,-2.1513123E+004,-5.3355212E+004,-6.6804334E+002,-2.5607652E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3662584E+002, 1.1857878E+003, 1.6503299E+000
 1.1732448E+001, 7.7159305E+004,-2.1631839E+004,-5.3683987E+004,-6.8247745E+002,-2.7501606E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6857571E+002, 1.1582514E+003, 1.6503299E+000
 1.1848428E+001, 8.1602754E+004,-2.3158440E+004,-5.6336136E+004,-5.8616938E+002,-2.3310041E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0737410E+003, 1.5196784E+003, 1.6503299E+000
 1.1964408E+001, 8.5381974E+004,-2.4292342E+004,-5.8979487E+004,-5.1322156E+002,-1.9610261E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2163263E+003, 1.5949636E+003, 1.6503299E+000
 1.2080389E+001, 8.4984827E+004,-2.4027008E+004,-5.9615042E+004,-5.0102469E+002,-1.8562485E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2068969E+002, 8.3989641E+002, 1.6503299E+000
 1.2194439E+001, 8.2746300E+004,-2.3228109E+004,-5.8735787E+004,-4.8143995E+002,-1.7075324E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.5626466E+001, 2.9925712E+002, 1.6503299E+000
 1.2306190E+001, 7.7226077E+004,-2.1485996E+004,-5.5574847E+004,-4.3101262E+002,-1.3480021E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.3961340E+002,-2.6712597E+002, 1.6503299E+000
 1.2421248E+001, 7.5412399E+004,-2.1100405E+004,-5.4488377E+004,-3.6054860E+002,-7.6890341E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0890369E+003,-5.3770044E+002, 1.6503299E+000
 1.2539639E+001, 7.3129583E+004,-2.0480963E+004,-5.3540600E+004,-3.0333749E+002,-3.8834347E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6961059E+003,-1.1957054E+003, 1.6503299E+000
 1.2658031E+001, 7.2050025E+004,-2.0288629E+004,-5.2302994E+004,-2.6512466E+002,-1.2533548E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3212696E+003,-8.0684768E+002, 1.6503299E+000
 1.2769318E+001, 7.2867072E+004,-2.0600337E+004,-5.1972377E+004,-2.1061118E+002, 3.0288987E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.5646526E+002, 8.4048948E+001, 1.6503299E+000
 1.2887828E+001, 7.3653599E+004,-2.0806926E+004,-5.1995491E+004,-1.8833403E+002, 4.6935197E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2411526E+002, 6.6331796E+002, 1.6503299E+000
 1.3002430E+001, 7.4612294E+004,-2.1157557E+004,-5.2494130E+004,-1.6991000E+002, 6.5078697E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5477342E+002, 7.9134838E+002, 1.6503299E+000
 1.3117032E+001, 7.6799408E+004,-2.1761780E+004,-5.4439573E+004,-1.6714287E+002, 7.3530347E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2265022E+002, 4.3164635E+002, 1.6503299E+000
