s,kW,kW,kW,kW,kg/s
 4.1487083E+000, 6.7389520E+004, 1.5607998E+004, 1.1930189E+004, 1.1610388E+002, 1.6085044E+000
 4.2085838E+000, 7.2839754E+004, 1.6861390E+004, 1.2949290E+004, 1.2405257E+002, 1.6086050E+000
 4.2616992E+000, 7.1371018E+004, 1.6150354E+004, 1.3681382E+004, 1.2983309E+002, 1.6086847E+000
 4.3200426E+000, 6.5647896E+004, 1.4197892E+004, 1.4012155E+004, 1.3477475E+002, 1.6087520E+000
 4.3868504E+000, 6.0763024E+004, 1.3270341E+004, 1.3743738E+004, 1.3542067E+002, 1.6088205E+000
 4.4441142E+000, 5.7530001E+004, 1.3258302E+004, 1.3360623E+004, 1.3623752E+002, 1.6088810E+000
 4.5013781E+000, 5.6099545E+004, 1.2393642E+004, 1.3109529E+004, 1.4180393E+002, 1.6089305E+000
 4.5681863E+000, 5.5265562E+004, 1.1639277E+004, 1.2774151E+004, 1.4440800E+002, 1.6089780E+000
 4.6278110E+000, 5.4837536E+004, 1.1625337E+004, 1.2371652E+004, 1.4475210E+002, 1.6090199E+000
 4.6874361E+000, 5.5328276E+004, 1.2100585E+004, 1.2112644E+004, 1.4823888E+002, 1.6090557E+000
 4.7479129E+000, 5.6815260E+004, 1.2808237E+004, 1.2102538E+004, 1.5971385E+002, 1.6090877E+000
 4.8088155E+000, 5.8355140E+004, 1.3575652E+004, 1.2305158E+004, 1.7887320E+002, 1.6091174E+000
 4.8603487E+000, 5.7152592E+004, 1.3206461E+004, 1.2472634E+004, 1.9454667E+002, 1.6091410E+000
 4.9221883E+000, 5.8607367E+004, 1.3962956E+004, 1.2648382E+004, 2.1304036E+002, 1.6091621E+000
 4.9840279E+000, 6.1504719E+004, 1.4888366E+004, 1.2950718E+004, 2.3790455E+002, 1.6091826E+000
 5.0458674E+000, 6.4410674E+004, 1.5653588E+004, 1.3453476E+004, 2.7011691E+002, 1.6092007E+000
 5.1077070E+000, 6.7689039E+004, 1.6520139E+004, 1.4075589E+004, 2.9977258E+002, 1.6092167E+000
 5.1695466E+000, 7.0425646E+004, 1.6885461E+004, 1.4759266E+004, 3.2477080E+002, 1.6092309E+000
 5.2210798E+000, 7.3267138E+004, 1.7344154E+004, 1.5310069E+004, 3.3419430E+002, 1.6092424E+000
 5.2829194E+000, 7.8078954E+004, 1.8483028E+004, 1.5916566E+004, 3.4000187E+002, 1.6092527E+000
 5.3509431E+000, 8.0726260E+004, 1.8885979E+004, 1.6628147E+004, 3.4807816E+002, 1.6092633E+000
 5.4076295E+000, 8.3367551E+004, 1.9372921E+004, 1.7304552E+004, 3.5163739E+002, 1.6092721E+000
 5.4643159E+000, 8.5805685E+004, 1.9785186E+004, 1.7789163E+004, 3.4511382E+002, 1.6092792E+000
 5.5210023E+000, 8.6587278E+004, 1.9774068E+004, 1.8171730E+004, 3.3260342E+002, 1.6092856E+000
 5.5890260E+000, 8.8779394E+004, 1.9888487E+004, 1.8610790E+004, 3.1737639E+002, 1.6092917E+000
 5.6457119E+000, 9.2569783E+004, 2.0678797E+004, 1.8999230E+004, 3.0732085E+002, 1.6092972E+000
 5.7023983E+000, 9.4903823E+004, 2.1034808E+004, 1.9414765E+004, 3.0980045E+002, 1.6093016E+000
 5.7704220E+000, 9.9378781E+004, 2.2323904E+004, 1.9990656E+004, 3.2100412E+002, 1.6093059E+000
 5.8218160E+000, 1.0265625E+005, 2.3810545E+004, 2.0584896E+004, 3.3061481E+002, 1.6093095E+000
 5.8819008E+000, 1.0457981E+005, 2.4644539E+004, 2.1434117E+004, 3.5058622E+002, 1.6093125E+000
 5.9419861E+000, 1.0143839E+005, 2.3317172E+004, 2.2492276E+004, 3.5921426E+002, 1.6093154E+000
 6.0010238E+000, 9.7744029E+004, 2.1533942E+004, 2.4141625E+004, 3.5042369E+002, 1.6093180E+000
 6.0637946E+000, 9.4576031E+004, 2.0283962E+004, 2.6469563E+004, 3.2452234E+002, 1.6093203E+000
 6.1265650E+000, 9.2861541E+004, 1.9974553E+004, 2.9244164E+004, 3.0497793E+002, 1.6093224E+000
 6.1830587E+000, 8.8422041E+004, 1.8489103E+004, 3.1820662E+004, 2.8746132E+002, 1.6093242E+000
 6.2422423E+000, 8.7097412E+004, 1.8584065E+004, 3.4365486E+004, 2.7920441E+002, 1.6093258E+000
 6.3063579E+000, 8.5530112E+004, 1.9492913E+004, 3.7374421E+004, 2.7441797E+002, 1.6093272E+000
 6.3606095E+000, 8.7729619E+004, 2.1686017E+004, 4.0841047E+004, 2.6899218E+002, 1.6093285E+000
 6.4257116E+000, 9.0111837E+004, 2.3006643E+004, 4.4686279E+004, 2.6315148E+002, 1.6093296E+000
 6.4908137E+000, 9.4626404E+004, 2.4710453E+004, 4.8611718E+004, 2.6441849E+002, 1.6093307E+000
 6.5450654E+000, 9.9727794E+004, 2.6547960E+004, 5.2397532E+004, 2.6513449E+002, 1.6093315E+000
 6.6101675E+000, 1.0653279E+005, 2.8058728E+004, 5.6044071E+004, 2.6064465E+002, 1.6093323E+000
 6.6687593E+000, 1.1548900E+005, 3.0146701E+004, 5.8259592E+004, 2.5370169E+002, 1.6093330E+000
 6.7284365E+000, 1.2472399E+005, 3.2656726E+004, 5.9045901E+004, 2.5864022E+002, 1.6093336E+000
 6.7881131E+000, 1.3491253E+005, 3.5805522E+004, 5.9155040E+004, 2.6688996E+002, 1.6093341E+000
 6.8477902E+000, 1.4180659E+005, 3.7036291E+004, 5.8899804E+004, 2.7491837E+002, 1.6093346E+000
 6.9074669E+000, 1.4832393E+005, 3.8873850E+004, 5.8323947E+004, 2.7456467E+002, 1.6093350E+000
 6.9671440E+000, 1.5272865E+005, 4.0393753E+004, 5.8229507E+004, 2.6563264E+002, 1.6093354E+000
 7.0268207E+000, 1.5572979E+005, 3.9919845E+004, 5.9514813E+004, 2.6091566E+002, 1.6093357E+000
 7.0864978E+000, 1.5734798E+005, 4.0222099E+004, 6.0996329E+004, 2.5413608E+002, 1.6093360E+000
 7.1461744E+000, 1.5795793E+005, 4.0663959E+004, 6.1848385E+004, 2.4301460E+002, 1.6093363E+000
 7.2058516E+000, 1.5881681E+005, 3.9724599E+004, 6.2545079E+004, 2.2783090E+002, 1.6093365E+000
 7.2655282E+000, 1.5790307E+005, 3.9091073E+004, 6.4403904E+004, 2.2439286E+002, 1.6093367E+000
 7.3263988E+000, 1.5316087E+005, 3.7257755E+004, 6.6835180E+004, 2.2714898E+002, 1.6093369E+000
 7.3920436E+000, 1.4172900E+005, 3.3329282E+004, 6.8098997E+004, 2.3584582E+002, 1.6093371E+000
 7.4484978E+000, 1.2903706E+005, 2.9533351E+004, 6.7405364E+004, 2.4110910E+002, 1.6093372E+000
 7.5062652E+000, 1.1803796E+005, 2.6360011E+004, 6.5265160E+004, 2.4026785E+002, 1.6093373E+000
 7.5640321E+000, 1.0757305E+005, 2.3518493E+004, 6.2972823E+004, 2.3145274E+002, 1.6093374E+000
 7.6217995E+000, 9.8031757E+004, 2.0825097E+004, 6.1334639E+004, 2.1968600E+002, 1.6093375E+000
 7.6940084E+000, 9.0114079E+004, 1.9634989E+004, 6.0017171E+004, 2.0260487E+002, 1.6093376E+000
 7.7453556E+000, 8.2804596E+004, 1.7835646E+004, 5.9719503E+004, 1.8760196E+002, 1.6093377E+000
 7.8095393E+000, 7.6392358E+004, 1.7242035E+004, 5.9225007E+004, 1.8042210E+002, 1.6093378E+000
 7.8608861E+000, 6.9988121E+004, 1.5400286E+004, 5.9167938E+004, 1.7854656E+002, 1.6093378E+000
 7.9250703E+000, 6.3541961E+004, 1.4148375E+004, 5.8657829E+004, 1.7405894E+002, 1.6093379E+000
 7.9892540E+000, 5.6927448E+004, 1.2678349E+004, 5.7490870E+004, 1.6742321E+002, 1.6093379E+000
 8.0406008E+000, 5.2607494E+004, 1.1680233E+004, 5.5437550E+004, 1.6377134E+002, 1.6093380E+000
 8.1047850E+000, 5.0003529E+004, 1.1344699E+004, 5.2863934E+004, 1.6049541E+002, 1.6093380E+000
 8.1689682E+000, 4.8311901E+004, 1.1048065E+004, 4.9720381E+004, 1.6437556E+002, 1.6093380E+000
 8.2203150E+000, 4.8022254E+004, 1.1427262E+004, 4.6584996E+004, 1.7149460E+002, 1.6093381E+000
 8.2844992E+000, 4.7976029E+004, 1.1309117E+004, 4.3404429E+004, 1.8282015E+002, 1.6093381E+000
 8.3471670E+000, 4.8573410E+004, 1.1572033E+004, 3.9908174E+004, 1.9649610E+002, 1.6093381E+000
 8.4037685E+000, 5.0001504E+004, 1.2125704E+004, 3.7058441E+004, 2.0116752E+002, 1.6093381E+000
 8.4603701E+000, 5.1320162E+004, 1.2589429E+004, 3.4625408E+004, 2.1034997E+002, 1.6093382E+000
 8.5226316E+000, 5.1270900E+004, 1.2469965E+004, 3.2281355E+004, 2.2142611E+002, 1.6093382E+000
 8.5848932E+000, 5.0346611E+004, 1.1894715E+004, 2.9966458E+004, 2.2658402E+002, 1.6093382E+000
 8.6471548E+000, 4.8584032E+004, 1.1168117E+004, 2.7832849E+004, 2.2211620E+002, 1.6093382E+000
 8.7094164E+000, 4.7504210E+004, 1.0764193E+004, 2.5811639E+004, 2.0473142E+002, 1.6093382E+000
 8.7716780E+000, 4.8944464E+004, 1.1249462E+004, 2.4082231E+004, 1.8539726E+002, 1.6093382E+000
 8.8214874E+000, 5.1827085E+004, 1.2260799E+004, 2.2831073E+004, 1.7259153E+002, 1.6093382E+000
 8.8837490E+000, 5.2983384E+004, 1.2625444E+004, 2.1981112E+004, 1.7145651E+002, 1.6093383E+000
 8.9460106E+000, 5.5250476E+004, 1.3385783E+004, 2.1385610E+004, 1.7925113E+002, 1.6093383E+000
 9.0107632E+000, 5.6632287E+004, 1.3620585E+004, 2.1110134E+004, 1.8951245E+002, 1.6093383E+000
 9.0655537E+000, 5.4832170E+004, 1.2720537E+004, 2.0888271E+004, 1.9595929E+002, 1.6093383E+000
 9.1203432E+000, 5.4004835E+004, 1.2337674E+004, 2.0747313E+004, 1.9527111E+002, 1.6093383E+000
 9.1888313E+000, 5.4890033E+004, 1.2822087E+004, 2.0645275E+004, 1.8915029E+002, 1.6093383E+000
 9.2436218E+000, 5.6648138E+004, 1.3386033E+004, 2.0595334E+004, 1.7531775E+002, 1.6093383E+000
 9.3121099E+000, 5.7279591E+004, 1.3620278E+004, 2.0742645E+004, 1.6713865E+002, 1.6093383E+000
 9.3668995E+000, 5.9292110E+004, 1.4076232E+004, 2.1012895E+004, 1.6607974E+002, 1.6093383E+000
 9.4216900E+000, 6.2664511E+004, 1.5240778E+004, 2.1338217E+004, 1.6935397E+002, 1.6093383E+000
 9.4901781E+000, 6.6043848E+004, 1.6100644E+004, 2.2234013E+004, 1.7860574E+002, 1.6093383E+000
 9.5449686E+000, 6.8784544E+004, 1.6765364E+004, 2.5458647E+004, 1.8707678E+002, 1.6093383E+000
 9.6134558E+000, 7.1492633E+004, 1.7279414E+004, 3.4695975E+004, 1.9042779E+002, 1.6093383E+000
 9.6682463E+000, 7.4161930E+004, 1.7823708E+004, 4.6382766E+004, 1.9259740E+002, 1.6093383E+000
 9.7230368E+000, 7.6126649E+004, 1.8335316E+004, 5.4282192E+004, 1.8961394E+002, 1.6093383E+000
 9.7915249E+000, 7.8960481E+004, 1.8916529E+004, 5.9858588E+004, 1.9008539E+002, 1.6093383E+000
 9.8463154E+000, 8.0844772E+004, 1.9453073E+004, 6.4565993E+004, 1.9940292E+002, 1.6093383E+000
 9.9011049E+000, 8.3652089E+004, 2.0113620E+004, 7.2471509E+004, 2.1752996E+002, 1.6093383E+000
 9.9678745E+000, 8.5535824E+004, 2.0421775E+004, 8.4063401E+004, 2.3699340E+002, 1.6093383E+000
 1.0027769E+001, 8.5843490E+004, 1.9786449E+004, 9.2966754E+004, 2.5189834E+002, 1.6093383E+000
 1.0087664E+001, 8.4431132E+004, 1.8588871E+004, 9.6474696E+004, 2.6017640E+002, 1.6093383E+000
 1.0147558E+001, 8.1439478E+004, 1.7363015E+004, 9.7334425E+004, 2.5716216E+002, 1.6093383E+000
 1.0207453E+001, 7.8915338E+004, 1.6962142E+004, 9.7346056E+004, 2.4466849E+002, 1.6093383E+000
 1.0267348E+001, 7.8074489E+004, 1.6758435E+004, 9.8039556E+004, 2.2759373E+002, 1.6093383E+000
 1.0327243E+001, 7.8571039E+004, 1.7467805E+004, 9.9607407E+004, 2.2038886E+002, 1.6093383E+000
 1.0387137E+001, 7.7544452E+004, 1.7369569E+004, 1.0020995E+005, 2.2103726E+002, 1.6093383E+000
 1.0440703E+001, 7.6651180E+004, 1.7062901E+004, 9.9905999E+004, 2.1902696E+002, 1.6093383E+000
 1.0504983E+001, 7.7737869E+004, 1.7612650E+004, 9.9441897E+004, 2.1058558E+002, 1.6093383E+000
 1.0561763E+001, 7.7557363E+004, 1.7638972E+004, 9.9312200E+004, 2.0137774E+002, 1.6093383E+000
 1.0620686E+001, 7.6523152E+004, 1.7403056E+004, 9.9801768E+004, 1.9838797E+002, 1.6093383E+000
 1.0691393E+001, 7.5213256E+004, 1.7063872E+004, 1.0049964E+005, 1.9620987E+002, 1.6093383E+000
 1.0752672E+001, 7.2505470E+004, 1.6189018E+004, 1.0039620E+005, 1.9983884E+002, 1.6093383E+000
 1.0804524E+001, 6.8115620E+004, 1.4729621E+004, 9.9796467E+004, 2.0436636E+002, 1.6093383E+000
 1.0869339E+001, 6.4012658E+004, 1.3617398E+004, 9.9090518E+004, 2.0718930E+002, 1.6093383E+000
 1.0921191E+001, 6.2144051E+004, 1.3418984E+004, 9.8391783E+004, 2.0341584E+002, 1.6093383E+000
 1.0986006E+001, 6.2118788E+004, 1.3623023E+004, 9.7187453E+004, 1.9734824E+002, 1.6093383E+000
 1.1052117E+001, 6.0143039E+004, 1.3048987E+004, 9.4852119E+004, 1.9402828E+002, 1.6093383E+000
 1.1109155E+001, 5.9844670E+004, 1.3157595E+004, 9.1490532E+004, 1.8919808E+002, 1.6093383E+000
 1.1166191E+001, 6.2646373E+004, 1.4215514E+004, 8.8408560E+004, 1.8587605E+002, 1.6093383E+000
 1.1223228E+001, 6.7339131E+004, 1.5921639E+004, 8.6088891E+004, 1.8099107E+002, 1.6093383E+000
 1.1289948E+001, 6.9325974E+004, 1.6503527E+004, 8.4420907E+004, 1.7986548E+002, 1.6093383E+000
 1.1340882E+001, 6.9387993E+004, 1.6515024E+004, 8.2728020E+004, 1.8524724E+002, 1.6093383E+000
 1.1404550E+001, 6.7305269E+004, 1.5596111E+004, 8.0469910E+004, 1.9027063E+002, 1.6093383E+000
 1.1468217E+001, 6.4141556E+004, 1.4577793E+004, 7.7359044E+004, 1.9607794E+002, 1.6093383E+000
 1.1531885E+001, 6.1747546E+004, 1.4070745E+004, 7.5020755E+004, 2.0006655E+002, 1.6093383E+000
 1.1582819E+001, 6.1542071E+004, 1.4215047E+004, 7.3838029E+004, 2.0192248E+002, 1.6093383E+000
 1.1651580E+001, 6.0738031E+004, 1.3984083E+004, 7.2215691E+004, 2.1052140E+002, 1.6093383E+000
 1.1707607E+001, 6.0686519E+004, 1.3959260E+004, 6.9771840E+004, 2.2426533E+002, 1.6093383E+000
 1.1763635E+001, 6.1690042E+004, 1.4136039E+004, 6.7651444E+004, 2.3603344E+002, 1.6093383E+000
 1.1833670E+001, 6.4383848E+004, 1.4916285E+004, 6.5953380E+004, 2.3928232E+002, 1.6093383E+000
 1.1889697E+001, 6.8779843E+004, 1.6269272E+004, 6.5489894E+004, 2.4002238E+002, 1.6093383E+000
 1.1945724E+001, 7.3145759E+004, 1.7767993E+004, 6.5904686E+004, 2.3264491E+002, 1.6093383E+000
 1.2001752E+001, 7.6620463E+004, 1.8352459E+004, 6.6884247E+004, 2.2758996E+002, 1.6093383E+000
 1.2071786E+001, 8.2407371E+004, 2.0005084E+004, 6.7900967E+004, 2.2210280E+002, 1.6093383E+000
 1.2127814E+001, 8.9654809E+004, 2.1588010E+004, 6.8389547E+004, 2.1134947E+002, 1.6093383E+000
 1.2183842E+001, 9.5725577E+004, 2.3336736E+004, 6.8105300E+004, 2.0394024E+002, 1.6093383E+000
 1.2245783E+001, 9.8761223E+004, 2.3476893E+004, 6.8178014E+004, 1.9195508E+002, 1.6093383E+000
 1.2307724E+001, 1.0256227E+005, 2.4386726E+004, 6.8485768E+004, 1.8262616E+002, 1.6093383E+000
 1.2369665E+001, 1.0185632E+005, 2.3226468E+004, 6.9649083E+004, 1.7686418E+002, 1.6093383E+000
 1.2425976E+001, 9.9068923E+004, 2.1997667E+004, 7.2100011E+004, 1.7602754E+002, 1.6093383E+000
 1.2480879E+001, 9.2633728E+004, 1.9898135E+004, 7.4489557E+004, 1.8021500E+002, 1.6093383E+000
 1.2546762E+001, 8.4697627E+004, 1.7769595E+004, 7.5166284E+004, 1.8887483E+002, 1.6093383E+000
 1.2601665E+001, 7.8406963E+004, 1.6221061E+004, 7.4210951E+004, 2.0104729E+002, 1.6093383E+000
 1.2667548E+001, 7.6432031E+004, 1.5916196E+004, 7.3326467E+004, 2.0930162E+002, 1.6093383E+000
 1.2722451E+001, 7.6248818E+004, 1.6430317E+004, 7.3693282E+004, 2.2134382E+002, 1.6093383E+000
 1.2788335E+001, 7.6280492E+004, 1.6782243E+004, 7.4780570E+004, 2.3206381E+002, 1.6093383E+000
 1.2843238E+001, 7.3661851E+004, 1.6104150E+004, 7.5975872E+004, 2.3168657E+002, 1.6093383E+000
 1.2909122E+001, 6.9604977E+004, 1.4844303E+004, 7.7076531E+004, 2.2386663E+002, 1.6093383E+000
 1.2964024E+001, 6.6243823E+004, 1.4065600E+004, 7.7022140E+004, 2.1183272E+002, 1.6093383E+000
 1.3029907E+001, 6.5761749E+004, 1.4060427E+004, 7.5299941E+004, 2.0565426E+002, 1.6093383E+000
 1.3084810E+001, 6.6247977E+004, 1.4521100E+004, 7.2165883E+004, 1.9928212E+002, 1.6093383E+000
 1.3150694E+001, 6.7849902E+004, 1.5163654E+004, 6.8438954E+004, 1.9432361E+002, 1.6093383E+000
 1.3205597E+001, 7.0080787E+004, 1.5957118E+004, 6.5606962E+004, 1.9381103E+002, 1.6093383E+000
 1.3260500E+001, 7.2309549E+004, 1.6732385E+004, 6.4491716E+004, 2.0321173E+002, 1.6093383E+000
 1.3326384E+001, 7.6672308E+004, 1.8179256E+004, 6.4661669E+004, 2.2140615E+002, 1.6093383E+000
 1.3381286E+001, 8.0548236E+004, 1.8976602E+004, 6.5614254E+004, 2.3604996E+002, 1.6093383E+000
 1.3451562E+001, 8.5388160E+004, 2.0249932E+004, 6.6739030E+004, 2.4371031E+002, 1.6093383E+000
 1.3511955E+001, 8.7798631E+004, 2.0915511E+004, 6.7641646E+004, 2.4893281E+002, 1.6093383E+000
 1.3560269E+001, 8.7061300E+004, 2.0462375E+004, 6.8341409E+004, 2.5125959E+002, 1.6093383E+000
 1.3620663E+001, 8.7223944E+004, 2.0737184E+004, 6.9001234E+004, 2.4956519E+002, 1.6093383E+000
 1.3681056E+001, 8.7926268E+004, 2.0623996E+004, 7.0705949E+004, 2.4499708E+002, 1.6093383E+000
 1.3741449E+001, 8.9079242E+004, 2.0682312E+004, 7.4599014E+004, 2.3735009E+002, 1.6093383E+000
 1.3801843E+001, 9.2238891E+004, 2.1588407E+004, 8.0364101E+004, 2.2768131E+002, 1.6093383E+000
 1.3862235E+001, 9.2329515E+004, 2.1475889E+004, 8.7112894E+004, 2.1861900E+002, 1.6093383E+000
