s,kW,kW,kW,kW,kg/s
 4.1506200E+000, 6.0164121E+004, 1.4947091E+004, 1.4185604E+004, 1.8837849E+002, 1.6085113E+000
 4.2074375E+000, 6.3583370E+004, 1.5875586E+004, 1.4426941E+004, 1.8878540E+002, 1.6086086E+000
 4.2642546E+000, 6.5977385E+004, 1.6356617E+004, 1.4780432E+004, 1.9026346E+002, 1.6086870E+000
 4.3210721E+000, 6.6657686E+004, 1.6473091E+004, 1.5205592E+004, 1.9106170E+002, 1.6087569E+000
 4.3831973E+000, 6.7662252E+004, 1.6740949E+004, 1.5538434E+004, 1.9112511E+002, 1.6088206E+000
 4.4441109E+000, 6.9724670E+004, 1.6925744E+004, 1.5878992E+004, 1.9010531E+002, 1.6088802E+000
 4.5060401E+000, 7.3289189E+004, 1.8035363E+004, 1.6268146E+004, 1.9040415E+002, 1.6089333E+000
 4.5618777E+000, 7.7780153E+004, 1.9704635E+004, 1.6828062E+004, 1.9174917E+002, 1.6089793E+000
 4.6208606E+000, 8.0858876E+004, 2.0527305E+004, 1.7583938E+004, 1.9260160E+002, 1.6090170E+000
 4.6878014E+000, 8.5008884E+004, 2.0971998E+004, 1.8563808E+004, 1.9516368E+002, 1.6090547E+000
 4.7500567E+000, 8.8616752E+004, 2.1925563E+004, 1.9424336E+004, 1.9760476E+002, 1.6090897E+000
 4.8063874E+000, 9.1010023E+004, 2.3536602E+004, 2.0203324E+004, 1.9961785E+002, 1.6091181E+000
 4.8666625E+000, 9.0046081E+004, 2.2588374E+004, 2.0930417E+004, 1.9923752E+002, 1.6091416E+000
 4.9309554E+000, 8.9305762E+004, 2.1414379E+004, 2.1358543E+004, 1.9763584E+002, 1.6091650E+000
 4.9862070E+000, 8.8670242E+004, 2.1195808E+004, 2.1311908E+004, 1.9480337E+002, 1.6091847E+000
 5.0414591E+000, 8.7589041E+004, 2.1115334E+004, 2.1128765E+004, 1.9534599E+002, 1.6092007E+000
 5.1077609E+000, 8.2942206E+004, 2.0143263E+004, 2.0906044E+004, 1.9672101E+002, 1.6092165E+000
 5.1630130E+000, 7.8283539E+004, 1.8659051E+004, 2.0482837E+004, 1.9809105E+002, 1.6092304E+000
 5.2293153E+000, 7.3955880E+004, 1.7480285E+004, 1.9751672E+004, 1.9729197E+002, 1.6092428E+000
 5.2845669E+000, 7.0578397E+004, 1.7026779E+004, 1.8970443E+004, 1.9765174E+002, 1.6092537E+000
 5.3508692E+000, 6.8311118E+004, 1.6564414E+004, 1.8229022E+004, 2.0037587E+002, 1.6092634E+000
 5.4061208E+000, 6.7613382E+004, 1.6120213E+004, 1.7616267E+004, 2.0425105E+002, 1.6092720E+000
 5.4613724E+000, 6.8007119E+004, 1.6180778E+004, 1.7148615E+004, 2.0497551E+002, 1.6092789E+000
 5.5229597E+000, 6.8461382E+004, 1.6591427E+004, 1.6799810E+004, 2.0319018E+002, 1.6092853E+000
 5.5893111E+000, 6.8955279E+004, 1.6577633E+004, 1.6610965E+004, 2.0118995E+002, 1.6092916E+000
 5.6461835E+000, 6.9907247E+004, 1.6681573E+004, 1.6553618E+004, 1.9975058E+002, 1.6092970E+000
 5.7030559E+000, 7.1354819E+004, 1.7184710E+004, 1.6583045E+004, 1.9920414E+002, 1.6093014E+000
 5.7694073E+000, 7.4894239E+004, 1.8260794E+004, 1.6849215E+004, 2.0127601E+002, 1.6093057E+000
 5.8300714E+000, 7.7840563E+004, 1.9016682E+004, 1.7793215E+004, 2.0906748E+002, 1.6093097E+000
 5.8822045E+000, 7.9111985E+004, 1.9260738E+004, 2.3173550E+004, 2.1549599E+002, 1.6093127E+000
 5.9447641E+000, 8.0186197E+004, 1.9800189E+004, 3.8121143E+004, 2.1701957E+002, 1.6093155E+000
 6.0073237E+000, 8.0945222E+004, 2.0008477E+004, 5.5595195E+004, 2.1311743E+002, 1.6093182E+000
 6.0698833E+000, 8.1986871E+004, 2.0078678E+004, 6.7732304E+004, 2.0863660E+002, 1.6093206E+000
 6.1220164E+000, 8.2478211E+004, 1.9900455E+004, 7.3760007E+004, 2.0670769E+002, 1.6093225E+000
 6.1845765E+000, 8.2941953E+004, 1.9897423E+004, 7.7267318E+004, 2.0599471E+002, 1.6093242E+000
 6.2471361E+000, 8.4037887E+004, 2.0422964E+004, 7.8775518E+004, 2.0511134E+002, 1.6093259E+000
 6.3096957E+000, 8.5832342E+004, 2.1526378E+004, 7.7167595E+004, 2.0637461E+002, 1.6093273E+000
 6.3618288E+000, 8.6504796E+004, 2.1869795E+004, 7.6870723E+004, 2.0938670E+002, 1.6093285E+000
 6.4230623E+000, 8.7606728E+004, 2.2422639E+004, 7.6772005E+004, 2.1441994E+002, 1.6093296E+000
 6.4867649E+000, 8.5300755E+004, 2.1017343E+004, 7.5500732E+004, 2.2108272E+002, 1.6093306E+000
 6.5450072E+000, 8.3181182E+004, 2.0189795E+004, 7.2948895E+004, 2.2460258E+002, 1.6093315E+000
 6.6050696E+000, 8.0022922E+004, 1.9972796E+004, 6.9568841E+004, 2.2251710E+002, 1.6093322E+000
 6.6651320E+000, 7.7769718E+004, 1.9261830E+004, 6.6147250E+004, 2.1975023E+002, 1.6093329E+000
 6.7251945E+000, 7.7088844E+004, 1.8884876E+004, 6.2358925E+004, 2.1799223E+002, 1.6093335E+000
 6.7852569E+000, 7.8301647E+004, 1.9316374E+004, 5.8822600E+004, 2.1760265E+002, 1.6093341E+000
 6.8453193E+000, 8.0560917E+004, 2.0022665E+004, 5.6780237E+004, 2.1775314E+002, 1.6093346E+000
 6.9080515E+000, 8.3876439E+004, 2.1054013E+004, 5.6097542E+004, 2.2015338E+002, 1.6093350E+000
 6.9661145E+000, 8.5739386E+004, 2.1220447E+004, 5.5883732E+004, 2.2422740E+002, 1.6093354E+000
 7.0251455E+000, 8.6841585E+004, 2.1208137E+004, 5.6182221E+004, 2.2800925E+002, 1.6093357E+000
 7.0890150E+000, 8.4383264E+004, 2.0754540E+004, 5.6356758E+004, 2.2924872E+002, 1.6093360E+000
 7.1422396E+000, 8.0184907E+004, 2.0118465E+004, 5.4918678E+004, 2.2959010E+002, 1.6093363E+000
 7.2061090E+000, 7.7490143E+004, 1.9536734E+004, 5.3031343E+004, 2.2847329E+002, 1.6093365E+000
 7.2699785E+000, 7.6790627E+004, 1.9139260E+004, 5.2163997E+004, 2.2684985E+002, 1.6093367E+000
 7.3232031E+000, 7.7152057E+004, 1.9099475E+004, 5.1819999E+004, 2.2608421E+002, 1.6093369E+000
 7.3870726E+000, 7.8684842E+004, 1.9516756E+004, 5.1356254E+004, 2.2587111E+002, 1.6093370E+000
 7.4402971E+000, 7.9165690E+004, 1.9540998E+004, 5.1367707E+004, 2.2557926E+002, 1.6093372E+000
 7.5041666E+000, 7.9578270E+004, 1.9343098E+004, 5.2059483E+004, 2.2446175E+002, 1.6093373E+000
 7.5610909E+000, 8.0025757E+004, 1.9189867E+004, 5.2897330E+004, 2.2134474E+002, 1.6093374E+000
 7.6275024E+000, 8.2157824E+004, 1.9647127E+004, 5.3710309E+004, 2.1782142E+002, 1.6093375E+000
 7.6901193E+000, 8.4262807E+004, 2.0848358E+004, 5.4144009E+004, 2.1559226E+002, 1.6093376E+000
 7.7423000E+000, 8.5617171E+004, 2.1550721E+004, 5.4635175E+004, 2.1347812E+002, 1.6093377E+000
 7.8049169E+000, 8.6998661E+004, 2.2161866E+004, 5.6372998E+004, 2.1265358E+002, 1.6093378E+000
 7.8675337E+000, 8.8148597E+004, 2.2621568E+004, 5.9356064E+004, 2.1414131E+002, 1.6093378E+000
 7.9301505E+000, 8.7301705E+004, 2.2119561E+004, 6.3289865E+004, 2.1629878E+002, 1.6093379E+000
 7.9823308E+000, 8.4364220E+004, 2.1460735E+004, 6.6647719E+004, 2.1622268E+002, 1.6093379E+000
 8.0449476E+000, 7.9772627E+004, 2.0422232E+004, 6.9099605E+004, 2.1556012E+002, 1.6093380E+000
 8.1050577E+000, 7.4512553E+004, 1.9264246E+004, 7.2949333E+004, 2.1461322E+002, 1.6093380E+000
 8.1601534E+000, 7.1450742E+004, 1.7818127E+004, 7.5136914E+004, 2.1461276E+002, 1.6093380E+000
 8.2244329E+000, 7.0857672E+004, 1.7239860E+004, 7.5424851E+004, 2.1509909E+002, 1.6093381E+000
 8.2887115E+000, 7.2839475E+004, 1.7567697E+004, 7.4328172E+004, 2.1518865E+002, 1.6093381E+000
 8.3438072E+000, 7.4671700E+004, 1.8165414E+004, 7.3727709E+004, 2.1603239E+002, 1.6093381E+000
 8.4044132E+000, 7.7558133E+004, 1.8839974E+004, 7.4609358E+004, 2.1625734E+002, 1.6093381E+000
 8.4650192E+000, 8.1214440E+004, 1.9404850E+004, 7.6256465E+004, 2.1340275E+002, 1.6093382E+000
 8.5306749E+000, 8.3888084E+004, 2.0309598E+004, 7.7863553E+004, 2.1026808E+002, 1.6093382E+000
 8.5862303E+000, 8.4932173E+004, 2.0856255E+004, 7.9397557E+004, 2.0969356E+002, 1.6093382E+000
 8.6417856E+000, 8.4783180E+004, 2.1127820E+004, 8.0894335E+004, 2.0939002E+002, 1.6093382E+000
 8.7084522E+000, 8.3736252E+004, 2.1361434E+004, 8.1697554E+004, 2.0824000E+002, 1.6093382E+000
 8.7640066E+000, 8.0534112E+004, 2.1244673E+004, 8.2166115E+004, 2.0898267E+002, 1.6093382E+000
 8.8306732E+000, 7.6842872E+004, 2.0692722E+004, 8.2308232E+004, 2.1072500E+002, 1.6093382E+000
 8.8862286E+000, 7.3053782E+004, 1.9622975E+004, 8.2484247E+004, 2.1144365E+002, 1.6093383E+000
 8.9471817E+000, 7.0229733E+004, 1.8379443E+004, 8.4814114E+004, 2.1030025E+002, 1.6093383E+000
 9.0069914E+000, 6.9358636E+004, 1.7472852E+004, 8.9413111E+004, 2.0943516E+002, 1.6093383E+000
 9.0668020E+000, 6.9618820E+004, 1.7039754E+004, 9.1963214E+004, 2.0684712E+002, 1.6093383E+000
 9.1266127E+000, 7.0722433E+004, 1.7178861E+004, 9.2650507E+004, 2.0580535E+002, 1.6093383E+000
 9.1904097E+000, 7.2283217E+004, 1.7926626E+004, 9.3017525E+004, 2.0563228E+002, 1.6093383E+000
 9.2474289E+000, 7.2720724E+004, 1.8221040E+004, 9.3737567E+004, 2.0631739E+002, 1.6093383E+000
 9.3077374E+000, 7.3123792E+004, 1.8748275E+004, 9.3772602E+004, 2.0645660E+002, 1.6093383E+000
 9.3680458E+000, 7.2516806E+004, 1.8742919E+004, 9.0557060E+004, 2.0700696E+002, 1.6093383E+000
 9.4283552E+000, 7.3093445E+004, 1.9408899E+004, 8.5866749E+004, 2.0746859E+002, 1.6093383E+000
 9.4886637E+000, 7.2910145E+004, 1.9524896E+004, 8.2133688E+004, 2.1009311E+002, 1.6093383E+000
 9.5489721E+000, 7.0477402E+004, 1.8991828E+004, 7.9485756E+004, 2.1332981E+002, 1.6093383E+000
 9.6092806E+000, 6.8547618E+004, 1.8231703E+004, 7.6419314E+004, 2.1422369E+002, 1.6093383E+000
 9.6695900E+000, 6.7363218E+004, 1.7755260E+004, 7.3110383E+004, 2.1105051E+002, 1.6093383E+000
 9.7249546E+000, 6.5565090E+004, 1.6941072E+004, 7.0496584E+004, 2.0889052E+002, 1.6093383E+000
 9.7874365E+000, 6.5300202E+004, 1.5903851E+004, 6.8203421E+004, 2.0715676E+002, 1.6093383E+000
 9.8499193E+000, 6.5401521E+004, 1.5731173E+004, 6.6026642E+004, 2.0517212E+002, 1.6093383E+000
 9.9019880E+000, 6.6037998E+004, 1.5859060E+004, 6.4536815E+004, 2.0291002E+002, 1.6093383E+000
 9.9644699E+000, 6.6728123E+004, 1.6037005E+004, 6.3966590E+004, 1.9998469E+002, 1.6093383E+000
 1.0026953E+001, 6.8156771E+004, 1.6730353E+004, 6.3706846E+004, 1.9705712E+002, 1.6093383E+000
 1.0089436E+001, 7.0333020E+004, 1.7528616E+004, 6.3160098E+004, 1.9490107E+002, 1.6093383E+000
 1.0141504E+001, 7.2465557E+004, 1.8057713E+004, 6.2881955E+004, 1.9414054E+002, 1.6093383E+000
 1.0203986E+001, 7.4831645E+004, 1.8531182E+004, 6.3731392E+004, 1.9359736E+002, 1.6093383E+000
 1.0266469E+001, 7.5212676E+004, 1.8390705E+004, 6.4696297E+004, 1.9632912E+002, 1.6093383E+000
 1.0323745E+001, 7.5034633E+004, 1.8354415E+004, 6.4498259E+004, 1.9903149E+002, 1.6093383E+000
 1.0381020E+001, 7.4313103E+004, 1.8379899E+004, 6.3701519E+004, 1.9912053E+002, 1.6093383E+000
 1.0449751E+001, 7.4759743E+004, 1.8594157E+004, 6.3324178E+004, 1.9855087E+002, 1.6093383E+000
 1.0507027E+001, 7.5787300E+004, 1.8946605E+004, 6.4268585E+004, 1.9648193E+002, 1.6093383E+000
 1.0564301E+001, 7.6300585E+004, 1.9141176E+004, 6.6598210E+004, 1.9534525E+002, 1.6093383E+000
 1.0621351E+001, 7.6753509E+004, 1.9104937E+004, 6.9890768E+004, 1.9522611E+002, 1.6093383E+000
 1.0688724E+001, 7.5280019E+004, 1.8413439E+004, 7.2285392E+004, 1.9464487E+002, 1.6093383E+000
 1.0744868E+001, 7.3149366E+004, 1.7706899E+004, 7.2026275E+004, 1.9255314E+002, 1.6093383E+000
 1.0801012E+001, 7.1513938E+004, 1.7425516E+004, 7.0834709E+004, 1.8948309E+002, 1.6093383E+000
 1.0868384E+001, 6.9412390E+004, 1.6997505E+004, 6.9414262E+004, 1.8842159E+002, 1.6093383E+000
 1.0924528E+001, 6.7707562E+004, 1.6448997E+004, 6.9037903E+004, 1.8766866E+002, 1.6093383E+000
 1.0980673E+001, 6.6143062E+004, 1.5937249E+004, 6.9676331E+004, 1.8671201E+002, 1.6093383E+000
 1.1048045E+001, 6.6044234E+004, 1.6000166E+004, 7.0453580E+004, 1.8657642E+002, 1.6093383E+000
 1.1104189E+001, 6.6701867E+004, 1.6371969E+004, 7.0850344E+004, 1.8788451E+002, 1.6093383E+000
 1.1160333E+001, 6.7694728E+004, 1.6767098E+004, 7.2035245E+004, 1.9132733E+002, 1.6093383E+000
 1.1227706E+001, 6.9011554E+004, 1.7101828E+004, 7.4963003E+004, 1.9754915E+002, 1.6093383E+000
 1.1283850E+001, 7.0703490E+004, 1.7432457E+004, 7.8428765E+004, 2.0089795E+002, 1.6093383E+000
 1.1351222E+001, 7.2459858E+004, 1.7959737E+004, 8.0704841E+004, 2.0202670E+002, 1.6093383E+000
 1.1411858E+001, 7.4594968E+004, 1.8570172E+004, 8.0311762E+004, 2.0339029E+002, 1.6093383E+000
 1.1469379E+001, 7.6157249E+004, 1.9121679E+004, 7.7598399E+004, 2.0383347E+002, 1.6093383E+000
 1.1524077E+001, 7.7322978E+004, 1.9030020E+004, 7.4488525E+004, 2.0508121E+002, 1.6093383E+000
 1.1589714E+001, 7.8563062E+004, 1.9608832E+004, 7.1646802E+004, 2.0553459E+002, 1.6093383E+000
 1.1644411E+001, 7.8458070E+004, 1.9787267E+004, 6.9714365E+004, 2.0610959E+002, 1.6093383E+000
 1.1710049E+001, 7.7082859E+004, 1.9511098E+004, 6.8561902E+004, 2.0846850E+002, 1.6093383E+000
 1.1764746E+001, 7.4799169E+004, 1.8967764E+004, 6.7108506E+004, 2.0971591E+002, 1.6093383E+000
 1.1830382E+001, 7.3919610E+004, 1.8478123E+004, 6.4995100E+004, 2.1036620E+002, 1.6093383E+000
 1.1885080E+001, 7.3236080E+004, 1.7972026E+004, 6.2376805E+004, 2.0921138E+002, 1.6093383E+000
 1.1950717E+001, 7.3080090E+004, 1.7511502E+004, 5.9896035E+004, 2.0772483E+002, 1.6093383E+000
 1.2005414E+001, 7.2733455E+004, 1.7414890E+004, 5.8185479E+004, 2.0583861E+002, 1.6093383E+000
 1.2060112E+001, 7.2431118E+004, 1.7554780E+004, 5.7784404E+004, 2.0446571E+002, 1.6093383E+000
 1.2125749E+001, 7.2765482E+004, 1.7531974E+004, 5.8749356E+004, 2.0473193E+002, 1.6093383E+000
 1.2180447E+001, 7.3767155E+004, 1.8001584E+004, 6.1691402E+004, 2.0569898E+002, 1.6093383E+000
 1.2246083E+001, 7.4613707E+004, 1.8124780E+004, 6.6126421E+004, 2.0779162E+002, 1.6093383E+000
 1.2300780E+001, 7.5736665E+004, 1.8466291E+004, 6.9970225E+004, 2.0988085E+002, 1.6093383E+000
 1.2366418E+001, 7.6784307E+004, 1.8375585E+004, 7.2644224E+004, 2.1231681E+002, 1.6093383E+000
 1.2421115E+001, 7.7496889E+004, 1.8411726E+004, 7.5352105E+004, 2.1378408E+002, 1.6093383E+000
 1.2486752E+001, 7.8906767E+004, 1.8899076E+004, 7.7350861E+004, 2.1159355E+002, 1.6093383E+000
 1.2541450E+001, 8.0618064E+004, 1.9508944E+004, 7.8017916E+004, 2.0848805E+002, 1.6093383E+000
 1.2605957E+001, 8.0723301E+004, 1.9710044E+004, 7.7139037E+004, 2.0530308E+002, 1.6093383E+000
 1.2668745E+001, 8.0486870E+004, 1.9903989E+004, 7.4693331E+004, 2.0253530E+002, 1.6093383E+000
 1.2722704E+001, 8.0656770E+004, 1.9954583E+004, 7.1992446E+004, 2.0116050E+002, 1.6093383E+000
 1.2787454E+001, 8.1986179E+004, 2.0635397E+004, 6.9609193E+004, 2.0365206E+002, 1.6093383E+000
 1.2841413E+001, 8.3309228E+004, 2.1137455E+004, 6.7946844E+004, 2.0925724E+002, 1.6093383E+000
 1.2906162E+001, 8.3472993E+004, 2.0994052E+004, 6.8173155E+004, 2.2193651E+002, 1.6093383E+000
 1.2963941E+001, 8.1945009E+004, 1.9885904E+004, 6.9898532E+004, 2.3170541E+002, 1.6093383E+000
 1.3022757E+001, 8.0674343E+004, 1.9053405E+004, 7.1518002E+004, 2.3050608E+002, 1.6093383E+000
 1.3082477E+001, 8.0054886E+004, 1.9146958E+004, 7.1784108E+004, 2.2561027E+002, 1.6093383E+000
 1.3142198E+001, 7.9552094E+004, 1.8977662E+004, 6.9863369E+004, 2.2165901E+002, 1.6093383E+000
 1.3201919E+001, 7.9282985E+004, 1.8771478E+004, 6.6583632E+004, 2.1882554E+002, 1.6093383E+000
 1.3261639E+001, 7.9684164E+004, 1.8907118E+004, 6.3765800E+004, 2.1747152E+002, 1.6093383E+000
 1.3326337E+001, 8.0875664E+004, 1.9730693E+004, 6.1958733E+004, 2.1773396E+002, 1.6093383E+000
 1.3381081E+001, 8.1251716E+004, 1.9987979E+004, 6.0996712E+004, 2.2020306E+002, 1.6093383E+000
 1.3446774E+001, 7.9318022E+004, 1.9571421E+004, 6.1171647E+004, 2.2373403E+002, 1.6093383E+000
 1.3501517E+001, 7.7934701E+004, 1.9112043E+004, 6.3078777E+004, 2.2574986E+002, 1.6093383E+000
 1.3567210E+001, 7.7627187E+004, 1.9052032E+004, 6.5320565E+004, 2.2208230E+002, 1.6093383E+000
 1.3621954E+001, 7.7820070E+004, 1.9157366E+004, 6.6149069E+004, 2.1780698E+002, 1.6093383E+000
 1.3687647E+001, 7.8277680E+004, 1.9330762E+004, 6.5411133E+004, 2.1333627E+002, 1.6093383E+000
 1.3742391E+001, 7.9586015E+004, 1.9700561E+004, 6.4180211E+004, 2.0938952E+002, 1.6093383E+000
 1.3808084E+001, 8.1590048E+004, 2.0223028E+004, 6.4685288E+004, 2.0930967E+002, 1.6093383E+000
 1.3862827E+001, 8.2714512E+004, 2.0355222E+004, 6.8927025E+004, 2.1414652E+002, 1.6093383E+000
