s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 7.3647442E+000, 7.4577862E+004,-2.0969854E+004,-5.3232552E+004,-4.5547771E+002,-2.5995036E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.2084094E+002,-8.2621207E+001, 1.6503284E+000
 7.4781809E+000, 7.5814096E+004,-2.1320431E+004,-5.3835136E+004,-4.9670562E+002,-3.3680163E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4343152E+002, 1.5845640E+002, 1.6503287E+000
 7.5916176E+000, 7.6467347E+004,-2.1452701E+004,-5.4168769E+004,-5.5210954E+002,-4.2014616E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7452057E+000, 2.8956548E+002, 1.6503290E+000
 7.7051110E+000, 7.6768424E+004,-2.1511042E+004,-5.4059851E+004,-5.4153868E+002,-3.6211627E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1995390E+002, 6.5237104E+002, 1.6503291E+000
 7.8292537E+000, 7.7120581E+004,-2.1669681E+004,-5.4237080E+004,-4.8426223E+002,-2.6858109E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2631002E+002, 7.2687232E+002, 1.6503293E+000
 7.9409819E+000, 7.6774424E+004,-2.1601028E+004,-5.4246922E+004,-4.1977399E+002,-1.7834954E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0670418E+002, 5.0491575E+002, 1.6503294E+000
 8.0527105E+000, 7.7841787E+004,-2.2030448E+004,-5.4900774E+004,-3.7490639E+002,-1.1711809E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9237381E+002, 5.3448805E+002, 1.6503295E+000
 8.1768532E+000, 7.7027341E+004,-2.1690982E+004,-5.4747427E+004,-3.2129824E+002,-6.9940153E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3314371E+001, 2.6693365E+002, 1.6503296E+000
 8.2885818E+000, 7.3282861E+004,-2.0439742E+004,-5.2658187E+004,-3.0595822E+002,-1.2357377E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7781547E+002,-1.2226202E+002, 1.6503296E+000
 8.4003096E+000, 7.2824640E+004,-2.0357092E+004,-5.2214694E+004,-2.5109277E+002,-8.0939721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7432158E+002, 9.5280819E-001, 1.6503297E+000
 8.5232115E+000, 7.5724697E+004,-2.1355587E+004,-5.4308628E+004,-2.0189042E+002, 1.2285132E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.9736142E+002,-1.4128663E+002, 1.6503297E+000
 8.6324568E+000, 7.5393534E+004,-2.1183831E+004,-5.4751706E+004,-1.8274766E+002, 3.6367964E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2704634E+003,-7.2438748E+002, 1.6503297E+000
 8.7417021E+000, 7.3495403E+004,-2.0584194E+004,-5.3106267E+004,-1.9916425E+002, 3.7007550E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.1190756E+002,-3.9385172E+002, 1.6503298E+000
 8.8618717E+000, 7.1632415E+004,-2.0088375E+004,-5.1328204E+004,-2.3861436E+002, 5.6734333E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.2404147E+002,-2.2722023E+001, 1.6503298E+000
 8.9719658E+000, 7.0913136E+004,-1.9891407E+004,-5.0956136E+004,-2.4904413E+002,-3.4220545E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.1193847E+002,-1.8348472E+002, 1.6503298E+000
 9.0920420E+000, 7.1386093E+004,-2.0045763E+004,-5.1189509E+004,-2.7590825E+002,-2.8552518E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.2726877E+002,-1.2537301E+002, 1.6503298E+000
 9.2121172E+000, 6.9980816E+004,-1.9589367E+004,-4.9934304E+004,-3.0705807E+002,-7.5863331E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5271908E+002, 1.4932846E+002, 1.6503298E+000
 9.3188524E+000, 7.0186016E+004,-1.9734501E+004,-4.9712670E+004,-3.0437477E+002,-1.4820088E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0635121E+002, 4.3298874E+002, 1.6503298E+000
 9.4389286E+000, 6.9657634E+004,-1.9497423E+004,-4.9269399E+004,-2.8555760E+002,-1.0487661E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5531084E+002, 6.0420548E+002, 1.6503298E+000
 9.5456629E+000, 7.0250683E+004,-1.9627970E+004,-4.9315660E+004,-2.6880832E+002,-1.6524854E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8747071E+002, 1.0380793E+003, 1.6503298E+000
 9.6657391E+000, 7.1932444E+004,-2.0185771E+004,-5.0259220E+004,-2.3088267E+002, 1.9903375E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5969033E+002, 1.2567696E+003, 1.6503298E+000
 9.7858143E+000, 7.3881245E+004,-2.0766155E+004,-5.1241190E+004,-2.2387620E+002, 1.2551521E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2744339E+003, 1.6501498E+003, 1.6503299E+000
 9.8925495E+000, 7.5744003E+004,-2.1289647E+004,-5.2863470E+004,-2.0262724E+002, 2.0465941E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7967870E+002, 1.3884629E+003, 1.6503299E+000
 1.0012733E+001, 7.7839174E+004,-2.1964268E+004,-5.4805650E+004,-1.7309940E+002, 2.3973539E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3605049E+002, 8.9639667E+002, 1.6503299E+000
 1.0130536E+001, 7.8934669E+004,-2.2239468E+004,-5.5354633E+004,-1.6449894E+002, 5.2578890E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9108702E+002, 1.1765952E+003, 1.6503299E+000
 1.0235250E+001, 7.5519522E+004,-2.1053807E+004,-5.3475108E+004,-1.6334194E+002, 6.3713767E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4508198E+002, 8.2790338E+002, 1.6503299E+000
 1.0353054E+001, 7.4082275E+004,-2.0657738E+004,-5.2255216E+004,-1.6968040E+002, 7.2164056E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8568181E+002, 1.0003622E+003, 1.6503299E+000
 1.0470857E+001, 7.4206125E+004,-2.0741776E+004,-5.2084946E+004,-1.7539894E+002, 6.7729904E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6578994E+002, 1.2046820E+003, 1.6503299E+000
 1.0588660E+001, 7.6908177E+004,-2.1629195E+004,-5.3951142E+004,-1.8305684E+002, 5.7081289E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9637102E+002, 1.1453544E+003, 1.6503299E+000
 1.0706464E+001, 7.9594102E+004,-2.2423339E+004,-5.6151017E+004,-1.9405585E+002, 4.4885035E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3539784E+002, 8.2613902E+002, 1.6503299E+000
 1.0811178E+001, 8.2396816E+004,-2.3248935E+004,-5.8671198E+004,-2.1943753E+002, 2.2298962E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1868291E+002, 2.5746831E+002, 1.6503299E+000
 1.0928982E+001, 8.0394908E+004,-2.2500745E+004,-5.8077347E+004,-2.4434465E+002, 1.6830055E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.1936585E+002,-4.2751203E+002, 1.6503299E+000
 1.1046785E+001, 7.6971861E+004,-2.1420711E+004,-5.6014420E+004,-2.4350611E+002,-1.5785798E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2081232E+003,-7.0693431E+002, 1.6503299E+000
 1.1164589E+001, 7.7472825E+004,-2.1770618E+004,-5.5270157E+004,-2.5404102E+002,-2.6931185E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6033325E+002, 1.7774009E+002, 1.6503299E+000
 1.1282393E+001, 7.9390930E+004,-2.2483345E+004,-5.6401431E+004,-2.7548946E+002,-3.7615505E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7359573E+002, 2.3028885E+002, 1.6503299E+000
 1.1387106E+001, 7.9845310E+004,-2.2614299E+004,-5.7255773E+004,-2.8047153E+002,-3.3742150E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.9405897E+002,-3.0557127E+002, 1.6503299E+000
 1.1504910E+001, 7.7796266E+004,-2.1839485E+004,-5.6297828E+004,-2.4998236E+002,-1.9379321E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0262072E+003,-5.9122394E+002, 1.6503299E+000
 1.1622713E+001, 7.7519024E+004,-2.1751028E+004,-5.5549361E+004,-2.0417296E+002, 1.4722446E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.8345104E+002, 1.4609715E+001, 1.6503299E+000
 1.1740517E+001, 7.8765580E+004,-2.2260524E+004,-5.5465816E+004,-1.9334943E+002, 2.1624864E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7915229E+002, 8.4610586E+002, 1.6503299E+000
 1.1845231E+001, 7.8840504E+004,-2.2264201E+004,-5.5131719E+004,-1.8015289E+002, 3.4969322E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8898255E+002, 1.2647805E+003, 1.6503299E+000
 1.1963035E+001, 7.6986281E+004,-2.1662770E+004,-5.3859141E+004,-2.0400524E+002, 1.4467280E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3221033E+002, 1.2605099E+003, 1.6503299E+000
 1.2086074E+001, 7.6435751E+004,-2.1555426E+004,-5.3739189E+004,-2.1170367E+002, 9.3715798E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8647630E+002, 9.2952639E+002, 1.6503299E+000
 1.2201260E+001, 7.7353214E+004,-2.1897408E+004,-5.4143947E+004,-2.3449196E+002,-4.2766829E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7859823E+002, 1.0773242E+003, 1.6503299E+000
 1.2316444E+001, 7.5866425E+004,-2.1460340E+004,-5.3037563E+004,-2.3583957E+002, 9.2425160E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7220438E+002, 1.1326914E+003, 1.6503299E+000
 1.2429869E+001, 7.4945091E+004,-2.1230566E+004,-5.2714838E+004,-2.0866262E+002, 2.3869507E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9460388E+002, 7.9126275E+002, 1.6503299E+000
 1.2543600E+001, 7.3520594E+004,-2.0836329E+004,-5.2151623E+004,-1.7260443E+002, 5.2816434E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.2271502E+001, 3.6056587E+002, 1.6503299E+000
 1.2657332E+001, 7.1172417E+004,-2.0091526E+004,-5.1415650E+004,-1.5342587E+002, 7.7101742E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.3139820E+002,-4.8741423E+002, 1.6503299E+000
 1.2771064E+001, 7.0341569E+004,-1.9829658E+004,-5.1162792E+004,-1.4273357E+002, 9.0802172E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2860464E+003,-7.9270643E+002, 1.6503299E+000
 1.2884795E+001, 7.0508511E+004,-1.9892699E+004,-5.0586878E+004,-1.4913786E+002, 8.5506214E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.5119051E+002,-1.1934881E+002, 1.6503299E+000
 1.2998527E+001, 7.1873733E+004,-2.0284419E+004,-5.1158523E+004,-1.4842483E+002, 8.8297053E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5166313E+002, 2.8324956E+002, 1.6503299E+000
 1.3121104E+001, 7.0168856E+004,-1.9604662E+004,-5.0042540E+004,-1.3957122E+002, 9.2139561E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.3650525E+001, 3.8300391E+002, 1.6503299E+000
