s,kW,kW,kW,kW,kg/s
 4.1459961E+000, 7.2803929E+004, 1.5047186E+004, 1.4965881E+004, 6.5573387E+001, 1.6085044E+000
 4.2002468E+000, 7.3924216E+004, 1.5473776E+004, 1.5021225E+004, 6.3707988E+001, 1.6085948E+000
 4.2689638E+000, 7.6005204E+004, 1.6520543E+004, 1.5233237E+004, 6.3507789E+001, 1.6086822E+000
 4.3306284E+000, 7.7630594E+004, 1.6807112E+004, 1.5558003E+004, 6.4707719E+001, 1.6087633E+000
 4.3853307E+000, 7.8518787E+004, 1.6883312E+004, 1.5858746E+004, 6.6886583E+001, 1.6088275E+000
 4.4400330E+000, 7.9462196E+004, 1.7067419E+004, 1.6092420E+004, 6.9989139E+001, 1.6088804E+000
 4.5056758E+000, 8.0028015E+004, 1.7138030E+004, 1.6380330E+004, 7.6326475E+001, 1.6089322E+000
 4.5603786E+000, 8.0158866E+004, 1.7132794E+004, 1.6608171E+004, 8.1778297E+001, 1.6089784E+000
 4.6260214E+000, 8.0794066E+004, 1.7196466E+004, 1.6723263E+004, 8.5550769E+001, 1.6090191E+000
 4.6807237E+000, 8.1809251E+004, 1.7677983E+004, 1.6822325E+004, 8.9106418E+001, 1.6090554E+000
 4.7463665E+000, 8.0026615E+004, 1.7300512E+004, 1.6924515E+004, 9.2932127E+001, 1.6090874E+000
 4.8036771E+000, 7.5918655E+004, 1.5529763E+004, 1.6905588E+004, 9.7687525E+001, 1.6091155E+000
 4.8609877E+000, 7.2102440E+004, 1.4712157E+004, 1.6608857E+004, 1.0200010E+002, 1.6091396E+000
 4.9278498E+000, 6.9598529E+004, 1.4167582E+004, 1.6095461E+004, 1.0442637E+002, 1.6091628E+000
 4.9851604E+000, 6.9649392E+004, 1.4662182E+004, 1.5615534E+004, 1.0573342E+002, 1.6091833E+000
 5.0424709E+000, 7.0659306E+004, 1.5270410E+004, 1.5350979E+004, 1.0648902E+002, 1.6092001E+000
 5.1093330E+000, 7.1635029E+004, 1.5635997E+004, 1.5276719E+004, 1.0702029E+002, 1.6092162E+000
 5.1622214E+000, 7.1733062E+004, 1.5413581E+004, 1.5295306E+004, 1.0695850E+002, 1.6092298E+000
 5.2213449E+000, 7.1585714E+004, 1.5116542E+004, 1.5297591E+004, 1.0708396E+002, 1.6092412E+000
 5.2804685E+000, 7.1113023E+004, 1.5310296E+004, 1.5278596E+004, 1.0812071E+002, 1.6092520E+000
 5.3404365E+000, 7.1800170E+004, 1.5808209E+004, 1.5316781E+004, 1.0950596E+002, 1.6092617E+000
 5.4054723E+000, 7.3162438E+004, 1.6119753E+004, 1.5475548E+004, 1.1003297E+002, 1.6092709E+000
 5.4612174E+000, 7.3757620E+004, 1.6197641E+004, 1.5654074E+004, 1.1001577E+002, 1.6092786E+000
 5.5262532E+000, 7.3610358E+004, 1.6047885E+004, 1.5850120E+004, 1.0972003E+002, 1.6092853E+000
 5.5847859E+000, 7.2985536E+004, 1.6202516E+004, 1.7855218E+004, 1.1031997E+002, 1.6092916E+000
 5.6461053E+000, 7.1607782E+004, 1.6127929E+004, 2.7460098E+004, 1.1137660E+002, 1.6092969E+000
 5.7074251E+000, 6.8883630E+004, 1.5144757E+004, 4.0776430E+004, 1.1219979E+002, 1.6093017E+000
 5.7687445E+000, 6.7361323E+004, 1.4759352E+004, 5.3727388E+004, 1.1385682E+002, 1.6093059E+000
 5.8300638E+000, 6.7584748E+004, 1.4876693E+004, 6.3519346E+004, 1.1602500E+002, 1.6093097E+000
 5.8811636E+000, 6.8981680E+004, 1.5252081E+004, 6.6740991E+004, 1.1753061E+002, 1.6093127E+000
 5.9475932E+000, 7.1417717E+004, 1.6031054E+004, 6.3103185E+004, 1.1907093E+002, 1.6093156E+000
 6.0038028E+000, 7.3455912E+004, 1.6460240E+004, 5.7066000E+004, 1.1990580E+002, 1.6093182E+000
 6.0600123E+000, 7.5231777E+004, 1.6673701E+004, 5.2498846E+004, 1.1991979E+002, 1.6093204E+000
 6.1274638E+000, 7.7629250E+004, 1.7033695E+004, 4.9028903E+004, 1.1893094E+002, 1.6093225E+000
 6.1812158E+000, 7.9321410E+004, 1.7332048E+004, 4.6672294E+004, 1.1746877E+002, 1.6093242E+000
 6.2412939E+000, 8.0882272E+004, 1.7886383E+004, 4.6404762E+004, 1.1421690E+002, 1.6093257E+000
 6.3013725E+000, 8.3094251E+004, 1.8392430E+004, 4.7350868E+004, 1.0794728E+002, 1.6093272E+000
 6.3614507E+000, 8.4522114E+004, 1.8854365E+004, 4.8808996E+004, 1.0077943E+002, 1.6093284E+000
 6.4215288E+000, 8.4196058E+004, 1.8472379E+004, 5.1126309E+004, 9.2812123E+001, 1.6093295E+000
 6.4816070E+000, 8.2185968E+004, 1.7634380E+004, 5.4386828E+004, 8.5111335E+001, 1.6093305E+000
 6.5416856E+000, 7.8486935E+004, 1.6442769E+004, 5.8361389E+004, 7.8526808E+001, 1.6093314E+000
 6.6084876E+000, 7.5141057E+004, 1.5517099E+004, 6.3025873E+004, 7.1688737E+001, 1.6093322E+000
 6.6619878E+000, 7.3041737E+004, 1.5067191E+004, 6.7541141E+004, 6.6344508E+001, 1.6093329E+000
 6.7244043E+000, 7.2433426E+004, 1.5393151E+004, 7.2285419E+004, 6.2358263E+001, 1.6093335E+000
 6.7868209E+000, 7.2708205E+004, 1.5920062E+004, 7.7658029E+004, 6.0225243E+001, 1.6093341E+000
 6.8405814E+000, 7.3067965E+004, 1.6142162E+004, 8.4148540E+004, 6.0020409E+001, 1.6093345E+000
 6.9021144E+000, 7.4678631E+004, 1.6833892E+004, 9.1686107E+004, 6.1334000E+001, 1.6093349E+000
 6.9636478E+000, 7.5186224E+004, 1.6668504E+004, 9.6970075E+004, 6.3128107E+001, 1.6093353E+000
 7.0295758E+000, 7.6930153E+004, 1.6819275E+004, 9.7959037E+004, 6.5394744E+001, 1.6093357E+000
 7.0875926E+000, 7.8769723E+004, 1.7150095E+004, 9.7930518E+004, 6.7893301E+001, 1.6093360E+000
 7.1475434E+000, 8.0592715E+004, 1.7575192E+004, 9.8423343E+004, 7.1246561E+001, 1.6093363E+000
 7.2007260E+000, 8.3203175E+004, 1.8335571E+004, 9.7389582E+004, 7.4305289E+001, 1.6093365E+000
 7.2645445E+000, 8.5559977E+004, 1.8489302E+004, 9.8112296E+004, 7.7300892E+001, 1.6093367E+000
 7.3283629E+000, 8.5825952E+004, 1.8516997E+004, 9.8051142E+004, 8.0949639E+001, 1.6093369E+000
 7.3815451E+000, 8.4934075E+004, 1.8135466E+004, 9.5098688E+004, 8.3693068E+001, 1.6093370E+000
 7.4453640E+000, 8.2854869E+004, 1.7231827E+004, 9.0742398E+004, 8.6699874E+001, 1.6093372E+000
 7.5091825E+000, 7.9635334E+004, 1.6271047E+004, 8.4618618E+004, 9.0560699E+001, 1.6093373E+000
 7.5623646E+000, 7.4485912E+004, 1.4853977E+004, 8.0452218E+004, 9.5182701E+001, 1.6093374E+000
 7.6261830E+000, 6.9971614E+004, 1.3775512E+004, 7.9785708E+004, 1.0073610E+002, 1.6093375E+000
 7.6900020E+000, 6.7804825E+004, 1.3767330E+004, 8.0107672E+004, 1.0582848E+002, 1.6093376E+000
 7.7431841E+000, 6.7231484E+004, 1.4188512E+004, 7.9877928E+004, 1.0935110E+002, 1.6093377E+000
 7.8070025E+000, 6.8653944E+004, 1.4999152E+004, 7.9004614E+004, 1.1205116E+002, 1.6093378E+000
 7.8601847E+000, 7.0160219E+004, 1.5650874E+004, 7.8915032E+004, 1.1330383E+002, 1.6093378E+000
 7.9240031E+000, 7.1773168E+004, 1.6096189E+004, 7.8303374E+004, 1.1408344E+002, 1.6093379E+000
 7.9878221E+000, 7.4078168E+004, 1.6592014E+004, 7.5368416E+004, 1.1415725E+002, 1.6093379E+000
 8.0410042E+000, 7.6081372E+004, 1.6817557E+004, 7.1845679E+004, 1.1426282E+002, 1.6093380E+000
 8.1080132E+000, 7.7684963E+004, 1.6896422E+004, 6.8711758E+004, 1.1450865E+002, 1.6093380E+000
 8.1665144E+000, 7.9134982E+004, 1.7853288E+004, 6.7262017E+004, 1.1476117E+002, 1.6093380E+000
 8.2250147E+000, 7.8967521E+004, 1.7771603E+004, 6.7526530E+004, 1.1438519E+002, 1.6093381E+000
 8.2822952E+000, 7.7415152E+004, 1.7108957E+004, 6.8126244E+004, 1.1344848E+002, 1.6093381E+000
 8.3451757E+000, 7.4935443E+004, 1.6290353E+004, 6.9687148E+004, 1.1292240E+002, 1.6093381E+000
 8.4080563E+000, 7.2893336E+004, 1.5883489E+004, 7.2095104E+004, 1.1361850E+002, 1.6093381E+000
 8.4604568E+000, 7.0829488E+004, 1.5419916E+004, 7.3624684E+004, 1.1425655E+002, 1.6093382E+000
 8.5233374E+000, 7.0009323E+004, 1.5225787E+004, 7.2982977E+004, 1.1432270E+002, 1.6093382E+000
 8.5862188E+000, 6.9275212E+004, 1.4931885E+004, 7.1160698E+004, 1.1203834E+002, 1.6093382E+000
 8.6490993E+000, 6.9335085E+004, 1.4906233E+004, 7.0806077E+004, 1.0848488E+002, 1.6093382E+000
 8.7014999E+000, 7.0993735E+004, 1.5217647E+004, 7.1151656E+004, 1.0348091E+002, 1.6093382E+000
 8.7643805E+000, 7.3301261E+004, 1.5888663E+004, 7.0280671E+004, 9.8231545E+001, 1.6093382E+000
 8.8272619E+000, 7.5370460E+004, 1.6479835E+004, 6.7550145E+004, 9.3019999E+001, 1.6093382E+000
 8.8901424E+000, 7.6888493E+004, 1.6846627E+004, 6.4413393E+004, 8.7947779E+001, 1.6093383E+000
 8.9425430E+000, 7.8205798E+004, 1.7087025E+004, 6.2300449E+004, 8.3661509E+001, 1.6093383E+000
 9.0054235E+000, 7.9981253E+004, 1.7524434E+004, 6.0979245E+004, 8.0205700E+001, 1.6093383E+000
 9.0683050E+000, 8.1732212E+004, 1.7890350E+004, 6.0278578E+004, 7.6363969E+001, 1.6093383E+000
 9.1207056E+000, 8.2583357E+004, 1.7817535E+004, 6.0065945E+004, 7.3904920E+001, 1.6093383E+000
 9.1835861E+000, 8.1444171E+004, 1.7201447E+004, 5.9566539E+004, 7.1696835E+001, 1.6093383E+000
 9.2416687E+000, 8.0052875E+004, 1.6649584E+004, 5.8576583E+004, 7.0530287E+001, 1.6093383E+000
 9.3066320E+000, 7.7316723E+004, 1.6155619E+004, 5.7935420E+004, 7.1465767E+001, 1.6093383E+000
 9.3669558E+000, 7.6672251E+004, 1.6335886E+004, 5.8928001E+004, 7.3594537E+001, 1.6093383E+000
 9.4282064E+000, 7.6858828E+004, 1.6707165E+004, 6.2375551E+004, 7.8205382E+001, 1.6093383E+000
 9.4894581E+000, 7.7315523E+004, 1.6881913E+004, 6.7058082E+004, 8.3762437E+001, 1.6093383E+000
 9.5405016E+000, 7.8254703E+004, 1.7073730E+004, 7.1520748E+004, 8.8786317E+001, 1.6093383E+000
 9.6017523E+000, 7.9443036E+004, 1.7409551E+004, 7.5384417E+004, 9.2872224E+001, 1.6093383E+000
 9.6630039E+000, 8.0628793E+004, 1.7928237E+004, 7.7536815E+004, 9.6763590E+001, 1.6093383E+000
 9.7283392E+000, 8.3132220E+004, 1.8481622E+004, 7.9062816E+004, 9.8598886E+001, 1.6093383E+000
 9.7844858E+000, 8.2532727E+004, 1.8038461E+004, 7.9864524E+004, 1.0010976E+002, 1.6093383E+000
 9.8406334E+000, 8.0669462E+004, 1.7331162E+004, 8.1043707E+004, 1.0136677E+002, 1.6093383E+000
 9.9080095E+000, 7.7488733E+004, 1.6206506E+004, 8.4264741E+004, 1.0139870E+002, 1.6093383E+000
 9.9641571E+000, 7.4707126E+004, 1.5223621E+004, 8.6459070E+004, 1.0156911E+002, 1.6093383E+000
 1.0020304E+001, 7.5071029E+004, 1.5758096E+004, 8.5438494E+004, 1.0215590E+002, 1.6093383E+000
 1.0087681E+001, 7.4930103E+004, 1.6070220E+004, 8.2851625E+004, 1.0254746E+002, 1.6093383E+000
 1.0143827E+001, 7.4984311E+004, 1.6185749E+004, 8.0065331E+004, 1.0363130E+002, 1.6093383E+000
 1.0211205E+001, 7.5883277E+004, 1.6849225E+004, 7.6285620E+004, 1.0453179E+002, 1.6093383E+000
 1.0267351E+001, 7.6132494E+004, 1.6983952E+004, 7.1226546E+004, 1.0539712E+002, 1.6093383E+000
 1.0323499E+001, 7.6504487E+004, 1.6927601E+004, 6.6943945E+004, 1.0677057E+002, 1.6093383E+000
 1.0390875E+001, 7.7045992E+004, 1.7081456E+004, 6.3365229E+004, 1.0880189E+002, 1.6093383E+000
 1.0447022E+001, 7.6519461E+004, 1.6829619E+004, 6.0404541E+004, 1.1131982E+002, 1.6093383E+000
 1.0503170E+001, 7.5218500E+004, 1.6417760E+004, 5.8096405E+004, 1.1413501E+002, 1.6093383E+000
 1.0561222E+001, 7.4190471E+004, 1.6028075E+004, 5.5556309E+004, 1.1754592E+002, 1.6093383E+000
 1.0626776E+001, 7.4731125E+004, 1.6501207E+004, 5.2861646E+004, 1.2108552E+002, 1.6093383E+000
 1.0685773E+001, 7.5103568E+004, 1.6475536E+004, 5.1259585E+004, 1.2360366E+002, 1.6093383E+000
 1.0747580E+001, 7.4952175E+004, 1.6045850E+004, 5.2024149E+004, 1.2387271E+002, 1.6093383E+000
 1.0809387E+001, 7.5407190E+004, 1.6159513E+004, 5.5476044E+004, 1.2247133E+002, 1.6093383E+000
 1.0860892E+001, 7.6441490E+004, 1.6449095E+004, 5.9076543E+004, 1.2087773E+002, 1.6093383E+000
 1.0924760E+001, 7.7575525E+004, 1.6591606E+004, 6.1836198E+004, 1.1872419E+002, 1.6093383E+000
 1.0981416E+001, 7.9196119E+004, 1.7375348E+004, 6.3247364E+004, 1.1633423E+002, 1.6093383E+000
 1.1049404E+001, 7.9796127E+004, 1.7877631E+004, 6.2793349E+004, 1.1603566E+002, 1.6093383E+000
 1.1106060E+001, 7.8616524E+004, 1.7519014E+004, 6.1543962E+004, 1.1608800E+002, 1.6093383E+000
 1.1162717E+001, 7.6492924E+004, 1.6810861E+004, 6.0482320E+004, 1.1567499E+002, 1.6093383E+000
 1.1230704E+001, 7.3891400E+004, 1.5863096E+004, 5.9949798E+004, 1.1358507E+002, 1.6093383E+000
 1.1287361E+001, 7.1121515E+004, 1.5061554E+004, 6.1359783E+004, 1.0912120E+002, 1.6093383E+000
 1.1344017E+001, 6.8414319E+004, 1.4421284E+004, 6.4552636E+004, 1.0499929E+002, 1.6093383E+000
 1.1406118E+001, 6.5867185E+004, 1.3820891E+004, 6.7685544E+004, 1.0028770E+002, 1.6093383E+000
 1.1467043E+001, 6.5798375E+004, 1.4079623E+004, 7.0024121E+004, 9.4098409E+001, 1.6093383E+000
 1.1527967E+001, 6.7681742E+004, 1.4938252E+004, 7.1059847E+004, 8.8405855E+001, 1.6093383E+000
 1.1588891E+001, 6.9676693E+004, 1.5550045E+004, 7.0897410E+004, 8.3933124E+001, 1.6093383E+000
 1.1649816E+001, 7.1035825E+004, 1.5810550E+004, 7.0113445E+004, 7.9659708E+001, 1.6093383E+000
 1.1700586E+001, 7.1893130E+004, 1.5789979E+004, 6.8884671E+004, 7.6761656E+001, 1.6093383E+000
 1.1764238E+001, 7.3128894E+004, 1.5710950E+004, 6.7178957E+004, 7.5001633E+001, 1.6093383E+000
 1.1820411E+001, 7.6081255E+004, 1.6851884E+004, 6.5361667E+004, 7.4272036E+001, 1.6093383E+000
 1.1885144E+001, 7.9008245E+004, 1.7668854E+004, 6.3658004E+004, 7.5130972E+001, 1.6093383E+000
 1.1949877E+001, 8.0050070E+004, 1.7853217E+004, 6.2379803E+004, 7.6248797E+001, 1.6093383E+000
 1.2003820E+001, 8.0355343E+004, 1.7710997E+004, 6.2125018E+004, 7.7295863E+001, 1.6093383E+000
 1.2068553E+001, 7.9811152E+004, 1.7339313E+004, 6.2823116E+004, 7.8706070E+001, 1.6093383E+000
 1.2122498E+001, 8.0787695E+004, 1.7700007E+004, 6.3293447E+004, 8.0178770E+001, 1.6093383E+000
 1.2187230E+001, 8.0629990E+004, 1.7479240E+004, 6.2832193E+004, 8.1994205E+001, 1.6093383E+000
 1.2241174E+001, 7.8908299E+004, 1.6754205E+004, 6.2716756E+004, 8.3905154E+001, 1.6093383E+000
 1.2303610E+001, 7.5671643E+004, 1.5443242E+004, 6.3294974E+004, 8.5168056E+001, 1.6093383E+000
 1.2361451E+001, 7.3483658E+004, 1.4819115E+004, 6.3505108E+004, 8.7251932E+001, 1.6093383E+000
 1.2423149E+001, 7.3051684E+004, 1.5183473E+004, 6.3285981E+004, 8.9886397E+001, 1.6093383E+000
 1.2486775E+001, 7.4033316E+004, 1.5904949E+004, 6.2792075E+004, 9.2833341E+001, 1.6093383E+000
 1.2550401E+001, 7.4561742E+004, 1.6222865E+004, 6.2755073E+004, 9.6373749E+001, 1.6093383E+000
 1.2610444E+001, 7.3885728E+004, 1.6032530E+004, 6.4634483E+004, 9.8521820E+001, 1.6093383E+000
 1.2662863E+001, 7.3381809E+004, 1.6010325E+004, 6.9922522E+004, 9.9913718E+001, 1.6093383E+000
 1.2725765E+001, 7.3451918E+004, 1.5867762E+004, 7.9387152E+004, 1.0135261E+002, 1.6093383E+000
 1.2788668E+001, 7.4218803E+004, 1.6092337E+004, 8.8513767E+004, 1.0335709E+002, 1.6093383E+000
 1.2841085E+001, 7.4397085E+004, 1.6084660E+004, 9.3406070E+004, 1.0510140E+002, 1.6093383E+000
 1.2903988E+001, 7.3888644E+004, 1.6002360E+004, 9.5936642E+004, 1.0705203E+002, 1.6093383E+000
 1.2966890E+001, 7.3305578E+004, 1.5602482E+004, 9.7396172E+004, 1.0793754E+002, 1.6093383E+000
 1.3029793E+001, 7.2793675E+004, 1.5361039E+004, 9.6624906E+004, 1.0821869E+002, 1.6093383E+000
 1.3082211E+001, 7.1916962E+004, 1.5307170E+004, 9.4908368E+004, 1.0921893E+002, 1.6093383E+000
 1.3145114E+001, 7.1446375E+004, 1.5410055E+004, 9.3325461E+004, 1.1024845E+002, 1.6093383E+000
 1.3208016E+001, 7.1631736E+004, 1.5651271E+004, 9.1163146E+004, 1.1150802E+002, 1.6093383E+000
 1.3260434E+001, 7.2486984E+004, 1.6019129E+004, 8.8373620E+004, 1.1202414E+002, 1.6093383E+000
 1.3323337E+001, 7.3279203E+004, 1.6132593E+004, 8.5932709E+004, 1.1238494E+002, 1.6093383E+000
 1.3386239E+001, 7.4234335E+004, 1.6233156E+004, 8.4072889E+004, 1.1319771E+002, 1.6093383E+000
 1.3449142E+001, 7.5727859E+004, 1.6743621E+004, 8.1450056E+004, 1.1379183E+002, 1.6093383E+000
 1.3501560E+001, 7.6723761E+004, 1.6999901E+004, 7.8929744E+004, 1.1317712E+002, 1.6093383E+000
 1.3568902E+001, 7.6740504E+004, 1.6689388E+004, 7.6725889E+004, 1.1065618E+002, 1.6093383E+000
 1.3624938E+001, 7.6729731E+004, 1.6491123E+004, 7.4544967E+004, 1.0557506E+002, 1.6093383E+000
 1.3685437E+001, 7.6608645E+004, 1.6499889E+004, 7.2658339E+004, 1.0100403E+002, 1.6093383E+000
 1.3745937E+001, 7.5602278E+004, 1.5988104E+004, 6.9465772E+004, 9.5604857E+001, 1.6093383E+000
 1.3806437E+001, 7.4929377E+004, 1.6043178E+004, 6.5214138E+004, 9.0533845E+001, 1.6093383E+000
 1.3866937E+001, 7.4117365E+004, 1.5810692E+004, 6.2489604E+004, 8.5820173E+001, 1.6093383E+000
