s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 1.8574167E+000, 3.0969526E+004,-8.9404832E+003,-1.8565505E+004,-4.3563189E-001, 5.8741068E-001, 0.0000000E+000, 0.0000000E+000, 2.0391113E+003, 3.4636896E+003, 1.5394923E+000
 1.8979164E+000, 3.0714324E+004,-9.5324022E+003,-1.8037901E+004,-4.6488145E-001, 4.9805475E-001, 0.0000000E+000, 0.0000000E+000, 2.6524138E+003, 3.1440532E+003, 1.5440124E+000
 1.9384160E+000, 3.3742412E+004,-1.0633258E+004,-1.9647330E+004,-5.3406243E-001, 4.2146704E-001, 0.0000000E+000, 0.0000000E+000, 2.1956019E+003, 3.4617118E+003, 1.5489998E+000
 1.9789157E+000, 3.7962752E+004,-1.0903441E+004,-2.2983483E+004,-5.8774210E-001, 3.7541844E-001, 0.0000000E+000, 0.0000000E+000, 2.3697397E+003, 4.0756152E+003, 1.5536132E+000
 2.0137756E+000, 3.8011151E+004,-1.1786901E+004,-2.2416692E+004,-6.2375243E-001, 3.2783949E-001, 0.0000000E+000, 0.0000000E+000, 3.1785180E+003, 3.8072628E+003, 1.5567248E+000
 2.0486355E+000, 4.2941326E+004,-1.3611335E+004,-2.5010490E+004,-7.0741441E-001, 3.1039824E-001, 0.0000000E+000, 0.0000000E+000, 2.6944111E+003, 4.3191040E+003, 1.5602140E+000
 2.0834954E+000, 4.6205348E+004,-1.3267642E+004,-2.8024806E+004,-7.6284561E-001, 2.8503809E-001, 0.0000000E+000, 0.0000000E+000, 3.0708961E+003, 4.9124227E+003, 1.5634751E+000
 2.1136389E+000, 4.6048224E+004,-1.4292706E+004,-2.7135058E+004,-8.1726932E-001, 2.8053657E-001, 0.0000000E+000, 0.0000000E+000, 3.9194623E+003, 4.6199235E+003, 1.5657183E+000
 2.1437826E+000, 4.9206860E+004,-1.5468591E+004,-2.8780848E+004,-9.2335650E-001, 2.8556755E-001, 0.0000000E+000, 0.0000000E+000, 3.4587368E+003, 4.9567837E+003, 1.5682378E+000
 2.1739261E+000, 5.3257338E+004,-1.5121185E+004,-3.2264304E+004,-1.0036949E+000, 2.9628904E-001, 0.0000000E+000, 0.0000000E+000, 3.4692055E+003, 5.8711410E+003, 1.5706135E+000
 2.2002320E+000, 5.5642755E+004,-1.7271491E+004,-3.2685245E+004,-1.0715265E+000, 3.0756508E-001, 0.0000000E+000, 0.0000000E+000, 4.1647531E+003, 5.6852544E+003, 1.5722955E+000
 2.2265379E+000, 5.6208895E+004,-1.7565085E+004,-3.3118457E+004,-1.1697372E+000, 3.3199330E-001, 0.0000000E+000, 0.0000000E+000, 3.7743641E+003, 5.5245151E+003, 1.5741733E+000
 2.2528436E+000, 5.7786548E+004,-1.6137314E+004,-3.5628933E+004,-1.2563769E+000, 3.5042001E-001, 0.0000000E+000, 0.0000000E+000, 3.4888449E+003, 6.0193949E+003, 1.5759568E+000
 2.2791495E+000, 6.3425492E+004,-1.9644625E+004,-3.7447662E+004,-1.3260877E+000, 3.7654124E-001, 0.0000000E+000, 0.0000000E+000, 3.8254970E+003, 6.3322549E+003, 1.5776508E+000
 2.3054554E+000, 6.4419424E+004,-2.0125586E+004,-3.8131382E+004,-1.4090197E+000, 4.0016072E-001, 0.0000000E+000, 0.0000000E+000, 3.9808093E+003, 6.1614474E+003, 1.5792597E+000
 2.3317611E+000, 6.7241003E+004,-1.8793322E+004,-4.1562366E+004,-1.4949719E+000, 4.2763347E-001, 0.0000000E+000, 0.0000000E+000, 3.5968312E+003, 6.8842475E+003, 1.5807876E+000
 2.3580670E+000, 6.8254538E+004,-2.1114970E+004,-4.0930670E+004,-1.5616117E+000, 4.4886396E-001, 0.0000000E+000, 0.0000000E+000, 4.0100076E+003, 6.2077844E+003, 1.5822386E+000
 2.3813825E+000, 7.0964923E+004,-2.2138235E+004,-4.2362385E+004,-1.6489905E+000, 4.7825921E-001, 0.0000000E+000, 0.0000000E+000, 3.1575105E+003, 6.4631323E+003, 1.5833093E+000
 2.4046979E+000, 7.1720658E+004,-1.9906532E+004,-4.4906182E+004,-1.7065955E+000, 5.0238359E-001, 0.0000000E+000, 0.0000000E+000, 3.3973788E+003, 6.9067391E+003, 1.5844861E+000
 2.4746442E+000, 7.5885531E+004,-2.2702676E+004,-4.6418816E+004,-1.8306758E+000, 5.3763682E-001, 0.0000000E+000, 0.0000000E+000, 3.3398053E+003, 6.7627458E+003, 1.5866674E+000
 2.5212750E+000, 7.7923483E+004,-2.4046089E+004,-4.7500349E+004,-1.9858411E+000, 5.7943481E-001, 0.0000000E+000, 0.0000000E+000, 3.1657347E+003, 6.3756384E+003, 1.5891554E+000
 2.5841031E+000, 7.6259231E+004,-2.2467920E+004,-4.7845329E+004,-2.1605007E+000, 6.1408784E-001, 0.0000000E+000, 0.0000000E+000, 2.5760836E+003, 5.9444362E+003, 1.5911119E+000
 2.6473234E+000, 7.5155934E+004,-2.2089136E+004,-4.7541800E+004,-2.3457517E+000, 6.7956484E-001, 0.0000000E+000, 0.0000000E+000, 2.0731257E+003, 5.5233317E+003, 1.5932577E+000
 2.7125189E+000, 7.2315086E+004,-2.1018611E+004,-4.6262310E+004,-2.5713709E+000, 7.6400603E-001, 0.0000000E+000, 0.0000000E+000, 1.6130687E+003, 5.0323573E+003, 1.5952138E+000
 2.7777147E+000, 6.8990303E+004,-1.9862770E+004,-4.4502165E+004,-2.8561920E+000, 8.7564552E-001, 0.0000000E+000, 0.0000000E+000, 1.2223693E+003, 4.6233871E+003, 1.5969338E+000
 2.8211787E+000, 6.5151251E+004,-1.8572339E+004,-4.2393512E+004,-3.1374327E+000, 9.7707992E-001, 0.0000000E+000, 0.0000000E+000, 7.0397337E+002, 4.1832406E+003, 1.5982109E+000
 2.8971720E+000, 6.0297684E+004,-1.7016654E+004,-3.9594650E+004,-3.4794991E+000, 1.0903237E+000, 0.0000000E+000, 0.0000000E+000, 5.1080780E+002, 3.6839920E+003, 1.5993724E+000
 2.9541669E+000, 5.6629011E+004,-1.5752816E+004,-3.7315914E+004,-3.8786560E+000, 1.2354916E+000, 0.0000000E+000, 0.0000000E+000, 6.3374557E+002, 3.5576386E+003, 1.6006136E+000
 3.0084677E+000, 5.5114532E+004,-1.5370294E+004,-3.6156726E+004,-4.2041444E+000, 1.3646446E+000, 0.0000000E+000, 0.0000000E+000, 6.7847204E+002, 3.5846730E+003, 1.6015124E+000
 3.0736849E+000, 5.4476102E+004,-1.5328735E+004,-3.5403584E+004,-4.5707445E+000, 1.4796466E+000, 0.0000000E+000, 0.0000000E+000, 8.8585499E+002, 3.7406919E+003, 1.6023506E+000
 3.1309114E+000, 5.3334841E+004,-1.4955714E+004,-3.4689730E+004,-5.1568622E+000, 1.5196294E+000, 0.0000000E+000, 0.0000000E+000, 1.1648174E+003, 3.6857603E+003, 1.6031205E+000
 3.1857975E+000, 5.3455739E+004,-1.5035195E+004,-3.4617398E+004,-5.6936493E+000, 1.5989476E+000, 0.0000000E+000, 0.0000000E+000, 1.1352932E+003, 3.7990516E+003, 1.6037682E+000
 3.2442904E+000, 5.4290588E+004,-1.5345020E+004,-3.5096022E+004,-6.1501515E+000, 1.7100719E+000, 0.0000000E+000, 0.0000000E+000, 1.1094707E+003, 3.8451060E+003, 1.6043766E+000
 3.3027833E+000, 5.4678644E+004,-1.5475384E+004,-3.5172738E+004,-6.6547707E+000, 1.8487817E+000, 0.0000000E+000, 0.0000000E+000, 1.1587512E+003, 4.0257162E+003, 1.6049236E+000
 3.3612761E+000, 5.4896181E+004,-1.5492507E+004,-3.5045220E+004,-7.1698098E+000, 1.9839945E+000, 0.0000000E+000, 0.0000000E+000, 1.6686961E+003, 4.3532680E+003, 1.6054104E+000
 3.4358547E+000, 5.4185267E+004,-1.5146285E+004,-3.4560375E+004,-7.8242061E+000, 2.1338045E+000, 0.0000000E+000, 0.0000000E+000, 1.8001948E+003, 4.4729170E+003, 1.6059011E+000
 3.4841113E+000, 5.5560757E+004,-1.5583278E+004,-3.5207497E+004,-8.2614969E+000, 2.2690586E+000, 0.0000000E+000, 0.0000000E+000, 2.0922895E+003, 4.7639895E+003, 1.6063103E+000
 3.5484533E+000, 5.7851945E+004,-1.6284172E+004,-3.6623849E+004,-8.5381593E+000, 2.3852781E+000, 0.0000000E+000, 0.0000000E+000, 2.2888933E+003, 4.9377716E+003, 1.6066317E+000
 3.6127956E+000, 6.1424018E+004,-1.7257647E+004,-3.8868998E+004,-8.7667213E+000, 2.4972495E+000, 0.0000000E+000, 0.0000000E+000, 2.3227769E+003, 5.2911033E+003, 1.6069583E+000
 3.6720335E+000, 6.3037205E+004,-1.7679209E+004,-3.9771665E+004,-9.0167903E+000, 2.5686772E+000, 0.0000000E+000, 0.0000000E+000, 2.9492066E+003, 5.5798824E+003, 1.6072273E+000
 3.7295699E+000, 6.3671904E+004,-1.7716537E+004,-4.0333121E+004,-9.2945886E+000, 2.6211742E+000, 0.0000000E+000, 0.0000000E+000, 3.0287814E+003, 5.6155722E+003, 1.6074571E+000
 3.7871063E+000, 6.6353060E+004,-1.8447999E+004,-4.2162015E+004,-9.4642325E+000, 2.6566763E+000, 0.0000000E+000, 0.0000000E+000, 2.7877407E+003, 5.7362387E+003, 1.6076615E+000
 3.8446426E+000, 7.0658853E+004,-1.9922210E+004,-4.4685133E+004,-9.5877929E+000, 2.6759701E+000, 0.0000000E+000, 0.0000000E+000, 2.8871193E+003, 6.0445983E+003, 1.6078437E+000
 3.9021790E+000, 7.5207853E+004,-2.1281726E+004,-4.7565654E+004,-9.7746673E+000, 2.6576490E+000, 0.0000000E+000, 0.0000000E+000, 3.0791550E+003, 6.3533558E+003, 1.6080061E+000
 3.9740994E+000, 7.9867149E+004,-2.2361285E+004,-5.0861854E+004,-1.0024864E+001, 2.4746569E+000, 0.0000000E+000, 0.0000000E+000, 3.3923901E+003, 6.6364599E+003, 1.6081674E+000
 4.0316358E+000, 8.2649556E+004,-2.3108838E+004,-5.2871100E+004,-1.0397807E+001, 2.2555956E+000, 0.0000000E+000, 0.0000000E+000, 3.2701920E+003, 6.6614762E+003, 1.6083099E+000
 4.0840325E+000, 8.2875645E+004,-2.2723514E+004,-5.3554016E+004,-1.0837250E+001, 2.0949007E+000, 0.0000000E+000, 0.0000000E+000, 3.2893854E+003, 6.5893738E+003, 1.6084136E+000
 4.1473875E+000, 8.6146705E+004,-2.3986935E+004,-5.5359794E+004,-1.1257477E+001, 1.9190657E+000, 0.0000000E+000, 0.0000000E+000, 3.4044336E+003, 6.7906368E+003, 1.6085133E+000
 4.2107420E+000, 8.8063098E+004,-2.4263335E+004,-5.6991380E+004,-1.1736778E+001, 1.7104473E+000, 0.0000000E+000, 0.0000000E+000, 3.0820565E+003, 6.7983562E+003, 1.6086114E+000
 4.2614255E+000, 8.8771010E+004,-2.4433407E+004,-5.7718878E+004,-1.2273360E+001, 1.5338958E+000, 0.0000000E+000, 0.0000000E+000, 2.6297981E+003, 6.6079866E+003, 1.6086899E+000
 4.3247805E+000, 8.9558724E+004,-2.4349095E+004,-5.8644727E+004,-1.2792617E+001, 1.3843145E+000, 0.0000000E+000, 0.0000000E+000, 2.3798176E+003, 6.5534943E+003, 1.6087596E+000
 4.3881350E+000, 9.1138326E+004,-2.4766604E+004,-6.0042861E+004,-1.3350318E+001, 1.2593577E+000, 0.0000000E+000, 0.0000000E+000, 1.9334547E+003, 6.3167705E+003, 1.6088285E+000
 4.4514894E+000, 9.7081517E+004,-2.6755493E+004,-6.3639746E+004,-1.3786274E+001, 1.1690433E+000, 0.0000000E+000, 0.0000000E+000, 1.6802193E+003, 6.6736608E+003, 1.6088892E+000
 4.5067959E+000, 1.0178090E+005,-2.7989470E+004,-6.6790706E+004,-1.4203320E+001, 1.1085833E+000, 0.0000000E+000, 0.0000000E+000, 1.7624784E+003, 6.9876336E+003, 1.6089375E+000
 4.5621023E+000, 1.0579248E+005,-2.9160954E+004,-6.9563924E+004,-1.4588659E+001, 1.0675543E+000, 0.0000000E+000, 0.0000000E+000, 1.3728950E+003, 7.0540768E+003, 1.6089795E+000
 4.6284704E+000, 1.0833524E+005,-2.9687331E+004,-7.1550325E+004,-1.5037547E+001, 1.0344710E+000, 0.0000000E+000, 0.0000000E+000, 3.8073164E+002, 7.0835764E+003, 1.6090205E+000
 4.6837769E+000, 1.0996751E+005,-3.0138545E+004,-7.2927283E+004,-1.5518057E+001, 1.0157932E+000, 0.0000000E+000, 0.0000000E+000,-1.5717487E+002, 6.8871823E+003, 1.6090570E+000
 4.7501445E+000, 1.1107925E+005,-3.0357220E+004,-7.3709083E+004,-1.6007918E+001, 1.0060313E+000, 0.0000000E+000, 0.0000000E+000, 2.1451092E+002, 6.9979490E+003, 1.6090892E+000
 4.8054514E+000, 1.0527104E+005,-2.8276749E+004,-7.0929452E+004,-1.6639433E+001, 1.0114891E+000, 0.0000000E+000, 0.0000000E+000,-2.2853350E+002, 6.0492151E+003, 1.6091178E+000
 4.8607578E+000, 9.9651792E+004,-2.6490645E+004,-6.7723956E+004,-1.7189807E+001, 1.0243956E+000, 0.0000000E+000, 0.0000000E+000,-8.4161782E+002, 5.4210255E+003, 1.6091409E+000
 4.9271255E+000, 9.4408504E+004,-2.5005867E+004,-6.4409571E+004,-1.7655465E+001, 1.0398570E+000, 0.0000000E+000, 0.0000000E+000,-7.8147081E+002, 4.9764509E+003, 1.6091634E+000
 4.9824319E+000, 8.9877255E+004,-2.3788937E+004,-6.1429589E+004,-1.8001187E+001, 1.0552735E+000, 0.0000000E+000, 0.0000000E+000,-8.6851895E+002, 4.6417831E+003, 1.6091835E+000
 5.0488000E+000, 8.6442000E+004,-2.3081190E+004,-5.9020814E+004,-1.8181286E+001, 1.0644398E+000, 0.0000000E+000, 0.0000000E+000,-1.2046487E+003, 4.3228797E+003, 1.6092012E+000
 5.1041064E+000, 8.3148988E+004,-2.2335285E+004,-5.6875805E+004,-1.8224176E+001, 1.0608740E+000, 0.0000000E+000, 0.0000000E+000,-1.4452683E+003, 3.9207342E+003, 1.6092169E+000
 5.1704741E+000, 8.1686476E+004,-2.2084334E+004,-5.5821628E+004,-1.8150443E+001, 1.0353524E+000, 0.0000000E+000, 0.0000000E+000,-1.4931519E+003, 3.7633980E+003, 1.6092308E+000
 5.2257810E+000, 7.9720273E+004,-2.1635313E+004,-5.4403742E+004,-1.8022755E+001, 1.0104087E+000, 0.0000000E+000, 0.0000000E+000,-1.4278470E+003, 3.6642051E+003, 1.6092432E+000
 5.2810874E+000, 7.6802300E+004,-2.0766275E+004,-5.2486903E+004,-1.7890280E+001, 9.8883146E-001, 0.0000000E+000, 0.0000000E+000,-1.5186265E+003, 3.5322201E+003, 1.6092531E+000
 5.3474550E+000, 7.4559805E+004,-2.0197602E+004,-5.0825448E+004,-1.7642892E+001, 9.6826540E-001, 0.0000000E+000, 0.0000000E+000,-1.6056171E+003, 3.5200796E+003, 1.6092629E+000
 5.4027615E+000, 7.2181712E+004,-1.9533312E+004,-4.9110230E+004,-1.7340462E+001, 9.5352647E-001, 0.0000000E+000, 0.0000000E+000,-1.3417961E+003, 3.5217838E+003, 1.6092715E+000
 5.4624929E+000, 7.1254971E+004,-1.9334662E+004,-4.8270259E+004,-1.6991619E+001, 9.4532362E-001, 0.0000000E+000, 0.0000000E+000,-1.1560146E+003, 3.6340037E+003, 1.6092789E+000
 5.5233297E+000, 7.0722228E+004,-1.9246850E+004,-4.7688127E+004,-1.6585912E+001, 9.3661326E-001, 0.0000000E+000, 0.0000000E+000,-1.0258455E+003, 3.7716016E+003, 1.6092857E+000
 5.5841670E+000, 7.0397063E+004,-1.9225420E+004,-4.7181186E+004,-1.6197553E+001, 9.3333068E-001, 0.0000000E+000, 0.0000000E+000,-7.9483679E+002, 3.9751925E+003, 1.6092917E+000
 5.6450043E+000, 7.1934504E+004,-1.9813191E+004,-4.7711392E+004,-1.5747103E+001, 9.4114557E-001, 0.0000000E+000, 0.0000000E+000,-2.7818364E+002, 4.3951151E+003, 1.6092971E+000
 5.7119250E+000, 7.4565989E+004,-2.0823707E+004,-4.8835338E+004,-1.5222569E+001, 9.6729537E-001, 0.0000000E+000, 0.0000000E+000, 1.6683536E+002, 4.8926880E+003, 1.6093021E+000
 5.7654619E+000, 7.7295017E+004,-2.1718007E+004,-5.0136867E+004,-1.4784438E+001, 1.0169126E+000, 0.0000000E+000, 0.0000000E+000, 7.3842641E+002, 5.4263757E+003, 1.6093063E+000
 5.8323827E+000, 7.9416298E+004,-2.2553600E+004,-5.1327116E+004,-1.4438006E+001, 1.0606417E+000, 0.0000000E+000, 0.0000000E+000, 8.0035410E+002, 5.5222053E+003, 1.6093099E+000
 5.8859196E+000, 8.1417047E+004,-2.2945428E+004,-5.2685388E+004,-1.4132783E+001, 1.0952078E+000, 0.0000000E+000, 0.0000000E+000, 1.2867801E+003, 5.7731939E+003, 1.6093131E+000
 5.9421329E+000, 8.3889992E+004,-2.3827949E+004,-5.3971773E+004,-1.3809103E+001, 1.0759855E+000, 0.0000000E+000, 0.0000000E+000, 1.6601694E+003, 6.0775364E+003, 1.6093158E+000
 6.0010233E+000, 8.5348757E+004,-2.4366997E+004,-5.4918800E+004,-1.3633557E+001, 1.0073695E+000, 0.0000000E+000, 0.0000000E+000, 1.3924823E+003, 6.0503339E+003, 1.6093183E+000
 6.0746365E+000, 8.7554962E+004,-2.4840866E+004,-5.6343653E+004,-1.3523473E+001, 9.1523660E-001, 0.0000000E+000, 0.0000000E+000, 1.3661793E+003, 6.3578352E+003, 1.6093208E+000
 6.1335268E+000, 8.8628591E+004,-2.5393634E+004,-5.7042581E+004,-1.3635085E+001, 8.6886397E-001, 0.0000000E+000, 0.0000000E+000, 7.3209957E+002, 6.1796091E+003, 1.6093229E+000
 6.1924171E+000, 9.1454558E+004,-2.6070425E+004,-5.8876679E+004,-1.3862366E+001, 8.6683896E-001, 0.0000000E+000, 0.0000000E+000, 8.3413258E+002, 6.4944584E+003, 1.6093246E+000
 6.2513075E+000, 9.3165731E+004,-2.6692323E+004,-5.9842644E+004,-1.4219428E+001, 9.0183164E-001, 0.0000000E+000, 0.0000000E+000, 9.0636191E+002, 6.6174457E+003, 1.6093262E+000
 6.3101978E+000, 9.4408017E+004,-2.7052008E+004,-6.0706810E+004,-1.4814577E+001, 9.4624127E-001, 0.0000000E+000, 0.0000000E+000, 5.9538175E+002, 6.6353311E+003, 1.6093275E+000
 6.3690882E+000, 9.5552575E+004,-2.7106964E+004,-6.1867116E+004,-1.5436115E+001, 1.0159080E+000, 0.0000000E+000, 0.0000000E+000, 1.3389307E+002, 6.5640744E+003, 1.6093287E+000
 6.4279785E+000, 9.5349378E+004,-2.7263888E+004,-6.1878541E+004,-1.6284161E+001, 1.0803004E+000, 0.0000000E+000, 0.0000000E+000,-2.5046265E+002, 6.1917460E+003, 1.6093298E+000
 6.4868689E+000, 9.2190859E+004,-2.6184541E+004,-6.0759300E+004,-1.6904777E+001, 1.1551196E+000, 0.0000000E+000, 0.0000000E+000,-1.2399948E+003, 5.2312677E+003, 1.6093307E+000
 6.5457597E+000, 8.8785991E+004,-2.4936595E+004,-5.9375653E+004,-1.7682952E+001, 1.1465219E+000, 0.0000000E+000, 0.0000000E+000,-2.2338144E+003, 4.4572062E+003, 1.6093316E+000
 6.6109476E+000, 8.2655510E+004,-2.3078840E+004,-5.5967074E+004,-1.9778190E+001, 1.0560832E+000, 0.0000000E+000, 0.0000000E+000,-2.9823811E+003, 3.5908740E+003, 1.6093323E+000
 6.6626754E+000, 7.8535347E+004,-2.1846142E+004,-5.3528112E+004,-3.4078505E+001, 8.1546875E-001, 0.0000000E+000, 0.0000000E+000,-3.5067534E+003, 3.1278290E+003, 1.6093330E+000
 6.7334533E+000, 7.4805802E+004,-2.0736415E+004,-5.1180010E+004,-7.2179184E+001, 4.2527785E-001, 0.0000000E+000, 0.0000000E+000,-3.2765008E+003, 2.8176229E+003, 1.6093336E+000
 6.7945170E+000, 7.2944357E+004,-2.0412788E+004,-4.9316506E+004,-1.3468600E+002,-1.4495712E-001, 0.0000000E+000, 0.0000000E+000,-2.5304625E+003, 3.0802321E+003, 1.6093342E+000
 6.8403144E+000, 7.2708047E+004,-2.0422916E+004,-4.8825464E+004,-1.2530283E+002,-2.4838080E-001, 0.0000000E+000, 0.0000000E+000,-1.6404640E+003, 3.3341153E+003, 1.6093346E+000
 6.9013782E+000, 7.1915530E+004,-2.0275442E+004,-4.8312330E+004,-1.4629574E+002,-7.0024964E-001, 0.0000000E+000, 0.0000000E+000,-1.7135311E+003, 3.1807618E+003, 1.6093350E+000
 6.9624414E+000, 7.1921694E+004,-2.0320306E+004,-4.8052045E+004,-1.7459492E+002,-9.8647361E-001, 0.0000000E+000, 0.0000000E+000,-1.3519265E+003, 3.3737614E+003, 1.6093354E+000
 7.0235052E+000, 6.9166141E+004,-1.9353306E+004,-4.6384098E+004,-2.0449309E+002,-1.1909203E+000, 0.0000000E+000, 0.0000000E+000,-1.4255290E+003, 3.2230526E+003, 1.6093357E+000
 7.0845690E+000, 6.4497112E+004,-1.7946201E+004,-4.3465424E+004,-2.3144709E+002,-1.4638765E+000, 0.0000000E+000, 0.0000000E+000,-1.7048229E+003, 2.8525762E+003, 1.6093360E+000
 7.1408715E+000, 5.9694501E+004,-1.6365009E+004,-4.0611523E+004,-2.3702525E+002,-1.5972718E+000, 0.0000000E+000, 0.0000000E+000,-1.9572310E+003, 2.4793467E+003, 1.6093363E+000
 7.2062740E+000, 5.9766676E+004,-1.6584666E+004,-3.9989174E+004,-2.1717336E+002,-1.5658048E+000, 0.0000000E+000, 0.0000000E+000,-1.2396059E+003, 2.9740974E+003, 1.6093365E+000
 7.2696247E+000, 5.9308152E+004,-1.6520311E+004,-3.9458132E+004,-2.1567973E+002,-1.6182815E+000, 0.0000000E+000, 0.0000000E+000,-7.8979270E+002, 3.1124106E+003, 1.6093367E+000
 7.3285899E+000, 6.0034656E+004,-1.6805085E+004,-3.9498232E+004,-2.1219966E+002,-1.6601067E+000, 0.0000000E+000, 0.0000000E+000,-3.0108928E+002, 3.5174801E+003, 1.6093369E+000
 7.3875546E+000, 6.0186426E+004,-1.6839735E+004,-3.9680490E+004,-1.9948564E+002,-1.5800959E+000, 0.0000000E+000, 0.0000000E+000,-2.1058938E+002, 3.4651352E+003, 1.6093371E+000
 7.4427104E+000, 6.1677615E+004,-1.7276370E+004,-4.0419978E+004,-1.9037871E+002,-1.6463776E+000, 0.0000000E+000, 0.0000000E+000, 1.4126950E+002, 3.7892420E+003, 1.6093372E+000
