m,kW/m
 1.8364780E+001, 9.5982906E+002
 1.8616352E+001, 9.5982906E+002
 1.8867925E+001, 8.5574408E+002
 1.9119497E+001, 7.5532731E+002
 1.9371069E+001, 6.6303675E+002
 1.9622642E+001, 5.7997069E+002
 1.9874214E+001, 5.0641443E+002
 2.0125786E+001, 4.4013883E+002
 2.0377358E+001, 3.7955948E+002
 2.0628931E+001, 3.2623849E+002
 2.0880503E+001, 2.7918049E+002
 2.1132075E+001, 2.3790620E+002
 2.1383648E+001, 2.0262793E+002
 2.1635220E+001, 1.7270152E+002
 2.1886792E+001, 1.4729951E+002
 2.2138365E+001, 1.4729951E+002
 2.2389937E+001, 1.2619753E+002
 2.2641509E+001, 1.0783519E+002
 2.2893082E+001, 9.1878948E+001
 2.3144654E+001, 7.7977268E+001
 2.3396226E+001, 6.5683895E+001
 2.3647799E+001, 5.5052721E+001
 2.3899371E+001, 4.5938930E+001
 2.4150943E+001, 3.8204477E+001
 2.4402516E+001, 3.1647061E+001
 2.4654088E+001, 2.6221078E+001
 2.4905660E+001, 2.1856225E+001
 2.5157233E+001, 1.8234472E+001
 2.5408805E+001, 1.5195967E+001
 2.5660377E+001, 1.2700831E+001
 2.5911950E+001, 1.2700831E+001
 2.6163522E+001, 1.0630516E+001
 2.6415094E+001, 8.9197716E+000
 2.6666667E+001, 7.5100524E+000
 2.6918239E+001, 6.3282502E+000
 2.7169811E+001, 5.3440490E+000
 2.7421384E+001, 4.5137839E+000
 2.7672956E+001, 3.8178080E+000
 2.7924528E+001, 3.2321170E+000
 2.8176101E+001, 2.7335346E+000
 2.8427673E+001, 2.3070367E+000
 2.8679245E+001, 1.9393178E+000
 2.8930818E+001, 1.6245445E+000
 2.9182390E+001, 1.3550071E+000
 2.9433962E+001, 1.1278398E+000
 2.9685535E+001, 1.1278398E+000
 2.9937107E+001, 9.3861270E-001
 3.0188679E+001, 7.8269003E-001
 3.0440252E+001, 6.5161577E-001
 3.0691824E+001, 5.4260204E-001
 3.0943396E+001, 4.5355824E-001
 3.1194969E+001, 3.7883288E-001
 3.1446541E+001, 3.1661207E-001
 3.1698113E+001, 2.6444355E-001
 3.1949686E+001, 2.2013100E-001
 3.2201258E+001, 1.8369997E-001
 3.2452830E+001, 1.5270771E-001
 3.2704403E+001, 1.2678744E-001
 3.2955975E+001, 1.0542167E-001
 3.3207547E+001, 1.0542167E-001
 3.3459119E+001, 8.7724728E-002
 3.3710692E+001, 7.3103780E-002
 3.3962264E+001, 6.1124796E-002
 3.4213836E+001, 5.1184793E-002
 3.4465409E+001, 4.2831637E-002
 3.4716981E+001, 3.5773630E-002
 3.4968553E+001, 2.9832240E-002
 3.5220126E+001, 2.4947106E-002
 3.5471698E+001, 2.0854986E-002
 3.5723270E+001, 1.7437968E-002
 3.5974843E+001, 1.4563189E-002
 3.6226415E+001, 1.2166824E-002
 3.6477987E+001, 1.0159671E-002
 3.6729560E+001, 8.4813809E-003
 3.6981132E+001, 8.4813809E-003
 3.7232704E+001, 7.0769422E-003
 3.7484277E+001, 5.9098052E-003
 3.7735849E+001, 4.9457161E-003
 3.7987421E+001, 4.1188482E-003
 3.8238994E+001, 3.4223059E-003
 3.8490566E+001, 2.8614073E-003
 3.8742138E+001, 2.3867202E-003
 3.8993711E+001, 1.9916713E-003
 3.9245283E+001, 1.6601233E-003
 3.9496855E+001, 1.3794068E-003
 3.9748428E+001, 1.1401543E-003
 4.0000000E+001, 9.6195389E-004
