m,kW/m
 1.8867925E+001, 1.0769132E+003
 1.9119497E+001, 9.8608995E+002
 1.9371069E+001, 8.9728017E+002
 1.9622642E+001, 8.1444290E+002
 1.9874214E+001, 7.3900631E+002
 2.0125786E+001, 6.6940499E+002
 2.0377358E+001, 6.0552858E+002
 2.0628931E+001, 5.4486065E+002
 2.0880503E+001, 4.8974454E+002
 2.1132075E+001, 4.3987284E+002
 2.1383648E+001, 3.9598202E+002
 2.1635220E+001, 3.5817591E+002
 2.1886792E+001, 3.2396069E+002
 2.2138365E+001, 3.2396069E+002
 2.2389937E+001, 2.9211098E+002
 2.2641509E+001, 2.6337763E+002
 2.2893082E+001, 2.3716007E+002
 2.3144654E+001, 2.1225678E+002
 2.3396226E+001, 1.8926419E+002
 2.3647799E+001, 1.6888090E+002
 2.3899371E+001, 1.5045618E+002
 2.4150943E+001, 1.3392054E+002
 2.4402516E+001, 1.1901031E+002
 2.4654088E+001, 1.0574909E+002
 2.4905660E+001, 9.4142801E+001
 2.5157233E+001, 8.3978813E+001
 2.5408805E+001, 7.4868237E+001
 2.5660377E+001, 6.6830617E+001
 2.5911950E+001, 6.6830617E+001
 2.6163522E+001, 5.9737883E+001
 2.6415094E+001, 5.3355025E+001
 2.6666667E+001, 4.7489756E+001
 2.6918239E+001, 4.2175340E+001
 2.7169811E+001, 3.7263746E+001
 2.7421384E+001, 3.2755273E+001
 2.7672956E+001, 2.8470116E+001
 2.7924528E+001, 2.4896697E+001
 2.8176101E+001, 2.1828800E+001
 2.8427673E+001, 1.9216729E+001
 2.8679245E+001, 1.6995165E+001
 2.8930818E+001, 1.5206131E+001
 2.9182390E+001, 1.3709178E+001
 2.9433962E+001, 1.2299049E+001
 2.9685535E+001, 1.2299049E+001
 2.9937107E+001, 1.0948692E+001
 3.0188679E+001, 9.7623726E+000
 3.0440252E+001, 8.7079724E+000
 3.0691824E+001, 7.8405211E+000
 3.0943396E+001, 7.1044160E+000
 3.1194969E+001, 6.4187848E+000
 3.1446541E+001, 5.8004910E+000
 3.1698113E+001, 5.2254161E+000
 3.1949686E+001, 4.6847511E+000
 3.2201258E+001, 4.2376313E+000
 3.2452830E+001, 3.8573305E+000
 3.2704403E+001, 3.5101933E+000
 3.2955975E+001, 3.2191776E+000
 3.3207547E+001, 3.2191776E+000
 3.3459119E+001, 2.9553394E+000
 3.3710692E+001, 2.7596309E+000
 3.3962264E+001, 2.5965909E+000
 3.4213836E+001, 2.4517382E+000
 3.4465409E+001, 2.3098836E+000
 3.4716981E+001, 2.1091732E+000
 3.4968553E+001, 1.9230308E+000
 3.5220126E+001, 1.7164002E+000
 3.5471698E+001, 1.4985246E+000
 3.5723270E+001, 1.2998528E+000
 3.5974843E+001, 1.1189703E+000
 3.6226415E+001, 9.5875608E-001
 3.6477987E+001, 8.1717641E-001
 3.6729560E+001, 6.9303329E-001
 3.6981132E+001, 6.9303329E-001
 3.7232704E+001, 5.8651747E-001
 3.7484277E+001, 4.9404053E-001
 3.7735849E+001, 4.1312199E-001
 3.7987421E+001, 3.4395089E-001
 3.8238994E+001, 2.8706727E-001
 3.8490566E+001, 2.4001780E-001
 3.8742138E+001, 2.0045163E-001
 3.8993711E+001, 1.6763694E-001
 3.9245283E+001, 1.3949295E-001
 3.9496855E+001, 1.1785093E-001
 3.9748428E+001, 9.8633436E-002
 4.0000000E+001, 8.1212103E-002
