m,kW/m
 2.0377358E+001, 3.5052367E+002
 2.0628931E+001, 3.0971815E+002
 2.0880503E+001, 2.7399620E+002
 2.1132075E+001, 2.4269050E+002
 2.1383648E+001, 2.1527187E+002
 2.1635220E+001, 1.9096835E+002
 2.1886792E+001, 1.6903829E+002
 2.2138365E+001, 1.6903829E+002
 2.2389937E+001, 1.4925186E+002
 2.2641509E+001, 1.3158355E+002
 2.2893082E+001, 1.1551275E+002
 2.3144654E+001, 1.0158834E+002
 2.3396226E+001, 8.9549932E+001
 2.3647799E+001, 7.8888006E+001
 2.3899371E+001, 6.9561278E+001
 2.4150943E+001, 6.1381029E+001
 2.4402516E+001, 5.4264731E+001
 2.4654088E+001, 4.7919651E+001
 2.4905660E+001, 4.2350958E+001
 2.5157233E+001, 3.7480999E+001
 2.5408805E+001, 3.3024260E+001
 2.5660377E+001, 2.9020314E+001
 2.5911950E+001, 2.9020314E+001
 2.6163522E+001, 2.5453385E+001
 2.6415094E+001, 2.2390761E+001
 2.6666667E+001, 1.9965735E+001
 2.6918239E+001, 1.7909723E+001
 2.7169811E+001, 1.5933899E+001
 2.7421384E+001, 1.4247776E+001
 2.7672956E+001, 1.2292362E+001
 2.7924528E+001, 9.9875920E+000
 2.8176101E+001, 8.2558544E+000
 2.8427673E+001, 6.9533652E+000
 2.8679245E+001, 5.9154838E+000
 2.8930818E+001, 5.0781282E+000
 2.9182390E+001, 4.3957347E+000
 2.9433962E+001, 3.8159680E+000
 2.9685535E+001, 3.8159680E+000
 2.9937107E+001, 3.3159449E+000
 3.0188679E+001, 2.8913829E+000
 3.0440252E+001, 2.5238821E+000
 3.0691824E+001, 2.2022779E+000
 3.0943396E+001, 1.9224038E+000
 3.1194969E+001, 1.6758794E+000
 3.1446541E+001, 1.4586048E+000
 3.1698113E+001, 1.2696320E+000
 3.1949686E+001, 1.1045945E+000
 3.2201258E+001, 9.6290573E-001
 3.2452830E+001, 8.4214742E-001
 3.2704403E+001, 7.3718419E-001
 3.2955975E+001, 6.4576665E-001
 3.3207547E+001, 6.4576665E-001
 3.3459119E+001, 5.6681333E-001
 3.3710692E+001, 4.9733474E-001
 3.3962264E+001, 4.3577929E-001
 3.4213836E+001, 3.8194611E-001
 3.4465409E+001, 3.3468851E-001
 3.4716981E+001, 2.9277802E-001
 3.4968553E+001, 2.5601980E-001
 3.5220126E+001, 2.2411883E-001
 3.5471698E+001, 1.9690979E-001
 3.5723270E+001, 1.7306209E-001
 3.5974843E+001, 1.5194872E-001
 3.6226415E+001, 1.3306372E-001
 3.6477987E+001, 1.1636004E-001
 3.6729560E+001, 1.0190738E-001
 3.6981132E+001, 1.0190738E-001
 3.7232704E+001, 8.8976767E-002
 3.7484277E+001, 7.7881105E-002
 3.7735849E+001, 6.8360003E-002
 3.7987421E+001, 5.9826875E-002
 3.8238994E+001, 5.2685207E-002
 3.8490566E+001, 4.6300429E-002
 3.8742138E+001, 4.0741890E-002
 3.8993711E+001, 3.5754649E-002
 3.9245283E+001, 3.1418650E-002
 3.9496855E+001, 2.7855840E-002
 3.9748428E+001, 2.4648386E-002
 4.0000000E+001, 2.1065928E-002
